global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4099.714550729386	-0.605049635357318	0.3660850612460235	16807659.397462253	10209.236268506733	3.351333836148114	104228505.18619329	11.23143848131124	3880.560419703768	-1.2028541235131345	1.4468580424525503	15058749.170971485	4016.818763365608	7130.7637130218	1.222589	40.54895	0.1013228389999999	0.0596142	-0.0495251998	-0.1644772667	-0.0659728827	-0.0104453487	-0.1130147435	-0.1063297148	0.111262327	-0.0733612451	-0.0244489382	0.0752642409	0.0192286876	-0.0800773677	0.1114590593	0.0540351307	-0.1749273169	-0.1494463432	0.0686774456	-0.0990350363	0.0239686868	-0.0455659088	0.0540628437	0.1006743573	0.0637345135	-0.2318972662	-0.1018848227	-1.73522e-05	-0.1910175418	-0.1286530605	0.1005278869	0.0529848987	-0.1224045723	-0.0486792028	-0.1383994046	-0.0202293569	-0.1583794019	0.0466946454	-0.17314901	-0.00512698	-0.0117704435	-0.1128318703	0.0280907198	-0.0870088219	-0.0439919408	0.0881170192	0.1883003019	-0.1037165614	-0.064171999	-0.0824383577	-0.1237195521	0.264703213	-0.1544002111	0.0425478313	-0.0375361891	0.0318282283	0.0300187224	-0.0896518962	-0.0723981828	0.2014484472	-0.0281950095	-0.0061536581	0.1813725806	-0.0972068492	-0.1207253324	0.1774780529	0.1043570146	0.1196719736	-0.0716744849	-0.0491750152	0.0940446763	-0.0667837155	0.0892150709	0.1481090461	-0.0212287494	-0.0767407035	0.024113698	-0.0706212411	0.0952164334	-0.0817414393	-0.0623895927	0.2234361106	0.1981271726	-0.1060565292	0.1878848478	-0.134929353	0.1077621927	-0.119603647	-0.0595951597	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.0159462	0.00867866	7.531913939560002e-05	0.00025428129444	-0.035638	0.024804	0.000615238416	0.001270067044	0.050474	0.050692889	0.0025697689951663	0.002547624676	0.000472187	0.0	2.22960562969e-07	0.0	0.000510674	-5.806499999999994e-05	2.6078793427600004e-07	3.3715442249999924e-09	-2.14512e-05	0.0002848808	4.6015398143999996e-10	8.115707020864e-08
4100.4799059888055	0.7653552594192661	0.5857686731207321	16813935.45941796	10176.80277671814	-32.43349178859353	103567314.75621805	1051.931389600764	3869.3886891125935	-11.17173059117431	124.80756440177989	14972168.827432474	4003.995429499441	7118.228177152795	1.099986	36.48267	0.07067332	0.0307689	-0.040631071	0.0297984037	0.0401163526	0.0680676831	-0.0393207052	0.0072293889	0.0563120699	-0.0205390021	0.0527136288	0.1741097116	-0.1333843972	-0.1278684553	-0.0090205685	0.0184499128	0.0857840361	0.0845549251	0.0475974863	0.0162664553	-0.0204282424	-0.085035505	-0.1375986587	0.110563511	-0.1549900464	0.1896499124	-0.1044561314	0.1918644413	-0.1254905539	-0.0387399176	-0.0758505066	0.0172168188	-0.0533380673	0.0365699307	-0.0484125244	0.0264172115	-0.01072112	-0.1221031042	-0.0115824546	0.0696943307	0.143362682	-0.005050815	0.0581243024	0.0497230666	0.0613171174	-0.070698724	0.012369201	0.0513132198	0.163668676	0.0985936613	-0.2203785554	-0.0695138649	-0.0464860514	0.1747611274	0.0335824039	0.1270411392	0.1410688675	-0.0794502906	0.118420954	-0.2065166481	-0.0469382591	-0.1782806871	0.0594547282	-0.1047574426	-0.0847387392	-0.0566675366	0.1015313601	0.0809761558	-0.0801419573	0.0406059908	-0.0238200161	0.0449740981	0.1090387238	-0.0348472246	-0.0072377075	-0.0474263481	-0.0487287216	0.1352830094	-0.0552631366	0.119811388	0.0151757835	-0.051600875	0.1594137639	-0.028623879	-0.0226454124	0.198973022	0.1484288007	0.1855156808	-0.1100749831	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.00516892	-0.01077728	0.0001161497641984	2.6717733966399995e-05	-0.0125014	0.0231366	0.00053530225956	0.00015628500196	0.0416358	-0.0088381999999999	7.811377923999995e-05	0.00173353984164	0.000174358	-0.000297829	3.0400712164e-08	8.870211324099999e-08	0.000437543	-7.313100000000004e-05	1.9144387684900003e-07	5.348143161000006e-09	-0.000208916	-0.0001874647999999	4.3645895056e-08	3.514305123904e-08
4107.521162678509	7.041256689703914	49.57929577030012	16871730.101851813	10217.562345831737	40.759569113597536	104398580.29095854	1661.3424743261342	3873.31791893687	3.929229824276263	15.43884701198207	15002591.701157443	4010.079150760026	7149.213311352132	1.050978	34.857224	0.08444962	0.0442261	-0.0839634345	-0.0898479589	0.0062110519	-0.0155000322	0.0565503609	-0.0701319051	0.096338238	-0.0990362881	0.0112404023	0.0126106864	0.0855887445	0.0743719092	0.1931289311	-0.023105497	-0.0879856733	0.0048140356	0.0775518964	0.08981221	-0.0545632902	-0.0848469131	-0.0115129269	-0.2236213631	0.1031838645	0.0705794818	0.0837302633	0.0693505002	0.0587914169	0.0095996033	-0.144506222	-0.0602329173	0.1125293033	0.0216338975	0.0419031562	-0.0038122175	-0.0528525777	0.0548191765	-0.1227506948	-0.0121580056	-0.0880777968	-0.0929788892	0.0660505839	0.0221610727	0.0510261632	-0.0920657461	-0.1319476243	0.0200570872	-0.0261713817	-0.0280784729	0.164175603	-0.038609845	-0.099413496	0.1338616645	-0.09649494	0.0295918458	0.0691372111	0.1962394519	-0.119308825	-0.0249566744	-0.1115086222	-0.0039611011	-0.1069374705	0.0586172193	-0.0005352008	-0.1357912982	-0.0494647127	-0.1080686382	-0.043076804	-0.019580005	-0.0481369074	-0.1453163752	0.005481416	0.0535837202	-0.0515731075	-0.0367108412	-0.0047106112	-0.0744877227	0.0415791472	0.1010930965	0.1848339668	-0.0693415152	-0.1315298108	0.0293435556	0.1557078586	-0.0779658065	0.0178041569	0.1632886166	-0.0789422935	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.00519314	2.4220000000000144e-05	5.866084000000068e-10	2.69687030596e-05	0.0244829	0.0369843	0.0013678384464899	0.0005994123924099	0.0537506	0.0121148	0.00014676837904	0.00288912700036	-0.000232982	-0.00040734	5.428061232400001e-08	1.6592587560000005e-07	0.000251862	-0.0001856809999999	6.3434467044e-08	3.4477433761e-08	-0.000322421	-0.0001135049999999	1.0395530124099998e-07	1.2883385024999998e-08
4109.201727987928	1.6805653094188528	2.8242997592220846	16885538.841298975	10202.478248160223	-15.084097671513518	104090562.4041825	227.53000256375955	3880.077015989452	6.759097052582092	45.68539296622392	15054997.65000961	4018.9007620411367	7170.818021405528	1.016821	33.724358	0.05576346	0.0347737	-0.0099661098	-0.0597266565	0.1524549371	-0.0455552085	-0.0337951249	0.0517736734	0.1783910241	0.0248502364	0.1238853324	0.1138665568	0.0370877472	-0.0038987361	0.0670401923	-0.024769334	-0.0937834318	-0.1308251575	-0.0799511365	-0.0176805787	-0.1479465415	0.0504875639	-0.0689611866	-0.1234551643	-0.2446028351	-0.0293327745	0.1054166771	-0.1564041504	0.034935958	-0.0676530643	0.0517933121	-0.0193281934	-0.0313326712	-0.0112684841	-0.0989798373	-0.0104689791	-0.0259380764	0.0761558099	0.042002559	-0.0568951975	0.1564945796	-0.2054788818	0.0381649577	-0.1187146064	-0.0814923085	0.1559987216	-0.1878841177	0.0548257576	-0.0883928744	0.1248269188	0.0152420904	-0.0266472647	0.237768045	-0.011275964	-0.0594702013	-0.0240655092	-0.0434203603	0.1519491111	0.2787678323	-0.0528982068	0.0851355523	0.1340932736	-0.0118684504	-0.0706206726	-0.0100423878	0.0359636328	-0.0050955662	-0.0023963212	0.0242630524	0.0848403588	0.0414041964	0.0325657987	-0.0595563359	0.0088334905	0.0484912566	-0.2467300603	-0.07181072	0.0057216276	0.1590418871	-0.2142701108	0.1478083351	-0.0944359527	-0.0895479337	0.0088387649	-0.0370976042	0.1791213066	0.0055972006	-0.1514613603	-0.0236394981	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.015205	0.01001186	0.0001002373406596	0.000231192025	0.0406695	0.0161866	0.0002620060195599	0.0016540082302499	0.0501421	-0.0036085	1.3021272250000004e-05	0.00251423019241	0.000271949	0.000504931	7.3956258601e-08	2.54955314761e-07	0.000243112	-8.749999999999996e-06	5.9103444544e-08	7.656249999999991e-11	-0.000316972	5.448999999999981e-06	1.00471248784e-07	2.96916009999998e-11
4114.462866262767	5.261138274839141	27.67957594697737	16928804.677855227	10237.2146887643	34.73644060407605	104800564.58385152	1206.6203058405033	3882.458757999651	2.3817420101991047	5.672695003147272	15073486.007568192	4021.2320576789775	7216.593214412084	1.116692	37.036736	0.07282847	0.0333975	-0.0018374435	0.1419847733	0.0273524008	-0.0694234574	0.199211492	-0.0384484829	0.0082636013	-0.027453855	0.1069374986	-0.0766865706	-0.0291130074	0.1400638588	-0.0065411831	0.1714067901	0.0966122688	0.0068021176	-0.1105148023	0.1283491514	0.0598402509	0.0870086415	-0.0385901693	-0.1379128287	-0.0729336633	0.1454830889	-0.0419759812	0.0930458065	-0.0203958419	-0.1091187705	0.0361396142	0.1019008614	-0.069441847	0.1224875945	0.0011218838	0.1280111179	-0.0467331462	-0.0011202112	0.2885657682	0.073845245	0.0423962405	-0.0366474067	-0.2129705247	-0.2225733075	-0.0066384129	0.0948487828	0.0339432274	0.1227221255	-0.0690543428	-0.2041477824	0.0742926299	-0.082829327	-0.1082061073	-0.1660392875	0.0264978965	0.0017579997	-0.0729064441	0.1124548865	0.0306013866	-0.162143627	-0.0432440877	-0.1254262555	-0.0577801881	-0.0852388544	-0.0276809742	0.0033329658	0.1005970024	-0.055224388	0.1443507063	0.0224870954	0.2049008918	0.1616349743	0.036530648	-0.1139810959	0.129433471	-0.092944786	0.1558901657	-0.106744089	0.0486708477	-0.2095624626	-0.1226029944	-0.0514602463	0.0248139378	-0.0002844674	0.000240924	-0.1542907404	-0.136482158	0.1376152123	0.1905663022	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.00518338	-0.01002162	0.0001004328674244	2.68674282244e-05	0.0537832	0.0131137	0.00017196912769	0.00289263260224	0.0388864	-0.0112557	0.00012669078249	0.00151215210496	-0.000268709	-0.000540658	7.2204526681e-08	2.923110729640001e-07	0.000437543	0.0001944309999999	1.9144387684900003e-07	3.7803413760999996e-08	-0.000350632	-3.366000000000003e-05	1.2294279942400005e-07	1.1329956000000016e-09
4121.390453423017	6.927587160249459	47.991463862853166	16985859.26956638	10260.609163774763	23.394475010463797	105280100.41173863	547.301461015215	3878.4220334803335	-4.036724519317431	16.295144844858548	15042157.469785726	4014.831545319485	7221.095257120319	1.022104	33.899578	0.047824265	0.0231249	-0.0488179843	0.0325665111	0.0535185186	-0.0981325504	0.1536215653	0.0641454791	0.0523089612	-0.032388356	0.1235374503	-0.0749877966	-0.0630557181	-0.0685444718	0.0161027409	0.0352432543	0.1026146471	-0.1240239585	-0.1339984539	0.0765222344	0.0136255701	-0.0054909609	-0.0976648957	0.0150114838	0.0073068704	-0.0494691152	0.0483067535	-0.1665799129	0.0208794012	-0.1869609657	0.0769625559	-0.0648425243	-0.043712798	-0.1377872157	0.0165628702	-0.2050611304	0.1388319024	-0.1344933829	-0.0336128846	0.2464595472	0.0238567903	0.1608166758	-0.1813826478	0.095909369	-0.0185801231	-0.0260333853	-0.0630622577	0.0481286345	-0.0418853944	-0.0492191922	0.034085098	0.1310787084	0.1154220852	0.1426439067	0.0897065927	0.0306165524	0.0100494314	0.0568695622	0.0381333161	0.0294684473	0.1224648858	0.04587997	-0.0015139755	-0.1366751226	-0.174281166	0.1162567781	-0.1791392691	0.0669470916	-0.0544601746	0.0126716638	-0.1667476603	0.0713136851	-0.0006586213	0.0243155245	0.1401781024	0.2623948158	0.2287758967	0.0556158364	-0.0797587442	-0.0395857054	0.0243867687	-0.105308887	-0.0316900681	-0.0357282103	-0.0376021631	-0.0420153393	0.0802852878	-0.064590708	-0.1645784716	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	0.00517931	-4.069999999999248e-06	1.6564899999993877e-11	2.68252520761e-05	0.036975	-0.0168082	0.00028251558724	0.001367150625	0.04817	0.0092835999999999	8.618522895999993e-05	0.0023203488999999	-3.79711e-05	0.0002307379	1.44180443521e-09	5.323997849641e-08	0.000437543	0.0	1.9144387684900003e-07	0.0	-0.000554462	-0.00020383	3.07428109444e-07	4.1546668900000003e-08
4111.088208027632	-10.302245395384489	106.1362601867209	16901046.25418385	10212.017236328124	-48.5919274466396	104285296.03506269	2361.175412979487	3878.4051423966025	-0.0168910837310249	0.0002853087096084	15042026.448568411	4016.02874713882	7205.085760590307	1.036821	34.387695	0.0324847449999999	0.0183524	-0.0606395471	-0.1237978932	0.1460118982	-0.1109101802	-0.0685690762	0.0873182403	0.0836058638	-0.0136764419	0.1513321669	0.1555234518	0.0926320146	-0.0283969635	-0.0286500743	0.1319248163	0.0381634969	0.0114742946	-0.0705143899	-0.0053571525	-0.0003676716	0.0114403183	0.005565746	-0.0746627446	-0.075329323	-0.079963644	0.0944933517	-0.033608877	-0.0066135236	-0.004140003	-0.0582017561	-0.0690668881	-0.1251117362	0.1177582516	-0.1119268667	0.07148458	-0.0179407482	-0.19415085	0.040719148	0.053500852	0.0960785776	0.1180534014	-0.0245260593	0.0681893613	0.0118097466	-0.034453609	0.2528474123	-0.0597829942	0.0713903422	0.005557256	0.1024879812	0.052120655	-0.0189489902	0.0121990185	0.1046235959	-0.03561061	-0.0092559485	0.0656662921	0.0680296902	0.038117279	-0.0087221506	0.1213030427	0.0501515718	-0.0191695976	-0.0388133775	-0.1266017846	0.0331079688	0.0898484689	0.0062953705	0.1379443468	0.0635977041	0.107435102	0.157595183	0.0389272845	0.1011341415	0.010688885	0.0468352422	0.1065544041	-0.1177205225	0.0880626425	-0.283907329	-0.0011101981	0.0510234932	0.0413648106	-0.0548596897	-0.0370394281	0.0104203091	-0.0246802241	-0.086333737	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	0.0051864	7.089999999999527e-06	5.02680999999933e-11	2.689874496e-05	0.0333221	-0.0036529	1.3343678410000003e-05	0.00111036234841	0.0420465	-0.0061234999999999	3.7497252249999965e-05	0.00176790816225	0.000181859	0.0002198301	3.3072695881e-08	4.832527286601e-08	0.000437543	0.0	1.9144387684900003e-07	0.0	-0.000320267	0.000234195	1.02570951289e-07	5.4847298025000016e-08
4104.077046669974	-7.011161357658239	49.15638358312012	16843448.40500334	10227.149489811489	15.132253483365275	104594586.6869514	228.9850954848205	3876.889579663016	-1.5155627335866484	2.296930399436634	15030272.812899675	4017.5789993055255	7185.804786654507	1.1027	36.572666	0.062411805	0.0323588	-0.0245782897	-0.1620187838	-0.0679099348	0.0534006432	0.1279649341	-0.2346136975	0.1306130617	-0.0067829515	-0.0707483686	0.0171632548	0.1987818369	0.2325112831	0.0518035791	-0.0658755504	0.2201795988	0.1616237438	0.038953915	0.166703393	0.04650614	-0.0736024396	-0.0248810563	-0.0541952339	-0.131690075	0.0112870859	0.0731979515	-0.0679896791	0.2263307528	0.0344556117	0.1795390445	-0.0863811427	-0.0575185836	0.1654634999	-0.0632889949	-0.028517118	-0.0478196113	-0.1645662796	-0.1472479264	0.1026159682	-0.0348024715	-0.0084627717	0.1096350945	0.1783007924	0.0222383722	-0.022976927	-0.057652998	0.0674846397	0.0653012394	0.0493225404	-0.0176146811	0.1549871405	0.013832543	-0.0610733487	-0.2229636767	-0.0852822029	0.0494123105	0.0860714576	0.1966637505	0.0578652059	0.1362109856	0.0639589895	-0.2097175532	0.0420470569	0.1199208983	0.006072422	0.0193534097	0.1125223451	0.0657004157	0.134259825	-0.0746092922	-0.0259495347	0.1801920512	0.0953748919	-0.0068948712	0.1423983168	0.0063328989	0.1168841962	-0.0312755362	0.1197401451	0.1430049168	-0.036009684	0.0687391805	0.0641890266	0.2035691622	0.004669974	-0.097557923	-0.1715173888	0.0772748902	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	0.0115297	0.0063433	4.023745489e-05	0.00013293398209	0.0166506	-0.0166715	0.0002779389122499	0.00027724248036	0.0632939	0.0212474	0.00045145200676	0.00400611777721	-3.79711e-05	-0.0002198301	1.44180443521e-09	4.832527286601e-08	0.000532529	9.498600000000004e-05	2.83587135841e-07	9.022340196000005e-09	-0.000368443	-4.817599999999998e-05	1.35750244249e-07	2.320926975999998e-09
4100.495022936242	-3.5820237337320577	12.83089402901975	16814059.433124892	10208.833745302472	-18.31574450901644	104220286.43922652	335.4664969195659	3875.5609910069006	-1.3285886561152438	1.7651478171581094	15019972.99501439	4011.6198879908334	7167.017404179224	1.08229	35.895737	0.0835566749999999	0.0385234	-0.0720408269	-0.0697694818	-0.2034819807	0.0930693683	0.0506048308	0.2313292839	0.1637691165	-0.0592803245	-0.1778047083	-0.0229507864	0.0291919628	-0.0301691649	0.0417002124	0.1674284176	0.0833646782	-0.2158525699	0.0064569917	0.0148257731	-0.0338828557	0.0618597796	0.0526356751	-0.0070570158	-0.1277657022	-0.156538198	-0.0130293838	0.2392793243	-0.0249430841	0.0236196387	0.0612468688	-0.1774493598	0.2017396478	-0.078967964	-0.0282160676	0.0456508491	0.1596729792	0.2311321262	-0.1511472027	-0.0430430225	0.059188132	0.1615579115	-0.015076293	0.0065950393	-0.0870366254	-0.2386278446	-0.0698989957	-0.0432107841	-0.0252803471	0.0461920732	-0.062398248	0.0077936542	-0.0236101871	-0.1599328441	-0.0051610327	0.0428158551	-0.0655001833	-0.0526723441	0.0759307131	0.084177064	-0.3246198406	-0.0281351256	0.0087899644	-0.0163581059	0.0694919286	0.083956633	-0.1591669371	0.0309685713	-0.0232836354	0.149348456	-0.0771239399	-0.2801346405	-0.1686692647	0.003024491	0.029233032	0.0465090699	-0.0341718484	-0.0124520231	0.0573030079	0.186054499	-0.085745175	0.0365814631	-0.0738801638	-0.0498737625	-0.0924990223	0.0293039869	0.0981208536	-0.0219284503	0.1737472395	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	0.00924358	-0.00228612	5.226344654400004e-06	8.544377121639999e-05	0.0117727	-0.0048779	2.379390841000001e-05	0.00013859646529	0.0807642999999999	0.0174703999999999	0.0003052148761599	0.0065228721544899	0.000543554	0.0005815251	2.954509509160001e-07	3.3817144193001e-07	0.000877529	0.000345	7.700571458410001e-07	1.1902500000000004e-07	-0.000116523	0.00025192	1.3577609528999998e-08	6.34636864e-08
4104.19333517576	3.6983122395176906	13.677513420966356	16844402.932501126	10201.611415645057	-7.222329657415685	104072875.47581954	52.16204568038616	3872.176951647492	-3.384039359408689	11.451722386027171	14993754.344870064	4008.6236510139056	7143.843813278121	1.102938	36.580551	0.0696012199999999	0.0404966	-0.0681800209	0.157339084	-0.0079211345	0.1248130234	-0.0137903201	-0.1349861598	0.118943878	-0.0617876999	0.0143157363	0.1449402462	-0.1959369881	0.0891415949	0.0627361025	0.0786070191	-0.0451102362	-0.0121226087	-0.0472842284	-0.1385135825	0.1992854814	-0.0443983778	-0.1648120186	-0.0619490809	0.0601731768	-0.1093897094	0.0025346034	-0.1177739564	-0.0130610469	-0.0265537871	-0.0895441433	-0.0343893189	0.146816008	0.1457594661	0.11160728	0.0774538112	0.1387875957	0.0902782755	-0.0420427119	-0.2084330249	0.0238641252	0.0036737327	0.0805441155	-0.1561157791	0.1273667245	0.0429657536	0.0168049356	0.1483025688	-0.1658382139	0.0907942885	0.0760430632	0.0251686347	0.0815810965	0.0334875539	0.0904939843	0.0901853827	0.0761573707	0.1126960158	-0.0825771169	0.085178101	0.0377522594	0.0870797071	0.1203411911	-0.076268785	0.0673174555	-0.0834306854	-0.0586471702	-0.1348320238	0.1582182204	0.0622276478	-0.0794717657	-0.035971308	-0.0868265624	-0.0068247016	-0.0269817187	-0.2167862493	-0.2041635804	-0.095222653	-0.1425349985	-0.0283191943	-0.0060254747	-0.1241461224	-0.1001367399	-0.1235508232	-0.0526410185	-0.0574846228	0.0705207514	-0.1266378131	0.020532236	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	0.0229119	0.01366832	0.0001868229716223	0.0005249551616099	-0.0179247	-0.0296974	0.00088193556676	0.0003212948700899	0.0802915	-0.0004727999999998	2.2353983999990387e-07	0.00644672497225	0.000585184	4.1629999999999966e-05	3.42440313856e-07	1.733056899999997e-09	0.000437543	-0.000439986	1.9144387684900003e-07	1.935876801960001e-07	-0.000150161	-3.3638000000000006e-05	2.2548325921e-08	1.1315150440000003e-09
4101.3650996677225	-2.828235508037324	7.998916088923138	16821195.680772427	10219.335565294536	17.72414964947893	104434819.3960938	314.1454807971241	3876.676721402479	4.499769754987028	20.24792784789602	15028622.402263874	4014.131617487051	7164.025937996767	1.116669	37.035973	0.081047335	0.0343129	-0.1153023065	-0.120857616	0.0941986057	0.1326500899	0.231961336	0.0762505475	0.0096496021	-0.1055618836	-0.1935365753	0.0238488024	0.0990714866	0.1306949212	0.1456645805	-0.0532712478	0.0602123558	-0.1878885583	0.0576923387	0.0494618683	0.0596949515	-0.0364090048	-0.2610984385	0.0969255047	0.0962509629	-0.1258062873	0.0553339604	-0.0684551996	0.0155534845	-0.1613050222	0.0735720721	0.0591272815	-0.0126879355	-0.0319138577	0.2503353679	0.0056629651	-0.1592365756	-0.0428797344	0.0813892663	0.0614010908	-0.1276863485	0.0671965876	-0.0722748404	0.0046839951	-0.1185214925	-0.1581428501	0.0942171647	-0.0578997277	-0.1006319535	-0.1539146006	0.0382206673	0.0485684282	-0.0981442804	0.0288407388	-0.1730684805	0.1631529851	0.0454187248	0.0381653154	-0.0808559603	0.1942302459	0.0875744599	0.0571693423	-0.1011689838	-0.2357129024	-0.0062225307	0.0749621272	-0.0611441715	-0.0328548127	0.0550787545	-0.2356927278	0.022641348	0.052985293	0.1116735593	-0.1048404471	-0.0378851034	0.1619432702	0.0714480175	-0.0441692331	0.1129965127	0.0300869727	-0.1225474288	0.0351513155	-0.0764318307	-0.0193976955	0.2021468659	-0.1241304321	-0.0810648105	0.0570907818	0.0164062113	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	0.00514279	-0.0177691099999999	0.000315741270192	2.6448288984100004e-05	-0.021281	-0.0033563	1.126474969000002e-05	0.000452880961	0.103158	0.0228664999999999	0.0005228768222499	0.010641572964	0.000914859	0.000329675	8.369669898809999e-07	1.0868560562499998e-07	0.000609804	0.000172261	3.718609184160001e-07	2.9673852121000017e-08	8.90115e-05	0.0002391725	7.92304713225e-09	5.7203484756250016e-08
4107.988874158657	6.62377449093492	43.87438850676016	16875572.590211313	10179.42726862771	-39.908296666824754	103620739.5172814	1592.6721428472958	3872.751867464709	-3.924853937769967	15.404478432828418	14998207.026951391	4007.7716262586505	7122.376993012204	1.11108	36.850601	0.0899860849999999	0.0480382	-0.1294536542	0.0633688493	-0.0068763345	0.1605452046	-0.084813835	0.0259341933	-0.0822010904	-0.0717298599	-0.1300718944	0.1104471758	-0.1980217999	-0.0297369959	0.0450465683	0.0137920558	0.0697920153	-0.0053402942	-0.1206642812	-0.0517011305	0.0345984792	-0.0303824741	0.0631652439	0.0823141223	-0.0261343521	-0.0582432569	-0.1365259511	0.0376588151	-0.1553159809	0.0324083416	0.0370105269	0.1626029943	0.0816960402	0.0803286937	-0.0664230148	0.0430996699	0.0725352322	-0.0137707595	-0.0562184805	-0.1485451803	-0.0857350188	-0.0428669985	-0.2330158564	-0.0641740723	-0.2517108598	0.0073142981	-0.1721756683	0.0165776905	0.1052355065	0.1223739908	-0.002366815	0.0069361656	-0.0755422988	0.0241113135	-0.1228557654	0.098739223	0.0277808461	-0.1235053698	0.0069781169	0.0073516585	-0.1193299203	-0.0706788461	0.1817769348	0.0871726498	-0.040173923	0.099926812	0.1124504484	-0.1183751415	0.089625897	0.0160009567	0.0148292101	-0.0824113694	-0.0109436309	0.1626702665	-0.0971092444	0.0376012313	0.1171707786	0.0215097209	0.179426648	-0.1291998099	0.0544936168	-0.061501691	-0.0747471254	0.2216364916	0.1134181606	0.0838689359	0.151196963	0.0415005678	0.0699962334	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	0.0151127	0.0099699099999999	9.939910540809996e-05	0.00022839370129	-0.0308337	-0.0095526999999999	9.125407728999997e-05	0.0009507170556899	0.0855274	-0.0176305999999999	0.0003108380563599	0.00731493615076	0.00166895	0.000754091	2.7853941025e-06	5.68653236281e-07	0.00072698	0.0001171759999999	5.284999204e-07	1.3730214975999997e-08	0.000274402	0.0001853904999999	7.529645760399998e-08	3.4369637490249994e-08
