global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
4896.9685456465	-0.9516956206425676	0.9057245543502418	23980300.9370512	10087.730717341105	5.8219582693909615	101762311.02558728	33.8951980905298	4518.9157427510445	-2.165481741172698	4.68931117135234	20420599.490083225	4571.508635551199	8998.295472683736	1.294819	40.513023	0.20233575	0.117169	0.0249764355	-0.1691076757	0.0742433543	-0.0085623497	0.207791438	-0.0401812104	0.0487778405	-0.2321995997	-0.1484973271	-0.0341684368	0.0275970836	0.1148715635	0.0551183798	-0.0161126219	0.1639695129	-0.1646882034	0.077212856	-0.0850453554	0.0279601819	0.1086277183	0.1330710733	-0.0960906131	-0.0020500523	0.1511376378	-0.1120340747	0.0098007459	-0.0149216943	-0.0447840778	0.0298868884	0.0486641432	-0.0514972808	-0.0305646866	0.0142438708	-0.0623617178	-0.0886974193	0.0377968981	0.1019183613	0.1083190813	-0.3099416817	0.1763872652	0.1613059464	0.072002104	0.1034893123	0.1193288558	-0.2064291247	-0.0034890501	-0.0586222671	-0.0388306361	0.118107175	-0.1203559825	-0.0277582107	0.1974036539	0.0907674285	0.0944082239	-0.008424084	0.0750153892	0.1094282725	-0.0414638818	0.1819432076	0.017531661	-0.0594705281	0.0326621471	-0.0129974028	0.0324652829	-0.0407481531	-0.0170145885	0.0062720439	0.0393510296	0.1047137587	-0.0223516105	0.1680246025	-0.0049868814	0.2425837059	0.1732092984	0.0320149616	0.1118336482	-0.0763541744	0.0972965261	0.0911154943	-0.2513190824	-0.1105007087	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	0.0526405	0.0124215999999999	0.0001542961465599	0.00277102224025	0.111249	0.0196915	0.012376340001	0.00038775517225	0.293794	0.0265429999999999	0.086314914436	0.0007045308489999	-0.000371185	-0.001917385	1.37778304225e-07	3.676365238225e-06	0.000952608	0.000782434	6.122029643560001e-07	9.07462001664e-07	0.000435861	-0.0001737739999999	1.89974811321e-07	3.0197403075999987e-08	0.0
4915.0562765775485	18.0877309310481	327.16601023399414	24157778.201924358	10144.51329349336	56.7825761522563	102911149.96186352	3224.260954486785	4527.57271349421	8.656970743165402	74.94314244802175	20498914.675977323	4580.093651082507	8963.611489342957	1.161043	36.327362	0.10101575	0.0677696	-0.1494806164	-0.088264008	0.0808919895	-0.0808583827	0.0668225267	0.0164503335	0.2199872283	-0.1792393192	0.0326384053	-0.0673812067	0.0292866463	-0.1034921576	-0.0399211137	0.0750837134	0.1267624352	0.1159623043	-0.0686255435	-0.1739108637	0.2036159885	-0.0125579108	-0.062979838	-0.0475100225	-0.0727660437	0.0618735317	0.0579085544	-0.0094807239	-0.0950000022	0.0727985775	-0.0794712575	0.174717848	-9.677e-05	-0.1038846523	-0.1517227285	-0.0715239348	-0.0779966274	0.0245789204	-0.0875310862	-0.0560057192	-0.1370969257	-0.0590186137	-0.0423837256	0.0091175734	0.1467547179	0.2408658406	-0.0787526408	0.0765798693	0.0035390522	-0.0939723285	0.1015376271	0.0535992024	0.1282391974	0.0603794596	-0.2412189801	0.1031540546	0.0142842015	-0.0547516528	0.048962532	-0.1196207955	0.0181382361	0.0688596528	-0.0681837999	0.0241292241	0.1511308039	-0.0719627942	-0.0993350801	-0.1114439023	0.1389788502	0.0791672645	0.0295312385	0.0043768091	-0.0636128751	0.052252983	-0.008561185	-0.0380860493	0.1009711613	0.0381052987	0.0478843458	0.1927849393	0.0165504754	-0.2883501459	0.0564504265	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	0.0447959	-0.0078446	6.153774916e-05	0.0020066726568099	0.150144	0.038895	0.022543220736	0.001512821025	0.293539	-0.000255	0.0861651445209999	6.502500000000266e-08	0.000679947	0.001051132	4.62327922809e-07	1.104878481424e-06	0.000981898	2.928999999999996e-05	8.579040999999975e-10	9.64123682404e-07	0.00043586	-1.000000000015745e-09	1.899739396e-07	1.0000000000314906e-18	0.0
4938.865333119773	23.809056542224425	566.8711734308397	24392390.778692286	10175.532877876643	31.019584383282563	103541469.34874852	962.2146153115876	4541.450817064707	13.878103570496933	192.6017587134397	20624775.52381769	4590.837595133764	9006.405070750741	1.194934	37.387783	0.2044167	0.105899	-0.1437760089	-0.1342745907	0.0010319	0.0684480404	-0.0846089436	0.0315372429	0.1770783927	0.1220932054	-0.0198906252	-0.0260639745	0.0051775752	-0.0749072018	0.1459910529	0.2904753612	0.1108642114	-0.0548531097	-0.0565001091	0.0491245478	-0.0138854814	-0.0274863219	-0.2940754078	-0.0668475551	-0.0489853302	0.0058340539	0.0311706544	0.0164828488	-0.0321118357	0.1444469612	0.0391218299	-0.0691748888	-0.0664734091	-0.187631052	0.0439060852	0.1066938833	0.0571687535	-0.051152658	-0.1654994559	0.0126539904	-0.0148721394	0.0846112479	-0.1511201198	0.0229072192	0.0522884981	-0.1560894187	0.0842710895	-0.0416526647	0.0088460559	-0.3003479419	-0.0599809013	-0.1207693728	0.0258961578	-0.0152126887	-0.1162599682	-0.0825329454	0.2002380783	0.0194233649	-0.092883858	-0.062474955	-0.0323523298	0.0933246671	0.0645443178	-0.0764774226	0.1343988816	0.0615673377	0.1038899165	-0.0775521231	-0.0231945401	0.0879829543	-0.1615895625	0.0693941325	0.0848467747	0.2175418521	0.0101660878	-0.0445687247	-0.1158781225	-0.0293602769	-0.157013065	0.0160480865	-0.1282035248	0.1295521122	-0.0248089893	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.0459109	0.0011149999999999	1.2432249999999954e-06	0.0021078107388099	0.214361	0.064217	0.045950638321	0.004123823089	0.243142	-0.050397	0.059118032164	0.0025398576089999	0.0016364	0.000956453	2.67780496e-06	9.148023412090002e-07	0.00062362	-0.0003582779999999	1.2836312528399998e-07	3.8890190440000005e-07	0.0008948829999999	0.0004590229999999	8.008155836888211e-07	2.107021145289082e-07	0.0
4937.710109490383	-1.1552236293900933	1.3345416339012195	24380981.12536353	10186.277937934512	10.745060057868614	103760258.22885138	115.45631564720344	4539.185191137825	-2.265625926881512	5.13306084055771	20604202.19944493	4591.217430379382	9078.241303762765	1.267929	39.671669	0.0638499999999999	0.0339012	-0.1072720928	0.0475492241	0.1561923245	0.031180359	-0.2535380342	-0.0472144422	0.1240257826	0.1741576564	0.1862139432	0.0580082876	0.0165887827	0.1025542472	0.0423289855	0.2166453675	-0.0142743598	0.0253546845	-0.1253510337	0.0029459554	-0.0321054808	-0.0649643721	-0.1027221406	0.0969787486	0.029017469	0.0391582736	0.0428608031	0.1343780488	-0.0894923147	-0.058589869	-0.1823133898	-0.0069413921	-0.1019630089	0.1560478366	-0.178192113	-0.0180832238	0.104767808	0.0089194185	-0.0052552547	0.0365662313	-0.0676396539	-0.0855390002	-0.1496500519	-0.0310939716	0.1108784029	-0.0301974443	0.0123027124	0.057961833	0.0346452345	-0.2220362661	-0.0835324158	0.0187098041	0.1206973254	-0.056024586	-0.0316192675	-0.0877545889	0.0379650524	-0.0420630418	-0.1340013841	0.0383436845	0.0105599096	0.1435323763	0.0569618395	-0.0491452135	-0.2326526357	-0.1434991336	0.0310453096	-0.0300380838	0.1250611216	0.0543436432	0.0097318034	-0.12575447	-0.0478962934	0.0061983788	-0.0182862244	-0.0848664023	0.0872852954	-0.0033129524	-0.0622282339	0.0951305525	-0.0541492927	-0.0334478312	0.0177371984	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.0442279	-0.0016829999999999	2.8324889999999897e-06	0.00195610713841	0.199502	-0.0148589999999999	0.039801048004	0.0002207898809999	0.231376	-0.0117659999999999	0.053534853376	0.0001384387559999	0.00200776	0.0003713599999999	4.0311002176e-06	1.379082495999999e-07	0.000633899	1.0279000000000082e-05	1.056578410000017e-10	4.018279422010001e-07	0.000565682	-0.0003292009999999	3.19996125124e-07	1.0837329840093417e-07	0.0
4922.309920003254	-15.400189487128957	237.1658362394772	24229134.94856244	10188.696111769905	2.418173835392736	103809528.45799518	5.847564698178014	4532.423563592979	-6.761627544846306	45.71960705522428	20542863.35981288	4585.773927042493	9095.743036543448	1.248613	39.067326	0.17810025	0.109679	0.0960728408	-0.05508097	-0.0365674941	0.1987361256	-0.1409938894	-0.0374321088	0.0079090168	0.1271014907	-0.0906347427	0.1431666605	-0.1395184355	0.0606353629	-0.0304835989	0.0255488041	-0.1082110278	0.1004570708	-0.1237929545	0.0586312337	-0.0652535829	-0.0433133604	0.0062815301	-0.1333675448	0.0415812969	0.0583568941	0.0676162266	0.1427475692	0.0425504119	0.0672737345	0.0978979378	-0.0619264954	0.1638052493	-0.156983935	-0.0223379721	0.0765029824	-0.2943125362	-0.0913567265	0.1929806515	-0.0021885852	0.2634857479	0.170338543	0.1247776185	-0.0960118616	-0.0530701848	0.044779301	-0.0620527307	0.1624128027	0.1357312326	0.0160837498	-0.0820305543	0.0749888633	0.0651031353	-0.144031287	-0.0080782671	-0.0737039406	0.019097545	0.0978100366	0.0937319315	-0.0128866351	0.0702762036	0.0877625678	0.1326187294	0.1327332305	0.1754830564	-0.0040695329	0.0454078047	0.1776364027	-0.0018403711	0.0896725372	0.0924022932	0.2108410742	0.1947615341	-0.1869909509	-0.1112695516	0.0232012574	-0.173179671	-0.1167193539	0.1235088193	-0.1896066966	0.093751327	-0.09865813	0.1842987758	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.0444202	0.0001922999999999	3.6979289999999785e-08	0.00197315416804	0.11297	-0.086532	0.0127622209	0.007487787024	0.226093	-0.005283	0.0511180446489999	2.7910089000000104e-05	0.0032628	0.00125504	1.0645863840000002e-05	1.5751254016000003e-06	0.000340464	-0.000293435	8.610409922500004e-08	1.1591573529600001e-07	0.000739066	0.000173384	5.46218552356e-07	3.0062011456000023e-08	0.0
4877.617845586734	-44.69207441651997	1997.381515651759	23791155.84758617	10022.97890100025	-165.71721076965514	100460106.04989617	27462.193945274303	4519.466595556307	-12.956968036672151	167.8830207033438	20425578.308349315	4571.95757466559	8991.980470460514	1.261565	39.472576	0.0606207499999999	0.0312739	-0.004036326	0.075068283	-0.1646408636	-0.1039045368	0.0388285155	-0.041315512	-0.151353517	-0.1422475759	0.0485457191	-0.0005264318	-0.1514399532	-0.0670730022	-0.1680308912	-0.1348466591	-0.0682912667	0.0834741335	0.0423332725	-0.0065211246	0.0188796061	0.0051183835	0.1743678749	-0.0573423059	-0.1162508958	-0.0584939337	0.1144540897	-0.0370591028	-0.005830662	-0.0063144004	-0.1250950529	0.2164548628	-0.0520954866	0.1130312259	0.0573369191	0.0576810498	-0.074196673	-0.0137346944	0.0594669564	0.0861677814	0.0701207383	-0.1617163181	0.1232737725	0.0314355778	0.0853172458	-0.1237191041	-0.0636027334	-0.1107848002	0.0906888025	0.1422861344	0.024250865	0.0892119284	0.0170080493	-0.0269531695	0.0121063667	0.0604624909	-0.1258130133	0.0265677053	0.1352719435	-0.0956090391	-0.1494500293	0.0159388301	-0.006275445	-0.0876057324	-0.103282954	-0.1098219221	-0.1697953924	-0.1222138349	-0.0283441436	-0.0150041414	0.0919264653	0.0591560191	-0.0097842327	-0.175860479	0.0733649974	-0.0258226851	0.137997608	-0.07828628	-0.2055783457	-0.1022611201	-0.0205265904	0.0766184926	-0.0881286861	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	0.0480467	0.0036264999999999	1.3151502249999984e-05	0.00230848538089	0.0984565	-0.0145134999999999	0.00969368239225	0.0002106416822499	0.21048	-0.0156129999999999	0.0443018304	0.0002437657689999	0.00329546	3.2659999999999894e-05	1.08600566116e-05	1.066675599999993e-09	0.000763682	0.000423218	1.79113475524e-07	5.83210197124e-07	0.000657589	-8.147700000000005e-05	4.32423292921e-07	6.6385015290000075e-09	0.0
4888.52944361076	10.911598024025809	119.06297143792388	23897720.12104932	10020.29975146339	-2.679149536859768	100406407.10917728	7.1778422408559095	4525.864149181972	6.397553625664841	40.92869239325736	20483446.29685065	4579.157835202375	8953.758678901335	1.285833	40.231869	0.12424015	0.0730968	0.1966634306	-0.0232719821	-0.2023616601	-0.0330761711	0.1641630583	0.0865267651	-0.1529885041	-0.0035695173	-0.1699060915	-0.0640826457	0.0786590027	-0.2060826136	-0.028918621	-0.1265546996	0.0360651434	-0.1917463551	0.0190998582	-0.0793007057	0.1227549375	-0.2300444216	0.1562155779	0.1469333862	0.047799473	-0.1208154	0.13298176	0.0574464287	0.0296126957	0.0852426328	0.122363716	-0.2721585152	-0.0142420205	0.2161020107	0.2225975825	-0.0055499394	0.0966986335	0.0070969382	0.0688784695	0.1600523067	0.0103167156	-0.0082770665	-0.0567069677	0.0224616109	-0.0198036781	-0.0059007552	0.065347178	-0.0411506958	-0.0366994224	0.1331721293	-0.0035794409	-0.1411078054	0.0410899423	0.1688995804	0.0015185467	0.0708152189	-0.2963107879	-0.0641467394	-0.1205444598	0.1173311155	-0.1128863394	0.0507510083	0.1613747801	-0.1360259911	-0.0537779991	0.1068929639	0.1789557679	0.1695641963	-0.2184565023	-0.2205744784	0.0138469109	-0.031302895	0.0497153284	-0.0139100538	0.0704674528	-0.1141926737	-0.0218581908	0.0687675276	0.078025689	0.0936380363	-0.0277571598	0.0543079767	-0.0056861414	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.0471172	-0.0009294999999999	8.639702499999996e-07	0.00222003053584	0.0627879	-0.0356686	0.0039423203864099	0.00127224902596	0.201625	-0.008855	0.040652640625	7.841102500000003e-05	0.00445362	0.00115816	1.98347311044e-05	1.3413345856000002e-06	0.000583395	-0.000180287	3.2503402369e-08	3.403497260250001e-07	0.0008948829999999	0.0002372939999999	8.008155836888211e-07	5.630844243595256e-08	0.0
4910.029552617801	21.50010900704092	462.25468731464207	24108390.20758016	10147.334664935155	127.03491347176532	102968400.80219464	16137.869240778902	4527.995452718655	2.131303536682936	4.5424547654771885	20502742.81984081	4581.25436245964	9118.976045985171	1.368086	42.805447	0.09664985	0.0506906	0.0918755934	0.2018228275	0.0187774817	0.214471347	-0.0649109663	0.1071068155	-0.073863364	0.1842365739	0.0082629486	0.2956307706	0.0612907357	-0.1127099296	0.0690764979	-0.1062029902	0.1043144261	-0.0396610293	0.1025516899	0.110293127	-0.0395005175	-0.0966062239	-0.0024458206	0.0576615152	0.3073306473	0.0279829321	-0.0262495036	-0.0713009267	0.0615311529	-0.0135601532	0.1468443084	0.0421407229	-0.0377895773	-0.1311691984	0.0390710967	-0.1123855742	0.0374621701	0.1156949269	-0.0922455381	0.0408402455	0.2162453677	0.0496738103	0.0321058625	0.0674828052	0.1193024812	-0.0142113622	0.1078889437	0.0082013332	-0.2350578848	0.1126506237	0.0383020905	-0.149217386	-0.1395687334	-0.0281070666	-0.0772188715	-0.1149788445	-0.0463466556	-0.0715022792	0.0519891918	0.2899005707	0.1007190703	-0.0724694543	-0.0256644695	0.0594980223	0.0976969021	0.1760576666	-0.0347156869	-0.0743819263	0.0289344717	-0.0548093578	-0.0324035522	-0.0952365383	-0.0176637243	0.0008665044	0.0006182478	-0.1565253307	-0.1576022315	-0.0737689407	0.0575381288	-0.081547323	-0.1976493667	-0.0625696744	-0.1768659286	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.0457049	-0.0014122999999999	1.9945912899999952e-06	0.00208893788401	0.094284	0.0314961	0.008889472656	0.00099200431521	0.163022	-0.038603	0.026576172484	0.0014901916089999	0.0041046	-0.00034902	1.684774116e-05	1.2181496040000016e-07	0.000737144	0.000153749	2.3638755001000004e-08	5.433812767360001e-07	0.0008948829999999	0.0	8.008155836888211e-07	0.0	0.0
4893.526683024371	-16.50286959342975	272.3447048177482	23946603.397471502	10086.33383741833	-61.00082751682567	101734130.27984996	3721.1009577375153	4525.267151388691	-2.7283013299638696	7.44362814708262	20478042.791437518	4577.472770842943	9058.447424296646	1.186069	37.110413	0.06568785	0.0385441	0.1564192359	0.0308067762	-0.1201618898	0.1544645279	0.1013157795	0.0025743307	-0.1679767736	0.0851589752	-0.1480174182	0.0562586589	0.0090737377	-0.1156534412	-0.0591696073	-0.0890970773	-0.0281979589	-0.0278053114	0.1100114681	0.0892197885	-0.0139820594	0.1445656009	0.0908128937	0.0339174058	0.0801537643	0.0501135873	-0.1114325885	-0.0610315547	0.2036698159	0.1398191962	-0.0282527254	-0.1373121442	-0.1608834855	-0.0967364032	0.090029631	0.0428557107	-0.0761931533	-0.1723515027	-0.1395503277	0.0681371802	-0.0745892293	0.0303441208	-0.1813028957	0.1246065784	-0.0148529553	-0.2416306311	-0.0999807381	0.1272650229	-0.0048259618	0.058395303	0.0485219845	0.0139042669	-0.1130063658	-0.0088693774	0.145771614	0.0731063866	0.0027395828	-0.0107975212	0.0015689495	0.0943571523	0.1017150798	-0.1622365699	0.0919321858	-0.1567681941	-0.0244304055	0.0661431746	0.1802541547	-0.1365067276	0.0896525231	-0.0046715786	-0.0473787585	0.258697979	0.1006431202	0.1836720422	0.0119195295	-0.0691047198	-0.0730653386	0.080641829	-0.2702111037	-0.1314957752	0.037048821	0.049693575	-0.0769967017	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.047881	0.0021761	4.735411210000001e-06	0.002292590161	0.107137	0.0128529999999999	0.011478336769	0.0001651996089999	0.15446	-0.008562	0.0238578915999999	7.330784400000024e-05	0.00339262	-0.00071198	1.15098704644e-05	5.069155204000001e-07	0.000665044	-7.209999999999996e-05	5.1984099999999955e-09	4.422835219360001e-07	0.000952738	5.785500000009996e-05	9.07709696644e-07	3.347201025011566e-09	0.0
4922.241026371455	28.71434334708374	824.5135138542123	24228456.72169431	10134.179719652448	47.84588223411811	102701598.59021495	2289.228446761099	4521.931719780692	-3.335431607998544	11.12510401163575	20447866.478358768	4575.004872542378	9066.187632030753	1.218423	38.122715	0.0471815499999999	0.026617	0.1074268113	0.1415741511	0.0801341731	0.0224365905	-0.1235232416	0.1106072374	-0.0640062373	0.1734618235	0.0375703591	0.1685890671	0.1428337952	-0.1078384904	0.0414788729	0.0460892538	0.1158963224	-0.2182791905	0.0241839054	0.1481636276	0.1002478512	-0.0421120076	-0.0441248256	0.1406754943	-0.0172017605	-0.0768345059	-0.0668375853	0.0005366348	0.1481917395	-0.1425253412	0.0102134094	0.1713526525	0.0252751371	0.1050367854	-0.1600834449	0.0578011333	-0.0114377817	0.0271905147	0.0299591151	-0.0537171567	-0.0231245934	0.1387883724	-0.029131009	0.045477333	-0.2641367397	-0.0767437324	-0.1309770127	0.0391996421	0.0409189106	-0.0556339288	0.006957432	-0.2706524931	-0.0907366382	-0.0122780604	0.0339411134	0.0879512663	-0.0160822812	-0.0477490713	-0.1916641278	0.010339499	-0.0359749301	-0.1394724706	0.0415150795	0.0900442983	-0.1415542189	0.0144273637	-0.2052963013	0.0284848487	0.0769310648	0.096437386	0.0778453363	-0.0351534743	-3.09012e-05	0.0739244083	-0.0810134137	0.0482371266	-0.0985310777	0.0902939169	0.0860789385	-0.0598251146	0.2499200798	0.079457656	0.0573880897	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.0366172	-0.0112637999999999	0.0001268731904399	0.00134081933584	0.107131	-5.999999999992123e-06	0.011477051161	3.5999999999905474e-11	0.17093	0.01647	0.0292170649	0.0002712609	0.00338622	-6.399999999999722e-06	1.14664858884e-05	4.095999999999644e-11	0.000340464	-0.00032458	1.0535217640000005e-07	1.1591573529600001e-07	0.0008948829999999	-5.785500000009996e-05	8.008155836888211e-07	3.347201025011566e-09	0.0
4916.215212512673	-6.025813858781476	36.3104326606829	24169172.015741028	10149.810206912813	15.630487260365044	103018647.23635152	244.31213199643392	4524.250555202105	2.3188354214125866	5.376997711597688	20468843.086246558	4576.467059934271	9052.9402828455	1.196994	37.452232	0.16773765	0.0821797999999999	-0.059953426	0.0370506598	0.0163693457	-0.0879883758	-0.0529306245	-0.0392639026	0.0107994562	-0.0097363133	0.0667900773	-0.0287035594	-0.0692956686	0.0272702351	-0.1374380367	0.1226591073	-0.0584536142	0.1475752565	0.0264572653	-0.0032005274	0.2263537357	0.0374485791	0.0473787008	0.0082348417	-0.1082445507	-0.1078240456	-0.0023776644	-0.0661281082	-0.2533717898	0.1117702293	0.0639003308	0.0884052717	-0.0508215487	-0.1016508239	-0.1025495803	-0.0393437635	0.0667021417	0.0867528107	-0.0184266939	0.0360068332	0.0478626087	0.1190402366	0.0801157998	0.0671430744	-0.0532486026	-0.0777375686	0.0006997729	-0.2552860675	-0.0095019294	-0.0888893684	-0.0463802234	0.1319920893	0.0210322332	-0.0699959328	-0.1091831322	0.2283082151	-0.0208447108	-0.0808862269	0.033477092	-0.0537598469	-0.1290880897	0.1501471175	-0.1614080679	-0.0348343011	0.1885522489	0.0546656612	-0.053707025	-0.055316083	0.0390382039	0.1080473143	-0.0074182673	-0.1534613837	-0.0240394002	-0.050912783	0.1300670181	0.0293112997	-0.1205539866	-0.0436098384	-0.0364570091	0.0288459114	0.0138241175	0.1847352542	-0.1193366005	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.0483937	0.0117764999999999	0.0001386859522499	0.00234195019969	0.0931534	-0.0139776	0.00867755593156	0.00019537330176	0.210195	0.0392649999999999	0.044181938025	0.0015417402249999	0.00250302	-0.0008832	6.2651091204e-06	7.800422400000004e-07	0.00121296	0.000872496	7.612492700159999e-07	1.4712719615999998e-06	0.000596208	-0.0002986749999999	3.55463979264e-07	8.920675562494028e-08	0.0
4915.829600121042	-0.3856123916311844	0.1486969165795219	24165380.657426205	10053.241130738032	-96.569076174781	101067657.2327629	9325.586473250656	4529.790480628915	5.539925426810441	30.69077373462085	20519001.798396338	4583.099757841328	8932.649446107114	1.237316	38.71386	0.1105154	0.0526984	-0.0082069389	-0.1492737074	-0.1004245465	-0.0479954308	0.0158098928	0.034446779	0.0540324107	-0.0387024479	-0.0673821578	-0.158034545	0.0484325547	-0.1745046677	0.1782912948	-0.0408030811	-0.0654187619	-0.0117351972	-0.0269778467	-0.1380161298	0.0141154242	-0.0578750502	0.1325325434	-0.0086952851	-0.0179233298	0.0859153423	0.0053793459	-0.0135444911	-0.0064682925	-0.0255805497	0.1256695586	-0.0045554127	0.1086892576	-0.0573435789	-0.0083785569	-0.1638639487	-0.0666544568	-0.1303908304	-0.1286081044	-0.0897458305	-0.2161625478	-0.076815283	-0.0193594605	-0.1080842786	0.2395525372	-0.1231476	0.1092276749	0.0929141338	0.0619858257	0.073824621	-0.0234782154	0.0760080677	0.0659051039	0.1118563036	0.0071911355	0.0023219357	-0.112870862	-0.0031738569	0.0578013768	-0.0654936615	0.0732499875	0.0619290283	-0.0537524401	0.0532534186	0.0208554856	0.1143777484	-0.0652647523	0.0917114901	0.126959851	-0.132403677	-0.0829707015	0.1595929686	-0.0056660917	0.1673076065	0.0044198889	0.0858973158	0.1511015019	-0.0020258558	-0.0795607481	-0.0094618592	-0.2346226452	-0.132937875	0.0950294554	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.0439127	-0.0044809999999999	2.007936099999999e-05	0.0019283252212899	0.123621	0.0304675999999999	0.0152821516409999	0.0009282746497599	0.213892	0.003697	0.045749787664	1.3667809000000043e-05	0.00295197	0.00044895	8.714126880899999e-06	2.0155610250000006e-07	0.000652486	-0.0005604739999999	3.14131104676e-07	4.25737980196e-07	0.00102418	0.000427972	1.0489446724e-06	1.83160032784e-07	0.0
4929.024118410927	13.194518289885307	174.09531290211794	24295278.75987662	10207.510731924149	154.26960118611714	104193275.34234668	23799.10985012364	4534.765685618059	4.975204989144004	24.75266468400339	20564099.823459025	4588.161819108914	9094.117936483784	1.178788	36.882584	0.0807049499999999	0.048959	0.0223936334	-0.0206813043	-0.0340275677	-0.0424305877	-0.1505978153	-0.075413231	0.0560758165	0.1245869084	-0.0499673296	0.0073125676	-0.0827967269	-0.0681517901	-0.1208305897	-0.0665747423	-0.1404088168	0.0632870247	-0.0979461473	0.0264134132	-0.2043375517	0.0162653242	-0.1042114782	0.1422472716	0.0586712213	-0.0712511528	0.1521201394	0.0730318887	-0.0250065423	0.0022223697	0.02319443	0.3350035073	-0.0013911933	-0.0336892252	0.1051501337	0.1049248411	0.0585968961	0.0438685772	0.1805454646	0.0145065885	-0.0266044309	-0.1972756079	-0.0973867929	-0.0463589252	-0.020259402	0.0443224686	-0.00031829	-0.0190968529	0.0152085753	0.1044329017	-0.0796366534	0.0773220463	0.0782340826	-0.0957668899	0.0553017139	-0.2192684313	0.0839581498	-0.1371393226	-0.0118036357	0.0518548885	-0.1199521924	0.0406567012	0.115076041	0.0312193019	-0.0122291331	-0.0112033978	-0.2662039021	-0.1726570546	-0.1261974057	0.0374880934	-0.0655894333	-0.0378311232	0.0878429844	-0.1021958285	-0.1410351664	-0.0588671699	0.236450428	-0.0156636029	-0.0519420221	0.0734882912	0.0167151038	0.0696679783	0.0199948911	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.0446713	0.0007585999999999	5.754739599999972e-07	0.0019955250436899	0.136443	0.012822	0.018616692249	0.000164403684	0.17227	-0.0416219999999999	0.0296769529	0.0017323908839999	0.00318346	0.00023149	1.01344175716e-05	5.35876201e-08	0.000776333	0.000123847	1.5338079409000016e-08	6.026929268890001e-07	0.00117889	0.0001547099999999	1.3897816320999995e-06	2.3935184099999983e-08	0.0
