global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
5203.225970845849	-0.3839132786170012	0.1473894054984552	27073560.50368473	10807.980843696329	-9.501774294509232	116812449.9177068	90.28371474379642	5085.186846754551	-0.2318674731250212	0.0537625250933824	25859125.266405493	5145.298829309306	7543.6803715762335	1.135543	43.822914	0.09771812	0.0428714	-0.1504271184	-0.0452337185	-0.0968531809	0.0628194662	-0.1025475701	-0.0015134288	0.0528431476	-0.0298239973	0.0744625276	-0.0166650187	0.0943753244	0.0425112824	0.0147048318	0.1982783827	0.022539814	0.090046073	-0.1218923029	-0.2371672947	0.0753750764	-0.1446937465	0.0535666597	-0.0663959536	0.133456305	-0.1357916781	0.1264426395	0.0572990398	-0.0485203652	-0.0338350509	0.1183042325	-0.034941585	0.0535651738	0.1520390081	0.1110237415	-0.0499724095	0.1840815359	-0.1275021209	0.0116507952	0.1203344166	0.1471308946	0.0834739033	-0.0450511547	0.1767029188	0.0169957586	0.0086502025	0.1529455173	0.0848493944	-0.1142112662	0.0632323545	-0.0505026983	-0.1006664291	0.121106718	0.0259967164	0.0087229494	-0.1006714544	0.0480858254	-0.0084844706	-0.0255706669	-0.0951437092	-0.1793210439	0.2390015279	-0.1088239537	-0.1939298922	0.0853391325	0.0662273179	0.1834025857	-0.0797718513	-0.1892239511	0.0778337021	-0.0424659004	0.0357971438	0.107442397	-0.0369096889	-0.0125823822	0.0582804086	-0.0720629184	0.0534990311	-0.1248455958	-0.1202003646	-0.1358269764	0.1682185173	-0.0135996588	0.1069955239	0.191115896	-0.0802455695	0.1680566155	-0.0892574685	0.1124379483	0.0107325128	-0.115249399	-0.0512566115	0.1048893395	0.1697378647	0.016881745	-0.0647310281	-0.014591245	0.092937069	-0.0047030486	0.0821499798	-0.0651077651	0.1068653443	-0.0078367766	-0.213260318	0.1901620334	-0.0939495752	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	0.0175003	0.02523817	0.0006369652249489	0.00030626050009	0.0800975	-0.0071128	0.00641560950625	5.059192384000004e-05	0.169227	0.0252219999999999	0.0286377775289999	0.0006361492839999	0.0133388	-8.400000000000074e-05	0.00017792358544	7.0560000000001245e-09	-0.000477473	0.000327498	1.07254940004e-07	2.2798046572900002e-07	-0.00129992	-0.0003914049999999	1.6897920064e-06	1.5319787402499998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5211.985453919798	8.759483073949013	76.72854372279926	27164792.37187156	10826.700822850067	18.71997915373868	117217450.70750232	350.4376195164106	5086.114844218095	0.9279974635437612	0.8611792923436542	25868564.20857565	5148.487206608207	7591.339299987805	1.085812	41.903728	0.19320385	0.126463	-0.1789631967	-0.0768114743	0.0248050961	-0.0373685705	0.0489306773	0.0389885331	0.103093843	-0.0060594914	0.0090909543	-0.1327469321	0.0401902577	0.079447893	-0.0576451004	0.1124116887	0.0123367149	0.0057102279	-0.0574861422	-0.154771975	0.067338346	0.0039564752	-0.1004743377	0.0880338052	0.030880657	0.0363914786	0.0946705382	0.0685410824	0.0700795547	0.1691677407	-0.147087491	-0.0546280812	-0.0216199634	0.2493398559	-0.0609365306	-0.0324627138	-0.0527828037	-0.240248633	0.0591925989	-0.1552685296	-0.1071991339	0.0179581476	-0.0740227528	-0.0305364823	0.0003913184	-0.0194405856	0.0762276256	-0.132293365	0.2600612265	0.1130078595	0.1281231638	-0.0597605552	0.0120784264	-0.2372666757	-0.0694053503	0.1111335178	0.0098458134	-0.1025924357	-0.1404082044	-0.103753367	-0.0721147036	-0.1019193633	-0.0410549505	-0.1323140533	0.1036820782	-0.0530545655	-0.0100579103	-0.0278168712	-0.0990532789	-0.0760317066	0.0641369752	0.0983549482	0.0486010281	0.0411074528	0.1094855856	-0.2350704134	0.0038709536	0.0813545207	-0.0805674754	-0.1759003448	0.0051295784	-0.0708762478	0.2371186999	0.0183612938	0.1119336039	0.047386302	-0.062234779	-0.1133897693	-0.1157516872	0.0544155027	-0.0828717095	0.1135307616	-0.0131343588	-0.2422255085	0.1953700788	0.0827112797	0.055678696	-0.0373288626	0.2170525115	-0.2215518507	-0.0135964991	-0.1520278531	0.0569170955	-0.1786152355	-0.0130813003	0.0145122608	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	-0.00513205	-0.02263235	0.0005122232665224	2.63379372025e-05	0.192118	0.1120205	0.036909325924	0.01254859242025	0.168815	-0.0004119999999999	0.028498504225	1.697439999999965e-07	0.0124073	-0.0009315	0.00015394109329	8.6769225e-07	-0.000477473	0.0	0.0	2.2798046572900002e-07	-0.0015312	-0.0002312799999999	2.34457344e-06	5.349043839999997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5219.088169775274	7.102715855476163	50.44857252363248	27238881.323888216	10875.840768128632	49.13994527856448	118283912.41368878	2414.734221980312	5085.359890056451	-0.7549541616435818	0.5699557861829634	25860885.21139496	5146.82067103961	7635.885646020895	1.051311	40.572231	0.138056465	0.0761135	-0.1699073814	-0.0112203312	0.1319734362	0.0862216681	0.0236675016	-0.008316398	0.1523744329	0.0032404383	0.0249769701	-0.1199900085	-0.0663570271	-0.0738541016	-0.0508339436	0.1533970426	0.0658769007	0.1134948069	-0.0567659773	-0.1113322734	0.2282943871	-0.0073612273	0.0357060083	-0.0553841527	0.0130898652	-0.0313936538	-0.0346963135	-0.0100095393	0.2405814496	0.005927189	-0.0686493111	0.1152827507	-0.2354943627	-0.0989588594	0.0359653241	0.0963001672	-0.0665722317	-0.0156621289	0.028335702	-0.0207942189	0.1446748833	-0.0134059027	0.193767434	0.1859858388	-0.1103975789	-0.0290765609	-0.0136091763	0.2162991478	-0.0721189716	-0.0156874044	0.0253034222	-0.0108041627	-0.2045011962	-0.05175402	-0.0388989847	-0.0544659555	-0.1506692051	-0.0941590641	0.0432718292	-0.1476028819	-0.1805274487	0.0509964251	-0.1231491464	-0.0798375497	0.0511440712	-0.1183760485	0.1728663609	-0.0889559142	-0.0207287888	0.0795838527	-0.0137318583	-0.0473287279	-0.0156957193	0.2057628462	-0.0354011354	-0.1474927807	0.152327081	-0.202544688	0.0866111753	0.0435244029	0.0151543415	0.0235550073	0.0975976319	0.0770433488	-0.1322389016	0.0481292267	0.098172179	0.0476245656	0.2250627856	-0.1888988232	0.0756610839	-0.2176432673	0.1349917053	0.0383593002	-0.0112509367	-0.0786381357	0.1222928685	-0.1169972138	-0.0452452482	-0.0569374502	-0.1609146042	-0.0628812414	-0.0077499006	-0.0712596386	0.1416583543	0.0651074736	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	0.00323885	0.0083709	7.007196681e-05	1.04901493225e-05	0.148028	-0.04409	0.021912288784	0.0019439281	0.174485	0.00567	0.030445015225	3.2148900000000095e-05	0.0134647	0.0010574	0.00018129814609	1.11809476e-06	2.08683e-05	0.0004983413	2.4834405128569e-07	4.3548594489000007e-10	-0.00148843	4.276999999999992e-05	2.2154238649e-06	1.8292728999999927e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5202.0684621841365	-17.019707591137376	289.6704464878192	27061516.285250828	10808.546883460547	-67.2938846680845	116824685.7319647	4528.466913721459	5082.279138954481	-3.080751101970236	9.491027352290825	25829561.2462519	5144.151248673099	7624.799625635147	1.104121	42.610313	0.121748165	0.0778111999999999	-0.1758017856	-0.0835826237	-0.0291541789	-0.0448060231	-0.0701154364	0.1409917834	0.0757236093	-0.0303083631	-0.0416717583	-0.0759965147	0.1670114897	0.0097429993	-0.0764130525	0.1577621811	-0.0012550212	0.0849231564	-0.0259937783	-0.0211364343	0.0858567284	0.1263843814	-0.0619610744	0.2027651854	0.0359577161	-0.2071173228	-0.0162849876	0.1426744666	0.0184402643	0.067687526	-0.0502092459	-0.013808794	0.105667433	0.114072731	-0.0522895573	-0.0420888364	0.0380946779	-0.0146843469	-0.1038831025	-0.2161949027	-0.1060436764	-0.0582818073	0.1749851614	0.0801452016	0.0252986235	0.2212424736	-0.0223087318	-0.0037081207	-0.0368811013	-0.1518734065	0.0084974864	0.1342626085	0.0243381327	0.1847568608	0.0013545035	0.0539080722	-0.0432934908	0.000668439	0.0740165254	-0.1070149832	-0.019114824	-0.0499948578	-0.0963800748	-0.0325050062	0.0432861714	-0.1402176636	0.0024858934	0.1239670533	-0.0951307408	-0.1527989115	-0.0433485914	-0.072702037	0.2346408595	-0.0199153955	0.0777109705	-0.0843006137	0.0205628659	0.1704058568	-0.0522992205	-0.0725961526	-0.0637598526	0.0019675113	0.0491415161	-0.1133078029	-0.0463672295	0.2111297949	-0.0841773521	-0.0357205051	0.1840604086	-0.0639274654	0.1615325706	0.2036941894	0.0711076253	-0.020153611	-0.1034426424	0.0528133907	-0.0551028624	0.0108626265	-0.1574996034	0.0785746378	0.0552125489	-0.074233876	-0.0563038033	-0.0334700425	0.0579599469	0.092768231	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	0.0172783	0.01403945	0.0001971061563025	0.00029853965089	0.219997	0.071969	0.048398680009	0.005179536961	0.152238	-0.0222469999999999	0.023176408644	0.0004949290089999	0.0135312	6.650000000000059e-05	0.00018309337344	4.422250000000078e-09	9.39926e-05	7.312430000000001e-05	5.347163250490001e-09	8.83460885476e-09	-0.0013582	0.00013023	1.84470724e-06	1.6959852900000015e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5200.014145807141	-2.0543163769953026	4.220215776791106	27040147.11659437	10800.023313807116	-8.523569653430968	116640503.57877724	72.65123963688931	5069.975654675166	-12.303484279314944	151.37572541134995	25704653.13899888	5132.847234288652	7593.044881634022	1.042493	40.231941	0.0663496699999999	0.0524529	-0.1576018649	-0.0890176592	0.0238595807	0.0029967984	0.0409589779	0.0321889672	0.0819174399	-0.0300637691	-0.0869985524	-0.1304831442	0.1138019009	0.0001536021	-0.1197069503	0.0806153358	0.0411311494	-0.0435873209	-0.0785579083	-0.1721196474	0.1631751004	0.1333447623	-0.0032463362	0.0009245911	0.0765286529	-0.1202262936	0.0031601378	0.1648912828	-0.0846229384	-0.1399067438	0.1616956143	0.0173526097	0.0471686568	0.0723605531	-0.0180454342	-0.1138242117	-0.0995757175	0.2280037875	0.0388044298	0.1511829631	-0.2055807701	-0.113106522	0.0757296427	0.0774840452	0.1001559279	-0.0551882794	0.0403935038	-0.1295457238	0.0481663838	-0.0118401904	-0.3248045984	-0.0737605583	-0.032156522	0.0729938624	-0.0298238278	0.0651155414	0.1322510524	-0.1817530395	-0.1255156044	0.027299192	0.0411619705	0.0136752232	0.024374579	-0.1464971757	0.1354047248	-0.1384030373	0.0718188352	0.0568079955	-0.1314146085	0.0612811775	-0.0250221644	-0.0274124315	0.2049113493	-0.0423635086	-0.0681653464	0.1795927774	-0.0023179668	0.0113604851	-0.0096270426	-0.1378412039	0.0070710152	-0.1218809407	-0.2277056176	0.0511041071	-0.0727689819	-0.0839992822	-0.2168303664	0.122231766	0.1157146843	0.0623444548	-0.1254975725	0.0669450131	-0.0289580707	-0.1178594219	0.0096792376	-0.194318849	-0.0305009112	-0.0030030046	-0.0050737678	0.2543169568	0.0282867918	-0.1351516305	0.1693727242	-0.0425880508	-0.1048932448	-0.0083195303	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	0.0173094	3.1099999999999184e-05	9.672099999999491e-10	0.00029961532836	0.207196	-0.012801	0.0429301824159999	0.000163865601	0.152861	0.0006229999999999	0.023366485321	3.881289999999809e-07	0.0144982	0.0009669999999999	0.0002101978032399	9.350889999999984e-07	0.000119354	2.536139999999999e-05	6.432006099599996e-10	1.4245377316e-08	-0.00129267	6.552999999999984e-05	1.6709957289000002e-06	4.294180899999979e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5195.094024606303	-4.920121200838366	24.207592630939168	26989001.92450011	10758.292444354958	-41.730869452158	115740856.31826498	1741.465465233054	5081.109250168006	11.13359549283996	123.95694859818624	25817671.21214288	5144.880342006683	7599.620429922092	1.049181	40.490055	0.1000940399999999	0.0512258	-0.1611483728	-0.0533528551	0.0945241243	0.0361447945	0.1289794933	0.066174514	0.0530133431	-0.0728265077	-0.0316414175	-0.2178344194	0.0009496934	-0.0447136226	-0.1408737024	0.0659824147	0.1317956491	0.094727548	-0.0502922927	-0.0340681485	0.1043475322	0.3016989792	0.0872710723	0.0511137268	-0.0433841143	0.1711738706	-0.0335990764	-0.0570472649	-0.0695265532	-0.1445145784	0.044989085	-0.1171953784	-0.0223992733	0.0504877056	-0.1251701034	0.0279701814	0.2216412977	-0.1184772922	0.2218237259	0.0458588395	0.0440767395	0.1739937188	0.0200320928	-0.1644527003	0.0720420677	0.0898247339	0.0637734082	-0.0201355619	0.0598127729	-0.102285246	-0.0756893301	-0.1110849888	0.0594124777	0.0858700699	-0.0522094329	0.2122512497	-0.0442279998	0.1343383132	-0.0227843957	0.0032513699	-0.0579052081	-0.0967905322	-0.1097473784	-0.0332852075	0.0443249173	-0.2140988611	-0.0187290659	0.2360689032	0.1194986764	0.1034885644	0.0995470516	0.0465482138	-0.0675758706	-0.093918848	-0.1030689637	-0.0003580516	-0.1388399638	-0.0083389265	0.0115318758	-0.1108233099	-0.1108606586	0.2307080179	0.0815554255	0.0356739372	-0.1592748328	-0.1543485854	0.0742602805	-0.0302049312	-0.1852297836	0.0631732699	-0.0270209382	0.1296526797	0.1151990585	-0.0962578019	-0.0146437106	-0.0085257613	0.0424238612	0.11128856	0.0215855199	0.0981368186	0.1360428488	-0.0764332684	-0.1577732847	-0.0572631751	-0.169657332	0.078002425	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	0.00793356	-0.00937584	8.79063757056e-05	6.294137427359999e-05	0.231017	0.023821	0.053368854289	0.000567440041	0.151121	-0.0017399999999999	0.022837556641	3.027599999999971e-06	0.0137769	-0.0007212999999999	0.00018980297361	5.202736899999991e-07	-0.00014836	-0.000267714	7.1670785796e-08	2.20106896e-08	-0.0016068	-0.0003141299999999	2.58180624e-06	9.867765689999997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5199.025698106275	3.931673499972021	15.458056510382242	27029868.20956944	10824.832342074977	66.53989772001842	117176995.23403242	4427.557988590512	5090.3718149590495	9.262564791043587	85.79510650828034	25911885.21452949	5155.484917625111	7591.940366535595	1.194867	46.112385	0.41389004	0.251047	-0.1161678689	-0.0109131259	-0.0359764204	-0.0180896321	-0.0807871641	0.152724446	0.0606276218	-0.0690074792	-0.0414985439	0.030960137	0.2165193253	-0.0697579756	-0.1024815937	0.139600803	0.0702736688	0.2451032613	0.0035523374	-0.0392133465	0.0293234261	0.010984216	-0.0116363382	0.1479418065	0.0693807627	-0.111152313	0.0650672162	-0.000529299	0.0195743216	-0.0204404919	-0.0695218161	0.1089585771	-0.1177810284	-0.1038770992	0.0128928288	-0.0515077831	-0.0850330401	-0.015012873	-0.0145698293	-0.0503773216	-0.0178281078	-0.0178927887	-0.1298492916	-0.0370229794	0.0411524749	-0.0794970298	0.1392626656	0.218974291	0.052766147	0.1096195924	-0.02464624	-0.081335194	-0.0507648558	0.0329638149	-0.0182912247	0.1278204911	-0.096359871	0.1483394357	0.0172673252	0.2323190544	0.0652967287	-0.0537077864	-0.2133971743	0.0737422333	-0.0026053257	-0.0227821681	0.0711307369	0.0906281644	-0.1869622727	-0.1062662206	0.0003878375	0.0231870263	0.0621125229	-0.0144014526	-0.0455718405	-0.079316576	0.1067006197	-0.1066143158	0.0844143408	0.0551352303	-0.034846041	-0.1140247035	0.0344299244	-0.0122000718	0.0466750026	0.0289503889	-0.0095566137	0.0125392797	-0.1004611639	0.0924698383	-0.0511101333	-0.1791799577	0.2187750473	0.0049624424	0.0974819131	-0.0900732562	0.0366622671	0.0254599498	-0.049075278	-0.0397106576	0.0754386492	-0.0078938736	-0.1766877662	0.1855665884	-0.159427432	-0.0968643497	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	0.0516902	0.04375664	0.0019146435440896	0.0026718767760399	0.111895	-0.119122	0.0125204910249999	0.014190050884	0.142698	-0.008423	0.020362719204	7.094692900000023e-05	0.017733	0.0039560999999999	0.0003144592889999	1.5650727209999993e-05	0.000484828	0.000633188	4.0092704334400004e-07	2.3505818958400003e-07	-0.00134432	0.00026248	1.8071962624e-06	6.889575040000002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5169.367987319593	-29.65771078668149	879.5798091064437	26722365.388324626	10694.415681292614	-130.41666078236267	114370526.76427735	17008.505409621852	5080.569544991652	-9.802269967397478	96.08449651374256	25812186.90149668	5143.326289280575	7485.664824453624	1.529758	59.03651	0.92365305	0.558414	0.0181997614	0.1762505201	-0.0377502518	-0.1355696179	0.061442129	-0.015218594	-0.030180046	-0.1616153829	-0.1380736699	0.0708810451	-0.096894065	0.0047602925	0.0666915955	-0.1399755619	-0.021889041	0.045726208	0.1784182473	0.154168611	-0.0791504299	0.1060142871	-0.0944968893	0.0752890147	-0.0370630736	0.0669316307	-0.1049660942	-0.0070465743	0.0788393498	-0.0841739457	-0.0174134193	0.0287200967	-0.0395618756	0.0568697478	0.0823361458	0.0030052076	-0.1045006258	0.1190222571	0.1479297034	0.1552804414	-0.0830999972	0.0562457078	-0.073241255	0.1010051143	-0.141421355	0.0488840109	-0.1669267379	-0.0651668865	-0.0019015629	-0.0468792064	-0.1104173664	0.0422526129	-0.0258846013	-0.0227496456	-0.2020434122	-0.1416230472	0.0238189318	0.1127816054	-0.0653937602	0.0050357456	-0.2122084648	0.1140736668	-0.013835113	0.2217268374	0.006698575	-0.0212938417	-0.1013708212	0.1024599945	0.097749109	-0.1052438637	0.0607387989	-0.0543586886	-0.0332300055	0.1175692429	-0.0586034232	0.0251571177	0.0670672116	0.0065381833	-0.0617242332	-0.0583564681	0.0894529563	-0.0561188016	-0.1240463731	0.1536188541	-0.0407367915	-0.1786975897	-0.1303580551	-0.0675517011	-0.0023677152	-0.1735372846	0.0833975645	-0.0171812418	-0.0596576989	-0.0275903606	-0.0831748242	-0.1180605421	-0.0781554955	-0.043854359	-0.058865064	-0.0389383864	-0.0521565338	0.1626450183	0.0655426237	-0.1929647241	-0.0049938429	-0.0954854055	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	0.0111829	-0.0405072999999999	0.0016408413532899	0.00012505725241	0.525238	0.413343	0.2758749566439999	0.170852435649	0.185051	0.042353	0.0342438726009999	0.001793776609	0.0253188	0.0075858	0.00064104163344	5.754436164e-05	-0.000155267	-0.000640095	4.09721609025e-07	2.4107841289e-08	-0.00166742	-0.0003231	2.7802894564e-06	1.0439361e-07	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
5195.430157636769	26.062170317175514	679.2367216414644	26992494.52288162	10818.930141038363	124.51445974574926	117049249.39666836	15503.850685775811	5070.213061644236	-10.356483347415631	107.25674732529733	25707060.49046782	5131.851505489804	7579.009756475687	1.294141	49.943542	0.56234705	0.311546	0.1232049192	0.2936782963	0.092025797	-0.1934248359	0.0042409655	0.1228026382	0.0666251913	-0.099154192	-0.1867918056	0.2814487755	-0.1056876785	-0.071142405	0.1837171758	-0.0606903951	0.006432832	-0.0713129782	0.129360764	0.0933740715	-0.1401577209	-0.0709278576	-0.1447152581	-0.0061931607	-0.0376874088	-0.0189281846	-0.0753814799	0.1321348832	0.0947119044	-0.0915818978	0.0789851773	0.0347373971	-0.0213253254	0.0450567907	0.0852650556	-0.0583926266	0.1083032908	-0.0487133858	0.0750140648	-0.0406790528	0.0889222791	0.0488469387	-0.2083265549	0.1028745505	-0.0749602703	-0.0425138542	-0.0752120032	-0.0889630994	0.0212681938	0.0716477307	0.0480933506	0.1346480367	-0.0594292203	0.1490279611	-0.1420821404	-0.0252782706	0.0758608013	-0.031519541	0.1376880816	-0.041986108	0.0541878446	0.0846088391	0.0730971568	0.1353501889	0.0040727211	0.0874718288	-0.1564972481	-0.0834394394	0.0854268258	-0.1052167469	0.023217159	-0.0756963439	0.107665091	0.1468966079	-0.0724964863	0.0582474835	0.0094502829	-0.0083043299	-0.0013959806	-0.055702173	-0.07183123	0.091671044	-0.0876550432	0.1494719839	0.1760894631	0.0112052594	0.0471023401	-0.1839791156	-0.0654989228	-0.0588878325	0.0088461691	-0.059604076	-0.0964174716	-0.0110800932	0.0399163419	0.0281199165	-0.0477401701	-0.0103867435	-0.2449501145	-0.0528598865	0.0531530257	0.0211234448	0.0830173287	0.0325285558	0.0279818545	0.1264515224	0.0563105911	-0.0729057878	-0.1225076612	-0.0383288409	0.0877058019	0.0	-0.0422091	-0.053392	0.002850705664	0.0017816081228099	0.511694	-0.013544	0.261830749636	0.000183439936	0.247907	0.062856	0.0614578806489999	0.0039508767359999	0.0310352	0.0057164	0.0009631836390399	3.267722896e-05	-0.00181761	-0.001662343	2.7633842496490005e-06	3.3037061121e-06	-0.000395062	0.001272358	1.56073983844e-07	1.6188948801639997e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
5173.136649836746	-22.29350780002278	497.0004900296765	26761342.79788415	10764.61890043815	-54.31124060021284	115877020.07167023	2949.710855534208	5064.091127268473	-6.121934375762976	37.47808050114842	25645018.94527928	5124.791928909532	7395.868241549322	1.539438	59.410072	0.98051665	0.697154	0.153148457	0.2133759957	0.0375110644	-0.0084768262	-0.0864669266	-0.1062514595	-0.0036441105	-0.0283844276	0.1943500484	0.2730595234	-0.1499637021	0.0440496657	0.1426999543	0.0975993169	0.0785383734	0.0589700959	-0.044016712	-0.1085434933	-0.1633074917	-0.2859006216	0.0195660965	-0.1075711185	-0.0966025939	-0.0156034031	0.065959447	0.1052362761	-0.0979678314	0.0136514461	-0.1387650811	0.0266787956	-0.1298358192	-0.0375114627	-0.1238407745	0.0469423478	-0.0690318472	0.0817377562	0.0256627277	0.0128571406	-0.0209692625	0.0486306289	0.1184210627	-0.1818785695	-0.161002009	-0.0242436353	-0.0545535961	-0.3093611094	-0.0505798682	-0.1049815838	0.0108655949	0.1277713273	0.0482692423	-0.0688893128	-0.1354667643	-0.0002670734	0.0424800596	0.0374017291	-0.0355578535	-0.0728950908	-0.0137256116	0.0427927931	-0.0811517761	-0.0605079737	-0.0374260324	0.2989297153	0.0231050201	-0.2297753273	0.0345759561	0.0306319118	-0.0327520625	0.058325541	0.0852782344	-0.1143795458	0.0092587391	-0.0727127109	0.0470284328	-0.0896481777	0.1246247009	-0.0004015283	0.0863347487	-0.0694877782	0.0068840963	-0.0337593139	-0.1554640517	-0.0446069665	0.0115199822	0.0534986785	-0.1451754199	-0.1702183505	-0.0572533568	0.2072152742	-0.2239308342	-0.0466881334	-0.1482941054	-0.0034539931	-0.0724637282	-0.0652481273	-0.0461633204	-0.1229978229	0.0709515512	0.0217364153	0.0016835504	-0.1013657186	-0.0457486355	0.0719783272	0.0536236746	-0.0776687148	-0.1207803772	-0.0267647356	0.0976380941	0.0	0.0248631	0.0670722	0.00449868001284	0.0006181737416099	-0.167162	-0.678856	0.027943134244	0.460845468736	0.378992	0.131085	0.143634936064	0.017183277225	0.0304661	-0.0005690999999999	0.0009281832492099	3.238748099999994e-07	-0.000922141	0.000895469	8.018647299610001e-07	8.50344023881e-07	0.000210438	0.0006055	4.4284151844e-08	3.666302500000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
