global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
4474.567720737715	-0.5964226506284831	20021756.287467908	0.3557199781827056	10101.901731909416	-77.24875775991131	5967.370575449459	102048418.60115446	4189.776005072105	3.664400909899996	13.427834028475916	17554222.972677972	4299.38281833667	7178.015491833887	1.079768	45.837387	0.09948316	0.053802	0.0409749748	-0.1156657273	0.1336821565	-0.0488100615	0.0135811925	-0.129535423	-0.0480754861	-0.0458723707	-0.1659159713	0.0170486308	0.0586387774	0.1755458716	0.0999341335	-0.0767039082	0.0043157594	-0.1126702291	-0.0331130233	0.1148727953	0.053218851	-0.0572950631	-0.1263383981	0.0620579186	-0.236263809	0.1109371912	-0.0639526507	-0.0328853216	0.0204310052	-0.2679995377	-0.1050162611	-0.1236351322	0.1137335945	0.0709292043	-0.0015682623	0.0194307176	-0.0421867666	-0.0203254174	0.0140620249	0.1112417996	0.0202767356	0.163225178	0.0051731367	-0.1035260475	0.0416843765	0.0386827308	-0.0794053094	0.0034426372	0.0222818065	0.0046766301	-0.0633347891	0.0024094821	-0.2438529886	0.1495301324	-0.0256794368	-0.0761534814	-0.0729129493	-0.0552887893	-0.0060224797	0.004887427	-0.1291135609	-0.0033849766	0.0459825891	-0.0626554698	-0.0652721895	-0.0235420435	0.047352382	-0.1206766157	0.0384384417	-0.1169138849	0.1952442052	-0.2256392872	-0.1078163355	-0.0977563389	-0.1262724828	-0.0744980245	-0.180279633	0.0423381874	-0.0901162092	-0.0404276343	0.0919959493	0.1161289753	0.00876247	-0.0965109771	-0.0055870469	0.0801140014	-0.1369750849	0.0991599161	-0.0273637152	0.0442268698	-0.0785735234	-0.0654995614	0.0353919358	0.0777734307	-0.0293423593	0.0344576145	0.0562120657	0.023902476	0.076192436	0.1965944802	-0.1359270685	0.0676777894	-0.0845968743	-0.0229982302	-0.0230003195	0.0126829312	-0.0785877882	0.0412779658	0.0278466969	0.0311827312	0.07903689	0.0372931078	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	0.0628198	0.0006183999999999	3.824185599999977e-07	0.0039463272720399	0.0731741999999999	-0.0191064000000001	0.0053544635456399	0.00036505452096	0.16174	0.0507239999999999	0.0261598275999999	0.0025729241759999	6.37622e-05	0.0003707062	1.3742308671844e-07	4.0656181488400005e-09	-0.000307719	0.0001023939999999	1.0484531235999993e-08	9.469098296100001e-08	0.000900294	0.000107587	8.105292864360001e-07	1.1574962569000006e-08	0.0
4466.473863268912	-8.093857468802526	19949388.77126432	65.51052872529043	10083.24771275843	-18.65401915098664	347.9724304853764	101671884.4368481	4194.931039550633	5.155034478527341	26.57438047480565	17597446.42658535	4309.297894837765	7214.269590868267	1.037169	44.029037	0.0853431899999999	0.0391773	0.0309630023	-0.1157135476	-0.0452528277	-0.0089336539	0.0432788015	-0.1426049275	-0.0425813635	0.0966574063	-0.0025358058	0.0091677882	0.0548883385	0.1663866658	0.0319602521	-0.1670481891	0.1254483749	-0.0184460973	-0.0187693878	-0.0501569037	-0.0400974662	0.0072059327	0.0142977697	0.1452805138	-0.1514971123	-0.1016720616	-0.0378068605	-0.0398130733	0.01090164	0.0206816116	-0.0669804752	-0.153725779	-0.0533811296	-0.1740566916	-0.0127414756	0.0948696521	0.0526685505	-0.0556155268	0.1342238049	0.1203271725	-0.0367113067	0.0851243124	-0.0966925145	-0.0047725057	-0.0825121426	-0.0153585413	0.0642658066	-0.1274458483	0.0118002384	0.021864036	-0.1926853473	-0.1487103181	0.0856827271	-0.0096966995	0.0292639965	-0.0780602156	-0.0058653149	-0.1607263139	-0.0125430757	0.0068289323	-0.0131549666	-0.0988507666	-0.0840895286	0.1886965891	-0.0297250138	-0.0918561957	-0.0745495856	0.0285192275	0.0858401909	-0.0415930423	0.1824930146	-0.0124214143	0.1184596726	0.0288253332	0.068806285	0.0447924566	-0.0851587802	0.1406639342	0.0277095945	0.0037484696	0.0801155056	-0.0681629218	-0.0183847009	-0.0900644685	0.0615312116	-0.003871652	-0.2314760136	0.01336666	0.0692788918	0.0343362311	0.0254981563	-0.0129898119	-0.0315295073	-0.0109883894	-0.0693154108	0.1739366808	0.1397441586	0.0889288135	-0.0562034539	-0.0917482658	-0.0992729137	-0.0439495697	0.0672317771	0.0357893946	0.1608544562	-0.0800505792	-0.0533410903	0.0328377655	0.1750911938	-0.1151269309	-0.1397926245	-0.0457529059	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	0.0576235	-0.0051962999999999	2.7001533689999936e-05	0.00332046775225	0.0957118	0.0225376000000001	0.00916074865924	0.00050794341376	0.178968	0.0172279999999999	0.0320295450239999	0.0002968039839999	-6.34016e-05	-0.0001271638	1.6170632030440003e-08	4.01976288256e-09	-0.000686795	-0.000379076	1.43698613776e-07	4.71687372025e-07	0.00120168	0.0003013859999999	1.4440348223999998e-06	9.08335209959999e-08	0.0
4467.990612160366	1.5167488914539715	19962940.110353164	2.300527199726852	10113.476024731584	30.228311973154632	913.7508447463636	102282397.30282058	4185.6339883836845	-9.297051166948222	86.43516040085329	17519531.88471271	4301.147580729081	7206.271097934425	1.034037	43.896046	0.0983637799999999	0.0525335	0.0433454702	-0.0654479182	-0.1190379633	0.1270473385	0.010612687	-0.0890852252	-0.078877542	0.0547545662	0.0181282618	0.0471944735	-0.0336379572	0.0569627302	-0.0633528731	0.0276181206	0.0413222674	-0.0517808496	0.0160036024	0.0948394558	-0.0321370888	-0.0670503967	-0.0310870623	0.2286483149	-0.0918856877	-0.0833948253	-0.1236579607	-0.0546883455	-0.1782734732	0.0031807634	-0.0567949327	-0.075981243	-0.0052706568	-0.0225633748	-0.0044382841	0.0717708058	-0.0392890825	-0.0669270549	-0.0945272149	0.0227858149	-0.0270158502	-0.1347901577	0.0890373283	0.0684649122	-0.1079136386	0.0411499347	-0.2654424307	0.2516486824	-0.0533162478	0.127771924	-0.1334605835	0.0281074976	-0.0583395398	-0.1226430798	-0.1025211385	-0.0189772151	-0.0371612689	-0.0189167329	-0.0194737741	0.0254860648	-0.1136220301	0.0600004178	-0.0201659976	-0.1103408614	0.0905574768	-0.073270858	0.0593605305	0.0257172861	0.1551298164	-0.1075300266	0.1367415253	-0.0951947969	0.0929932958	-0.0052972256	0.0400186217	0.220015263	-0.0667688807	0.0735182325	0.0481883101	0.0114429299	0.0179648539	0.055653472	-0.0685643987	-0.0057132864	0.0227338561	-0.0174915086	0.0864563226	0.0675483212	-0.0040947355	-0.0854131664	-0.0885860349	0.1967164832	0.1209095376	0.2242129534	0.2603415585	-0.0151101122	0.1666881677	-0.0691228752	0.1251329402	-0.0253203238	-0.0011156109	0.0392348503	0.0090651704	-0.0203231832	-0.0438514949	-0.0493653806	-0.1127974181	0.1160511397	-0.1042843028	0.0546877211	0.0348554916	-0.063107964	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	0.0508018	-0.0068217	4.653559089e-05	0.00258082288324	0.0794094	-0.0163023999999999	0.00630585280836	0.0002657682457599	0.145799	-0.0331689999999999	0.021257348401	0.0011001825609999	0.000582491	0.0006458926	4.1717725073476e-07	3.39295765081e-07	-0.000774286	-8.749099999999998e-05	7.654675080999996e-09	5.99518809796e-07	0.00109365	-0.0001080299999999	1.1960703225000002e-06	1.1670480899999966e-08	0.0
4467.859862087289	-0.1307500730772517	19961771.74725065	0.0170955816097066	10112.934281677828	-0.5417430537563632	0.2934855362932698	102271439.78553464	4199.318522107341	13.684533723656386	187.2664632338889	17634276.050113782	4315.584679748004	7190.659819986367	1.082071	45.935146	0.0353070999999999	0.0148992	0.1249357195	-0.0496456917	0.1160468865	0.0478105753	-0.1149812083	-0.0265046758	-0.1416551197	-0.0024537139	-0.0849376808	0.0993946209	-0.1288496595	0.1119314603	0.0677603235	0.1258156311	0.04755221	0.0104114117	0.0206683421	0.0056500856	0.0328562045	0.048828899	0.1427228646	-0.0541927083	0.002132559	-0.1503868055	-0.1626624848	-0.0682272335	0.0126664979	-0.1115508008	0.1680884939	0.0668555396	0.133961967	-0.0885503527	0.0159389042	-0.093628052	-0.0475120835	0.00629799	-0.0017313457	0.0635702535	0.1039711646	0.0560082591	-0.0640372151	0.020658181	0.0469791857	-0.0067648089	0.1820623368	0.0533619168	-0.1815137742	0.1386951127	-0.1304796985	0.0377196098	0.0486989556	0.1446974409	0.2031390318	0.0978362238	-0.1132528617	-0.0996693455	0.0409478275	0.0636673982	0.0870394196	-0.1572207118	-0.0939599086	0.0272449851	-0.0935482139	-0.1211675014	0.030510875	0.0535495057	0.0396211482	0.1244104948	-0.0215103457	-0.1574384139	0.1192067588	0.1480531239	-0.0119283068	-0.0157667584	-0.0486045155	-0.0731644709	0.1735580883	-0.1354830012	0.0729041683	0.0450799233	0.1319246766	-0.003829237	-0.0834873433	0.0606287938	-0.0013018028	-0.104641717	0.0008597047	-0.0114803004	0.0742447886	-0.0689031985	-0.1859906434	-0.107576577	0.0854467197	-0.0701228569	0.1874566068	-0.0768448458	-0.2239759242	0.1944894186	-0.072568769	-0.0624287537	0.0102729723	-0.1533491826	0.0843738889	-0.0717529478	0.0193397506	-0.0678713199	0.0663647229	-0.0635561546	-0.1286204526	-0.016268376	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	0.0571179	0.0063160999999999	3.989311920999998e-05	0.00326245450041	0.0831254	0.0037159999999999	0.00690983212516	1.3808655999999978e-05	0.150105	0.0043059999999999	0.0225315110249999	1.85416359999998e-05	0.000772098	0.000189607	3.5950814449000025e-08	5.96135321604e-07	-0.000609483	0.000164803	2.7160028809000012e-08	3.71469527289e-07	0.00102868	-6.497000000000013e-05	1.0581825423999995e-06	4.2211009000000175e-09	0.0
4463.572725913076	-4.287136174212719	19923481.47951509	18.37953657624327	10084.875793198928	-28.058488478900472	787.2787757205905	101704719.7642497	4206.160663346924	6.842141239582816	46.81489674239987	17691787.525887035	4322.272568973212	7221.09095213962	1.093619	46.4254	0.0870089999999999	0.040905	0.147158406	0.0677017177	-0.0958626431	-0.0716231837	-0.0437445561	0.0519054328	-0.1390056389	0.1091414303	0.0477348382	-0.0908979294	-0.0055801361	0.1025551857	0.0986634331	0.1045968602	0.0512888741	0.1392306964	-0.0144141585	0.022835276	0.0616296293	0.204364222	0.0274807216	0.01298417	0.1368945612	0.013692013	-0.0732799318	0.0996276268	0.0803988313	-0.0695438454	0.0038919926	-0.1208409035	0.0415771484	0.0312614803	0.1068005139	0.034052856	0.038106974	-0.0571526511	-0.1058681923	-0.074632651	0.1008013792	-0.1345044595	-0.0935334235	-0.0106671129	-0.2261995626	-0.1298290283	0.1174839977	-0.0703198181	-0.0078280962	-0.0091189214	0.118407909	-0.1104646402	0.0149810021	0.0037066549	-0.1295035336	0.0430173485	-0.0069173726	0.0325801133	0.120020199	-0.0071371115	-0.0005648209	-0.0340065533	-0.0684221938	-0.1146709414	-0.0868403571	-0.0293725758	-0.0542717864	0.1980128744	-0.0392955229	-0.0118466726	-0.1532862976	-0.035836947	-0.0097186037	0.1063148813	-0.0246038701	-0.0784490337	-0.0033338429	0.0584061573	-0.0548357865	0.0132105754	0.1512772229	0.0674748507	-0.0758173723	-0.0440218366	-0.0332457263	0.0241152915	0.1643251446	-0.1332415545	0.107223799	0.1752972392	0.1222551979	0.1057245151	0.015185107	-0.0858175924	-0.0216608758	0.0198838873	0.0284095222	0.0544534896	0.0457538112	-0.0584864567	0.0240709731	0.1007124814	-0.1033285021	0.0730355973	-0.0636191341	-0.1021855353	0.0196242665	0.0067420595	-0.0325899548	0.128070135	-0.1051947791	-0.0359302388	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	0.0460074	-0.0111105	0.00012344321025	0.00211668085476	0.0644421	-0.0186833	0.00415278425241	0.00034906569889	0.147352	-0.0027529999999999	0.021712611904	7.579008999999877e-06	0.00123277	0.0004606719999999	2.1221869158400001e-07	1.5197218729e-06	-0.000381217	0.0002282659999999	5.2105366755999994e-08	1.45326401089e-07	0.000628374	-0.0004003059999999	3.94853883876e-07	1.6024489363599993e-07	0.0
4459.460580063575	-4.112145849500848	19886788.66514096	16.909743487567052	10103.273197219183	18.397404020255635	338.4644746845182	102076129.29764754	4189.930017945452	-16.23064540147152	263.4338501483086	17555513.555280376	4307.112950923352	7186.503733786135	1.045884	44.39896	0.0629952	0.0314454	0.087739611	0.1589253729	-0.0907302569	0.0804959339	0.0159872083	0.1443042532	-0.0982772535	0.0349270468	0.0788456725	0.0099485556	0.0022129929	0.0096070638	-0.0526226312	-0.1399131356	-0.0061330332	0.0259154639	-0.0289323981	-0.0473206892	-0.0209605903	0.1591025043	-0.0113960916	-0.0745082061	0.0546015665	0.2019318678	-0.1718111219	0.1562173755	-0.0700700512	-0.0696193686	0.0703006304	-0.0243467331	-0.0127603909	-0.0522258845	-0.0031222115	0.2235437034	0.0421846665	0.0210739959	-0.0383772114	0.0418535424	0.0266841509	-0.0561237728	0.080194035	0.0116452171	0.1350933966	-0.0058840633	0.0462873502	-0.0923423866	0.0758074058	-0.1695273343	-0.0936200059	0.0593133261	0.0709953664	0.2080991176	-0.064968762	0.165734771	0.1560456749	-0.0241223879	-0.0483907267	-0.0133104813	-0.0586623581	0.1432148182	0.0436527017	0.03818207	0.0268835776	0.1380276811	-0.1212452313	0.1830636934	-0.0567283385	-0.0053491191	-0.0930130471	-0.0745644877	-0.2165804141	0.1070924744	-0.0774679436	0.0592484544	0.0455335553	0.0737218276	0.1548329478	0.0501733585	0.0446628169	0.1063716307	-0.1804050908	-0.0387577391	-0.0354953716	0.0405494375	-0.0376549704	-0.0354411965	-0.1058741881	-0.0612759341	-0.0578409503	-0.0890052558	-0.0310316738	-0.0257886713	-0.016667713	0.126807346	-0.1812466051	0.0988988613	-0.1535440194	0.0410849397	-0.0699163143	0.1392575253	0.1311389981	0.0933868138	-0.0649112193	0.1067306463	0.105649753	0.1044603762	-0.050022292	-0.0231215233	0.085238303	0.0549555906	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	0.059763	0.0137556	0.00018921653136	0.0035716161689999	0.0900865	0.0256443999999999	0.00811557748225	0.0006576352513599	0.147184	-0.000168	0.021663129856	2.8224000000000498e-08	0.000947903	-0.0002848669999999	8.114920768899999e-08	8.985200974090001e-07	-0.000248248	0.0001329689999999	1.7680754960999995e-08	6.162706950400002e-08	0.000679082	5.0708e-05	4.61152362724e-07	2.571301264e-09	0.0
4463.143192883415	3.68261281983996	19919647.160181567	13.561637180849624	10121.959530868116	18.68633364893321	349.1790652392537	102454064.7445319	4197.354292672058	7.4242747266062	55.11985521612356	17617783.058212556	4309.390383069332	7187.304494550684	1.093097	46.403233	0.087485255	0.0379226	-0.0170699005	0.1448146551	0.149680259	0.0807804678	-0.0718556569	0.1601524614	0.02516139	-0.0848643962	-0.101231591	0.0345310255	-0.0748030138	-0.0822325901	-0.0078906196	-0.049899297	-0.0470752657	-0.0725219356	0.111641331	-0.1601943677	0.0687234657	0.1921687819	-0.1033125647	-0.0168547357	0.0328532794	0.1020940751	0.0046595694	-0.0801827372	0.1096277828	0.1087416386	0.1309738323	0.0079979793	-0.111114754	0.0067503255	-0.1305482833	0.0753700921	0.0840705557	0.0489980024	-0.0394699232	-0.0322023197	0.0818051567	-0.0486708589	0.0288872368	0.1543535409	-0.0475979099	0.1646358361	-0.0199140702	0.0593021938	0.1138259698	-0.1274445767	-0.0746166049	0.0250734223	-0.049500293	-0.0198979358	0.0989691335	0.0640701582	-0.0322052655	-0.0845671018	0.0563780208	-0.0699613271	-0.1991932677	0.1097591735	0.0523473755	-0.0010131915	-0.0728490472	-0.030632987	-0.1285288309	0.121155416	-0.1560211727	-0.0677106147	-0.0233604584	-0.0318114763	-0.0488747141	-0.0628350921	0.110302515	-0.0987972087	0.1686368084	0.0871368536	0.0573593492	-0.0368648269	-0.1500318153	-0.0757800128	-0.1127181694	-0.0162433894	-0.0546780991	0.0558272026	-0.0074688012	-0.0488188746	-0.0398021152	-0.1113819485	0.0197747942	0.1390880334	-0.0892922518	0.1659223795	0.0411513414	0.0870786796	-0.1117103295	0.0915640022	-0.0253426509	0.0460173425	0.0263048208	-0.0057984829	-0.092169291	-0.05785609	0.0823839834	0.0084103039	0.0261353944	0.2224127425	0.0707039309	0.0693433911	0.0383157121	0.0218658992	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	0.0694895	0.0097264999999999	9.460480224999998e-05	0.0048287906102499	0.114303	0.0242165	0.013065175809	0.00058643887225	0.133642	-0.0135419999999999	0.017860184164	0.0001833857639999	0.000404453	-0.00054345	2.953379025e-07	1.63582229209e-07	-4.82869e-05	0.0001999611	3.998444151321e-08	2.33162471161e-09	0.000735676	5.659399999999998e-05	5.41219176976e-07	3.2028808359999974e-09	0.0
4452.941043868055	-10.202149015360192	19828683.940164726	104.08384453161491	10170.764877453035	48.80534658491888	2381.961855274053	103444458.19243224	4189.9943365353	-7.359956136758228	54.168954335005104	17556052.54019789	4301.882173941685	7261.328402473052	1.119117	47.507801	0.204591555	0.103094	-0.1432910205	0.076155833	-0.018898543	-0.0178977423	-0.0841381134	0.0925276094	0.1481710495	0.026914704	0.0235572837	-0.0978009861	-0.0960773387	0.0916572597	0.0712528659	-0.0657310337	0.0409323085	-0.0840027032	0.0313641894	-0.0618346863	-0.0102122151	-0.022756218	-0.0809382693	-0.0481955212	0.033714615	0.0586403582	0.2022060003	0.1267323724	0.1674139542	0.0350002692	-0.1700128991	-0.0639700579	0.0413735533	0.0806778826	0.0288941694	0.0179873268	-0.0747120578	-0.0895650348	-0.0791978386	-0.0644981464	0.2636278771	0.0764121519	0.1715039815	0.0292905753	0.2158141688	-0.0124841546	-0.016432337	0.1247659295	-0.0541693011	0.0592098401	0.1007574864	-0.0439965765	-0.0934682896	0.0171640869	-0.0034259451	0.0501500208	0.0978635138	-0.1041266573	-0.041218014	0.0516959627	0.0389925343	0.0405979366	-0.0823296533	0.0796616022	0.1281072363	0.022900074	-0.1298899948	-0.0268864492	-0.0408266315	-0.0572665717	-0.0356495129	0.2070975922	-0.0806302954	-0.0319916996	-0.0776680554	-0.1353432545	-0.0721447657	-0.0010170189	-0.2534321884	0.0011206474	0.0128972784	0.0066674513	-0.0107135935	-0.0519123142	0.0182794686	0.24843653	0.1084309229	-0.1029475578	-0.2210565895	-0.0765719286	-0.0053775612	-0.1221023118	-0.0054071625	0.0361789083	0.0540072854	-0.1317950483	-0.0104507254	-0.0129710211	0.1011094815	0.1372324989	0.0059379825	-0.008077637	0.1446451443	0.0562819587	0.0431373083	-0.0327708091	-0.0285473408	0.0706443145	-0.0162545556	-0.0981188517	-0.0953839598	0.0351483457	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	0.0620753	-0.0074141999999999	5.497036163999994e-05	0.00385334287009	0.18674	0.0724369999999999	0.0348718275999999	0.0052471189689999	0.0941497	-0.0394923	0.00886416601009	0.00155964175929	-0.00116416	-0.001568613	2.460546743769e-06	1.3552685056e-06	-0.000109733	-6.14461e-05	3.77562320521e-09	1.2041331289e-08	0.000660774	-7.490199999999995e-05	4.3662227907600004e-07	5.610309603999993e-09	0.0
4464.774619446865	11.83357557880936	19934212.40245689	140.03351097939327	10195.667950250414	24.903072797378627	620.1630347515394	103951644.95176348	4197.593979917039	7.599643381739042	57.754579529610034	17619795.22023577	4307.263878194185	7174.419404624741	1.067558	45.319069	0.199475435	0.0851530999999999	-0.1412077178	0.1212763214	0.0295885747	0.1211166985	0.0683632081	0.126150649	0.0984362045	-0.047342331	0.0258173575	0.0639907666	-0.0901334234	-0.0403999044	-0.1891364054	0.0651201797	-0.1219260947	0.0204657438	0.0431341174	-0.0015856855	0.0095477992	0.0392955766	0.0086917779	-0.2686626051	-0.0475268399	0.0082127966	0.0325852533	0.1108612625	0.0246234397	0.0514722094	0.1236432519	-0.0413658825	-0.0632707914	1.01219e-05	-0.1406721733	0.1324386866	-0.1806291379	-0.0549388097	-0.0561053558	-0.0538335737	-0.1100606709	0.0341278445	-0.0653551659	-0.0970959729	-0.0220514609	-0.1390213981	-0.1117232471	-0.0046505426	-0.0003391173	0.0926959684	0.079143815	0.0099421544	-0.0411557849	-0.0543462341	-0.0141161431	-0.0152171395	-0.0375425647	0.0275407101	0.0118702511	0.0084707702	0.1141819791	-0.0436824119	0.052103675	0.1227566282	0.0881054067	0.0490943223	0.0260047105	-0.0090374286	-0.1883099629	0.138493046	0.0204946532	0.1097759253	-0.0847571998	0.0800562902	-0.0794899709	-0.0036175619	0.1252905423	0.0934010915	0.0853784984	-0.0051076728	-0.1128094805	0.1068483686	0.0363285188	-0.0186901883	0.1085594173	0.1290471011	0.0282362543	0.1325510647	0.0615705801	0.0949917561	-0.040798441	-0.0336497394	0.1701157482	-0.0733705914	0.0091318298	-0.0131878439	0.0475213948	-0.0985432965	0.0841206932	-0.0253114588	0.0577252178	0.053489751	-0.0559800272	-0.0208984452	0.0545555515	0.008767365	0.0440428698	-0.1148252898	0.0295665949	-0.1206804631	0.0395297592	0.0148478296	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	0.112665	0.0505897	0.00255931774609	0.012693402225	0.154495	-0.0322449999999999	0.023868705025	0.0010397400249999	0.116589	0.0224392999999999	0.0135929949209999	0.0005035221844899	8.61677e-05	0.0012503277	1.5633193573872903e-06	7.42487252329e-09	0.000261091	0.000370824	1.37510438976e-07	6.816851028100002e-08	0.000397897	-0.000262877	1.5832202260899997e-07	6.910431712900004e-08	0.0
4475.590531334232	10.815911887367292	20030910.60416863	116.9839499552931	10201.116744859502	5.448794609088509	29.689362692031995	104062782.84225293	4199.8820635019865	2.288083584947344	5.23532649170549	17639009.347325705	4308.259515214425	7248.850362230588	1.134356	48.154728	0.13865358	0.0676516	-0.0395669713	0.1314481011	0.1068398429	-0.1526887063	-0.1117983781	0.1413905517	0.048416979	-0.0216732577	-0.1025369636	0.0369167262	0.0692135083	-0.0478562038	0.0256433855	0.1173101384	-0.1410140577	-0.1633560691	0.0433982103	0.0129191368	0.1137790583	-0.0011407988	0.0559240668	-0.1226842067	0.1135688394	0.0480443075	-0.0092133904	0.0087940686	0.0905822286	-0.0169949772	0.0872706895	-0.0672072141	-0.0707625549	0.0844905752	-0.0690899179	0.0414933234	-0.0046576419	-0.0078532499	0.1895975301	0.0554875828	-0.0804993857	0.0170522638	-0.0745569889	0.1239437524	-0.0821410832	0.0024254809	-0.0261908276	0.1484009618	0.0634254318	0.1639017146	0.0855253533	0.0399690162	-0.0651055622	-0.014926819	0.1883654666	0.0339659488	-0.0357563412	0.1988606085	0.0798918488	-0.1096775179	0.1818687555	0.0454934802	0.0714120554	0.0546593657	-0.0967598057	-0.1861095972	0.0360545126	-0.051353684	-0.0955430042	0.107714149	-0.1330127002	-0.013601026	-0.0408359844	0.009302213	0.0258880631	-0.1049937652	0.0949111442	0.1494886598	-0.0032932033	0.0156642959	-0.0703491044	0.0803150762	-0.004118732	0.0191347194	0.1003121224	-0.0800280192	-0.1622219334	0.0171467265	0.0943862255	-0.0233818651	0.1004915859	0.06590235	-0.0498059103	0.1117568889	0.0683315392	-0.0997090112	0.0468258825	-0.1574756785	0.0868169463	0.089439436	0.0935762493	-0.0995266836	-0.0580772695	-0.0657530619	-0.0608041627	0.0795124673	0.258826977	-0.0996774841	0.1524717771	0.0478450365	-0.0822438643	-0.0871834618	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	0.0823451999999999	-0.0303198000000001	0.00091929027204	0.0067807319630399	0.0958861	-0.0586088999999999	0.00919414417321	0.0034350031592099	0.132728	0.016139	0.017616721984	0.000260467321	0.000261043	0.0001748752999999	3.058137055008999e-08	6.814344784899998e-08	-6.80993e-05	-0.0003291903	1.0836625361409003e-07	4.637514660489999e-09	0.000565549	0.000167652	3.19845671401e-07	2.8107193104000026e-08	0.0
