global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
3935.451688121716	-33.83409997892477	15487779.989540065	1144.746321383877	9654.645742549452	-86.36251981868372	7458.484829432538	93212184.41412826	3652.7851332792334	-21.155759279376525	447.56615068692594	13342839.229905786	3800.965620331175	7686.756451257649	1.147707	46.08168	0.2056975999999999	0.111885	-0.0174579011	0.1858288127	0.0246864831	-0.1628782505	-0.1479066472	-0.0636029958	0.2138386719	-0.0639364837	0.0148367545	0.1947492696	0.0316341704	-0.0628738667	0.1405864052	0.0547442002	0.1979389501	-0.1377882049	-0.0230540118	-0.0399978162	0.2700690094	-0.0857723292	-0.0670208777	0.0765021505	0.0246716382	0.1177625241	-0.0629377839	-0.0376341681	0.0660802808	-0.0704374542	0.1231737493	-0.0275529964	0.0119872797	0.0475086696	0.0211187421	-0.0336039807	-0.1142480316	0.0145356947	0.1632020472	0.0405768789	-0.0247040838	0.153567115	0.0811577816	0.0157937984	0.0758236933	-0.1347845203	-0.0005937914	-0.0356426471	-0.1411603985	-0.1757882816	0.158145441	-0.0444036504	0.127967724	0.1544041765	0.0677559635	0.2121575263	-0.0560975649	0.0261176322	-0.0251241043	0.0656905999	0.034942957	-0.1012610361	0.0129638964	0.0503194493	0.1569530377	0.0211231399	-0.0128471775	0.0129198093	0.0163310222	0.1177132897	-0.0062379907	-0.1407352327	0.0589634315	0.1489510059	-0.1301475662	0.0233169665	0.0076087789	0.0958182643	0.0902398468	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.0866469	0.0014414999999999	2.077922249999715e-06	0.00750768527961	-0.147692	-0.0659015999999999	0.0218129268639999	0.0043430208825599	0.163374	0.0702260999999999	0.0266910638759999	0.0049317051212099	0.00152813	-0.00052438	2.749743844000001e-07	2.3351812969e-06	0.0028967	0.0007477	5.5905529e-07	8.390870889999999e-06	-0.0008099169999999	-9.048799999989992e-05	6.55965546888838e-07	8.18807814398189e-09
3957.545356525149	22.093668403433185	15662165.248953767	488.13018352086186	9668.032343043837	13.386600494384766	179.20107279626245	93470849.3861417	3661.208548946841	8.423415667607514	70.95393150929574	13404448.038881432	3804.957577307956	7615.093120933415	1.1218	45.041489	0.19458155	0.130111	0.0267737429	-0.0315299874	0.0678920518	-0.209493253	0.1068385477	0.0125456257	-0.0850259784	-0.1208106191	0.0022116734	0.153267568	-0.1083252571	0.0258458724	0.0433683308	-0.0205596924	-0.0788175006	0.1514532586	-0.0618324146	-0.043802747	0.0050761714	0.1039890815	0.0969082711	-0.0341665925	0.0010111425	0.1592259735	0.1314234383	0.0273407758	0.0254769434	-0.0661061185	0.0385847466	-0.0710835221	0.1327961208	-0.0339269051	-0.1279550556	-0.1041639292	-0.0504850159	-0.2124004032	0.1540622172	-0.0905795698	0.0591387832	0.0690563264	0.0130719672	0.1431015735	0.0950899224	0.1011577905	-0.0528988015	0.010004377	-0.0387886891	0.1144520939	-0.0941308828	0.1362027081	0.0219572668	0.0100772873	-0.0188434014	-0.0642490305	0.1076812475	0.1557615087	-0.0569503826	0.0494326682	0.0281755825	0.010908004	0.0074265697	0.0441888582	0.0759436579	0.1861300589	-0.1236488032	-0.0501247306	-0.0505294299	0.0074951871	0.2015386934	-0.0436935296	-0.1630173121	0.1620271724	-0.0309037822	0.0607101286	-0.1293872896	0.1067499198	-0.0396160364	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.0770705	0.0095763999999999	9.170743695999996e-05	0.00593986197025	-0.0207236	0.1269683999999999	0.0004294675969599	0.0161209745985599	0.178684	0.01531	0.031927971856	0.0002343961	0.00129077	-0.00023736	5.6339769600000026e-08	1.6660871928999998e-06	0.00255501	-0.0003416899999999	1.1675205609999997e-07	6.528076100099999e-06	-0.000534432	0.0002754849999998	2.8561756262400005e-07	7.589198522494487e-08
3977.346966091021	19.801609565871782	15819288.888673447	392.103741399225	9705.565814927568	37.53347188373118	1408.7615116468392	94198007.78789064	3682.811746030328	21.60319708348697	466.69812422798014	13563102.356698953	3824.6961258481697	7739.955498308821	1.15851	46.515434	0.18534305	0.0910145	0.0895295712	0.0186212049	-0.1792368305	0.0273885847	-0.0382642074	0.1117721642	0.0610410213	0.1051306262	-0.0681979863	0.0063073061	0.0959857351	0.0445354308	-0.1396082616	-0.162548763	-0.0099807974	-0.1223100643	-0.0175427043	0.1598420477	0.1173903387	-0.0823685513	0.0504486446	-0.0773472391	0.0457675695	-0.172231476	-0.2162941675	-0.1717043009	-0.0959931347	0.0006313858	-0.0612314685	-0.0066996021	-0.0201783434	0.0906496381	-0.0074107115	-0.0490509754	0.1659711039	0.0360629192	-0.2151667525	0.0243478066	-0.212708123	0.1063979863	-0.1675063653	-0.0690233663	0.1665877615	-0.102101257	-0.079702309	0.1341642206	0.1102257775	-0.0768673284	-0.0505012249	-0.1587795205	-0.0804058617	0.1896283505	0.0378218422	-0.0058457709	-0.0238700367	-0.1960700001	0.1939950189	0.0045708924	0.1010488677	-0.0240085551	0.0669693815	-0.0164037135	-0.004135491	-0.0801552398	-0.022670805	0.1266301525	-0.0870999027	-0.0921058414	-0.0585930316	0.2305963997	0.1726443176	-0.0459467459	0.1029858951	-0.1672559079	0.0257011441	0.188956279	0.1168208351	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.111351	-0.0342805	0.00117515268025	0.012399045201	-0.0349168	-0.0141932	0.00121918292224	0.00020144692624	0.106498	-0.072186	0.0113418240039999	0.005210818596	0.0019016	0.00061083	3.731132889000002e-07	3.61608256e-06	0.00205717	-0.0004978399999999	2.478446655999998e-07	4.2319484089e-06	-0.000719429	-0.000184997	5.17578086041e-07	3.4223890009000004e-08
3956.2919590866736	-21.05500700434732	15652246.06553387	443.31331995311456	9670.718279638955	-34.84753528861256	1214.3507156910978	93522792.04414304	3664.317596257676	-18.49414977265178	342.03357581327595	13427223.446243633	3813.533985542206	7699.927824836292	1.195842	48.014355	0.0937623	0.0492029	-0.0164719443	-0.0093678107	0.0896278388	0.1114551533	-0.2862914397	-0.0352716882	0.0453440103	-0.0749151941	0.0721729472	0.0406863909	0.232542104	0.0607668068	0.0003415566	0.1119814936	0.0550683751	0.1833825069	-0.0339568007	-0.0387410084	0.0668203107	-0.1492615352	-0.128913699	-0.1420022959	-0.0912433385	-0.1137734009	0.0056417343	-0.1380344609	-0.0701176815	0.0672826255	-0.0065634652	-0.1336956996	-0.083568349	0.0465026139	-0.0744397563	0.1022278992	-0.028749492	-0.0890098763	0.0293238463	-0.0180732432	-0.0141415254	0.0686181124	0.1284330668	-0.0247032134	0.0201254673	0.1089111281	0.1234740299	-0.0665711539	0.0103773915	-0.0506844153	-0.0271020294	0.1783324481	0.0022935083	0.0484938694	0.0705662711	-0.0448944294	-0.1649565143	-0.264795098	-0.0755970162	-0.0429504604	0.0955252262	0.0640109454	-0.0595976083	0.1381372741	0.0401488633	-0.0103491225	-0.024839486	-0.0401640793	0.0559555024	-0.0251017532	0.0579508496	0.0207275144	-0.0505013958	0.0463021103	-0.1031548946	0.0746211771	-0.0506761609	-0.0149618636	-0.1867492175	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.0934459	0.0179051	0.00032059260601	0.00873213622681	-0.0279939	0.0069228999999999	0.0007836584372099	4.792654440999999e-05	0.109988	0.00349	0.012097360144	1.2180100000000048e-05	0.00106855	-0.00083305	6.939723025000002e-07	1.1417991025e-06	0.00234855	0.0002913799999999	8.490230439999997e-08	5.5156871025e-06	-0.000534973	0.000184456	2.86196110729e-07	3.4024015936000016e-08
3975.138269407613	18.84631032093921	15801724.26090895	355.1834127131398	9731.970930853557	61.25265121460143	3751.887280817614	94711258.19897863	3663.271123957574	-1.0464723001018683	1.0951042748804949	13419555.32762139	3810.234858417891	7785.115347799378	1.238824	49.740147	0.1099334	0.0537584	-0.0588399851	-0.1202439988	-0.0292940501	0.1078682126	0.2047153694	-0.0126064161	-0.1858449756	0.050381618	-0.053294938	-0.2003950325	-0.1538166687	-0.0232392841	0.0323273269	0.0691962458	-0.0801931383	-0.0672830325	0.0120895506	0.1897112624	0.0953131809	-0.0447452052	0.0365506603	0.1190385734	0.1901146856	-0.118904737	0.0702247905	-0.0083897228	0.109783188	-0.1680280911	-0.0711388657	0.0514420644	0.0812320672	-0.0634622837	-0.1021515993	-0.0473507828	0.0856744935	0.1221533694	0.0578510434	0.1420233942	-0.1391674852	-0.0039958578	0.1298971596	-0.1269096154	-0.0561670393	-0.1215048269	0.1191387756	-0.0449017087	-0.0176882338	0.0777123481	0.0435866266	-0.113811534	-0.1554240519	0.0492641144	0.0381569372	0.1749086713	0.0298384499	0.0618860241	0.1534948001	-0.2040101489	0.0293887616	-0.1074409007	0.0946751899	0.0695252892	-0.0266809102	0.0483822331	-0.1416735731	-0.0721450516	-0.0898242076	-0.0501922248	-0.169395279	-0.0121360633	0.2076630053	0.0970895183	-0.1029209342	0.1067613539	0.1833328621	-0.0521240493	0.0974032842	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.13233	-0.0388841	0.00151197323281	0.0175112289	-0.0152765	0.0127173999999999	0.00023337145225	0.0001617322627599	0.0769104	-0.0330776	0.00591520962816	0.00109412762176	0.00112559	5.704000000000017e-05	3.2535616000000196e-09	1.2669528481000002e-06	0.00208496	-0.00026359	6.947968810000009e-08	4.3470582016e-06	-0.000719429	-0.000184456	5.17578086041e-07	3.4024015936000016e-08
3954.458449973044	-20.6798194345688	15637741.63256321	427.6549318463694	9690.958841368209	-41.01208948534804	1681.9914839541957	93914683.26509266	3670.637210893591	7.366086936016927	54.259236748959246	13473577.533996684	3820.636365475598	7770.995081084307	1.136156	45.617908	0.08523145	0.0523735	-0.0479512243	0.1772676878	-0.0325723773	-0.0044662713	-0.0176270034	-0.0547765833	0.1341452246	0.0337470075	0.055533674	0.0101251321	-0.0694905964	0.0629424282	-0.040942094	-0.0133469947	0.0833003568	0.0994690429	-0.0287897959	0.0426300974	0.1960421564	-0.1256542484	0.1143255892	-0.0498777993	-0.0426574107	-0.1414890524	-0.0749109999	0.1721617365	-0.0723045368	-0.0122947781	0.062151843	0.1394248104	-0.171521856	0.1288949977	-0.0909162681	0.0145241409	-0.3483767019	0.01226171	-0.0917981168	0.1515820485	0.075839115	-0.0902540048	0.0922124167	-0.1249128856	-0.2068989991	0.0392766829	-0.1430377773	-0.0336838049	0.0392154314	-0.1135424568	-0.087072299	0.0798061429	-0.0014220203	0.1683706695	0.1399669665	0.0606989687	0.038055926	-0.1137127836	0.0579993449	-0.0195076958	-0.2187273754	0.0620435046	0.0990573419	0.0294491235	0.0631899207	-0.2279087754	-0.0954111012	-0.1446180622	0.0966583054	0.2133738414	0.1408087814	-0.1431404034	0.1162322747	-0.2512731234	-0.0503970697	0.0048272076	0.0735597224	-0.1979650668	-0.0564331075	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.0945659	0.0377641	0.00142612724881	0.0089427094428099	-0.0206384	-0.0053619	0.00042594355456	2.874997161000001e-05	0.0769312	2.0800000000001373e-05	0.00591840953344	4.3264000000005704e-10	0.0017848	0.0006592099999999	4.345578240999999e-07	3.18551104e-06	0.00205151	-3.344999999999997e-05	1.118902499999998e-09	4.208693280099999e-06	-0.000570396	0.000149033	3.2535159681600005e-07	2.2210835089000005e-08
3950.6602119469662	-3.798238026077797	15607716.110260848	14.42661210274336	9666.609640298888	-24.34920106932077	592.8835927142118	93443341.9379194	3667.868256352128	-2.768954541463245	7.667109252689928	13453257.545955598	3819.900559091758	7780.7418549311615	1.110286	44.579189	0.1477702	0.0703381	-0.133094252	-0.121767543	-0.0751544015	-0.1755544455	-0.0846146678	-0.1095121047	-0.1417516278	-0.0059653372	-0.0243396699	0.1827843497	0.021820456	0.1158972992	-0.0314830005	0.1325015741	-0.1275070318	-0.0667395741	0.0885202031	-0.1431846263	0.0225825366	-0.0358451801	-0.0450164736	0.0443565677	0.0213952891	0.018551418	-0.1627406089	-0.0310958071	0.1716886601	-0.3266159743	0.0136229967	-0.0841966454	-0.2004796773	-0.0046116211	0.0909041207	0.1454621749	0.0880503163	-0.0326332432	0.030197822	-0.1202229435	-0.0568898921	-0.1079169155	0.0570752679	-0.0333875338	-0.0552791614	0.0664709397	0.0447083268	-0.1268175041	0.079735488	0.1460133276	0.027757151	-0.0801831225	0.1190286165	-0.0755888751	0.0015774261	0.0570302238	-0.0386881404	-0.0685539083	-0.0200543273	0.0343301498	-0.0267299475	-0.298114985	0.2496610066	0.1898458304	0.050149373	-0.0328597979	0.1998362434	0.1011851878	0.0691316772	-0.0487872935	-0.0162543489	0.0577469437	-0.0611066672	0.0543475835	0.096564954	0.0497910064	-0.0580594789	-0.12897741	-0.079698435	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.109433	-0.0148671	0.00022103066241	0.011975581489	-0.0533635	-0.0327251	0.00284766313225	0.00107093217001	0.113922	0.0369907999999999	0.0129782220839999	0.0013683192846399	0.00149836	-0.00028644	8.204787360000002e-08	2.2450826896e-06	0.00241786	0.00036635	1.342123225000001e-07	5.8460469796e-06	-0.00118135	-0.000610954	1.3955878225e-06	3.732647901160001e-07
3960.420544900469	9.760332953502711	15684930.892469728	95.26409936323095	9685.705160540205	19.09552024131699	364.6388932865469	93812884.45691516	3660.681781092254	-7.186475259873987	51.645426660780885	13400591.102420757	3800.934789552727	7638.234172590986	1.25313	50.314548	0.23827495	0.126866	0.1640262779	-0.06553645	-0.0499550783	0.0776049354	0.0019227474	0.1098380045	0.058880841	0.0357606334	-0.2498471253	-0.1370192214	0.0517586482	-0.0117944025	0.0623417562	-0.1278749741	-0.0587151645	-0.1616691716	0.0146329356	0.0209356028	-0.0261347276	0.1769765005	0.086756596	0.0577546884	0.0134104439	0.0565666123	-0.1174364797	-0.0053573655	-0.0727684381	0.1475942317	-0.1184199643	0.0684709844	0.0406472736	-0.1287449644	0.105465069	0.1622212536	-0.0137463394	-0.0537704947	0.149323927	-0.0971245161	-0.010403022	-0.0314880048	-0.1073557018	-0.0478743634	-0.0179979189	-0.2712294619	0.0309782504	0.1251595985	-0.1076976832	0.0210189359	0.0147912147	-0.1402791603	0.0636209685	0.0457170245	-0.1458009546	-0.0318493161	0.1555503264	0.0080488837	0.0935764331	0.0973224443	0.038467008	0.015422742	-0.1035053992	-0.0896213858	-0.2134643821	0.0032978266	0.1736137953	-0.0832281298	0.1125463992	-0.0668718618	0.0339896392	-0.0865553977	-0.0726097201	0.1290326832	0.0799976016	-0.0327325288	0.1043623765	-0.0476426223	0.226138148	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.107358	0.002075	4.305625000000031e-06	0.0115257401639999	0.0391156	0.0924791	0.00153003016336	0.00855238393681	0.118938	0.005016	0.014146247844	2.5160256000000064e-05	-0.000363689	-0.001862049	3.467226478401e-06	1.32269688721e-07	0.00212759	-0.00029027	8.425667290000002e-08	4.5266392081e-06	-0.000559572	0.000621778	3.13120823184e-07	3.86607881284e-07
3988.7469539489794	28.326409048510413	15910102.26263726	802.3854495835326	9799.937159915304	114.2319993750989	13048.949681232594	96038768.33828884	3686.730134962401	26.04835387014691	678.5167393443976	13591979.088039882	3835.591041303536	7791.738939967429	1.172106	47.061356	0.2863104	0.151236	-0.0405942221	-0.0741596303	-0.0765953659	0.1591217241	0.2145879851	0.0530943419	-0.1317637808	0.157346106	0.1011722498	-0.2402310072	-0.0969113407	-0.0636092436	-0.2424172942	0.0194389934	-0.117487377	0.0705236776	0.17013346	0.1177349381	-0.1529358638	0.1605954848	-0.114053665	0.0872703995	0.0475090042	0.0027523275	0.0311731023	0.0387901825	0.0432644594	-0.0187873313	0.1710481815	0.060591715	0.1163370792	0.1180634006	-0.0415084479	-0.0107196523	-0.1247847709	0.0624816839	0.1153482713	-0.1662684859	0.0124619772	-0.0354864402	-0.0657589791	0.1922123863	-0.2198515085	-0.0883567224	0.0002125255	-0.0124354813	0.247885674	0.0359165636	-0.1149249119	-0.0613620285	-0.1288471765	-0.1965799758	-0.2170269949	0.0109878482	-0.0057565691	0.1161076584	-0.0370712226	-0.075062094	-0.001233511	-0.0185222278	-0.0276769939	-0.101756299	0.1646220846	0.0184731186	-0.1238513634	-0.0147173269	0.1343826313	0.1243316002	-0.0281896075	-0.0778770481	-0.1355292611	0.045769818	0.1005892764	-0.0349160099	-0.0769056552	-0.226417325	0.1579342628	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.101621	0.0057369999999999	3.291316899999991e-05	0.010326827641	-0.0193385	-0.0584541	0.00037397758225	0.00341688180681	0.026522	-0.092416	0.000703416484	0.008540717056	0.00151727	0.001880959	3.538006759681e-06	2.3021082529000003e-06	0.00245629	0.0003286999999999	1.0804368999999997e-07	6.033360564099999e-06	-0.000943979	-0.0003844069999999	8.910963524409999e-07	1.4776874164899994e-07
3938.054546429426	-50.6924075195534	15508273.610653471	2569.720180128474	9727.095720424208	-72.84143949109603	5305.875307135004	94616391.15429494	3666.9450136767537	-19.785121285647165	391.4510242877685	13446485.733328806	3824.935884781188	7854.881921733412	1.281775	51.464657	0.1578300499999999	0.0925132	-0.1928986839	0.1057208876	0.0755751603	0.2036169382	-0.0822114077	-0.1517953717	0.0549748042	0.04252316	0.1407883192	-0.1420307448	0.1594583848	-0.0529041266	-0.0639151606	0.1833470246	0.0998667385	-0.0403061692	0.1096016488	0.0196310953	-0.0591820243	0.0073301519	-0.1281899518	0.0677301988	-0.0535921289	0.0189639201	0.0210151607	0.0992658686	-0.0274802051	-0.1343953274	0.0233298825	0.1135290757	0.1123127531	0.115347338	0.0500722291	-0.0386899963	0.0771163336	0.0592160396	0.0974555351	0.0199696083	0.1968902345	-0.0466383379	-0.1227038229	0.0433237766	-0.0497988278	0.0664782945	-0.0226181575	-0.1896730241	0.0992204142	-0.1187534194	0.0842582172	-0.047432008	-0.0392530624	-0.1047081585	-0.0879700934	0.057751271	-0.0850538879	0.0446885929	-0.1033879039	-0.0005578414	-0.1001976897	0.0127439604	0.1176429616	-0.1155734636	-0.0074833732	0.0217811295	-0.0674389609	0.1338083413	0.0593225316	-0.0486823147	-0.0351356575	-0.189435198	-0.10963974	-0.0558149972	0.0525780128	-0.0393779157	-0.0318891657	0.0162008652	0.0752985188	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.104622	-0.003001	9.006001000000021e-06	0.010945762884	-0.0930124	-0.0736738999999999	0.0086513065537599	0.0054278435412099	0.0240066	-0.0025154	0.00057631684356	6.3272371600000045e-06	0.00291676	0.00139949	1.9585722601e-06	8.5074888976e-06	0.0024754	1.911000000000013e-05	3.6519210000000507e-10	6.12760516e-06	-0.0007897839999999	0.000154195	6.23758766655842e-07	2.377609802503082e-08
3919.751214949461	-18.30333147996498	15364449.587097775	335.0119432654771	9628.16822690742	-98.92749351678684	9786.648973513906	92701623.4056296	3644.208774995447	-22.73623868130653	516.9365493733394	13280257.595753817	3796.893692612363	7613.641353473423	1.262424	50.687695	0.175369	0.12116	-0.0683205056	-0.0873936116	0.1454298287	-0.2442748204	-0.0509807742	-0.166111567	-0.026053291	-0.1052888838	-0.070143244	0.158497366	-0.0717053418	0.0146857464	0.1635875943	-0.0303401245	-0.0683606266	0.1769530888	0.0132489529	-0.1290637826	-0.006911974	-0.0062314342	-0.0328938994	-0.1179832141	-0.0167013023	-0.0311615671	0.2804258768	0.0687301581	0.019325176	-0.0456461217	-0.0006353434	0.0041049738	-0.1187234354	-0.0994379449	0.1397522799	-0.2740573666	0.0575854387	-0.0256545531	-0.2885494629	-0.0503249613	0.0393749118	-0.0528813828	0.0194486327	0.0647678956	0.0565093926	-0.1491017655	-0.1997504807	-0.0990822884	-0.1372395133	0.0533297128	-0.1729532362	0.0999308981	0.0679050804	-0.0458877387	0.0852003938	-0.1153742345	-0.0679658718	0.1327443284	-0.1111316679	-0.1228553808	-0.0682928371	0.1155879802	0.0165319452	0.0182097377	0.0186458945	0.0324809552	0.1001780993	0.1044044021	-0.3246944029	0.0917713177	0.0274312901	0.2126415521	-0.0766308588	-0.1696571684	-0.0521578991	0.0109735496	-0.0170790086	0.0566000767	0.1670775199	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.0882106	0.0164114	0.00026933404996	0.00778110995236	-0.0947024	-0.00169	0.00896854456576	2.856100000000037e-06	0.122403	0.0983964	0.014982494409	0.0096818515329599	0.00185425	-0.00106251	1.1289275001e-06	3.4382430625e-06	0.0025166	4.119999999999992e-05	1.697439999999993e-09	6.33327556e-06	-0.00071607	7.371399999990004e-05	5.127562448999999e-07	5.433753795985263e-09
3964.360238606355	44.609023656893896	15716152.101443036	1989.9649916213195	9702.42218035321	74.25395344578828	5513.649602329294	94136996.16580991	3665.922663324183	21.71388832873572	471.49294635280535	13438988.97347387	3809.399060204495	7685.031187423984	1.200892	48.217129	0.0771225499999999	0.0440488	0.0460461807	0.1019666289	-0.0441417201	-0.0804064783	0.0745091179	0.0394120997	0.1041209894	-0.0080792896	-0.0113767512	0.0783924762	-0.1600144026	0.0596021375	-0.0169626877	-0.1290407474	0.0378409346	0.1657971257	-0.0118692855	-0.0757552411	-0.0300078404	0.1912123402	0.0510306347	0.0287253351	-0.1486123842	-0.1357357992	0.0061181357	0.1026107544	0.0933092948	0.0191821159	0.005513999	0.103079705	0.1043058634	-0.1026692435	0.1812244084	0.0513515572	-0.0234413905	0.0194184663	-0.1228814385	0.1336394165	0.1061136797	-0.137152485	0.0642971236	-0.1223670663	0.1128929939	-0.0861721242	0.0073085256	0.0829103928	-0.0081551082	-0.0447287794	-0.1343199119	0.1537583305	0.0797627806	-0.0187231741	-0.0811969157	-0.0562490855	0.1199154938	0.015323036	-0.0772676279	-0.1352433374	-0.1558537291	-0.0627900075	0.0024149591	-0.2288876522	-0.1086956762	0.048577437	0.1479644315	0.0300925114	0.0310140264	0.025723159	-0.0086438103	0.0235130321	0.0825826903	-0.1627797747	-0.0597481795	0.0671000784	0.1889668337	0.0555158622	0.0003214871	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.0881314	7.920000000000149e-05	6.272640000000236e-09	0.00776714366596	-0.0983614	-0.0036589999999999	0.00967496500996	1.3388280999999968e-05	0.0842181	-0.0381848999999999	0.00709268836761	0.0014580865880099	0.00204611	0.0001918599999999	3.6810259599999954e-08	4.186566132099999e-06	0.00220223	-0.00031437	9.882849690000001e-08	4.8498169729e-06	-0.000913829	-0.000197759	8.350834412410001e-07	3.9108622081000015e-08
3951.5457995801394	-12.814439026215496	15614714.206179444	164.20984755659475	9700.385823227638	-2.0363571255711577	4.146750342864428	94097485.11947574	3670.465531856591	4.5428685324081926	20.637654502744564	13472317.220547289	3820.847026347734	7732.671470888199	1.003773	40.302601	0.0877859	0.0552674	-0.0959253432	0.0360797527	0.0297472874	-0.0457487696	0.1589918243	-0.1183096849	-0.0288533377	-0.0090959972	0.0714493984	0.0333736784	-0.1238123742	-0.0229615187	-0.0702138676	0.0814531812	-0.1208466891	0.0666398255	-0.0025063021	-0.1331604006	0.0496980875	0.0101830868	0.1501902242	0.1810321329	0.0658412612	0.1203709234	0.018297364	0.0576498477	-0.2314392479	0.0328887643	-0.092633777	-0.1390959649	0.0923644405	-0.0116944503	0.2083909268	-0.000865285	-0.1323964877	-0.0443360746	-0.0459988134	-0.0192025101	-0.1471744891	0.1673962898	0.0963274461	-0.014024069	0.0229259792	0.2771265108	0.1746965884	-0.06633198	0.0893889132	0.1059360644	-0.0459402907	0.0502940148	0.1516801316	-0.0566468689	-0.0168265012	0.1313224172	0.1282072522	0.0371216649	0.1427344829	0.1330970129	0.018798527	0.216729419	0.0352525999	0.045932428	-0.113935034	0.1593534123	0.0507173925	0.048018956	0.0403742641	0.2159971853	-0.0260013803	0.059996405	0.067428895	0.1349002262	-0.0727889688	-0.0260879896	-0.0713298788	0.0096106401	-0.3556609767	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.10027	-0.0121386	0.00014734560996	0.0100540728999999	-0.0473947	0.0509667	0.0022462575880899	0.00259760450889	0.0841433	-7.479999999999987e-05	0.00708009493489	5.59503999999998e-09	0.00196271	-8.339999999999997e-05	6.955559999999994e-09	3.8522305441e-06	0.0025166	0.00031437	9.882849690000001e-08	6.33327556e-06	-0.0008194829999999	9.43460000001e-05	6.715523872888361e-07	8.901167716018869e-09
