global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5242.926415959856	-0.827666659802162	27488277.40316966	0.6850320997480678	12544.491573158806	15.587816044657302	157364268.8290523	242.9800090420756	4496.008654189153	11.04132223560464	121.91079671045742	20214093.81854376	5209.205976997716	9258.87033327675	1.061338	44.061352	0.03396009	0.0159359	0.1362269882	0.1395555913	-0.0895335205	-0.0755280258	-0.0337791441	0.0829260562	0.1038392421	-0.1118613241	-0.1379906283	-0.1253087091	0.1493240875	-0.0115785801	-0.0667961382	-0.0829378925	-0.1257457787	0.0251519084	-0.0019457778	-0.0014277621	0.0550760872	0.0144192613	0.1432938218	0.0101747096	-0.2205015616	0.1080481005	0.0065628419	0.066959157	-0.1012348559	-0.1234256007	-0.044331961	-0.048212265	-0.0811260438	-0.0881317926	-0.2081421319	-0.2405957939	-0.0384911268	0.1796549107	0.0946771194	-0.1202865794	-0.209798303	-0.1161340993	-0.0110814793	-0.0291428915	-0.0188728247	-0.1644036597	-0.0820415862	-0.0970906697	0.1061425546	-0.0536539192	0.0430729674	0.0887463792	0.1453584089	0.0699464748	-0.1874262126	-0.0166380889	-0.0159344037	-0.0616373165	0.0910900932	0.2255844777	-0.0883802376	-0.1089849994	-0.0078489683	-0.0914912474	-0.0603391799	-0.0731245078	-0.0105718329	0.0152742631	0.0215646667	0.3307293459	0.0892966625	-0.0675091872	0.1611387253	0.0386714415	0.1371972858	-0.1906466663	-0.0399390301	-0.0767738069	0.0003205187	0.0134133274	0.0844605517	-0.0989462641	-0.0588525936	0.1174966416	0.0843777724	-0.0501696928	-0.1142937028	0.1275266608	0.0279803227	-0.1464644752	0.0	0.0	0.0	0.0841972	0.0036209999999999	0.00708916848784	1.3111640999999994e-05	0.320069	-0.012788	0.000163532944	0.1024441647609999	-0.00662603	-0.00286209	8.1915591681e-06	4.39042735609e-05	-0.00142738	-0.00011244	1.2642753600000023e-08	2.0374136644e-06	-0.00236972	-5.535999999999996e-05	3.0647295999999953e-09	5.6155728784000005e-06	-0.00101037	0.0001259799999999	1.587096039999998e-08	1.0208475369e-06	0.0	0.0	0.0
5241.530526667036	-1.3958892928203568	27473642.26198241	1.948506917810516	12521.52793288372	-22.96364027508571	156788661.77398726	527.3287746835384	4496.536917329481	0.5282631403279083	0.2790619454291034	20218844.248906914	5203.022947500794	9269.00411059702	1.203697	49.971375	0.0512719099999999	0.0257579	-0.1119062135	0.0639632261	-0.2045738893	0.1008728529	0.0092029971	-0.0028475442	0.1237005445	0.0835484871	-0.0566409833	-0.105790049	-0.056276634	0.115763295	-0.0463350114	0.2086018105	0.1746443876	0.0835313071	-0.0190913412	0.0017792721	-0.086792748	0.0636752198	0.1253885558	0.0741630823	-0.2119711991	-0.1069949031	-0.0955626211	0.0296448733	0.0527065355	0.0179675065	0.1384909093	-0.076941032	-0.0017734165	-0.169441869	-0.0088043016	0.0212294845	-0.0213953899	-0.0146943138	-0.0277077498	0.0286244134	-0.0210605466	-0.1036379657	0.0256753696	-0.0135388192	-0.0979126113	0.0465910125	-0.0258647473	0.1648508658	-0.0074673818	0.1723504711	0.2006727509	0.0557548562	0.0703782274	0.0345666736	-0.1287882118	-0.1033527242	-0.085529333	-0.1282760984	0.024011771	0.0496664701	-0.1591932101	0.1083754604	0.0599082598	0.0355409895	-0.019159674	-0.0535565626	-0.0182238499	-0.0577204553	-0.0893216307	-0.0410174769	0.1346939891	-0.0103428431	0.1710661815	0.0616397798	-0.0918480223	-0.0190146235	0.0539590846	-0.0361216386	-0.1107741041	-0.0014714387	-0.1066210008	-0.0511185901	0.1339269788	0.0931087925	-0.0706802759	-0.0549548959	-0.1075072884	0.1346588728	0.0076736135	-0.1403479523	0.0	0.0	0.0	0.0800431	-0.0041540999999999	0.00640689785761	1.725654680999995e-05	0.315593	-0.0044759999999999	2.003457599999982e-05	0.099598941649	-0.00944894	-0.0028229099999999	7.968820868099999e-06	8.928246712359999e-05	-0.00103351	0.0003938699999999	1.5513357689999994e-07	1.0681429201e-06	-0.00214401	0.00022571	5.0945004100000033e-08	4.5967788801e-06	-0.000833572	0.000176798	3.125753280400001e-08	6.94842279184e-07	0.0	0.0	0.0
5240.279837104192	-1.2506895628439452	27460532.771160733	1.5642243826067788	12503.28285734564	-18.245075538079615	156332082.21079338	332.8827813902313	4498.526234742315	1.9893174128337705	3.957383769003646	20236738.28466487	5184.919073204775	9186.562345765478	1.168768	48.521305	0.0680303599999999	0.0326727	-0.1152457875	-0.0938693098	0.0454143427	0.0174070261	0.1834959258	0.0036961361	-0.0703412112	0.1460307483	-0.1141608133	-0.0062210383	0.0166510834	0.0292082542	-0.0504555673	-0.0607502695	-0.028531485	0.2295228085	-0.0834532984	-0.0619291122	0.1007082832	-0.0236162762	-0.0824571857	-0.1438156831	-0.1541744207	0.0203449017	-0.2698146137	-0.07028113	0.0407757406	-0.1945253021	0.063723515	-0.0286029211	-0.0873593282	-0.0691958867	-0.0588776715	0.1233036397	-0.0205848375	-0.0032181932	0.120277826	0.0156724339	0.0826219921	0.1041718002	-0.1299554277	-0.0686186395	-0.0436496677	0.1079242546	-0.0216096526	-0.1882351947	0.0255873575	-0.1347521242	-0.0541673324	0.1270972826	-0.2195058813	0.0083460359	0.039360638	-0.1419448865	0.0631480465	-0.2041408619	0.0185641215	0.1031941336	-0.0038032543	0.1825755482	-0.0504319128	-0.0357017355	0.0694147014	-0.1401657378	-0.0983968032	-0.1536746957	0.0629096082	0.0148427543	0.0273049018	-0.1359674046	-0.0176467873	0.084792773	0.0831631754	0.0647636029	0.1251586171	0.0730290894	0.0732465525	0.0240507038	-0.0772004452	0.0475549623	-0.0842917344	0.0353943493	0.0201203515	-0.0596746081	-0.1002085529	0.1403479523	-0.0127791945	-0.1300600045	0.0	0.0	0.0	0.0818924	0.0018492999999999	0.00670636517776	3.419910489999993e-06	0.311744	-0.0038489999999999	1.4814800999999932e-05	0.097184321536	-0.0287166	-0.01926766	0.0003712427218755	0.00082464311556	-0.00123084	-0.0001973299999999	3.8939128899999965e-08	1.5149671056e-06	-0.0018804	0.00026361	6.949023210000002e-08	3.53590416e-06	-0.00123392	-0.0004003479999999	1.6027852110399993e-07	1.5225585663999998e-06	0.0	0.0	0.0
5249.6408376822255	9.36100057803378	27558728.92466094	87.62833182194879	12517.086460873456	13.80360352781463	156677453.46898156	190.5394703530965	4494.942247718411	-3.5839870239042284	12.844962987513888	20204505.81032384	5177.718484671252	9255.199172121158	1.077027	44.712704	0.0640147	0.0314033	-0.0379110893	-0.107259546	0.1018354853	-0.1116536909	0.0075018142	-0.0394049964	-0.125729502	0.046242608	-0.0961090231	-0.024420719	-0.0306223242	0.00451839	0.0296885617	-0.0326341064	-0.0614881903	0.0871604002	0.0753744151	0.0408315845	-0.0896792579	-0.0477952567	-0.0982486995	-0.2787929394	0.1096758154	-0.046545964	-0.019224547	0.0398632548	-0.0144426984	0.0040885007	0.1720272911	0.0092107611	-0.0065815855	0.1161403405	-0.0531790256	0.0754496653	0.0906514204	-0.0601563114	0.0996362838	-0.025209983	0.1351944046	-0.0178695957	-0.0241328486	0.0503272898	-0.1095888295	-0.1111203434	0.063700322	0.0481207984	-0.0915308819	-0.1836383213	-0.0302197494	-0.0154573963	0.0690196409	-0.1183153551	0.0882881673	-0.0619028894	0.0855241968	-0.1176208429	0.0573662039	-0.1324905006	0.1987819423	0.0185116456	-0.0432590073	-0.1349920294	0.0099791097	0.0580804478	0.0434249334	-0.0672181889	-0.0516403771	-0.0695145818	-0.0027704375	0.0184418886	-0.1539714659	0.0520127217	0.0346439371	0.1111324561	-0.0599333076	-0.0217471058	-0.1614133378	0.0624199807	0.0275774624	-0.0930181321	-0.1920750925	-0.1911561095	-0.0015703798	-0.064323205	-0.0924322779	0.1445329297	-0.032988698	-0.1159064104	0.0	0.0	0.0	0.0860825	0.0041901	0.00741019680625	1.755693801000002e-05	0.294535	-0.017209	0.000296149681	0.086750866225	-0.0452499	-0.0165333	0.00027335000889	0.00204755345001	-0.0008961839999999	0.0003346560000001	1.1199463833606693e-07	8.031457618558208e-07	-0.00202494	-0.0001445399999999	2.0891811599999963e-08	4.100382003599999e-06	-0.00127637	-4.245000000000008e-05	1.802002500000007e-09	1.6291203769e-06	0.0	0.0	0.0
5232.339137902653	-17.301699779572118	27377372.85402788	299.3488152624459	12505.77450260561	-11.311958267844602	156394395.91002062	127.96039985345786	4493.4338213349765	-1.5084263834341982	2.2753501542403747	20190947.50671705	5179.957500633735	9212.329429077588	1.087527	45.148613	0.06010595	0.0344781	0.0936020029	-0.1243868334	-0.0063186676	-0.1208980264	-0.019362298	0.0731389549	-0.1326264522	-0.0223787364	-0.0819394192	0.0527031194	0.1148399811	0.1285209411	-0.0600403521	0.0878561888	-0.0815443267	-0.0341069791	-0.0690233662	0.0220955831	-0.1946056246	0.0641439807	-0.0314654802	0.070278578	-0.0759373133	0.0929169001	0.0546096752	0.0002099366	-0.110027245	-0.1662670478	0.0766701586	0.0785775445	0.0557699197	0.1563867391	0.0135395044	0.0069216001	0.1492882173	0.0300829949	0.2371309054	0.0086202986	-0.0199736922	0.2108040225	-0.0155690547	-0.0432241768	0.1118668676	0.2300613505	-0.033947775	-0.0109323819	0.1104153547	0.0629407867	-0.1743364864	-0.0183222008	-0.1672611346	0.1096731602	0.0587932325	0.0712862064	-0.0051959613	-0.0046929197	-0.0411027846	0.1233015336	-0.0292225804	-0.089281871	-0.0988927868	-0.2339239097	0.1147807612	-0.0584714118	0.1017322786	0.025586659	0.0257992312	-0.0078725404	0.0292572259	0.0088067608	-0.1383292792	0.1807248773	-0.026501357	-0.0217470535	0.0088038077	0.1622893064	0.2361289845	-0.1050111831	-0.0144034332	0.0786054588	0.1929894263	0.0075656221	-0.016563771	-0.0688951467	-0.0842155211	0.1471689549	-0.052570126	-0.0983078435	0.0	0.0	0.0	0.0831514	-0.0029311	0.00691415532196	8.591347210000034e-06	0.304464	0.009929	9.858504100000042e-05	0.092698327296	-0.01403	0.0312199	0.00097468215601	0.0001968409	-0.000922273	-2.6089000000100045e-05	6.8063592100522e-10	8.505874865290001e-07	-0.0018804	0.0001445399999999	2.0891811599999963e-08	3.53590416e-06	-0.00112648	0.0001498899999999	2.2467012099999988e-08	1.2689571904e-06	0.0	0.0	0.0
5254.9578089094375	22.618671006784098	27614581.57341828	511.60427811313554	12562.47588280672	56.701380201109714	157815800.3061005	3215.046516710797	4495.770777779936	2.336956444959469	5.4613654256376	20211954.88634001	5211.851259948874	9266.497768425426	1.135152	47.125744	0.05422355	0.0277331	0.1761469807	0.0594757743	-0.0855941409	-0.0332581918	-0.067001079	0.0366433624	0.0386285356	-0.1627109722	0.0137565074	-0.0881438813	0.1676394072	-0.1224322909	-0.0250533463	-0.0753749422	0.044730998	0.0592947549	-0.1375454392	-0.0294031025	-0.1254714718	0.028099836	0.1607788458	-0.1051996147	-0.0600419261	0.1033452327	0.0252272415	0.1884867557	-0.0096666018	-0.0932606525	-0.0994830266	-0.0212363865	-0.0895895151	0.0097744056	0.1311183579	-0.2126297541	0.0646001567	0.0366985151	-0.047118256	-0.0901789358	0.3208132015	0.104853308	-0.0552141214	0.148807224	-0.0530307683	0.0176994726	-0.0011691119	0.0105665405	-0.101548868	-0.2609995947	-0.0452591251	0.089021168	0.0540846199	-0.0183443767	-0.175689341	0.1319480471	0.0145761935	-0.0415468546	0.1360830645	0.0983020092	-0.0160495361	-0.0884186176	0.0870225804	-0.0743832492	-0.1138014258	0.0657881357	-0.1718043446	0.0048393544	0.1136561749	0.0875097251	0.0433015582	-0.0001869545	-0.1163598431	-0.0375648241	-0.056006953	0.3073252982	-0.0742149278	0.0399031344	-0.0043100737	-0.097978001	-0.0023661481	-0.1469758343	-0.1934223827	-0.1158425908	0.0223527851	-0.0733849848	-0.0755974389	0.1482277777	-0.0711506655	-0.0777873686	0.0	0.0	0.0	0.0770011	-0.0061502999999999	0.00592916940121	3.782619008999997e-05	0.310275	0.005811	3.3767721000000125e-05	0.096270575625	-0.0162114	-0.0021814	4.75850596e-06	0.00026280948996	-0.00134371	-0.0004214369999999	1.776091449689999e-07	1.8055565641e-06	-0.00215009	-0.0002696899999999	7.273269609999997e-08	4.6228870081e-06	-0.00123697	-0.0001104899999999	1.2208040099999995e-08	1.5300947809e-06	0.0	0.0	0.0
5243.3562656743	-11.601543235137797	27492784.92878594	134.59580543677157	12514.828947409604	-47.64693539711698	156620943.58292136	2270.230452737039	4488.286282475559	-7.484495304376651	56.01766996123614	20144713.75345828	5194.63955566788	9210.948063187634	1.143643	47.478252	0.0796234999999999	0.0460574	0.0207232175	0.1138184235	-0.0122077913	0.0999817333	0.1844241788	0.1142120632	0.1326298284	-0.0289109994	0.0498086173	0.098762348	-0.0823384348	0.0168430548	-0.0919471257	0.0345192987	0.0337411895	0.1178829482	-0.0871943044	-0.1138208364	0.2337705749	-0.0630638155	-0.0978115472	0.1412432837	0.0629834696	-0.1578690358	0.0808328828	0.054710913	-0.006670186	0.277880072	0.0648913334	-0.161835372	0.0443219805	-0.016815254	-0.1351939767	0.0414327066	0.0354918166	0.0084343444	-0.009188025	0.1312347006	-0.1803307261	-0.0611807204	0.0574702342	0.0124436013	0.070372031	0.067889119	-0.0166233607	0.0482987258	0.002493936	0.0173402717	0.1661944703	0.1846471484	0.1633976437	-0.0053381173	-0.0855601455	0.0270431686	0.0025415022	0.0141702493	-0.1314237001	-0.2562086619	-0.0605263558	0.0204206038	-0.0369765655	0.0935044881	-0.09726918	0.033022373	0.0377218121	0.0322150231	-0.2533502312	-0.022729017	-0.0727107415	0.0171923951	0.0602775705	0.0264449961	0.0331771715	-0.2198340656	0.0479608544	-0.0384502958	-0.0473582206	0.1324864545	-0.0949964634	-0.0679046402	0.079178399	0.1801045799	-0.2543862483	-0.0777873686	-0.0666191005	0.1476980506	-0.0883765595	-0.0549548959	0.0	0.0	0.0	0.0787540999999999	0.0017529999999998	0.0062022082668099	3.0730089999996265e-06	0.332077	0.0218019999999999	0.0004753272039999	0.110275133929	0.0195786	0.03579	0.0012809241	0.00038332157796	-0.00165585	-0.00031214	9.743137960000003e-08	2.7418392225e-06	-0.00218276	-3.267000000000027e-05	1.0673289000000175e-09	4.7644412176e-06	-0.00129773	-6.075999999999998e-05	3.6917775999999982e-09	1.6841031529e-06	0.0	0.0	0.0
5266.179033951508	22.822768277208525	27732641.61763044	520.8787518351558	12550.366259106517	35.53731169691309	157511693.2377193	1262.900522643556	4499.623729850672	11.337447375112788	128.53771298345185	20246613.710235275	5201.258396032362	9288.088446374248	1.071313	44.475471	0.0312938999999999	0.0149103	-0.0611221442	0.1310223443	0.0702990464	-0.0398945144	0.1813375693	0.0650138255	0.1201979514	0.0691248256	0.0545684761	0.053928519	-0.1617320476	-0.0648038368	0.1481860501	0.0092026499	-0.0384119603	0.097599997	-0.0849913602	-0.0624534776	-0.007874871	-0.0890887114	0.019919202	-0.0455135527	0.0839784332	-0.0010046978	0.0285090629	-0.0020241211	0.1781719917	-0.0191762561	0.1700141559	0.0781383594	0.189836159	-0.1478054065	0.0201617279	-0.0484854984	0.0568759406	-0.1853892857	-0.0762997884	-0.1627343807	0.1309474381	0.0388147615	-0.039890604	0.0478506013	0.1797198544	0.05365715	0.0675550666	0.1745549275	-0.05509214	-0.0741323326	0.1061037774	-0.0510656174	0.0756119391	-0.0639373368	-0.06292719	-0.0029581312	-0.0073660892	-0.0648871775	-0.0097181185	-0.1510907929	0.1911525828	0.0780752721	0.0142599564	0.0671585483	0.2019292553	-0.001625403	-0.0713661547	0.1515244036	0.0032815901	-0.0627687638	0.2080506442	0.009961925	-0.1460034668	-0.1451550181	-0.0538466074	0.0873443945	-0.011390842	0.0141105132	0.031913184	0.087285419	-0.0678614228	-0.0742811978	0.0694402654	-0.0719226322	-0.0875534008	-0.0820970517	-0.0573232918	0.1455854509	-0.1039198423	-0.0304890525	0.0	0.0	0.0	0.0755705	-0.0031835999999998	0.00571090047025	1.0135308959999347e-05	0.342053	0.0099759999999999	9.95205759999997e-05	0.117000254809	0.0285374	0.0089588	8.026009743999999e-05	0.00081438319876	-0.00153266	0.00012319	1.5175776100000006e-08	2.3490466756e-06	-0.00220968	-2.691999999999972e-05	7.24686399999985e-10	4.882685702399999e-06	-0.00126433	3.340000000000005e-05	1.1155600000000035e-09	1.5985303488999998e-06	0.0	0.0	0.0
5252.827296600006	-13.35173735150238	27592194.607906125	178.26889030350375	12524.363125125805	-26.003133980711937	156859671.69001102	676.1629768188558	4489.96768182958	-9.65604802109192	93.23926338563318	20159809.78387409	5177.042996237295	9270.485190998832	1.154072	47.911217	0.06491892	0.0335742	-0.1312351694	-0.0613733135	0.0155662204	-0.2385428712	0.1108487157	0.0853688288	-0.0474542291	0.2569923512	-0.0841194937	-0.0755313966	-0.055177702	0.0450197509	0.1476290194	-0.0842274628	-0.1302722933	-0.2023894848	-0.112086012	0.1080072904	-0.0124973556	0.1228290593	-0.131076445	-0.0829526367	0.0237107282	0.0082504897	-0.0527622396	0.084096613	-0.0024299908	-0.0632051527	-0.0523402112	0.1516359023	0.0074077481	-0.0848236005	-0.0998127325	0.0056051087	-0.0109248047	-0.0139826964	-0.1234949338	0.1552579616	0.0079632899	0.0221928321	-0.0005215463	-0.2304723703	0.071826929	-0.0632313682	0.1287085361	0.1435423449	-0.1575816045	-0.0975954155	-0.1143544464	-0.0109801188	-0.0455799974	0.0507426496	0.0941459877	-0.1652438145	-0.1485744461	-0.0951919014	-0.1215122867	0.1139384292	0.1888971103	0.059175833	0.0596083047	-0.0507958778	-0.0066504179	0.1063784442	0.0227069375	0.0352995208	-0.005629493	0.0602173361	-0.1898637417	0.050547664	0.079599031	-0.0287035054	0.0543189859	0.0650608585	-0.0453216451	-0.0174397884	0.0474150613	0.2306320676	0.0749036047	0.0471292089	0.0827566447	-0.2304515168	-0.0239891769	-0.0863088982	-0.0477543115	0.1419126191	-0.1174845835	-0.0051170129	0.0	0.0	0.0	0.0721664	-0.0034040999999999	0.00520798928896	1.1587896809999954e-05	0.354405	0.012352	0.000152571904	0.125602904025	0.00341608	-0.02512132	0.0006310807185424	1.16696025664e-05	-0.00147367	5.898999999999987e-05	3.479820099999984e-09	2.1717032689000003e-06	-0.0018804	0.0003292799999999	1.0842531839999998e-07	3.53590416e-06	-0.00117177	9.256e-05	8.567353599999998e-09	1.3730449328999998e-06	0.0	0.0	0.0
5253.835158213835	1.0078616138289362	27602783.86968379	1.015785032629868	12549.636410865558	25.27328573975319	157493374.04492256	638.738972083212	4500.636527366707	10.6688455371268	113.82426509507042	20255729.15146745	5180.285131816849	9298.268798383537	1.120987	46.537678	0.03678189	0.0187149	-0.001519444	-0.1500406555	-0.043433386	-0.1357179748	0.0165165874	0.0781461773	-0.1609606513	0.039647025	-0.0456840688	-0.0434071126	0.1070128185	0.0277656408	0.0146085312	-0.0368660124	-0.1673468348	-0.0920652159	0.1584864029	-0.2566175228	-0.0804172276	-0.0581981661	-0.1670307353	0.0210210261	-0.0833656687	0.0319476077	0.0070972321	-0.2104651332	0.1389791786	0.0257807806	0.0338977003	-0.1723798156	0.0292473214	0.0837361728	-0.0451112098	0.1024635526	0.1382394549	-0.1231207257	0.1907000094	0.1373050902	-0.0403138644	-0.1405217615	0.0266668275	0.0389087223	0.0499099613	0.1304835433	0.0079185709	0.0287527797	0.1243716476	-0.00303177	0.0506884488	-0.1755082691	0.0487609171	0.0087591226	0.1460798769	-0.0031203905	0.0604276717	-0.1586706316	-0.0616407005	-0.0531409044	-0.0979229847	0.034113625	-0.1160221351	0.1382255082	0.1154978151	-0.1810871414	-0.0197480372	0.0060255796	-0.1118734701	-0.0963516252	-0.0932879198	0.0832658251	-0.2610551694	0.2288820461	-0.0486679429	-0.1022411811	0.110687211	-0.074550662	0.0118268843	-0.060156256	-0.004613261	0.1098082652	0.1091884252	-0.036732009	0.1474854382	-0.0904178888	-0.0379577601	0.1367189167	-0.1288125226	0.0204071147	0.0	0.0	0.0	0.0781981999999999	0.0060317999999998	0.0061149584832399	3.638261123999871e-05	0.34566	-0.008745	7.647502500000005e-05	0.1194808356	0.00390867	0.00049259	2.426449081000002e-07	1.5277701168900003e-05	-0.00119562	0.0002780499999999	7.731180249999998e-08	1.4295071844000003e-06	-0.00196546	-8.506000000000008e-05	7.235203600000014e-09	3.8630330116000006e-06	-0.00123891	-6.714000000000004e-05	4.507779600000005e-09	1.5348979881e-06	0.0	0.0	0.0
5250.847060740415	-2.988097473419657	27571394.85528625	8.928726510656938	12543.285749714414	-6.350661151143868	157334017.3989887	40.33089705664796	4491.288183063969	-9.348344302738042	87.39154120253481	20171669.543330047	5189.287304076671	9255.47899487173	1.115244	46.299263	0.06950813	0.0344759	0.1044877598	-0.1169722941	-0.1760408506	-0.0896018841	0.0893150112	0.2295943489	-0.1253032926	0.0483770562	0.0426112758	-0.0661168096	0.0950878978	-0.1488096806	0.1275638793	-0.1111811054	0.202299938	0.0754656966	0.0507758155	0.0551527882	0.0436890849	-0.0460738938	-0.0782670459	-0.047601185	0.2765763953	0.1187785309	0.1063677591	0.1097088498	0.0280645757	-0.0391878058	-0.091866161	0.0174045248	-0.0296022575	-0.1389354784	-0.1326544032	0.1059617258	-0.0029126406	0.069922355	-0.0385610186	-0.0067788504	-0.1163193482	0.0590658773	-0.1360795349	0.1505416894	0.1585397272	-0.0912401727	0.0197338776	0.0663060857	0.0906986806	0.0663083116	0.0151205784	0.0799876683	-0.0069897973	-0.0156977158	0.0447442387	0.1214946704	0.0150353083	0.1082518697	-0.064814146	-0.0454693754	0.3071622983	-0.061766105	0.1423631003	0.0645427506	0.0305587096	0.0263923807	-0.0952033122	0.0126676012	-0.1092030961	0.1587364546	-0.0401935389	-0.1035861251	-0.0944343804	-0.1138705011	0.0814575803	-0.1195533325	0.1225507483	0.1601123188	-0.0413306418	-0.0358170694	0.144622603	0.0115628525	0.1302018863	0.0297179243	0.005294592	-0.0944191267	-0.0279803227	0.1300600045	-0.1376879857	0.0453247016	0.0	0.0	0.0	0.0740569999999999	-0.0041411999999999	0.0054844392489999	1.714953743999998e-05	0.332799	-0.012861	0.000165405321	0.110755174401	0.026901	0.02299233	0.0005286472388289	0.000723663801	-0.000791268	0.000404352	1.635005399040001e-07	6.26105047824e-07	-0.00213003	-0.00016457	2.708328490000005e-08	4.537027800900001e-06	-0.00126026	-2.1350000000000055e-05	4.5582250000000243e-10	1.5882552676e-06	0.0	0.0	0.0
5249.795563639705	-1.0514971007105487	27560353.460011125	1.1056461528026895	12524.743696856076	-18.54205285833814	156869204.671936	343.8077242014055	4499.564690864107	8.27650780013846	68.50058136575278	20246082.40727101	5191.759162049819	9254.865216399268	1.095537	45.481121	0.06291285	0.0286881	0.0460698297	-0.1904083295	-0.184723804	0.1375648017	0.0382488492	0.0860278613	-0.1088919004	-0.0189672006	0.0109912214	-0.0559927628	-0.0252485611	0.0452805832	0.1113148083	0.2253713591	0.1174681599	-0.0667862446	0.1339968086	0.0428955317	-0.020408964	0.2850253336	0.0517416113	-0.0116123569	-0.0299985649	0.1369194326	0.02616183	-0.186889118	0.0908924143	0.0464230777	-0.101723168	0.0172078032	-0.1360258338	0.1997528755	-0.0688750649	-0.0146650253	0.0010420132	-0.0067509612	-0.2003451165	0.0854631107	0.0170032817	0.0755168545	-0.0371213514	0.080667046	0.1016363785	-0.1369178756	0.0539468684	0.0400464827	0.010284281	0.0513234585	-0.0271252883	0.0448309142	0.0131978962	0.1738912698	0.0852703525	0.1776993446	-0.136909148	-0.0789166727	0.0833042313	0.1244720836	-0.0545039953	-0.0204428959	0.0156971309	0.1525501004	0.078541021	-0.0371913226	0.1012456819	-0.0946417494	0.0975976917	0.07788561	-0.2055266158	0.176466292	-0.0036634451	-0.1605281172	0.0426500839	0.0184425266	-0.0175547568	0.0947486062	-0.0771154966	-0.0699297123	0.1170314977	-0.0404770956	-0.0280184253	0.1063253073	-0.1271313081	-0.0983078435	-0.0178695464	0.1220072456	-0.1439419917	0.0688951467	0.0	0.0	0.0	0.0860936	0.0120366000000001	0.00741210796096	0.00014487973956	0.317477	-0.015322	0.000234763684	0.100791645529	0.0229127	-0.0039883	1.590653689e-05	0.00052499182129	-0.000690997	0.0001002709999999	1.0054273440999996e-08	4.77476854009e-07	-0.0018804	0.00024963	6.231513690000013e-08	3.53590416e-06	-0.000978842	0.000281418	7.919609072400006e-08	9.58131660964e-07	0.0	0.0	0.0
