global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5236.631410455366	-0.7053553545183604	27422308.528967757	0.4975261761477219	12468.062400698427	13.729394699961633	155452580.0277098	188.4962788273345	4497.72762592655	9.281116413620111	86.13912188316864	20229553.79702288	5204.250945949852	9262.48231200254	1.060799	44.105801	0.0448655799999999	0.0211673	0.1340375964	0.1415802558	-0.0903963178	-0.0759889085	-0.0326414335	0.0863045495	0.0893877373	-0.120755193	0.1129130658	0.1186791495	-0.1349387931	0.0785635967	0.093187776	0.1209791557	0.0904916081	-0.0595109068	-0.0410855794	0.0294851796	-0.0160939973	-0.0261861357	0.1809208817	0.0923310446	-0.0564588372	0.2319242163	-0.037281729	-0.0569985626	-0.0444753213	-0.1546673835	-0.0027339855	0.0145009622	-0.0405006047	-0.0272263347	0.1331619185	0.0730959733	0.0038721465	0.3691960829	0.07862833	0.0045315608	-0.1329288702	-0.1569623299	-0.0738215615	-0.0588502779	0.0378970969	0.1169077238	-0.1576813403	-0.1131565609	-0.0649043261	0.0583531801	0.0065816073	0.1189378726	0.1278293794	-0.1460170895	-0.1979634718	-0.0154027898	-0.0105823758	-0.0487202204	0.1313421912	0.2368598913	-0.1031955232	0.080945569	0.0942473204	0.0938592005	0.0201440475	-0.0384719852	-0.0038170217	0.0067889962	0.069753564	-0.1911540721	-0.2466577131	0.0067366868	-0.1781135299	-0.0861481446	-0.1707259847	0.04435978	-0.0684730017	-0.1077387452	-0.025980976	0.1325524966	-0.1442633456	0.0310977466	0.0949387108	0.1155358218	-0.0108572172	-0.0501696928	-0.1142937028	0.1275266608	0.0279803227	-0.1464644752	0.0	0.0	0.0	0.0842845	0.0033533999999999	1.124529155999995e-05	0.00710387694025	0.318443	-0.012934	0.000167288356	0.1014059442489999	-0.0105032	-0.00456768	2.086370058240001e-05	0.00011031721024	-0.00125465	0.00018379	3.377876410000003e-08	1.5741466225e-06	-0.00239282	-6.326999999999982e-05	4.003092899999977e-09	5.7255875524e-06	-0.00100874	0.00023315	5.435892250000005e-08	1.0175563876e-06	0.0	0.0	0.0
5235.05115622401	-1.580254231355866	27405760.608282343	2.497203435718119	12436.684212510134	-31.37818818829328	154671114.2016988	984.590693979948	4500.600459809145	2.872833882594932	8.253174516985473	20255404.49883429	5200.72540530386	9271.503396584569	1.200971	49.933857	0.0368328999999999	0.0180906	-0.1137646937	0.0644608168	-0.2015211029	0.0968654001	0.0153122388	0.0106168023	0.1328731949	0.0689428912	0.0427424046	0.1271640265	-0.0012360413	-0.1223641539	0.0451313884	-0.2452797454	-0.0985601035	-0.0682724563	0.0778906245	-0.0410956376	-0.0322932754	0.0247121138	0.1308027692	0.0635189384	0.1801719462	0.1366419168	-0.0685049115	0.057279885	0.1477253259	0.0361185495	0.1006986963	-0.0678572006	0.0360076261	-0.1691484215	0.0672886417	0.0514096386	0.0100243678	-0.0305729168	0.0436962721	0.0159030919	-0.0714191863	0.0192762577	-0.0689845066	0.106577927	0.0225424891	0.0937849273	-0.0244313245	0.198156007	0.1463172241	0.0644960764	-0.0339160191	0.0146762495	0.1219298892	0.0170148492	-0.1233245046	-0.1066681997	-0.0737910082	-0.1115467014	0.0248718879	0.0107264698	0.0280722135	0.1391362488	0.0198775856	-0.1425571544	0.0459053363	0.0123936296	0.1106383191	0.0002204776	-0.1190769454	-0.0714660184	0.0048774894	0.0944980045	-0.1418771002	-0.0609409971	0.0554408995	-0.1356025508	0.1312958196	-0.0370411226	-0.0497495117	0.0013042036	-0.0426887433	0.1185257977	-0.0499818593	0.0329400529	0.2399307344	-0.0549548959	-0.1075072884	0.1346588728	0.0076736135	-0.1403479523	0.0	0.0	0.0	0.0806399	-0.0036445999999999	1.3283109159999983e-05	0.00650279347201	0.315043	-0.0033999999999999	1.1559999999999718e-05	0.099252091849	-0.0118965	-0.0013933	1.9412848900000004e-06	0.00014152671225	-0.00104818	0.00020647	4.262986090000002e-08	1.0986813123999998e-06	-0.00215336	0.0002394599999999	5.7341091599999973e-08	4.6369592896e-06	-0.00113071	-0.00012197	1.4876680900000029e-08	1.2785051041e-06	0.0	0.0	0.0
5234.087364127625	-0.9637920963850776	27395670.53532047	0.9288952050543424	12421.262061710691	-15.422150799442534	154287751.20569333	237.842735280746	4501.582852729462	0.98239292031667	0.965095849888315	20264248.17998792	5180.4884215738175	9191.35086329744	1.166605	48.504997	0.0584307	0.030697	-0.1159707292	-0.0960074688	0.0558404752	0.0257559269	0.1742907216	-0.0063016865	-0.0582972003	0.1592380604	0.1001174241	0.029928538	-0.0394914881	-0.0388578584	0.0670679808	0.0586825027	-0.0359620138	-0.2109021472	0.037995396	0.0751878771	0.1417073498	0.0051949677	-0.0820294822	0.1999604208	0.0198888488	0.0064110015	-0.228220811	0.1498822978	0.083456067	-0.2399949526	-0.010962713	-0.0006674774	-0.0437431694	-0.1113504076	0.0015386186	-0.0126585497	0.1050658454	0.026583963	-0.0689800061	0.1548795125	0.0930656081	0.131472424	0.0895027554	0.039289206	0.0877736909	0.0315335327	0.1037276782	-0.1130464865	-0.0681327425	-0.064860203	-0.1149767007	0.0810649438	-0.0288180445	0.3047902734	0.0411892776	-0.1453588277	0.0651558531	-0.2133005209	0.0076338617	0.0675513645	0.2050007156	0.0822409508	0.0543601176	0.0271706136	0.0972170638	-0.1805435605	-0.0354633499	-0.0190375681	-0.0329339041	-0.1215755846	0.0183233993	-0.0225891337	-0.0570975984	0.1294791504	-0.0247199649	0.0785912339	0.1613287665	0.1000898247	0.089399954	0.0421344906	0.0306094951	0.0838072638	0.0210763837	0.1030025296	-0.2185226164	-0.0596746081	-0.1002085529	0.1403479523	-0.0127791945	-0.1300600045	0.0	0.0	0.0	0.0884477999999999	0.0078078999999998	6.096330240999837e-05	0.0078230133248399	0.307606	-0.007437	5.53089690000004e-05	0.0946214512359999	-0.0364333	-0.0245368	0.00060205455424	0.00132738534889	-0.00111628	-6.810000000000019e-05	4.637610000000026e-09	1.2460810384e-06	-0.00187783	0.0002755299999999	7.591678089999998e-08	3.5262455089e-06	-0.00116006	-2.935000000000004e-05	8.614225000000022e-10	1.3457392036e-06	0.0	0.0	0.0
5243.4850358391295	9.3976717115047	27494135.32106888	88.31623359721567	12433.210624709754	11.948562999063142	154584726.43839553	142.7681577425808	4498.197759609445	-3.38509312001679	11.45885543118501	20233783.08455543	5173.34751250365	9258.787660644044	1.077209	44.788078	0.0475250499999999	0.0224925	-0.0363627612	-0.1060059019	0.1023900187	-0.108948207	0.0050457164	-0.0512622788	-0.1177066299	0.0564796206	0.1005273963	0.0407081808	0.0407430507	-0.0230177166	-0.0143906934	0.04468782	0.047133276	-0.1228993364	0.033063968	-0.078361403	-0.1018380419	-0.0182925307	-0.0976429865	0.1686183918	-0.0326897685	-0.2488570803	0.0308089328	-0.0883159539	0.0979355142	-0.0230454894	0.0752849607	0.0873061229	-0.0327168992	0.0584442021	-0.0366970906	0.0568611582	0.1152217336	-0.059809919	-0.113473814	0.0575901015	0.0505475582	0.1058081441	-0.0404931674	0.0239192869	-0.020884075	-0.0423769779	-0.1690578476	0.0050997879	-0.0645539801	-0.1973837269	0.0081161867	-0.0573899364	-0.0006703108	-0.1332101215	0.0884240679	-0.056552577	0.0818519191	-0.1302898754	0.0073963972	-0.1119989934	0.0802936716	-0.193567231	0.0384408924	0.1101146753	-0.0381028742	0.0752061722	-0.0783655697	0.0774141903	-0.0824235713	0.0410881573	0.0601194179	-0.1323550145	0.0829903689	0.1142231822	0.0496460089	-0.0085246794	0.0872638349	-0.0027767267	-0.1224788715	0.0423497444	-0.0313931138	-0.008421322	0.187929596	-0.1195469536	-0.0509674101	-0.064323205	-0.0924322779	0.1445329297	-0.032988698	-0.1159064104	0.0	0.0	0.0	0.0884639	1.6100000000102144e-05	2.5921000000328905e-10	0.00782586160321	0.294404	-0.0132019999999999	0.0001742928039999	0.086673715216	-0.0454932	-0.0090598999999999	8.208178800999992e-05	0.00206963124624	-0.000891029	0.000225251	5.073801300100004e-08	7.939326788409999e-07	-0.00202318	-0.0001453499999999	2.1126622499999952e-08	4.093257312399999e-06	-0.00102572	0.00013434	1.804723560000004e-08	1.0521015184e-06	0.0	0.0	0.0
5226.235476900539	-17.24955893859078	27313537.2600138	297.5472835759171	12432.907039022726	-0.3035856870283169	154577177.44098085	0.0921642693684551	4496.378384846347	-1.819374763097585	3.3101245285963934	20217418.579713445	5177.092205487308	9216.779496661224	1.087334	45.209084	0.0661997999999999	0.0372716	0.0935444956	-0.1237411843	-0.0069339498	-0.1210427772	-0.0152090199	0.0691726564	-0.1355689171	-0.0126809301	0.0777413914	-0.0328532479	-0.1579102203	-0.0805446532	0.0689375024	-0.0315821605	0.1107229225	0.0234774278	0.14779884	-0.008932735	-0.1408332729	0.0860181712	-0.005446748	-0.0297136088	-0.0715327787	0.1577020983	0.0460714866	-0.0407062523	0.002655457	-0.2043618093	0.0140187521	0.1111370031	0.0442938498	0.1661113939	2.61187e-05	0.100860525	0.0123747457	0.041036887	-0.1775317437	0.1062239871	0.1937071759	-0.0124404373	0.1380177097	-0.0472305452	-0.0284070375	0.0090744349	0.28296406	0.057281034	-0.042183737	0.1027929945	0.0209410594	-0.0222679652	-0.2116346615	0.144947011	0.0506795314	0.0729385151	-0.0200023699	0.0030525036	-0.0258171799	0.1608548822	-0.0523855915	0.0135586551	0.1179171065	0.179735563	0.1797014079	0.031991258	0.0416960893	0.0954380669	0.0457822071	0.0316617441	-0.0058632182	-0.2045679277	-0.0580065118	0.117993825	0.041470526	-0.031949995	-0.0686090773	0.1835620454	0.1504327861	0.0172456306	-0.0280002519	-0.0295296231	-0.2757485643	-0.0457643609	-0.1640153063	-0.0688951467	-0.0842155211	0.1471689549	-0.052570126	-0.0983078435	0.0	0.0	0.0	0.0831481	-0.0053157999999999	2.8257729639999956e-05	0.00691360653361	0.300452	0.0060479999999999	3.657830399999997e-05	0.0902714043039999	-0.0120764	0.0334167999999999	0.0011166825222399	0.00014583943696	-0.000929303	-3.8274000000000034e-05	1.4648990760000023e-09	8.63604065809e-07	-0.00187783	0.0001453499999999	2.1126622499999952e-08	3.5262455089e-06	-0.00127048	-0.00024476	5.990745760000006e-08	1.6141194304000002e-06	0.0	0.0	0.0
5248.302098703031	22.06662180249259	27544674.919250645	486.9357977742414	12486.061493158808	53.15445413608177	155901731.61094317	2825.39599450482	4499.2585664185335	2.880181572186302	8.29544588876156	20243327.64749056	5205.446506583431	9268.499617671623	1.133516	47.129238	0.07882425	0.0385304	0.1757757032	0.0601542145	-0.0926729645	-0.0355496686	-0.061800495	0.0437849251	0.0109703412	-0.166833199	-0.0358211223	0.0681310137	-0.102518176	0.1883612336	0.0466244577	0.0485485173	-0.0868267565	-0.0288867904	0.1457003492	0.1051220135	-0.0820786996	0.0052687778	0.1883974657	0.1105908732	-0.1004615298	0.0168753455	-0.0691985933	-0.1674273051	-0.0370557898	-0.1010945443	-0.0902326768	-0.1015494313	-0.0713709532	0.0536013489	0.1324937522	-0.0497494149	-0.0954652111	0.043161131	-0.1575494859	-0.1855770648	0.1199180967	0.1763571158	-0.0090775088	0.1660833956	-0.1156917339	-0.1063973564	-0.0164685498	-0.1564734996	-0.1410503924	-0.1607191334	-0.1728636231	-0.0201194593	0.1149519557	-0.0645782591	-0.1641787758	0.128959231	0.0214480972	-0.0594651062	0.148001672	0.1251852415	-0.045554948	-0.0217051694	0.1230312963	-0.020421732	-0.0943874472	-0.0304811908	-0.1006689006	-0.1564937255	0.0197585573	-0.139667407	0.0041221525	-0.1363777617	0.0939019467	0.0451421866	0.22879556	0.0813494926	-0.0409293208	0.062781139	0.023991068	-0.2010332995	-0.0486089372	-0.0475505598	0.244410491	-0.036782663	-0.1051859765	-0.0733849848	-0.0755974389	0.1482277777	-0.0711506655	-0.0777873686	0.0	0.0	0.0	0.0771023	-0.0060458	3.6551697640000046e-05	0.00594476466529	0.314195	0.013743	0.000188870049	0.098718498025	-0.0225245	-0.0104481	0.00010916279361	0.00050735310025	-0.00134293	-0.0004136269999999	1.7108729512899998e-07	1.8034609849e-06	-0.00240022	-0.0005223899999999	2.728913120999998e-07	5.761056048399999e-06	-0.00123475	3.573000000000009e-05	1.2766329000000067e-09	1.5246075624999998e-06	0.0	0.0	0.0
5236.913920875122	-11.388177827909203	27425267.414655644	129.6905942400828	12432.78041808246	-53.281075076347406	154574028.9242547	2838.872961291369	4492.767442345084	-6.4911240734491	42.13469173691044	20184959.290995996	5191.639347254673	9217.525046946754	1.141362	47.455467	0.0950674999999999	0.0509309	0.019209182	0.1125279139	-0.0064370236	0.1033930498	0.1792902186	0.1169556224	0.1237222035	-0.0373395644	-0.0385895476	-0.1167525685	0.0821109739	-0.0679768145	0.0944297126	-0.0769880443	-0.0510195373	-0.0912736758	-0.1000647814	0.1771048089	0.1732036665	-0.0529350592	-0.1051276748	-0.1261872244	0.1443987419	0.0137525336	0.0785626983	-0.0238612697	0.0071651837	0.2721400323	0.1421092906	-0.0483020185	-0.0416509565	0.0206238698	-0.004427185	0.1866203444	0.127601343	0.035510391	0.1982557812	0.0340619654	-0.045125415	-0.0863562921	-0.0254343426	-0.0144626978	-0.0728866989	0.0770301058	0.0432583837	0.0780688546	0.0491954961	-0.0532973668	-0.1491607854	0.0342119022	0.1187073106	-0.015333497	-0.0865676922	0.0189674848	0.0030334913	0.0111841122	-0.1543820521	-0.2250707158	-0.0528535054	0.0991661013	-0.1049537311	-0.0693179902	-0.1214970813	0.0976451716	0.01704967	0.0498640966	-0.1141146916	0.1491088186	-0.1396465392	0.1042590066	-0.0598167323	0.0058363853	-0.0954765191	-0.136285865	0.0031951639	-0.0469787566	-0.0310111917	0.0752188752	-0.0971329856	0.1110114811	-0.0448714814	0.2526374541	0.0327342489	-0.0777873686	-0.0666191005	0.1476980506	-0.0883765595	-0.0549548959	0.0	0.0	0.0	0.0719331	-0.0051691999999999	2.6720628639999988e-05	0.00517437087561	0.33247	0.0182749999999999	0.0003339756249999	0.1105363009	0.0195533	0.0420778	0.0017705412528399	0.0003823315408899	-0.00165502	-0.00031209	9.740016810000009e-08	2.7390912004000003e-06	-0.00217728	0.0002229399999999	4.9702243599999824e-08	4.740548198400001e-06	-0.00117887	5.587999999999991e-05	3.122574399999989e-09	1.3897344769000002e-06	0.0	0.0	0.0
5259.442409175924	22.52848830080165	27661734.455438245	507.532785119357	12464.411595495712	31.631177413251866	155361556.42192796	1000.5313845486148	4503.315703879576	10.548261534491758	111.2658214000384	20279852.3288084	5197.732431001752	9290.8178410137	1.069746	44.477795	0.0384682	0.0170436	-0.0602606157	0.1294584233	0.0765770736	-0.0360571095	0.1843968114	0.0725764414	0.1264082483	0.0572478533	-0.0395612433	-0.0514961398	0.1664502222	-0.0124214378	-0.1580810039	-0.0060212509	0.0121698731	-0.1181935325	0.0855949028	0.0895344225	0.0280488564	-0.1060033922	-0.012605447	-0.0161526443	-0.0097748467	-0.1310261588	0.0852063192	0.0195302119	0.2337644167	-0.0096275362	-0.0123495292	-0.0197708103	0.1613143019	-0.1560144011	0.0098539654	-0.040621239	-0.024588343	-0.1387195384	-0.2022144086	-0.1509759195	-0.0348641756	0.0539611862	-0.0628891376	-0.1369300288	-0.1726121748	0.0151574049	0.0302411382	0.0907584528	0.042018614	-0.1757120605	0.0022614373	-0.0210915557	0.0610655874	0.014189919	-0.066311028	-0.0131177062	-0.0086867811	-0.0573791833	-0.0567078811	-0.1627423284	0.1289734106	-0.1993409045	-0.1055590523	0.0337212375	0.0707053928	0.0133649141	0.1669620436	-0.1015902751	-0.0319288456	-0.0985066361	0.1640038992	-0.0921411697	0.176459669	0.0358866049	0.0525047083	-0.1250672848	-0.0493654372	-0.0584257412	0.0597461716	0.000519956	-0.0058272289	0.0683589304	0.0541272533	-0.0825115288	0.1533410091	-0.0820970517	-0.0573232918	0.1455854509	-0.1039198423	-0.0304890525	0.0	0.0	0.0	0.0824783	0.0105452	0.00011120124304	0.00680266997089	0.341205	0.0087349999999999	7.630022499999987e-05	0.116420852025	0.0284203	0.008867	7.8623689e-05	0.0008077134520899	-0.00157575	7.927000000000021e-05	6.283732900000033e-09	2.4829880625e-06	-0.00221375	-3.646999999999982e-05	1.3300608999999867e-09	4.9006890625e-06	-0.00126955	-9.067999999999988e-05	8.222862399999981e-09	1.6117572025e-06	0.0	0.0	0.0
5246.342358095471	-13.100051080452433	27524108.13834675	171.6113383104629	12440.64449970223	-23.76709579348244	154769635.56797135	564.8748424565707	4493.5579266955165	-9.757777184059703	95.21421557375616	20192062.84056811	5174.673083153841	9272.566765192036	1.151025	47.857216	0.073219214	0.0374945	-0.1342295718	-0.0631566005	0.0243745382	-0.2295220222	0.1181838641	0.0825129386	-0.0200397063	0.2570941888	0.0608567533	0.1101348756	0.0290888287	-0.0505607564	-0.1569798031	0.1211885731	0.1312733241	0.1936697055	0.1097740009	-0.0307186127	0.0530726309	0.1394973091	-0.1070457477	0.0378434268	-0.0239503302	-0.060041165	-0.0883038771	-0.0975730547	0.0337242856	-0.0516425968	-0.1432560802	0.0799592631	0.0104404048	-0.0830880981	0.0452442924	0.0207521363	0.0483839452	-0.0898772237	0.094440841	-0.1019080359	-0.0305026351	0.0366454126	-0.0092128169	-0.2148751606	0.2403190138	-0.0934084769	0.0046197564	0.0416980854	-0.0001412907	-0.1114334195	-0.044959755	-0.1565686215	-0.1384987631	0.0286076984	0.0904213269	-0.179126784	-0.1568347682	-0.0610322319	-0.133692472	0.142565616	0.1358007522	-0.1757326917	0.0198216251	0.0256343253	-0.0361862158	0.0472639348	-0.0910288771	-0.0009813242	0.0770925646	0.0961439772	-0.0589360825	0.0341711801	0.0690688452	-0.0966760377	0.0163243197	0.1335835567	0.0755633927	-0.1154571706	-0.0219909376	0.1116345855	0.1214690196	-0.0777359883	-0.0555083274	-0.1496448917	0.0757968438	-0.0863088982	-0.0477543115	0.1419126191	-0.1174845835	-0.0051170129	0.0	0.0	0.0	0.0786706999999999	-0.0038076000000001	1.4497817760000802e-05	0.0061890790384899	0.355829	0.014624	0.000213861376	0.126614277241	-0.000135814	-0.028556114	0.0008154516467809	1.8445442596e-08	-0.00129889	0.0002768599999999	7.665145959999993e-08	1.6871152321e-06	-0.00199333	0.0002204199999999	4.858497639999992e-08	3.973364488900001e-06	-0.0012969	-2.7349999999999987e-05	7.480224999999992e-10	1.6819496099999997e-06	0.0	0.0	0.0
5247.452210939609	1.109852844138004	27535754.706094995	1.2317733356412166	12466.565633128068	25.92113342583798	155415258.68508983	671.905158080095	4504.088841523122	10.530914827605557	110.90016710628257	20286816.2923331	5176.096743004345	9302.908622205729	1.120311	46.580204	0.0205433679999999	0.0104359	-0.0019456156	-0.1510813125	-0.0443217141	-0.1356628443	0.0168409675	0.0672212914	-0.1562724824	0.0613216563	0.0454736017	0.0485832679	-0.1024448271	0.0191238599	-0.0134423471	0.0741527024	0.1533240426	0.0157055739	-0.1450871753	0.1551667751	-0.1695153273	-0.0025791215	-0.1583307057	0.0438668212	-0.0258361955	0.0595727089	0.081580372	0.2462191515	0.0115264695	0.0454718179	0.0596851331	-0.1199629545	0.054432634	0.0682306379	0.0364182358	0.1795449545	0.166116197	-0.0686679208	-0.0213121934	0.1944793851	-0.0327396442	0.0046394948	-0.0495927838	-0.0330322647	-0.0880717251	-0.0305966401	0.0903474127	0.1480644203	-0.0312842672	0.0214849574	0.0900336616	0.0691111977	0.0691629109	-0.0631739341	0.1592836489	-0.0031073122	0.025331302	-0.1430858147	-0.0688861296	-0.0554594134	0.0151098628	0.1109284175	-0.1807840187	-0.0120105129	0.0619697057	-0.1267165349	0.1354921839	0.0171832999	-0.0182054097	0.2245937365	-0.0415573967	-0.1401477515	-0.0590456243	0.2262995284	-0.0864553161	-0.1283274931	0.0771855668	0.037736081	0.0478724517	-0.0397418957	0.0148377146	-0.014426844	-0.189849707	-0.050623938	0.023699415	-0.0904178888	-0.0379577601	0.1367189167	-0.1288125226	0.0204071147	0.0	0.0	0.0	0.0782382999999999	-0.0004323999999999	1.869697599999995e-07	0.0061212315868899	0.349082	-0.006747	4.552200900000004e-05	0.121858242724	-0.0007532819999999	-0.0006174679999999	3.812667310238765e-07	5.674337715238494e-07	-0.00119395	0.0001049399999999	1.1012403599999996e-08	1.4255166025000002e-06	-0.00209154	-9.820999999999962e-05	9.645204099999924e-09	4.374539571599999e-06	-0.00124512	5.177999999999997e-05	2.6811683999999968e-09	1.5503238144e-06	0.0	0.0	0.0
5244.663911499413	-2.7882994401961696	27506499.544584323	7.774613768198272	12462.31447193033	-4.251161197738838	155309281.9972841	18.072371529160318	4496.485935043239	-7.602906479883131	57.80418694184891	20218385.76404167	5187.311011198525	9260.45162739634	1.115253	46.369896	0.0722632819999999	0.0377675	0.1003102651	-0.117028955	-0.1706515676	-0.0841928577	0.106062244	0.21847911	-0.1319794624	0.0601550553	-0.0387592436	0.0380437184	-0.0254330691	0.181835862	-0.1313331894	0.0278414394	-0.2207911572	-0.0562259275	-0.0506485716	-0.099288938	0.0205854252	-0.0218226344	-0.0997199518	-0.1374218845	-0.1925835495	-0.2016755164	0.053143232	-0.1181856618	-0.0605285195	0.0046405598	-0.1094417605	-0.0361356631	-0.0081154733	-0.1377221536	-0.0722955277	0.108116224	-0.0021185847	0.1108153413	0.1302178395	-0.053013503	-0.0437301579	0.0585693155	0.134157414	-0.1517621038	-0.1859110071	0.0481019816	-0.049196241	0.0343927539	-0.0828219422	0.0919398416	-0.0320455507	0.0353333548	-0.0288568729	-0.1162041678	0.041126597	0.1291444496	-0.0048015572	0.115593433	-0.0826365312	-0.0404706172	0.049843105	-0.3159114374	-0.083249034	0.0442413487	-0.0827820381	-0.0569262517	-0.0139008465	-0.1563294928	-0.02075837	-0.0275308977	-0.228128391	0.0862544713	0.1558933982	-0.0130018691	-0.1256392684	-0.0058275588	-0.0745919348	0.1629525311	-0.018268175	0.0778445819	-0.1149407581	-0.0806613416	-0.1007215741	0.1141409729	-0.017635116	-0.0944191267	-0.0279803227	0.1300600045	-0.1376879857	0.0453247016	0.0	0.0	0.0	0.0747478	-0.0034904999999998	1.2183590249999278e-05	0.00558723360484	0.33282	-0.016262	0.0002644526439999	0.1107691524	0.0267418	0.0274950819999999	0.0007559795341867	0.00071512386724	-0.0007895559999999	0.0004043940000001	1.6353450723608095e-07	6.233986771358421e-07	-0.0020433	4.823999999999974e-05	2.327097599999975e-09	4.17507489e-06	-0.00119744	4.768000000000003e-05	2.273382400000003e-09	1.4338625535999998e-06	0.0	0.0	0.0
5243.684949891029	-0.978961608384452	27496231.85371368	0.9583658306906734	12448.702603692878	-13.611868237450835	154970196.51518986	185.2829569137229	4502.339178889053	5.853243845814177	34.26046351856154	20271058.081759352	5188.441499799212	9257.951344786066	1.091507	45.382584	0.06791085	0.0305671	0.0467449763	-0.1913868706	-0.1850122442	0.137608391	0.0398481271	0.0868789779	-0.1193445438	-0.0121199267	-0.0144791069	0.0668155667	0.0101402074	-0.0409291835	-0.0947097727	-0.2307850115	-0.020841481	0.0560144868	-0.1143647507	-0.0585076409	-0.1002592907	0.2540598547	0.1158500852	0.0487879158	-0.0914942667	0.0251248296	0.0624504426	0.2293131132	-0.1135056059	0.0101566329	-0.0484455464	0.0428731523	-0.1449190975	0.1381372985	-0.1317962468	-0.0585479685	0.0436597067	-0.0718045045	0.0864125563	-0.1651827759	0.0155885469	0.0845550235	-0.003099079	-0.1049351272	-0.0359986301	0.0067411046	-0.1331322739	0.0352064079	-0.0062527207	0.1004054593	-0.0678509323	-0.0994996874	-0.0968975054	-0.0490687653	0.0827710992	0.1581347528	-0.1402578283	-0.0835385408	0.1156837933	0.0673828013	-0.0542052887	0.0705060948	-0.0944546693	-0.0559677133	0.132431651	-0.1463120548	-0.1113480239	0.0979213347	0.0929684208	0.1137461179	-0.0027382809	0.0346979813	0.2031632081	-0.1728721339	0.0299036423	0.0522266237	-0.0160395353	0.0436421413	-0.1214528976	0.0016001511	-0.1157071678	-0.1111729079	0.0089556588	0.1328333332	0.0494350518	-0.0983078435	-0.0178695464	0.1220072456	-0.1439419917	0.0688951467	0.0	0.0	0.0	0.088462	0.0137141999999999	0.0001880792816399	0.007825525444	0.313471	-0.019349	0.000374383801	0.098264067841	0.0162749	-0.0104669	0.00010955599561	0.0002648723700099	-0.000689522	0.0001000339999998	1.0006801155979988e-08	4.75440588484e-07	-0.00187783	0.00016547	2.7380320900000012e-08	3.5262455089e-06	-0.000975329	0.0002221109999999	4.9333296320999954e-08	9.51266658241e-07	0.0	0.0	0.0
