global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5234.433903016768	-0.628888232038662	27399298.28505136	0.3955004083967139	12581.630254299562	14.51471554319869	210.67696729997363	158297419.85590607	4491.391696961058	8.493209437684527	20172599.37553073	72.13460655237353	5189.658491253196	9281.372625088828	1.06097	44.085331	0.0448655799999999	0.0211673	0.1332507015	0.1405412006	-0.0921741328	-0.0750448642	0.0305348916	0.0898718155	-0.0886418103	0.1283152857	-0.1140731124	-0.0945543705	0.1640088151	-0.055695428	-0.0873775936	-0.089864141	-0.0987497799	-0.0801861702	-0.0026785374	0.0312989302	0.0222747626	-0.1629857396	-0.0572934628	0.0595224324	-0.2454303241	-0.0205330835	0.1346949304	0.1208617217	0.0657414871	-0.0280744438	0.0197445349	0.0432213552	0.0963794396	-0.0602928584	0.226875948	-0.1271057533	-0.2872344238	0.0038176121	-0.0217309866	0.1790299044	0.1676372857	0.0783597329	0.048450459	0.0377065848	-0.0828416768	0.0565211693	-0.1996964466	0.0981928583	0.0127118515	0.0636332774	-0.0957298433	0.1515178939	0.1631858824	-0.197264696	-0.0129355014	-0.0052356614	-0.0117835658	0.1369600372	0.2218640005	-0.1873485751	0.0452103422	0.0028395931	-0.0969860849	0.0688358114	0.0871274578	0.0511027516	0.038975605	0.1165012041	-0.269274577	-0.0381340815	0.0335260831	0.1427195637	0.001846605	0.0973690447	-0.2043218918	0.1977771705	-0.0586476994	0.0386562305	-0.0074128894	0.1018301049	0.0178991252	0.0940560523	-0.1771927775	0.110316886	-0.0501696928	-0.1142937028	0.1275266608	0.0279803227	-0.1464644752	0.0	0.0	0.0	0.0842845	0.0033533999999999	1.124529155999995e-05	0.00710387694025	0.318443	-0.012934	0.1014059442489999	0.000167288356	-0.0105032	-0.00456768	0.00011031721024	2.086370058240001e-05	-0.00125465	0.00018379	1.5741466225e-06	3.377876410000003e-08	-0.00239282	-6.326999999999982e-05	4.003092899999977e-09	5.7255875524e-06	-0.00100874	0.00023315	5.435892250000005e-08	1.0175563876e-06	0.0	0.0	0.0
5232.703341318707	-1.7305616980611376	27381184.258247964	2.994843790796248	12552.936324176711	-28.69393012285036	823.3416258950193	157576210.35883513	4493.116214036293	1.7245170752348713	20188093.31283583	2.9739591427766348	5184.637734305849	9289.236002330712	1.20058	49.886387	0.0368328999999999	0.0180906	-0.1126474866	0.0653510068	-0.1998392183	0.1002822511	-0.0157518024	0.013449931	-0.1350342095	-0.0773749728	-0.0557478788	-0.1194126995	0.0037968471	0.1197491872	-0.0753606065	0.2580950728	0.1484181321	-0.0354250088	-0.0409931555	-0.0292781169	-0.0413777783	-0.1388392126	-0.0194872423	-0.1548104778	-0.1550334948	0.1299354036	-0.0805203007	-0.1045953233	0.1213132764	-0.0060117272	0.0454330957	-0.0449787618	0.1288233155	0.012823969	-0.0297365256	0.0472894798	-0.0277464321	-0.1400907215	0.0336433544	0.057038693	0.0031827838	0.0618129387	-0.128295798	-0.0078007108	-0.0840038845	0.130541723	0.1628494974	-0.0671357763	-0.0454473856	-0.1033330938	-0.1042019542	0.1597509552	-0.0521751834	-0.1242928788	-0.1064303056	-0.0668946025	-0.1078227447	0.0618852472	-0.0384170996	-0.0464432587	0.1733265863	0.0082823209	0.0215744995	-0.020538018	-0.1429867823	-0.0365110339	-0.072075495	-0.0330931848	-0.0724978146	-0.1216277217	-0.0668292047	0.1247041085	-0.0983800075	0.11221907	0.0180442401	-0.0545369342	0.0065235238	-0.1828314749	-0.0292357007	0.1346014697	0.0217939693	-0.014211874	0.1323125868	0.0892088521	-0.0549548959	-0.1075072884	0.1346588728	0.0076736135	-0.1403479523	0.0	0.0	0.0	0.0806399	-0.0036445999999999	1.3283109159999983e-05	0.00650279347201	0.315043	-0.0033999999999999	0.099252091849	1.1559999999999718e-05	-0.0118965	-0.0013933	0.00014152671225	1.9412848900000004e-06	-0.00104818	0.00020647	1.0986813123999998e-06	4.262986090000002e-08	-0.00215336	0.0002394599999999	5.7341091599999973e-08	4.6369592896e-06	-0.00113071	-0.00012197	1.4876680900000029e-08	1.2785051041e-06	0.0	0.0	0.0
5231.717815847183	-0.9855254715239424	27370871.30465282	0.9712604550224893	12533.534377793198	-19.40194638351386	376.4355234687465	157089483.9993239	4494.301104188506	1.1848901522125743	20198742.41511002	1.4039646728103374	5165.459172426669	9206.01820817626	1.166629	48.475662	0.0584307	0.030697	-0.1151843398	-0.0941847189	0.0582819397	0.0286449429	-0.174024263	0.0016535969	0.0608569796	-0.1576610427	-0.1149872291	-0.0168682311	0.0347314641	0.0368601456	-0.0698930068	-0.056499324	0.030921026	-0.2311023634	-0.0594512477	-0.0362198399	0.0113781855	0.083731995	-0.2202538443	-0.0542547438	-0.0241222005	0.2229281547	0.1761098205	0.0528681373	0.1966743536	0.075763359	0.0751471534	-0.0133733588	0.0638240605	-0.0289208886	-0.0450822546	0.0680280095	-0.0570670895	0.065139037	0.1955630443	-0.0886556646	-0.1336548182	-0.12838782	-0.001824871	0.0416076499	-0.1236233303	-0.1310624083	-0.0664061398	0.0337462499	0.1022233098	0.0490947581	0.0037179931	0.0391957307	-0.2784749008	0.0392889159	-0.145633208	0.0714820129	-0.2132916844	0.0758280018	0.0387762327	0.0953821224	0.1400765055	0.1169998797	-0.2163678396	0.0663487372	0.0061996817	-0.0062917406	-0.1023302765	-0.017689631	-0.0131658844	-0.0438149221	0.0883331576	0.1150429522	0.0196547837	-0.1215465137	-0.1003428467	-0.1706349361	-0.0291512136	0.1002427147	-0.0052725313	0.0120366036	0.1899508827	-0.0561880726	-0.0800655424	-0.0524299034	-0.0596746081	-0.1002085529	0.1403479523	-0.0127791945	-0.1300600045	0.0	0.0	0.0	0.0884477999999999	0.0078078999999998	6.096330240999837e-05	0.0078230133248399	0.307606	-0.007437	0.0946214512359999	5.53089690000004e-05	-0.0364333	-0.0245368	0.00132738534889	0.00060205455424	-0.00111628	-6.810000000000019e-05	1.2460810384e-06	4.637610000000026e-09	-0.00187783	0.0002755299999999	7.591678089999998e-08	3.5262455089e-06	-0.00116006	-2.935000000000004e-05	8.614225000000022e-10	1.3457392036e-06	0.0	0.0	0.0
5241.210518029232	9.49270218204856	27470287.69430025	90.1113947170695	12550.935734177385	17.40135638418724	302.80720400949394	157525987.80345082	4491.680419700532	-2.620684487973449	20175192.992721148	6.867987185504658	5158.472430933751	9276.13250177325	1.077365	44.766563	0.0475250499999999	0.0224925	-0.0366647813	-0.1065744645	0.1019098677	-0.1114896844	-0.0071761091	-0.0544097946	0.1079090779	-0.0562847534	-0.1071913249	-0.0414483431	-0.0396619965	0.0231124562	0.0130487712	-0.0383754409	-0.0298410521	-0.1152222402	0.0189968807	-0.0135306811	0.0172499441	0.110050846	-0.2210052756	0.0234217134	0.2055902817	-0.089435674	-0.0991997185	-0.0288481552	0.0502162501	0.0351862166	0.1596959978	0.0571915404	-0.0622139413	-0.1119351948	-0.0220269567	0.0474343883	0.0735011765	0.1160195922	0.1044683103	-0.0123898138	-0.0211528892	0.021051906	-0.0259937736	0.0213093598	0.09536791	0.1076002885	-0.0757579161	-0.1182493364	0.1356794519	-0.0182842789	0.0589444576	0.034752299	0.1457015495	0.0887935748	-0.051519061	0.0825749347	-0.124499643	0.0375542803	-0.0567615053	0.1591926647	-0.1923744096	0.0429958436	0.0983197351	0.0014407211	0.0710358082	0.0971450518	-0.1154022776	0.0421257117	0.1296274508	0.0401446647	0.164075123	-0.0351476347	0.0074693627	-0.1380100922	0.0293205348	0.0281103013	0.0663316747	-0.0564289478	-0.0703611194	0.0510007733	0.0337342738	0.1915622865	0.0584555878	-0.0797066054	-0.064323205	-0.0924322779	0.1445329297	-0.032988698	-0.1159064104	0.0	0.0	0.0	0.0884639	1.6100000000102144e-05	2.5921000000328905e-10	0.00782586160321	0.294404	-0.0132019999999999	0.086673715216	0.0001742928039999	-0.0454932	-0.0090598999999999	0.00206963124624	8.208178800999992e-05	-0.000891029	0.000225251	7.939326788409999e-07	5.073801300100004e-08	-0.00202318	-0.0001453499999999	2.1126622499999952e-08	4.093257312399999e-06	-0.00102572	0.00013434	1.804723560000004e-08	1.0521015184e-06	0.0	0.0	0.0
5224.0430757578015	-17.167442271430446	27290626.057373032	294.7210741428969	12544.359811509288	-6.575922668096609	43.24275893678683	157360963.08060935	4491.138351149918	-0.5420685506142036	20170323.689169604	0.2938383135649833	5163.80402768643	9235.186392058778	1.08783	45.201408	0.0661997999999999	0.0372716	0.0937973775	-0.1241228124	-0.0097296739	-0.1223376444	0.0127205521	0.059820264	0.1305915157	0.0144045952	-0.0891022374	0.0603970495	0.1391712371	0.0959072509	-0.072078149	0.0655551922	-0.1067316595	0.0408557007	-0.1075131591	-0.0444731343	-0.0661360724	0.009731995	0.0531448033	0.1070313304	-0.164950026	-0.0497354317	0.0807668804	0.1159388517	0.0493192848	0.0168603657	0.1276359015	-0.0422803712	-0.1262130198	-0.1185177452	0.0881495832	0.0864746506	0.0292445236	0.1965819984	0.0872114458	-0.0927375971	0.0322361057	-0.1696506457	0.0362838639	-0.1605576459	-0.066226302	-0.2135200165	0.1518670046	0.1183318547	-0.0347188608	0.0409419754	0.0305833026	-0.224259453	-0.1190775894	0.0480745182	0.0719282831	-0.0194544581	0.0206128841	-0.0263582512	0.2239710951	-0.0645817952	-0.0182660407	0.0502749941	-0.0353324418	-0.0256326579	-0.0662402386	0.1153997917	0.0134535886	0.1268161427	0.0578011071	-0.0033030161	0.2368740544	0.0420180697	-0.1255641431	-0.05471367	0.0360964839	-0.053106864	0.0072917708	0.2764979117	0.0592259793	0.0024520582	-0.0310769075	-0.2751971424	0.0042531431	-0.1380796061	-0.0688951467	-0.0842155211	0.1471689549	-0.052570126	-0.0983078435	0.0	0.0	0.0	0.0831481	-0.0053157999999999	2.8257729639999956e-05	0.00691360653361	0.300452	0.0060479999999999	0.0902714043039999	3.657830399999997e-05	-0.0120764	0.0334167999999999	0.00014583943696	0.0011166825222399	-0.000929303	-3.8274000000000034e-05	8.63604065809e-07	1.4648990760000023e-09	-0.00187783	0.0001453499999999	2.1126622499999952e-08	3.5262455089e-06	-0.00127048	-0.00024476	5.990745760000006e-08	1.6141194304000002e-06	0.0	0.0	0.0
5246.116200612996	22.07312485519469	27521735.190334138	487.2228408730137	12603.406624514835	59.04681300554694	3486.5261261120268	158845858.54286444	4492.385461304043	1.2471101541250391	20181527.13293594	1.5552837365217789	5189.615802179632	9285.674436622538	1.133552	47.101265	0.07882425	0.0385304	0.1754559029	0.0600034395	-0.0919178842	-0.0342095305	0.0599279427	0.0378224119	-0.013636042	0.1703522602	0.0378612484	-0.0563048104	0.1336610976	-0.1706884608	-0.0432364268	-0.0551210117	0.0688658022	-0.0117429294	-0.1664377948	-0.0699388824	-0.0464762469	-0.187422973	-0.1468569175	0.0415708133	-0.0454786649	-0.0605584482	0.0168556111	0.1664184683	0.1086936101	0.0766843871	-0.0964471811	0.0721954944	-0.0405856214	0.0935371983	0.1594008446	0.100372787	0.0384470215	0.1451496623	-0.1039174566	-0.0677770926	-0.2017274927	0.1126310649	-0.1478322665	-0.0069899175	0.1192033336	-0.1072099773	-0.1590759877	-0.2091682867	0.1751792442	0.1423786887	0.0255549887	0.011150883	0.0588321212	-0.1630819619	0.1257891361	0.0132901661	-0.0417754556	0.1835666358	0.0773771079	-0.1410076921	-0.0323416274	0.1272911817	-0.0104503235	-0.0003750917	0.1412585117	-0.0876239806	0.0032052745	-0.1273580392	-0.02695837	0.0480985709	0.1868898362	-0.0275525346	0.1026910725	-0.087947141	0.1420975293	-0.1417775487	-0.0172605018	-0.0281614983	0.1194964481	-0.0183000705	0.0109364118	0.2581759835	-0.0678665397	-0.0476795578	-0.0733849848	-0.0755974389	0.1482277777	-0.0711506655	-0.0777873686	0.0	0.0	0.0	0.0771023	-0.0060458	3.6551697640000046e-05	0.00594476466529	0.314195	0.013743	0.098718498025	0.000188870049	-0.0225245	-0.0104481	0.00050735310025	0.00010916279361	-0.00134293	-0.0004136269999999	1.8034609849e-06	1.7108729512899998e-07	-0.00240022	-0.0005223899999999	2.728913120999998e-07	5.761056048399999e-06	-0.00123475	3.573000000000009e-05	1.2766329000000067e-09	1.5246075624999998e-06	0.0	0.0	0.0
5234.630847039404	-11.485353573591963	27401360.10477647	131.9133467104217	12551.101427269356	-52.305197245479576	2735.833658888524	157530147.03760284	4483.780091936764	-8.605369367279309	20104283.91284845	74.05238194730909	5174.5314067417385	9234.008921677238	1.141048	47.412735	0.0950674999999999	0.0509309	0.0198949399	0.1137771008	-0.0021222469	0.107014647	-0.1763694549	0.1254387329	-0.118451373	0.0412282247	0.0374343046	0.0965718452	-0.1014488069	0.0449422579	-0.088659077	0.0504845335	0.0603798006	-0.1162227683	-0.020732187	0.0718047405	0.0779904107	0.0945737019	0.1751829798	-0.1207067356	0.0122522878	-0.0202712076	-0.2478774252	-0.1605790724	-0.0564755779	-0.1227609374	-0.0167062192	0.0448870754	0.0789319472	-0.2024823619	0.0127527449	-0.066012363	-0.0844903625	-0.1940968789	0.0088683443	-0.0070274793	0.1249092508	-0.0322430532	-0.0093930359	-0.1083676662	-0.0248951615	-0.0465873662	0.0321221035	-0.1317585962	0.0549255821	0.0116972006	-0.1509917043	0.1522786993	-0.0588872566	-0.0885726498	0.0192475952	0.0067605479	-0.0147502434	-0.1853334819	-0.2483513642	0.0039201998	0.0505176856	-0.1073666879	0.1901267869	0.0260615546	-0.029854741	-0.0102824115	-0.0887080145	0.1346487884	-0.0285730275	0.037807101	-0.2060896007	0.073081061	-0.1379529452	0.0686465138	-0.0304580698	0.0776925236	-0.0078881918	0.0049902736	-0.0060331127	0.1598011348	0.0795920746	-0.0705637879	0.0461388241	0.2941955388	-0.0777873686	-0.0666191005	0.1476980506	-0.0883765595	-0.0549548959	0.0	0.0	0.0	0.0719331	-0.0051691999999999	2.6720628639999988e-05	0.00517437087561	0.33247	0.0182749999999999	0.1105363009	0.0003339756249999	0.0195533	0.0420778	0.0003823315408899	0.0017705412528399	-0.00165502	-0.00031209	2.7390912004000003e-06	9.740016810000009e-08	-0.00217728	0.0002229399999999	4.9702243599999824e-08	4.740548198400001e-06	-0.00117887	5.587999999999991e-05	3.122574399999989e-09	1.3897344769000002e-06	0.0	0.0	0.0
5257.113106590917	22.48225955151247	27637238.21549	505.4519945415737	12582.594691937938	31.493264668582924	991.8257194854136	158321689.18158478	4496.399633191438	12.619541254674004	20217609.661364097	159.25282147841915	5183.337628812512	9306.738208467215	1.069673	44.44696	0.0384682	0.0170436	-0.06037827	0.1320130358	0.0803025282	-0.0336478904	-0.1837325185	0.0789416033	-0.1149483005	-0.0582099014	0.0483460901	0.0319173966	-0.1896402639	-0.0188979179	0.1611717971	0.0199184457	-0.0094863663	-0.1187723053	-0.1056612947	-0.0345726781	0.0780267411	-0.0192133827	-0.0415409624	0.0260254714	0.0847763046	-0.0520091113	-0.080550343	-0.1634589688	0.0721476908	0.143192866	0.0398949843	-0.2128712547	0.0498063187	0.1013647858	-0.106843945	0.1834587191	0.0379645251	0.0896305589	-0.0826846865	0.1006560442	-0.0976682685	0.12624026	0.1049124975	-0.1419440127	0.1093888186	-0.0042403016	0.093177591	-0.1554241704	0.1154443085	-0.0723099428	0.0188346168	0.079744374	-0.0352807772	-0.0679103311	-0.0182677572	-0.0217876964	-0.0800652719	-0.0280753401	-0.1057478306	0.2066403185	-0.1447066538	-0.0701978188	0.0018238182	0.0177010945	-0.0872586884	-0.1373130851	0.0868164178	-0.1556621428	0.0199930179	-0.0741584533	0.1252702821	-0.1220514804	-0.0875525232	-0.1214544648	0.1271008811	0.0385392303	-0.0792588005	-0.0227634907	0.0172701924	0.0666016816	0.0137883624	0.0793015083	0.1716766203	-0.0692550973	-0.0820970517	-0.0573232918	0.1455854509	-0.1039198423	-0.0304890525	0.0	0.0	0.0	0.0824783	0.0105452	0.00011120124304	0.00680266997089	0.341205	0.0087349999999999	0.116420852025	7.630022499999987e-05	0.0284203	0.008867	0.0008077134520899	7.8623689e-05	-0.00157575	7.927000000000021e-05	2.4829880625e-06	6.283732900000033e-09	-0.00221375	-3.646999999999982e-05	1.3300608999999867e-09	4.9006890625e-06	-0.00126955	-9.067999999999988e-05	8.222862399999981e-09	1.6117572025e-06	0.0	0.0	0.0
5243.968413940574	-13.144692650343131	27499204.72640641	172.78294487198474	12559.567303700624	-23.02738823731488	530.2606090320278	157742730.85618576	4486.290820622379	-10.1088125690585	20126805.32720062	102.18809155635512	5159.112776833571	9287.204058328796	1.150897	47.821987	0.073219214	0.0374945	-0.1339711242	-0.0620522819	0.0231941491	-0.2274658075	-0.1224062196	0.083128523	0.0354089018	-0.2549469878	-0.0503447952	-0.1083958977	-0.0144964523	0.0498491676	0.1627368126	-0.0909342184	-0.1730716252	0.1925022529	-0.0455215141	-0.0972170223	-0.13254543	0.1274641182	-0.0723457237	0.0064168388	0.0619599452	-0.0325782199	0.0060767459	0.1178914019	-0.0731759891	0.1317049824	0.0339771884	-0.0521572055	0.0713050182	-0.0088289145	-0.0451369351	-0.0198603927	-0.0303722215	-0.0976527816	-0.0465692832	-0.0641048961	-0.0684358336	-0.0250944298	0.2441531609	0.2014779378	-0.0372815105	0.1156652954	0.1495358107	-0.1608403757	0.0669139119	0.0877269188	0.1244383181	-0.124236068	-0.0753855168	0.0922027143	-0.1712817773	-0.1542769788	-0.1089322143	-0.0773756813	0.1567151158	0.1719905694	-0.0878892986	0.0732867287	0.0112845417	-0.0587867063	0.0746050446	-0.0146267839	0.0538152047	0.0489300766	0.0130592304	0.1158501532	-0.1023334263	-0.0496841659	0.2068241303	0.0838292994	-0.050208903	0.0232015055	-0.0307439713	-0.0494043162	-0.1856628593	-0.0662805477	-0.0429103977	-0.0048502341	0.2352896135	-0.1202013721	-0.0863088982	-0.0477543115	0.1419126191	-0.1174845835	-0.0051170129	0.0	0.0	0.0	0.0786706999999999	-0.0038076000000001	1.4497817760000802e-05	0.0061890790384899	0.355829	0.014624	0.126614277241	0.000213861376	-0.000135814	-0.028556114	1.8445442596e-08	0.0008154516467809	-0.00129889	0.0002768599999999	1.6871152321e-06	7.665145959999993e-08	-0.00199333	0.0002204199999999	4.858497639999992e-08	3.973364488900001e-06	-0.0012969	-2.7349999999999987e-05	7.480224999999992e-10	1.6819496099999997e-06	0.0	0.0	0.0
5245.174628940443	1.2062149998691891	27511856.88808051	1.4549546259094284	12579.627155371403	20.059851670779608	402.3976490536794	158247019.36815763	4498.112614566807	11.821793944427554	20233017.093325038	139.754812064504	5161.9717991646585	9319.16264973849	1.120017	46.538864	0.0205433679999999	0.0104359	-0.0019864772	-0.1512775141	-0.0460997402	-0.13255331	-0.0217073245	0.0614699378	0.1609908561	-0.0475675275	-0.0471574243	-0.0262348822	0.1155318884	-0.0041837864	0.0137361221	-0.060613099	-0.1571275111	0.0020729571	-0.0525695888	0.2781203757	0.0322775082	0.1593956015	-0.0190927807	0.0042875202	-0.0487141879	0.0642506476	0.0889790989	-0.2351563841	0.0578130036	-0.0991483285	-0.0743210869	-0.0320964503	-0.0520153943	-0.242399311	0.0230929772	0.1379020172	0.0890016405	-0.1202074808	0.1537645603	0.0350110373	0.0683715257	0.0004960159	0.049382337	-0.0527970894	0.0392378657	-0.0610457543	0.0243539703	0.114774187	0.0075829019	-0.181423019	-0.0433695547	-0.0611551738	0.1578104972	0.1578431805	-0.0012942903	0.0349347115	-0.1554284983	-0.0518146289	-0.086398588	0.0238230965	0.1135399848	-0.1480230882	-0.1038115925	0.1281193273	-0.1426102614	-0.0112283794	-0.0146858396	0.1241330546	0.1841515777	0.1923425007	0.0131642136	0.1289182003	-0.2443812678	-0.0902959522	0.0050938367	-0.023691985	0.0097379806	0.0104742537	-0.0258677986	-0.0852365107	-0.0814492344	-0.1468251425	-0.0162327875	-0.017601707	-0.0904178888	-0.0379577601	0.1367189167	-0.1288125226	0.0204071147	0.0	0.0	0.0	0.0782382999999999	-0.0004323999999999	1.869697599999995e-07	0.0061212315868899	0.349082	-0.006747	0.121858242724	4.552200900000004e-05	-0.0007532819999999	-0.0006174679999999	5.674337715238494e-07	3.812667310238765e-07	-0.00119395	0.0001049399999999	1.4255166025000002e-06	1.1012403599999996e-08	-0.00209154	-9.820999999999962e-05	9.645204099999924e-09	4.374539571599999e-06	-0.00124512	5.177999999999997e-05	2.6811683999999968e-09	1.5503238144e-06	0.0	0.0	0.0
5242.404719933141	-2.769909007301976	27482807.247577272	7.672395908732619	12577.78484463704	-1.8423107343624	3.3941088419469243	158200671.5979812	4488.7055529043655	-9.407061662441263	20148477.540674485	88.49280912097221	5170.667772630741	9275.252540429776	1.114447	46.307411	0.0722632819999999	0.0377675	0.1014740088	-0.1155060613	-0.1708019089	-0.0811749174	-0.1104856037	0.2107430243	0.1458877013	-0.0514324371	0.0461593957	-0.0387709242	0.0621450445	-0.1556988818	0.1285322074	-0.0667721943	0.2271872869	-0.0489730023	0.0753781402	-0.0208252462	0.0395259379	0.1094159952	0.0690471891	0.1929641063	0.2179930475	-0.1246638646	-0.0117245254	0.0876673243	-0.0697151382	0.0584568158	-0.1105497241	-0.0268981444	0.2099931715	-0.0744018968	0.0125455481	-0.1008588634	-0.060057228	0.0063587027	-0.0710897684	0.0911145048	-0.0742328901	-0.0914206187	0.0729557828	-0.1862223925	0.1202768279	0.0999790893	0.0229729121	0.096817994	0.0284580356	0.0555993824	-0.137315662	-0.0473020391	0.0376133168	0.041469415	0.1299088299	-0.0053684357	0.0868215321	-0.1006489668	0.0118238058	0.1933880841	-0.2709257246	-0.0297404411	-0.0276878443	0.0809909768	0.1092229129	-0.2085626068	0.0337621923	0.0558494665	-0.1962516925	0.0815672873	-0.0855881407	-0.1071657451	-0.0283759478	-0.0349670141	-0.077683202	-0.00277089	0.1558635371	0.0712326478	0.0105167251	0.0927645573	-0.1593996568	-0.0997456603	-0.0641790616	0.0963432884	-0.0944191267	-0.0279803227	0.1300600045	-0.1376879857	0.0453247016	0.0	0.0	0.0	0.0747478	-0.0034904999999998	1.2183590249999278e-05	0.00558723360484	0.33282	-0.016262	0.1107691524	0.0002644526439999	0.0267418	0.0274950819999999	0.00071512386724	0.0007559795341867	-0.0007895559999999	0.0004043940000001	6.233986771358421e-07	1.6353450723608095e-07	-0.0020433	4.823999999999974e-05	2.327097599999975e-09	4.17507489e-06	-0.00119744	4.768000000000003e-05	2.273382400000003e-09	1.4338625535999998e-06	0.0	0.0	0.0
5241.439599435151	-0.9651204979900284	27472689.074526917	0.9314575756405208	12564.203330169255	-13.581514467785382	184.45753523866367	157859205.3218362	4494.347761608964	5.642208704598488	20199161.802279502	31.834519066246948	5171.786181602208	9273.508376648606	1.091536	45.355392	0.06791085	0.0305671	0.0476975057	-0.189530664	-0.1824605567	0.142210226	-0.0409212422	0.075461599	0.1264276334	0.014909006	0.0143223262	-0.0669358984	-0.0156887216	0.0375359955	0.1106713413	0.207698731	0.0667686414	0.077555097	0.1365375243	0.0584597653	-0.2509469595	-0.0641992787	-0.0221347292	0.0658281883	-0.0225163653	0.0347188931	0.1983284463	-0.1151507331	-0.119991187	0.0035018594	-0.042869838	0.1648670145	-0.134235509	-0.069880808	-0.0778699313	-0.0844399866	0.0629177842	-0.0516742374	-0.1176794592	-0.0607475376	-0.0872131934	-0.0190802778	0.0804765615	-0.0804577488	0.0717292876	0.112702589	0.0223400088	-0.0031240449	-0.0450785715	0.1399581673	-0.1243248138	-0.0646896254	0.0734723193	0.0832877891	0.1528207452	-0.1441214083	-0.0557245041	0.1127802067	0.0158681695	-0.0673888351	0.0363040697	-0.0918506255	-0.2003823729	-0.1228249175	-0.0309322954	0.0750687241	0.0283353638	0.0388165151	0.0570721689	0.1009038519	-0.0594831779	-0.2336324885	0.0584759773	0.0773076991	-0.0242740246	-0.02329155	0.0992551726	-0.0093920183	0.0081057156	0.0750725377	-0.1283972401	0.0038369718	-0.0827497092	0.1968914357	-0.0983078435	-0.0178695464	0.1220072456	-0.1439419917	0.0688951467	0.0	0.0	0.0	0.088462	0.0137141999999999	0.0001880792816399	0.007825525444	0.313471	-0.019349	0.098264067841	0.000374383801	0.0162749	-0.0104669	0.0002648723700099	0.00010955599561	-0.000689522	0.0001000339999998	4.75440588484e-07	1.0006801155979988e-08	-0.00187783	0.00016547	2.7380320900000012e-08	3.5262455089e-06	-0.000975329	0.0002221109999999	4.9333296320999954e-08	9.51266658241e-07	0.0	0.0	0.0
