global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5752.800106881197	-16.10594974560172	33094709.06973232	259.4016172078481	12964.746168460686	55.68911261854919	3101.2772642414543	168084643.21261603	5007.312248736372	6.902029852862142	25073175.956345297	47.63801608980021	5641.971244026565	8568.161991338202	1.053336	57.246426	0.09629489	0.0555427	0.0603907108	0.1113771376	-0.0003878685	-0.0923464158	0.0906543435	-0.0114314521	-0.0500494113	-0.0683477446	-0.1167208805	-0.1186154158	0.0903952822	-0.1052257494	-0.0266451012	0.0481146319	-0.0180458176	-0.0415906844	0.012629253	0.0728738435	0.0088737414	-0.0309913747	-0.0145611176	-0.0750355889	0.0513868806	0.0238061518	-0.0902827173	0.0421110363	-0.0565307953	0.1120547533	0.0801210027	-0.0932772216	0.1419726826	0.0367039474	0.1408364204	0.0354388444	0.0028955317	0.0754992252	-0.0770699055	-0.1538316748	0.2014213638	-0.0509369593	-0.0714874561	-0.0140953118	-0.1655640312	0.1645815609	-0.0808371627	-0.010782877	0.0329337528	-0.0131712919	-0.0450450708	0.0162214721	0.0547912602	0.1494555807	-0.0563244973	-0.0024977854	-0.035248432	0.0520639165	-0.1071000289	0.0255420525	-0.1800385854	0.0611180267	-0.1665084842	-0.008705981	0.1679399695	0.0387246071	-0.0966038894	-0.0270706778	0.0173131872	-0.0442341546	0.1137399766	-0.0474742112	0.0176548331	0.0209534989	-0.0308899346	0.0146990011	0.1552761068	-0.0664776028	0.1026736161	0.0696172544	-0.0777823938	-0.1356059295	0.0221195381	-0.23908747	-0.1329498643	0.1118417002	-0.0126062858	0.1691267966	-0.0133273021	0.031169282	0.1731496778	0.0580892395	0.1001237029	0.030125526	-0.0839264788	0.0043843629	-0.0304575118	-0.0194656608	-0.0337512955	-0.1347743221	0.0722046885	-0.0173550594	0.0286038914	-0.0811433643	-0.0669926105	0.0636438243	0.1195652775	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	0.0809085999999999	-0.0047886000000001	2.293068996000097e-05	0.0065462015539599	0.0732046999999999	-0.0413673	0.0053589281020899	0.00171125350929	-0.00817116	-0.01116469	6.67678557456e-05	0.000124650302796	-0.0032389	0.00053979	1.049047321e-05	2.913732441000001e-07	-0.00149079	0.0001738399999999	3.022034559999999e-08	2.2224548241e-06	0.000324356	-6.585600000000004e-05	4.3370127360000055e-09	1.0520681473600001e-07	0.0
5759.852785651066	7.05267876986909	33175904.11237235	49.74027783096218	13011.243200097597	46.49703163691083	2161.9739510438867	169292449.61208594	5012.888981700936	5.576732964564144	25129055.942858644	31.099950558056385	5653.143514806434	8580.495408355922	1.079126	58.648056	0.08961759	0.0460241	0.1098788433	-0.0891186174	-0.0128141287	-0.0293410807	0.0450363802	0.1403809659	0.0708619183	-0.0866670226	-0.0342813889	-0.1189908638	0.0680842968	0.0349545436	0.0234870783	0.0852912535	-0.0872010008	-0.0926817241	-0.0105399343	-0.0502428758	-0.0470995897	0.0970284537	-0.0540678337	-0.051637516	0.0218873783	-0.0188979734	-0.1563755312	0.0827334051	0.137088101	-0.0285489846	-0.0931795729	-0.0991316669	0.1197630045	0.0544674197	-0.1508598396	0.0899000774	-0.0480209283	0.0074330789	-0.0240427275	0.1354113264	0.0130896471	0.1140493084	-0.0279932927	-0.0584843079	0.0258224621	-0.0247222312	-0.0069179507	0.0307379196	0.0828366634	-0.0613276256	0.0312303505	-0.1746324008	-0.0961627151	-0.2119589235	-0.1579466815	0.1655351826	0.0030911308	-0.010967774	-0.0812898065	0.085334025	-0.0324088556	-0.0285417472	0.0151408047	-0.0108212954	0.1411242079	0.102802894	0.0373240724	0.0726227897	-0.0195653795	-0.0104820302	0.122298353	0.0199923174	0.1019895643	0.1780632208	0.0043754699	-0.0980030996	0.0183561156	0.1160894774	0.1261920064	0.0238467159	0.0358648771	-0.030542504	0.0206500882	0.0833065201	-0.0587719452	0.00274874	0.108576578	0.0002760389	0.0861381109	-0.0744959125	-0.0380713789	0.0917713791	-0.0137523909	-0.1810142281	0.1020983519	0.170830733	0.0223660291	-0.0704079787	0.0024489862	0.1627815569	0.0298989217	-0.1424784018	0.1342130019	0.0471820604	0.0908467926	0.0205639761	0.0381830631	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	0.0860745	0.0051659	2.6686522810001012e-05	0.00740881955025	0.0326892	-0.0405154999999999	0.00106858379664	0.0016415057402499	-0.0206795	-0.01250834	0.00042764172025	0.0001564585695556	-0.0036936	-0.0004547	1.364268096e-05	2.0675209000000014e-07	-0.00150339	-1.259999999999998e-05	1.5875999999999949e-10	2.2601814921e-06	0.000485613	0.000161257	2.6003820049e-08	2.35819985769e-07	0.0
5760.519884794546	0.6670991434793905	33183589.343113367	0.4450212672309364	12972.200542645767	-39.042657451829655	1524.3291009009097	168277986.91861913	5010.350902300648	-2.538079400287643	25103616.16418492	6.44184704216448	5629.6310149733845	8587.00083827527	1.052369	57.193901	0.07728413	0.0471822	0.081849457	-0.0856518175	-0.1141425886	0.0774214085	0.028366691	0.0109945119	0.124070879	0.0206991568	0.0961516273	-0.0964734389	0.0582892873	0.0569269357	0.0692410284	0.0152675638	0.0360683212	0.0686856232	-0.0964250034	-0.0024776688	0.1244774889	-0.0176951668	-0.1092587041	-0.0599442427	-0.0563124515	0.1274949402	-0.105438119	-0.0370913398	-0.0409863008	0.0517264652	-0.0301841274	-0.1387813968	0.0363411475	-0.0769941173	0.0321096777	0.0321498656	0.1216870997	0.0679580356	0.0785727346	0.0327880718	-0.1015177948	0.0993002872	0.2389190516	0.0317238148	-0.0643011258	0.0631139991	0.1021804068	0.0970453089	0.1049338849	0.0040551935	0.0980800247	-0.0151648121	0.0452567678	-0.1184302396	0.0287925312	0.0732202283	-0.0211022951	0.0261470225	0.0472248584	-0.0165397774	0.0038927153	0.1013202045	-0.0306970018	-0.079971483	-0.1136602176	-0.0695005249	0.0357012942	0.1125306523	-0.0698253824	-0.0553605005	0.1152475601	-0.0301865327	0.1260778995	-0.0329261779	0.0602790952	0.0238451119	-0.0493208433	0.0347903004	0.1801729935	-0.0002938282	-0.1467311508	0.1325232813	-0.1083193312	0.0035698597	0.139150968	-0.090568725	-0.0168220108	-0.0230576277	0.0890466516	-0.014178694	0.1744064761	-0.0795893251	0.0232486167	0.0080779157	0.0439848339	0.0417973233	-0.1241392661	-0.0217967392	0.0782862518	0.0520678403	0.0404317548	-0.0603789373	0.0752816244	-0.0341527656	0.0722727247	-0.0735374149	0.1134188866	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	0.0806213999999999	-0.0054531	2.973629961000109e-05	0.0064998101379599	-0.00624758	-0.03893678	3.90322558564e-05	0.0015160728367684	-0.0419878	-0.0213083	0.0017629753488399	0.0004540436488899	-0.00351282	0.00018078	1.23399043524e-05	3.2681408400000064e-08	-0.00153737	-3.397999999999986e-05	1.1546403999999903e-09	2.3635065169e-06	0.000468654	-1.6958999999999985e-05	2.876076809999995e-10	2.19636571716e-07	0.0
5764.455600858346	3.935716063800101	33228948.374267157	15.489860934854155	12987.784362539958	15.583819894191038	242.8554424945844	168682542.64783746	4996.123956928862	-14.226945371786314	24961254.59299851	202.40597461179203	5616.79286863276	8542.816786901476	1.195645	64.980644	0.1403439699999999	0.0804401	-0.0337757028	0.0259203712	0.1260037709	0.1374718726	-0.0592871447	-0.046613349	-0.0405517885	-0.1141572648	0.1704312468	-0.0899628372	-0.1727840488	-0.060048242	0.0239083895	-0.0641594613	0.0418168658	0.1327878651	0.0735187606	-0.0513816229	-0.138339099	-0.0197305993	0.079971738	0.0615339953	0.0139575197	0.0503863747	0.0656767346	0.0121946243	0.0210833512	0.0263569043	0.1627847173	-0.0722769154	-0.077971346	-0.0543083302	0.1918642711	0.1675067982	0.162551268	-0.0830717118	0.0707375401	0.0632375391	0.0543096751	0.127711994	0.0839816654	-0.0155201252	-0.0615291456	-0.0512821026	-0.0785915966	-0.0880591896	-0.037865987	-0.0822097657	0.0284272972	0.0207625958	0.0751770409	-0.0260075849	0.0867281345	-0.0345918774	0.1193925208	-0.069330088	0.1178811621	-0.1402996637	-0.0680670687	0.0717711607	0.091417181	0.0424578773	-0.0244287235	-0.0727968906	0.0116794745	-0.0843838058	-0.0728816643	-0.008915218	-0.0751516738	0.1006648543	-0.0247628691	-0.09079717	-0.0976838399	0.1824427342	0.0240667895	-0.0675133456	0.0215316328	0.0974863416	-0.1926830596	0.1845032154	0.0390699818	0.0658286304	-0.0562865607	-0.0058145166	0.0355174272	0.0743255891	0.0610113404	-0.0520025224	0.0818585807	0.0332368492	-0.0699282676	0.123670986	-0.1149058682	-0.0677924437	-0.1158288941	0.0113386927	0.0361053877	0.1128665388	-0.0535180434	0.0033373186	-0.11876743	0.0273908036	-0.1825846416	0.0871686634	-0.0371399469	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	0.0860731	0.0054517000000001	2.97210328900011e-05	0.00740857854361	-0.0745769	-0.06832932	0.00556171401361	0.0046688959716624	-0.0270332	0.0149545999999999	0.00073079390224	0.0002236400611599	-0.00301502	0.0004977999999999	9.0903456004e-06	2.4780483999999965e-07	-0.00196345	-0.0004260799999999	1.8154416639999995e-07	3.855135902499999e-06	0.000576941	0.0001082869999999	1.1726074368999998e-08	3.32860917481e-07	0.0
5742.393856374594	-22.06174448375168	32975087.201728683	486.7205696663477	12968.460082822114	-19.324279717844547	373.4277866134981	168180956.91975054	5007.887067080647	11.76311015178544	25078932.876633607	138.37076044303768	5649.595686371503	8409.402292283661	1.087911	59.125546	0.2004794499999999	0.122721	-0.0756225609	-0.0361393715	0.2080834309	0.1868950428	-0.0616991931	0.0834696515	-0.103040401	-0.1033926845	0.132496907	0.0663704769	-0.0117077625	0.109551828	0.0255561764	0.0377830447	0.133243672	0.1114144988	0.0242940118	-0.1215056938	-0.0529189425	0.1141245895	-0.12750241	0.0081713334	0.0749592256	0.1058879741	0.0473986087	-0.0885387463	-0.0543918926	0.0541885197	-0.171374072	-0.0154349148	0.0331097743	-0.0875064103	0.0984258334	-0.0705754447	-0.180710407	-0.0737775242	0.0055182022	-0.1337121848	0.0964671476	0.190569323	0.1188865104	-0.0309987526	0.040967682	-0.0022523958	-0.0335012925	-0.0338444152	-0.1233344094	0.1407704118	-0.0600640581	0.0559052715	-0.0093153447	0.1375938968	-0.0844471347	-0.0356433706	-0.0077266698	-0.0028558468	0.017384698	-0.1094397834	-0.1885232084	0.1106053856	-0.0165530702	-0.0571127717	0.0408725743	0.1183883667	0.0599585816	0.064089679	0.0141339076	-0.1425285365	-0.0116272816	-0.0092275887	0.0209814311	-0.1413401647	0.1248679019	-0.0822516037	-0.0773952898	-0.1574373686	0.0048811149	0.070202236	-0.0006955967	-0.0790254711	-0.1293513347	0.0563876467	-0.1460618798	-0.1127371852	0.0442265229	0.0270545714	-0.1532117759	-0.0882112818	0.0499597857	0.0550807353	0.0100055231	0.0406422028	-0.0352931364	-0.0590819491	0.0477077962	0.1788076272	-0.0531603362	-0.0789964584	0.0529930698	0.0754423307	-0.0695049578	-0.0431495224	-0.1446867273	-0.0682732213	0.1164680489	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	0.0829917	-0.0030813999999999	9.495025959999988e-06	0.00688762226889	-0.109759	-0.0351820999999999	0.012047038081	0.0012377801604099	0.0303578	0.057391	0.00092159602084	0.003293726881	-0.00501793	-0.00200291	2.51796214849e-05	4.011648468100001e-06	-0.00190433	5.911999999999975e-05	3.4951743999999704e-09	3.6264727489e-06	0.000542472	-3.446899999999997e-05	1.188111960999998e-09	2.94275870784e-07	0.0
5746.143968465716	3.750112091121992	33018170.50633493	14.063340695979354	12922.64792411066	-45.81215871145287	2098.7538858033467	166994829.37052158	4986.301145715475	-21.585921365172	24863199.115763463	465.952001183389	5614.597201025593	8540.815996169153	1.213585	65.95565	0.2347753	0.160325	0.034863076	-0.0056034236	-0.0358196552	-0.0985382686	0.0189316685	0.0850304069	0.0044724706	0.0331210593	-0.0445706054	0.088845496	0.1674610031	-0.0731142925	-0.0321959246	-0.1146806288	-0.0559782399	0.1521424117	0.0207797373	-0.076814012	-0.0326884553	-0.0157790946	0.0427155415	0.0045457351	0.0087972591	0.0011686049	0.0198196103	-0.0147715243	0.2061476831	0.0023447988	-0.0509842255	0.0857510998	0.028186943	-0.0005935627	-0.0934305056	-0.0288418753	-0.0102524803	-0.0415427957	0.0460728951	-0.1607414204	0.0669097749	-0.0376592344	0.0276787837	-0.05754956	-0.1061983157	-0.0875924193	-0.0629403464	-0.1295622346	0.0622408072	0.1132366034	-0.0388788951	-0.2037852929	0.138300767	0.1467928248	0.0323068262	-0.0616912692	0.0796115929	0.0187353033	-0.0315387178	-0.0147911883	0.039898276	-0.119423483	-0.0316946007	-0.0936337498	-0.1545563495	0.0145787718	0.0222853324	0.0300428134	0.0209141935	0.0728938613	-0.1161768335	0.0050456745	0.080155766	0.0744624468	0.0039997376	-0.0012983505	-0.0292856971	-0.0484029604	-0.083975367	0.0723158045	0.1289282872	0.1150408314	-0.0986428465	0.0315483536	-0.1126587276	0.0442256107	-0.0980232098	0.0181710243	-0.0707428691	-0.0112491892	0.0104256236	0.2048286215	0.0191002179	-0.0078898519	-0.0295337742	-0.0490430055	0.1548975235	-0.2351587375	0.0563371956	-0.0985409794	0.0627090481	0.048283773	-0.0947436364	-0.0386202951	0.0043960492	-0.0532106785	0.03954995	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	0.0907071	0.0077153999999999	5.952739715999996e-05	0.00822777799041	0.0485442	0.1583032	0.00235653935364	0.02505990313024	0.0157943	-0.0145635	0.00024945991249	0.00021209553225	-0.00404298	0.00097495	1.6345687280399997e-05	9.505275025000008e-07	-0.00196345	-5.911999999999975e-05	3.4951743999999704e-09	3.855135902499999e-06	0.000492678	-4.979400000000003e-05	2.479442436000003e-09	2.42731611684e-07	0.0
5792.172763901284	46.0287954355681	33549265.326879844	2118.6500092493748	13018.130726566202	95.48280245554088	9116.965564763845	169471727.61396706	5010.734752366766	24.43360665129057	25107462.758576035	597.001133989991	5629.002578936064	8642.881677379522	1.395708	75.8536	0.32811775	0.165076	-0.2206586284	-0.2205260283	-0.0406459697	-0.1314344275	-0.3232829462	0.042147471	0.1307040248	-0.0442306232	-0.029342058	-0.0027051879	0.0059423623	-0.0497403444	-0.2009905357	-0.0182501376	0.0182421838	-0.0774828625	0.0328895331	-0.1699034751	-0.1756396189	0.2349801668	0.0571059253	0.1097991198	-0.106070026	-0.0883024218	-0.0179299163	-0.0018673028	0.0259674756	-0.0107811296	0.0230426655	0.0703416545	-0.2340418524	-0.0302183947	-0.0647256426	0.084792577	0.0423580993	-0.1073335077	-0.0419694458	-0.0168516183	0.0606818589	-0.0033412081	-0.0388796379	0.0094047445	0.0475907713	-0.0244226235	0.10850203	0.0051334636	-0.0606072264	0.0285914112	0.0544739154	-0.1879984255	-0.0106753218	-0.2097057222	0.1614713541	-0.0470989397	0.064831313	-0.0492292071	0.0462288384	-0.0857508518	0.1239533001	-0.0514331258	-0.0519587143	-0.1524867007	-0.045192581	0.0140595164	0.2818017696	-0.0919857897	-0.0998937915	0.0539234776	-0.0073242001	0.0810430237	-0.0851898888	0.0065502219	-0.0400988465	0.0605828832	-0.1383563579	0.0673595555	-0.1857458354	0.0990456184	-0.0178047513	0.066526734	0.015478779	0.0338384472	0.0581229792	0.0032184682	0.0571525655	0.0212683456	-0.0670912003	0.0504208885	-0.0623823578	-0.0412729192	-0.1280662257	-0.096102996	-0.0330125054	0.0711124312	0.0886211126	-0.1035083528	0.1301039062	0.1720382485	-0.1135049335	-0.0350947578	-0.0645052737	0.0730483522	0.1161732743	0.1337436612	0.1223358958	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	0.0912051	0.0004979999999999	2.480039999999985e-07	0.0083183702660099	-0.0513387	-0.0998829	0.00263566211769	0.00997659371241	-0.0495035	-0.0652978	0.00245059651225	0.00426380268484	-0.00658337	-0.00254039	4.33407605569e-05	6.4535813521e-06	-0.00262764	-0.00066419	4.411483561000004e-07	6.9044919696000006e-06	0.000536879	4.4201000000000006e-05	1.953728401e-09	2.88239060641e-07	0.0
5743.832836186375	-48.33992771490921	32991615.650052816	2336.7486114826474	12854.578416301138	-163.55231026506408	26749.358193039785	165240186.26083505	5014.442751659496	3.7079992927301646	25144636.109670456	13.749258754887402	5624.356581173771	8436.447751431722	1.20739	65.618958	0.23987985	0.132988	-0.303420068	0.0125935592	-0.0258762406	-0.0521809309	-0.1934669647	-0.133031435	-0.0592857445	0.0880142874	0.0061199015	0.1029131963	0.1888888842	0.0607429557	-0.1042721438	0.3157144568	0.1266523727	-0.252396376	-0.1302887796	-0.0536841267	-0.0999345382	0.0425819841	-0.0985242154	0.0689566202	-0.1467638159	0.19579085	0.0791233144	-0.082803695	-0.2573907151	-0.0446174522	-0.028180812	0.0822336524	0.0369253995	-0.1641940803	0.056883006	-0.0473321348	-0.08583755	0.008202604	-0.0835678982	-0.0365274609	-0.0593676189	0.0033278644	-0.2313993107	-0.0778091822	-0.0919450308	0.0590280578	0.0945320209	0.0002251215	-0.0076057668	0.0917180999	-0.1554259361	0.0290903306	-0.0404465287	-0.0421034243	0.079855941	-0.0900950734	-0.0064574521	-0.1757456363	0.108334691	0.1769493927	0.0432971165	-0.0997443905	-0.0118839562	-0.0376154933	0.1320017736	-0.0688629638	0.1438852302	-0.1606259938	-0.0428473869	-0.3040053436	-0.0885301945	-0.1839383451	-0.0369077832	-0.1838475613	0.0886557033	-0.0989131499	-0.0613794393	-0.0581503741	0.0035455425	0.019227602	-0.0047299868	-0.1066332936	0.0043921777	-0.1079612878	0.0436184147	0.1442311352	0.0563037462	-0.0907786003	-0.0115017083	-0.021941525	-0.0156003009	-0.0794775285	0.0299819517	0.0343173106	0.0654337391	-0.0543099416	0.110121498	0.0132175111	0.1196182887	0.101632944	0.061614836	0.1411716873	0.1286095624	-0.1774820771	0.092152642	0.11553626	-0.0819991627	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	0.069998	-0.0212070999999999	0.0004497410904099	0.004899720004	-0.0366359	0.0147028	0.00134218916881	0.00021617232784	0.046281	0.0957845	0.002141930961	0.0091746704402499	-0.0080321999999999	-0.0014488299999998	6.451623683999838e-05	2.099108368899708e-06	-0.00196421	0.00066343	4.4013936490000003e-07	3.8581209241e-06	0.00048543	-5.144899999999996e-05	2.646999600999996e-09	2.3564228490000002e-07	0.0
5738.668804500562	-5.164031685812915	32932319.64774791	26.66722325207978	12871.457654752006	16.879238450868797	284.9086906812877	165674422.15807402	4969.479481053286	-44.96327060621024	24695726.312609635	2021.6957036072904	5600.178066640198	8462.804018408193	1.272411	69.152657	0.42270675	0.223988	-0.159033753	0.1600698611	-0.0516450441	0.0415834631	-0.0267920658	-0.1810166205	-0.1103463838	-0.0561103676	-0.0690440288	0.1278526109	-0.0563589673	0.1686250462	0.0856594749	-0.0228327356	-0.1054827033	-0.0304243315	0.0338454848	0.0635004354	-0.0623973912	-0.1031710393	0.27814016	0.0298319803	0.0387331488	0.0735412495	-0.1974218317	-0.0842166258	-0.013849576	-0.1468240414	0.0200723449	0.0418390914	0.1419284583	-0.0553203045	-0.0925547401	0.0058898893	0.1391235811	0.0233917371	0.0928774884	0.0123437563	-0.0595710902	-0.0082289322	-0.024863829	-0.1082989155	0.0449596244	0.0998290218	0.0031140227	-0.1204512715	-0.145569795	0.0050668973	0.013614084	-0.0386199322	0.089346554	0.216291194	0.0112712902	0.0007317872	0.0274862169	-0.0848412043	0.0558349363	-0.1074783843	-0.0081474388	0.0328515669	-0.1680204631	-0.038481596	0.0115772674	-0.0440917582	-0.1376353883	-0.2348200351	-0.0632852346	0.0217191473	-0.0047416741	0.0546297761	0.1777059772	-0.0172764121	-0.0808114791	-0.1679469305	0.0737872427	0.097571776	0.0263183545	-0.0129335281	0.0938697945	0.1498842005	-0.0647559586	-0.0148058111	0.0041187802	0.0440190726	-0.1157475312	0.0421914333	-0.011008099	-0.1243594956	-0.0348051607	-0.078604672	-0.0332688647	0.1471278416	-0.0787787587	-0.1518438517	0.1263328013	-0.1005276563	-0.0522044715	-0.0626338369	0.0962555199	0.111196753	-0.0054842546	0.1421762365	-0.0252000476	-0.0066849277	0.1643727686	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	0.0809007	0.0109027	0.00011886886729	0.00654492326049	0.132557	0.1691929	0.017571358249	0.02862623741041	0.105356	0.059075	0.011099886736	0.003489855625	-0.00482092	0.0032112799999998	2.3241269646400003e-05	1.031231923839935e-05	-0.00163249	0.00033172	1.1003815840000013e-07	2.6650236001e-06	0.000357707	-0.000127723	1.6313164729e-08	1.2795429784900002e-07	0.0
5769.9908281171565	31.32202361659438	33292794.15655611	981.069163438496	12983.1523835772	111.69472882519403	12475.712447333632	168562245.81518635	4995.479486827824	26.00000577453829	24954815.30331758	676.0003002760246	5634.795396973617	8610.546536907308	1.065642	57.915253	0.14249225	0.0754272	-0.08932842	0.0837845696	-0.0114261746	-0.0090913696	-0.0323320635	-0.0318523351	-0.0855688276	-0.1739138356	-0.1659776396	0.0256125067	0.0226463209	0.1561448779	0.0784650249	0.0513600674	0.0640616111	0.0085234675	-0.1421599177	-0.0576984209	0.0682587422	0.0043623441	0.0628431669	0.0160212914	-0.008204316	0.1507760422	0.0521671149	0.1702065629	-0.059858013	-0.0965960706	0.0240348423	0.0893903967	-0.0127355885	-0.157859433	-0.0332685379	0.0088914013	0.1206076078	-0.0261571888	0.0135408919	-0.0364247168	-0.1201652501	-0.0100044778	0.0477405811	0.0913802064	0.0982874542	-0.0998679026	0.1359850378	0.0418702691	0.0088402354	0.051657027	0.0330237949	0.0352032961	0.0001666285	-0.0037919122	-0.1934252355	0.1352773077	0.0243268068	0.1033363352	0.0223328555	-0.0106525028	0.1610530207	0.0698132541	0.0854414225	-0.0627563629	0.1018563257	0.0679030669	-0.0621399906	-0.0801750624	-0.1125076566	-0.1870623154	-0.1463051243	0.0268428284	-0.0162905722	0.064673697	-0.0500423873	0.0161008283	-0.0297224353	-0.0082611478	0.0343416941	-0.0075934276	0.0111993348	0.1451787689	-0.0226918918	-0.0421593117	0.2057565661	-0.1047310327	0.0458794482	-0.0443546893	-0.0144761924	0.0772491152	0.0088210373	-0.0203918923	-0.1296866516	-0.0643319945	0.0928532448	-0.0658464959	-0.0994462987	0.0175333154	-0.1144560733	-0.0226774658	-0.1047599945	0.0688215775	0.09833691	0.1599639253	0.0963580762	-0.021466396	-0.1022128588	0.0563105911	-0.0729057878	-0.1225076612	-0.0383288409	0.0877058019	0.0	0.0880952	0.0071944999999999	5.176083024999989e-05	0.0077607642630399	0.0928852	-0.0396718	0.00862766037904	0.00157385171524	0.0660607	-0.0392953	0.00436401608449	0.00154412060209	-0.00401842	0.0008025	1.6147699296399998e-05	6.440062500000004e-07	-0.00179852	-0.00016603	2.7565960900000056e-08	3.2346741904e-06	0.00051579	0.000158083	2.4990234889e-08	2.660393241e-07	0.0
