global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5731.223648487523	-5.550365500272164	32846924.508982632	30.806557186611474	12957.576826738929	49.87457689445728	167898797.22084168	2487.4734204011315	5010.053659724922	2.8746605930100486	8.263673525004885	25100637.673323084	5705.826682063346	8432.595931269518	1.09294	59.360229	0.08724445	0.0364538	0.0950243799	-0.1505173476	-0.0731879748	0.0437346321	0.132156895	0.0063527431	-0.1375026677	-0.0316863335	0.0164659548	-0.0843993474	-0.0434020851	0.0337235832	0.1568687584	-0.056621124	-0.0055142317	0.0834217968	-0.0638707832	0.0554102541	0.0067136149	0.0097595236	0.0050416487	-0.0876740779	-0.0071456117	-0.0563553439	0.004757575	-0.1353402773	0.0026011265	-0.102053613	0.0193252303	-0.0168740871	0.0842796188	0.0584633309	-0.1149507157	0.0437375853	-0.081454359	0.1555475079	-0.2094122201	-0.0197396037	-0.0546091354	0.0781128152	-0.10967138	0.1039792226	0.0230566486	0.0045038559	-0.0234493364	0.1603240925	-0.1425655679	-0.0932133891	-0.0294526178	-0.0809215978	-0.0331426179	0.0074109175	0.1391613638	0.025576312	0.0679051088	-0.1002379062	0.0352399845	-0.0122902043	0.1046806622	-0.114192138	0.0358285644	0.0187802117	0.0663381921	-0.0894501317	0.1167025288	-0.0035613507	-0.0386115732	-0.0605263109	0.0614272373	0.0033764507	0.0302349807	0.0495777964	-0.0982875468	0.0419027383	-0.1214238534	-0.1378085364	0.1070348806	-0.1863097448	-0.0184852179	0.0253932675	0.0545194857	0.1527067728	-0.1032681181	-0.0817345788	0.0136601443	0.1027514268	0.0363697042	0.0201609788	0.1106822358	-0.0782726183	0.038530045	-0.1419942882	0.0411926351	-0.011924749	-0.2553045101	0.0117160097	-0.0285723746	-0.0272732961	-0.0720735313	-0.1114783963	0.009443061	-0.0174996962	-0.0042309604	-0.0460015933	-0.0901681124	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	0.0727022999999999	0.0122797999999999	0.0001507934880399	0.0052856244252899	-0.0341861	0.0124717	0.00015554330089	0.0011686894332099	0.039861	0.0223208	0.00049821811264	0.001588899321	-0.00217248	0.00045442	2.064975364000001e-07	4.7196693504e-06	-0.00167487	-0.0002586699999999	6.691016889999995e-08	2.8051895169e-06	0.000588806	-9.035300000000003e-05	8.163664609000008e-09	3.46692505636e-07	0.0
5734.228463182545	3.0048146950221053	32881376.067972854	9.028911351420788	12968.726436888288	11.149610149359432	168187865.3948452	124.31380648269888	5014.457584129774	4.40392440485175	19.394550163648844	25144784.863036606	5711.120712625064	8493.87521072021	1.131276	61.442371	0.156707783	0.0864049999999999	0.040577305	0.101593091	-0.1414659452	0.1066477003	-0.0256820853	0.1448836393	-0.027979701	0.0176494298	-0.0375922623	0.0644272783	0.0683835705	0.0498744433	0.1848796401	0.0562836174	0.1572154902	-0.1787601458	0.0668743402	-0.0368118903	-0.0233034669	0.1396878551	0.0431139352	-0.0900155731	0.1685239423	-0.0334060404	-0.1276098864	-0.1071631967	-0.0098293355	-0.0673022196	-0.0745370107	0.0882783959	-0.0036729019	0.0308849061	0.0442909805	0.2270110534	-0.0086050914	-0.0377876858	0.116357383	-0.0177771352	0.0060536541	0.0619939921	0.0604538435	0.0158067141	0.08982322	-0.1509147779	-0.037435367	0.0002368765	0.0253002546	-0.1555788726	-0.0694056591	0.0309339089	0.0069104226	0.1407220728	0.000900922	-0.1252985475	-0.114185121	0.0293280341	-0.0925417561	0.0871611028	-0.1362214266	-0.0285183381	0.0041868144	0.0078468897	-0.0515203232	-0.1609787244	0.0032686049	0.0028618255	0.0086074518	0.0647929697	0.0594502221	0.1614468864	-0.0376146859	0.0959859583	-0.1327878741	-0.1310011015	-0.0254670668	-0.0191031718	0.01684168	-0.0630386666	0.10375191	0.0500841672	-0.0211285179	-0.1016328777	-0.0225399787	-0.0071442386	-0.1028367622	-0.1084294308	0.1073497898	-0.0166688123	-0.0821642187	-0.0216708618	0.1440882657	-0.114875748	0.0903879823	0.0285116685	0.0782860806	-0.0954051651	0.1183816557	0.0349740158	0.2088373133	0.0366623604	-0.0058117291	0.004665185	0.1649104776	-0.0986552146	-0.0122821692	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	0.0763162	0.0036139000000001	1.3060273210000724e-05	0.00582416238244	-0.0074837799999999	0.0267023200000001	0.0007130138933824	5.6006963088398506e-05	0.000759787	-0.039101213	0.0015289048580713	5.772762853690001e-07	-0.00354534	-0.00137286	1.8847445796e-06	1.25694357156e-05	-0.00189228	-0.00021741	4.7267108100000065e-08	3.5807235984000004e-06	0.0007443429999999	0.0001555369999999	2.4191758368968897e-08	5.540465016488511e-07	0.0
5724.678013501876	-9.550449680668862	32771938.35827179	91.21108910298796	12886.831914037884	-81.89452285040352	166070436.78066534	6706.712872895264	5003.522517383266	-10.9350667465078	119.57568475058068	25035237.58196137	5678.251428848336	8380.143298397668	1.169106	63.497005	0.190602607	0.15723	-0.1124909206	0.0707638054	-0.0688359486	0.0489533548	-0.1273282318	0.0588498041	-0.0349142256	0.1316886311	-5.81485e-05	0.0739434092	-0.1492723837	0.0495502841	-0.0592138487	0.0936121488	-0.1755768252	0.0163165228	-0.20460853	-0.0399644649	-0.1353151575	0.1137516853	-0.099337213	0.1714793826	0.1722771234	0.1216252716	-0.0970028046	0.0177333359	-0.008685448	0.0841219316	0.0138910428	0.0370313134	0.0473140225	-0.1996188798	0.0112693933	-0.0261462407	-0.0401375958	0.0988382003	0.087092443	0.0850485345	-0.0592249608	-0.217523471	-0.0274356714	-0.107297346	0.0044269384	0.0807174658	0.0757168284	-0.0466709499	0.0561717599	-0.0449086886	0.0242891545	-0.0549044331	0.130361374	0.0218246122	0.0032444119	-0.0586803525	-0.0682962447	-0.0355975567	-0.0989714445	-0.0235518969	0.0641272183	0.1564608706	-0.1152785984	-0.1006214316	-0.1139686626	-0.0229045895	-0.17238473	-0.0123039254	0.1777201366	0.040392733	0.0194146364	0.186016789	0.0855833155	0.1069281331	0.0335765007	-0.0138428725	-0.0494907233	0.1527187224	-0.1155948909	-0.0420660965	-0.0655031819	-0.1016370408	0.0292111355	0.0018870054	0.178953056	0.0913277936	0.0759205192	-0.0319561169	-0.0885873965	-0.0999971991	-0.0523395183	-0.0751186606	-0.0219053516	-0.0080519433	0.0109079453	0.0041127885	0.1168119984	-0.099052779	0.0719611075	-0.0752541609	0.0441760753	0.1107237036	0.0838694128	0.0725835182	-0.1729271735	0.1180944036	0.0638526193	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	0.0746956	-0.0016205999999999	2.6263443599999997e-06	0.00557943265936	-0.0117267	-0.0042429200000001	1.8002370126400847e-05	0.00013751549289	-0.0163036	-0.017063387	0.0002911591759117	0.00026580737296	-0.00662322	-0.00307788	9.473345294399998e-06	4.38670431684e-05	-0.00196345	-7.116999999999974e-05	5.065168899999963e-09	3.855135902499999e-06	0.000539879	-0.0002044639999998	4.180552729595909e-08	2.9146933464100004e-07	0.0
5730.988986933253	6.310973431376624	32844234.768350232	39.82838565154164	12844.292443348317	-42.53947068956768	164975848.37025467	1809.606566548588	4978.60776217645	-24.914755206816157	620.7450270155726	24786535.2496036	5643.8831076909655	8434.60978980865	1.161031	63.058464	0.246651741	0.142361	-0.0212584595	-0.0661974562	0.1382976337	0.0587192077	0.0281016419	-0.1365670191	0.0028592914	0.1639204027	-0.0785820731	0.0714848694	-0.1954996019	-0.028130808	-0.1209241004	0.1087507052	0.0898695633	0.0284384672	-0.0346674241	-0.0030379537	0.038912115	-0.138744653	-0.0790020614	0.1728304549	-0.0010047682	-0.0280967004	-0.1187978302	-0.1089317826	-0.0242038341	-0.1303917456	-0.1886235404	-0.0054949736	-0.0063565261	0.0304372662	0.0092827528	0.0617961373	0.0020860898	0.1101595821	-0.0069380152	0.049290954	0.0829433532	-0.0414296107	-0.0798412914	-0.1184137848	-0.0779613243	-0.0918003741	0.1021169643	0.0474066622	0.1526364404	-0.0161779051	0.1970641503	-0.0631682412	0.0791293424	-0.094504747	0.0519816798	-0.0706865994	-0.1227871129	-0.043999547	-0.0404322557	0.0272818519	0.1416434255	0.0030393235	-0.1089560056	0.0440601354	-0.0826965851	0.1471543908	0.0460081307	-0.0136309928	0.1770917789	-0.0401412663	0.0163753032	0.0089260946	-0.1581184688	0.0360516695	-0.1862550634	-0.0212863491	0.078145902	-0.0548805299	-0.0741593313	-0.0901963946	-0.0376419775	-0.039175146	-0.0087245451	0.0099679014	0.2182765942	-0.1843368581	0.0927285871	-0.0575648568	-0.0553773874	0.0470397246	0.0911580801	-0.0711860837	0.0793852594	0.0796547174	0.050402119	0.0557829501	0.091296583	-0.0101346072	0.0861562776	-0.0417786767	-0.0846206674	0.0388137031	0.0182298971	-0.0857810022	-0.1210451596	0.0374204617	-0.0719424832	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	0.0866509	0.0119553	0.00014292919809	0.00750837847081	0.121456	0.1331827	0.0177376315792899	0.0147515599359999	0.000191191	0.016494791	0.0002720781301336	3.6553998481e-08	-0.00527751	0.00134571	1.8109354041e-06	2.78521118001e-05	-0.00182353	0.0001399199999999	1.957760639999993e-08	3.3252616609000005e-06	0.00032513	-0.000214749	4.6117133001000016e-08	1.0570951690000001e-07	0.0
5759.516591519328	28.52760458607554	33172031.367986426	813.8242234194782	12914.765838978765	70.47339563044807	166791176.6756529	4966.499491685657	5006.881953445803	28.27419126935365	799.4298919359942	25068866.895741265	5671.8643571753255	8569.397221427354	1.033751	56.145535	0.096780139	0.0784288	0.0142498158	-0.1250003532	0.1141027681	0.1255735251	0.0500164611	-0.1595340889	-0.0343839218	0.0211922522	-0.1905390685	-0.0440093696	-0.0971533288	0.0882298132	-0.0366085	0.1351677706	0.0257156593	0.0747287007	0.0543055672	0.0756430805	-0.0148236186	-0.0299953989	0.1126594212	0.0346459323	0.0005346197	-0.0413089808	0.0700069242	0.0400832169	-0.0906689861	0.1719076081	0.069374696	0.0135830628	0.0389536904	-0.0565682553	0.1939351736	0.0841893317	-0.0921279561	-0.1636552027	-0.033194918	0.0499124086	-0.0646234864	-0.0832714725	-0.075501365	-0.2010741771	-0.0006826579	0.0270140446	0.0566507241	2.62758e-05	-0.1372613288	-0.1891662997	0.0542295584	0.0703636185	0.0218661755	-0.0336738473	0.0536756533	0.0316727256	0.0812699363	0.1413785184	0.1636715961	0.029996813	0.0385112682	0.1198378216	0.0360922516	0.1315605118	0.0533041761	0.1120276576	0.0398277628	-0.089384203	0.0011571415	0.0590870667	-0.0265190065	0.0272260659	0.0122645567	-0.0249318359	0.12951186	0.0255580498	-0.1137200814	0.1581399085	0.0091561703	0.0993358554	0.2491958552	-0.0178965037	0.0302318704	-0.0211141204	0.0006710915	-0.1873380369	0.0336209918	-0.0401992129	-0.1732889933	-0.0975823466	-0.0283547776	-0.0110723639	-0.0263606169	-0.0528551645	0.2338854643	0.0929027929	0.0045791521	-0.0289034928	-0.1154132137	-0.0945538163	-0.0524575947	-0.1070013376	-0.1229863927	-0.0914876793	0.038989681	0.163806989	0.1106571346	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	0.0856972	-0.0009537	9.095436900000034e-07	0.00734401008784	0.114572	-0.006884	4.738945600000002e-05	0.0131267431839999	0.00299353	0.002802339	7.853103870921e-06	8.961221860899999e-06	-0.00377869	0.00149882	2.2464613924000004e-06	1.42784981161e-05	-0.00166463	0.0001589	2.5249210000000004e-08	2.7709930369e-06	0.000390212	6.5082e-05	4.235666724e-09	1.52265404944e-07	0.0
5743.231408369499	-16.28518314982921	32984707.010081902	265.2071902234812	12972.724163039176	57.95832406041154	168291572.2103005	3359.16732789168	5014.483464573166	7.601511127362755	57.78297141941979	25145044.416477703	5702.545883827364	8520.661103823648	1.053316	57.208187	0.09629489	0.0555427	0.060951529	-0.1100994368	0.0084958089	0.0995673415	0.088163669	-0.0066937876	-0.0505345739	-0.065423444	-0.1129871223	-0.1158860412	-0.1306026685	0.0417632487	0.027533524	-0.0537107196	0.0230536111	-0.0485844798	-0.0195870644	-0.0703964847	0.0857991359	-0.0270759638	0.0018886425	-0.0642142268	0.0255927317	-0.0673870013	-0.0449365164	-0.0325945819	0.0074741803	0.0095321619	0.1898502728	-0.0102671777	0.0104872593	0.2081432592	-0.0707547708	-0.0718188212	-0.0116637813	-0.0956609172	0.0393894044	0.0292534541	-0.1851420408	-0.0226895477	0.1565397281	0.0808798271	0.0490456485	-0.2274304007	0.0356459266	0.0931058254	0.0645117172	0.039161584	-0.0207517914	-0.0683309489	-0.0351261942	-0.1335479548	-0.0627615555	-0.0256254819	0.0542687524	-0.0923177403	0.1215707167	-0.1226179391	-0.0596429544	-0.1302005541	0.1300845082	0.0785364087	0.0206089435	-0.0433695497	0.0893455841	-0.019003993	0.0223957413	-0.0479116942	0.1213930665	-0.0597304736	0.0094810686	0.0191724811	0.1275111934	0.0144481377	0.0914306219	-0.0973207591	0.2035775572	0.0860110293	-0.0509793245	0.0368517452	0.2077756672	-0.1620893152	-0.0625227243	-0.0491536173	0.0976501515	-0.036473877	0.0801322161	0.0067117261	-0.0584146836	0.0576335037	0.0436937503	-0.1599833223	-0.0593916539	0.0065523336	0.0343659659	-0.0072146311	0.0308435226	0.1075325165	-0.1739774174	-0.0326300198	0.1179572073	-0.10414245	-0.0807803876	-0.0884481134	-0.1117841003	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	0.0809085999999999	-0.0047886000000001	2.293068996000097e-05	0.0065462015539599	0.0732046999999999	-0.0413673	0.00171125350929	0.0053589281020899	-0.00817116	-0.01116469	0.000124650302796	6.67678557456e-05	-0.0032389	0.00053979	2.913732441000001e-07	1.049047321e-05	-0.00149079	0.0001738399999999	3.022034559999999e-08	2.2224548241e-06	0.000324356	-6.585600000000004e-05	4.3370127360000055e-09	1.0520681473600001e-07	0.0
5750.596863505813	7.365455136314267	33069364.286562897	54.24992936505822	13022.247633126311	49.52347008713514	169578933.41846383	2452.574089471369	5019.817153563798	5.3336889906313445	28.44823824878201	25198564.255213343	5713.598227813272	8535.231708415764	1.079455	58.627827	0.08961759	0.0460241	0.1095355499	0.0901119887	0.004750017	0.0301685691	0.0439779224	0.1435087039	0.0623335131	-0.0792841468	-0.0307521265	-0.1137567412	-0.0408520892	-0.0773228981	-0.0239191968	-0.0825866341	0.0793152676	-0.0926158324	-0.0011650016	0.0594336373	-0.0445604949	0.0946594526	-0.0627130322	-0.0456408619	-0.0252451233	-0.0854225754	-0.1343011278	-0.1284185053	0.0671384946	-0.0143186127	-0.0264165141	0.1129430986	-0.1057929402	0.0788213747	0.1751735457	0.0282243978	0.0295198346	0.0003140231	0.0201222023	0.0792421438	0.1475737598	0.0848441081	0.0314761688	-0.012245847	-0.0836190989	0.0324576258	-0.0322866609	0.0243322078	0.0132913244	-0.0979078305	0.1090102425	0.0278390519	-0.0378759403	0.2183874392	-0.1860353778	0.1358112222	0.0282796898	-0.1357422696	0.0696980074	-0.0575760495	-0.0759207068	0.0394166872	-0.0063472147	-0.0574766291	0.0391322222	-0.1023934206	-0.041989485	0.0723858213	-0.016416279	-0.0310560693	0.1348526139	0.0029242106	-0.1665159039	0.0611482228	-0.0825476009	-0.0220209893	0.0551467398	0.0688531639	0.1164389213	0.0352404782	0.0566828137	0.0638397593	-0.0062043511	0.0052748842	0.0578899757	-0.0299873447	-0.1722844247	-0.0602376387	-0.0243223278	0.059840092	0.052868802	0.0534853685	-0.0423581387	0.0111177582	0.0229639408	0.1142606546	0.0655116959	0.1950041533	0.1644214552	-0.0323326845	0.1047367592	-0.1219118019	0.074629508	0.1494531205	0.0661948132	-0.0412303862	0.0501142266	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	0.0860745	0.0051659	2.6686522810001012e-05	0.00740881955025	0.0326892	-0.0405154999999999	0.0016415057402499	0.00106858379664	-0.0206795	-0.01250834	0.0001564585695556	0.00042764172025	-0.0036936	-0.0004547	2.0675209000000014e-07	1.364268096e-05	-0.00150339	-1.259999999999998e-05	1.5875999999999949e-10	2.2601814921e-06	0.000485613	0.000161257	2.6003820049e-08	2.35819985769e-07	0.0
5751.247845724773	0.6509822189591432	33076851.78295384	0.4237778494009698	12983.338200585158	-38.909432541153365	168567070.83077386	1513.9439406745644	5015.484690084733	-4.332463479064245	18.77023979742546	25155086.67647435	5686.38609337382	8542.183117103043	1.051889	57.130672	0.07728413	0.0471822	0.0811803688	0.0922445971	0.1063333115	-0.0826544377	0.0297504657	0.0123196286	0.1278134236	0.0221175571	0.0960012192	-0.0869620479	-0.0224640406	-0.0861861497	-0.0591528089	-0.0083929822	-0.0487619912	0.0670808344	0.0979113059	-0.0285343626	0.0978018056	-0.0219346134	-0.0937818952	-0.0190432643	-0.0851023112	-0.147014008	-0.0113423818	0.064957215	0.0258175712	-0.0481054246	0.0379390029	0.1006836681	0.0966759369	0.1100012907	0.0345815121	-0.0612394542	-0.1162781475	-0.0393219221	0.0186082901	-0.1250126725	0.2326577668	-0.0591675388	-0.0257430779	-0.0537313471	0.1183576254	-0.0476471281	-0.1488198147	-0.0470333207	0.0914845523	0.0022962154	0.0377897593	-0.0659370797	-0.0504110684	0.1425081768	0.0214298983	-0.014760943	-0.0106596907	0.0068266083	-0.0266507203	0.0906145876	-0.0674490176	-0.1002769362	0.0701176421	0.0860504561	-0.0336974725	0.0674676915	-0.0289631935	0.0947468104	-0.0563065227	-0.0383224934	0.0917387518	0.0566605444	-0.1318720124	-0.1332341175	-0.0455508217	0.0276305022	-0.0844381916	-0.0244167747	0.1360713352	0.1261438791	0.0043488723	-0.1652951905	-0.129402858	0.0387829903	-0.0006745085	-0.0438992303	0.0249292481	0.0338835184	0.0613384301	0.1834320904	-0.1124213423	-0.1064110871	-0.0144375209	0.0175954788	-0.0427826746	0.0138407808	0.0716859811	-0.0282267097	0.1216582556	0.0744917356	0.0550863976	-0.0781538095	0.0927169155	0.0173728997	0.1405032747	0.0383336246	-0.0614650532	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	0.0806213999999999	-0.0054531	2.973629961000109e-05	0.0064998101379599	-0.00624758	-0.03893678	0.0015160728367684	3.90322558564e-05	-0.0419878	-0.0213083	0.0004540436488899	0.0017629753488399	-0.00351282	0.00018078	3.2681408400000064e-08	1.23399043524e-05	-0.00153737	-3.397999999999986e-05	1.1546403999999903e-09	2.3635065169e-06	0.000468654	-1.6958999999999985e-05	2.876076809999995e-10	2.19636571716e-07	0.0
5754.941704547604	3.693858822831317	33119354.02274128	13.64459300300876	12996.805032756858	13.466832171699934	168916941.059494	181.3555687407324	5005.036716459401	-10.447973625332452	109.16015287564254	25050392.5331067	5679.129747510246	8499.138473080344	1.193079	64.799065	0.1403439699999999	0.0804401	-0.0332101797	-0.0355747205	-0.1208920345	-0.1415062622	-0.0622922835	-0.0451887677	-0.0336437756	-0.1162889886	0.1676510572	-0.0891620901	0.1330019046	0.1453405921	-0.0316544	0.0451839592	-0.0459343598	0.1575474822	-0.0558947636	0.0613830164	-0.0131996408	-0.0148869486	0.0846870928	0.0697841708	0.0260891399	-0.0119473983	0.1120809146	-0.0009533875	0.0730419414	0.1126274833	0.0596558745	0.0573163645	0.1206076948	-0.0063223244	-0.1075934329	-0.2552399951	-0.0205063063	0.073444241	-0.007354358	-0.007542801	0.1124128644	-0.0190115101	0.1456091804	-0.0479802958	0.0945906754	0.0035097812	0.1068033473	-0.0552120698	-0.0582562414	-0.0773195425	0.0420746087	-0.1190601905	0.0115420973	0.0119149792	0.0802271026	0.0248077478	-0.0005003439	0.1103342389	-0.1297950307	-0.0598339222	0.1378241758	-0.1479264131	0.0154123878	-0.0226307714	-0.088507928	0.0736316838	-0.014868286	-0.0672688322	-0.0821864867	-0.0013342601	-0.0803037972	0.0338477254	0.0431976467	0.0533467827	0.2301096931	0.0220465233	-0.1282779589	-0.0778416767	-0.0052222238	0.1055909012	-0.206276297	-0.1220021321	-0.0249575987	0.0312101774	0.0433233651	-0.0336645367	-0.0815125423	-0.0206584848	0.0234452704	0.1279875527	-0.0324654694	0.0267205932	-0.0310357423	-0.0144427918	0.0706208122	-0.0527252108	-0.1234275522	-0.1528123533	0.0636553918	-0.0260099984	0.0416832707	0.0134655487	-0.0843662068	-0.0972380528	-0.1757475635	0.0269014557	-0.1156409422	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	0.0860731	0.0054517000000001	2.97210328900011e-05	0.00740857854361	-0.0745769	-0.06832932	0.0046688959716624	0.00556171401361	-0.0270332	0.0149545999999999	0.0002236400611599	0.00073079390224	-0.00301502	0.0004977999999999	2.4780483999999965e-07	9.0903456004e-06	-0.00196345	-0.0004260799999999	1.8154416639999995e-07	3.855135902499999e-06	0.000576941	0.0001082869999999	1.1726074368999998e-08	3.32860917481e-07	0.0
5732.871241009099	-22.070463538504555	32865812.66598921	487.105360804459	12982.86522199348	-13.939810763378771	168554789.3724478	194.3183241188107	5016.572054982519	11.535338523118298	133.06403484293705	25165995.182831537	5712.332001824707	8362.95155951194	1.088571	59.122978	0.2004794499999999	0.122721	-0.0754335137	0.018647352	-0.212519913	-0.1840013114	-0.0622276282	0.0869889548	-0.0917118166	-0.1007746401	0.1362773526	0.073284745	0.0661847215	-0.0748512307	-0.0182462484	-0.0296592297	-0.1212910615	0.1190077088	0.0219367203	0.1282589058	0.0044337845	0.1123595658	-0.1241308367	-0.0396014333	0.0708857301	-0.0660895643	0.0762735502	0.1127131157	-0.073717246	-0.1951674441	-0.0465794513	0.0140045089	0.0096396506	0.0837333861	-0.0508735836	0.1296129757	0.1147474067	0.0923105759	0.0263753903	-0.1489724958	0.0499911485	-0.0019554528	0.1951136149	-0.0982431115	0.0242940636	-0.0478266205	0.0991599782	0.0689332556	-0.0720072319	0.1008023569	-0.1485199703	0.0816632778	-0.0212547359	-0.1291763301	-0.0483630394	-0.0318747462	-0.0203923232	-0.0093047936	-0.0555582063	-0.0949180159	0.0462063336	-0.1500903066	0.0724200391	0.0549810609	-0.0240219081	-0.1165394221	-0.0609269613	0.0642802035	0.000246879	-0.1387568679	-0.0449747046	0.0830012331	0.0942545046	-0.1529914885	-0.087437761	0.0224163497	0.0612975388	-0.1185965607	-0.0123997725	-0.0533566719	-0.0499621564	0.039243509	-0.1102745171	-0.1746831934	0.1277812143	-0.0219848161	-0.051233514	-0.011008991	0.1557002063	-0.0155038775	0.0002574102	0.1248648938	-0.0052467878	-0.0792021648	-0.0612403963	-0.007920856	0.0007543657	-0.1431284464	-0.1489714939	-0.0337559425	-0.028304008	0.0528686859	-0.040634305	-0.0952533741	0.0521231541	-0.082582673	-0.0387316135	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	0.0829917	-0.0030813999999999	9.495025959999988e-06	0.00688762226889	-0.109759	-0.0351820999999999	0.0012377801604099	0.012047038081	0.0303578	0.057391	0.003293726881	0.00092159602084	-0.00501793	-0.00200291	4.011648468100001e-06	2.51796214849e-05	-0.00190433	5.911999999999975e-05	3.4951743999999704e-09	3.6264727489e-06	0.000542472	-3.446899999999997e-05	1.188111960999998e-09	2.94275870784e-07	0.0
