global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5747.82111908609	6.36726464127878	33037447.61701208	40.54205901207899	12799.467315941243	-39.15997302334836	163826363.57184812	1533.503487189371	4973.756065923114	-22.979033158130733	528.0359648824717	24738249.40330697	5641.463563334537	8466.54751891605	1.157606	62.773384	0.2583548959999999	0.149507	-0.0211961744	0.0853902392	-0.1260136095	-0.0590750822	0.0249391166	-0.1301884829	-0.0443855925	0.1587867032	-0.0850202918	0.0749077535	-0.1621636307	0.071869483	-0.1262377297	0.1153598171	0.1130931087	0.0290913485	-0.0278337315	-0.0003019123	0.0296690289	-0.1397349471	-0.0626053621	0.168298813	-0.0047373035	0.0333031149	0.0717644185	0.1360760308	-0.0168637496	-0.2259679209	0.0284025077	-0.004973877	-0.0272739086	-0.0701538472	-0.0039614113	-0.0050741476	-0.0377011396	-0.0933677425	0.0043548693	0.0276609067	-0.0436877793	-0.0398787453	-0.1086183067	0.1530081399	0.1071987499	0.1098539221	0.0563480027	-0.0515755389	-0.1347659745	0.0571180315	-0.0695981953	-0.1221762996	0.011024371	-0.178163945	-0.0770327559	0.1880935134	0.1168336077	-0.0058655341	0.0665472373	-0.1069448908	0.0436021825	0.015599086	0.0961131775	0.0297730727	-0.0598847208	0.1530077647	0.0380815996	-0.0151485787	0.1620200721	-0.0323826149	-0.0023262349	0.0133894804	-0.1360268597	-0.0274120363	-0.2390241363	0.0138911006	0.0335761581	-0.0603859581	0.0026260223	-0.0204177798	-0.0578877482	4.07714e-05	0.0069848559	0.0450192875	0.1269811452	-0.0557071107	-0.2383850545	-0.067235484	-0.1288670117	0.0153534182	-0.0849918282	-0.080727317	0.0874291451	-0.0806306811	0.0775474577	0.1210486283	-0.0016206268	-0.0414947197	-0.0173807976	0.0935524186	-0.0517677864	0.0463266477	-0.0687000663	0.139027781	-0.0071003393	0.0966515794	0.0679267128	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	0.0866423	0.0119192	0.00750688814929	0.00014206732864	0.12669	0.1385565	0.01919790369225	0.0160503561	0.000346996	0.015335196	0.0002351682363584	1.2040622401600002e-07	-0.00528558	0.0014862299999999	2.2088796128999995e-06	2.79373559364e-05	-0.00181725	0.0001491699999999	2.225168889999997e-08	3.3023975625000003e-06	0.000325276	-0.00021548	4.64316304e-08	1.05804476176e-07	0.0
5776.651880010327	28.83076092423653	33369706.94282684	831.212775470484	12867.185908974352	67.71859303310885	165564473.2161081	4585.807842383818	4999.540667525003	25.78460160188933	664.845679768154	24995406.886236355	5668.869376323738	8602.810927972667	1.032709	56.000584	0.116255094	0.0840488	0.0135971941	0.1475635647	-0.0916049751	-0.1128015926	0.0538882066	-0.1576170651	-0.0422206723	0.0202401953	-0.1962083179	-0.045682287	-0.11863817	-0.0445778745	-0.0231674487	0.1320625779	0.0206870946	0.0674194033	0.0408557027	0.0792801279	-0.0210171669	-0.0378265579	0.1175020298	0.0289084586	-0.0017687448	0.0377405341	-0.0377804372	-0.0813570844	-0.1430302478	0.1236422939	0.0751504269	-0.0141586958	0.0078123812	0.0517348317	-0.2444935335	-0.068841796	0.0519090687	0.1526247415	0.0306774522	0.0118129535	0.0983530008	-0.0013125179	-0.1047128014	0.1702008328	0.0095116133	-0.0563490993	0.0849686384	0.0708250294	0.1311956308	0.1438636368	-0.0595703231	0.0217327523	-0.0522232624	-0.0089550692	-0.0415198755	-0.0832124938	0.0823918064	0.0568081502	-0.1778513347	-0.0834582707	-0.0253438161	-0.0311750122	-0.0896273775	0.1150215615	-0.049961659	0.1113604295	0.0465697783	-0.098247631	0.0062286617	0.0517220384	-0.0099495816	0.0302074711	0.0192746244	-0.0052477291	0.131200479	0.0095830973	-0.0584382102	0.1981907551	-0.1275985905	-0.0065518802	0.2406522757	0.0348279737	0.0195805633	0.0402061383	-0.081742444	0.0138050559	-0.1601372009	-0.06950387	-0.1124985993	0.1492608836	0.0800946345	0.0688485557	-0.0566185606	-0.1591682426	-0.1248389021	0.0869271365	0.0739535769	0.0889044953	0.0954078009	0.0508220063	0.0164458302	-0.1144552517	-0.1234029772	0.034822822	0.1126673457	0.0698731983	-0.0269557024	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	0.0860024999999999	-0.0006398000000001	0.0073964300062499	4.093440400001369e-07	0.104646	-0.0220439999999999	0.0004859379359999	0.010950785316	0.00333919	0.002992194	8.953224933636001e-06	1.1150189856100002e-05	-0.00377887	0.0015067099999999	2.270175024099999e-06	1.42798584769e-05	-0.00157788	0.00023937	5.7297996900000015e-08	2.4897052944000003e-06	0.000390778	6.5502e-05	4.290512004e-09	1.52707445284e-07	0.0
5760.181727309705	-16.47015270062184	33179693.531632617	271.26592998180087	12928.757648772462	61.571739798109775	167152774.34069243	3791.0791417661353	5009.408064535468	9.867397010464629	97.36552376212629	25094169.15703298	5699.568073620046	8564.401039395503	1.054912	57.204582	0.07270588	0.0421935	0.0602104049	0.1070494668	0.0089065411	-0.0975912986	0.0851519134	-0.0051710997	-0.0243177615	-0.0737579236	-0.1221367009	-0.1257159405	-0.119918083	0.00394837	0.0388094344	-0.0381338343	0.029656697	-0.0230826541	-0.006116071	-0.0676494395	0.0878878488	-0.0218950255	-0.0109299739	-0.0585356761	0.0322815381	0.0708989336	0.0600083194	0.011518127	0.0118822985	0.1799342997	-0.0941205413	-0.0646527894	-0.0600421631	-0.1280885705	0.1213701064	-0.0167679169	0.0399186289	0.098408844	0.0015243421	-0.0034714486	0.1689602831	0.1384990496	0.0816616057	-0.1078005387	-0.1143911862	0.2188571598	0.0390160004	-0.0524511278	-0.057655458	-0.0099123151	0.045365494	0.0637859921	0.0415358369	-0.129162334	0.0247937112	0.0153055863	-0.0286449269	-0.10476901	-0.1125435304	0.137396402	0.0550105506	0.1747854878	-0.1294545684	0.0532564213	0.149884242	-0.0379250969	0.0784442914	-0.0197809541	0.0213917027	-0.0565106565	0.1189733096	-0.089574711	-0.0440125871	0.0203555743	0.1406000245	-0.0139566887	0.0830070624	0.0335731008	0.2043557904	0.0326217016	-0.0109230058	0.0550808313	0.0214047687	-0.1940884995	-0.1620740702	-0.1071910363	-0.1159249903	0.0679245464	0.0794211474	-0.0517588203	0.0016207258	0.0603924063	0.0564523907	0.1561048054	-0.0585247164	0.0758995641	-0.0004164748	0.0111447692	-0.0282528402	0.1446689934	0.054111666	-0.0540401541	0.1063597646	0.1030236228	-0.0858908491	-0.0334421299	0.1712510651	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	0.0785535	-0.0074489999999999	0.0061706523622499	5.548760099999851e-05	0.0804855	-0.0241605	0.00058372976025	0.00647791571025	-0.0081113899999999	-0.0114505799999999	0.0001311157823363	6.579464773209839e-05	-0.00323829	0.00054058	2.922267364000002e-07	1.04865221241e-05	-0.00154069	3.7190000000000096e-05	1.3830961000000071e-09	2.3737256761e-06	0.000375632	-1.5146000000000009e-05	2.2940131600000022e-10	1.41099399424e-07	0.0
5767.519567210417	7.337839900712424	33264281.95815504	53.84389440848732	12969.9925474394	41.23489866693853	168220706.68063357	1700.3168680726892	5013.859802476195	4.451737940727071	19.8179706929089	25138790.11888663	5711.136139714872	8576.141703184025	1.076573	58.379173	0.09260171	0.0508355	0.1104593517	-0.0855237189	-0.0222014321	-0.0427332995	0.0446990796	0.137108643	0.0858367256	-0.062270028	-0.0337050225	-0.1199131327	-0.0054775569	0.058912694	-0.0367397472	-0.085118898	0.0876722583	-0.1079996958	-0.0063674354	0.052442334	-0.0451886613	0.0932873608	-0.0501893953	-0.0479907335	-0.0047455483	0.0770255531	0.1202859107	0.1350188903	0.0286606473	-0.0349587145	0.023395228	-0.210025715	-0.0599615232	-0.0527422261	-0.1284747307	0.0255327377	-0.0481429151	0.0003886564	0.0521607881	0.0928767364	-0.127992545	-0.014470011	0.0923367587	0.0553124226	0.1159340562	0.0222357523	-0.0177733396	-0.0323449042	-0.0210985143	0.0836808528	-0.0371049262	-0.1530241313	-0.0409564605	0.1005448316	0.2330981088	-0.1274017944	0.0108710045	-0.1017159764	0.043450105	0.0291369311	0.072660224	-0.0351281862	-0.0469628852	0.0161698438	0.1709778891	-0.1041457884	-0.0370344765	0.0648242003	-0.0192202847	-0.0125399085	0.1232375279	-0.026566069	-0.1490749334	-0.0022209529	-0.1082228131	-0.0112664483	0.0991700451	0.1464654953	0.0621262781	0.0017696508	0.0221690079	0.0457653671	0.0230943602	-0.0256945681	0.0305302843	0.1698505742	-0.016054048	-0.0264689861	-0.1042940462	-0.0147773968	-0.1055554641	0.0663112966	-0.0456918744	0.001292635	0.0855668317	0.0767549449	0.1608001772	-0.1079208764	-0.0619249215	-0.1059275531	-0.1528346953	0.0157210331	0.1080308059	-0.1218107146	0.0127654043	0.0009207774	0.0197462751	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	0.0861341	0.0075806	0.00741908318281	5.7465496360000105e-05	0.0333143	-0.0471712	0.00222512210944	0.0011098425844899	-0.0166953	-0.00858391	7.36835108881017e-05	0.0002787330420899	-0.00368752	-0.00044923	2.018075929000001e-07	1.35978037504e-05	-0.0015151	2.559000000000003e-05	6.548481000000015e-10	2.29552801e-06	0.000486132	0.0001105	1.2210250000000008e-08	2.3632432142400002e-07	0.0
5767.928573184622	0.4090059742047742	33269000.02535959	0.1672858869351964	12933.54415323354	-36.44839420585959	167276564.3636415	1328.4854401857383	5009.860972786504	-3.998829689690865	15.99063888715314	25098706.96664934	5685.134492583856	8573.819207361938	1.053203	57.111897	0.08782769	0.0512848	0.0815702841	-0.0746547886	-0.1195578037	0.0878740773	0.0277472913	0.0054750375	0.1145690878	0.0600631318	0.0996070448	-0.0896865111	0.0048872141	0.0611739061	-0.0770554725	-0.0246679855	-0.0411679513	0.0656444317	0.1014763852	0.022029223	0.1388520026	-0.0210078824	-0.0999409438	-0.0219306995	-0.0550114858	0.1659118552	0.0535777434	-0.0726228497	0.0139893653	0.012680096	-0.037044885	-0.0871656629	0.0728272281	-0.1276405106	-0.0149975918	0.0223837655	0.1324368098	0.0360759797	-0.1135145814	0.0196670122	-0.2197648991	0.0543574229	-0.1160841811	0.0467513235	-0.1194641363	-0.0130403959	-0.1656389845	-0.0168861109	-0.1002949043	0.0512886046	0.0318364731	-0.0774243081	0.0278215684	0.1005880799	0.0184161544	-0.0169869944	-0.0244968065	0.0314227036	0.0532778075	0.08375091	-0.1423819248	0.04665959	-0.0145643207	0.0473562833	-0.0578162618	0.0653870295	-0.0288869114	0.1088330617	-0.0670103497	-0.0399310243	0.1174575625	0.0414560139	-0.0865613223	-0.1490459267	-0.0222345539	0.0342844562	-0.0695764548	0.1427976564	0.1118793456	0.0241754812	0.0073768855	-0.1661025604	0.0391149726	0.1353220195	-0.0066971428	0.0064732882	-0.00521156	-0.0374667304	0.019184948	-0.1975754758	0.1156679543	-0.0802105816	0.0244144856	0.0183422896	0.0774462084	0.1026126323	-0.008805835	-0.052531238	-0.1065719993	-0.0448393348	-0.0281099913	-0.0948099399	0.1441268067	-0.0141549306	0.0837598866	-0.1057819944	-0.0051444139	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	0.0828326	-0.0033014999999999	0.00686123962276	1.0899902249999991e-05	-0.0079971899999999	-0.0413114899999998	0.00170663920602	6.395504789609842e-05	-0.0419109	-0.0252156	0.00063582648336	0.00175652353881	-0.00351153	0.00017599	3.0972480100000003e-08	1.23308429409e-05	-0.00162508	-0.00010998	1.2095600400000044e-08	2.6408850064000003e-06	0.00041212	-7.401200000000004e-05	5.477776144000005e-09	1.698428944e-07	0.0
5771.704206911846	3.775633727223976	33312569.4520839	14.255410042151215	12948.950662656664	15.40650942312277	167675323.26391643	237.36053260477075	4999.374819218974	-10.486153567529982	109.95941664182176	24993748.58304075	5676.685754692207	8532.74530677928	1.193835	64.737953	0.13976481	0.0831004	-0.0341698544	0.0129754469	0.1265985653	0.1469594632	-0.0569422749	-0.0496072848	-0.0050796349	-0.113400703	0.1756654622	-0.0895866344	0.0584462424	-0.1688535223	-0.0030733946	0.0501505023	-0.0609369532	0.1456652851	-0.060701978	0.0319285674	-0.0830905127	-0.0136052414	0.081935595	0.0654987771	0.013721596	0.0241704403	-0.0915870236	-0.0086941318	0.040206929	0.1692338697	0.0155846815	0.0276370447	0.1461334465	-0.0325767215	0.1035376757	0.2126566935	0.111441106	-0.0913187441	-0.0339367505	0.0523741944	-0.0700443138	0.1566342625	0.0024773588	-0.0010025812	-0.0369210936	-0.0546385907	0.0946192222	0.0932580598	0.0117642235	0.0474338654	-0.0587088151	-0.0389121122	0.0924977825	0.0028623195	-0.0892011777	-0.0314695369	0.0212266037	0.2009671086	0.0783003996	-0.0379571331	0.0455254057	0.1729953545	0.0797212146	-0.0248114625	-0.0525836229	0.070912638	-0.0131668049	-0.0701365339	-0.0783839959	-0.0086649949	-0.045076542	0.0590533183	0.0048270595	0.1235170037	0.2197614726	0.0010960843	-0.1330373969	-0.0043135063	0.0462820497	0.1134683068	-0.1655186775	-0.1912871237	-0.0115614002	-0.0114078101	0.0035145971	0.0378156096	-0.0214633199	-0.0439556199	-0.0049520999	-0.099233114	-0.0017926832	0.0122110861	-0.0441669284	-0.0774802503	-0.0540393022	-0.0128278282	-0.1358103181	0.1091819578	-0.1357748625	-0.0465685632	-0.0181428438	-0.0133740718	-0.1388928233	0.118697765	0.0946424605	0.0777878627	0.0871963226	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	0.0861452999999999	0.0033126999999998	0.0074210127120899	1.0973981289999277e-05	-0.081026	-0.0730288100000001	0.0053332070900161	0.006565212676	-0.0269706	0.0149403	0.00022321256409	0.00072741326436	-0.00304883	0.0004626999999999	2.1409128999999995e-07	9.295364368900002e-06	-0.00196642	-0.0003413399999999	1.1651299559999993e-07	3.8668076164e-06	0.00057774	0.00016562	2.74299844e-08	3.337835076e-07	0.0
5750.113856015096	-21.59035089675035	33063809.357136797	466.1432518448087	12933.994701410642	-14.955961246021616	167288218.93611857	223.68077679250044	5010.007581149839	10.632761930864945	113.05562627845084	25100175.963178866	5710.4114844601245	8405.183593841035	1.088113	59.004986	0.198583	0.124152	-0.0758106536	-0.0551785222	0.2047540085	0.1668619979	-0.0599466794	0.0846608758	-0.0611863594	-0.1286044101	0.1330661445	0.0715320507	0.0834764574	0.0606013604	-0.0388394838	-0.04195195	-0.1116318384	0.1212207749	-0.0221390601	0.1076408159	-0.0734157916	0.1113978974	-0.1186885978	-0.005877281	0.0947421707	0.0632409253	-0.055016172	-0.1104847368	-0.0371844864	-0.1667953736	-0.0808808708	-0.0328355884	-0.0244268756	-0.0726092418	0.0943645399	-0.1144535436	-0.1330044852	-0.1168613277	-0.1420665264	-0.044223324	-0.0499504329	0.2133084926	0.0359868248	0.0301159205	-0.021417496	-0.0038676923	0.0749067871	0.0148169314	0.0768090903	-0.1411149567	0.0186742459	0.2044069076	-0.0569525355	-0.072311363	0.0407790962	0.0529364435	-0.0717174472	0.0238886315	0.0243546149	0.0576101713	0.0431040096	0.1850792193	-0.0227448941	0.0252910888	-0.0132287165	-0.1226996042	-0.0564433958	0.0525260824	0.0082694992	-0.151978508	-0.0227882854	0.1087755393	0.1014433932	-0.1263844611	-0.0548735446	0.0288708167	0.0267357671	-0.1217900707	0.071385123	-0.0011785807	-0.1171316054	0.0511535037	0.2328929173	0.0054780647	0.0535843149	0.0462041658	-0.0477370766	0.0088126839	0.1358762607	-0.0276035631	-0.0830592844	0.0648475691	-0.0289512435	0.0375570301	-0.0245864422	-0.0085125149	-0.1018277945	0.1642815374	0.1364535654	0.0320763077	0.0477706507	-0.015505308	-0.0485306586	0.0470910978	-0.0564850632	-0.1185392245	0.1535529381	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	0.082718	-0.0034272999999998	0.006842267524	1.1746385289999294e-05	-0.112412	-0.031386	0.0009850809959999	0.0126364577439999	0.0365748	0.0635454	0.00403801786116	0.0013377159950399	-0.00501787	-0.0019690399999999	3.877118521599999e-06	2.51790193369e-05	-0.00196642	0.0	0.0	3.8668076164e-06	0.000542294	-3.544599999999996e-05	1.256418915999997e-09	2.94082782436e-07	0.0
5753.673856603511	3.560000588415278	33104762.84816272	12.673604189517125	12883.45206597734	-50.54263543330126	165983337.13633582	2554.5579965435995	4987.907813372862	-22.099767776977387	488.39973579632806	24879224.35470604	5671.371727625666	8530.498049789983	1.213638	65.811813	0.2449106	0.163349	0.034785806	-0.0014810867	-0.0396768871	-0.1131673564	0.0177284503	0.0814385013	-0.0031880952	0.0323879101	-0.0507637204	0.0857164141	-0.154528631	0.0748841642	0.0266671387	0.1173408171	0.0623888415	0.1547611059	0.0025885108	0.0743674542	-0.0340901008	-0.0082594561	0.0440994996	-0.0024824003	0.0143055102	-0.0119666298	-0.022445718	0.0998882981	0.1575517557	-0.1212972299	0.0606244697	-0.0440606824	-0.087098434	0.0213124736	-0.065035486	-0.020380567	-0.0238062893	-0.0113010281	-0.0430909138	-0.1173928118	0.0216689389	0.0867160059	0.0150106362	-0.185315381	-0.0260841653	-0.0601522625	0.1490026185	0.0958410129	-0.0843912134	-0.0255800668	0.258925812	-0.0364817469	0.0941876286	-0.1206153989	-0.0038507648	-0.0196621348	0.0313974467	0.0134771493	-0.0931911489	-0.0242851165	0.0081845429	-0.0596005054	-0.0865181395	-0.0289134585	-0.1591744991	-0.0182687507	-0.0226756346	0.0290262253	0.0208680326	0.0820526717	-0.1046478512	0.0268422273	-0.1145720421	0.0080456039	-0.0707024221	0.0003865953	0.0384228923	-0.0933900603	-0.0968887295	-0.0820493797	-0.0839392086	-0.0828031223	0.0846970849	-0.045319574	-0.0510549805	0.0051131204	0.0399229258	-0.0674007579	0.0699235844	-0.0041168267	-0.082676665	0.2449484595	0.1094767732	0.0108403456	-0.0510339935	-0.1525413857	0.0757777514	-0.1720172627	-0.0571725204	0.1422909878	0.1138010663	-0.0011765466	-0.076278574	0.0710513055	-0.097665395	-0.0197611048	0.0464014511	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	0.0909095	0.0081915	0.00826453719025	6.710067225000007e-05	0.0480943	0.1605063	0.0257622723396899	0.0023130616924899	0.0155691	-0.0210056999999999	0.0004412394324899	0.00024239687481	-0.00404348	0.0009743899999999	9.49435872099999e-07	1.6349730510400003e-05	-0.00189943	6.699000000000006e-05	4.4876601000000085e-09	3.6078343249e-06	0.000479532	-6.2762e-05	3.939068644000001e-09	2.2995093902400005e-07	0.0
5799.863850348979	46.1899937454682	33638420.68258489	2133.515522206392	12974.591703440448	91.13963746310765	168340029.87098572	8306.433516906694	5013.451146093357	25.543332720495528	652.4618464699374	25134692.3942648	5687.387712291512	8641.665437800397	1.396323	75.71824599999998	0.3326555	0.166284	-0.2201623256	-0.2155859922	-0.0641865473	-0.1282212536	-0.3218458916	0.0385298102	0.1387130123	-0.0085391382	-0.0272279912	-0.0054341937	-0.0415182541	0.0182593712	0.1981763969	0.0187205973	-0.0446725556	-0.0619450191	-0.0397024326	0.1435498716	-0.0787057366	0.244869217	0.0535933742	0.1156386514	-0.0813236385	-0.0944051891	0.0459266843	0.0022397569	-0.0183637455	-0.0584309681	0.0125214008	0.1048992503	0.1027343819	0.1156961239	-0.1140712643	0.1231910542	-0.0234778347	-0.1066057945	-0.041674612	-0.0504197251	0.060615166	0.0006041859	0.0275605398	0.0039153352	0.0710639753	-0.0096631037	-0.0744775543	0.0227025623	0.060608176	0.1201278773	0.1653030471	-0.196461913	-0.0239109488	0.134228955	-0.0122673545	-0.0242877747	0.0778978118	0.1453587544	0.0460215606	-0.0451953385	-0.1189274228	0.0204513189	-0.0405625614	-0.0698287705	-0.0752701003	-0.0110860468	-0.2800364177	-0.0923918317	-0.1066635225	0.0494997823	-0.0001992715	0.0219838804	0.0719776531	0.0824475807	-0.0375378116	0.0044294455	-0.0669330099	-0.0067297705	-0.2001538171	0.0792295666	-0.1169881067	-0.027414216	-0.0724965732	0.0950181645	0.0090381954	0.0012553458	-0.0407206806	0.0294093803	0.0472149644	0.0856446498	-0.0279032797	0.0024247935	-0.0825730967	-0.060747246	-0.0175387994	-0.0329619485	0.0995793858	-0.2312431696	-0.0762754141	-0.154709011	-0.0764211257	0.0360228403	-0.0109773983	-0.0046362941	0.2123902296	-0.0267659791	0.035099096	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	0.0912367	0.0003271999999999	0.00832413542689	1.0705983999999981e-07	-0.0534235	-0.1015177999999999	0.0103058637168399	0.00285407035225	-0.0493401	-0.0649092	0.00421320424464	0.0024344454680099	-0.00657993	-0.00253645	6.4335786025e-06	4.32954788049e-05	-0.0026247	-0.00072527	5.260165729000005e-07	6.8890500900000015e-06	0.000535838	5.6305999999999945e-05	3.1703656359999933e-09	2.87122362244e-07	0.0
5751.45051507133	-48.41333527764891	33079183.02731427	2343.851032706045	12816.588975646662	-158.0027277937861	164264952.97066757	24964.86199027727	5014.837191565092	1.3860454717350876	1.9211220497173416	25148592.057904463	5676.618873727302	8440.458840676723	1.207619	65.485413	0.24102515	0.13348	-0.3036431418	0.0115044726	-0.0247776197	-0.0316362573	-0.1939657351	-0.1376015836	-0.0883217382	0.0609106744	-0.0017577179	0.0978756792	-0.0600019349	0.1943604513	0.0724233781	-0.3258176996	-0.1112838973	-0.2429918268	0.1013542979	0.0416957927	-0.0909194063	0.0438992274	-0.0799760736	0.1036071596	-0.1190486216	0.0765777499	-0.125503649	-0.2295049174	-0.1933155204	-0.1046288879	-0.016398432	0.1421384995	-0.0475965811	-0.0934605798	0.0975315474	-0.0796800023	-0.0163707764	-0.056219247	0.0265197885	0.0083271637	0.0203103532	-0.1244840204	0.1734154001	-0.1247994244	-0.0674708138	0.0931250178	-0.0532594093	-0.0116657051	0.0586166349	-0.150894949	0.0126069682	-0.0756665738	-0.1021994941	-0.0277300902	-0.1300623963	0.0782124024	0.132888902	0.049687819	0.1269423999	0.1218111751	0.0400011738	-0.117410375	-0.0471184752	0.0057327836	0.1085039735	0.0774646728	-0.1368494882	-0.197615708	-0.0403606604	-0.2522037625	-0.1518898028	-0.0110946827	0.1660080835	-0.2342524802	-0.0621856985	0.0403201707	-0.0223644795	-0.0317652577	0.0724208326	-0.0136168436	0.013772144	0.1072660813	-0.0414109406	-0.0310525259	-0.1119092805	-0.0156569876	0.0850693398	0.1267497524	0.0353246962	-0.0372860584	-0.0040603194	-0.1071911451	0.0542355617	0.023883364	-0.0257193556	-0.0836987208	-0.1900399552	-0.1159459214	0.0417130705	-0.0387856867	-0.1280228305	0.0704280141	0.130920018	0.1069198435	-0.0181753963	0.0008793358	-0.0613431452	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	0.0761324	-0.0151043	0.00579614232976	0.00022813987849	-0.0376584	0.0157650999999999	0.0002485383780099	0.00141815509056	0.046282	0.0956220999999999	0.0091435860084099	0.0021420235239999	-0.00803741	-0.0014574799999999	2.124247950399999e-06	6.45999595081e-05	-0.00190447	0.00072023	5.187312529000004e-07	3.6270059809e-06	0.000648801	0.000112963	1.2760639369e-08	4.2094273760099993e-07	0.0
