global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12
5990.74718463128	4.671936652723161	35889051.83016761	21.8269920870581	12551.289240432689	6.368748227712786	40.56095398799475	157534861.59700137	5365.34359430834	-5.512827273610128	28786911.884985533	30.39126454865968	5555.088594550735	7848.764319941947	0.966832	38.711651	0.06243145	0.0289343	0.0115081243	-0.0323651917	-0.0724696747	-0.0264077881	0.0256747184	-0.0019236651	0.0266086612	0.0463196164	-0.0899004002	0.0106441619	-0.1069367925	0.0070460476	0.0510707884	-0.0347246986	0.048874079	-0.0445567596	-0.0498087452	0.0651589631	0.0377175562	0.0578228057	-0.1983004689	-0.0769845026	-0.007219749	-0.0317398992	0.0878359491	-0.0841588182	-0.0522333112	0.0324909873	-0.0973860182	0.0228176409	0.063181339	-0.1752755238	-0.0702709077	0.0268523487	0.0068678595	-0.0820644487	0.0785885803	0.0156135378	0.0984236208	-0.0110319863	0.0219362219	-0.2093477281	0.1224151968	0.0459516812	0.0138685406	0.0154674371	-0.0772315493	-0.068120673	-0.0128940592	0.0561931128	-0.106911098	0.0215047103	-0.004639408	0.1951360275	0.0594384519	0.0155870353	0.1125494145	-0.0105001809	-0.0270868438	-0.0581388428	0.016894298	0.007507843	-0.0522531341	0.0734192299	0.0049952412	-0.0714442665	0.0464170155	0.1984158683	-0.0018563799	-0.0268120668	0.0161594569	-0.1137845459	-0.0299442261	-0.0556453351	-0.0122322229	-0.1615279818	-0.0925847884	0.1005330877	-0.0830803463	-0.0248543176	-0.0290570176	0.018209215	0.0968670126	0.0429923464	0.0832394062	-0.0278327936	0.0698064061	-0.2024564204	-0.0941006793	0.0259228013	-0.0357160638	0.0212810765	0.0692599748	-0.0851364498	-0.0089315804	-0.0750978047	0.0921379451	-0.0565854842	0.1975032029	-0.0351872161	0.0871812376	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	0.129017	-0.000101	1.0201000000003585e-08	0.016645386289	-0.0762458	0.0221788	0.00581342201764	0.00049189916944	0.0636573	-0.0093517	8.745429289000009e-05	0.00405225184329	-0.00535227	-0.00022103	2.8646794152900003e-05	4.885426090000023e-08	-0.00276199	-0.00025916	6.716390560000001e-08	7.628588760100001e-06	-0.000493147	0.0001358089999999	2.43193963609e-07	1.8444084480999997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6017.969265027505	27.222080396224555	36215954.07481568	741.0416610985133	12620.09433910924	68.805098676552	4734.141603890059	159266781.1280171	5381.443108946446	16.099514638106484	28959929.93482719	259.19437158260496	5571.149739536771	7893.020798440001	0.954303	38.209976	0.0586474499999999	0.0326807	0.003818376	0.0317078453	-0.1117514921	-0.01225464	-0.0156271218	-0.0310522469	0.0107103069	0.0511730824	-0.1543259862	0.0351322963	-0.0399396307	-0.0362259762	0.0232612208	-0.0126334786	0.0342055986	-0.0917516137	-0.0155551535	0.0187337155	0.0215594801	0.0346625895	-0.0335356481	0.0238387979	-0.0322169925	0.0314132502	-0.1755926829	-0.0662920022	0.0754544742	-0.0730791834	-0.0127043686	-0.0325183437	0.0090311073	-0.0389654769	0.0798099715	-0.1431065819	-0.0056862281	-0.089014986	-0.0709881796	-0.1168164868	0.100754221	0.0053689554	0.0154226343	-0.0338187795	-0.0904572042	0.076422012	-0.0573807702	-0.0172536733	0.0730095634	0.0766274421	0.0640322678	0.0811714853	0.1206168777	0.0231498397	0.1133777555	-0.0147275637	0.0095200552	0.0327035191	0.0470939871	0.0319419768	-0.0406160189	-0.0267294348	0.063307522	0.0486121689	-0.0130561359	0.0436013507	0.0050732101	0.0266595334	0.0195281698	0.0336862279	-0.0434812082	0.0334776758	-0.181338788	-0.0246499769	0.1070965159	-0.0353461782	0.0013821794	0.0466651954	0.0065036888	0.0669348613	0.0704121876	-0.1230124002	-0.0779561232	-0.1110223742	-0.0324196514	-0.0067339141	0.1313680852	-0.0101311795	-0.0706548269	-0.059013808	0.119618814	0.0441766793	-0.0512032318	0.0449045866	-0.0440033882	0.0475305955	0.0433294219	0.1421341874	0.0101319745	0.0008651117	-0.001328686	0.0769035364	0.1013777925	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	0.128797	-0.0002199999999999	4.8399999999999117e-08	0.016588667209	-0.0923809	-0.0161351	0.00853423068481	0.00026034145201	0.0569099	-0.0067474	4.552740676000001e-05	0.00323873671801	-0.00583559	-0.0004833199999999	3.40541106481e-05	2.3359822239999975e-07	-0.00281852	-5.652999999999995e-05	3.195640899999994e-09	7.9440549904e-06	-0.000664196	-0.000171049	4.4115632641600004e-07	2.9257760401000018e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6052.617291955649	34.648026928144645	36634176.08288053	1200.4857700134364	12646.360508631758	26.266169522517885	689.9116613856474	159930434.1142809	5398.834025953276	17.390917006830023	29147408.83979086	302.4439943384497	5587.56762462379	8123.074714126232	0.966884	38.71373	0.0639687999999999	0.0373304	0.0187000578	0.1047962259	-0.0394758703	-0.0151514942	-0.0371907088	-0.0907771026	0.0100662707	0.0539240231	-0.0445577486	-0.0178452965	0.0359470318	-0.0429053577	0.0432082717	-0.0522790122	0.0421849007	8.5615e-05	0.0102601207	0.086569801	-0.1842968619	0.0005724317	0.0187993299	-0.0183790375	-0.0191328835	-0.0910863877	0.0026445979	-0.1536009104	0.167578559	0.0158270317	0.1475026425	0.0707315587	-0.1714785367	0.1255546889	0.1347322828	-0.1142724812	-0.0614382803	0.009211968	-0.0882319902	-0.0981853622	0.0458539013	-0.0226711964	-0.0558312897	-0.1250757753	-0.0684655985	0.0077207101	0.0697770851	-0.052012589	0.0005904257	0.0238003718	0.130401621	-0.1192913455	-0.1495330857	0.0381302428	0.1466240153	-0.02762864	0.0582455713	-0.0612877714	-0.0281370212	0.0373288553	-0.078136123	-0.0386489243	0.0015887655	-0.033405615	0.0207717105	0.1222951514	-0.1270128673	0.073411833	-0.0005410317	-0.0261632978	-0.0251501521	-0.1064071284	0.0189703824	-0.0980288419	0.1149128643	0.039822282	-0.1530085722	0.1223580843	0.0957434145	-0.1517900205	0.1949560345	-0.0283336878	-0.0295152355	-0.0453637748	0.0018636587	-0.0714661172	0.134269592	0.0034375704	-0.0733289054	-0.1618394306	0.0832852896	-0.0965690744	0.0777390613	-0.0221746917	-0.1048838842	-0.0106932774	0.1346553393	-0.1283000504	-0.0861821772	0.087341784	0.0570769583	0.1285754813	-0.0529195233	0.0563105911	-0.0729057878	-0.1225076612	-0.0383288409	0.0877058019	0.0	0.133628	0.004831	2.3338561000000017e-05	0.017856442384	-0.0762419	0.016139	0.00581282731561	0.000260467321	0.0308275	-0.0260824	0.0006802915897599	0.00095033475625	-0.00557117	0.0002644199999999	3.10379351689e-05	6.991793639999979e-08	-0.00277741	4.111000000000002e-05	1.6900321000000015e-09	7.7140063081e-06	-0.000631398	3.279800000000001e-05	3.986634344040001e-07	1.0757088040000002e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6038.818292681484	-13.798999274164998	36467326.372024514	190.41238096840613	12645.49602526059	-0.8644833711678075	0.7473314990256572	159908569.7248814	5404.214352817769	5.380326864493327	29205532.77120158	28.947917168788592	5597.95805479193	8229.231097029506	1.030693	41.268616	0.03280055	0.0200483	0.0459623198	0.0679551146	0.0878816035	-0.0138054615	-0.0702368895	-0.0314275972	-0.0141801163	-0.0105731584	0.0529072655	0.0407053902	0.0682214387	-0.0085555518	0.0170729532	0.0198381352	0.0373605698	0.0770538555	0.14700875	0.0193932441	-0.1367514332	0.1468414594	-0.0469660542	0.0904194671	0.0104204384	-0.1370847058	0.0188236329	0.0099557827	0.1773680841	0.0928528862	-0.2687687009	0.0210739825	-0.0925402043	0.0918028916	0.0906933935	-0.0417741914	0.0078534987	-0.0421130645	-0.0536104103	-0.0541552083	-0.0264275321	-0.1201970897	-0.0176499532	-0.0353838841	0.0835465066	-0.1355344902	0.0212016149	-0.0674100274	-0.0975492896	-0.0070998148	0.0654104911	-0.006137324	0.152668728	0.0376372536	-0.1807264788	0.0317934634	-0.1702354437	-0.0160964575	-0.0675207215	0.0332021188	0.0163091842	-0.0153207219	-0.0046230038	-0.076369234	0.1066458547	0.0400881644	0.0216064322	0.2104278604	0.0965639872	0.0570756028	0.0260411982	-0.155701357	0.0764310528	0.0561362192	0.0887142818	-0.2280056689	-0.0232939894	-0.1212818578	0.0536619211	-0.1027543643	0.1283373218	-0.0487724383	0.0442760207	-0.0831878598	-0.0160194437	-0.0650628513	-0.0405623038	-0.0276695946	-0.1515786595	-0.0699888993	-0.0769788269	0.0725415758	0.0663011178	-0.1394780608	0.0073500515	-0.0748668751	0.046286735	0.0623802923	-0.0410330342	-0.0775164701	-0.1374203042	-0.1178877461	0.1033198033	0.0536236746	-0.0776687148	-0.1207803772	-0.0267647356	0.0976380941	0.0	0.128901	-0.004727	2.2344529000000083e-05	0.0166154678009999	-0.0949611	-0.0187192	0.00901761051321	0.00035040844864	0.0308497	2.22e-05	4.928399999999998e-10	0.00095170399009	-0.00546341	0.00010776	2.98488488281e-05	1.1612217600000033e-08	-0.00275344	2.3970000000000328e-05	5.745609000000156e-10	7.581431833599999e-06	-0.000686311	-5.491299999999997e-05	4.71022788721e-07	3.015437568999996e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5998.621779908343	-40.19651277314097	35983463.25839074	1615.7596391212849	12565.669434090303	-79.82659117028743	6372.284657868211	157896048.3268313	5389.18437385614	-15.02997896162924	29043308.2154152	225.9002675870176	5584.460964869137	8003.920246215761	1.043195	41.769192	0.06475955	0.0291606	0.0425419045	-0.0417865561	0.0724428978	-0.0451636818	-0.0045966226	0.035368927	0.0108805725	-0.0272402989	0.0551745923	0.0431531485	0.0159756858	-0.0398691571	-0.0463335387	0.0637647228	0.0289896455	-0.0593855889	-0.1203392997	0.0111322761	-0.0678309948	-0.0047414081	0.0209366386	0.0678517717	0.040848877	-0.1472341813	0.0323273619	-0.0615179345	0.1190765057	0.0061923175	0.0695913975	-0.0759291222	-0.0822467263	-0.0407295679	-0.1734292407	0.1229707189	0.1841266015	-0.0397637648	0.043799177	-0.0343421884	0.0786127601	0.12280927	-0.0581110788	0.0413353981	0.1017509375	-0.1527350553	0.1575349899	0.1276713472	-0.0930065264	-0.0392424975	0.1513864052	0.1636140992	0.1037132476	-0.073474819	-0.0335607925	0.0469099086	0.1151943725	0.1568983131	-0.0207885727	0.0445966049	0.0255495381	0.0599802401	0.0399433523	0.0256523206	-0.1143112161	0.0292782515	-0.0118607385	0.0532100739	0.0369901525	-0.0598351503	0.0739388962	-0.1369657113	0.0748069098	-0.0721671503	0.1046391373	0.0091092071	-0.0915716782	0.0448744118	-0.1788199814	-0.0606849873	-0.0313008548	-0.0889282373	0.0514323198	0.1086520698	-0.0629468528	0.1681420917	0.0091933335	0.1259240938	0.0832868593	0.045752294	-0.168457386	0.0861770465	0.1615039847	0.0569398843	0.086546125	-0.1959019408	0.0917395594	0.2075681454	0.0233740778	0.0105138455	0.1175581182	-0.0065575626	0.0156935124	0.0509054434	-0.0822502429	-0.1184185493	-0.0149507351	0.106146603	0.0	0.140471	0.01157	0.0001338649	0.019732101841	-0.0819169	0.0130442	0.00671037850561	0.00017015115364	0.0477772	0.0169274999999999	0.0002865402562499	0.00228266083984	-0.00511779	0.00034562	2.61917744841e-05	1.1945318440000033e-07	-0.00282745	-7.401000000000022e-05	5.477480100000033e-09	7.9944735025e-06	-0.000731038	-4.472700000000005e-05	5.344165574440001e-07	2.0005045290000044e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5986.111358303671	-12.510421604672048	35833529.194012225	156.51064872664512	12544.51060014119	-21.15883394911361	447.6962540861628	157364746.19705465	5375.646216047531	-13.538157808608958	28897572.24010614	183.28171685079968	5568.348857011531	7826.909734371387	1.036622	41.505993	0.0498638	0.0251076	0.0275576707	-0.0778630457	-0.0172718558	-0.0192849075	-0.010868637	0.0599449285	0.0359748477	-0.0771572388	-0.0299880375	0.0466843567	-0.0479269756	-0.0565170447	-0.0268078817	0.0356865984	0.0571336597	0.1585986726	0.0433728889	-0.0651753503	-0.025681896	0.07865212	0.0512594879	-0.0590170824	0.0590993777	0.1811801267	0.0431113336	-0.074909846	0.0513572246	0.1082365509	-0.1802019579	0.0286997363	0.0690049688	0.0226321861	0.1130057505	-0.140270187	0.0030790967	0.0921322039	0.0923497989	0.0285542154	0.0686626706	0.1702744435	0.0263027078	-0.0627112789	-0.0855906815	0.120258773	-0.004390567	0.0544533389	0.0753199117	-0.0558094433	-0.0031838524	-0.0343687063	-0.093336887	-0.0541068159	-0.0298130828	-0.0407038311	0.1463721656	-0.0566762909	0.0448784513	0.0483832149	0.0354086429	0.0525893831	-0.0304528638	-0.1698700644	0.0251429647	-0.0654875149	-0.0257274205	0.0501395652	-0.065990092	0.0124323645	0.0730800275	0.1338475283	-0.0070397277	0.0171277607	-0.0210274465	-0.2467845523	-0.0343645501	-0.0858281704	0.1444682774	0.0638814739	0.0958860176	0.0182544951	-0.0774574797	0.0435979399	0.0150168026	-0.0043236608	0.0953731624	-0.0657984948	0.164253586	-0.0164409124	0.1288834492	-0.0801693249	-0.0307332705	0.1006995399	-0.0136159208	-0.0110195206	-0.0368853591	-0.0522433708	-0.0220539525	-0.0068685023	0.0355512573	-0.0435552103	-0.1918376858	0.0481574848	-0.0866396718	-0.1154345858	-0.0029971437	0.1131072554	0.0	0.144757	0.0042859999999999	1.8369795999999865e-05	0.0209545890489999	-0.0982495	-0.0163326	0.00965296425025	0.00026675382276	0.0621726	0.0143954	0.00020722754116	0.00386543219076	-0.00515546	-3.767000000000007e-05	2.65787678116e-05	1.4190289000000046e-09	-0.0029726	-0.00014515	2.1068522500000043e-08	8.83635076e-06	-0.000616862	0.000114176	3.8051872704400004e-07	1.3036158976000004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5995.078022664278	8.966664360606956	35940960.49783223	80.40106975577895	12569.816629911242	25.30602977005219	640.3951427227678	158000290.1095932	5373.441371110193	-2.204844937337839	28873872.168758597	4.861341197704299	5564.658314945507	7869.781347335036	1.01518	40.647453	0.0841194499999999	0.0441729	0.0116595273	-0.0343186505	-0.0602159258	0.0047013016	-0.0061309506	0.0183149478	0.0297326154	-0.006844898	-0.0824759003	-0.0497727145	-0.0482667294	-0.0027222836	-0.0219593703	0.030519326	-0.0402026343	0.0833781726	0.0543186482	-0.0484209969	0.1522219296	-0.069732513	-0.2096224725	-0.0112501086	0.1652007727	0.0658047233	0.0819274947	0.0444641867	-0.0453155783	0.0379062319	0.0368838116	0.1102328519	-0.1532715543	0.0824201202	0.0330214326	0.017107745	0.0639717257	0.0478973191	-0.1304256307	0.1741651206	-0.1294979502	0.0966102929	-0.0289803048	-0.1612659749	0.0692085402	-0.1882591839	0.1005539745	-0.0967350781	0.1046766506	-0.1813001401	0.1051266848	0.0101626087	-0.0043712948	-0.0457826463	0.0684517339	-0.0788603097	0.0163277226	0.0455032202	0.0495325379	-0.007486798	0.0358774107	0.0170979457	-0.0145952403	-0.0427199997	0.0545621283	-0.0753206705	0.0846660445	-0.1824166795	0.1548577463	0.1099940619	0.1212637401	0.1109422215	0.0532764485	0.0339979098	-0.0556707352	0.065972605	-0.0295459932	-0.0517491635	0.0300872204	-0.1461695439	0.0823438084	-0.0260426099	0.0678873585	0.075685706	0.0721996745	-0.2129302924	-0.0854795145	0.1157806611	0.1140200019	-0.0855501553	-0.1237073287	-0.066061891	0.2158269799	0.0001595539	-0.2295902696	-0.1197718496	-0.0306338065	0.0120254785	0.0189847737	0.0386272119	-0.0538972062	0.016300908	-0.0196212315	0.0453814036	-0.0908267497	-0.1118441635	0.0089844312	0.1184185493	0.0	0.156493	0.0117359999999999	0.0001377336959999	0.0244900590489999	-0.0620347	0.0362148	0.00384830400409	0.00131151173904	0.0829427999999999	0.0207701999999999	0.0004314012080399	0.0068795080718399	-0.00506292	9.253999999999946e-05	2.56331589264e-05	8.5636515999999e-09	-0.00310172	-0.0001291199999999	1.667197439999998e-08	9.6206669584e-06	-0.000703171	-8.630900000000002e-05	4.944494552410001e-07	7.449243481000003e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6009.901497040363	14.82347437608496	36118916.004128	219.73539257844735	12576.11251837189	6.295888460648712	39.63821150892961	158158606.0747502	5377.300802990889	3.85943188069541	28915363.925846457	14.895214441728116	5565.756207395916	7923.3614363629	0.972482	38.937874	0.0850537499999999	0.0520171	-0.0110280524	0.0140090745	-0.0778949259	0.0056722673	-0.0054385204	-0.0099505624	0.0100484847	0.0695492981	-0.1002709426	-0.0495065933	-0.0532612794	0.0071630335	-0.0304453845	-0.0124535735	-0.0264143969	-0.063600924	0.1032419587	0.0845810033	-0.0116209469	-0.0403282427	0.0265692461	0.0454667935	0.1798699012	-0.0259302504	-0.0021617358	0.0872806537	-0.0056675528	0.0659138744	0.2239366703	0.0471374389	0.0199616702	0.020926471	-0.1607784829	0.0417955164	-0.1549964366	-0.107574524	-0.0695834531	0.0875194719	0.0751542682	0.1033500459	0.0224190894	-0.0099229414	-0.0774845283	-0.0969590501	-0.1525705229	0.0074897631	0.1065964426	-0.1037799444	0.1227180388	0.07070602	0.0899610427	-0.0569539272	-0.0725269471	0.0671545961	0.013351925	0.0744279867	0.0528922101	-0.0170618434	-0.0233684691	0.0231058544	0.0425067266	0.0504893325	0.1262106892	0.0942157064	0.0087569002	-0.0354652857	0.0467915164	-0.062259238	0.1459403786	-0.0021393951	0.0206478494	0.0975860784	-0.0314933462	0.2260091129	-0.1204091186	0.0416680664	-0.013114628	-0.0698115555	-0.0986851769	0.1177550019	-0.0901374214	-0.0413115439	0.0930449737	0.0131604341	0.0626527684	0.1048157864	0.083236198	0.0259228608	0.0641187139	0.2077903266	0.0228920409	0.0572898007	-0.161621814	-0.0151965714	0.0188013406	0.1238437495	0.0128047591	-0.0484954586	-0.0029168173	-0.0980590035	0.068188323	0.042578821	-0.0948016975	-0.1076661454	0.0208821209	0.1220030341	0.0	0.145016	-0.0114769999999999	0.0001317215289999	0.021029640256	-0.0788828	-0.0168481	0.00622249613584	0.00028385847361	0.0763206	-0.0066221999999998	4.385353283999865e-05	0.00582483398436	-0.00596219	-0.0008992699999999	3.55477095961e-05	8.086865328999995e-07	-0.00313792	-3.620000000000012e-05	1.3104400000000088e-09	9.8465419264e-06	-0.000636512	6.665900000000005e-05	4.05147526144e-07	4.443422281000007e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6042.780006487917	32.87850944755337	36515190.2068101	1080.9963834928562	12627.196154931944	51.08363656005349	2609.537924199634	159446082.73512807	5400.419979591191	23.11917660030213	29164535.95596772	534.4963266759573	5588.520930103729	8033.19229374356	0.919445	36.814266	0.0665866	0.0355982	-0.0102442246	0.0827787981	-0.0695407401	0.0131973423	-0.0328005314	-0.0714720841	0.0086811942	0.084220263	-0.0516147924	-0.0542409217	0.0311820313	-0.0078118173	0.0233411005	-0.0956209895	0.0300748789	-0.0619167267	0.0523630583	0.0227144613	-0.0190510882	-0.2176681931	0.1503074599	0.0648257585	-0.0303576171	0.0791968094	0.0007051204	-0.0234187743	0.1167144305	-0.124152656	0.022693475	0.1275923043	0.2605765226	-0.0295251405	0.0076263937	-0.0306868971	0.1549983752	0.1858271854	0.0816726188	-0.0177095159	-0.1075784956	0.0135647905	0.1583040267	-0.106722607	0.1646295642	-0.0063096128	0.0160731574	-0.0912019382	-0.0167605206	0.0081410712	0.163731852	-0.0639316116	0.0647172542	0.1200809996	-0.1008878805	-0.0057109146	-0.0211375649	0.1193788174	-0.0263255392	0.0012320797	-0.1256541226	-0.0268853358	0.0154216307	0.0319034883	0.0698629866	0.0599422182	-0.0213988752	-0.0507168772	0.0026914828	-0.2669307449	-0.0620299016	0.0678908543	0.0210584034	-0.0321595792	0.165751349	0.0401155702	0.0420599651	-0.0271347813	0.1792663354	0.1710464557	-0.1077156502	-0.1029647788	-0.0058438051	0.2109487906	-0.1040658619	-0.1036028278	-0.0660582292	-0.162711324	0.1051998187	-0.0885143726	-0.1216535353	-0.0638216494	-0.0042265597	-0.0492705128	-0.0519381447	-0.0401572347	0.120578019	0.0406428704	-0.0819015451	-0.1683177058	-0.0522990402	-0.0170146148	0.0520683694	0.0397513735	-0.0985552316	-0.1029224817	0.0325848399	0.1238084399	0.0	0.140181	-0.004835	2.3377225000000056e-05	0.019650712761	-0.0548441	0.0240387	0.00300787530481	0.00057785909769	0.0499299	-0.0263907	0.00069646904649	0.0024929949140099	-0.00606242	-0.0001002299999999	3.67529362564e-05	1.0046052899999952e-08	-0.00305867	7.925000000000033e-05	6.280562500000052e-09	9.3554621689e-06	-0.000589548	4.6964000000000033e-05	3.47566844304e-07	2.205617296000003e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6046.60909266895	3.8290861810337447	36561481.51954683	14.661900981783589	12620.754099944734	-6.442054987210213	41.50007245823998	159283434.0512718	5415.933251411977	15.51327182078603	29332332.983749907	240.66160258559395	5608.623361624823	8230.787510624357	1.034451	41.41906	0.0600901	0.0336761	0.0352705825	0.088155556	0.0898443121	0.006455186	-0.0711755848	-0.0441431483	-0.0289840733	-7.06593e-05	0.0478271485	-0.0146007289	0.1320137334	-0.0423649732	0.0170201948	-0.0749186791	0.0397079475	-0.0114608812	0.1062339208	0.1337118712	0.0104336882	-0.0741894701	-0.0824870305	0.0621255584	-0.08154644	-0.0754512138	-0.0016729281	0.0553217054	-0.0207651222	-0.1256600134	-0.0617635032	0.0046872048	0.0699830985	0.1502218975	-0.0283250172	-0.0077333964	0.1465519355	0.0166606124	0.0524239192	0.1368884544	-0.0512634918	0.0750153173	-0.0368823119	0.0843181765	-0.0286393184	0.0132359915	0.0535925656	0.1417994972	-0.0310372562	0.168580357	-0.005874341	0.0362178081	0.0361406821	-0.0175936262	-0.0237324709	0.0598524067	-0.088271314	-0.0628566945	-0.1280699744	0.0340503288	-0.0402684741	-0.0244321015	-0.0122973602	0.0118457704	0.0743092613	0.1313839884	0.0554595487	-0.0286138258	0.1360728366	-0.0025290635	-0.1353926716	-0.0733817474	-0.0045693853	0.0180645503	-0.0090247232	-0.0534492557	0.1314208812	0.0653422946	0.1176104139	-0.024432459	-0.0586700312	-0.0890426631	-0.0005895919	0.1074565578	0.0404880916	0.0097329044	-0.114314658	0.1056374642	0.0933734653	0.1288060005	0.0370595028	-0.0324583561	0.0175734264	0.0243250422	0.1919071242	0.0685423534	0.0906863598	0.0569509602	0.0252836667	0.0456131396	-0.0155180736	-0.0197341174	0.0509507309	0.0369007123	-0.1020785854	-0.0976380941	0.043983323	0.1238084399	0.0	0.136562	-0.003619	1.309716100000008e-05	0.0186491798439999	-0.066584	-0.0117399	0.004433429056	0.00013782525201	0.0245733	-0.0253566	0.00064295716356	0.0006038470728899	-0.00578605	0.0002763699999999	3.34783746025e-05	7.638037689999985e-08	-0.00313792	-7.925000000000033e-05	6.280562500000052e-09	9.8465419264e-06	-0.000557676	3.1871999999999955e-05	3.11002520976e-07	1.015824383999997e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
