global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
5288.9781522469575	5.086701392012401	27973289.89494564	25.87453105150089	12259.38623467117	-78.36852125157384	6141.62512315838	150292550.85084498	4628.387401676065	-22.652296431424475	21421969.939993717	513.126533617126	4858.943091439815	8625.21361075639	2.356748	90.42289	0.34875782	0.196297	0.1078347274	-0.0041917857	0.1439914749	0.0239919777	0.1254902447	0.1006031406	0.1877563013	0.0663072698	0.0760190798	-0.1456737173	-0.2996702962	0.1327756181	0.1694024448	-0.0273837545	-0.0603940382	0.0491883701	0.1789818288	-0.193204275	-0.1164961445	-0.0552351127	-0.0119612582	0.0249283368	0.1486385106	0.0546265894	0.1016668887	-0.1042612189	-0.1634085397	-0.0331292775	0.0748432113	0.1026457201	0.0470705399	0.0347317895	0.1139888009	0.0349692684	-0.0902951076	0.2244218435	-0.0889341063	0.1485165239	-0.0479305223	0.111949679	0.0859685079	-0.0353361911	-0.0713496802	-0.3209051115	-0.013220861	-0.164813266	-0.1753140468	0.0726404726	-0.2103542529	-0.1215343869	-0.122235755	0.0047449009	-0.0356858607	0.0656858829	-0.1065195285	-0.0316863155	0.169339071	0.0049695754	-0.0180204686	-0.1970688225	0.0788260834	0.0943430491	0.0190871616	-0.0453452127	-0.0347288924	0.0832678044	0.063888045	0.1638355112	0.0343432614	-0.0022114822	0.216324234	0.0539418221	0.1594137299	-0.0722277248	-0.0743352272	0.145844626	-0.0701000536	-0.0764219725	-0.0644374	-0.07027817	0.0049390211785489	0.00415217851876	0.031034	0.0109703999999999	0.000963109156	0.0001203496761599	-0.0415131	-0.04437605	0.0019692338136025	0.0017233374716099	-0.00396645	-0.003606948	1.5732725602499998e-05	1.3010073874704e-05	0.00284423	-0.0004121899999999	1.699005960999998e-07	8.0896442929e-06	-0.000431461	0.000443526	1.8615859452100002e-07	1.9671531267600002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
5256.18225541577	-32.79589683118775	27627451.90214761	1075.5708489619103	12172.901965665556	-86.4842690056139	7479.528785435388	148179542.26570436	4622.042130804799	-6.345270871265711	21363273.458934568	40.26246242973312	4850.198165875955	8419.013825809534	1.249203	47.929005	0.2026163	0.108737	0.119496008	-0.0425195011	0.1164123383	-0.060152027	0.1634796848	0.0079451786	0.0124068954	0.0528747573	0.1254321785	0.0503123582	-0.1304092929	-0.0133230696	-0.1649133913	0.0410373999	-0.0201000199	-0.0089753073	0.136825341	0.0567921944	0.0499156247	-0.1014213563	-0.2574276116	0.1690700772	-0.1072774478	0.1510012744	-0.0677282082	0.0392702368	-0.0765561395	-0.1135469096	-0.0119282767	0.1071349002	0.1177928711	-0.1597354487	-0.0722993006	0.0554330495	0.3072953803	0.0861513682	0.0465672118	0.015237445	-0.0334674021	0.063435721	0.0706658584	-0.1051425388	0.0642567758	-0.1118069208	0.0431546983	0.0082140626	0.1388650256	-0.0167455356	-0.1535392506	-0.0905700293	0.1036274338	-0.0035000813	-0.0280563183	-0.2614167496	0.065802964	0.1319048554	0.1188962951	-0.130506123	0.0144278746	-0.0072729663	-0.1064514458	0.0990494188	-0.0481821587	-0.1441398473	-0.1962368246	-0.0454627725	-0.1229740632	-0.2569808479	0.0964318552	0.0386598117	0.1396546006	0.0093943992	0.0326698249	-0.0764219725	-0.0657865872	0.1453561384	-0.0865241584	-0.0546922061	-0.0303788	0.0340586	0.00115998823396	0.00092287148944	0.0336989	0.0026648999999999	0.0011356158612099	7.101692009999989e-06	-0.117546	-0.0760329	0.00578100188241	0.013817062116	-0.00438469	-0.00041824	1.92255063961e-05	1.7492469760000026e-07	0.00152215	-0.00132208	1.7478955264000006e-06	2.3169406225e-06	-0.000374583	5.687800000000001e-05	1.40312423889e-07	3.2351068840000004e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5215.858435455826	-40.32381995994365	27205179.218715698	1626.0104561619498	12110.323631278285	-62.57833438727175	3916.0479346851994	146659938.45429724	4616.969562544125	-5.072568260673506	21316407.94145889	25.73094875919224	4844.885254610231	8340.535547193642	1.03573	39.738533	0.1503486	0.0847524999999999	0.1076629946	-0.1215241708	0.0935587131	-0.1621404663	0.2037453289	-0.0236656934	-0.042000378	-0.0016678561	0.143023522	0.0387172516	0.0867410228	0.0116983053	-0.1994481543	0.0994750868	0.1066579296	-0.1208314757	0.060800972	0.0155845473	-0.2189702945	0.0393054151	-0.1923465732	0.0322693289	0.0749593211	-0.1537471686	-0.2092243535	0.1110286895	0.0082175554	0.0916172063	0.0280145899	-0.0787952111	0.1729221572	0.0146987366	-0.060908637	-0.0863499854	-0.07857399	0.0661292623	-0.0281250131	-0.0010514537	0.1440792913	-0.1107407235	0.0353722808	-0.1416130316	0.0431966665	-0.0492766752	-0.0520710135	0.1347363755	0.1694377055	-0.2382701179	-0.0808744998	0.0047845764	-0.0891071074	-0.1832647416	0.0988360138	-0.1307998232	-0.0424194907	-0.2011884107	0.0119353005	-0.139242967	0.0096993403	0.158857356	0.0215232609	-0.1104503073	0.0524295587	-0.0119477894	-0.1482504767	0.0001050481	0.0898514816	0.0553148741	0.1234996907	0.0039661704	-0.1664076163	0.078869886	-0.0484550625	-0.0805308666	-0.0569441283	0.1434076399	-0.1014042376	-0.0314387426	-0.0238642	0.0065146	4.2440013160000034e-05	0.00056950004164	0.0145254	-0.0191734999999999	0.00021098724516	0.0003676231022499	-0.0737834	0.0437626	0.0019151651587599	0.00544399011556	-0.00532246	-0.00093777	2.8328580451600004e-05	8.794125729000002e-07	0.000931363	-0.0005907869999999	3.490292793689998e-07	8.674370377690001e-07	-0.000463984	-8.940100000000002e-05	2.1528115225600001e-07	7.992538801000003e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5227.882175905836	12.023740450010337	27330752.045153946	144.57033440921478	12106.886822543118	-3.436808735166778	11.81165428211867	146576708.5338682	4627.672784213362	10.703221669236882	21415355.39774905	114.55895410082196	4853.868861003731	8184.290225885461	1.065161	40.867725	0.09919451	0.0551026	0.16098547	-0.1362588819	0.1334585418	-0.1539695111	0.2048349151	-0.0706602551	0.0416714328	0.0942422459	0.171414871	0.059711701	0.0192913884	0.0871937284	0.0109445319	-0.049950971	-0.0702122334	-0.0864722781	-0.1451529085	0.0427079467	-0.1587661627	-0.0389174961	-0.0337269725	0.0875174771	-0.1193028035	0.1579459653	0.1235329931	-0.2064814264	0.0130341663	0.092247145	-0.0985818799	-0.0105479438	0.0617240451	-0.025264742	-0.181217679	0.0075381976	0.0404315752	-0.0444720533	0.11100181	0.006935885	-0.0732506291	-0.0970137839	0.1254129	-0.1500728897	0.0656571518	-0.0535948975	-0.1043624857	0.039508515	-0.0075014484	0.0386495913	0.0362260575	0.1351360915	-0.1091480717	-0.1409600716	-0.0513247426	-0.1124037997	0.0747235959	0.210673709	0.0348469139	0.1100443597	-0.1571551178	-0.114432568	0.1148747287	-0.0303204942	-0.0993777584	0.0616444645	-0.0833662055	-0.0675771826	-0.1131128314	-0.0696227674	0.0649589245	0.027807114	-0.0274987876	-0.0111014793	-0.2172381986	-0.084549818	-0.0478473431	0.1400187021	-0.1144747557	-0.0073094117	-0.0297104	-0.0058462	3.417805444000003e-05	0.00088270786816	-0.00953696	-0.02406236	9.09536060416e-05	0.0005789971687696	-0.0446529	0.0291304999999999	0.0008485860302499	0.00199388147841	-0.00586405	-0.0005415899999999	3.43870824025e-05	2.9331972809999976e-07	0.000704093	-0.00022727	5.16516529e-08	4.957469526490001e-07	-0.000498233	-3.424900000000003e-05	2.4823612228900004e-07	1.172994001000002e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5278.552452399407	50.67027649357078	27863115.992731795	2567.476919934912	12227.344202594028	120.4573800509097	14509.9804087293	149507946.24870977	4630.333994390281	2.661210176918757	21439992.89960625	7.0820396057359645	4855.825391300822	8428.772123783698	1.106672	42.460419	0.1358241399999999	0.06981	0.1132703656	-0.1524924914	0.1103682271	-0.1393891416	-0.0094191037	0.0369766879	0.0751228691	0.0971976226	0.1338288775	0.0995590793	-0.028719196	0.1391229789	0.1342285172	-0.0533951746	-0.0048997241	-0.0209712019	0.1953318424	-0.0920618123	-0.0318129252	-0.0074501427	0.06615478	-0.0401454003	-0.1056029356	-0.1526823819	-0.062248357	0.1436108952	0.0458330588	0.1288191378	0.1311956962	-0.0203954297	0.1319209259	0.0698753017	0.2292264975	-0.1423700275	-0.0768551438	-0.0782306565	0.0800080155	-0.0792143818	-0.0842899572	-0.1584744515	0.119860935	-0.1085367921	0.1069721181	-0.0567241691	-0.1156531392	-0.0154536241	-0.1673278429	-0.0133068433	-0.1607782165	-0.0655311481	-0.0061695258	-0.0170769846	-0.0087949669	0.1007930051	0.0737834575	-0.0755093851	-0.1624030416	-0.0129911537	0.1262540018	0.1184672622	0.0628055134	-0.0639825382	0.103557179	-0.0327402523	-0.0663138733	0.1736537921	0.2391686995	-0.0104795997	-0.1527099377	0.0439488569	-0.0611340268	-0.0854317567	-0.1771375749	-0.088474338	-0.03853686	0.1352233646	-0.125502469	0.0170235557	-0.0234352	0.0062752	3.937813504000002e-05	0.00054920859904	-0.0562046	-0.0466676399999999	0.00315895706116	0.0021778686231695	-0.0636312	-0.0189782999999999	0.0003601758708899	0.00404892961344	-0.00608085	-0.0002167999999999	3.69767367225e-05	4.7002239999999845e-08	-0.000137756	-0.000841849	7.087097388009999e-07	1.8976715536e-08	-0.000278822	0.000219411	7.774170768400002e-08	4.8141186921000014e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5278.831657181292	0.2792047818848004	27866063.664859384	0.077955310227339	12226.205121399926	-1.139081194101891	1.29750596675659	149480091.6705458	4626.423171180607	-3.910823209674163	21403791.358836822	15.294538177326125	4851.387800205675	8432.350550735122	0.8880599999999998	34.072796	0.04456078	0.0251948	0.1330034145	-0.1290217131	0.127407652	-0.1407986456	-0.0222784104	0.0543303931	0.024173934	0.1025997918	0.1375620011	0.1496436626	0.171219224	0.1632357574	0.0210814861	0.0646724313	-0.0175655431	-0.07261417	-0.1139656636	-0.045448496	0.0443938484	0.1934243697	-0.0364067422	0.1785062771	0.0726294468	0.0182707063	0.011713339	0.0861409558	-0.0064650523	-0.0374491987	0.0628730047	-0.1262298496	0.0087916775	0.0987440022	0.0020889918	0.0257656774	-0.0135696088	0.0406794805	-0.027695979	-0.0322017224	-0.17908906	0.0380305955	0.1207878282	-0.1327367674	0.1443645244	0.1259549961	-0.1878124493	-0.0064542717	0.0032665776	-0.0578395912	0.0548297922	0.1440643769	-0.0756105836	0.0885221292	0.1756223274	-0.0050319332	0.1174709161	-0.0495000285	0.1406149546	-0.0226944478	0.0566343965	0.0149150136	-0.0620231125	-0.0453191886	0.1216248851	0.0286339893	0.0116809457	0.0254190899	0.0192177748	0.0396052638	0.0600170038	-0.0442111387	0.1272806721	-0.1260777625	-0.036674527	-0.0923000435	-0.029054262	0.1290697937	-0.1342905879	0.0408822555	-0.00957467	0.01386053	0.0001921142918809	9.16743056089e-05	-0.0561788	2.5799999999999434e-05	0.00315605756944	6.656399999999707e-10	-0.0633555	0.0002757	7.601049000000206e-08	0.0040139193802499	-0.00645135	-0.0003705	4.16199168225e-05	1.3727025000000012e-07	-0.000179841	-4.2085e-05	1.771147225e-09	3.2342785281e-08	-0.000474212	-0.0001953899999999	2.24877020944e-07	3.81772521e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5290.554973313816	11.723316132523903	27989971.92565555	137.43614114309526	12238.716146100154	12.511024700228518	156.52573904972806	149786172.9048126	4618.262909262132	-8.160261918475044	21328352.29906633	66.589874578114	4840.898610397744	8453.371518795946	0.8693959999999998	33.356689	0.10227547	0.0507129	0.1357937862	-0.170536881	0.1279137773	-0.1518060023	-0.0890730291	0.0978128174	0.0652214494	0.0298002451	0.1922726673	0.1467898062	-0.0414747162	-0.0578807054	0.0330804811	-0.0467771437	-0.0503741071	0.1280115235	-0.1193867921	0.0795397764	-0.1551091903	0.1302730468	0.0192821494	-0.0418963914	0.075021991	0.0466911831	-0.099431019	-0.01415627	-0.0232070674	-0.1616106775	0.046820145	0.1008408602	-0.0324279485	-0.0937151567	0.0515855123	-0.1352905126	0.00503392	-0.1485732199	0.0055672791	0.1352900007	0.0827940346	0.1738171764	0.0707507895	-0.206199278	0.1325230346	0.0243416075	0.0935623804	0.0167299342	-0.0116630032	0.1147312083	0.1177978897	-0.0163485799	-0.0934524918	-0.1598989953	0.1104275879	0.074641351	-0.0505238848	0.0032319552	0.0494439536	-0.1180105661	-0.0355381089	0.0280880594	-0.0619002143	0.1695103838	0.0190538446	0.0603703813	0.0248374442	-0.0749049395	0.0752686482	-0.0747027078	-0.2105974252	-0.045619884	0.0049289266	0.1076460169	0.1188101387	-0.0960226616	-0.0194419006	0.121619798	-0.140682288	0.0636019964	0.0188491	0.02842377	0.0008079107010129	0.00035528857081	-0.0714693	-0.0152904999999999	0.00510786084249	0.0002337993902499	-0.0447624	0.0185930999999999	0.0003457033676099	0.00200367245376	-0.00678053	-0.00032918	4.59755870809e-05	1.0835947240000008e-07	-0.000580779	-0.000400938	1.60751279844e-07	3.373042468410001e-07	-0.000543456	-6.924399999999999e-05	2.95344423936e-07	4.7947315359999985e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5303.982439589506	13.427466275689769	28132229.719473846	180.29685058478603	12308.366705555733	69.65055945557833	4851.200432475052	151495890.95843288	4637.865037117504	19.60212785537169	21509792.10251694	384.2434164583388	4861.087440077134	8432.829718173105	0.987657	37.894096	0.12096225	0.0624064	0.1597489472	-0.0928534264	0.1755513378	-0.0269100865	-0.1118477856	0.1382943842	0.0489298528	0.1592877341	0.1163487769	0.0815885718	-0.1114822629	0.0537056397	-0.0376243922	0.0116044984	0.2519190711	0.0181898012	-0.0270976281	-0.1345143459	0.1279525307	0.01302424	0.057115328	0.0255691658	0.0543647645	-0.0312072302	0.1515196467	-0.1435130267	0.1438644219	0.1083035005	0.1588618155	-0.0855138082	-0.098812389	0.0194687249	-0.0526479183	-0.0051802061	-0.1117653931	-0.0852053089	-0.0480835948	0.0940078428	0.1087852646	-0.021492044	0.1827703744	-0.1055234474	0.1120090095	-0.0930089864	0.0052617468	-0.0203612922	-0.0045069985	-0.1645248076	0.1180973147	-0.0808432647	0.014235243	0.2322780652	-0.0376808514	0.0612978916	0.0356256193	-0.0296995362	0.0151320083	0.2358120195	-0.0885174267	-0.0167924413	0.1130549524	0.0139080027	0.1498502856	0.0642494986	0.132068998	0.0030940277	-0.0191854273	0.0334916252	-0.075155574	-0.0218501957	-0.1272708092	0.1302305693	0.0653615291	-0.0996380346	-0.009742707	0.1129482081	-0.1445635094	0.084549818	-0.0218441	-0.0406932	0.00165593652624	0.00047716470481	-0.0504192	0.0210501	0.0025420957286399	0.00044310671001	-0.0383707	0.0063917	4.085382889e-05	0.00147231061849	-0.00620214	0.0005783899999999	3.84665405796e-05	3.345349920999998e-07	-0.000179841	0.000400938	1.60751279844e-07	3.2342785281e-08	-0.000466239	7.721699999999998e-05	2.1737880512100002e-07	5.962465088999996e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5333.634972223951	29.65253263444538	28447662.016930383	879.2726916368482	12440.136518101091	131.76981254535897	17363.283498239034	154756996.58899236	4666.155008976015	28.289971858511308	21773002.567791957	800.3225077553617	4888.49530064496	8476.1803465583	1.309043	50.224915	0.30600845	0.164953	0.2643111618	0.0153359995	0.3374178864	0.1396913185	-0.0728887166	0.2829725559	0.1431706227	0.3451863378	0.0731356476	0.0160970147	0.0114013744	0.1657811657	0.0652226546	0.0638334463	-0.0001922016	0.20042702	-0.0616613338	0.1867628298	0.0611273035	-0.2292808781	-0.0084762631	-0.1735517621	-0.1255313291	0.03678448	-0.0363589163	0.0341572892	-0.1051473559	-0.1288807777	-0.1018461201	-0.0652529276	-0.0638363108	0.0437509725	-0.137958619	0.0139867768	-0.0620674764	-0.0185081813	0.0579698075	-0.081931604	0.0665261383	0.086796502	0.3646659806	-0.0524090314	0.0449641632	0.0757020822	-0.1358942862	-0.2111272058	0.0187839235	0.1285606113	0.1626856178	-0.1267723066	0.1217302889	-0.0618302507	-0.2139970011	-0.0759691531	-0.083174188	0.0724764042	-0.1708490287	-0.0973301088	-0.0080617505	-0.0356234721	-0.1044171776	-0.0783386462	0.0178026931	0.1440367045	0.0247042746	-0.1015166658	-0.0974476093	0.0726621245	-0.0254927398	0.0401872693	-0.0304338644	-0.0585912481	0.1098279179	-0.1031421246	-0.0	0.1031421246	-0.1458649915	0.1031421246	-0.0651973	-0.0433531999999999	0.0018794999502399	0.00425068792729	-0.0558424	-0.0054232	0.00311837363776	2.941109824000003e-05	0.099838	0.1382087	0.0191016447556899	0.009967626244	-0.00400909	0.00219305	1.6072802628099998e-05	4.809468302500001e-06	-0.000179841	0.0	0.0	3.2342785281e-08	-0.000278822	0.000187417	7.774170768400002e-08	3.5125131889e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5313.467137935067	-20.16783428888448	28232933.02591587	406.7415399039045	12328.542267379344	-111.5942507217478	12453.276794148313	151992954.438559	4641.90071706511	-24.25429191090461	21547242.267089583	588.270676099373	4873.671720546559	8756.504308232319	1.957286	75.09648099999998	0.3776761699999999	0.278289	-0.0668308649	-0.0141592149	0.0050343682	0.0487422552	-0.1359426565	0.2432998598	-0.1955504933	0.0816271119	-0.170111977	0.113032173	-0.1488050998	0.0483614916	-0.1785225992	-0.1862209142	-0.0223416392	-0.1288762057	-0.0597947696	-0.1011686586	0.0998092783	0.1706138513	-0.048897267	-0.1216596093	0.1929802146	0.1536948944	0.0466933466	-0.0200747527	-0.0314319528	-0.0559147004	-0.0410828579	0.0698618441	-0.1166500686	-0.0482331228	0.1455715386	0.0925124667	-0.0086888246	0.0143287022	0.1239518573	0.0980450432	-0.1238120795	-0.0017817673	0.0507285248	0.1990137179	0.1494151461	-0.202876553	0.0330482268	0.1726406053	0.0911434234	0.0745495129	-0.0029617392	0.158853901	0.0195194503	0.1795150822	0.1149484182	0.0793280497	-0.210627533	0.0441592731	0.1577625384	-0.0165351471	0.0058080422	-0.0556524869	-0.0542012434	0.0390614748	-0.0462209165	-0.0231128769	0.1201624894	0.0381049061	-0.0175456272	0.0409435388	-0.1493155308	0.0976651762	0.2060895289	0.0290586856	-0.0423480286	-0.106531018	0.009742707	0.0923000435	-0.1445635094	0.118860944	-0.051073	0.0141243	0.00019949585049	0.002608451329	-0.00807308	0.04776932	6.517462068639999e-05	0.0022819079332624	-0.180664	-0.280502	0.0786813720039999	0.0326394808959999	-0.0047147	-0.0007056099999999	2.222839609e-05	4.978854720999996e-07	-0.000179841	0.0	0.0	3.2342785281e-08	-0.000278823	-9.999999999615351e-10	7.7742265329e-08	9.999999999230705e-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
5247.234911944658	-66.23222599040855	27533474.221130863	4386.70775964455	12149.671635962315	-178.87063141702856	31994.702783526485	147614520.8617072	4595.123672612357	-46.777044452753216	21115161.56660248	2188.0918877348504	4826.094511848282	8668.561375268873	1.435162	55.063786	0.50665883	0.304385	-0.1569137098	0.0009451642	-0.1731290815	-0.0332535703	0.0382745414	-0.1263452865	-0.1552736244	-0.1686810997	-0.0719651771	-0.0838072437	0.179277836	0.1104762946	-0.1908577593	0.0172000529	-0.0129042261	-0.1404556967	0.0175022071	-0.0340208078	0.1475095928	-0.001214588	-0.0504969506	-0.2012949016	-0.1999762492	-0.035237737	0.0491461679	-0.063010256	0.0741711211	0.0131278236	0.0771484864	0.0225883148	0.0904012978	-0.1580273184	-0.0340242203	0.1481238859	-0.0620093197	0.0400474059	-0.0530593514	-0.1708998623	0.0044392766	-0.0883438979	-0.1762538394	0.0608184402	-0.0827794135	-0.0004385368	-0.1905903077	0.1362968712	0.1696347533	-0.0842029213	-0.0720408363	0.1134115164	0.0626878297	0.1345372995	0.0165110569	-0.0547761338	-0.0942178191	0.10544018	-0.253493036	0.0763585	0.0246723554	0.0342922353	0.0544654111	0.1136350171	0.0002046178	-0.1542402059	-0.1266010321	-0.0510648728	-0.1016951939	0.096149411	0.0737439596	-0.0349716908	-0.1175808687	-0.1107236764	-0.0765598388	-0.1098009299	0.0194419006	0.0805308666	-0.140682288	0.1312683579	-0.0217304	0.0293426	0.00086098817476	0.00047221028416	0.0191027	0.02717578	0.00036491314729	0.0007385230186084	-0.485997	-0.305333	0.093228240889	0.236193084009	-0.00677383	-0.00205913	4.58847728689e-05	4.240016356900001e-06	-0.00101686	-0.000837019	7.006008063610001e-07	1.0340042596e-06	-0.000278823	0.0	7.7742265329e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
5235.004440390064	-12.23047155459426	27405271.490903687	149.58443444773934	12081.177721784414	-68.49391417790139	4691.416279409721	145954855.14534003	4593.879751452651	-1.2439211597056783	21103731.170806672	1.5473398515635195	4820.001391770518	8483.34698664616	1.021136	39.178612	0.0688348499999999	0.0418797	-0.1071627748	-0.0524559309	-0.1487496869	-0.0958879802	0.1091224154	-0.1201407724	-0.005806649	-0.1815547063	0.0079649101	0.0009662315	0.0383721075	0.0305654851	-0.0239689602	0.1172896614	-0.0926509462	-0.0138117033	-0.0889143112	-0.1001114667	0.0495565021	-0.0311244518	0.1215320676	0.040720723	-0.001463138	0.0835585361	-0.1198955969	-0.055384385	0.0388782099	-0.0052390318	-0.1221732093	0.0743119152	-0.0296059436	0.0394047657	0.009992371	0.0619722409	-0.0478167106	-0.1099043237	-0.085168643	0.0402915097	0.2032544381	-0.0920778707	-0.1773171647	-0.0489415062	-0.0103246322	0.0793925026	-0.0213560348	-0.0912658644	0.1031185803	0.0553225444	-0.0192850505	0.0755553492	-0.0860878839	0.1023543504	-0.0827312675	0.091580329	0.0101516797	0.0810542699	0.0628819014	-0.0758314432	-0.0783026323	0.0717176123	0.0164649205	0.0082689824	-0.1586530117	-0.0381462419	0.0474549549	0.0521356471	-0.0288747855	0.0749335011	0.0047403494	-0.0733797462	-0.193354623	0.1348709163	0.0023785993	-0.1129482081	0.029054262	0.0679528079	-0.1342905879	0.1400187021	-0.0112683	0.0104621	0.00010945553641	0.00012697458489	0.0176654	-0.0014372999999999	0.00031206635716	2.065831289999997e-06	-0.486031	-3.399999999997849e-05	1.1559999999985375e-09	0.2362261329609999	-0.0073342499999999	-0.0005604199999999	5.379122306249853e-05	3.1407057639988804e-07	-0.000439251	0.000577609	3.336321568810001e-07	1.92941441001e-07	-0.000278823	0.0	7.7742265329e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5270.19444784841	35.19000745834637	27774949.51813221	1238.3366249184733	12187.014538707628	105.83681692321444	11201.431816438007	148523323.36667112	4609.248559541283	15.36880808863134	21245172.28363339	236.2002620651801	4836.406513007317	8650.211432685164	1.020457	39.152546	0.0969184	0.05588	-0.1422427345	0.0194515178	-0.1527509227	0.0149163109	-0.0559202371	-0.0944661789	-0.0598929318	-0.1050888616	-0.0393331607	0.0638542594	-0.0831041675	-0.1786251681	0.1361995465	-0.003460416	0.0651744274	0.0007156457	-0.0548243167	0.1483762551	-0.0373349328	0.1638263371	-0.0393391156	0.0069961301	0.0997388483	-0.0332242329	0.1876020816	0.0708675671	0.0864757399	-0.0351903013	0.1010065837	0.0667632264	-0.0357976984	0.0545328879	-0.0275054425	-0.0630288701	0.2135804195	0.0023658856	-0.2255577676	-0.1215411766	0.1320197677	0.0501294057	-0.1187376293	0.0269091573	0.0432655018	0.0280009723	0.2008312053	-0.0122931931	-0.1263118352	-0.0313580242	0.1005128124	0.0379698972	0.0442295881	-0.0918340312	0.145461526	0.0221910487	-0.0288287168	-0.0344658045	0.0493617161	0.1626306462	0.0996026385	-0.0487228663	-0.0996542389	0.1405349781	0.0257649771	0.0190186054	0.0513114367	0.0418872144	0.0303688867	-0.2390031436	0.175877532	-0.1399424458	-0.1302553693	-0.0408203241	0.1697578	-0.1159693376	0.03853686	0.0546922061	-0.125502469	0.1448681963	-0.0112077	6.060000000000093e-05	3.6723600000001132e-09	0.00012561253929	0.0225099	0.0048444999999999	0.00050669559801	2.3469180249999983e-05	-0.540172	-0.0541409999999999	0.0029312478809999	0.291785789584	-0.00775173	-0.0004174800000001	6.00893179929e-05	1.742895504000837e-07	-0.000779217	-0.000339966	1.1557688115600002e-07	6.071791330890001e-07	-0.000278823	0.0	7.7742265329e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
