global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5382.516577199791	19.502619811496515	28971484.70383055	380.3521795117764	11072.422874713766	38.83026621149838	1507.789574055833	122598548.31648466	4917.688795200167	33.656751624003846	1132.7769298798855	24183663.08643727	4943.388928379157	9950.751679733336	1.170701	34.977192	0.04774915	0.030906	-0.0318812779	0.1365826405	-0.1326668701	0.0290022571	0.1713756105	-0.1268296941	-0.0340284981	-0.2246026556	0.0996248894	0.0593824484	0.0682439967	0.05362485	0.0302990087	-0.0947340098	0.2436432337	0.0295315681	0.1195864812	-0.0251068102	-0.120875502	0.0551446879	-0.0043807022	-0.0306335887	-0.0721932405	-0.1586595184	0.0076565797	-0.2200593895	0.1616390892	0.0480335239	-0.0074845424	0.0373734245	-0.1749919529	0.1304787329	-0.0344945565	0.0704659924	-0.1995924335	-0.0755051107	-0.133084975	0.0597310883	0.0432381526	-0.041186182	-0.182318054	-0.024364957	-0.0261515301	0.1410617446	0.0999365672	-0.0463431205	-0.0396209359	0.1488495632	0.2419521005	0.0362649473	-0.1133346248	0.0122742784	-0.1025780441	0.0530194877	-0.0199252811	-0.0333619808	0.0003990364	-0.1308013196	-0.0499774919	-0.2085066133	0.2153648387	0.0113192379	0.0324265577	0.0011057858	-0.2104804287	0.0287445048	0.0368554582	0.1695617246	0.1079477171	-0.0041793918	0.1596871605	-0.0095884421	0.0465349278	-0.1844687515	-0.0779544308	-0.0048134787	0.1348560375	-0.0651053947	-0.0967611241	-0.022737391	-0.0132758639	0.0217343455	0.1783935941	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.0141926	-0.0063818	4.072737124e-05	0.00020142989476	-0.00412846	2.105000000000076e-05	1.7044181971599998e-05	4.4310250000003176e-10	0.0889524	0.0292547999999999	0.00791252946576	0.0008558433230399	0.00132215	0.0002418299999999	5.8481748899999975e-08	1.7480806225e-06	0.000111162	0.0	0.0	1.2356990244e-08	-0.0008141519999999	0.0	6.628434791038371e-07	0.0
5354.3633249215845	-28.15325227820631	28669206.615265325	792.6056138403287	10980.941696763311	-91.48117795045437	8368.805919202698	120581080.54771511	4892.817437454253	-24.871357745913883	618.5844361252305	23939662.476256404	4918.057802796975	9924.600525712156	1.224033	36.570614	0.04362546	0.0256895	0.0900580967	0.019338872	-0.1881501459	-0.036159639	0.1772595767	0.033814544	-0.0581840992	0.0910561701	-0.0553642579	-0.2851624496	0.0169222388	-0.0811079845	0.1598515363	-0.1440406971	0.0631219675	-0.1069676639	0.0401296961	0.04580214	-0.1876573221	-0.0361134457	0.1031204101	0.0404956369	-0.0985663386	-0.1069468153	0.1203044078	-0.0516217392	-0.0399917777	-0.1402225862	0.0377113449	0.0383935167	0.0276452554	-0.0952310909	0.1510007643	-0.0235846652	-0.0640692031	0.0624199323	0.0455707009	-0.0654149373	0.0737286671	-0.1023427177	0.1445048887	0.045046553	0.188533516	-0.2105242863	-0.1442955684	-0.0285887051	0.1949536832	0.0336071722	0.0683690026	-0.1227860855	-0.0395666221	-0.0493743738	-0.1956122199	0.0255765181	0.1221961222	-0.0122443044	-0.1324273547	-0.1409729987	0.0767821093	-0.050910573	-0.0231831915	-0.1181664505	0.0303670764	-0.0184249515	0.0365660775	-0.0741506093	0.1199584745	-0.1042367217	-0.001631964	-0.006158985	-0.0167049956	-0.0227052672	0.0568726458	0.0562445778	0.1708034538	0.0279215032	-0.1103267748	0.2259183753	0.2123890866	0.05944756	0.0946231838	0.1451427498	-0.0747931144	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	0.00444389	-0.00974871	9.503734666410002e-05	1.97481583321e-05	-0.00415826	-2.9800000000000836e-05	1.7291126227600005e-05	8.880400000000495e-10	0.0757114	-0.013241	0.00573221608996	0.000175324081	0.000910031	-0.000412119	1.698420701610001e-07	8.281564209609999e-07	0.000111162	0.0	0.0	1.2356990244e-08	-0.0008141519999999	0.0	6.628434791038371e-07	0.0
5342.471669511621	-11.891655409963278	28542003.53953429	141.41146838930888	10965.67621067091	-15.26548609240126	233.03506563729636	120246054.75727393	4899.130078506221	6.312641051968058	39.84943705099239	24001475.526124373	4925.240721404247	9871.710575209305	1.418061	42.367592	0.149516874	0.0794367	0.1120702442	-0.2070470707	0.0481166546	0.2350666069	0.1017697807	0.2349526552	0.2053001502	-0.0881021263	-0.0061622014	0.0560992455	0.0736930212	-0.0997740284	-0.088867701	-0.0100065157	-0.0678041558	-0.0119255286	0.0316926912	-0.0817541821	-0.00843107	-0.1835122958	0.020976117	-0.1003035668	0.0081906155	-0.0820201894	0.0174136526	-0.1077569247	-0.1080894493	-0.0248919031	0.1442780354	-0.095009658	0.1679285788	-0.1004691759	-0.1360051236	0.0176268447	-0.0481943625	0.1760473323	0.0183437681	-0.0075515328	-0.095514239	0.0807193703	0.2464342128	0.0369896965	-0.0686167137	-0.0534964364	-0.0931035206	0.0987740002	-0.1022826563	-0.1615086162	-0.0665467781	-0.0081329988	-0.0317815449	0.0852822714	-0.0128942306	-0.1522444379	0.0327123996	-0.13113633	-0.0037571853	-0.0877786253	0.0434871666	-0.1145485107	-0.0710646708	-0.0890072114	-0.1746454781	0.057925616	0.167864466	-0.1224377046	-0.1244136209	0.027801758	0.1128541232	0.1369737065	-0.0608697226	-0.022621392	-0.0790519226	0.2266425942	0.0881362289	-0.0122948591	-0.1082155838	-0.04375783	0.0499359822	-0.0342800818	-0.0608661406	-0.1476519221	-0.0421611931	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.000841294	-0.005285184	2.7933169913856e-05	7.07775594436e-07	-0.0361573	-0.03199904	0.00130735034329	0.0010239385609216	0.0112886	-0.0644228	0.0001274324899599	0.00415029715984	0.00129654	0.000386509	1.4938920708100014e-07	1.6810159716000003e-06	0.000409512	0.00029835	8.90127225e-08	1.67700078144e-07	-0.00108549	-0.000271338	1.1782885400999998e-06	7.362431024405425e-08
5359.746985233223	17.275315721602055	28726887.745716628	298.4365332810312	11026.409813365715	60.733602694805086	3688.570496290436	121581713.37228777	4887.083147434887	-12.046931071334257	145.12854823747873	23883581.68994208	4911.829875769982	9971.916049419498	1.421376	42.466656	0.224712656	0.157169	-0.0688255331	-0.1671385802	0.3224361948	-0.1153501069	-0.4217458081	0.0113266286	0.0853400903	0.095879571	-0.2262126788	0.2408561564	0.0275336474	-0.0595475104	0.1494652919	-0.0327480256	-0.1869550044	0.1507490426	-0.0152742865	-0.3118415113	0.012952855	0.0793326983	-0.1487179288	0.0667255983	0.0505581657	0.0405343854	0.0670141043	-0.0772701803	-0.0313065659	0.0156326329	-0.1651264703	-0.0456013036	0.0219414232	0.110885398	0.0763583878	0.0181663541	0.1323317239	-0.04911296	0.0570293934	-0.087073411	0.1151565782	0.0690016886	-0.1059884218	-0.0977190158	0.1024539618	0.1230101081	0.136243041	0.0500742765	-0.0183583925	-0.1324847718	-0.1940447225	0.1532485139	-0.0245456145	0.3047747649	-0.0074902565	0.0212537995	-0.1411899335	0.1100658151	0.0473962675	0.0320626119	0.0578094184	-0.0808970918	-0.0188730434	0.0804732585	0.1206547123	0.0542609074	0.0659746732	0.145060268	0.0337382519	0.0205181252	-0.1581609523	-0.1065798275	-0.1259915848	-0.0457167422	0.0952390152	-0.0790188967	-0.119781202	0.0798802287	0.1167593157	0.0492848473	-0.0589871966	0.0850489802	-0.0678680814	-0.0949311165	-0.1857555266	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0115313	-0.010690006	0.00011427622828	0.0001329708796899	-0.0189506	0.0172067	0.00035912524036	0.00029607052489	-0.143319	-0.1546076	0.020540335761	0.02390350997776	0.00108032	-0.00021622	4.6751088400000014e-08	1.1670913024e-06	0.000766121	0.000356609	1.2716997888100002e-07	5.869413866410001e-07	-0.0008141519999999	0.000271338	6.628434791038371e-07	7.362431024405425e-08
5341.305615926298	-18.44136930692548	28529545.68272581	340.0841019144132	10975.224705628145	-51.18510773757043	2619.915254106693	120455557.3390304	4884.333333121544	-2.7498143133434496	7.561478757868508	23856712.10904221	4910.666624411559	9854.474173001778	1.143077	34.151863	0.0907401	0.0569762	-0.0625289585	-0.1082017353	0.1432123891	0.0449260175	-0.21590189	0.1371982282	0.0317303688	0.0052657058	-0.0779837849	-0.0055755726	0.0815001469	0.1746888939	0.0914779905	-0.0150605375	-0.2142771202	0.2005384783	-0.036431835	0.0201795638	0.0550219201	0.1464081406	-0.019935571	0.0372800967	0.0069182136	0.1570631593	-0.0179046758	-0.1486147386	-0.0374301662	0.1040173664	-0.0034315007	0.165701821	0.0711487118	-0.0340292623	0.1326429506	0.2185668082	-0.1458617933	0.127901922	-0.0183909353	0.0161943206	-0.0037795441	-0.0956453254	-0.105208134	0.1242309081	0.0133451584	0.0517195229	-0.0863310637	0.0903389955	-0.0038220413	0.0896226377	-0.2201494093	0.1908441288	0.0176794292	0.0049212885	0.0542093025	0.1675312411	-0.05528043	0.040610477	-0.0251481516	0.1388421061	0.0004524574	-0.1771375981	-0.0758865833	0.1044887464	-0.0546253327	-0.1466979253	0.0032635764	-0.1331629055	0.2154675584	0.1265775788	0.0128203266	0.1560939337	0.0020176119	-0.0483819694	-0.0040397884	-0.143614562	0.0299641878	-0.1130374162	0.0318340095	-0.0072136915	0.0970833136	-0.0506693985	-0.0945622959	0.0786758243	0.0868258493	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.0192452	-0.0077139	5.950425321000002e-05	0.00037037772304	-0.0239991	-0.0050484999999999	0.00057595680081	2.5487352249999973e-05	-0.0926115	0.0507075	0.00857688993225	0.00257125055625	0.000802704	-0.000277616	7.707064345600003e-08	6.44333711616e-07	0.000551343	-0.000214778	4.6129589284e-08	3.039791036490001e-07	-0.000761142	5.300999999989997e-05	5.79337144164e-07	2.810060099989394e-09
5359.836442379655	18.53082645335689	28727846.689060997	343.39152904443165	11022.26906155992	47.0443559317755	2213.171425035581	121490415.265421	4895.69358048349	11.360247361946676	129.05522012461643	23967815.63398725	4922.53428501227	9890.412988710466	1.097727	32.796951	0.13825799	0.0863219999999999	-0.1232353297	-0.0471443632	0.0591030812	-0.0522395905	-0.1872580957	0.0107734471	-0.106359137	0.0013883761	-0.1449638704	-0.0950493915	0.1518010201	0.0451010118	-0.1259555253	-0.1451237725	-0.023275812	0.1329338245	-0.0615297772	-0.0705420747	0.0645340776	0.1022400086	-0.1987469839	0.0750837037	0.1723430209	-0.0071867185	0.0511723553	-0.0308589363	0.1321287107	0.1918167003	0.249707213	-0.138936838	0.1753209278	-0.0464050995	-0.0031151934	-0.0385481874	0.0276636642	-0.0959289722	0.2090738138	0.1360313397	-0.1077172106	0.0617888892	-0.0742301038	-0.0184940828	-0.0028660485	-0.1367113584	0.1569444956	0.0910973718	0.0228920018	0.1103292543	-0.0267172249	0.1296723994	0.0491734675	0.0830288724	0.0766419166	0.079002241	-0.1929083073	0.1093548411	0.1263820506	0.0156771439	0.1346396417	-0.0330770137	0.1129853181	0.0838831209	-0.2748222575	0.0059284294	0.1261934788	-0.1054057814	-0.0809942405	-0.0433736875	-0.005658657	-0.1656925104	-0.0558871896	0.2075776881	-0.1367784181	-0.0660995031	-0.0674776677	-0.0140664333	-0.1692289687	0.0124412058	-0.1181121737	0.1667000247	-0.0774702176	0.0347251982	0.1421002439	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.022949	-0.0037038	1.371813444e-05	0.000526656601	0.00849394	0.03249304	7.21470167236e-05	0.0010557976484416	-0.0148498	0.0777617	0.00022051656004	0.00604688198689	0.000668649	-0.000134055	1.7970743025000002e-08	4.47091485201e-07	0.000440732	-0.000110611	1.2234793321000012e-08	1.94244695824e-07	-0.000519819	0.000241323	2.7021179276100005e-07	5.8236790329e-08
5354.27099205915	-5.565450320505079	28668217.85640607	30.97423727001008	11010.897362649852	-11.371698910068517	129.31553610125349	121239860.73080948	4888.19363417219	-7.499946311299936	56.24919467238153	23894437.005161524	4914.648772410857	9834.869344497702	1.133294	33.85957	0.06903028	0.0384889	-0.0642846746	0.1065602062	-0.1112574442	0.0415127005	0.0175404357	-0.0288569694	-0.1482646623	0.0241424574	0.0527772766	0.0496553461	0.0752614617	0.1011868559	-0.0696702003	-0.2046691889	-0.1153153007	-0.0677725925	0.0543574815	0.0430593065	0.1268038874	-0.0054864728	0.0381236361	-0.0286363557	-0.1092525825	-0.2528667596	-0.1657150762	0.1192168513	0.0499109698	-0.0146267888	-0.1277720094	0.0186916136	-0.0923253352	-0.0792842214	0.0561528838	0.1587370158	-0.029824629	-0.0990969616	-0.1074634403	0.100773022	0.1073707907	0.0485692655	-0.0100316652	0.0622810998	0.032124468	0.0598040114	0.034233642	-0.1915661075	-0.2617124248	0.0231720476	-0.1159806933	-0.0588123362	-0.0392523052	-0.0553739575	0.1028718276	-0.0495748938	0.0059986854	-0.0557443219	0.0166112577	-0.2287549892	-0.2472315121	0.0981076869	0.025766488	0.0280331953	0.152623487	-0.0250714456	-0.0817837688	-0.0910235994	0.0473764374	0.0499036228	-0.0912691337	0.0665211995	0.1278517244	0.1104224146	0.1383413056	0.0050940142	-0.0396865166	-0.0598310013	0.0404200908	0.0636576697	-0.2131280603	-0.2491443521	0.0031139321	-0.0518580286	-0.0597617019	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.0197566	0.0031924	1.0191417760000007e-05	0.0003903232435599	0.0081841099999999	-0.00030983	6.697965649209838e-05	9.59946289000616e-08	0.0121297	0.0269795	0.00014712962209	0.00072789342025	0.00074011	7.146099999999999e-05	5.1066745209999985e-09	5.477628120999999e-07	0.000111162	-0.00032957	1.086163849e-07	1.2356990244e-08	-0.000149879	0.00036994	2.2463714641e-08	1.3685560360000006e-07
5378.078670150796	23.807678091646267	28923730.182330955	566.8055361154536	11089.30278825431	78.40542560445829	6147.410764216244	122972636.32958482	4908.734234583401	20.540600411211017	421.9162652530422	24095671.78577109	4934.200486090244	9927.34284840962	1.13803	34.001072	0.0573948	0.0310769	0.0820549396	0.1711103015	0.1055755146	0.002903157	-0.0335898542	-0.192353841	0.0785726688	-0.0619819587	0.1579547013	0.0749616557	0.2396753016	-0.0531473576	-0.1521948641	-0.048732453	0.0905435118	-0.0249049264	-0.0388789813	0.0051433637	0.0115608154	0.0965649354	0.1845389545	-0.0073525326	-0.1933395289	-0.0973240113	0.0515482573	-0.1014782564	-0.2553960344	0.0608047189	0.119832667	0.0321503707	0.0158741365	0.0530425672	-0.0377460761	-0.0585730136	0.1225983363	-0.2714321197	0.1009553809	0.1070081827	-0.099892876	-0.0600869568	-0.1315838183	-0.0475645759	0.0550482804	-0.1085445366	-0.0999280684	0.1318213612	0.0479046335	0.0630182714	0.0877395919	-0.0360559057	0.017247659	0.015800284	0.022248393	0.1309422773	0.167415142	-0.0487749907	-0.1463825313	-0.115213082	-0.076372842	-0.0981104989	-0.2101564742	-0.0279737496	-0.1631905319	-0.0215001641	-0.0801853232	0.1356234726	-0.1179586017	-0.0110597516	-0.13811438	-0.1539607739	0.1131589383	0.1518492044	-0.1090970287	-0.1549327572	-0.0590869466	0.0438606099	-0.0731838604	0.0772891611	0.1527031034	0.0717663832	-0.0809090962	0.0482602523	0.0933151015	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.0180926	0.0016639999999999	2.768895999999996e-06	0.00032734217476	0.0257867	0.0176025900000001	0.0006649538968899	0.0003098511747081	0.00316794	-0.00896176	1.00358438436e-05	8.031314229759999e-05	0.000963647	0.000223537	4.9968790369e-08	9.28615540609e-07	0.000447757	0.000336595	1.1329619402500003e-07	2.00486331049e-07	-0.000173076	-2.3197e-05	2.9955301776e-08	5.381008090000001e-10
5359.148787974994	-18.92988217580205	28720475.731653847	358.3404391897481	11031.298189641142	-58.00459861316813	3364.5334602747457	121689539.74877994	4902.67646649571	-6.057768087691329	36.69655420425146	24036236.535130862	4929.880139629658	9969.84261293876	1.272877	38.029926	0.111826214	0.0594784	0.0982195484	-0.1529716112	0.1073646543	-0.0794414741	-0.1056241352	-0.0203873364	0.1457483622	0.0773003311	-0.1156266988	-0.0296250461	-0.0595865103	-0.0212906852	-0.1251953218	-0.216606992	0.0073874862	0.0497636704	0.1137845408	-0.1183581557	-0.0127579608	0.0308416472	-0.0032710701	-0.1238407661	0.0385013348	0.1196403697	0.0784121144	0.0672022543	0.0317270617	-0.0218938281	-0.0420279353	0.1071331336	0.0885384141	0.0367797556	0.0993258321	-0.1488526194	-0.2199798927	0.0525325601	-0.0601257314	0.093213275	0.0026576073	0.1424580858	-0.0315630717	-0.002355223	-0.0666866655	0.0598608743	-0.1880096728	-0.1617710123	0.0152443648	-0.0400606221	0.0053798275	0.0387077656	-0.1449343422	0.1247269581	-0.0212958191	0.0368687745	-0.0150337641	-0.1125791952	-0.0085885518	0.1184532041	0.0836243043	0.0477836076	-0.0151398734	0.0130853183	0.0438655847	-0.1230002067	0.1006708511	0.0333456356	0.1164030376	-0.0604788941	0.2496726215	0.0038342179	0.0838102379	0.0385887264	0.0778992884	0.0463223185	-0.1426043652	-0.0091622793	-0.0236656832	-0.0456226405	0.0731024035	-0.1996156613	0.1286626106	0.0258473849	-0.0840514396	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.0199506	-0.0018579999999999	3.4521639999999945e-06	0.0003980264403599	0.000312626	-0.025474074	9.773501587600001e-08	0.0006489284461574	-0.0429761	-0.04614404	0.00184694517121	0.0021292724275216	0.000770253	-0.0001933939999999	3.740123923599998e-08	5.932896840090001e-07	0.000583898	0.000136141	1.8534371881e-08	3.40936874404e-07	-0.000610543	-0.000437467	3.72762754849e-07	1.9137737608900002e-07
5357.467613955299	-1.681174019694481	28702459.234579887	2.8263460844957	11026.027744757992	-5.2704448831500486	27.77758926632253	121573287.828173	4895.081802834763	-7.594663660946935	57.6789161229079	23961825.856444035	4921.839426519932	9906.326316310797	1.181584	35.302345	0.109524877	0.0548611	-0.1117620138	-0.0443363182	0.0552694188	-0.052418236	-0.0518334947	0.0578832587	-0.0320149686	-0.0098909832	-0.0075937171	-0.0069706775	-0.0563520978	-0.0905794417	-0.123101844	0.012295123	0.0122673971	0.2091808215	-0.0623330569	0.0001094157	0.0119101292	-0.0196888131	-0.063224275	0.0183687238	0.0601702426	-0.1227218349	-0.0764529411	0.0222260648	-0.0103338771	0.0150576872	-0.0366567088	-0.0818542192	-0.0642546861	-0.1673819922	0.0162441132	-0.1010071712	0.099360763	0.0068221718	0.049835473	0.1722895531	-0.1273225533	-0.1506518223	0.252406152	-0.0919043806	-0.0622681148	0.0559663964	-0.0549738822	-0.2066040177	0.2031983831	-0.076690409	0.0108132178	0.2128939654	0.0646495679	-0.0020868182	0.0075384607	-0.030827405	-0.0606705612	0.0200642367	0.0770912093	-0.0733317802	-0.0338123283	0.0158060567	-0.0058236002	-0.009154047	0.0067617815	0.0498164513	-0.0318275771	-0.0529848881	-0.0667593056	-0.2200290803	-0.0260905564	0.0879016692	0.0111711659	0.2192353132	-0.1444963675	0.1070638415	0.1967760384	0.0879443583	0.1150052797	-0.0797813146	0.0299851282	0.0358811997	0.3048120559	0.003688032	-0.000468772	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.0008233669999999	0.019127233	0.0003658510422362	6.779332166888354e-07	0.00581458	0.005501954	3.38093405764e-05	3.0271497818116e-05	-0.00679776	0.03617834	4.62095410176e-05	0.0013088722851556	0.000472252	-0.000298001	8.880459600100004e-08	2.23021951504e-07	0.000111162	-0.000472736	2.23479325696e-07	1.2356990244e-08	-0.0008141529999999	-0.0002036099999999	6.628451074088371e-07	4.14570320999593e-08
5342.600626540236	-14.866987415063704	28543381.45470812	221.02731479966255	10994.22184799019	-31.80589676780255	1011.6150692041128	120872914.04282482	4894.08127849631	-1.0005243384530331	1.0010489518368797	23952031.56052808	4919.024341602814	9854.945574553116	1.155146	34.512455	0.063953273	0.0342184	-0.0419525969	0.1483869768	-0.041923136	0.1394861834	0.0584141322	-0.0126173947	-0.1052856932	0.0677952046	0.0793459257	0.2255234989	-0.0267085587	-0.0143895315	0.0641465229	-0.0933947402	-0.0113610475	-0.1365049269	0.1094452356	-0.0279835163	0.0510481986	0.0106457756	0.024001569	-0.0274983256	0.1902887597	0.0612845802	0.1126971673	0.0303331025	0.0282567438	-0.0867091021	0.0751201895	0.1547597907	-0.1720088257	0.0101001372	-0.2456192227	0.1066161285	0.0103718848	0.0949841721	-0.001449523	0.0187022352	-0.1414566008	0.0477902563	-0.086034325	-0.0455143863	0.0604793338	-0.0703874313	0.2134769746	-0.1131841218	-0.0107215285	-0.1405058428	-0.0057435305	-0.1254686628	-0.0963736924	-0.0011647984	0.0529966484	-0.030334603	0.0253494139	-0.0052661826	0.1531739918	0.0559097827	0.1614300462	0.0493283636	-0.0080057002	-0.0847943721	0.0470742942	-0.0664029726	-0.1990974222	-0.0592265758	-0.1376644476	0.1332063281	0.0876930459	0.1035247996	-0.1038293401	-0.1159924861	-0.1199406609	-0.0725799021	-0.1651512252	0.0064919409	0.0075023437	0.1312511126	-0.2108615463	0.1085393947	0.1479197468	-0.1143502509	-0.0166829286	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.00600127	-0.0051779030000001	2.681067947741004e-05	3.60152416129e-05	0.00582514	1.0560000000000604e-05	3.3932256019600004e-05	1.1151360000001275e-10	0.0097703	0.01656806	9.545876209e-05	0.0002745006121636	0.000816985	0.000344733	1.1884084128900001e-07	6.67464490225e-07	0.000111162	0.0	0.0	1.2356990244e-08	-0.000314951	0.0004992019999999	9.9194132401e-08	2.4920263680390024e-07
5375.136874363886	32.53624782365023	28892096.418146364	1058.6074224419842	11050.324248566025	56.10240057583542	3147.479350371498	122109665.99844629	4910.94645362313	16.86517512681985	284.4341320583029	24117395.0703536	4936.941936473358	9938.96543444004	1.222932	36.537708	0.0491988929999999	0.0291453	0.1549521129	0.0749920121	-0.0069334975	-0.1519724092	0.0353585963	-0.1451356796	0.0407723434	0.0343647774	0.1082364537	-0.2071560458	0.0292539336	-0.0998340688	-0.0144469141	-0.0201161602	0.1467265221	0.0767344711	-0.0034505658	0.0797674412	0.1310733555	0.0780739065	0.1695681253	0.1169253083	-0.0078877906	-0.0338420303	0.1742670261	-0.0651720851	-0.1419646104	-0.0007205292	0.0600798492	0.1271135986	-0.050110804	0.0991355106	0.1091233076	-0.079967239	0.1629448265	-0.0973701495	-0.0185981222	-0.0364036855	0.0031581423	0.0920273617	-0.0040722278	0.0965980258	0.0378338115	0.0350076906	-0.0999983821	-0.0573808926	-0.080476972	-0.2036650148	0.14428412	0.0625468502	0.0006041268	-0.0732584788	0.131147864	0.1173532581	0.1751109482	0.0598283911	-0.0663159313	-0.0822538129	0.1368344512	-0.0747942677	-0.1583510617	-0.0340082354	-0.060745799	-0.0609575114	-0.1012455622	0.161212762	0.0685993653	-0.0854613336	-0.1396841021	-0.1177574362	-0.0247975371	-0.0083720966	0.0354384209	0.042697817	-0.1008169675	-0.1081275484	0.0606087438	0.0544460271	0.0112155205	-0.1212492965	0.0715767695	-0.1112512768	-0.0460760782	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.000812667	0.005188603	2.6921601091609e-05	6.604276528889999e-07	0.0058178	-7.340000000000645e-06	3.384679684e-05	5.3875600000009466e-11	0.028309	0.0185386999999999	0.000801399481	0.0003436833976899	0.000475009	-0.000341976	1.1694758457600003e-07	2.25633550081e-07	0.000111162	0.0	0.0	1.2356990244e-08	-0.00048226	-0.0001673089999999	2.3257470760000002e-07	2.7992301480999997e-08
