global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
6257.575013868423	-29.862893515290125	39157245.0541904	891.792409105557	11608.732205296164	-70.60723524770947	134762663.41428035	4985.381669325387	5739.712447977218	-11.4965085561862	32944298.985464636	132.1697089824625	5776.495063371075	9582.57399902449	1.092277	38.171482	0.12108791	0.0573109	0.0471499434	-0.195622656	-0.0613204635	-0.0616735327	0.210030527	-0.0159607674	-0.2411465833	0.115865038	-0.0797199894	-0.1091944388	-0.000982046	-0.1875641515	-0.0217451322	-0.0482821196	-0.0912697692	-0.16601176	0.1048303406	0.0187444753	0.1789107924	-0.0901052586	0.0155031505	0.0689215621	-0.0618387562	0.0147318491	0.0380616502	0.110269566	-0.011462145	-0.0929507197	-0.106857706	-0.1652241292	-0.0078552693	0.0621144208	-0.1181375624	-0.0372413184	-0.0124910957	0.0456077288	-0.0309889744	0.0916910108	0.2112720641	0.1360247262	-0.0775085865	0.0732549366	-0.0628317734	-0.0674835989	0.1579913731	-0.0115039322	0.0025148829	-0.0419503825	0.0443349879	-0.0346775378	0.1669994959	0.0804377601	-0.0120137587	0.0596065486	0.0842583043	-0.1020048615	-0.1220745652	0.034867323	0.0293029416	-0.1907941867	0.0249506723	0.1812539994	-0.0921487662	-0.0346036537	-0.1560157406	0.1002366381	-0.015118085	-0.0806495514	0.0369714983	0.0035893223	0.0465080646	0.1300781996	-0.0176764085	0.0481865073	0.1608042906	-0.1010318817	0.1150829996	0.0710855652	-0.0810262797	0.0792856553	0.0014131563	0.0979662318	0.0097904839	-0.1062201093	-0.2135843624	0.1096331352	0.0898064762	-0.0027441618	0.0095246081	-0.0098448092	0.0951885075	-0.13704197	0.0326703247	-0.0352000141	0.0496001086	0.0001767307	0.1327453857	0.0621462258	0.0091366346	-0.08282935	0.1163592203	0.154904399	0.0372936721	-0.0846016933	-0.0108367093	-0.1276823689	0.1276902859	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	-0.0315525	0.0256626	0.00065856903876	0.0009955602562499	0.00415684	-0.02205386	0.0004863727408996	1.72793187856e-05	0.0206625	0.0433686999999999	0.0018808441396899	0.00042693890625	0.00111671	0.0001568419999999	2.459941296399997e-08	1.2470412240999998e-06	-0.000373585	-0.000198299	1.39565752225e-07	3.9322493401e-08	0.000199856	-0.000244914	5.9982867396e-08	3.9942420736e-08	0.0
6254.561315103825	-3.0136987645983027	39119537.24439329	9.082380243741335	11567.1885420843	-41.54366321186535	133799850.7681263	1725.8759530608943	5741.232914599529	1.520466622310778	32961755.379681	2.3118187495611457	5776.951645865337	9574.999196677523	1.061146	37.083576	0.06579519	0.0404775	-0.0723776607	-0.2433235565	-0.0835298371	-0.1064175046	0.1666172214	-0.0021991153	-0.2642474985	0.1761474761	-0.0565741739	0.0159325432	0.0707782341	-0.178737865	-0.0522693108	-0.118468163	-0.019959943	-0.2642192411	0.1633690297	0.1424322926	0.0207549403	-0.1481052633	-0.1655705593	0.0810411669	0.0743553686	-0.0067991945	0.0666381529	0.0086520327	-0.0625822421	-0.028352394	-0.011510826	-0.0186791563	-0.0076994703	0.1467452866	0.0329793512	-0.0343881257	0.0151236177	-0.0398616066	0.0422987006	-0.126801532	0.2235810593	0.003042374	0.0587753334	0.0741726869	-0.0203479483	0.0625700466	-0.0893663934	-0.1473188163	-0.06146107	0.069213341	-0.0639130247	0.0977931093	-0.1449036566	-0.043399747	0.0312955973	-0.0097782598	0.0422738537	-0.2353757185	-0.0310636659	-0.0220475326	0.1846926473	-0.0224176851	0.0467607301	0.2698143582	-0.1210707328	-0.1315574293	0.0087147429	0.1729508238	0.1587294699	-0.0925669049	-0.0764661466	-0.0028929217	0.0710040523	0.0056156474	0.0034036404	0.0023256602	-0.0010139113	-0.0888325671	-0.0250504968	0.1129499729	0.0366955776	0.0179976094	0.0447060914	-0.0650457874	-0.06411162	0.0408317637	-0.2437195358	-0.0186398598	-0.0024240882	-0.0026617202	0.0025407794	-0.0978278472	-0.1742898932	-0.0134078629	0.0229847908	0.0737970009	-0.162707566	-0.0511771588	-0.1749410913	-0.0517508051	0.1357781414	-0.1155167362	0.098301698	0.0961114966	0.0801543811	0.1148886855	0.0510230916	0.1495626095	0.0367405148	0.0563105911	-0.0729057878	-0.1225076612	-0.0383288409	0.0877058019	0.0	0.00218918	0.0337416799999999	0.0011385009692223	4.792509072400001e-06	0.0231625	0.01900566	0.0003612151120356	0.00053650140625	0.0176939	-0.0029686	8.81258596000001e-06	0.0003130740972099	0.00122223	0.00010552	1.1134470400000002e-08	1.4938461728999998e-06	-0.000366543	7.042000000000018e-06	1.34353770849e-07	4.958976400000026e-11	0.000288879	8.902300000000003e-05	7.925094529000006e-09	8.345107664100001e-08	0.0
6254.782329377297	0.2210142734720648	39122301.98789049	0.0488473090783846	11534.034209711732	-33.154332372567296	133033945.15080054	1099.2097550706635	5752.546454849782	11.313540250253029	33091790.7152048	127.99619299409532	5788.059521490679	9521.638936921076	1.055842	36.898197	0.15781697	0.0777183	-0.1019974213	-0.2168990693	-0.0324330356	-0.0026484256	0.1201329687	0.0738761124	-0.191334819	0.1136384013	-0.0581124158	0.0687012506	0.1234390011	-0.1439975929	0.018799413	-0.120989771	-0.0311833753	-0.1829473575	0.2294737614	0.0063037634	0.0113051134	-0.1172600659	-0.1080711148	0.0315840584	0.0079675394	0.0351353898	0.09770768	-0.0211956304	-0.128696797	-0.1591730241	0.1214192032	0.1076864434	0.011438863	-0.0589203678	-0.1393643587	-0.1108857449	0.034977497	-0.0009837205	0.0309930538	0.0487573493	-0.1729576423	0.0659829892	-0.0544305407	-0.1566949882	0.0312885243	-0.069291963	-0.0047832828	0.0376349788	0.0699009761	-0.0729362989	0.071579619	0.0812347872	-0.1689583214	0.0583390744	-0.0676524851	-0.0189560741	0.0043991061	0.2465693608	0.045458128	0.0259675234	-0.0385393983	-0.1269946253	-0.0606462152	0.2042146418	-0.2139059787	-0.0094672052	0.024028554	0.1535527423	0.0965485432	-0.0479467525	0.0075930136	-0.0227345947	0.101081406	0.0618521719	0.1769926474	-0.0605755606	-0.1290768991	0.0206518601	-0.0043462179	-0.0789496046	-0.1175386684	0.0976695167	0.0805077481	0.0610854461	-0.0055056875	-0.0461906298	0.2037667703	0.0752100097	0.0129639767	0.0409276368	0.0875262439	0.1146887832	0.0292594489	0.0145949384	-0.0712182489	0.1098823591	-0.0445038421	-0.1379661738	-0.0650886191	0.0187514887	-0.2120314899	0.1067703535	-0.0995733952	-0.1179841877	0.0508982473	-0.0613535266	0.006543909	-0.0989089833	0.0666706625	0.0536236746	-0.0776687148	-0.1207803772	-0.0267647356	0.0976380941	0.0	0.0104377	0.0082485199999999	6.803808219039998e-05	0.0001089455812899	0.0744019999999999	0.0512394999999998	0.0026254863602499	0.0055356576039999	0.0609531	0.0432592	0.00187135838464	0.00371528039961	0.000687483	-0.0005347469999999	2.859543540089999e-07	4.7263287528900004e-07	-0.000578052	-0.000211509	3.34144114704e-07	4.473605708100001e-08	0.000644018	0.000355139	1.2612370932099997e-07	4.14759184324e-07	0.0
6257.190068608511	2.4077392312137817	39152427.55469298	5.797208205525933	11541.367267884796	7.333058173064273	133203158.41220257	53.77374216954474	5749.0868291317465	-3.459625718035568	33051999.36889612	11.969010108893118	5785.361097964184	9507.273305112823	1.080524	37.760765	0.0939425	0.0541428	-0.1651067941	-0.097538891	-0.0657856536	0.0367817534	0.0679423646	0.0954099485	-0.1165662314	0.0507599497	-0.0194419488	0.1014911554	0.0901186492	-0.0834239108	-0.0770981049	-0.0225635631	0.0556883986	-0.1931244779	0.0315255801	0.0041550681	0.0124033136	-0.0418436053	-0.1389925078	0.0639683456	-0.0762284322	-0.1737455146	-0.0936042746	0.0157124064	0.1065101182	-0.0137491895	-0.0028040177	-0.0880112685	0.103061748	-0.1205085539	-0.0219732664	-0.0906367076	0.0510266292	0.0193749246	0.1244082645	0.0735411343	-0.0007566075	-0.0110798341	0.1995675568	-0.0214735357	-0.0140250369	0.0379344176	-0.0547572884	-0.0536991735	0.0454232058	-0.0383283457	0.0333796225	-0.1259588847	-0.0285144091	-0.1590946256	0.0080759269	-0.1182641393	0.0358701138	0.0553316835	0.0108635478	-0.014107643	-0.1085482	0.1721783849	-0.0742731019	0.1882737822	-0.0026445581	0.0060511933	0.0200917596	0.0628773941	0.1178199229	-0.1104013932	0.0745753593	-0.1255470782	-0.1137753735	-0.0389091085	-0.111839966	-0.0440390915	0.0831020689	-0.0581988847	0.0782240387	-0.1531646505	-0.0452151934	0.0509748479	0.0516089936	-0.028266838	-0.1074797967	-0.0790787124	0.0124748855	-0.0985271907	-0.1780022688	0.0101772897	0.0341968141	-0.0392432914	-0.0765972662	0.0029191549	-0.0375926398	-0.0429089993	0.1735143756	-0.0800899946	-0.0851961744	-0.1003414609	-0.0182001417	0.0037343397	0.0212403904	-0.0695931022	-0.058042698	-0.0165035525	-0.0692047928	0.0044326377	-0.0836653908	0.0509054434	-0.0822502429	-0.1184185493	-0.0149507351	0.106146603	0.0	0.0140038	0.0035661	1.2717069210000006e-05	0.00019610641444	0.108212	0.0338100000000001	0.0011431161	0.011709836944	0.102999	0.0420458999999999	0.0017678577068099	0.0106087940009999	0.000817517	0.000130034	1.6908841156000002e-08	6.683340452890001e-07	-0.000457244	0.000120808	2.09072075536e-07	1.4594572864000008e-08	0.00060445	-3.9568000000000025e-05	1.565626624000002e-09	3.653598025e-07	0.0
6261.704536258086	4.514467649574726	39208943.69939509	20.380418159056752	11549.489086190144	8.121818305347915	133390698.15202524	65.96393258508448	5751.669731717182	2.582902585435477	33081704.7027516	6.67138576584927	5788.809000305948	9487.11432981228	1.060937	37.076256	0.1515108499999999	0.0827585	-0.1272970537	0.032471	-0.0468828242	0.124385594	0.0398094908	0.0944186767	-0.0432572123	-0.0710927274	-0.044212158	0.1242359962	0.0974638057	-0.0252982325	-0.0697718511	-0.0068880634	0.0582335648	-0.0905590638	-0.1335999089	-0.0531524032	-0.0372461397	0.0201951426	-0.02624417	0.0040306081	-0.1225316069	-0.1773964099	0.1129802449	0.1743504237	-0.1805140824	0.0516857813	0.1932330999	0.0565605211	-0.0909412431	0.0514019017	0.087634632	0.0350137513	0.0238411068	0.0281751945	-0.0142193142	0.0459955414	-0.1594310877	0.0554279865	0.2731708143	-0.0160879843	0.0486312929	-0.0465950332	0.0388535032	-0.0632451834	-0.0672835053	0.1810290473	-0.1008278017	0.0506272926	-0.0088356497	0.011600557	-0.0095590121	0.0697144094	0.0603555826	0.0042729459	-0.0228845459	0.1348726543	-0.0604038102	0.1099789766	0.0970335909	0.0788215507	0.1354801433	0.0516612185	0.0361188718	-0.0090309674	0.0101072148	-0.024510936	0.127275569	-0.2112850154	0.0867021934	0.1479678538	-0.0399324845	0.0968197584	-0.2641070537	0.0474822319	0.0187355327	0.0420400508	0.0955035746	-0.0255423521	0.0767806332	0.0283100686	0.0463958373	-0.0226650388	0.080262539	-0.0131247908	-0.306139264	-0.0423063073	0.040274396	-0.0093306841	-0.0077446236	-0.0458696793	-0.007954951	-0.1279458002	-0.1508592843	0.0767817127	-0.0622912528	0.0024551294	-0.058960282	0.0159053695	-0.0252097831	0.0674339019	-0.0569257646	-0.0821313597	0.0461464522	0.157729134	-0.0296889879	0.0481574848	-0.0866396718	-0.1154345858	-0.0029971437	0.1131072554	0.0	0.0349644	0.0209606	0.0004393467523599	0.00122250926736	0.146386	0.0381739999999999	0.0014572542759999	0.0214288609959999	0.170325	0.067326	0.004532790276	0.029010605625	0.000469178	-0.000348339	1.2134005892100002e-07	2.20127995684e-07	-0.00037782	7.942399999999998e-05	1.4274795240000002e-07	6.308171775999997e-09	0.000531208	-7.324199999999995e-05	5.364390563999992e-09	2.8218193926400005e-07	0.0
6282.117341426837	20.41280516875122	39464998.29145579	416.6826148573965	11579.879887793562	30.390801603418367	134093618.21572584	923.6008220983364	5756.023767504058	4.354035786876011	33131809.61207161	18.957627633397006	5791.778135580518	9500.484767969916	0.995054	34.773849	0.10661945	0.0566514	-0.0829979336	0.0787545496	-0.0432494676	0.1605098227	0.0678892411	0.0487921754	-0.0602351614	-0.1034038147	0.0426599335	0.0384274558	0.0605498798	-0.0187584408	-0.1278627075	0.0448063997	0.1096785899	-0.123864079	-0.1718524072	0.0202050436	-0.0833395428	0.0358453517	-0.0554953273	0.0325091746	-0.0789083962	0.0381647391	-0.0203567378	0.0394444505	0.0002951713	-0.1661925906	0.1249269298	-0.0719765777	-0.0555094361	-0.0411781248	0.0709678624	0.2643681411	0.0718889643	0.0176454998	-0.140175421	-0.0048387739	-0.0003819991	-0.0991954564	-0.1332532805	-0.1361419042	0.0445508741	0.0275513924	-0.091362305	0.0163129196	0.0441100335	-0.0601230609	-0.0057843155	0.095752599	0.0092456083	-0.0526721153	0.181128106	0.1380919297	0.0085323097	-0.0764822249	0.1088722248	-0.047957292	0.006318203	0.0181635574	-0.0272241512	0.0958953798	0.1881739413	-0.016945577	0.0928082454	-0.0290843083	0.0426308315	-0.056472769	0.0815864337	0.0193538464	-0.0296576713	0.0803287925	0.0557595033	-0.0940677356	-0.0561050201	-0.0100364698	0.1409966617	-0.0300279282	0.0967884946	-0.2355367268	0.0124301813	0.1183807639	0.1767845224	0.0839239911	-0.001318591	-0.0345129267	0.1408896202	0.0180117611	0.0482064177	0.0826763534	-0.069478069	0.0849673196	-0.052681019	0.0905017115	-0.0356746053	0.0285280342	0.0509102675	-0.0641731096	0.067628731	0.1953727062	0.0473849927	0.0657565871	-0.1291109005	0.1134201731	0.0005075423	0.0067005189	0.0460932744	0.0453814036	-0.0908267497	-0.1118441635	0.0089844312	0.1184185493	0.0	0.0202159	-0.0147485	0.00021751825225	0.0004086826128099	0.0940074	-0.0523785999999999	0.0027435177379599	0.00883739125476	0.184155	0.01383	0.0001912689	0.033913064025	0.000833195	0.000364017	1.3250837628900004e-07	6.94213908025e-07	-0.000469772	-9.195199999999996e-05	2.2068573198400003e-07	8.455170303999994e-09	0.000588486	5.7278000000000016e-05	3.280769284000002e-09	3.4631577219600004e-07	0.0
6279.872091685006	-2.245249741830776	39436793.48792421	5.041146403191165	11572.595050763955	-7.284837029606933	133924956.2089664	53.06885054793237	5764.844059638784	8.820292134725605	33233427.03195257	77.79755334190237	5800.416928196838	9581.919050916153	1.009304	35.271858	0.04930382	0.0248279	-0.0129662793	0.0618953301	-0.0586967468	0.0962233414	0.091457189	0.0988587977	-0.0457201461	-0.143478419	0.0472571374	0.0074942588	0.1291757631	-0.0432343747	-0.1272740076	0.0514050139	0.070837034	-0.098556431	-0.1424854604	0.0111757961	-0.0870752557	-0.1745605497	0.0175317461	-0.01078404	-0.0137876052	0.0303327873	0.0033075163	0.102906722	-0.0114401424	0.0740120953	0.0638708372	-0.1375752496	0.0477884589	0.0696807884	-0.0196417688	0.0045681967	-0.00756139	-0.1673645776	0.1627444725	0.136671143	-0.1028881745	-0.1106987034	-0.1464824353	-0.0187831404	0.1177672623	-0.041329038	0.0502205373	0.0772841127	-0.1480921188	-0.1168351589	-0.1294882759	0.0124111254	0.0517877709	-0.0470904893	-0.1208729324	0.1391175261	-0.0925838554	-0.0095739122	-0.0659637377	0.1973515694	0.0447283825	0.0277792114	-0.1080094947	0.0711223474	0.1587823191	-0.0002920196	0.0978818566	0.1540535228	-0.0380418442	0.0146828669	0.0165881166	0.0417655266	0.0191890027	0.07404024	-0.1103111761	0.0195752632	-0.0544203916	-0.1425962664	0.058533774	0.0799875574	0.0127932281	-0.0746139718	-0.0362878269	-0.1312479445	-0.0534371323	-0.1923009503	0.2072386804	-0.0731242874	0.1671590034	-0.0464296981	-7.04233e-05	0.0650717412	0.0914652897	0.0168994536	0.1648416188	0.0803797596	0.0309060678	0.1465277128	-0.0149558012	-0.035846551	-0.0381996575	-0.014811217	-0.1411971032	0.1479396799	0.0485848895	-0.1700528681	0.1297945374	0.0536732783	0.0424650446	0.042578821	-0.0948016975	-0.1076661454	0.0208821209	0.1220030341	0.0	0.00342058	-0.01679532	0.0002820827739023	1.17003675364e-05	0.10683	0.0128225999999999	0.0001644190707599	0.0114126488999999	0.175495	-0.00866	7.499560000000002e-05	0.030798495025	0.000982404	0.000149209	2.2263325681000024e-08	9.65117619216e-07	-0.000487509	-1.7737000000000037e-05	2.37665025081e-07	3.1460116900000127e-10	0.000642058	5.3572e-05	2.8699591839999993e-09	4.1223847536400004e-07	0.0
6265.763877393868	-14.10821429113821	39259796.96725384	199.04171048467649	11522.22462205428	-50.37042870967525	132761660.2410739	2537.180088396477	5762.399603071505	-2.4444565672783938	33205249.185478643	5.975367909310468	5797.796450467131	9535.064390719814	1.0015	34.999126	0.06184756	0.0360544	0.028508916	0.0542742146	-0.0823466728	0.0294374425	0.1136847342	0.1221432189	-0.0199933268	-0.0527043143	-0.0082205676	-0.0661070065	0.1323311848	-0.0758926618	-0.1152799053	0.0588167713	0.0804636741	-0.1059450994	-0.1903866718	0.0415656385	-0.061561234	-0.0040064839	0.1435868745	-0.0128082895	-0.1709832962	0.054718423	-0.0542734713	-0.1011497292	0.1962676277	0.1046943233	0.0049853769	0.0798386439	0.1361835271	-0.001531572	0.0115955129	0.0210762282	-0.0229255067	-0.0247058068	0.0770799095	0.0518751415	-0.0609291731	0.1162049483	0.205331319	-0.0010848591	0.0666697577	0.138984465	-0.0823102244	0.0570671342	-0.0872826457	-0.1169110721	0.0827363078	-0.0580875555	0.0859873119	-0.0169484054	0.1868363219	-0.0182739187	-0.0331064104	-0.1518417887	0.030230411	-0.0908200732	0.0673944834	0.0678276152	0.0955027262	0.0921231485	0.1982800154	-0.0276405341	0.0441283422	-0.0238933337	-0.1624428198	0.0208864169	0.1742844392	0.115773296	-0.0551324709	-0.1457514877	-0.1037336051	-0.091508281	0.0118101872	0.0048214849	-0.1119621041	-0.0782497421	-0.0225940196	-0.0277418034	-0.0543533505	-0.0387293176	-0.0752736991	-0.110213951	0.0104928101	0.0152158675	-0.2302867041	-0.0405752053	0.0196789522	-0.0504873422	-0.0241867016	0.1674638884	0.0743138712	0.0759159999	0.0763241687	-0.0078629603	0.115338062	-0.009122041	0.1745285587	0.0332600907	0.1436004237	0.0095839011	-0.0659244989	0.0721953063	-0.0721487833	0.0772851669	0.0465492216	0.0397513735	-0.0985552316	-0.1029224817	0.0325848399	0.1238084399	0.0	-0.00107628	-0.00449686	2.02217498596e-05	1.1583786384e-06	0.110095	0.003265	1.0660225000000024e-05	0.012120909025	0.17259	-0.002905	8.439025000000108e-06	0.0297873080999999	0.00155457	0.0005721659999999	3.273739315559998e-07	2.4166878849e-06	-0.000375703	0.0001118059999999	1.4115274420900002e-07	1.2500581635999998e-08	0.000302416	-0.000339642	1.1535668816400003e-07	9.145543705600001e-08	0.0
6268.418990639277	2.6551132454087565	39293076.64220713	7.049626345945019	11499.065843847158	-23.15877820712194	132228515.28113236	536.3290080466661	5745.111232790978	-17.288370280527488	33006303.07714107	298.8877469566261	5780.321902201839	9548.835984593805	0.999381	34.925091	0.10100463	0.0444869	0.0575465542	0.0313923333	-0.098110788	-0.0268073373	0.1636733312	0.0770368045	0.0465525451	0.0190756215	0.0403587792	-0.1246013582	0.0831253245	-0.040906027	-0.0508378126	0.0888636071	0.0337811475	-0.1570846724	-0.1234631718	0.0408447091	0.0667629807	0.0559966791	0.0256748117	0.0497843157	-0.0513970959	0.0014097831	-0.0952791911	-0.0119903278	0.0984329835	0.1159679178	-0.1228455309	0.1653912148	0.0344200741	-0.0092288289	0.0582894731	-0.1413444139	-0.0752474983	0.1849147735	0.0155036841	-0.1109746385	-0.1054006909	-0.0999718581	-0.1013786764	0.1417632828	0.0882430032	-0.0363051524	0.0808674549	0.1242490399	0.1586037792	0.0442910993	-0.1204736209	-0.110771565	0.1416139499	0.0543748625	-0.0016991369	-0.095655901	-0.0153283919	0.121077115	0.0436566832	-0.0928992431	0.0566641289	-0.0744164203	0.0485468256	0.1385739414	0.1458382874	-0.0445295238	-0.0546355536	-0.0625231597	-0.0278248303	-0.0679415214	0.0435500965	0.0392128291	-0.0937389614	-0.0419648185	-0.0801253452	-0.0005229849	0.0718598942	0.1099128483	-0.1725045304	-0.0305846246	0.0272460436	0.1786874931	-0.0369245202	-0.0071679279	-0.08055203	0.1738609166	0.1155528396	-0.0722778608	0.0869699569	-0.1579437392	-0.1177298359	-0.0162684115	0.2001830672	-0.0341485965	-0.1085095481	-0.057699951	0.1062310012	0.1555788716	0.0431516924	0.08024329	-0.046054758	-0.0458106765	0.0439459259	-0.1283189782	0.0769102915	0.1082028332	-0.0234815492	-0.0601109918	0.0373110292	0.0369007123	-0.1020785854	-0.0976380941	0.043983323	0.1238084399	0.0	0.0093753	0.01045158	0.0001092355244964	8.789625008999999e-05	0.0859965	-0.0240984999999999	0.0005807377022499	0.00739539801225	0.194939	0.022349	0.000499477801	0.038001213721	0.00218142	0.00062685	3.929409225e-07	4.7585932164e-06	-0.00048623	-0.0001105269999999	2.3641961290000003e-07	1.2216217728999993e-08	0.00044715	0.000144734	2.0947930755999998e-08	1.999431225e-07	0.0
6266.451406008646	-1.9675846306308813	39268413.22386774	3.8713892786948616	11512.211846051883	13.146002204724937	132531021.58837733	172.81737396663289	5741.315250337199	-3.795982453778379	32962700.803754497	14.409482789393325	5777.777271728237	9530.893681165926	1.000667	34.97002	0.04029869	0.0206339	0.0739153607	-0.0177127791	-0.1040569065	-0.0710867351	0.2247834609	0.0104720493	0.0073104264	0.1048215156	0.0707129145	-0.1243988549	-0.0540016096	-0.0230101881	0.0131666231	-0.0153939151	0.0038465637	-0.3093767282	-0.1358222455	0.0553212781	0.1442889657	0.1401013986	0.0332254591	-0.0777088162	-0.0405174905	-0.012433257	0.0279088674	0.0297206205	0.1066148083	0.1604002477	0.0804242326	0.1139852586	-0.0042612922	0.0997789023	0.0230597983	-0.0316349952	0.0244980491	-0.0552323992	-0.1680278352	-0.0976189544	0.048204914	-0.0047376126	-0.073379456	0.1316802787	-0.0681683907	-0.1558046456	-0.0537260718	0.1785122791	0.0719634138	0.0519357638	0.1775219627	0.0917350164	-0.1158320828	-0.1291464523	-0.1964126298	-0.0064927267	0.0216824068	0.060176298	0.0681787114	-0.0399026428	-0.0677476134	-0.026361188	0.0512843041	0.305374345	0.1525499999	-0.0555615252	-0.140726495	-0.1289067027	-0.016578406	0.0439508327	0.0745505273	-0.014912382	0.0178935139	-0.031435367	-0.109599596	-0.0450680816	-0.0996950195	0.0346143198	-0.1101584943	0.0711756205	-0.0361185107	0.0429296578	-0.0334699866	-0.1001963453	0.1438193656	0.1517336106	-0.0490743774	0.070487562	0.0422397283	0.0590250804	-0.2777560191	0.0884954431	0.1015555102	-0.0208336351	-0.0411659826	-0.0591277857	0.028233575	-0.2102359861	-0.031249299	-0.123464164	-0.1308030455	-0.0540107726	-0.1624112299	0.0080461687	-0.083201004	0.0366006487	-0.0349858706	-0.0485623125	-0.0110142056	0.0340285022	-0.1053635299	-0.0918407451	0.0549711457	0.1220030341	0.0	0.00975599	0.00038069	1.4492487610000093e-07	9.517934088010002e-05	0.0855963	-0.0004002	1.6016004000000269e-07	0.00732672657369	0.205707	0.010768	0.000115949824	0.042315369849	0.00249856	0.00031714	1.0057777960000004e-07	6.2428020736e-06	-0.000615942	-0.0001297119999999	3.7938454736400005e-07	1.6825202943999994e-08	0.000319006	-0.000128144	1.6420884736000002e-08	1.01764828036e-07	0.0
