global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5809.368277792761	9.57705500409338	33748759.787024826	91.71998255143008	12792.117198421154	-39.9212318363916	163638262.4181423	1593.7047513349262	5736.091148611069	7.728853384534887	59.73517463963637	32902741.665174253	5831.756579834026	8361.36617815321	1.083458	36.128906	0.06862092	0.0365051	0.0780600161	-0.1229329455	0.081301781	-0.0438475225	0.1380508956	0.0722920939	0.0582901274	0.0197582503	0.137625788	0.0379883475	0.0717039965	-0.0872481746	0.1198670051	-0.0509184849	0.0304053286	-0.04465238	-0.0014321894	0.0395452837	0.0275313767	-0.1028365043	0.0132166608	0.0281574219	0.0552207115	0.0599850482	0.048003258	-0.082115459	0.12016424	-0.18704216	-0.1359379264	0.0888767214	-0.0727168675	0.0059722702	0.0836223996	-0.0447333099	0.0866228276	-0.0559813061	0.0863611899	0.0677118085	-0.0543755371	0.0394654945	0.2407573483	0.0729319011	-0.1688993065	0.0420718804	-0.0247111692	0.0285202121	-0.0144786858	0.0678331896	-0.0435203248	0.1302465126	0.0171214786	-0.1011348778	0.1555265617	-0.0024453916	-0.1616751713	-0.0215963031	-0.0093039209	-0.0089339613	0.0875377252	-0.0054472296	0.0942597044	0.0807174322	-0.0300521387	0.1893108868	0.0447638419	0.0670732307	0.0542902932	-0.0092284159	-0.0366595299	0.0312571661	0.0365901917	-0.044152057	-0.1795714073	0.1116698062	0.0806894718	-0.020001472	0.1645923168	0.1008449376	0.0178891061	0.1116407746	-0.0295921854	-0.0428766346	-0.0744085115	0.035541637	0.0834172816	-0.1194256529	0.0844267836	0.1596846359	0.1940982274	0.0706868227	0.1775567452	-0.0126114009	-0.0756444297	-0.0120691735	-0.0111816359	0.0659926032	0.1043510042	-0.0481704713	0.0607469876	0.1601606888	-0.0290684256	-0.0714947361	0.1193622643	0.0087219705	0.0130140551	0.0480914113	0.0539383499	0.0736371561	0.0784404522	-0.1413984289	0.052908395	-0.1163854115	0.008726277	-0.129570073	0.0248551295	0.0563105911	-0.0729057878	-0.1225076612	-0.0383288409	0.0877058019	0.0	0.0709202	0.0024505	6.0049502500000405e-06	0.00502967476804	-0.00906437	-0.00093076	8.216280349690001e-05	8.663141776001859e-07	-0.00465999	0.00722731	5.22340098361e-05	2.17155068001e-05	0.0008629319999999	0.0005841229999999	7.446516366238274e-07	3.411996791288832e-07	0.000565111	0.000306876	9.4172879376e-08	3.19350442321e-07	0.000154024	-0.000269248	7.2494485504e-08	2.3723392576e-08
5816.497722742097	7.129444949336175	33831645.758664	50.8289852856151	12839.983121488398	47.86592306724378	164865166.56010693	2291.146591079301	5726.382246976104	-9.708901634964604	94.26277095741835	32791453.6384831	5823.576302826277	8421.464419254398	1.161801	38.741295	0.1141537	0.0715806	-0.0098013258	0.105493517	-0.0809418495	-0.044297644	-0.000132788	0.010078084	-0.028958988	-0.0352107649	-0.1411880708	0.0588443376	-0.0264037273	-0.1278043328	-0.07067596	0.0113413196	0.0785567572	0.1511397158	0.0766038552	-0.0980458885	-0.0371982602	0.074374075	0.0620590956	-0.000105679	-0.1070841132	0.1443030639	0.063996276	-0.0925260168	0.0223211167	-0.0791713998	0.0182474393	-0.0159795079	-0.0868404757	0.0427296714	0.0259787497	0.0343797203	-0.1228654685	0.1586334575	0.0659679294	0.1239682718	-0.0683444373	0.0634291834	-0.079054829	0.1407810249	0.0428375302	0.2152926149	-0.0259006073	-0.0651386023	-0.0192022726	-0.1895227703	0.0102338141	0.0365396331	-0.0670278792	0.0327473747	-0.0788073539	0.2112261877	0.0545888609	0.135386946	0.0007334359	-0.0144902473	0.0344727329	0.1839908264	-0.0329561521	-0.0158647338	0.067438951	-0.0168907406	0.0028771565	0.0518043976	0.0532432745	-0.1936586149	0.0267584564	-0.1129781979	-0.0486422797	-0.1349238372	-0.0884070426	0.0264458232	0.0331144143	0.0824652967	-0.0005445516	0.0595377075	-0.0707611546	0.0593373326	0.0571740506	0.0065368233	0.0956484864	-0.1215338363	0.135811569	-0.0589075513	-0.0176116861	-0.0854971556	-0.0660363847	0.2692007888	-0.0610621312	-0.0375155682	0.132452688	-0.0388267053	0.0838228052	0.0648643668	0.0659573463	0.0661731884	-0.1156250636	-0.0640429862	-0.2180232658	-0.050417774	-0.020768326	-0.0029791715	0.0531044638	0.0709359684	-0.1737965928	0.0777365905	-0.0466592582	0.0117574549	-0.0440689342	0.0216133676	0.0377461012	-0.0386253969	0.135677894	0.0536236746	-0.0776687148	-0.1207803772	-0.0267647356	0.0976380941	0.0	0.0727343	0.0018140999999999	3.2909588099999964e-06	0.00529027839649	0.0227269	0.03179127	0.00051651198361	0.0010106848482129	-0.00713674	-0.00247675	6.134290562499999e-06	5.09330578276e-05	-0.000281248	-0.0011441799999999	7.9100437504e-08	1.3091478723997715e-06	0.000916542	0.000351431	1.2350374776100002e-07	8.40049237764e-07	8.820339999999998e-05	-6.582060000000002e-05	4.332351384360002e-09	7.779839771559996e-09
5826.911184193283	10.413461451185867	33952893.94847676	108.44017939533408	12804.259362905595	-35.723758582802475	163949057.8325556	1276.1869272823535	5744.009060743182	17.626813767077692	310.7045635792397	32993640.08989977	5837.702543852359	8422.247908125239	1.114423	37.161449	0.11331389	0.0794696	0.0762501221	-0.0641843753	0.1258489146	0.0458139206	-0.014064904	0.0816446539	0.0361164412	0.093879121	0.0341588709	0.0700273391	-0.0141527675	-0.1360679325	0.0144254908	0.1282444356	0.0375167244	0.0180786472	0.0444162649	-0.0391691558	-0.090719962	-0.0075041183	-0.1024728314	0.0030854227	-0.00415068	-0.0578886508	-0.0957173317	-0.0881318044	-0.1291931541	-0.1386741903	0.1178351858	-0.1396205081	0.0087130821	-0.0254558518	-0.0929396647	0.0803886266	-0.103920926	-0.0678003355	0.0256093428	-0.0398173448	0.0666985276	0.0981103264	0.1835119312	-0.1064284975	-0.1542877658	-0.1066437726	-0.2012881648	-0.0575902116	0.049909779	0.0600935106	0.0629663201	0.018791101	0.0258476353	0.136841294	0.0001602874	-0.1325610394	0.019128532	0.1132533714	-0.0793254156	0.0325130278	0.1642254382	0.0623683683	0.099176556	0.0956463515	-0.0086671755	-0.027860447	-0.1096794116	0.0037805527	-0.0333982787	-0.1730752619	-0.0574427611	0.0679698931	-0.1597365052	0.0391124624	-0.0470443022	-0.0712120055	0.1346588923	0.0964065822	-0.1198248263	-0.0147524456	-0.0539606381	-0.1121948321	0.0632697241	0.0999056065	-0.0565576849	0.0026643577	0.0788574107	0.0987029246	-0.0093402856	0.2171552259	0.1136268292	-0.1316661711	0.1278584376	-0.1977762654	0.0564768561	0.0923669409	-0.0279237525	-0.1120659475	0.0182834146	0.0020240724	-0.0815919783	0.0126085135	0.0939210011	-0.1236100777	-0.1098860337	0.1010328047	0.0216019196	0.1439777201	0.0343963226	0.1444774804	0.0594730183	0.0007209329	-0.0087598084	0.0053467557	0.1200882504	0.0260811402	0.0939809729	0.0509054434	-0.0822502429	-0.1184185493	-0.0149507351	0.106146603	0.0	0.0649876	-0.0077466999999999	6.001136088999992e-05	0.00422338815376	-0.0500253	-0.0727522	0.00250253064009	0.00529288260484	-0.00439333	0.00274341	7.5262984281e-06	1.93013484889e-05	0.000227348	0.000508596	5.1687113104e-08	2.586698912160001e-07	0.000908814	-7.728000000000032e-06	5.972198400000049e-11	8.259428865959999e-07	0.000173311	8.510760000000001e-05	7.243303577760002e-09	3.0036702721e-08
5818.924676105103	-7.986508088180017	33859884.38618487	63.78431144256483	12880.63864814459	76.37928523899427	165910851.98407608	5833.795213619648	5749.276602389821	5.267541646639074	27.74699499907709	33054181.450787045	5847.111297200391	8529.060603645134	1.076674	35.902676	0.10376662	0.0516146	-0.0173260039	-0.0546632014	0.0943300058	-0.180387664	-0.1050703335	0.0651917753	0.0826558191	-0.1008758678	0.0851785751	0.2301849951	-0.0597070091	-0.0896326773	-0.102451543	-0.0090542547	-0.0125388721	-0.0936724511	-0.0967173051	0.0493684024	-0.0246833981	0.0506155559	0.1228685854	-0.1744490639	0.1475433309	0.1236703226	-0.0455069376	-0.0035603337	-0.0960083992	-0.0639881395	0.0619412556	0.0258512893	0.0654321886	0.0054901981	-0.0946025915	0.0757328632	0.0649015562	-0.1574212736	-0.1770197912	0.0350577922	-0.1013800281	-0.0921638533	0.0072163351	0.1602769407	-0.128096047	0.0250608791	0.016865619	0.0218556097	-0.0542009781	0.0132100789	-0.0208734487	0.009372577	0.1229101116	0.0752381032	0.1039169633	-0.0202427052	0.0695735037	0.0057073995	-0.0697150548	-0.0541145148	-0.1154518919	0.0287856127	0.1087088013	-0.1497718384	-0.0277447535	-0.0920764671	-0.0030969905	-0.0782036098	0.0460202207	-0.0357036014	0.1380084504	0.1721119087	-0.046418606	-0.1401611121	0.0590472737	0.0515301749	0.1052086892	0.0552951806	0.0179394379	-0.0678712405	0.0106656064	-0.1253345412	0.0296838331	-0.0518427749	-0.0231607137	0.2261464686	-0.055051998	-0.064179658	-0.1128960732	-0.0715668349	0.1048738559	0.0482619796	0.1455805668	0.012965424	0.0138579463	-0.0578014783	-0.0083974085	0.0799940909	-0.0448738253	-0.1114819366	-0.1014738857	0.0459317849	0.0531516017	0.0925568567	-0.0556330114	0.0523865762	-0.0189227635	-0.1141003061	0.0087184958	0.087855755	-0.1214026641	0.1117287982	-0.0319385478	-0.008394684	-0.0131036076	0.042400916	0.0088814144	0.0481574848	-0.0866396718	-0.1154345858	-0.0029971437	0.1131072554	0.0	0.0731968999999999	0.0082092999999998	6.739260648999822e-05	0.0053577861696099	-0.0110347	0.0389906	0.00012176460409	0.00152026688836	-0.0299234	-0.02553007	0.0006517844742048	0.00089540986756	0.000321826	9.4478e-05	1.03571974276e-07	8.926092484e-09	0.000504112	-0.0004047019999999	1.6378370880399997e-07	2.5412890854400005e-07	0.000294864	0.0001215529999999	1.4775131809e-08	8.6944778496e-08
5795.808492772559	-23.116183332544097	33591396.08489452	534.3579318637895	12794.193843083456	-86.4448050611336	163691396.09439462	7472.704322057388	5731.820346983493	-17.456255406327728	304.72085281094604	32853764.490093976	5828.080303778257	8335.55993707672	1.122289	37.423744	0.0648200999999999	0.0388472	0.1144748253	0.1063177488	-0.0768249912	-0.0607805442	0.0262753727	-0.0305009409	-0.1664177508	-0.045586868	-0.0097262733	0.0272433276	0.0876117987	-0.031081721	-0.0111123124	0.0196115738	0.0946925156	-0.0017732134	-0.067692915	0.0651583721	0.0015787517	0.0658163418	0.0662081952	0.0065780097	-0.0992911273	-0.1402444671	-0.1028580734	0.0451458706	0.0096944801	0.0314133028	-0.0224966618	0.1134591812	-0.0980682691	-0.1277245096	0.0968988036	0.003670608	-0.0136579733	0.0226076121	-0.0176875505	0.0358975871	0.0593252488	0.1023166937	-0.0354272095	-0.0935783612	-0.0206673514	-0.0645939226	0.2534935136	-0.0771213062	-0.0092837555	0.0331356493	0.0691308667	-0.0511307083	-0.1187143448	0.0326681484	0.0387209979	0.0524174518	0.164145994	-0.0848464158	0.0361941352	-0.0648983918	0.0921554531	0.0963104937	-0.0483184459	-0.1309276596	-0.0290481279	0.0746379401	-0.0840967473	-0.0898947973	-0.1618990002	0.0704348793	0.0005478422	-0.0529328938	-0.072305664	0.1527936846	0.0672287659	-0.0876939307	-0.0259394117	-0.0389712899	0.0743197973	0.0860679851	0.073275789	0.1472530189	0.0372733868	-0.02160329	0.0124729019	0.0213824773	0.0400069176	0.084028442	-0.0152488073	0.0665911766	-0.0712063661	-0.0743275486	-0.0444549483	0.229990183	0.0709201881	-0.0417913271	-0.1091287387	-0.0600319531	-0.0271220206	0.1194055598	-0.0653603833	0.0247155862	-0.0070803162	0.1363502037	-0.0022169122	-0.0094380344	0.1462514182	0.0545063275	-0.1041784681	-0.0744502215	-0.0845853263	-0.0110989862	0.1534498313	-0.0239391066	-0.0065318356	0.1552455666	-0.0219878485	0.0453814036	-0.0908267497	-0.1118441635	0.0089844312	0.1184185493	0.0	0.0674494	-0.0057474999999998	3.3033756249998754e-05	0.00454942156036	-0.00445	0.0065847	1.98025e-05	4.335827409e-05	-0.0252001	0.0047233	2.230956289e-05	0.00063504504001	-0.000339889	-0.000661715	1.15524532321e-07	4.37866741225e-07	0.000738956	0.000234844	5.5151704336e-08	5.460559699360001e-07	0.000353597	5.8733e-05	3.4495652889999995e-09	1.25030838409e-07
5828.093648319368	32.28515554680962	33966675.57358056	1042.331268681692	12820.136121387592	25.94227830413547	164355890.17090687	673.001803609218	5731.0402895772695	-0.780057406223932	0.6084895570048086	32844822.800757915	5826.825358052471	8443.714708696742	1.061384	35.392822	0.0648741	0.0406464	0.0603551351	0.0808296726	0.0494520519	0.0526283325	-0.0678438709	0.0372838265	-0.0891632391	0.1174379876	-0.0348378267	0.0604090926	-0.0852160782	0.0101231733	0.0145768555	-0.025586704	-0.1124793947	-0.004451413	-0.0020323566	0.0714216318	-0.0610446184	0.0136278475	0.107612242	0.0804838043	-0.0080063334	-0.1684479865	-0.1481278121	-0.1114705464	0.0168619974	-0.0299368152	0.0301800112	-0.0205189828	-0.0578204213	0.1131088042	-0.0197257843	-0.0215178664	0.064108385	0.0176594526	0.1162581658	-0.0453587546	0.0882593587	-0.2577034183	-0.0382984046	-0.0065509369	-0.0475665531	-0.1178614042	-0.0719363441	-0.0925026305	-0.0023598746	0.0431764311	-0.0090810046	0.0419700012	-0.0004181959	0.1944306049	-0.0880299584	0.1590049084	0.0161210717	-0.0111755693	0.0685468351	0.0002115959	-0.0728401777	0.034041872	-0.0861683981	0.014640263	0.0266555765	0.0266207117	0.0795992372	-0.0426974436	-0.1233341639	0.0024539771	-0.0945176235	0.0338056226	-0.080901953	0.1433917571	-0.0639762447	-0.1499872123	-0.0301065075	0.0201035646	0.0400349697	0.0327319747	-0.1054149374	-0.058303217	-0.0611086161	-0.0402550009	-0.1288823386	-0.0796915887	-0.044371875	0.0585278985	0.0872676626	-0.2189471714	0.0568196939	-0.1109120272	0.0813249477	-0.0955282077	-0.0077429938	0.100173732	-0.0939203349	0.0027440714	0.0245842263	0.0779366852	-0.1744806045	-0.1638530838	-0.0565087535	0.044009886	0.0416318544	-0.0999672039	-0.0390891706	-0.020055304	-0.0464665302	-0.0378195541	0.0497204359	-0.0430255347	0.05000025	0.0621187316	-0.0556644019	0.0865435336	-0.00824426	0.042578821	-0.0948016975	-0.1076661454	0.0208821209	0.1220030341	0.0	0.0663527	-0.0010967	1.2027508900000132e-06	0.00440268079729	-0.0177713	-0.0133213	0.00031581910369	0.00017745703369	-0.0339233	-0.0087232	7.609421824000007e-05	0.00115079028289	0.000293582	0.000633471	8.619039072400001e-08	4.0128550784100003e-07	0.000866564	0.0001276079999999	1.6283801663999995e-08	7.50933166096e-07	0.000280018	-7.3579e-05	5.413869240999999e-09	7.8410080324e-08
5809.292298102225	-18.80135021714341	33747877.00478983	353.4907699876785	12788.176412755003	-31.959708632588445	163537455.96374342	1021.4229758799484	5733.126018119577	2.085728542307152	4.350263552194716	32868733.93963963	5830.093213963694	8471.347664465071	1.094471	36.49612	0.13637597	0.0729099	-0.1212891074	0.0941271599	0.1086628856	-0.0413183367	-0.0468646473	-0.0976145194	0.1415587901	0.0165675264	-0.0472509509	0.043823382	-0.0143778317	0.1286829629	-0.032194116	0.0304522076	-0.0310499551	0.1424838694	-0.0260856822	0.1018113551	-0.062924816	0.0712202397	-0.027636288	0.055969939	0.0502517033	-0.0723191394	0.0923289476	-0.0380715701	0.092142049	0.0352591173	-0.1224345741	0.1310339214	-0.059969146	-0.0652687929	0.0975082237	-0.066110466	0.0460186111	-0.0021742783	0.0346382559	-0.0515019426	0.1036139436	-0.0257474835	-0.0927368641	-0.0161204981	0.1538011344	0.1182383153	-0.0210640631	0.0211391916	-0.0002324761	0.1426280214	-0.0107027827	-0.1258214585	0.0528173973	0.0281796515	0.0006078199	-0.1105553752	-0.0305456678	0.0508000244	0.0050324829	-0.1209038959	0.1047129737	-0.0536696766	-0.0076823115	-0.041689507	-0.1033027481	-0.082926149	0.0659774632	-0.1396975632	-0.105653351	0.0597831991	-0.0200657482	-0.0093980893	0.1588336047	0.0337201039	-0.0715947143	-0.0250118963	-0.0604856335	-0.096300055	0.1044322526	0.0869898036	0.0794266802	0.122725039	-0.0155933533	0.0353487187	-0.0400487306	-0.0206475799	-0.0657327028	0.0728932128	0.0501014338	-0.0241244692	-0.0979142333	0.0714602524	-0.0785108028	0.0108451796	-0.1163593657	0.0273159647	-0.0926833142	0.0006347274	-0.0992604664	-0.138843785	0.0315169573	0.0275705555	0.1306097883	-0.0767502476	0.032712479	0.0720787916	0.115323569	0.0165054961	0.0278172675	-0.0245957842	0.07533615	0.2043259364	0.0123256766	0.012006265	-0.025178992	0.1437725737	-0.1373224618	0.0397513735	-0.0985552316	-0.1029224817	0.0325848399	0.1238084399	0.0	0.0764882999999999	0.0101355999999998	0.0001027303873599	0.0058504600368899	-0.00199723	0.01577407	3.9889276729e-06	0.0002488212843649	-0.0728478	-0.0389245	0.00151511670025	0.00530680196484	0.00113948	0.000845898	1.2984146704e-06	7.155434264039999e-07	0.0013281	0.000461536	2.1301547929600005e-07	1.76384961e-06	0.000156616	-0.000123402	1.5228053604e-08	2.4528571456e-08
5795.264527109322	-14.027770992902331	33585090.93917164	196.7783590293121	12772.627877745466	-15.548535009536865	163140022.90336066	241.7569409427935	5727.850113284371	-5.275904835205438	27.83517183014412	32808266.920251783	5825.753966383166	8353.618683289224	1.121374	37.39323	0.07984361	0.055953	0.0175872035	0.0821101676	-0.0937372158	-0.1422550923	0.0837631037	-0.0248285764	-0.0774621543	-0.104140531	-0.0538929591	0.0200278128	0.1377067749	0.0160860738	-0.058520165	0.0484757996	-0.1158058898	0.0088252462	-0.1075361255	0.0527316893	0.052981613	0.0633314035	0.0896001896	-0.0758449831	-0.1631068194	-0.0423227859	0.0491936282	0.0021433111	-0.0572890526	0.0691691106	-0.0179517838	0.1599738058	-0.0397181769	0.0551791411	-0.0662505795	-0.0908805019	-0.089337698	4.20529e-05	0.0312136186	0.1068653771	-0.0857874211	-0.1324919283	0.013844569	0.017804014	0.0446462684	-0.0567367471	-0.1248116934	0.0786684956	-0.1470410755	0.0138219986	-0.0577138941	-0.0052165522	0.0189841108	-0.0488083316	0.0181512159	-0.0566944661	-0.0025247353	-0.127407162	-0.0718702297	0.0134736828	0.039805515	0.0748249173	0.0670068536	0.0452060266	-0.0739157722	0.0091829551	0.0084288241	0.0900328278	0.1392116575	0.0598536796	0.1327510795	-0.1627665027	0.0180943471	0.0321957482	0.0830585065	-0.0782184368	0.0361268102	-0.0437315546	0.0939990213	0.0861436945	0.0297673283	-0.101156644	-0.0054584073	0.0803637627	0.0181192288	0.007747353	0.0855196005	-0.1227638425	0.0550394055	-0.1540421766	0.0636286505	-0.0329937496	-0.0473129753	-0.1321026083	-0.0526876461	-0.0722283131	-0.0082569665	0.0376614253	-0.00647848	-0.0341474467	0.102077539	0.0117536926	0.1006670192	0.0467868759	0.0590265586	0.0009842009	-0.0622009032	0.0568827706	-0.0369450252	0.1059983144	0.0254965414	0.0355446376	0.0345451924	-0.053482097	0.0176975065	-0.1735282576	-0.0359214376	0.0369007123	-0.1020785854	-0.0976380941	0.043983323	0.1238084399	0.0	0.0794084	0.0029201000000001	8.52698401000062e-06	0.00630569399056	-0.00482144	-0.0028242099999999	2.32462836736e-05	7.9761621241e-06	-0.0230231	0.0498247	0.00248250073009	0.00053006313361	0.00095356	-0.00018592	9.092766736e-07	3.4566246400000006e-08	0.00107512	-0.00025298	6.399888040000005e-08	1.1558830144e-06	0.000110024	-4.659199999999999e-05	2.170814463999999e-09	1.2105280576e-08
5801.196342569574	5.931815460251528	33653879.005042605	35.186434654479044	12784.441818757448	11.813941011982024	163441952.61719427	139.56920223459085	5711.185826492224	-16.664286792147323	277.69845429093573	32617643.544725668	5807.184331876583	8364.919379631416	1.026123	34.216995	0.048209705	0.0319758	0.134238798	0.0772468984	-0.0432008821	-0.0058821582	-0.0242426113	0.0188883231	-0.1449642373	0.081096171	0.0152936494	-0.0022027137	0.0559204037	-0.0132264646	0.0131119566	-0.0425649103	-0.1676560594	-0.0731850342	0.0585406923	0.2034923356	0.0150561669	0.0868277117	0.1995104807	0.1840054879	0.0109504201	-0.0466266908	0.0371771243	0.0741291469	-0.0666733332	0.1428920836	0.114513733	0.0281325808	0.0539906118	-0.0444938208	0.0669423229	0.0380196109	-0.0759797668	-0.019462299	0.0718292123	0.0757192701	0.0155062998	-0.021109235	0.0671680071	-0.0296522122	-0.0708023987	0.0047400548	0.0735597747	-0.0870408538	-0.0165377825	-0.0018958597	0.0543918506	-0.0027041201	-0.1409214343	0.056005992	-0.0348594615	-0.0851111597	-0.0259238975	0.0843018995	0.0212705837	-0.0448713879	0.0339124537	0.1632937173	-0.03983773	-0.0469895423	-0.1077725902	-0.0928700853	0.026405042	0.07955257	0.0342209022	0.0502772532	-0.1569568198	-0.0813195794	0.0980025578	0.041786716	0.169857682	-0.0751279743	-0.0418357547	0.0781946854	-0.025012616	-0.0833401067	0.023542746	0.0440213409	0.0500812391	0.0927486193	-0.0081243559	0.011676265	0.0963775945	-0.0033471193	0.046008745	-0.0215598262	0.0561495201	-0.0183212545	0.052063224	0.0605905218	0.0708550193	-0.0078119405	-0.0654817473	-0.0330919149	0.0432369992	0.1192013051	-0.0260256841	-0.0004008547	0.0521520552	-0.1263763158	-0.0168881076	-0.0089370932	0.03987964	0.004340317	-0.1779170259	0.0333278772	-0.0355257869	0.1568216054	-0.012944492	0.0232380628	-0.0756887979	-0.0869485246	-0.0440548032	0.0340285022	-0.1053635299	-0.0918407451	0.0549711457	0.1220030341	0.0	0.0805016	0.0010932	1.1950862400000056e-06	0.00648050760256	0.00163922	0.00646066	2.6870422084e-06	4.17401276356e-05	-0.0179544	0.0050687	2.5691719690000024e-05	0.0003223604793599	0.000401785	-0.000551775	1.61431186225e-07	3.04455650625e-07	0.00110253	2.7410000000000065e-05	7.513081000000034e-10	1.2155724009e-06	-2.25339e-05	-0.0001325579	1.7571596852410002e-08	5.077766492100001e-10
5805.154477791698	3.958135222123929	33699818.511025004	15.66683443661804	12744.993986160183	-39.447832597265005	162434871.70725924	1556.1314966218436	5726.645814130903	15.459987638679197	239.0112177881135	32794472.280502997	5823.171840720686	8394.922664249629	1.032774	34.438789	0.06537658	0.0368988	0.0598653337	0.0088140248	0.113092637	0.0063254928	0.0982109232	0.0200328995	0.011367315	0.1049868409	0.000322564	0.0091452758	0.1564612003	0.0121536759	0.0936642453	0.0514818808	-0.011401234	-0.009763558	0.0237974127	-0.1126090641	-0.1594122621	0.0654877527	0.0416986491	0.0296237041	0.0349909464	-0.0710502189	0.0961707689	-0.0445168729	0.0757575704	-0.0499967993	0.2014901688	-0.1466063043	0.1200198203	-0.0383337876	-0.0460627842	-0.0108167301	0.1545804328	-0.026889366	0.0576522649	-0.0717420219	-0.011525375	0.0860177686	-0.0440365387	-0.0785301342	-0.0193037541	0.0157431576	-0.0315697547	0.0481941851	-0.0064049587	0.0897215545	-0.0332124077	-0.1543982899	0.118475792	-0.0295460087	-0.062506661	-0.0264732574	-0.2161438397	0.0517449157	0.0570749599	0.2144835334	-0.0007696375	-0.1807479462	-0.073727133	-0.1121680053	-0.0816804548	0.039820443	-0.1747352861	-0.052791811	-0.0603730979	0.0275612347	-0.015628787	-0.0110147574	0.0911454832	0.0478340699	-0.0828772144	0.0031586837	-0.0222881425	0.2229451874	-0.1397660207	-0.0805109444	0.0468908029	-0.0592203197	-0.0894892339	-0.1161236082	-0.0759099523	-0.0177829613	-0.0532890107	0.0209918785	-0.0436986006	0.1147762793	-0.0602233548	-0.0351785291	0.052327141	-0.0369635457	-0.0753813225	-0.0033049907	-0.0562735672	-0.0386677467	-0.1312576354	-0.1200934711	0.0554101267	-0.0154541227	-0.0085022924	-0.1929843137	0.0656814275	-0.1433840903	-0.1205340773	0.0726308852	0.1748236587	-0.222274446	-0.0690804311	0.1071164882	0.0628941802	-0.0502396839	0.148866558	0.0945438379	-0.0492732848	0.0311364203	-0.108402393	-0.0855608924	0.0654457176	0.1184185493	0.0	0.0726809999999999	-0.0078206000000001	6.116178436000169e-05	0.0052825277609999	0.011952	0.01031278	0.000142850304	0.0001063534313284	-0.0319213	-0.0139669	0.00019507429561	0.00101896939369	0.000963468	0.000561683	9.28270587024e-07	3.15487792489e-07	0.00113198	2.945000000000009e-05	8.673025000000053e-10	1.2813787204000003e-06	5.18591e-05	7.4393e-05	5.5343184490000006e-09	2.6893662528099998e-09
