global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5018.1977996102905	-13.451886389095309	180.9532474251276	25182309.156013563	11987.882544636132	-89.9687735714142	8094.380217944399	143709327.90399164	5004.105925793381	-7.639624175078097	25041076.116560437	58.3638575364377	5100.1790121134045	8517.833066372661	1.211615	35.531261	0.020968538	0.00934794	0.0234745859	-0.0975706312	0.1047681958	0.1235016618	-0.1244576016	0.0451230736	-0.0795810102	-0.0463601758	0.0635840022	-0.1326554735	0.047639711	-0.1243933402	0.1293329902	0.2370984579	0.0010045355	-0.0978911109	0.054298714	0.0168853703	-0.0193115211	0.0137269063	-0.0356744951	0.0483634184	-0.0405722474	0.1674754201	0.1038252938	0.0068762014	-0.0900473792	-0.1045776093	-0.1185388665	-0.0264175956	-0.0313073174	-0.0011033261	0.0255535563	-0.0095205369	-0.1513823452	0.1428883571	-0.143174202	0.1395108973	-0.1065223828	-0.0686641728	0.0234910452	0.0233434773	-0.071841304	-0.0797310011	-0.0040396572	0.0373688635	0.2130605751	0.0976599263	0.1309344885	0.1883041737	0.2739834686	0.2240560327	0.0335083885	-0.0275739702	0.1205167692	-0.0128056752	-0.0188361361	0.0556329675	0.1731105102	-0.0600388485	0.0338344838	-0.088419619	-0.0389851224	-0.1443977584	-0.0918250647	-0.0356639742	0.012999139	-0.0249122765	0.0289351172	0.1074993193	-0.0440730649	-0.207614373	0.100473114	-0.0906361839	-0.0298036461	-0.0744266332	0.06340374	-0.0553258202	-0.0813079414	0.1192447853	-0.0018355399	-0.1443383136	-0.0625831658	0.0947713182	-0.1594257781	0.2576850817	0.2929297965	0.0959132182	-0.1032819316	-0.2162548543	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.000866098	-0.0047357879999999	7.501257456040001e-07	2.2427687980943997e-05	0.0242419	0.0053453	0.00058766971561	2.8572232090000007e-05	0.0124805	-0.0053844999999999	2.8992840249999983e-05	0.00015576288025	-0.000352395	-5.493399999999997e-05	3.017744355999997e-09	1.24182236025e-07	0.000340399	2.5330000000000383e-06	1.1587147920100001e-07	6.416089000000194e-12	0.00053308	5.2592000000000014e-05	2.765918464000001e-09	2.841742864e-07
5023.828513682188	5.630714071897273	31.70494095946197	25238852.93488618	12014.650932577712	26.76838794157993	716.5465929909219	144351837.03169048	5006.6256943602	2.519768566819039	25066300.84342776	6.349233630329273	5101.926859883429	8516.895343799853	1.067042	31.291574	0.039093332	0.0216321	-0.115066127	-0.0503023466	0.0141580487	-0.1606870805	-0.0406824219	0.1357026095	0.0086401408	-0.0113586106	0.1049090856	0.0515779984	0.0946777187	-0.0884243714	0.1935677148	0.1324624349	-0.1316765221	-0.0009253324	-0.0926140029	-0.0498632738	0.032891708	0.1915058533	0.03434395	-0.0461952507	-0.0125128729	-0.2108782539	0.0415312287	0.0398543822	-0.1364254143	-0.1296618959	0.0963746812	0.0081715082	0.0399884549	0.0846412738	-0.1757796745	-0.0461698928	0.1431403658	-0.0730636021	0.0150166751	-0.2172691725	-0.0530724384	-0.0046056604	-0.0648437233	0.1265217964	0.0701376888	0.1493250297	0.0299197915	-0.0721813576	0.1834711598	0.1052314056	-0.0108289778	-0.066259965	-0.1014555783	0.0804936314	-0.0560799223	-0.0552501306	-0.1021600535	0.0474413658	0.0526829627	-0.0928873977	-0.1082628197	0.1774514306	0.0625900757	-0.0857353443	-0.1735138011	-0.0614801407	0.0857799033	0.0211639667	-0.0635411554	0.0127550152	-0.1727868237	-0.0443080215	0.070268635	0.0915849706	-0.2371796603	0.0137425445	-0.0789233642	-0.0230903706	0.0643662671	0.1827593594	0.0325192577	-0.0411661096	-0.1392125732	-0.100660013	-0.0901461721	0.0375922857	-0.0311469548	-0.145780681	0.0817582115	-0.0234163784	0.0384677843	0.0708850841	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.00710683	-0.006240732	5.05070326489e-05	3.8946735895824e-05	0.00751355	-0.01672835	5.64534336025e-05	0.0002798376937225	0.0117952	-0.0006852999999999	4.696360899999997e-07	0.00013912674304	-0.000437469	-8.507400000000003e-05	7.237585476000006e-09	1.91379125961e-07	0.000116694	-0.000223705	1.3617489636e-08	5.0043927025000007e-08	0.00053308	0.0	0.0	2.841742864e-07
4995.424163671717	-28.404350010470807	806.807099517333	24954262.57499527	11999.268511188564	-15.382421389147568	236.6188877933045	143982444.8036014	4999.807510129562	-6.818184230638508	24998075.13834797	46.48763620292762	5096.720437355412	8532.145599586216	1.257015	36.862648	0.0608114599999999	0.0359228	0.1686464995	-0.1872310948	0.1444613319	0.1408818134	0.0875380562	-0.1318619831	-0.1686303473	-0.1214390242	0.0970149718	-0.0866593732	-0.0841103108	0.051547878	-0.1684027649	0.1146219726	0.033279849	0.0142626546	0.0158985684	0.2101385401	-0.0192112093	-0.1802295767	-0.0882850009	-0.0944157253	0.1690991021	0.033989317	-0.0762353221	0.100659843	0.0611629569	-0.1983177178	0.0303411902	-0.1124393328	0.0542156654	0.0589722914	-0.0852000958	0.0912882172	0.1016785528	0.1112506753	0.0657570215	0.0782073109	0.0124997739	0.1406270882	0.2726870168	0.0442879574	0.0921209932	-0.164809523	0.0792180978	-0.0281955855	-0.1581182235	-0.0376343749	-0.0326387024	0.0909376048	-0.2380628596	-0.1236634651	-0.0811229706	-0.0644985612	-0.100085777	-0.1283775414	0.037249719	0.1075637507	-0.1745711623	-0.1076689244	0.0815317349	0.0477785242	-0.1025095178	-0.0958756547	-0.1113909928	0.092522521	-0.053252686	-0.0114868854	-0.0974997048	-0.0899481876	0.0754630801	-0.0813645713	0.171782624	0.1294053083	-0.1422006788	0.22132572	0.1305294904	-0.1138881212	0.0001661992	-0.0133923748	0.0757884782	0.2423384035	0.0193321334	0.006494227	-0.1154253516	-0.1633509912	-0.1452201108	-0.1268150596	0.0455615925	0.1192657412	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.00631849	0.0007883399999999	3.992331588010001e-05	6.21479955599999e-07	-0.00524303	-0.01275658	2.74893635809e-05	0.0001627303332964	-0.00931374	-0.02110894	0.0004455873479236	8.674575278759998e-05	-4.7773e-05	0.000389696	1.5186297241600005e-07	2.282259529e-09	0.00025015	0.0001334559999999	6.257502249999999e-08	1.7810503935999994e-08	0.00053308	0.0	0.0	2.841742864e-07
5010.90643987472	15.482276203002584	239.7008764260601	25109183.349177934	11979.181947394984	-20.086563793580357	403.4700450335732	143500800.12879387	5004.114665117915	4.307154988353432	25041163.581648186	18.55158409369785	5097.903960144636	8390.63270379632	1.359833	39.877834	0.04632403	0.0227274	-0.1078354788	0.1021886534	-0.3093687206	-0.0852306537	0.105511205	-0.0636874149	-0.123270281	0.091737927	-0.0365661371	0.204318034	0.2116443214	-0.0269012964	0.0194998457	-0.2042486645	0.027676064	0.0188868391	0.0003137156	-0.1404993212	-0.1671220268	0.005575011	0.0378227008	-0.0608244745	-0.1522776298	0.1857593193	0.1796562184	-0.0344110468	0.0252811481	0.1351686221	-0.0119337662	0.1336891966	0.0710450259	0.0016105859	-0.1147404194	-0.0733769781	-0.0397129393	0.0796468185	0.10855802	0.0078489572	0.0165170353	-0.0268862654	-0.0480776073	-0.0398173267	-0.2021128256	0.0707559703	0.0408322222	-0.0207894552	-0.009879061	0.1600895234	-0.020408775	-0.06720496	-0.0731296488	0.0411518027	-0.1451119002	0.0493996628	0.1419420622	0.1593435327	0.1053970759	0.0751872244	0.2786083982	-0.0199454967	-0.0301192003	0.0219465403	0.0906071811	0.0443872116	0.1450508577	0.0425212654	-0.0074214087	0.0838225227	-0.1128411327	-0.0008787187	-0.1202103887	-0.0090002006	-0.0278829412	0.0343165363	0.0575384565	-0.0412223081	-0.050884368	0.0327103611	-0.1689951138	0.1025357427	0.006555367	-0.0001726894	-0.1113176312	0.0119304202	-0.0051383275	-0.1383259105	0.0499377875	-0.0885589671	0.0603374213	-0.1383059974	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.00385789	0.01017638	1.48833152521e-05	0.0001035587099044	-0.0144947	-0.00925167	0.0002100963280899	8.55933977889e-05	0.00677624	0.01608998	0.0002588874564004	4.5917428537600006e-05	-0.000132406	-8.4633e-05	7.162744689e-09	1.7531348836e-08	0.000381637	0.000131487	1.45646799769e-07	1.7288831169000003e-08	0.00053308	0.0	0.0	2.841742864e-07
5024.77491845688	13.868478582160606	192.33469818384745	25248362.981153347	12008.48526737346	29.303319978476797	858.6845617609972	144203718.41672546	5008.644923997962	4.530258880046858	25086523.97469055	20.523245520243417	5105.371203968826	8528.148849630943	1.24559	36.527592	0.09608433	0.0419371	-0.0958130345	-0.1038328696	0.141822229	0.0380485201	-0.0612723028	0.1654476207	0.0547445878	-0.1004128339	0.0779538291	-0.1894803985	-0.1355933172	-0.2138968475	0.1634548785	0.0295443983	0.0956130198	-0.0189977817	-0.0337736457	-0.1236792487	-0.0451669156	-0.0368385213	-0.0418997668	0.1130365494	-0.0268628012	-0.2510720021	-0.0670316259	-0.0826412878	-0.0441374881	0.1289915044	-0.0020622975	0.0512740578	0.0717592463	-0.0979211608	0.0673833339	0.066433847	-0.0755467811	0.2108715961	-0.1104031585	-0.1844925571	0.1421718747	-0.1105690073	-0.0879122351	0.0759664674	0.080647158	0.0143041227	-0.120712205	0.1047652	0.118483729	0.0212188648	0.0494062214	0.185045417	-0.081284786	-0.0408649168	0.0516018355	-0.0096577311	-0.064850832	-0.0949694344	-0.0736784932	-0.1704872428	-0.0905147909	0.1810594042	-0.0937871031	-0.0465933107	0.1143730533	0.0771449976	0.0624934092	0.0310006784	0.0696678914	-0.034733405	0.0897547335	-0.0342621096	-0.0523081806	-0.244898938	-0.1906075389	0.0905660435	0.140937386	-0.0505669173	0.059292768	0.0212462864	0.11382204	-0.0813740511	0.0393812653	-0.1654189113	0.0356926555	0.1255040909	-0.1339530164	0.0469546491	-0.0746454286	0.0120140889	-0.0415728052	0.1589042211	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.0160541	-0.01991199	0.00025773412681	0.0003964873457601	0.0106586	0.0251533	0.00011360575396	0.00063268850089	-0.014071	-0.02084724	0.0004346074156175	0.000197993041	-0.000470899	-0.000338493	1.14577511049e-07	2.21745868201e-07	0.000116694	-0.000264943	1.3617489636e-08	7.0194793249e-08	0.00053308	0.0	0.0	2.841742864e-07
5023.536960421592	-1.237958035288102	1.532540097134378	25235923.59272181	12068.140167008583	59.654899635123	3558.7070504765984	145640007.09056595	5004.850873598845	-3.7940503991167134	25048532.266963124	14.394818431037692	5099.349144352293	8554.133368616429	1.217549	35.705276	0.04820121	0.0254281	0.1645903357	0.0334010978	-0.0488696776	-0.034696042	-0.0796018988	-0.0459276926	0.0134807447	0.1004418848	0.0112860215	0.0091412086	0.0101827263	0.1849344906	-0.0387698248	-0.05516973	0.0206202472	0.0103690386	-0.0001297324	0.1009645666	0.2510178159	-0.184962546	-0.0887314787	-0.1595349883	0.0289283325	0.0855641605	0.1070464987	0.1477814599	-0.0734764826	-0.011133537	-0.0236544971	-0.0128706386	-0.2175141552	0.0098056236	-0.0259079964	-0.0208482473	0.0387790431	-0.0414912889	-0.0336781517	0.0239176448	-0.0026437319	-0.0140952733	0.1461312792	0.068021347	0.0473710022	0.1523763275	-0.0151934295	0.0527332235	-0.0744306602	0.0376469521	0.053600916	0.018757232	0.0014239855	0.0380619136	0.0768074517	-0.0453182907	0.0130027054	-0.0145781492	0.1538369039	0.1801963213	0.0507325203	-0.0218182245	0.1659162523	-0.054063726	-0.0873395746	0.0654501285	-0.1037097118	-0.1529561808	0.0668534068	0.0179781696	-0.0445178703	0.0338495843	0.0381431511	0.0260645985	0.0160021456	0.029241031	-0.0496194206	-0.0145219121	-0.0041155349	0.1537032893	-0.0043920074	-0.0464321557	0.1394646665	0.0865118449	-0.0601994485	0.0493880491	-0.0249887067	0.0135001254	0.0282414049	0.0460771575	-0.016366564	-0.0030566794	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.0131052	0.0029489	0.0001717462670399	8.696011210000014e-06	-0.00727004	-0.01792864	5.28534816016e-05	0.0003214361322496	-0.00932778	0.0047432199999999	2.2498135968399995e-05	8.700747972840002e-05	-0.000147747	0.000323152	1.04427215104e-07	2.1829176009e-08	0.000245151	0.0001284569999999	6.0099012801e-08	1.6501200848999994e-08	0.00053308	0.0	0.0	2.841742864e-07
5016.419712696913	-7.117247724679146	50.65521517445048	25164466.73393418	12014.579521824471	-53.56064518411222	2868.742712538364	144350121.08624393	5005.678660896254	0.8277872974085767	25056818.856152117	0.6852318097509954	5101.743828338327	8555.283610913652	1.1143	32.677456	0.06465644	0.0314271	-0.0117923153	-0.1032490502	0.013359598	-0.0675320619	-0.116243899	-0.0657012115	0.2083206177	0.159163671	0.0292293872	-0.0543484819	-0.2250028946	-0.0682909052	0.0583740013	-0.0461007116	0.0895117702	0.204456312	0.1466098203	-0.2096948582	0.0008031844	0.1095462826	0.063830665	-0.0198754622	0.0074964783	0.101529998	-0.0922036834	0.1384241435	0.1090123356	0.1289635514	-0.0599848018	0.059503106	-0.003811355	-0.1614163677	-0.1439333607	-0.188269047	0.0454930111	0.1907269067	0.0721017221	-0.1741409074	-0.1129903451	0.0746894404	-0.0389126143	0.0170639979	0.1041055754	-0.0863298826	0.1356598588	-0.0860761017	0.2026622028	-0.1337578431	-0.1494082118	-0.0697283454	-0.0770090701	-0.0071178397	0.0062689704	0.0496097257	-0.1007296428	0.047507682	0.037998877	-0.0715400686	-0.0082866579	-0.1614619805	0.0873297246	0.0586248877	0.1922084398	0.0797706293	-0.0124963339	0.0936798273	0.119626318	0.2168916571	-0.1435683801	0.0432078343	-0.0444082764	-0.0731680492	-0.2046950094	0.0042249335	-0.1405408267	0.1419708456	0.0808609216	-0.0594843141	0.1033261986	0.1042762487	-0.1621713899	-0.119327091	0.0978556288	-0.1788294922	-0.0072689097	-0.0930196657	-0.0207200516	0.0199349543	0.0594988435	0.059518371	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.0172429	-0.0041376999999999	0.0002973176004099	1.7120561289999995e-05	0.00946713	0.01673717	8.962655043690001e-05	0.0002801328596089	-0.0351648	-0.02583702	0.0006675516024804	0.00123656315904	-0.000378181	-0.000230434	5.3099828356000004e-08	1.4302086876100001e-07	0.000116694	-0.0001284569999999	1.3617489636e-08	1.6501200848999994e-08	0.00053308	0.0	0.0	2.841742864e-07
5009.725092246392	-6.694620450521143	44.8179429765359	25097345.49988312	12026.407401621043	11.827879796572232	139.89874048216163	144634474.9897654	4997.38138056216	-8.297280334093557	24973820.662789363	68.84486094253569	5093.625712718778	8508.724618015385	1.155778	33.893799	0.03047992	0.0158111	-0.0600435641	0.1775596721	0.2006096043	-0.0163544448	0.1027704308	0.0975273444	0.019351371	-0.0366087831	-0.1590048961	-0.0109754638	-0.1457772912	0.049783819	-0.1623872543	-0.0472290582	0.1496011653	-0.0266006868	0.0165447413	-0.2001105433	0.0955551668	0.0648732155	0.2159612002	0.1663475965	0.1648843483	-0.0299245154	-0.0800957839	0.0181740353	0.0126443247	-0.2354383921	-0.0665071139	0.178960361	0.2567073075	0.0618931539	0.101297097	0.0246819636	-0.0552463029	-0.0698993961	-0.1083596117	0.1360792279	-0.0445830258	-0.100242063	-0.0867152975	-0.0842544951	0.2832030689	-0.0952786973	-0.0514963483	0.0143935808	-0.1444293317	0.1850538262	-0.0654728328	0.0447995567	0.1127329763	-0.0123475324	0.1082810911	-0.0415407106	0.0407479871	0.1202175918	-0.2380749487	-0.0539449174	-0.1322038975	-0.0557981732	0.0797296874	-0.0182634919	0.0947770465	-0.3451459879	0.1780876152	0.0856906339	-0.0479152066	-0.0596436636	0.1157460708	0.0294955289	0.0872401225	-0.0361971046	0.1286264672	-0.0930047181	0.0219658341	-0.0804638008	-0.0336241839	-0.1006098943	0.290883231	-0.102383991	-0.0229288368	0.0873298794	-0.2161142033	-0.0198888719	-0.0071492688	0.120172324	-0.0676864012	0.026852446	-0.1244481671	0.000484348	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.013103	0.0041398999999999	0.000171688609	1.7138772009999986e-05	0.0149866	0.0055194699999999	0.00022459817956	3.0464549080899985e-05	-0.021193	0.0139718	0.00019521119524	0.000449143249	-0.000241206	0.000136975	1.8762150625000003e-08	5.8180334436e-08	0.000116694	0.0	1.3617489636e-08	0.0	0.00053308	0.0	0.0	2.841742864e-07
5023.288239709087	13.56314746269527	183.95896909481712	25233424.73919962	12038.668206589731	12.260804968687808	150.32733848019964	144929532.1883544	5010.610181270623	13.228800708462586	25106214.388652824	175.0011681842202	5107.457866631666	8578.114890251187	1.217259	35.696785	0.01626848	0.0122639	0.1976675771	-0.0688874694	-0.0023238628	0.2247153583	0.0136217133	-0.0891463569	0.0086871107	-0.0649386356	-0.0307876772	-0.1543470424	-0.1512340441	0.1836639572	0.1024660561	-0.0737694759	-0.1001626213	-0.0407117912	-0.1045581515	0.1408438697	-0.1980143157	-0.1243596431	-0.0936531241	-0.1452098791	-0.0019979935	-0.1407131229	-0.1094637277	0.1436851546	-0.1386525025	-0.0886784684	-0.0356645672	-0.1814899384	0.0097853818	-0.0118578019	-0.0609924261	0.1739545326	-0.0303455272	0.0358009194	-0.1492307442	0.0767579854	-0.0445413997	0.0112354027	0.003644624	-0.1158009441	-0.0869688693	-0.1517317164	0.0534140862	-0.0689434897	-0.110450967	-0.0144174359	-0.0867122198	-0.1038564224	0.1531701106	-0.0359915253	0.0861792939	0.0223554721	-0.0394170187	-0.1094313838	0.1572169247	-0.113357022	-0.1765996809	0.0368224489	0.0831049245	-0.1401804509	-0.0905635938	-0.0070802547	-0.1467786571	0.0455933044	-0.0447727516	-0.0843490484	-0.0638998782	-0.0554050668	0.0449874107	-0.1544149225	0.1036945468	-0.1372170438	0.0296798194	-0.0114958911	-0.1017560564	-0.159517343	-0.0523716091	0.037858783	-0.0771001722	0.1306349809	-0.0014228133	-0.1381132313	0.1437767842	0.0977804231	-0.069707328	0.0082419461	-0.044357146	0.031768166	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.0131035	-5.000000000005e-07	0.00017170171225	2.500000000005001e-13	0.00394627	-0.01104033	1.55730469129e-05	0.0001218888865088	-0.0198751	0.0013179	1.7368604100000009e-06	0.00039501960001	-0.000241206	0.0	0.0	5.8180334436e-08	0.000116694	0.0	1.3617489636e-08	0.0	0.000454885	-7.819500000000003e-05	6.114458025000005e-09	2.06920363225e-07
5009.524569786155	-13.763669922932422	189.43860974743455	25095336.41529116	12024.261714802453	-14.406491787278355	207.5470056169187	144582869.78606403	5006.590438937548	-4.019742333074646	25065947.823260877	16.158328424312398	5101.825452341617	8450.412807213233	1.221519	35.82169	0.03715818	0.0190626	-0.1514622672	0.0194253137	-0.1053273265	-0.1133544853	0.0019228282	-0.0892338025	-0.0760910499	0.1552951723	-0.0233952394	0.0716817053	0.0267008639	0.0148560485	-0.0971593857	-0.0488048389	-0.1707234419	0.1052196478	-0.0402808459	-0.0368521519	-0.0177167955	0.0239905925	-0.0251871653	0.0540698646	0.1492651587	0.0627639392	0.0381145079	0.1749764516	-0.0401426639	0.0322692942	0.0574115323	0.0879101176	0.020484676	-0.1043147939	0.1241323461	-0.0712590948	0.0031360984	-0.0735618982	0.1640142964	0.0921043616	0.013562026	-0.0675523971	-0.0504281632	0.2308175467	0.0049129365	0.0547554531	-0.1236066492	-0.091548094	-0.1432877939	0.0509586705	0.2739732845	-0.1698646059	-0.1400407586	0.1200343145	-0.1169035663	0.0783575142	0.0363793178	-0.0043118761	-0.0802148451	0.1431053959	-0.0110433127	-0.063463157	0.1971976579	-0.0369968548	-0.0113916064	0.0703576408	0.0902105246	0.0063496791	0.0551585074	0.1140207787	0.1079294059	-0.0376819952	-0.0980406493	0.1116867034	0.0881578683	-0.0035849003	0.080138978	-0.0928771003	0.1878576256	0.0932022223	0.0080169114	-0.2007564622	-0.0195930136	0.0989210263	0.017179696	0.2180855598	0.1505013393	-0.1662300367	0.184236454	0.0342984923	0.1420062452	-0.0066091326	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.010498	0.0026055	0.000110208004	6.788630250000001e-06	-0.00720679	-0.01115306	5.1937822104100007e-05	0.0001243907473635	-0.00528583	0.01458927	0.0002128467991328	2.79399987889e-05	-0.000241206	0.0	0.0	5.8180334436e-08	0.000214706	9.8012e-05	4.6098666436e-08	9.606352144e-09	0.00053308	7.819500000000003e-05	6.114458025000005e-09	2.841742864e-07
5017.663481419107	8.138911632951931	66.24188256900027	25176946.81276691	11997.431727546958	-26.829987255494416	719.8482161299928	143938368.0571504	5006.087051903387	-0.5033870341612783	25060907.571234744	0.2533985061616879	5101.957307241495	8542.21850011385	1.117208	32.762711	0.03816522	0.0260804	0.0634561049	-0.1062895089	-0.0046900603	0.0385027806	0.1743709121	0.0197080836	0.1392073067	0.0007184179	0.1220067016	0.0655269791	-0.1291977114	0.0659452829	-0.0728969338	0.0232914177	-0.0449016241	0.0054532046	0.0577237649	0.0109446153	-0.2422850625	0.1669500428	0.0070331734	0.0753673743	0.0232255091	-0.1062152084	-0.0214680096	0.096912665	-0.2145059794	0.1682418097	0.0013017111	-0.0755902149	0.137181533	0.0191518932	0.0113514505	-0.109938228	0.1278848992	0.0906951255	-0.1144133131	0.0258205664	-0.0616974321	-0.0605027649	0.0324075658	-0.0754572046	0.0901606954	-0.0091379993	-0.0667200388	0.1353565142	-0.1820881493	-0.0892971462	-0.094710267	-0.0656608508	0.1092585433	0.0092315134	-0.1920239808	0.0542234841	0.0499450854	-0.0169033999	-0.0592354889	-0.0907246614	-0.0424544167	0.0637224758	0.0591604541	-0.2483587514	0.0665462845	0.1447089323	0.03094974	0.0714959677	-0.1328102056	0.1240201129	0.0089607871	-0.0027089399	0.0953787525	-0.0939194016	-0.0087202485	-0.0103934461	-0.0468015847	-0.0718898358	-0.0216991486	-0.0826973984	0.0902520649	-0.0531412778	0.1999460264	0.0547756278	-0.0081778408	-0.126438461	0.1078975558	0.0929721642	0.0335872653	-0.0912015363	0.1522145455	-0.0655178756	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.013103	-0.0026049999999999	0.000171688609	6.786024999999998e-06	0.0176762	0.02488299	0.0003124480464399	0.0006191631913401	-0.00116575	0.00412008	1.69750592064e-05	1.3589730624999997e-06	-0.000274337	-3.313099999999999e-05	1.0976631609999995e-09	7.5260789569e-08	0.000116694	-9.8012e-05	1.3617489636e-08	9.606352144e-09	0.00053308	0.0	0.0	2.841742864e-07
