global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
5620.8160724619565	2.307918470865843	31593573.32044665	5.326487668163732	14792.68880336468	-88.29573297500792	218823642.0331908	7796.136461593901	5291.279329026495	-10.695291419129717	27997636.93778308	114.38925854010976	5326.70928395132	9343.507227424556	1.110722	40.255013	0.04334034	0.0272918	0.0223554787	0.038610419	0.0120196659	0.0923249988	0.1744221006	0.0069530408	0.1692343991	0.0744701869	-0.0073514693	-0.0450518087	-0.0427193109	-0.0971336282	-0.1571298151	-0.0904135588	-0.0159226229	-0.0709317676	0.1885970847	0.0926942039	0.0246655358	0.0697176286	0.1130529982	0.0704509271	0.0641384352	0.0089808967	0.070507705	0.1604905249	-0.1833760034	-0.1073684246	0.0945036751	0.0068606392	0.0859456602	-0.1262617904	-0.1213385821	-0.0281008502	-0.0570597604	-0.078042286	-0.1102162446	-0.0145970419	0.056774447	-0.0145193071	0.062230468	-0.1667747567	-0.0894704267	0.0892563497	-0.1404891263	-0.0333101181	0.0194648142	-0.0975090574	-0.0797821792	-0.2620825806	0.0338296759	0.0986324894	-0.211516339	-0.0335938267	-0.0203327582	-0.0378522608	-0.0810241203	-0.0165150585	0.0272563842	-0.039381766	-0.0061025902	-0.0347502902	-0.0104597791	-0.0223758087	-0.009648691	0.0957690562	0.1137903513	0.0344322862	0.040809894	-0.053598697	0.0915487591	-0.1643933181	0.1486009885	0.1384556795	0.0359865109	0.0972840484	0.0636544727	0.153037035	-0.0111692097	-0.0162063719	0.0332824131	0.0002122139	-0.0666901818	-0.1435940622	-0.1271800605	0.0318931753	-0.1406087437	0.1201552407	-0.0540109422	-0.0844393782	-0.1698215178	0.0303658577	-0.0187646103	0.1104506053	-0.0608364815	0.2035158582	0.0349631287	-0.1213791349	0.1949578802	0.0587962354	0.1118993082	0.0460104554	0.0192865195	0.0304291766	0.019412325	-0.009108164	0.0449103476	0.0817191473	-0.0036230295	-0.0915508688	-0.0283280783	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	0.0289578	-0.0058855	0.0008385541808399	3.463911025000002e-05	0.0102242	0.0075039399999999	5.630911552359998e-05	0.0001045342656399	0.0309338	0.0002494	6.220036000000017e-08	0.00095689998244	0.00124964	-0.00048432	2.345658624000001e-07	1.5616001296e-06	-0.000356856	0.00010971	1.20362841e-08	1.27346204736e-07	0.0	0.0	0.0	0.0	0.0	0.0
5610.475552838939	-10.340519623017826	31477435.929003395	106.92634607401672	14901.475487643022	108.78668427834236	222053971.70882583	11834.542676275742	5292.328668894467	1.0493398679718666	28008742.739602283	1.1011141585152144	5326.264990967106	9392.345781708718	1.143708	41.450489	0.0859946	0.0449175	-0.0708239126	-0.0720024345	0.1547319217	0.0511747041	-0.112668453	-0.0430000996	0.0618512818	-0.1348718587	-0.035362936	0.0801379561	0.0284963408	-0.0859413183	0.1073157238	0.1279633472	0.1405964973	0.0650692546	0.131528748	-0.0031210749	-0.0765354833	0.0556948657	0.0696275312	-0.0414965583	-0.0359215591	0.0180333343	0.2500043228	0.0709083323	0.0604081366	0.1295937383	0.0603037564	0.0072590931	0.0977457542	0.0527493112	-0.0445632386	0.078158073	0.2298920054	0.0218617469	-0.1033298557	-0.0785083023	0.0300751612	-0.1010061289	0.1224674656	0.1100916848	0.1102553502	0.0566504831	0.1071818498	-0.1088424883	0.0872999812	0.0542940035	0.1025336253	0.0534898992	0.0728729587	-0.2375040487	-0.0844518925	0.0512718038	-0.0878280396	-0.1077652872	0.018902477	-0.1056507472	0.1687157233	-0.1507396079	0.0626244348	-0.0511572901	0.0143896082	0.0255621577	0.0847729079	0.0467549631	-0.0101061183	-0.0584966328	-0.0588754812	0.0173982181	0.2177405351	-0.0995005296	-0.1699574217	-0.0481379302	0.0180061186	0.0433384065	-0.0136212704	0.0701373959	-0.134884496	-0.1146032661	-0.210380686	-0.0502133779	-0.0544465725	-0.0674442755	0.0702560244	0.0262216719	0.1580535366	0.0954920231	0.0759266651	-0.0845935024	0.1190916481	0.072921038	0.0074983636	-0.0722586283	0.1428682056	-0.0778837149	0.1179829364	-0.0978875699	-0.0215519185	0.2467806145	-0.0112037378	0.0639351566	-0.0149896343	0.0791999117	0.2012555344	0.1128710512	-0.0115678469	0.0580917236	-0.0295534407	-0.0178509398	-0.0210314726	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	-0.00147822	-0.0304360199999999	2.1851343684e-06	0.0009263513134403	0.00497502	-0.0052491799999999	2.755389067239999e-05	2.47508240004e-05	0.0384156	0.0074818	5.597733124e-05	0.00147575832336	0.000789662	-0.000459978	2.11579760484e-07	6.23566074244e-07	-0.00075343	-0.000396574	1.57270937476e-07	5.676567649000001e-07	0.0	0.0	0.0	0.0	0.0	0.0
5642.244136169928	31.768583330989717	31834918.892143942	1009.2428868580374	14894.055599784851	-7.419887858170114	221832892.2094825	55.05473582782028	5300.8235492439535	8.494880349486266	28098730.300219264	72.16299215208791	5335.912363261053	9413.882059026397	1.146286	41.543922	0.15984974	0.0703599	-0.1150271271	-0.0303352485	0.0221645319	0.1100635879	0.0845906626	0.1466641061	-0.0999776943	0.0253143894	0.1275649393	-0.0033811669	0.0848132751	-0.1821965613	0.12406218	-0.206450842	-0.0273362487	0.0092353342	0.0955070537	-0.0850252971	-0.1093994301	0.1669713924	0.0342626346	0.0246818569	-0.08074921	0.0559428163	-0.0660876483	0.1023782484	0.105407648	-0.0676289093	0.1574331953	-0.0149238453	-0.0263711451	-0.1056130797	0.0075969855	0.2296714448	0.090142005	0.1065081934	0.0238256113	0.0910815109	0.040846238	-0.0090696889	-0.1176014402	0.107555603	-0.0454570619	-0.0867333334	-0.0362141444	-0.034547854	0.0611799316	0.0482913996	0.0621806751	0.107987802	-0.0621828219	-0.0964254837	-0.0931290015	0.0744940959	-0.1535994852	0.1195109025	-0.0152871932	0.0025544868	0.0756405153	-0.0137471471	-0.1730110757	-0.1759465401	-0.0638206161	0.1069662585	0.0087953896	0.1777201042	-0.0056598767	0.0137295132	-0.0842837784	-0.0787445872	-0.101842682	-0.0533177903	-0.0624261028	0.0810546047	-0.1334893966	0.1379118683	-0.0487815005	0.1472414325	-0.0420316258	-0.0953490226	-0.0701618776	-0.0574950931	-0.0275248731	0.154562643	-0.021453253	-9.13021e-05	0.0691810999	-0.1159522478	-0.0595771177	0.1130318842	-0.0115077102	0.0547762093	-0.0381101411	-0.1003529286	0.087817281	-0.1669063772	-0.0347030715	0.0188155967	0.0211214316	0.1437898905	0.0963835999	-0.1710502913	0.0482833141	0.0096761952	0.1021385517	-0.0765357476	0.1807013608	0.0329038902	0.0971119567	0.0114092404	0.1177476307	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	0.0149861	0.01646432	0.00022458319321	0.0002710738330624	-0.0255261	-0.03050112	0.0009303183212544	0.0006515817812099	0.0778968	0.0394812	0.00155876515344	0.00606791145024	0.00142823	0.000638568	4.0776909062400005e-07	2.0398409329e-06	-0.00069602	5.741000000000004e-05	3.295908100000004e-09	4.844438404e-07	0.000772084	0.000772084	5.96113703056e-07	5.96113703056e-07	0.0	0.0
5698.350769881042	56.10663371111332	32471201.49660386	3147.954346393037	14986.299073681465	92.24347389661308	224589159.92582592	8508.858476515137	5345.043082944163	44.21953370020947	28569485.558529243	1955.3671606639607	5380.636001919642	9448.9035311945	1.232928	44.684025	0.18702819	0.0882664999999999	-0.0331677766	0.1689963558	0.0671185768	0.1346996296	-0.0639675982	-0.0523457447	-0.0535631733	0.111643981	0.1007913155	-0.0506892459	0.1666088195	0.1295150026	0.0261231751	0.0174366741	-0.0822356385	-0.1545762661	0.137870728	-0.0125598697	0.0285886787	-0.1659267228	-0.0944228189	-0.058439222	-0.1098367859	0.059545807	-0.1155294239	0.0069982691	-0.0739134821	0.0661877662	0.2043754414	0.0201149214	0.0493277334	0.0412632912	0.161826099	0.0634014411	0.0258976435	-0.1448433057	-0.0997475816	0.0567258903	-0.0881399786	0.1267627586	-0.2215245775	0.0624341953	-0.0514025012	-0.069111278	-0.0035240416	0.0678168994	0.0644825862	0.0446396403	0.0271630471	-0.0309503958	-0.0838153156	0.0872080075	-0.1874580083	0.1272340211	0.0637902185	-0.1456326604	-0.0309678992	-0.0208812812	-0.0697068892	0.0680789801	0.0611732979	0.0295001995	-0.0497113343	-0.061147489	-0.125728272	-0.1552183628	-0.0463390139	-0.0690976546	-0.0871532473	-0.079534991	-0.1402170043	0.0109151557	0.0781886125	-0.0472138987	-0.0570330598	0.2542382893	0.0289890638	-0.0270841855	-0.1166980061	0.0224190603	0.0601132125	-0.0928265141	0.0637924806	-0.1315349308	0.1019018042	-0.0536018134	-0.0208751012	-0.2659020666	-0.0340235537	0.0642660221	0.0017542988	-0.0554775657	-0.1021591387	-0.0493649951	0.0516192682	0.0711365586	-0.0091796528	0.1087448392	0.2106155909	0.0974917234	-0.0506143481	0.0801233862	-0.0238312563	0.0143316294	-0.1293656029	-0.0437986764	-0.1126914807	-0.0405114636	0.0424356474	-0.0213799887	-0.0811024519	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	0.0608591	0.045873	0.00370383005281	0.002104332129	-0.028579	-0.0030529	9.320198410000003e-06	0.000816759241	0.0347377	-0.0431591	0.0018627079128099	0.00120670780129	0.00145278	2.4550000000000136e-05	6.027025000000067e-10	2.1105697284000003e-06	0.000485376	0.001181396	1.395696508816e-06	2.35589861376e-07	7.916619999999998e-05	-0.0006929178	6.267287222439997e-09	4.801350775568401e-07	0.0	0.0
5664.264042469064	-34.086727411977336	32083887.142807987	1161.904985658447	15051.160146177732	64.8610724962673	226537421.7458889	4206.958725366042	5337.084803981381	-7.95827896278206	28484474.204888973	63.33420404945951	5371.054175981056	9462.710214753932	1.19576	43.336975	0.08855851	0.0495564	-0.124997301	0.0122563071	-0.1130243176	-0.0386340146	0.0526474768	-0.0146829611	-0.0058048109	-0.0235675544	0.1063542387	-0.0458629904	-0.0315924118	0.2051381157	0.0298842225	-0.1532539573	-0.1133516708	-0.0837422709	-0.0322897858	0.0801504499	-0.0617097813	-0.2921082938	0.138536339	-0.0470743114	0.0749105376	0.0121867381	-0.0005667177	0.1033491297	0.0456076441	-0.0788120705	-0.0101048808	-0.0721658307	-0.0431540047	-0.0455872807	0.0780513661	0.0689686174	-0.0244646122	-0.0845579693	0.3018898383	-0.0186074742	-0.0557482651	-0.021227826	-0.0231512214	-0.0949004142	0.1457858017	0.0856670816	0.0278827756	0.0430557454	-0.1053413665	0.0207759089	0.1484674672	-0.1315822244	-0.0959220956	-0.0244100791	0.0351951594	0.1345634248	-0.0607185299	-0.0793236468	-0.1678448183	0.0165709317	-0.0691709926	-0.0444866114	0.0820206299	0.045918871	-0.0404428343	-0.1355379974	0.0689517525	-0.2481308163	0.2123322469	-0.0656936014	0.0671901174	-0.010335307	-0.0697155586	-0.0836633029	-0.063183763	0.1126446368	0.0275005523	0.0252313923	-0.0944277027	0.0204201237	0.0217707597	0.0367249724	0.0421532434	0.0242575661	0.3020006484	0.150251391	0.0212142545	0.0046485495	-0.0590778499	0.0100718504	0.0753149112	-0.0438479293	0.0469395227	-0.0903881085	0.1558620243	0.0473127949	0.1393886736	0.1167063187	-0.0660563736	-0.0109615441	-0.0001947305	0.0949870145	-0.0560855866	0.030569361	0.0995679391	0.0511131711	-0.0949621125	-0.0884219798	-0.0225441147	0.1031378805	-0.0193461882	-0.1561215877	-0.1333075389	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	0.0602146	-0.0006444999999999	0.00362579805316	4.15380249999999e-07	-0.0383907	-0.0098117	9.626945689e-05	0.00147384584649	0.068291	0.0335533	0.00112582394089	0.004663660681	0.00122599	-0.00022679	5.1433704100000075e-08	1.5030514801e-06	0.0010704	0.000585024	3.42253080576e-07	1.14575616e-06	0.0	-7.916619999999998e-05	0.0	6.267287222439997e-09	0.0	0.0
5659.961858343013	-4.302184126051543	32035168.23789769	18.50878825444988	15020.46723762659	-30.692908551141954	225614436.03661376	942.0546353287629	5314.784604866188	-22.30019911519321	28246935.39612264	497.298880577264	5345.965380924024	9380.960806447834	1.249609	45.288574	0.0743286999999999	0.0381669	0.0883217881	0.0512554644	0.0371378102	-0.2288715418	0.096255005	-0.1708859002	-0.0527992817	-0.0334817643	-0.0344783304	0.1241155664	-0.094957671	0.2502506749	0.0686168681	0.0028997956	-0.121259867	-0.1852951648	0.0445993433	0.0335057812	0.0407245613	-0.0632328141	-0.1176279203	0.0279533703	-0.1509393704	0.018099465	-0.0964869866	-0.0487110476	-0.0204354774	-0.131661886	-0.1172705377	0.0101710848	0.0718762644	-0.0388217032	0.1774122377	-0.161572662	-0.0755681339	-0.0403525085	0.0370528007	-0.1885892242	0.2286198934	-0.0706810506	-0.0983807149	0.0024573256	0.1234592015	-0.0404618157	-0.1392710568	0.0068841516	-0.0763854418	-0.1121744527	0.0743742829	0.027072461	0.0129213424	0.0019450959	0.1302828444	0.0527578051	0.0270935643	-0.0312511084	0.0311447445	-0.0202173181	0.2431825034	-0.0240752048	-0.0066245427	-0.0943727022	0.0829058578	-0.0749043101	-0.0953119188	-0.1030836563	-0.1049877495	0.0513013545	-0.1390927519	-0.0287814343	-0.0538915195	0.0351021717	0.1210606861	0.0579419661	-0.0647573778	-0.1489932073	0.0010690978	-0.0209078318	-0.01375278	0.25607703	0.0014763319	0.0975882963	0.074082636	-0.0422167963	-0.1571913509	0.2424777525	0.0596572545	-0.0654769067	0.1025710175	0.048113701	-0.0859120909	-0.065197421	0.0159424802	0.1265843308	0.1019881756	-0.0161625807	0.0112028114	0.0416025865	-0.0698931365	-0.0078871152	-0.077642218	0.0882094171	0.0135373484	-0.0929234016	0.2335498705	-0.0122054711	0.0122947887	0.0515189934	-0.0960973677	0.037375266	-0.0693338332	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	0.0541655	-0.0060491	0.00293390139025	3.659161081000002e-05	-0.0148752	0.0235155	0.00055297874025	0.00022127157504	0.0641136	-0.0041773999999999	1.745067075999998e-05	0.00411055370496	0.000672706	-0.0005532839999999	3.061231846559999e-07	4.52533362436e-07	0.00132885	0.0002584499999999	6.679640249999995e-08	1.7658423224999998e-06	0.0	0.0	0.0	0.0	0.0	0.0
5670.913163080869	10.951304737855937	32159256.103203863	119.93107546138584	15063.124598781878	42.65736115528853	226897722.67842773	1819.6504607327183	5321.683496421867	6.898891555679256	28320315.23608887	47.59470469702255	5352.921951658049	9494.61471957356	1.188319	43.067291	0.09516635	0.0513728	-0.0904219628	-0.0729919737	0.0463361531	-0.0971355332	-0.1082024313	-0.0156049157	-0.0208717887	-0.1132112919	0.1362279557	0.1620164008	-0.0089538164	0.1099559712	-0.0359085798	0.0268531991	-0.0605713951	-0.0032445874	-0.1144584841	-0.1154504118	-0.1534170311	-0.0527078839	-0.1031912437	-0.0250210652	0.0903673987	0.0023968011	0.0599569657	-0.053370337	-0.2280352558	-0.0357159545	-0.0441894575	0.0032794449	-0.0539879558	-0.1299773923	0.1594319895	-0.0115447336	-0.0064999781	0.077543473	0.1413698523	0.0289762324	-0.1178225411	0.0436025719	-0.0125994572	-0.0363640136	-0.0162614396	-0.0730620696	0.0763170823	-0.0423809417	0.0551791355	0.1451302799	0.1035469561	0.081201	0.1790196449	-0.0074959589	0.0415518207	-0.0727003966	0.0078993716	0.0019233804	0.0368046064	-0.0768629428	0.0618832121	0.0045032394	0.1871047904	0.1227139434	-0.0522455019	-0.085154434	-0.0337221307	-0.0840456198	-0.1087424042	-0.0183805792	0.0831832409	-0.0071513142	0.1284208135	0.0066216537	0.1943805167	0.0144260024	0.0716661499	0.0087568331	-0.0806854336	0.0736084774	0.0747167918	0.1289704749	0.0495340106	0.0328645287	0.093938071	0.1575825386	0.1169736917	-0.0828401605	-0.0507471836	-0.0174755916	-0.0099984771	0.0615399179	0.0656980697	0.0494431413	-0.00498823	-0.1791383062	0.0456668218	-0.0058407065	0.1771368382	0.0317087253	-0.1143650341	-0.0688640492	0.0051536832	-0.0043994196	-0.0242223457	0.0420950696	0.0279829643	0.1209751291	-0.2019655933	-0.0445734529	-0.000234241	-0.0594154364	-0.1041299	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	0.0425566	-0.0116088999999999	0.00181106420356	0.0001347665592099	-0.0568366	-0.0419614	0.00176075908996	0.00323039909956	0.0721819999999999	0.0080683999999998	6.509907855999826e-05	0.0052102411239999	0.000672537	-1.6900000000005889e-07	2.856100000001989e-14	4.5230601636900006e-07	0.000919378	-0.0004094719999999	1.6766731878399996e-07	8.45255906884e-07	-0.000260912	-0.000260912	6.807507174400003e-08	6.807507174400003e-08	0.0	0.0
5669.688245972582	-1.2249171082867178	32145364.806519654	1.500421922173495	14988.53094610801	-74.59365267386784	224656059.9224375	5564.21301922963	5326.537713764431	4.85421734256397	28372004.01615481	23.56342600884881	5358.720021479168	9435.989968109676	1.104797	40.040268	0.0634489	0.0306541	0.0115780968	0.1129846169	0.0632905525	0.0268661825	-0.0170855381	0.0002202842	-0.0032477511	0.0785486112	0.0695872212	0.1142066846	0.0818370044	0.0400981233	0.0177756255	0.070137026	0.0105898478	-0.0443364243	0.0462027411	0.047467274	0.1136585794	-0.075336225	0.0838049342	-0.1499640589	-0.0807150994	0.124249093	-0.031479524	0.0238146878	0.1033978603	-0.1278038274	-0.0199301281	-0.0504061145	-0.0880808313	-0.0568806962	-0.0275678128	-0.0166869575	0.0110517159	-0.0506008569	-0.2358205104	0.0551979905	0.0070117015	0.1033333346	0.0924599183	-0.0604353941	0.0039258568	0.0352997051	0.0034985914	0.0084104766	-0.0045559385	0.0333728035	-0.0045980883	0.072917525	0.0764811212	0.009993853	0.0215380646	-0.0678279467	-0.0190824034	0.033484312	-0.0807493053	-0.0809950311	0.0853391539	0.0807903494	-0.0501535724	-0.0653209073	-0.100637734	0.024457477	-0.1304198367	-0.0391068856	0.0605115976	-0.1936569017	-0.1000666112	-0.1016750415	-0.0882346117	0.016164679	-0.0683808305	0.1142218516	-0.0657010472	-0.0305179889	-0.0542470515	0.0232075221	0.1078112725	-0.002426877	-0.0012082027	-0.0188571541	-0.1338757998	-0.1885999558	-0.0227359284	-0.0825929744	-0.059159749	0.0730451292	0.0519775769	-0.0033314417	-0.0136282369	-0.0192314047	0.0197582049	-0.0457135248	-0.0157096058	-0.0447677932	0.0828269887	0.026469361	-0.0369716108	-0.05668142	0.0250995871	-0.0234688364	0.0984264118	0.0833502338	0.0860212715	-0.0379291731	-0.0020876448	-0.0455177395	0.1103883613	0.0277754959	-0.0262158971	0.0563105911	-0.0729057878	-0.1225076612	-0.0383288409	0.0877058019	0.0	0.0560773	0.0135206999999999	0.0031446635752899	0.0001828093284899	-0.0387305	0.0181061	0.00032783085721	0.00150005163025	0.0791073	0.0069253000000001	4.795978009000147e-05	0.00625796491329	0.000654105	-1.8431999999999972e-05	3.3973862399999906e-10	4.27853351025e-07	0.00113797	0.000218592	4.778246246400004e-08	1.2949757209e-06	0.0	0.000260912	0.0	6.807507174400003e-08	0.0	0.0
5659.755195814378	-9.933050158204423	32032828.876547843	98.66548544540493	15039.655745271535	51.124799163524585	226191244.9362791	2613.745089510724	5325.4852340404805	-1.052479723950455	28360792.97798319	1.107713569326826	5358.590783853976	9447.720984227151	1.086753	39.386337	0.05576756	0.0321119	-0.0551151489	-0.0642185912	0.0266415213	-0.024365597	-0.1105412119	-0.0143088577	-0.0449555919	-0.1067338877	0.0559763813	0.0346401991	0.0812835334	0.0534388002	0.0356315639	0.0580973476	0.0001304691	-0.0021811149	-0.1152193574	-0.1588581439	-0.0768079905	-0.0722550226	-0.0611449907	-0.0038299233	-0.0560998679	-0.0871313875	-0.185515924	0.0468594133	0.0009432416	-0.0092206848	-0.0535619548	-0.1047805065	-0.1711542679	0.0143025985	-0.0596820333	0.035321687	-0.060105384	0.100300644	-0.0435094929	-0.0298275478	0.068929351	-0.0997193474	-0.036052034	0.0241646976	-0.0046139843	0.0452041932	0.1318010189	0.0627392852	-0.0034133955	-0.1935632619	-0.0861128672	0.1282040463	-0.0551622041	0.024903912	0.1190086856	-0.0573421624	-0.1335848762	-0.0752263314	-0.003717585	-0.1919513296	-0.0679087553	-0.1349270147	0.021341278	-0.0019284458	0.0067622308	0.1468302176	-0.098266676	-0.0676932688	-0.0106912705	0.0318739968	-0.0364697409	0.0735025708	-0.2098984613	-0.0190206514	0.0376862867	-0.0078071891	-3.45663e-05	0.0188772918	-0.0986855392	-0.0785940603	0.155917813	-0.0486579242	0.0407899922	0.0364463097	-0.1223239263	0.0471689983	-0.0195007623	0.1149650116	0.0425762956	-0.0306808828	-0.0466153511	-0.0827122317	0.1452744479	-0.0522515743	-0.0391013277	0.1288486293	-0.0332714622	-0.1448843245	-0.1034164168	0.0384508793	-0.1860720489	-0.0117916163	0.1061517602	0.1084398472	-0.0656666048	0.1741370377	0.0297524138	0.0745687709	0.03652202	-0.009613898	-0.009331292	-0.092001179	0.1244118364	0.0536236746	-0.0776687148	-0.1207803772	-0.0267647356	0.0976380941	0.0	0.0591913	0.003114	0.00350360999569	9.696996000000037e-06	-0.0372096	0.0015208999999999	2.313136809999996e-06	0.00138455433216	0.09082	0.0117126999999999	0.0001371873412899	0.0082482724	0.00126132	0.000607215	3.68710056225e-07	1.5909281424e-06	0.00101346	-0.0001245099999999	1.5502740099999995e-08	1.0271011716000002e-06	-5.66742e-05	-5.66742e-05	3.21196494564e-09	3.21196494564e-09	0.0	0.0
5655.220944096664	-4.534251717713232	31981523.92654957	20.5594386395854	14989.208589825264	-50.4471554462707	224676374.1492915	2544.9154926201995	5325.451323595914	-0.0339104445665725	28360431.79998947	0.0011499182507025	5358.1338144519805	9366.06285214032	1.060218	38.424652	0.05848286	0.0371824	-0.0068147755	0.105258218	-0.0470521129	0.0229819506	-0.0706495063	-0.037905118	0.0354935451	0.0869469859	0.0018747696	0.0264717432	0.0521189027	0.1050413836	0.0545400887	0.0485918705	0.028853581	-0.0697460704	-0.0663200154	-0.0768018997	-0.0254412851	-0.086031131	0.1450709741	0.0093299845	-0.1501493808	-0.053617637	-0.0298339781	0.004294916	-0.2541163853	0.0919837959	0.0306261489	0.1077570845	-0.0906517829	0.0520245752	-0.0796025095	-0.0415932015	-0.0401239171	-0.0153758194	-0.1110855897	0.0519463749	-0.0046996981	-0.0710450005	0.0306485427	-0.1637341452	-0.0558286264	-0.1341140335	0.005931918	0.0471602775	0.0412903681	0.0015522527	-0.1587569759	-0.0961819446	-0.0031304359	0.0628665406	-0.1045709982	0.0785406981	-0.030534429	-0.0657790095	0.0184933337	-0.0812048875	-0.0722258172	0.0083725404	0.0125940199	-0.0632693744	0.102937795	0.1189091499	0.0915334902	-0.0654464692	0.1522517112	-0.0065965428	-0.1598379388	0.0288578652	0.0552971699	-0.0325140212	0.2039570228	-0.1109807135	0.0304119909	0.0912206476	0.0696996621	-0.0310804575	0.0722439178	-0.1121342475	0.1023564777	-0.052110696	-0.0819485177	-0.073792651	0.0313687926	0.0917035804	-0.1188859312	0.1192099463	-0.0461658299	0.0629487957	0.0342398414	0.0060375029	-0.1269948672	-0.0210154531	-0.1589968584	0.0969222538	-0.0282637991	0.0284122187	0.0693584372	0.1135556292	0.0353032585	0.0734716032	-0.1032332812	0.0579835735	-0.0479032951	-0.0572822657	-0.0063476554	0.0341531295	-0.0304345007	-0.0084369865	0.1634818869	0.0509054434	-0.0822502429	-0.1184185493	-0.0149507351	0.106146603	0.0	0.0573603	-0.0018309999999999	0.00329020401609	3.3525609999999973e-06	-0.0367905	0.0004191	1.756448100000047e-07	0.0013535408902499	0.0984604	0.0076404	5.837571216000008e-05	0.00969445036816	0.000973212	-0.000288108	8.300621966400003e-08	9.47141596944e-07	0.000386395	-0.000627065	3.932105142250002e-07	1.49301096025e-07	0.0	5.66742e-05	0.0	3.21196494564e-09	0.0	0.0
