global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
4986.799552307169	0.7169174378686876	24868169.774890974	0.5139706127202035	13949.632953528202	48.96516291300395	194592259.53815997	2397.5871790970177	4707.406348305256	-6.150872225310195	22159674.528064623	37.83322913209239	4760.068678275494	8903.061336426124	1.276522	37.321262	0.05126289	0.0288177	0.0769512174	0.0579962294	0.026062526	0.0997636077	0.0649783605	-0.0451922278	-0.0099611007	-0.0588793453	0.0627878712	-0.0007927225	-0.1583618417	-0.0056295743	-0.0280566673	-0.0282599889	0.0106409862	-0.068736648	0.0270941752	-0.1484456542	-0.2376729333	0.0507204107	0.1363613828	-0.1224518233	0.0081005152	0.0099930334	0.0808990703	-0.0103030615	-0.0093550695	-0.0311657161	-0.202532075	-0.0023631141	-0.0248372913	0.0600269825	-0.2385899018	-0.0472632737	0.1461339595	-0.0732071655	-0.2427959028	-0.1129848443	-0.0083093942	-0.0195159775	-0.0244844634	0.0250739067	-0.0175571942	0.0417247094	-0.1194742915	0.1215764609	0.0347248851	0.0188164097	-0.0055014043	0.0099132753	-0.0567680579	0.0948340121	0.2537480684	-0.1263037421	-0.1137334703	0.0800284836	-0.0654871868	0.0387961481	-0.0161984407	0.0055638208	-0.057204563	-0.0150171825	0.2217597975	0.0160201013	-0.0097470623	-0.0921551109	0.0413275883	-0.2514442832	0.1747060155	0.0169255695	0.1599019937	0.107079587	0.1067589491	0.0136609727	0.0110330152	0.0595539778	-0.0348937434	-0.069468745	0.1360011147	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	0.0351305	-0.0035721999999999	0.00123415203025	1.2760612839999982e-05	-0.0081291699999999	-0.0066839399999998	4.467505392359865e-05	6.608340488889837e-05	0.163667	0.003341	1.116228100000007e-05	0.026786886889	0.00152497	-0.0004395599999999	1.932129935999999e-07	2.3255335009e-06	0.000250936	0.000109834	1.2063507556000002e-08	6.2968876096e-08	0.00108668	0.000203921	1.1808734224e-06	4.1583774241000016e-08	0.0	0.0	0.0	0.0
5017.687614407526	30.888062100357278	25177188.995778687	954.0723803155274	13870.313128731468	-79.31982479673388	192385586.28906053	6291.634605784559	4718.744602182491	11.33825387723482	22266550.620626397	128.55600098463043	4769.420573166491	8961.880061904758	1.338582	39.135674	0.09401677	0.0504852	-0.024882633	-0.0924222432	-0.110162425	0.1081295261	0.0263369003	0.133585127	0.1800003403	-0.0301013575	-0.0213314381	-0.194891756	-0.0251802188	-0.2921765958	0.0425257444	-0.2247045456	0.0423025299	0.0243370376	0.0686685054	-0.0164555191	0.1083836984	0.1101944298	-0.111121176	-0.1635929842	-0.0539752585	-0.0323552128	-0.0339149121	0.1309651968	0.0105160268	-0.2160535446	-0.211532434	-0.0310306551	0.0295174864	-0.0564787012	-0.1197350589	-0.0816905602	-0.0512034436	0.002022513	0.003119547	0.0699629057	-0.1465772194	-0.0007086197	-0.0703830088	0.0532714942	0.0816659718	0.1344868578	-0.1360763695	-0.0521799847	-0.0283401727	0.1994154697	-0.1536559636	-0.0104387168	-0.0710973302	0.0400495963	-0.1072575968	-0.0028718759	0.0948437169	0.0887017636	-0.0957293329	0.0751796883	-0.1236984755	-0.1249681295	0.1266132706	0.1302210991	0.262331674	0.0081110103	0.0060587344	-0.0158973311	0.1278173772	-0.081262729	0.0025088599	-0.0115123663	-0.0697405152	0.1103433359	-0.121726081	-0.0569446911	0.0353584103	-0.0110561883	-0.0924952234	-0.1251916743	-0.0147823566	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	0.0275242	-0.0076063	0.0007575815856399	5.785579969000005e-05	0.0316633	0.0397924699999999	0.0015834406687008	0.0010025645668899	0.141405	-0.022262	0.000495596644	0.019995374025	0.0016872	0.0001622299999999	2.6318572899999994e-08	2.84664384e-06	0.000144726	-0.00010621	1.12805641e-08	2.0945615076e-08	0.00130536	0.0002186799999999	1.7039647296e-06	4.7820942399999983e-08	0.0	0.0	0.0	0.0
4999.205695384375	-18.481919023151026	24992057.58476357	341.5813307783116	13984.86223636974	114.54910763827138	195576371.77024043	13121.498060724283	4726.332753555023	7.588151372532593	22338221.297327008	57.58004125246828	4777.702100846004	9031.747036962066	1.191084	34.823326	0.0258224499999999	0.0122337	-0.0091859474	0.039489594	-0.0159025716	0.0914554106	-0.000719692	-0.0549361997	0.113343959	-0.0719307362	-0.1780245184	-0.1945195561	-0.0104348087	0.0517897396	0.0666686063	0.1497449899	-0.0181010591	0.117888482	0.0711111525	0.0444831015	0.1997899873	0.0917008255	0.1129258859	0.0836223768	0.0094576752	-0.0932603771	0.1029462737	0.142582542	0.1377318979	0.0492696153	-0.0784118796	0.0335608607	-0.0935720832	0.3428501478	0.1069366275	0.0488879545	-0.0201455632	-0.0330568961	-0.0828601796	0.0646245747	-0.0216275805	0.2424685443	0.0717195004	-0.0032297935	0.0798148102	-0.0605859823	0.0162030925	-0.1324648231	-0.0600855027	0.0472245699	0.1764993846	-0.1080747733	-0.0871613758	-0.052548933	-0.2014011097	-0.0366999492	-0.1301744573	-0.10948244	0.0317192975	0.0361215379	-0.1556913121	0.0369686617	0.0753774108	-0.1396130837	0.0747997835	-0.0397516748	-0.0913543869	-0.1676611989	-0.3029857863	0.0740245238	-0.0789859631	0.0386974658	-0.0170333403	0.0565586766	0.1363050589	-0.219924247	-0.089612034	0.0098148452	-0.070173568	0.0479193383	-0.0953651645	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.0271509	-0.0003733	0.0007371713708099	1.3935289000000004e-07	0.0267548	-0.0049085	2.409337225e-05	0.0007158193230399	0.147334	0.0059289999999999	3.515304099999988e-05	0.0217073075559999	0.00190111	0.0002139099999999	4.5757488099999956e-08	3.6142192321e-06	0.000136423	-8.303000000000005e-06	6.893980900000009e-11	1.8611234929e-08	0.00123534	-7.002000000000006e-05	1.5260649155999998e-06	4.902800400000009e-09	0.0	0.0	0.0	0.0
4989.786667232386	-9.41902815198864	24897970.984490085	88.71809132795455	14085.711856032864	100.84961966312405	198407278.4911848	10170.645786196774	4709.209169150704	-17.123584404319445	22176650.998813063	293.2171428518521	4763.538277989796	9028.31358788084	1.264321	36.964535	0.114059	0.0667679	0.0917058577	-0.112072508	0.0563006636	0.036277285	0.1267782185	-0.0357456716	0.0483630919	0.0872666446	0.0144496149	-0.0592308709	-0.1620052606	0.1050696885	-0.0264760146	-0.1344159037	0.0617383714	0.0251551241	0.0383913829	0.093901189	0.217661759	-0.0186833422	0.0397627999	0.066590276	-0.1088200941	0.0415684513	-0.0750724318	0.0491139518	0.1678231765	0.1204432588	0.1344856975	0.0027974693	-0.0115645143	-0.0804272152	-0.0792024153	0.0547731782	0.0071609314	0.0282733626	0.0471752219	-0.0375507372	0.0283646253	-0.0948754136	-0.2313440277	-0.0194955956	-0.0061163584	-0.188976136	0.0463137685	-0.11553628	0.0338461404	0.1020794164	-0.1177245315	0.0370156147	-0.0210188883	-0.0403646985	-0.2190107833	0.0954329406	-0.0343359954	-0.1120694042	-0.0859712728	-0.00658178	0.0498249333	-0.0586986259	0.0768836152	-0.1667543945	-0.1460006542	0.0119184275	0.0184591657	0.0597934736	-0.0061965798	-0.078776156	-0.0009379683	-0.0368603487	0.0171775983	-0.0105218744	-0.0799610266	0.115902608	0.2145722719	-0.0255421379	0.0361898946	0.1347300187	-0.1428070048	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.0386831	0.0115322	0.0014963822256099	0.0001329916368399	-0.0142454	-0.0410002	0.00168101640004	0.00020293142116	0.163659	0.016325	0.000266505625	0.026784268281	0.00118161	-0.0007194999999999	5.176802499999999e-07	1.3962021921e-06	0.000134931	-1.4919999999999918e-06	2.226063999999976e-12	1.8206374761e-08	0.0010523	-0.0001830399999999	1.10733529e-06	3.350364159999999e-08	0.0	0.0	0.0	0.0
4994.363354594606	4.576687362219673	24943665.317717485	20.946067211501266	13954.976247845274	-130.7356081875896	194741362.07792577	17091.799248178948	4713.03831404387	3.8291448931659033	22212730.14964548	14.662350612858518	4767.929622858008	9059.480365393702	1.335297	39.039639	0.0367225	0.0222722	-0.0740985492	-0.0417318092	-0.1567831713	0.0694827968	-0.0239378354	0.1269860305	0.0789439073	-0.0146022926	-0.033109791	0.0123819207	-0.0992623385	0.0845954839	0.015289735	0.1244271923	0.1658803853	-0.0234566647	0.0879121308	-0.0402896268	0.0296113441	0.1018372535	-0.0516967729	-0.0491753488	-0.0063976557	-0.0910591114	0.0257884652	-0.1269594899	-0.0145770127	-0.1172287212	0.1395666231	0.0533381058	-0.1012087656	-0.0038946456	-0.158546286	0.0705062527	0.168174937	-0.124850997	0.0704771439	0.127144889	-0.0524333752	-0.0579984571	0.0843797934	-0.0317518223	-0.028191	-0.13830371	-0.1858523323	-0.0355215568	-0.0194120661	0.052691748	0.1613595666	0.1198476668	-0.1005162056	0.0095760664	-0.0045694413	-0.0008817719	0.0904436711	0.0058586932	-0.013133409	-0.0323171061	-0.0714513559	-0.1395717778	-0.137960715	0.1138056422	-0.1264761106	-0.0012223746	-0.0923212821	0.0175393151	-0.0609521413	-0.1541320554	0.081997882	0.1834396469	-0.053583195	0.0877891525	-0.1132390624	0.0448308107	-0.0930638897	-0.027373316	0.026941379	0.129982326	-0.0208028209	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.0386652	-1.7900000000001248e-05	0.0014949976910399	3.2041000000004465e-10	-0.0238709	-0.0096255	9.265025025e-05	0.00056981986681	0.163669	1.000000000001e-05	1.000000000002e-10	0.026787541561	0.00157002	0.00038841	1.5086232810000006e-07	2.4649628004e-06	0.000252743	0.0001178119999999	1.3879667343999996e-08	6.387902404899999e-08	0.00101714	-3.516000000000001e-05	1.0345737796e-06	1.2362256000000004e-09	0.0	0.0	0.0	0.0
5002.789937239552	8.426582644946393	25027907.156145323	71.00729507211175	14010.955471616802	55.97922377152827	196306873.2276288	3133.673494062836	4717.946166896745	4.907852852875294	22259016.03373569	24.087019625476163	4770.596495504665	9065.047219149004	1.145136	33.479958	0.062719725	0.0290289	-0.0750880502	0.1331905816	-0.1191476308	0.0468712173	-0.0563775889	0.0328133589	0.1016709655	-0.1196127837	-0.0150316501	0.0811994268	-0.1370961313	0.0274918334	-0.0062922403	0.1057329248	-0.0179396202	-0.0626181648	0.1799106733	-0.0402586111	0.0413846215	-0.1200264834	0.114544615	0.0086141022	0.2745191004	-0.1049167938	0.2378293525	-0.1100756768	-0.1337022033	0.1634791777	-0.0056175471	0.0172888279	0.0785961174	-0.0296493278	0.0861107092	-0.0428526014	0.0076593792	0.0357032649	0.0145779109	0.090151939	0.0208251883	-0.0641652028	0.0104849983	-0.1148851544	0.0553528132	0.123293937	0.0100454355	0.2618377524	-0.00046072	-0.0506783649	0.0871491143	0.015684566	-0.2052097907	0.0403541283	0.0085715896	0.0404753393	-0.1414086599	0.1406130302	0.2667570494	-0.0233373773	-0.0791826717	0.2129477813	-0.2067716399	-0.0866946346	-0.0683836995	-0.0168872631	0.0289680114	0.0479944869	0.0201716641	0.10859337	0.0454602309	0.0269999957	-0.1145231321	0.033986133	0.0172838415	0.0290114881	-0.025957398	-0.1303865533	0.0342171252	-0.115664028	0.2303296951	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	0.0364364	-0.0022287999999999	0.00132761124496	4.967549439999982e-06	-0.0358289	-0.0119579999999999	0.0001429937639999	0.0012837100752099	0.15102	-0.012649	0.000159997201	0.0228070403999999	0.00175695	0.0001869299999999	3.494282489999995e-08	3.0868733025e-06	8.565449999999998e-05	-0.0001670885	2.7918566832250003e-08	7.336693370249997e-09	0.0013808	0.00036366	1.90660864e-06	1.3224859560000002e-07	0.0	0.0	0.0	0.0
4982.998195610668	-19.791741628884665	24830271.01745917	391.7130367045263	13969.050263722738	-41.905207894064006	195134365.2704123	1756.0464486447245	4713.882066907129	-4.064099989615897	22220684.14070863	16.516908725595936	4766.803578093522	8948.595983534758	1.165205	34.066704	0.028132525	0.0130443	0.0516347907	0.1266295629	0.0492650561	-0.0498606014	0.0491711965	-0.1493118593	0.015978567	-0.0456808205	-0.0794116007	-0.0173942459	0.0566666436	-0.0441212258	0.0821379331	-0.1763771244	0.0611500844	-0.1031020565	0.0103001659	0.1736866477	-0.1143141111	0.0702003405	0.0063754855	0.1140379154	0.0857606755	-0.1628384747	0.0050265365	-0.0174842348	-0.0167675272	0.1160536642	-0.1241308996	-0.0554178371	-0.130563165	-0.1926589742	-0.0055077702	-0.1435325755	0.0098815077	0.0537816142	-0.0424406892	-0.0902053087	-0.0465859463	0.0796977192	0.0101902103	0.0691700675	-0.0377754984	0.1329474582	-0.0186258801	-0.021598161	-0.0763099445	0.0471527249	-0.1722960663	0.1360204292	0.0218943698	-0.0414967058	-0.0113861459	-0.1700015334	0.0148435051	-0.0427365539	0.0866611685	-0.1380302183	-0.1247696812	0.1020901274	-0.0285205468	-0.110937859	0.0606846359	0.0190741252	-0.1158200885	0.0257373367	0.2637142367	0.0600774043	0.0983527604	-0.0646008468	0.0723849635	-0.0267157175	0.0101813218	-0.0909318314	-0.0129436142	0.0884701738	-0.0367851718	-0.1353552349	-0.021509844	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.0386566	0.0022201999999999	0.00149433272356	4.9292880399999934e-06	-0.0284125	0.0074163999999999	5.500298895999995e-05	0.00080727015625	0.145502	-0.0055179999999999	3.0448323999999943e-05	0.021170832004	0.0018438	8.685000000000008e-05	7.542922500000013e-09	3.3995984400000003e-06	0.000177823	9.21685e-05	8.495032392250002e-09	3.1621019329e-08	0.00130026	-8.054000000000004e-05	1.6906760675999997e-06	6.486691600000006e-09	0.0	0.0	0.0	0.0
4987.86937684321	4.871181232542767	24878840.92045028	23.728406600276877	13979.04972446326	9.999460740522409	195413831.1990164	99.98921510124896	4715.97802829817	2.095961391040873	22240448.763391096	4.393054152733993	4766.859486858752	8943.409347593197	1.13134	33.076611	0.0404492	0.0242592	0.1094425981	0.1626987661	0.0776604826	-0.0044856574	0.0354060669	-0.185150887	0.0157755246	-0.102586579	0.0111177407	-0.1559107971	0.0181830807	0.0145309228	-0.0487202169	0.11630281	-0.0508672844	0.0674231446	-0.1431861165	-0.0399735087	-0.024630742	0.044536245	-0.13189322	0.0464087269	-0.082410225	0.0463139795	0.0374599606	-0.054562513	-0.0739787403	-0.0366692024	0.1185205029	-0.1607306419	-0.0044023435	-0.1193365618	0.0141910391	-0.0194597478	-0.0967055742	0.1445615158	-0.0656688456	0.047802069	0.0815368653	-0.0729873318	0.108794763	0.1382680234	0.1665894275	-0.0205108246	0.2783945075	-0.0956116675	0.0278734182	-0.0329445355	0.1244882374	-0.0944810911	0.1522776368	0.0244791462	0.025216984	0.0105541235	0.1457898107	-0.0751746161	-0.0424341784	0.0782071921	0.0190210527	0.0111951751	-0.0506223927	0.085953903	-0.1100140555	0.1617260807	0.0111398427	0.0168192869	0.1285327616	0.080104959	-0.0103639233	-0.1667399374	-0.0686056677	1.44562e-05	0.0618218328	0.0751050613	-0.1484116053	-0.036230882	-0.1867413423	0.0374401077	-0.1430056352	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.0386504	-6.199999999997874e-06	0.00149385342016	3.843999999997364e-11	-0.012826	0.0155865	0.00024293898225	0.000164506276	0.163695	0.018193	0.000330985249	0.026796053025	0.00185485	1.1049999999999862e-05	1.2210249999999694e-10	3.4404685225e-06	0.000247493	6.967e-05	4.8539089e-09	6.1252785049e-08	0.00124771	-5.254999999999995e-05	1.5567802440999998e-06	2.7615024999999942e-09	0.0	0.0	0.0	0.0
4985.910408537171	-1.958968306039424	24859302.6019593	3.837556824066969	13935.144119031502	-43.905605431758886	194188241.61817825	1927.7021883292955	4718.330773706265	2.352745408094961	22262645.29010356	5.535410955311924	4772.025387627111	8939.852972424986	1.285168	37.574043	0.0496184899999999	0.0325656	0.0917816859	-0.0866429308	0.0352913781	0.0568444153	0.1005708157	-0.0395954949	0.0043491218	0.1004459952	0.124712093	0.1025747641	0.0599756648	0.0313896865	-0.007439972	-0.0130412058	-0.1153727432	-0.0479558801	0.0414138219	-0.2284171008	-0.069095455	0.01599371	0.013079004	0.0169773565	0.1776525788	-0.0517373201	0.1544981309	0.1297064001	0.0708531252	0.0276062418	0.1872355467	-0.0985698863	0.0099090382	0.0433168865	0.1397360627	-0.0098190337	-0.2239794037	-0.1508818343	-0.1052157862	-0.0564398552	0.0019752129	0.0603413265	-0.0745717258	0.0818468788	0.101946788	0.0343647405	0.0035256615	-0.2078047228	0.0126459046	-0.0011760027	-0.0223936125	-0.1235318674	-0.0918242026	0.1517393315	0.177542282	0.0112094622	-0.0515781183	-0.0063508016	0.188410641	0.0955366313	-0.1664125885	-0.032286761	0.0290618418	-0.0592431522	-0.1509587939	0.0984736835	0.0565452447	-0.0686786222	-0.0312652471	0.1033440656	-0.2304509676	-0.0387324958	0.1670694785	0.0892855032	0.0787999478	-0.049599425	0.0845270627	-0.0125730454	-0.1190284625	0.0115980455	-0.209354823	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.0386634	1.2999999999999123e-05	0.00149485849956	1.6899999999997719e-10	0.0084723899999999	0.0212983899999999	0.000453621416592	7.178139231209829e-05	0.139108	-0.0245869999999999	0.0006045205689999	0.019351035664	0.00185221	-2.639999999999934e-06	6.969599999999652e-12	3.4306818841e-06	0.000190391	-5.710200000000001e-05	3.260638404000001e-09	3.6248732881e-08	0.00123305	-1.465999999999989e-05	1.5204123025000002e-06	2.1491559999999678e-10	0.0	0.0	0.0	0.0
5002.736859214453	16.826450677282082	25027376.08254289	283.12944239500666	13929.825041799835	-5.319077231666597	194040025.69515377	28.29258259643399	4722.073898255779	3.7431245495135954	22297981.900588527	14.010981393171356	4776.092240187908	9011.83552519078	1.088753	31.831516	0.0515436599999999	0.0280908	0.0877955749	-0.0960172307	0.1031150172	0.1828690425	0.0639176482	-0.0911875857	0.0247073548	0.1114518398	0.1932198197	-0.0094244098	0.0638587037	0.1155741183	0.0746099626	0.0960066824	-0.0418739238	0.0563896479	-0.0711022519	-0.1264965632	0.0187012312	0.1789738553	0.0049064228	-0.0409084049	0.0105274342	-0.0396983003	-0.261278427	0.1632421785	-0.1002888263	-0.0947322188	0.1490082781	0.0260345315	-0.0220897653	0.0092621655	0.0176576183	-0.0874674932	-0.0972794862	0.0216960342	0.0269353074	0.0469375139	0.2482706992	-0.0424755078	0.0780721623	-0.0575403838	-0.1622014392	0.0749444844	-0.1344713716	0.0670204134	-0.0824117909	0.0437396129	0.1313830129	-0.1339796497	0.0190335318	0.082983699	0.0263982814	-0.0743812882	0.0207975026	-0.0197815875	-0.0089527476	-0.1253806767	-0.0385004222	-0.1303301377	0.2469592507	0.2024436418	-0.1524498987	-0.0390254918	-0.000555084	-0.0123893301	0.0641085548	0.0196904777	-0.1122234209	0.0089571136	-0.0943821363	-0.1282338617	0.2052648211	0.1487935532	-0.0492031153	0.0399507939	0.1275699957	-0.0849837618	0.1094006951	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.0409286	0.0022652	0.00167515029796	5.131131040000009e-06	0.0271808	0.0187084100000001	0.0003500046047281	0.00073879588864	0.141021	0.0019129999999999	3.6595689999999927e-06	0.019886922441	0.00212621	0.0002739999999999	7.507599999999996e-08	4.5207689641e-06	0.000407762	0.000217371	4.7250151641e-08	1.66269848644e-07	0.00131482	8.176999999999989e-05	1.7287516323999998e-06	6.686332899999982e-09	0.0	0.0	0.0	0.0
4972.147507866903	-30.58935134755029	24722250.83998705	935.7084158638768	13975.642092271284	45.817050471448965	195318571.8912649	2099.202113903302	4710.485055692313	-11.588842563465732	22188669.45990061	134.30127196079502	4765.901155274187	9080.501546331265	1.393677	40.746471	0.037029	0.0188009	-0.0491648215	-0.1394783032	-0.0886525203	-0.0357612814	-0.0183535936	0.1807865741	-0.0549420025	0.0409001834	-0.1978435956	-0.0857455407	-0.0333991224	0.1750862172	-0.0435709498	0.0842439306	-0.053205762	0.1818121219	0.0753221817	0.2316438962	-0.0284442465	-0.1423298846	-0.2289567353	-0.1462950417	0.2082014145	0.1431634667	-0.0616090955	-0.0127304072	-0.1088329333	-0.0279537119	-0.1542411342	-0.0199357939	0.0214083357	-0.0118436514	-0.0622481171	0.1079199976	0.1164530598	-0.0473305303	0.0900380899	0.0598709004	0.0428199312	-0.0904564618	-0.1257416191	0.0401792606	0.0724444404	-0.0311240737	-0.0785587159	-0.0209996009	0.0403138494	-0.1205331602	0.032745745	-0.0371846724	-0.0089951395	-0.2918770078	-0.0694276144	0.0283720445	0.1792933606	0.2750564762	0.177122211	0.0426589437	0.1727191572	0.0446281971	0.0680716094	0.0559466761	0.1417143922	0.0497793925	0.0125253577	0.0892694394	-0.0242303566	-0.0764530314	0.0534165385	0.1269457086	-0.0538786947	0.0129851588	-0.0624996548	0.0936103392	0.1020119262	-0.0573741019	-0.0942275765	-0.0226039985	-0.0322485978	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.0386815	-0.0022471	0.00149625844225	5.049458410000009e-06	0.0251286	-0.0020522	4.211524840000002e-06	0.00063144653796	0.126721	-0.0143	0.00020449	0.016058211841	0.00201754	-0.0001086699999999	1.1809168899999988e-08	4.0704676516e-06	0.000160068	-0.000247694	6.135231763600001e-08	2.5621764624e-08	0.00132705	1.223000000000001e-05	1.7610617025e-06	1.4957290000000023e-10	0.0	0.0	0.0	0.0
4975.849728564591	3.7022206976880634	24759080.521256316	13.706438094389885	13809.6519278324	-165.99016443888468	190706486.3678851	27552.73469044797	4709.183993651962	-1.3010620403510984	22176413.88606784	1.6927624328425632	4761.136303354938	8914.718231458704	1.270664	37.150002	0.0358537	0.0212494	-0.0185584972	0.0568029967	-0.1118843989	-0.0160301696	-0.0125424088	0.0424873942	0.0831117922	-0.086070424	0.1426322057	-0.0760106175	0.2197386267	0.0674154062	-0.1028529126	-0.0290324368	0.0830743923	-0.08446419	-0.1351267471	-0.0506104669	0.1901448994	0.1283962104	-0.0003939132	0.1574085684	-0.0315352434	0.1935473466	-0.0548423146	0.1451763587	-0.0707052084	-0.0514724848	-0.0830048013	0.2048666381	0.1740298554	-0.0294961465	0.0421612109	-0.1032028201	0.097850341	0.0795269204	0.0274753544	-0.1692519846	0.1471819889	0.0188213779	0.0569307243	-0.0696891269	-0.0433327978	0.0234136456	0.0617284057	0.1109167366	0.0925716639	0.0908406689	0.0289750466	0.0640127456	0.094278303	0.1728559122	-0.1416918301	-0.0120953414	0.0093455432	-0.1929452284	0.0312605639	0.0992387325	0.1078961028	0.0661737599	0.1886577631	0.1029919878	0.0652146419	-0.2027712379	0.1265928584	0.0709693682	0.0067450937	-0.0010568161	0.1666444272	-0.0186875816	0.0186049684	-0.2229445569	0.1217362257	0.0099987332	0.0193471473	0.0181891153	0.0790318521	0.0138200571	0.1514404849	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.03865	-3.150000000000375e-05	0.0014938224999999	9.92250000000236e-10	0.0251881	5.9500000000000525e-05	3.540250000000062e-09	0.00063444038161	0.135694	0.008973	8.051472900000016e-05	0.018412861636	0.00239522	0.00037768	1.4264218240000002e-07	5.7370788484e-06	0.000312422	0.000152354	2.3211741316000007e-08	9.760750608400001e-08	0.00132129	-5.760000000000053e-06	1.7458072640999998e-06	3.3177600000000613e-11	0.0	0.0	0.0	0.0
