global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16
6819.88899539641	-12.890129077201893	46510885.90952905	166.15542762692567	14659.467288356938	-27.37692665400573	214899981.17840716	749.4961130188093	5909.765102125072	10.68991418499536	114.274265282565	34925323.56229536	7975.765509615518	12098.422499822149	1.763832	82.990852	0.438899765	0.298398	-0.0359220561	0.1492964153	0.1992947274	-0.0475276992	0.0329148309	-0.1045962202	0.1003510082	0.3224001146	0.0243143723	-0.0807112567	0.2034531247	-0.0547182373	-0.2680372812	-0.0613120829	-0.1898116003	-0.044758807	-0.119108673	-0.0236262715	-0.1804308666	0.1413264009	-0.0471423277	0.118681766	-0.0367358735	-0.1451893841	0.2524477466	0.0047897011	0.0468408949	0.0007530054	-0.03789373	0.0261829235	0.138434935	0.0183584803	0.030449426	0.0213408662	0.0396859852	0.1055338568	-0.1647384569	0.1491541884	-0.2441142385	0.1049693793	-0.0421117916	0.1095527941	0.0797000982	0.1324189974	-0.0269481666	-0.1417468914	0.3398185885	-0.0940324217	-0.3078433707	0.0442685121	-0.2010322663	0.0173922868	0.0529747931	0.0409434568	-0.0668057529	-0.063757915	-0.1119251826	-0.0200238015	0.0818173557	0.1216012088	0.0692058482	-0.0975118897	0.0412502543	-0.1740293141	-0.1116380738	-0.0792692649	0.08685389	0.1648774561	-0.1970644862	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.010245	0.0265229	0.000104960025	0.00070346422441	0.049703	-0.0223909	0.00050135240281	0.0024703882089999	0.00637355	0.0904306499999999	4.06221396025e-05	0.0081777024594224	6.96537e-05	-0.0049871363	2.487152847477769e-05	4.85163792369e-09	-0.00177868	0.00044179	3.1637025424e-06	1.9517840410000009e-07	0.00174386	-0.00056218	3.160463524e-07	3.0410476996e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
6786.930022129203	-32.9589732672066	46062419.12527871	1086.2939188284397	14644.541866923031	-14.925421433907104	214462606.4920615	222.7682049797336	5880.224448315912	-29.540653809160176	872.6502274726496	34577039.562572174	8007.633307251408	12140.75334771769	1.216504	57.238258	0.146358115	0.0755771999999999	0.0416931452	0.1055446642	0.0938695684	-0.0174731842	0.089843922	-0.1560132614	0.0652676889	-0.0634948347	-0.2098157168	-0.0807103552	0.0313446339	-0.0135541266	0.0941996476	0.0305978202	-0.1611019471	0.0374757278	0.1571346624	0.0440503161	0.1988450707	0.2036088413	-0.0332353997	-0.103778757	-0.0281391281	0.0690774111	-0.0315432961	-0.1671512882	0.0336506608	0.1394314096	-0.1213918198	-0.0424821977	0.0075215629	0.2385984728	0.1343525236	-0.0264938253	-0.0148167544	0.0087193295	-0.0260325018	0.0606184348	0.0919488741	0.0239828059	0.3282075642	-0.0633611979	-0.0389426519	-0.0300934826	-0.1023832121	0.1126720842	0.0686051946	0.035539965	0.2847422539	-0.1252861432	-0.1753921408	0.1665308827	-0.0683890615	0.1587387258	0.0445405095	-0.0431727872	0.0628872107	-0.0195376898	-0.0777473016	0.1165148057	-0.120604868	-0.0104829354	-0.2107827678	0.0077881653	0.0035188258	-0.0458479624	0.0483110108	-0.1173587024	0.1451446082	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.02694	0.0166949999999999	0.0007257635999999	0.0002787230249999	0.0369166	-0.0127863999999999	0.0001634920249599	0.00136283535556	-0.0049503	-0.01132385	2.4505470090000004e-05	0.0001282295788225	0.0007983909999999	0.0007287372999999	5.310580524111444e-07	6.374281888808404e-07	-0.00289776	-0.00111908	8.397013017600001e-06	1.2523400464000004e-06	0.0020071	0.0002632399999999	6.929529759999995e-08	4.02845041e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6794.942214811498	8.01219268229488	46171239.70262739	64.19523157821963	14661.52630211556	16.984435192529418	214960353.5076264	288.4710388092318	5890.926431724557	10.701983408644992	114.53244887891267	34703014.22399102	8011.708356769683	12164.948244370216	1.085725	51.084934	0.15813195	0.0701964	-0.0599393417	-0.0852115668	0.0468031296	-0.0580639874	-0.0548417429	0.0625967605	0.0657963072	-0.0502804166	-0.1591965742	-0.036912763	0.0844456065	-0.0321577921	0.1406835216	-0.0854532545	0.1059273525	0.083697903	0.0290562168	-0.1412199821	0.090783966	-0.1304252885	0.0801576359	0.0448759226	-0.0132602449	0.1416409833	0.1201433136	0.086018575	-0.1317802216	0.0735972741	0.0161780062	0.1972981889	-0.1605345644	-0.0938196599	-0.0842981613	-0.0435409442	-0.1149586064	-0.0660700284	-0.0083504558	0.0858873172	-0.0268942515	0.1392769357	0.0238327244	0.0670906787	-0.0091367699	-0.0743726487	0.0855212212	0.1229960579	0.0802723135	0.0256549959	0.0435059104	0.0008383457	0.0368085085	-0.1353622714	0.0709689701	0.2042706232	-0.026164711	0.1043894253	0.0252683178	-0.2658941177	-0.0596243823	-0.2335171344	0.1047937935	0.0483872181	0.1000923926	-0.0511349452	-0.1385486763	0.0863096141	-0.018386919	-0.0077356811	0.0807211669	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.0471042	0.0201642	0.00221880565764	0.00040659496164	0.0589273	0.0220107	0.00048447091449	0.00347242668529	0.0325178	0.0374681	0.00105740731684	0.0014038585176099	0.00192326	0.001124869	1.2653302671612249e-06	3.6989290276e-06	-0.00324972	-0.00035196	1.05606800784e-05	1.238758416000001e-07	0.00191415	-9.294999999999983e-05	8.639702499999971e-09	3.6639702225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6800.305106426793	5.362891615294757	46244149.54049432	28.76060647739881	14630.63721548368	-30.889086631879763	214055545.33109608	954.1356729517732	5907.608158550196	16.68172682563909	278.2800098852468	34899834.154968835	7993.430544795922	12063.470745566665	0.969006	45.593128	0.064823	0.0390392	-0.0993589804	0.0878354529	0.0778896226	-0.149852816	0.1075408457	-0.0029190497	0.0252835697	-0.0036507589	-0.0694257204	0.0354689246	-0.0182060635	-0.1272078307	-0.0385860049	0.0596051966	0.064869407	-0.003596024	-0.1639727756	-0.0005091718	0.090587634	-0.0485598347	-0.011511024	-0.2118057353	-0.0408226812	-0.0687424057	0.1312063809	0.1025527244	0.0955330745	0.0820345674	0.1834815564	-0.2377429648	-0.0799017565	0.0559803068	-0.1354895815	-0.050462772	0.188745481	0.0587373207	-0.0371223541	-0.0880713763	-0.1478033726	-0.1069875137	0.017976332	-0.0869497015	0.1266722487	-0.0587055783	-0.0351823077	-0.0239279989	-0.0126836801	-0.1105748914	-0.0563439552	0.0030044738	0.1051174893	0.0209085713	-0.0306385601	0.0614045407	0.1227321063	-0.0896959968	-0.1890854522	-0.153379699	-0.1199321107	0.1431786828	0.1514277516	0.2347667933	0.0562663095	0.0037843164	0.1778533039	0.1759804849	-0.0047772925	-0.0622479724	-0.1455795427	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	0.0462239	-0.0008803	0.00213664893121	7.74928090000001e-07	0.0725405999999999	0.0136132999999998	0.0001853219368899	0.0052621386483599	0.0632132	0.0306953999999999	0.0039959086542399	0.0009422075811599	0.00192326	0.0	0.0	3.6989290276e-06	-0.00285704	0.00039268	8.1626775616e-06	1.5419758240000025e-07	0.00191415	0.0	0.0	3.6639702225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6809.445609271809	9.140502845016272	46368549.50563112	83.54879225975056	14698.611516795749	67.97430131206784	216049180.52168065	4620.505638863788	5887.955999110773	-19.652159439423485	386.2073706325216	34668025.84746454	7997.793404191627	11973.308347952128	1.02698	48.320873	0.0801693	0.0445438	-0.1591540251	0.0464913723	0.0590732237	-0.1389757895	0.0758072161	-0.1046272966	0.1944604473	-0.1762100125	0.1330029184	0.1311308624	-0.0740228385	-0.1170098671	0.119360343	0.0735471374	0.0633386452	-0.0561824378	0.1732908153	0.0962274978	0.0075698286	0.0062780984	0.2055907448	0.1148160962	0.0396919867	0.0224700011	0.0316256755	-0.1000460525	0.0317935641	0.025372687	0.0205668537	-0.0380745586	0.078394725	-0.0101121662	0.1439199163	-0.1535396718	0.0212961844	0.0028163285	0.0623955203	0.0843645472	-0.1354172311	-0.1126095788	0.0148667234	-0.1022433287	0.0729464261	-0.1656131218	-0.0399871213	-0.0857552866	-0.1370713418	-0.0170856648	0.0665738448	-0.0039605855	-0.0317691012	-0.030796973	-0.0615761304	-0.1932125116	0.020946194	0.1071313377	0.0690905923	-0.1018594455	0.1195579186	-0.0277474076	-0.1336009789	0.1089924481	-0.062314121	-0.1399873245	-0.0653288811	-0.1016731901	0.014081404	0.0712982355	0.007382171	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.041437	-0.0047868999999999	0.001717024969	2.2914411609999968e-05	0.0366026	-0.0359379999999999	0.0012915398439999	0.00133975032676	0.0827306	0.0195174	0.00684435217636	0.00038092890276	0.00173735	-0.00018591	3.4562528100000026e-08	3.0183850225e-06	-0.00264441	0.00021263	6.992904248099999e-06	4.5211516900000054e-08	0.00191415	0.0	0.0	3.6639702225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6826.018751980463	16.573142708653904	46594532.00238892	274.6690592414081	14726.20712320282	27.59560640707059	216861176.23546943	761.5174929739554	5901.052707153745	13.09670804297275	171.52376156286712	34822423.052606545	8112.50496433649	12449.431746042012	2.42625	114.158577	0.62089465	0.394753	0.3772435464	-0.1243434198	0.065411139	0.3975753155	-0.1217890367	-0.2594431251	0.2529061273	-0.023307232	0.0118196396	0.0796139163	-0.0425860535	0.4544062906	-0.0752331537	0.0620228857	-0.1225382193	0.0627434409	-0.0027387949	0.0277464677	0.0211322996	0.1683018694	0.0897777759	-0.0264510375	0.0983192662	0.0289880689	0.038431023	-0.0352997545	-0.1423837273	0.0563433962	0.0772763373	-0.0711948972	0.0816304768	-0.0264690615	-0.0850433574	0.1254172006	0.0419131855	-0.0200868842	0.0785462139	-0.0220549601	0.0507705194	0.0124188875	0.0624996043	0.1533665432	-0.4474699285	0.1516524336	-0.0524028707	-0.1783722688	0.044584614	-0.2020092506	0.016567405	-0.0523533729	-0.1288813358	-0.0271927027	-0.0222556509	0.0286996544	0.1853270933	0.0237962039	0.0559104938	-0.0407598917	0.0118850872	-0.0837842114	-0.0911108846	0.0657954218	0.0657261498	0.2156854915	0.0962166297	-0.0560214722	-0.1916678266	0.0824289402	-0.0689077436	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.0430706	0.0016335999999999	0.00185507658436	2.6686489599999965e-06	-0.0075689	-0.0441715	0.00195112141225	5.728824721e-05	-0.317819	-0.4005496	0.101008916761	0.16043998206016	-0.000493439	-0.002230789	4.976419562521e-06	2.43482046721e-07	-0.00349791	-0.0008535	1.22353743681e-05	7.284622500000002e-07	0.00232066	0.0004065099999999	1.6525038009999994e-07	5.3854628356e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
6813.277775289252	-12.740976691211472	46420754.04325046	162.332487045994	14675.27869664153	-50.9284265612896	215363804.8241007	2593.704632008668	5875.521846190839	-25.530860962906445	651.8248615072602	34521756.96506581	7949.8832697244925	12161.724275621831	1.995993	93.914352	0.33293585	0.167623	-0.012711958	0.1457066203	-0.0436894911	-0.0219229126	0.0854062553	-0.2029966628	-0.1266466627	0.0404098702	-0.1052868188	0.10662336	0.0784313417	-0.0518122224	-0.0672247039	0.3338009701	-0.0421118471	-0.0049966622	0.2143609593	0.1248930262	-0.0714570996	-0.0608953206	-0.084168944	-0.0281020994	0.0237209319	0.0604903839	-0.1448991052	-0.0743993099	0.0194519951	0.055397763	0.0751839402	0.1592920905	-0.1981166502	-0.0576787193	0.0141393753	0.076965951	-0.0750637084	-0.1714738404	0.071131223	-0.1108964113	-0.2294695396	0.2259427276	-0.0857708174	-0.1688080292	0.0843817721	0.1792890016	-0.1898283024	0.032711185	0.0769845941	0.0996775205	0.2288066273	0.1205433212	0.0884685923	-0.0223064415	-0.1081051846	-0.0547187693	-0.0211722875	-0.1187357033	0.2538204908	0.0621084772	-0.0328084714	-0.0556387882	0.096906415	-0.0079253865	0.0841075771	0.0011871835	-0.2239590767	-0.0109076966	-0.0722917071	-0.0780705431	0.0643234295	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.0698239	0.0267532999999999	0.0048753770112099	0.0007157390608899	0.0473882	0.0549570999999999	0.0030202828404099	0.0022456414992399	-0.166046	0.151773	0.027571274116	0.023035043529	0.00120829	0.001701729	2.8958815894410006e-06	1.4599647241000002e-06	-0.00344614	5.177000000000003e-05	1.18758808996e-05	2.680132900000003e-09	0.00208511	-0.00023555	5.5483802500000087e-08	4.347683712099999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
6787.68566068452	-25.59211460473125	46072676.62826225	654.9563299416985	14667.108940343334	-8.169756298195352	215124084.66789937	66.74491797190262	5879.928645719911	4.406799529072487	19.41988208943349	34573560.87875759	8016.634894596814	12238.372653339717	1.148162	54.022701	0.1244577	0.0892834	0.0999315961	0.0090995569	0.0695384311	0.0716560635	0.0010210582	-0.0647992359	0.033368818	-0.0324205274	-0.1575973814	-0.1802833437	0.0659151341	0.0668710799	0.0074564056	-0.0538069484	-0.0006128237	0.0543336417	0.1837269697	-0.0133920174	0.007329371	-0.1852036354	-0.2133772028	0.0623477979	0.0710775522	-0.10424352	-0.0281580702	-0.0030779247	-0.0220981424	-0.1328439428	0.0155513324	-0.0353064235	-0.0351100939	0.0229141549	-0.1337264852	0.0324507677	-0.0070165675	-0.2186386317	-0.195552859	0.0836181907	-0.1245146667	0.0091970276	-0.0262918419	-0.176490828	-0.0845049992	0.0350613984	-0.0397074566	0.0906383158	0.0111876425	0.1734469772	0.1010815186	0.1289712716	-0.032820941	0.1379007011	0.1046839902	-0.0116913212	-0.048646712	0.008407481	-0.0575926714	0.1126934776	-0.139349201	-0.2087360778	0.144969424	0.0171868335	-0.08950742	-0.0990014136	0.0170302587	0.1171332977	0.0834730701	0.2755388446	0.0749481035	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.068753	-0.0010708999999999	0.0047269750089999	1.1468268099999992e-06	0.0605775	0.0131893	0.00017395763449	0.00366963350625	-0.0843068	0.0817392	0.00710763652624	0.0066812968166399	0.000865944	-0.000342346	1.1720078371600009e-07	7.49859011136e-07	-0.00339028	5.586000000000002e-05	1.14939984784e-05	3.1203396000000024e-09	0.00191415	-0.0001709599999999	2.9227321599999908e-08	3.6639702225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6806.828215899441	19.14255521492032	46332910.36076477	366.4374201562732	14658.344073530743	-8.764866812591208	214867050.97801387	76.82289024246276	5899.155936955575	19.22729123566387	369.6887282610367	34800040.76851821	7992.920647179701	12187.357236465556	1.134006	53.356632	0.1222506499999999	0.0629193	-0.0620996785	-0.0294834997	0.0117586133	-0.0680895592	-0.0225550714	0.0289049148	-0.0216361065	0.0503017862	-0.1859636653	0.0300451381	-0.0222978785	-0.0312845975	-0.007120399	0.083802732	-0.1671396018	0.0139506947	-0.0382344248	0.046671622	-0.1231994819	0.0589902016	0.1151468803	0.065731327	0.1826443061	-0.0769698388	-0.0538728839	0.2105659029	-0.1445779807	0.0657787723	0.0508290189	0.009387056	-0.0627109918	0.1041855756	0.197492233	-0.0898374222	0.0419244772	-0.1066641351	0.1074712034	-0.1087709316	0.0136136107	-0.1643188393	-0.1132802999	-0.1459176033	0.0601631643	0.0527461729	0.0528082386	-0.0027658618	0.1660803554	0.0141686163	0.06433013	0.0851882402	0.0169303156	0.109004033	-0.1004687213	-0.0441761627	-0.0202476426	0.0778608982	0.0727142815	0.0232122804	0.2542075529	-0.0389636105	-0.0943947658	0.1230103738	0.0789402888	-0.0848883569	-0.0421339423	-0.0303155131	0.1302301277	-0.1742537127	0.1581037856	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.0775142	0.0087612	0.00600845120164	7.675862544000019e-05	0.10791	0.0473325	0.00224036555625	0.0116445681	-0.0476541	0.0366527	0.00227091324681	0.00134342041729	0.000982509	0.0001165649999999	1.3587399224999977e-08	9.65323935081e-07	-0.00373862	-0.0003483399999999	1.39772795044e-05	1.2134075559999998e-07	0.00203933	0.0001251799999999	1.5670032399999922e-08	4.158866848899999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6794.580965706247	-12.247250193193397	46166330.49953764	149.99513729467566	14653.430203718684	-4.913869812058692	214723016.735255	24.14611652986173	5909.422537383856	10.26660042828098	105.40308435397922	34921274.725340255	7995.495493966362	12149.939563715852	1.662642	78.229691	0.2682435499999999	0.203937	0.1744018713	0.2537998542	-0.021601056	0.1213533156	0.2700790649	0.0281123561	-0.1946608613	0.0264629683	0.0739306964	-0.0264104248	0.1304480582	-0.018144155	-0.1368961146	0.0948467966	0.1322642177	0.0160377395	-0.0693363176	-0.0464505166	0.1526425374	-0.0263985432	-0.1214366305	-0.0957594896	0.1026875606	-0.0071790445	0.0463089191	0.1405132227	-0.1243088223	-0.0557228937	0.0136744124	0.0249862568	-0.0595464069	-0.0831409886	-0.0096695481	0.1225469885	-0.07369422	0.0149704969	-0.1706288902	0.1901117631	0.1305944529	-0.1332602598	-0.0737675364	0.0913036734	0.0488808337	0.1286707355	-0.1295055788	0.064327791	-0.1686245785	-0.0783077245	-0.0213779404	0.1411654856	0.072069471	0.0402224331	0.0121651193	0.1717799234	0.0773907898	-0.0326725538	-0.0638853584	0.0133042378	0.0124724301	-0.0702721265	0.1408012692	0.0699349686	0.110302063	-0.0703362145	0.2053202891	-0.1040944501	0.0334298907	0.1068758945	-0.0666861024	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.0774572	-5.700000000000149e-05	0.00599961783184	3.2490000000001702e-09	0.0994284	-0.0084816	7.19375385600001e-05	0.00988600672656	-0.196746	-0.1490919	0.038708988516	0.02222839464561	0.00304808	0.002065571	4.266583556041e-06	9.2907916864e-06	-0.00371331	2.5309999999999742e-05	1.37886711561e-05	6.40596099999987e-10	0.00216071	0.00012138	1.4733104400000088e-08	4.6686677041e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
6834.97992377977	40.39895807352241	46716950.55847251	1632.0758134262214	14753.33651355848	99.90630983979644	217660938.2822979	9981.270745805408	5910.131654462471	0.7091170786143266	0.5028470311825171	34929656.1730793	8037.002608767668	12313.886080912407	1.434944	67.516182	0.1296828	0.0922484	0.0523537289	-0.0427751335	-0.1220179627	0.067959893	-0.098331222	0.0249816119	-0.036771642	-0.1272639582	0.0536277679	-0.0042441331	-0.0033056663	0.0931803827	0.0036946055	-0.0647372205	0.0944788193	0.0785147138	-0.0666943494	0.0320477302	-0.0662972738	0.000451589	0.20059791	-0.0063668042	0.0075100465	0.2398272975	-0.1325286031	-0.0174430844	0.1090225963	0.0891879603	-0.2151205905	-0.090806091	0.0629198826	-0.0563736449	-0.0293028514	0.162028682	-0.0654681035	0.2314778808	0.0611995322	-0.0040712321	-0.0252174734	0.1003042724	-0.0104333188	-0.010074843	-0.0607041189	0.0283529961	0.1319961409	0.0632519311	-0.0321500197	0.0788437755	0.0119047885	0.0764161957	0.0686937959	-0.1323691531	0.0222255138	-0.0221348485	0.0115731874	0.1331378069	0.0757260825	-0.1159839854	0.0952841917	0.2526774457	-0.2158897419	-0.062404152	-0.0804660555	0.1253553629	0.018010694	-0.0321752954	-0.1828290288	-0.0509876716	-0.002282315	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.0774134999999999	-4.3700000000104766e-05	0.0059928499822499	1.9096900000091567e-09	0.124344	0.0249155999999999	0.0006207871233599	0.0154614303359999	-0.109539	0.087207	0.011998792521	0.007605060849	0.00300148	-4.659999999999994e-05	2.171559999999994e-09	9.0088821904e-06	-0.00377048	-5.717000000000005e-05	1.42165194304e-05	3.2684089000000053e-09	0.00191415	-0.00024656	6.079183360000002e-08	3.6639702225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6799.694806024158	-35.28511775561128	46235849.45507192	1245.0395350273543	14638.832414858962	-114.50409869951908	214295414.47032547	13111.18861898921	5877.023810090919	-33.10784437155144	1096.1293589308702	34539408.864375584	7961.001435296695	12132.220119900736	1.258681	59.222744	0.1695651999999999	0.103478	-0.1404925615	-0.0482921816	0.0654112879	-0.1363471538	-0.0013345396	0.0546457769	0.0343446568	0.0978800533	-0.0472822136	0.0179528618	-0.1277680079	-0.1157289005	0.1346488919	-0.0302070012	-0.0588435642	-0.19516872	-0.1044994321	0.0008927753	-0.0302617859	0.1627355763	-0.0187891148	-0.0636567913	0.1957714468	-0.0045000828	0.0318616335	-0.0002515228	0.1362820329	-0.1917333266	-0.0734356388	-0.0932329767	-0.1661718111	0.1366908849	0.1102492783	0.0490939281	0.0624650686	-0.0213590222	0.0295518224	-0.0482242983	0.0435226186	0.1517518828	0.0207574363	0.0850134721	0.1120102883	-0.0568652961	0.035893053	-0.1398510736	0.0833235461	-0.043859311	-0.0812931614	-0.0809041561	0.1240888773	0.1774307189	0.0700181131	0.0265933293	0.1303013339	0.1492652253	0.177101681	0.1362530467	0.0299928057	0.0466475892	0.1999914671	-0.102194038	-0.1411611108	0.0404280145	0.0456938301	-0.0273683754	0.0118437111	-0.0763832165	0.0668043876	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.0774838999999999	7.039999999999824e-05	0.0060037547592099	4.956159999999752e-09	0.108341	-0.0160029999999999	0.0002560960089999	0.011737772281	-0.0324597	0.0770792999999999	0.00105363212409	0.0059412184884899	0.00224579	-0.0007556899999999	5.710673760999997e-07	5.043572724100001e-06	-0.00299792	0.00077256	8.9875243264e-06	5.968489536000004e-07	0.00191415	0.0	0.0	3.6639702225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6816.087199653213	16.392393629054823	46459044.71327638	268.71056888987715	14671.666519978276	32.8341051193147	215257798.47345147	1078.0784589862078	5889.123613417356	12.099803326436811	146.40524053845138	34681776.9341099	7992.458078337221	12100.897150244302	1.131448	53.23624	0.1650202999999999	0.0820956999999999	-0.0891129367	0.1060698548	0.0676790362	-0.1191690194	0.166049177	0.0328870681	0.0520117959	-0.1873795365	0.1015125058	0.0523526553	0.0635598103	-0.1231240376	0.074802605	0.028556071	-0.0355567628	0.0833868368	-0.038183233	-0.063907262	-0.0020747101	0.0817085051	0.0825476041	0.060433452	-0.0488219872	0.2240394171	-0.2056723787	0.0010026496	-0.1246039031	-0.210117635	-0.0498214451	0.0691942969	0.2025294604	-0.1223898199	0.0437622937	-0.0967887047	0.1331949775	-0.0069514095	-0.1490184543	0.1377488031	0.1494944349	-0.0631973784	-0.0383403878	-0.1908758547	0.101287995	-0.1730478092	-0.0398910231	0.0280812589	-0.0264556132	-0.1031740816	0.0514586901	-0.0341441365	0.0024681728	-0.2321224298	-0.066197597	0.0426073058	-0.0516397319	0.1960316486	0.0538158471	0.2220358878	0.0718734514	-0.0405884153	-0.1333488354	-0.0513530837	-0.0718479287	-0.026627441	0.0969072632	-0.0290666289	0.0262115523	0.1178447867	-0.0077020446	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.0832353	0.0057514000000001	0.00692811516609	3.3078601960001164e-05	0.0723556	-0.0359854	0.00129494901316	0.00523533285136	0.0373303	0.0697899999999999	0.0013935512980899	0.0048706440999999	0.00307911	0.0008333199999999	6.944222223999997e-07	9.4809183921e-06	-0.00291185	8.606999999999972e-05	8.478870422500001e-06	7.408044899999952e-09	0.00176367	-0.00015048	2.2644230400000044e-08	3.1105318689e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
