global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15
6891.594969143204	-10.045020192132142	47494081.21871992	100.90243066034246	14764.254919584106	-28.83729590850635	831.589635314757	217983223.33046347	5921.170312271029	12.041762071366064	145.00403378339035	35060257.86691979	8197.911979914543	11999.160578137891	1.760808	84.903717	0.438899765	0.298398	-0.0316560651	-0.1418218012	0.2098556143	-0.0412056883	0.0278409214	-0.139981977	0.1055033537	-0.2740566327	-0.1038367448	0.0110498624	0.3211991925	-0.0420524419	-0.052699116	-0.2413317407	0.1636783471	0.1785459783	-0.2300764972	-0.0643843731	0.1742271247	0.1358685784	0.0118743068	-0.019065938	0.0220608234	0.2003661616	0.0711374229	0.1197154566	0.0871643507	0.0612779788	0.0003021113	-0.1555166956	-0.0444964365	0.0818720363	0.0090938929	-0.1597553244	0.0355276819	-0.0647565511	0.3016170747	-0.0470326826	-0.1621990328	-0.1336205205	-0.1041337537	-0.0228902611	0.0723967067	0.1330218093	0.0055454599	0.220897308	0.3021266862	0.229300969	0.2338477711	-0.1093429448	0.2353263313	-0.069804995	0.0649519305	-0.0279895284	-0.1114077278	-0.0500254663	0.0945447236	0.0015810079	0.0910110499	0.173488206	0.1199198936	-0.1062575565	-0.1017995934	-0.0798498673	0.1116352377	0.0507698281	0.2114686566	-0.2215812086	0.0568765556	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.010245	0.0265229	0.00070346422441	0.000104960025	0.049703	-0.0223909	0.00050135240281	0.0024703882089999	0.00637355	0.0904306499999999	4.06221396025e-05	0.0081777024594224	6.96537e-05	-0.0049871363	2.487152847477769e-05	4.85163792369e-09	-0.00177868	0.00044179	1.9517840410000009e-07	3.1637025424e-06	0.00174386	-0.00056218	3.0410476996e-06	3.160463524e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
6857.099786159279	-34.49518298392559	47019817.47734562	1189.9176490945094	14708.098693275128	-56.15622630897815	3153.521753265169	216328167.1711215	5888.102835580305	-33.06747669072411	1093.458014691582	34669755.00236882	8228.221807127631	12046.597593119908	1.222199	58.932732	0.146358115	0.0755771999999999	0.0454995126	-0.1063401951	0.1084112589	-0.037935991	0.0634079687	-0.1830867393	0.0672403889	0.1803388395	0.0055192191	-0.0709416064	0.0540654921	-0.0402955028	-0.1013680609	0.1545339349	-0.0204541882	0.2125729298	-0.1150900049	0.1661699559	-0.1465416726	0.1127573978	0.0164802405	0.1717552346	-0.1628165607	-0.0605367085	0.0842566804	-0.1531797624	-0.1323450241	0.1256903719	0.0587887648	-0.0335343208	0.1460876737	0.1053955237	-0.0669406029	0.0196345323	0.2096952135	-0.0348421221	-0.069697283	-0.0187583383	0.0977487637	0.0165347631	0.1461632822	-0.0687175749	-0.0321908572	-0.0292630572	0.1216002809	-0.064616291	0.1211638062	-0.2385511986	-0.1302319398	0.1328069945	0.220870474	-0.0202026053	-0.0983453123	0.0649405222	0.036625234	0.1334840606	0.1296867416	-0.1415365268	-0.010947831	-0.1367807962	-0.0146556839	0.037598553	0.1725184143	-0.1708604252	0.0065488676	-0.0883692548	-0.0730220744	0.0304432458	0.1298707396	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.02694	0.0166949999999999	0.0002787230249999	0.0007257635999999	0.0369166	-0.0127863999999999	0.0001634920249599	0.00136283535556	-0.0049503	-0.01132385	2.4505470090000004e-05	0.0001282295788225	0.0007983909999999	0.0007287372999999	5.310580524111444e-07	6.374281888808404e-07	-0.00289776	-0.00111908	1.2523400464000004e-06	8.397013017600001e-06	0.0020071	0.0002632399999999	4.02845041e-06	6.929529759999995e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6864.403119588675	7.303333429395934	47120030.18821873	53.338679180932175	14739.597927057825	31.499233782697047	992.2017288970028	217255747.0513273	5897.213240951055	9.110405370750414	82.99948601939798	34777124.00924844	8232.308667172954	12075.368888668652	1.071918	51.686375	0.15813195	0.0701964	-0.0616690767	0.0859772183	0.0373747331	-0.0580148001	-0.046894376	0.0480125337	0.089633608	0.1716898408	-0.0355482486	-0.0356774898	0.0707056124	-0.0392334174	0.047741162	0.0971570654	0.0447670302	-0.190757385	0.1216841491	0.0070172584	-0.0168523635	-0.1842542863	0.0327889342	-0.0115056424	-0.1462084468	0.0083773932	0.040590073	-0.0005389963	0.1041620756	-0.2402745552	-0.0396581458	-0.0359794189	-0.0242669337	-0.1176533705	-0.0815192209	0.1485377514	0.0953546904	0.053394148	0.0675475123	0.0474777044	-0.0582680544	0.0351432995	0.1041016186	0.0762685848	-0.0094804906	-0.0556955911	-0.0683147958	-0.1063026988	0.0862101934	-0.0519410146	0.0110318746	0.0934205568	-0.1556414995	0.045486602	0.1233431902	0.0382523595	0.0830164646	0.1600492401	0.0261176225	-0.056331075	0.0490351948	0.1714038923	0.1299917403	-0.0361435639	-0.0691394916	0.2017246525	-0.0878051141	0.0910693013	-0.0581110099	-0.0267796296	-0.0707488172	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.0471042	0.0201642	0.00040659496164	0.00221880565764	0.0589273	0.0220107	0.00048447091449	0.00347242668529	0.0325178	0.0374681	0.00105740731684	0.0014038585176099	0.00192326	0.001124869	1.2653302671612249e-06	3.6989290276e-06	-0.00324972	-0.00035196	1.238758416000001e-07	1.05606800784e-05	0.00191415	-9.294999999999983e-05	3.6639702225e-06	8.639702499999971e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6870.377284972459	5.974165383784566	47202084.03786554	35.690652032809794	14703.269359660164	-36.32856739766066	1319.7648091663732	216186129.8627214	5911.65519730455	14.441956353494788	208.5701033162485	34947667.1718179	8208.272038848558	11973.733188782746	0.962001	46.38633	0.064823	0.0390392	-0.097389263	-0.0850649501	0.0733442364	-0.1537501278	0.1124353451	-0.0210567495	0.0310015824	0.0719905685	-0.0314353315	0.0338264973	-0.0492007935	-0.1357298837	-0.0197584198	0.0034651456	-0.0560228213	-0.0218099374	0.0789315846	0.0315875724	0.0081806149	0.1302865972	0.1964242694	-0.0440447774	-0.0718529916	0.127504768	-0.0054066788	-0.1522259429	-0.0955171804	0.0784226169	0.0535804712	0.0855563836	-0.1348185343	-0.085130506	0.1814958187	0.0908783482	-0.2451750814	0.1594888734	-0.0346859807	-0.0372081839	-0.0295133175	-0.148619149	-0.0062975976	0.0070784359	0.1259922191	-0.0685682919	0.0397593571	0.0161925276	0.0089067326	0.0652495404	-0.0464474802	0.0639549095	0.0174544806	-0.0347375308	0.0333705454	0.035331928	-0.092229981	0.040862793	-0.1008369678	-0.2248699727	-0.1556428638	0.001490439	0.1014136296	0.0769495644	0.0807628171	0.2710764351	0.2457959569	0.0280262215	0.0239335946	0.051893625	-0.1587549492	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	0.0462239	-0.0008803	7.74928090000001e-07	0.00213664893121	0.0725405999999999	0.0136132999999998	0.0001853219368899	0.0052621386483599	0.0632132	0.0306953999999999	0.0039959086542399	0.0009422075811599	0.00192326	0.0	0.0	3.6989290276e-06	-0.00285704	0.00039268	1.5419758240000025e-07	8.1626775616e-06	0.00191415	0.0	3.6639702225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6878.031106663363	7.653821690903896	47307311.90422885	58.58098647615098	14743.423012926463	40.15365326629944	1612.3158706302	217368522.13808963	5893.473879529052	-18.18131777549752	330.56031605362205	34733034.36869122	8212.632370686282	11883.45290712665	1.03153	49.738953	0.0801693	0.0445438	-0.157567748	-0.0531787972	0.0587368653	-0.1509197406	0.0493650475	-0.0567574442	0.1553873098	-0.018570752	0.1651487418	0.1096737961	-0.1661111234	-0.1231894454	0.0110522897	0.116707419	-0.0921042743	0.0646402411	-0.0708408528	-0.0980015127	-0.0746090678	-0.1841992562	-0.0253984208	0.0622759856	0.0573925533	-0.0365089139	0.0359278858	0.0278448858	-0.0750771744	-0.0044623919	-0.1414308771	0.0253428477	-0.0226968953	0.1578057779	-0.0274094539	-0.2173243233	-0.1228450638	0.0090478965	-0.2035051802	0.008057754	0.0407512791	0.0053474097	-0.0413281766	0.0203862979	0.071478143	-0.1514877156	0.0066590081	0.1003395331	-0.0989868893	-0.0290074562	-0.0540859973	0.037206816	-0.0188823093	-0.0381110916	0.0127771307	0.0566182823	0.1939409639	-0.0426688644	-0.0740975767	0.0280918185	0.0952223637	-0.0901486753	-0.0535430091	0.1665016065	-0.1980805688	-0.2165445391	0.1029302452	0.0637072681	-0.054519136	0.0561649741	-0.0387868375	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.041437	-0.0047868999999999	2.2914411609999968e-05	0.001717024969	0.0366026	-0.0359379999999999	0.0012915398439999	0.00133975032676	0.0827306	0.0195174	0.00684435217636	0.00038092890276	0.00173735	-0.00018591	3.4562528100000026e-08	3.0183850225e-06	-0.00264441	0.00021263	4.5211516900000054e-08	6.992904248099999e-06	0.00191415	0.0	3.6639702225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6893.21075125445	15.1796445910868	47516354.46120994	230.4216099117107	14795.017017757	51.594004830536505	2661.941334453424	218892528.55571923	5906.574686423835	13.10080689478309	171.63114129439617	34887624.52630283	8335.790560413321	12333.76062982641	2.38207	114.860069	0.62089465	0.394753	0.373984023	0.1254272896	0.0787523799	0.3807043087	-0.1544518768	-0.2773905148	0.2734646055	0.02472084	0.0644878739	0.0840290406	-0.0866351228	0.4825715222	-0.1214452165	-0.0168648233	0.0076481586	-0.0429522683	-0.1824501487	-0.0413328913	-0.0040709459	-0.0563120785	-0.0627848821	0.2324542876	-0.084482439	0.1041529573	-0.0443148415	0.062154596	-0.0926510112	0.0056694135	0.0015218561	0.0332851595	0.1481136142	-0.1204796963	0.1934075586	-0.0100509086	-0.0014043791	-0.0413242656	0.0178129075	0.0450786371	0.0543824653	0.0712376849	0.0663972703	0.0227365516	-0.4526633715	0.1588577802	0.023091103	0.1982099008	0.0465823655	0.1296308642	-0.1038933212	0.0168262647	0.0115551835	0.1393199795	0.1989048728	0.0222623942	0.1980579351	0.1307687121	-0.0780213197	-0.0415542239	0.0689069037	-0.0321792805	-0.2647658586	-0.0369209566	0.2073681564	-0.0412686786	0.0642386134	-0.0703503883	-0.1421566441	-0.0130169871	-0.076110057	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.0430706	0.0016335999999999	2.6686489599999965e-06	0.00185507658436	-0.0075689	-0.0441715	0.00195112141225	5.728824721e-05	-0.317819	-0.4005496	0.101008916761	0.16043998206016	-0.000493439	-0.002230789	4.976419562521e-06	2.43482046721e-07	-0.00349791	-0.0008535	7.284622500000002e-07	1.22353743681e-05	0.00232066	0.0004065099999999	5.3854628356e-06	1.6525038009999994e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
6882.670236388889	-10.540514865560908	47371149.582873486	111.10245363111048	14764.140057172608	-30.87696058439178	953.3866949300836	217979831.6278088	5885.061494243662	-21.513192180173064	462.8174377810595	34633948.791029446	8172.009099980264	12089.659205551903	1.954992	94.266983	0.33293585	0.167623	-0.0089843501	-0.1459675638	-0.0330907733	-0.0209374349	0.0604556489	-0.2184587194	-0.1270593205	0.0666895814	-0.0735895632	0.1337278896	0.0643442291	-0.0208001102	-0.2059708758	-0.0174746056	-0.2301643052	0.0787297878	0.0001368072	-0.0413026117	-0.221466151	-0.0058377395	-0.1196964268	0.0007354252	0.108405089	-0.0383804087	-0.1451200426	-0.1296494349	0.0613972189	-0.2078889214	-0.1229908995	0.0206889914	-0.1082217806	-0.0026036788	-0.0993268305	0.1227054739	0.0739953216	0.0376363833	-0.0743344283	0.0180490411	0.0324053359	-0.0073386841	-0.3391402447	-0.0024901241	0.0805195521	0.1901332426	0.1913226041	-0.0243948206	0.0750974431	-0.1267754888	-0.0826382207	0.005441523	-0.0306547046	-0.049849108	-0.0971760769	0.016548399	-0.1122154848	0.1423286652	-0.2112278586	0.2189146975	0.0568921758	-0.0880165219	0.0806423122	0.0930975026	-0.1647548619	0.0055303198	-0.0706720258	0.266526516	-0.1030958531	0.0385165452	0.0771322144	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.0698239	0.0267532999999999	0.0007157390608899	0.0048753770112099	0.0473882	0.0549570999999999	0.0030202828404099	0.0022456414992399	-0.166046	0.151773	0.027571274116	0.023035043529	0.00120829	0.001701729	2.8958815894410006e-06	1.4599647241000002e-06	-0.00344614	5.177000000000003e-05	2.680132900000003e-09	1.18758808996e-05	0.00208511	-0.00023555	4.347683712099999e-06	5.5483802500000087e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
6855.405958960082	-27.264277428806963	46996590.8621454	743.3408237149529	14733.16964516758	-30.970412005028265	959.1664197611988	217066287.7932874	5888.719056249084	3.657562005421824	13.377759823505311	34677012.1234311	8242.507689260025	12137.635013955498	1.142648	55.09687	0.1244577	0.0892834	0.0978821301	-0.0059924639	0.0769748709	0.0572118128	-0.0038291797	-0.0901227212	0.0513456548	0.1684522514	0.00180496	-0.1996605246	0.0940933416	0.0734732185	0.0010272902	0.0081031457	0.0995677814	-0.0560147339	-0.0191903423	-0.0522883875	-0.1640497251	0.0403349681	0.0362136115	-0.1232269008	0.036075664	-0.1254866515	-0.1665429989	-0.0024439868	0.1724707416	0.060955181	0.0116932036	-0.0973140968	-0.0962960279	0.0763626545	-0.1278060816	0.1344182644	-0.1266889171	-0.1738237389	-0.0917621512	-0.1162739192	0.0578611134	-0.2313428046	0.18037855	-0.1994716467	-0.084783089	0.0219704486	0.0332367772	-0.0725443036	0.0341926361	-0.169780502	-0.092578155	-0.110983568	0.0097086182	0.0292763133	-0.0352487579	0.0028248745	-0.0385924261	-0.0541902708	0.0602582898	0.2238701641	-0.1900057321	0.0730729862	0.1123570099	-0.0846840653	-0.0142893462	-0.0697093542	-0.117941924	-0.1280114603	-0.1066834645	-0.0293999801	-0.1772718835	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.068753	-0.0010708999999999	1.1468268099999992e-06	0.0047269750089999	0.0605775	0.0131893	0.00017395763449	0.00366963350625	-0.0843068	0.0817392	0.00710763652624	0.0066812968166399	0.000865944	-0.000342346	1.1720078371600009e-07	7.49859011136e-07	-0.00339028	5.586000000000002e-05	3.1203396000000024e-09	1.14939984784e-05	0.00191415	-0.0001709599999999	3.6639702225e-06	2.9227321599999908e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6876.310587997887	20.904629037804625	47283647.30261184	437.0035152082243	14750.898746417328	17.729101249748055	314.32103112381805	217589013.8270563	5907.009235556492	18.290179307407925	334.530659097133	34892758.10894969	8211.01531158341	12095.031899188454	1.128215	54.400948	0.1222506499999999	0.0629193	-0.0640750968	0.0275428942	0.0126058644	-0.0717050498	-0.0123465108	0.0132017759	-0.0015039636	0.111942616	-0.149868683	0.0212202043	0.0287997723	-0.0372692911	-0.1473841661	0.0107240801	-0.0049745464	0.0228322568	-0.1557476844	0.0236504511	0.0622813482	-0.041753255	-0.0600949521	-0.0407149429	0.1047333959	-0.0930038444	0.0592394878	0.1833650157	-0.0721862971	-0.1473069399	0.0772863491	-0.084137462	-0.1929533198	0.0959164443	0.10770065	0.0594832457	0.1571069129	0.176887379	-0.2118193905	0.0505829982	-0.2147733401	-0.0853974023	0.0153719135	0.0784400938	0.0630716687	0.0503094604	-0.0480238863	0.0058064175	0.1243146593	-0.0678296312	-0.034673567	-0.0125487879	0.001606381	-0.1261280294	-0.1020876536	0.1095021023	-0.0216417021	-0.1317144421	0.0492355366	0.0409222192	0.2119514738	0.0353298308	-0.1324346369	0.2242167207	-0.0740023816	-0.0135231269	-0.1089815255	0.0721668404	-0.078426367	-0.0289892387	0.0210349896	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.0775142	0.0087612	7.675862544000019e-05	0.00600845120164	0.10791	0.0473325	0.00224036555625	0.0116445681	-0.0476541	0.0366527	0.00227091324681	0.00134342041729	0.000982509	0.0001165649999999	1.3587399224999977e-08	9.65323935081e-07	-0.00373862	-0.0003483399999999	1.2134075559999998e-07	1.39772795044e-05	0.00203933	0.0001251799999999	4.158866848899999e-06	1.5670032399999922e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6854.414518452544	-21.89606954534247	46982998.39077302	479.437861534474	14739.813512263674	-11.0852341536538	122.88241624133268	217262102.3763108	5920.4291585763485	13.41992301985647	180.09433385887357	35051481.42172105	8221.244867730224	12054.350510962962	1.635494	78.86122899999998	0.2682435499999999	0.203937	0.179200614	-0.2448194749	-0.0223273766	0.1308980121	0.2658363115	-0.0177395859	-0.2035162515	-0.046678615	0.0318187416	-0.0006092376	0.1151912878	-0.0012393906	-0.08537911	-0.1639020632	-0.106116653	-0.1023322548	0.1320701646	-0.0157248755	-0.0056491998	0.0686993418	0.1295779143	-0.0549380248	-0.1697043958	-0.1047090881	-0.1026666388	0.011118252	0.1312420322	-0.0097602769	0.0839742846	-0.1424530406	0.0547333637	-0.0350328233	0.1265092701	0.0447767407	0.1052917827	0.0008255885	0.0785451838	0.0026240904	-0.1520483794	-0.0319331988	0.0479709676	0.1121266711	0.0484425392	0.1182067148	0.1541730458	-0.0892393325	-0.1463763723	0.0902477404	-0.1129403858	-0.1392229494	-0.056379797	-0.0527873029	0.0526417	0.1101101871	-0.1616193807	0.0591755669	0.0892081958	0.0252080631	0.0119289292	0.1860087638	0.0629769579	-0.0985870513	0.1456728609	0.0496623488	0.108426719	0.0490373087	-0.0501734427	-0.0648946283	-0.0015773489	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.0774572	-5.700000000000149e-05	3.2490000000001702e-09	0.00599961783184	0.0994284	-0.0084816	7.19375385600001e-05	0.00988600672656	-0.196746	-0.1490919	0.038708988516	0.02222839464561	0.00304808	0.002065571	4.266583556041e-06	9.2907916864e-06	-0.00371331	2.5309999999999742e-05	6.40596099999987e-10	1.37886711561e-05	0.00216071	0.00012138	4.6686677041e-06	1.4733104400000088e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
6903.619613789563	49.205095337018975	47659963.77189995	2421.1414071251265	14828.563401409005	88.7498891453306	7876.54282330847	219886292.5496066	5910.9384885834925	-9.490669992856056	90.07281691329835	34939193.8158177	8252.022284956343	12224.624839979117	1.417337	68.34201	0.1296828	0.0922484	0.0530722897	0.0376480157	-0.1128403065	0.0629970771	-0.0999771673	0.0461928967	-0.038451222	0.0740944704	0.1048432195	0.0117251479	-0.0592576926	0.0902086022	0.0500569463	-0.0354814051	-0.0372840287	-0.1430307512	0.0754799465	0.0655015296	0.0281955088	-0.1824296314	-0.1668198318	0.0459510085	-0.0887785946	-0.0802960791	0.1014883706	-0.0570451205	0.0037396917	0.164451476	0.0471345576	0.1835976157	0.0294544607	0.1408940927	-0.1035516742	-0.1733301813	0.1576074514	0.0866672797	0.0711639339	0.0747896689	0.0116882833	-0.047844911	-0.0888595279	0.0441005663	-0.0570047956	0.0424683774	-0.1024325409	-0.0979129374	-0.0582709041	-0.0685309242	0.0124626009	-0.0835531064	-0.1782252688	-0.0109182666	-0.031398107	-0.0081791429	0.1193967368	0.0303618972	0.007428834	-0.0609983799	0.150363968	-0.0890187365	-0.1055457343	-0.014984562	0.0385053692	-0.0959928774	0.1198006046	-0.0685116927	0.2441866409	-0.122329836	-0.0407361873	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.0774134999999999	-4.3700000000104766e-05	1.9096900000091567e-09	0.0059928499822499	0.124344	0.0249155999999999	0.0006207871233599	0.0154614303359999	-0.109539	0.087207	0.011998792521	0.007605060849	0.00300148	-4.659999999999994e-05	2.171559999999994e-09	9.0088821904e-06	-0.00377048	-5.717000000000005e-05	3.2684089000000053e-09	1.42165194304e-05	0.00191415	-0.00024656	3.6639702225e-06	6.079183360000002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6869.4152310204745	-34.204382769088625	47188865.61617608	1169.9398006143267	14727.812859589674	-100.75054181933046	10150.671676888656	216908471.62709495	5884.540843896541	-26.397644686951026	696.8356450185137	34627820.94348662	8180.493524106122	12025.332168226589	1.252013	60.370304	0.1695651999999999	0.103478	-0.1445791438	0.0489249458	0.0559961173	-0.1294175403	0.0111497843	0.0531988768	0.0400817103	-0.0327023433	-0.1359335923	-0.0497693327	-0.0594052548	-0.1129611509	0.0051400816	0.0762444681	0.0297863265	0.1475474469	0.0400946001	-0.0228294848	0.1732405205	-0.0111043313	0.0001538898	0.0222336655	-0.0415088678	-0.1001483353	-0.0565627695	0.2110893647	0.0504809985	0.2519095356	-0.0673523102	-0.0120686814	-0.106765422	0.0222969094	0.2362142241	0.1108639219	0.0029845645	-0.0326799142	-0.0236918131	0.0826506226	0.1357010557	0.1754693956	0.0211432924	-0.2483968709	0.1085627876	-0.0473404386	-0.031379725	0.121921448	0.0447101252	0.1089850652	0.0356118099	-0.0078686102	-0.0535468602	0.0508259815	-0.1612858409	-0.016100027	0.1480914796	-0.0570408713	0.1826613879	0.1686603088	-0.054660151	-0.0209199632	0.1680245933	0.0583423171	0.1601086981	0.0340360179	-0.0490266027	-0.1128756927	-0.1023862778	-0.1527881196	-0.0406569403	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.0774838999999999	7.039999999999824e-05	4.956159999999752e-09	0.0060037547592099	0.108341	-0.0160029999999999	0.0002560960089999	0.011737772281	-0.0324597	0.0770792999999999	0.00105363212409	0.0059412184884899	0.00224579	-0.0007556899999999	5.710673760999997e-07	5.043572724100001e-06	-0.00299792	0.00077256	5.968489536000004e-07	8.9875243264e-06	0.00191415	0.0	3.6639702225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6883.050376131439	13.635145110964912	47376382.48036315	185.9171821970704	14746.96560230315	19.152742713475163	366.827553448576	217472994.4755123	5893.270036131667	8.729192235125993	76.19879707778392	34730631.718767345	8207.216315664897	12000.352439472465	1.131156	54.542755	0.1650202999999999	0.0820956999999999	-0.0847474837	-0.1060408868	0.0615469373	-0.1192347808	0.1640110846	0.0528936205	0.0136868173	-0.0151711341	0.2122839315	0.1139943334	-0.000307409	-0.1335472852	-0.0147760724	0.0676134623	0.0465793034	-0.0166638759	0.153802285	0.0665768911	-0.0221662395	-0.033046428	-0.1371818486	-0.0512907374	-0.0895889618	-0.1115553506	-0.0574325379	0.1603232879	-0.2541974161	0.0016195688	-0.0731527082	-0.029010064	0.1240088193	0.0092500385	-0.0552956473	-0.1036524445	-0.0238154456	0.0854419743	0.0237118345	-0.240562152	-0.1782194569	0.1642099401	0.079504649	0.0970722837	0.1062318088	-0.1887917155	0.0303932997	-0.0534361447	-0.0263060399	0.0954991802	-0.0477925615	0.1017515067	-0.1382462795	-0.0234880234	0.0964069255	-0.00839452	-0.0352321045	-0.0092471787	0.1165862808	0.1436974644	0.1145064247	-0.0298356921	-0.058016762	0.2402606633	0.07005181	-0.0442295726	0.0801457016	-0.041891962	0.085044913	0.0687435121	0.0928352271	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.0832353	0.0057514000000001	3.3078601960001164e-05	0.00692811516609	0.0723556	-0.0359854	0.00129494901316	0.00523533285136	0.0373303	0.0697899999999999	0.0013935512980899	0.0048706440999999	0.00307911	0.0008333199999999	6.944222223999997e-07	9.4809183921e-06	-0.00291185	8.606999999999972e-05	7.408044899999952e-09	8.478870422500001e-06	0.00176367	-0.00015048	3.1105318689e-06	2.2644230400000044e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
