global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16
6897.713377051551	-9.695674206296644	94.00609831464604	47578449.83195592	14597.991417553769	-29.9324465216705	213101353.4269735	895.9513547726643	5917.179386183585	11.30362574557239	35013011.88827594	127.77195499596696	8112.309313373314	12011.99919473881	1.759561	84.82794199999998	0.44591901	0.299113	-0.0324958747	-0.1412770958	-0.2155288539	-0.0450031901	0.0272533608	-0.1384688964	0.0872588571	-0.2552820715	-0.1248890923	-0.0442589382	0.3235216894	-0.0429241346	-0.1682035811	-0.186676407	0.1396352848	0.2806602383	0.0210952327	-0.1057972674	0.0491376658	0.2078210201	0.0092778449	0.0345384032	0.0273844133	0.184116899	0.0481011206	-0.0665822997	0.0815976212	-0.0654678842	0.0588625339	0.0160663577	-0.2037163842	0.0831690415	0.0392915238	-0.0404243975	-0.0897501524	-0.2308498811	-0.0823929476	0.1211949622	0.2301157856	0.0370066189	0.1162988844	-0.2003399996	0.0773566887	0.1390089496	-0.0001435281	0.2823982776	0.2255849529	0.0306448158	-0.3403529067	-0.1364065577	0.1916126016	-0.0183133944	-0.1188358147	0.0412560038	-0.0293412076	0.0329589704	0.042831674	-0.1507103303	0.0308464025	0.0907912907	-0.0643839937	-0.1151212767	-0.1881345842	-0.0214739082	-0.1058034673	-0.1071032201	0.1481835492	-0.1757359331	0.169773745	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.0107868	0.031521	0.000993573441	0.0001163550542399	0.0500018	-0.0284007	0.0025001800032399	0.00080659976049	0.00628457	0.09041947	3.94958200849e-05	0.0081756805550809	5.26332e-05	-0.0049909768	2.7702537422400003e-09	2.4909849418138235e-05	-0.00178393	0.00045893	3.1824062449e-06	2.1061674490000018e-07	0.0019025	-0.00046165	2.131207225000003e-07	3.61950625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
6863.02998648025	-34.68339057130106	1202.9375815214153	47101180.5953271	14543.9599132285	-54.03150432526854	211526769.95759755	2919.403459651513	5885.35754194416	-31.821844239424536	34637433.39651901	1012.6297707981964	8140.241249010532	12058.841511923409	1.222496	58.936195	0.12902339	0.0722803999999999	0.0451891842	-0.1065074708	-0.112610666	-0.0430913021	0.064209145	-0.190960677	0.0599767407	0.1755953836	0.0304049316	0.0675872955	0.059057099	-0.0428257719	-0.0935549402	0.1559500284	-0.1190855835	0.1787037233	0.1003167137	0.2252177305	-0.1206423405	0.1145482614	-0.0054018152	-0.1669845196	-0.2325608959	-0.0346892919	-0.0849134608	0.1489927889	-0.1271688524	0.0777523514	-0.0035658006	-0.1165461252	0.0083602497	0.0792804537	-0.0022002496	0.1410983027	-0.1433123923	0.0903373008	0.025159936	-0.0154767631	-0.1439473175	-0.0559177696	0.14872374	-0.0342725098	-0.0323238272	-0.0425916155	0.1304695062	-0.0331313226	0.1446299029	-0.0900279976	0.2666155085	0.1096578489	0.276974536	0.0864004561	0.0301932316	-0.0087182632	-0.1660097966	-0.183981956	0.0027161369	-0.0123461131	0.0197966617	-0.0199965072	0.030432647	0.0172686588	0.1669922107	-0.1626750918	-0.0073131912	0.1190707259	-0.0702211453	0.1389915928	0.0595050359	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.027214	0.0164272	0.00026985289984	0.0007406017959999	0.0406345	-0.0093673	0.0016511625902499	8.774630929000003e-05	-0.00438458	-0.0106691499999999	1.92245417764e-05	0.0001138307617224	0.000882678	0.0008300448	7.79120451684e-07	6.8897437000704e-07	-0.00280508	-0.00102115	7.868473806400001e-06	1.0427473225000005e-06	0.0019025	0.0	0.0	3.61950625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6870.231784399312	7.201797919062301	51.86589326701009	47200084.77137056	14571.263666002042	27.30375277354142	212321724.82415125	745.4949155186707	5893.118679216372	7.761137272211272	34728847.76732891	60.23525175810703	8143.471081166541	12085.175574657074	1.06832	51.503407	0.16967958	0.0754255	-0.0609979489	0.0849366059	-0.0380206384	-0.0588190686	-0.0493641526	0.0352175491	0.0930152398	0.1785935767	-0.014376074	0.0244309276	0.0677811049	-0.035473271	0.0948533441	0.0904031967	0.0746841732	-0.1715125366	-0.0458872193	0.036873043	0.0101475641	-0.2048462086	0.0637994746	0.061232544	-0.0912291156	0.086325933	0.0204362706	0.0501053865	0.0466185758	0.0364375756	0.0945293951	0.2248275183	0.0101661387	-0.0662327957	0.0930544486	0.1319595272	0.0807875557	-0.0783203869	0.0464662034	-0.1414127862	-0.0539253164	0.0925030129	0.0444777362	-0.1719355458	-0.0083570994	-0.0573625239	-0.0750172159	-0.0828438372	0.1099021865	-0.0518656093	0.0117277922	0.1298468437	-0.164026013	-0.0420343876	-0.0254493884	-0.1440447564	-0.0041963277	-0.1196606205	-0.0156898627	-0.0472549512	0.1586769392	0.1305064553	-0.0182446433	0.0113327552	-0.1201489162	0.0868335738	0.1592698755	-0.1603420845	0.0569199513	0.0181519933	-0.0023402566	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.0473779	0.0201639	0.00040658286321	0.00224466540841	0.0645526	0.0239181	0.00416703816676	0.00057207550761	0.0325044	0.03688898	0.00105653601936	0.0013607968454404	0.00207545	0.001192772	4.3074927025e-06	1.4227050439839998e-06	-0.00325981	-0.00045473	1.06263612361e-05	2.067793729e-07	0.00202917	0.0001266699999999	1.6045288899999987e-08	4.117530888899999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6875.971213928109	5.739429528796791	32.94105131602455	47278980.134768	14537.016833547365	-34.24683245467713	211324858.41883945	1172.845533178727	5908.626145802839	15.507466586467672	34911862.930864915	240.4815199304113	8123.62431355615	11989.544963048553	0.959565	46.260345	0.0620458	0.038823	-0.095526297	-0.0844222062	-0.0705690669	-0.1544024081	0.111606873	-0.0240883846	0.0377336725	0.0731119641	-0.0099056801	-0.0254384667	-0.0537263244	-0.1298424159	-0.0062145221	-0.0042832327	-0.066328283	-0.1246013766	0.0136227358	0.0431295146	0.0560053554	0.1217209183	0.1436421928	0.0742383862	-0.0326381045	0.1445939161	-0.0082308125	0.0597567535	-0.0818622549	-0.0908600496	-0.2475425411	-0.1546107779	0.0651449794	-0.0801164341	0.0716577793	-0.1347337904	0.2115579443	-0.026564819	0.1633408852	0.0084867613	0.1051441793	-0.0281104292	0.0500498897	-0.055351517	0.1263352312	-0.070899569	0.0358021944	0.0254819912	0.0046850489	0.0910412909	-0.0170332397	0.0765731791	-0.0157600081	-0.0776838761	-0.0409037183	0.0167643996	-0.1308517336	-0.0165283075	-0.065212886	0.0497452642	0.2736532214	0.0001897659	0.1673753188	0.1606857749	0.1390826861	0.1640716591	-0.1512633918	-0.1627987179	0.031839893	-0.1110962052	-0.1610116204	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	0.0467421	-0.0006357999999999	4.042416399999986e-07	0.00218482391241	0.0741818	0.0096292	0.00550293945124	9.272149264000008e-05	0.0672682	0.0347638	0.00452501073124	0.0012085217904399	0.00200573	-6.972000000000011e-05	4.022952832899999e-06	4.8608784000000155e-09	-0.00303944	0.00022037	9.2381955136e-06	4.856293690000006e-08	0.00207942	5.024999999999995e-05	2.525062499999994e-09	4.323987536399999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6884.2735359997	8.302322071590424	68.92855178041752	47393222.1184658	14575.538165428268	38.52133188090375	212446312.8118561	1483.8930098787312	5889.024546138576	-19.60159966426363	34680610.10502266	384.2227093980601	8127.647881354109	11903.273166608653	1.029145	49.614777	0.0933078999999999	0.0483495	-0.158672754	-0.0509993188	-0.0577901857	-0.1516250478	0.0438029551	-0.0671892836	0.146873073	-0.030569425	0.1676514821	-0.0951644638	-0.1690765144	-0.1254537725	0.0439480149	0.0792036533	-0.1174333358	0.1086108015	-0.0204049459	-0.101609101	-0.0970517186	-0.1921101883	-0.0075334195	-0.1199347641	0.0284331953	-0.0238319255	0.0193340206	1.95139e-05	-0.0108948096	-0.0937243739	0.0141900802	0.0317208153	0.0037764538	0.0985622913	-0.1961197126	-0.1831950285	-0.0538152601	0.1965517266	0.0495330938	-0.043077633	0.0381050441	-0.0462090564	0.0484936823	-0.0707244199	0.0728527568	-0.1488736664	0.0021786083	0.0662461808	-0.1102214251	0.0063199489	0.0680112337	0.0135853736	0.0042369415	-0.0318124115	0.0642150045	-0.1539423836	0.1252618365	0.028430497	-0.1008652982	-0.0074717429	-0.0961133655	-0.073649346	-0.0627882568	0.0995190659	-0.1652845761	-0.1466828153	-0.2184204747	0.0859361054	-0.0257909615	0.1089696757	-0.097541922	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.0407061	-0.006036	3.6433296e-05	0.00165698657721	0.0368181	-0.0373637	0.0013555724876099	0.00139604607769	0.0824429	0.0151747	0.00679683176041	0.0002302715200899	0.00173586	-0.0002698699999999	3.0132099396000004e-06	7.282981689999988e-08	-0.00264647	0.0003929699999999	7.0038034609000005e-06	1.544254208999999e-07	0.00211125	3.183000000000005e-05	1.0131489000000031e-09	4.4573765625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6898.3912162445295	14.1176802448299	199.3088954952604	47587801.37235968	14631.093557495093	55.555392066824425	214068898.6881744	3086.401587698578	5903.999227555072	14.974681416496423	34857206.87897089	224.2410835255633	8239.729956699994	12336.306676561211	2.383288	114.89769	0.607590213	0.394483	0.3727659623	0.1218569961	-0.0895372573	0.3760921311	-0.1549139592	-0.306344789	0.2519901799	0.0138441089	0.0650592451	-0.0689943552	-0.1056116949	0.4693143434	-0.1283168717	0.0380941893	0.0181195209	0.1345136753	-0.154839085	-0.046290251	0.0575518082	-0.0508754192	-0.0144636048	-0.1751124698	-0.1110221958	0.0849887297	-0.0541239958	-0.0650483825	-0.0401368475	0.0430634739	0.0578749632	-0.0833863384	0.0726164405	-0.0601498914	0.1773285514	-0.1622337749	-0.0280261835	0.0065416254	-0.0870608897	0.0216390675	-0.1635705052	0.023894194	0.0011111262	0.0333286331	-0.4496294328	0.1501507353	0.022355785	0.2160635425	0.0259109608	0.1433418529	-0.0027485234	0.0418422396	-0.0566001772	0.0860951683	-0.1023803938	-0.2560644432	0.0727886371	-0.1170425826	-0.039181068	0.067048188	0.0202122565	-0.1969290627	-0.1538348675	-0.0792758691	0.2605097265	0.0439632237	-0.0522000381	0.0759741275	0.1255298784	0.0880285608	-0.1001632586	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.0401893	-0.0005168	2.6708224000000493e-07	0.0016151798344899	-0.000568413	-0.0373865129999999	3.2309333856900005e-07	0.0013977513542991	-0.31813	-0.4005729	0.1012066969	0.16045864821441	-0.00042887	-0.00216473	1.839294769e-07	4.6860559729e-06	-0.00366041	-0.0010139399999999	1.33986013681e-05	1.0280743235999993e-06	0.00231486	0.00020361	4.1457032100000136e-08	5.3585768196000006e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
6888.169119578185	-10.22209666634444	104.49126025609014	47446873.81991051	14596.131996633409	-34.96156086168412	213047069.2631456	1222.3107378852428	5879.126982856411	-24.872244698661238	34564134.08055033	618.6285563500819	8085.2318499191215	12094.732455877423	1.954206	94.211716	0.338098513	0.16779	-0.0090992481	-0.1470678449	0.0270251819	-0.0260294495	0.0630232438	-0.2119817335	-0.1437213216	0.0686818903	-0.0675678341	-0.1325003186	0.0506406896	-0.0320011114	-0.2138891071	0.0039784892	-0.2471900644	-0.0598610293	0.0286087125	-0.0681954489	-0.1675987676	-0.0236139249	-0.1127637962	-0.0660621861	0.1174316415	-0.0762769425	-0.1481170497	0.1142219686	0.1235422668	-0.0614870126	0.0120551677	0.1872874081	0.1096818961	-0.0427355614	0.016620477	0.1842634163	0.0941424141	0.10327996	0.0884575869	-0.0767531698	0.1857440217	-0.1800762108	-0.1673780953	-0.1251196368	0.0801908611	0.1881117508	0.1838973255	0.0090537767	0.08205294	-0.0440903352	0.1360061505	-0.0176561471	-0.0696643296	-0.0971297631	0.0451032908	0.0938792171	-0.10023806	0.018964432	-0.2150219346	0.1260852219	-0.2307519857	0.1719850871	-0.0157840097	0.1095818726	-0.1712346323	-0.1181994881	0.0206194204	-0.1937707407	-0.0206276586	0.1867604727	0.0647069793	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.0734917999999999	0.0333024999999999	0.0011090565062499	0.0054010446672399	0.0493241	0.049892513	0.00243286684081	0.0024892628534551	-0.166523	0.151607	0.027729909529	0.022984682449	0.00131827	0.00174714	1.7378357929000002e-06	3.0524981796000003e-06	-0.00356017	0.0001002399999999	1.26748104289e-05	1.004805759999994e-08	0.00209631	-0.00021855	4.7764102500000044e-08	4.394515616100001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
6860.835975194759	-27.33314438342586	747.1007818852047	47071070.27852662	14567.151452155687	-28.9805444777212	212201901.43004155	839.8719582251765	5883.820450865413	4.693468009001663	34619343.098022066	22.028641951522037	8151.908529649642	12136.536902298629	1.143737	55.139244	0.1304659	0.0874781	0.099559958	-0.0105259576	-0.0829458693	0.0534763684	-0.0018916325	-0.106005735	0.0490018905	0.172018829	0.0202101354	0.1918372987	0.0945400629	0.0797805841	-0.0086297973	0.0105812609	0.0871818147	-0.0536369379	-0.0350708039	-0.0150030435	-0.1753124044	0.0267867981	0.0238420161	0.1206209228	1.81718e-05	-0.1864283642	-0.0725036613	-0.0801174296	0.1212884636	-0.005724049	-0.0408943402	0.0102335048	-0.0876581682	0.0536573349	-0.0798407191	0.1342450246	0.2586571676	0.1214017267	-0.1080334819	0.05810919	0.131348927	-0.0020191136	0.2950529319	0.2358746437	-0.0854611137	0.0199000916	0.0216506051	-0.0415328885	0.0592081136	-0.0656930479	0.1727453374	-0.1051308303	-0.0383148145	0.0147668739	0.0155397692	0.0612021073	-0.0286651857	0.0417928047	0.165617226	0.061896696	-0.1093709834	0.1958543292	0.0662961316	-0.0786901129	-0.0568500887	0.1496598266	0.1028600542	0.2021342519	0.1498052562	-0.0591130471	-0.2311491647	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.0678351	-0.0056566999999999	3.1998254889998906e-05	0.0046016007920099	0.0702974	0.0209732999999999	0.0049417244467599	0.0004398793128899	-0.0844160999999999	0.0821069000000001	0.0071260779392099	0.00674154302761	0.00120639	-0.00011188	1.4553768320999998e-06	1.2517134400000042e-08	-0.00343128	0.00012889	1.17736824384e-05	1.6612632099999998e-08	0.0019025	-0.00019381	3.7562316100000085e-08	3.61950625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6882.510351110283	21.67437591552425	469.7785713274577	47368948.73314019	14583.384900483365	16.23344832767725	212675115.1556462	263.52484460736736	5902.531853490467	18.71140262505469	34839882.28146961	350.1165881969035	8126.088933600203	12112.409631468518	1.135174	54.726425	0.1015094	0.0561313	-0.0647018266	0.029936483	-0.0126363334	-0.0731789045	-0.0113647901	0.0166130719	-0.0012329129	0.1300543976	-0.144030238	-0.0306832798	0.0456034995	-0.0459000414	-0.1243691042	0.0487329935	-0.004673259	0.1701803894	-0.0802414699	-0.0347357362	0.038608551	-0.0090960617	-0.04253076	0.0288369604	0.1124157917	-0.0497220184	0.1750307514	-0.0999097861	-0.1363678654	-0.0466347078	-0.0909599796	0.2027608818	-0.0125081023	0.0985474031	0.088684933	0.0979867518	-0.1108243192	0.1317772959	0.2077971034	-0.0834007378	0.1466243365	0.2058356163	-0.1579357867	0.1324407735	0.062253498	0.0510410913	-0.0578384832	0.0236689704	0.1318856127	-0.0207749784	0.0392571054	-0.0302458807	0.0864096789	-0.0405161593	0.1543170713	0.0213172769	-0.0229726815	0.1420426976	0.0076469401	-0.1561428725	-0.079717879	-0.1089957035	-0.1390705935	0.2102869533	-0.1242869385	-0.0339432231	0.0327083335	0.0297334416	0.0092218855	0.1335979798	0.0601521186	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.0678522	1.7100000000006e-05	2.9241000000020517e-10	0.00460392104484	0.105427	0.0351296	0.011114852329	0.00123408879616	-0.0474192	0.0369968999999998	0.00224858052864	0.0013687706096099	0.000969024	-0.0002373659999999	9.39007512576e-07	5.634261795599997e-08	-0.00364825	-0.0002169699999999	1.33097280625e-05	4.7075980899999967e-08	0.00203548	0.00013298	1.7683680400000055e-08	4.1431788304e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6859.70285996638	-22.807491143903466	520.1816522792349	47055523.32703093	14577.520538732875	-5.864361750489479	212504105.05717883	34.39073874060403	5914.81160519888	12.279751708412732	34984996.324995354	150.79230202026542	8131.57893555763	12055.629731131072	1.634853	78.815842	0.2714394	0.20589	0.1784303701	-0.2445246253	0.0268818128	0.1294004236	0.2691033998	-0.0029990932	-0.2066779367	-0.0472060923	0.020029237	-0.0162752392	0.1120425825	-0.0036226874	-0.1073882009	-0.1235541442	-0.0691014433	-0.1889202607	-0.0097154118	0.0345638266	0.0757559845	0.024216694	0.1020765115	0.1375932697	-0.138501023	-0.0984639483	-0.022682725	-0.0836558047	0.0526240193	0.1054870024	-0.0249812482	0.0420442475	-0.0892400695	-0.0056819691	0.1764597355	0.0329512101	-0.0256494039	-0.0507356499	-0.0074257543	-0.0504898931	-0.0040074752	0.2021932351	0.0027524201	0.0073606124	0.0488842147	0.1331235322	0.1485374359	-0.1184336409	-0.1019167782	0.1490098465	0.0169522203	-0.1071956077	-0.0722849992	-0.0816743747	0.0038835396	0.0201971583	-0.1789756112	-0.0010458744	0.1351051552	-0.0702073485	0.0975378459	0.0707626919	-0.1155992647	-0.0672433762	0.0690614084	0.088694166	-0.0271242394	-0.0955621936	0.1600521938	-0.0114702182	-0.0194061011	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.0678156	-3.659999999999775e-05	1.339559999999835e-09	0.00459895560336	0.0998303	-0.0055967	0.00996608879809	3.132305089000011e-05	-0.198682	-0.1512628	0.039474537124	0.02288043466384	0.00303853	0.0020695059999999	9.2326645609e-06	4.282855084035998e-06	-0.00375015	-0.0001018999999999	1.40636250225e-05	1.0383609999999964e-08	0.00215494	0.00011946	1.4270691600000012e-08	4.6437664036000006e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
6909.3800034775	49.67714351112045	2467.8185874244564	47739532.03245474	14663.880847675488	86.36030894261239	215029401.514824	7458.102960663457	5906.952151296289	-7.859453902590758	34892083.71770386	61.771015646949095	8168.479618129646	12232.856837146115	1.416979	68.312187	0.1448411	0.0941152	0.0525804688	0.0392162226	0.111135676	0.0653085839	-0.0999399033	0.0496983876	-0.0355412846	0.0575801272	0.114370138	-0.006631024	-0.0494564543	0.0937247561	0.050778825	-0.0284578398	0.0213562393	-0.076397878	-0.0658982904	0.0202774148	0.1044682176	-0.2428514957	-0.153694103	-0.0903437684	-0.1055702944	-0.0709793112	0.074170199	0.0558157483	0.0269419215	0.055426827	-0.0208387733	-0.1624748427	0.0274365863	0.0549046637	-0.1235419511	0.0815599786	-0.2675096164	-0.1362061637	0.062290569	-0.0137736459	0.0820494133	-0.0518779065	-0.0312117652	-0.0705626258	-0.0641547608	0.0328068096	-0.095535433	-0.1001508725	-0.0340063692	-0.0666426601	0.057810628	-0.0670305787	-0.1274875307	-0.0174122352	0.1067376312	-0.0533772422	0.1309721817	-0.104268066	-0.044749574	-0.079623805	-0.0406982919	-0.1865349447	-0.0777204833	-0.0792433342	0.0714173502	-0.1137130771	-0.1521424144	-0.0010925732	-0.0854200928	-0.1725579163	0.26122921	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.0814384999999999	0.0136228999999998	0.0001855834044099	0.0066322292822499	0.121225	0.0213947	0.014695500625	0.00045773318809	-0.109526	0.089156	0.011995944676	0.007948792336	0.00297675	-6.178e-05	8.8610405625e-06	3.816768399999999e-09	-0.00365102	9.91299999999998e-05	1.33299470404e-05	9.826756899999958e-09	0.0019025	-0.00025244	6.372595360000014e-08	3.61950625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6875.332501016341	-34.04750246115964	1159.2324238426716	47270196.99953161	14558.987531153793	-104.89331652169494	211964117.9322916	11002.607850920482	5882.267158454699	-24.68499284159043	34601066.92343472	609.3488715893707	8095.206340665439	12037.628113639	1.253137	60.413387	0.1828831	0.103887	-0.1456780157	0.0486093581	-0.0500593819	-0.1294887768	0.0116390118	0.0527835946	0.0459962827	-0.0139814124	-0.1440323333	0.0394259181	-0.047422413	-0.1106890642	0.0364004787	0.0896829525	-0.0008606598	0.0864263042	0.1093674982	-0.0588303314	0.1610479341	0.0442730887	0.0151074297	0.0276748405	-0.0292139209	-0.1233090367	0.1024694379	-0.2465828117	-0.0361883913	-0.2673106275	-0.0589614189	-0.155457264	-0.0502047457	-0.0133698221	0.1673730769	-0.0126458283	0.0040217777	0.061044318	-0.0491872597	-0.1014467166	-0.145496476	-0.1733010633	0.0057685191	0.0984109958	0.1149104884	-0.0392338421	-0.0377320546	0.1113277811	0.0112041717	0.0761563732	-0.0893681351	0.0148650746	-0.0254118925	0.0986404049	0.197730456	0.0437130534	0.1478817454	-0.0295342936	0.2032162606	-0.0774845544	-0.0662722082	0.1791498888	0.0553983523	0.1363825952	0.166204907	0.0204475382	0.0997622023	0.1093596988	0.1476712155	0.0188712257	0.0485394472	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.0678746	-0.0135638999999999	0.0001839793832099	0.0046069613251599	0.108473	-0.012752	0.011766391729	0.0001626135039999	-0.0322808	0.0772452	0.0010420500486399	0.00596682092304	0.00223738	-0.0007393699999999	5.0058692644e-06	5.466679968999994e-07	-0.00285781	0.0007932099999999	8.167077996100001e-06	6.291821040999999e-07	0.00195636	5.3859999999999976e-05	2.900899599999997e-09	3.8273444496e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6888.648016347798	13.31551533145739	177.30294854227682	47453471.49313246	14581.644747554665	22.65721640087213	212624363.5438885	513.3494550359491	5889.580669322672	7.313510867973491	34687160.4604593	53.48744121596637	8124.422948519669	12010.662537386552	1.134333	54.685871	0.1865941	0.090115	-0.0857365532	-0.1037306781	-0.0573079469	-0.1171978354	0.1628385577	0.0642416655	0.0138076338	-0.0405399426	0.2156214241	-0.1022297267	-0.0062492946	-0.1335656826	0.0192437544	0.0772778864	0.0319603816	-0.1091308647	0.0696673763	0.096892205	0.0064140693	-0.0462701652	-0.1596059866	0.0503436976	-0.1004446376	-0.0834231906	-0.0658949328	-0.1113098209	-0.1597349357	-0.0358762192	0.1453815513	0.0425946073	0.0856910704	0.0308232922	-0.1116869084	-0.1092543267	-0.0314888367	0.0054325171	0.1197970265	0.186930551	-0.1157790716	0.2799205159	-0.070635285	-0.0171544326	0.1046302372	-0.1884278956	0.0534531305	-0.0790510586	-0.0249423932	0.0880401741	-0.015405368	0.1114961199	-0.0987311872	-0.0324953379	-0.0444905231	0.0097467283	0.0270294889	0.0018723595	0.1392907717	-0.0682836304	-0.1150536099	-0.0119523319	-0.1500553101	0.1626804657	0.071787797	-0.0341005274	-0.1271255057	0.0238001774	-0.1309312573	-0.0503512806	-0.0053238307	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.0929832	0.0251086	0.00063044179396	0.00864587548224	0.061049	-0.047424	0.003726980401	0.002249035776	0.0376992	0.06998	0.00142122968064	0.0048972004	0.00302391	0.0007865299999999	9.1440316881e-06	6.186294408999996e-07	-0.00281657	4.124000000000011e-05	7.9330665649e-06	1.7007376000000092e-09	0.0019025	-5.3859999999999976e-05	2.900899599999997e-09	3.61950625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
