global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32
7581.41866175736	7.505214852617428	57477908.92484275	56.32824998394924	14994.241264418486	-23.69192298476264	561.3072147159244	224827271.09559008	6645.907944098321	-6.184764837064904	38.25131608979447	44168092.40142918	8795.476364154527	10843.136585588294	1.083919	62.221924	0.3094937	0.191912	0.1412108264	0.0919304226	-0.0136888219	0.1019783072	0.0253694204	-0.1188938937	-0.0678360333	-0.0042923828	0.0891141281	-0.0234920832	-0.0873138805	-0.0823228892	0.1504413302	0.0575981699	0.0185771193	0.0953712932	-0.0416284305	-0.0076228488	-0.1234539772	0.0111376354	0.0098155633	-0.1486685469	-0.0227540731	-0.0611512851	-0.0151817572	-0.134703272	-0.0863628797	-0.2475741564	-0.1589570314	-0.0696620448	-0.0466658379	0.042475743	-0.0382812075	0.0717273714	0.1215597828	-0.0962250602	-0.0838218041	-0.001386922	0.0412085701	-0.0566665175	0.0833985122	-0.1329102764	-0.0611862837	-0.0488862544	0.1806368496	0.0360035839	0.1556245681	0.0046309942	0.0292446032	0.1442923739	0.1115126352	0.0474108217	0.0364616201	0.1161221577	0.0070369661	0.1585242079	-0.0845935487	-0.0484658734	0.0435762319	0.0025045801	0.0717178206	-0.0276663052	0.0330906958	-0.0003418564	-0.0885817282	-0.162246883	0.1574330261	-0.0010580925	-0.0709938382	-0.0740536607	0.0078356091	0.0512790701	0.202971786	-0.0063561224	-0.0613835471	-0.1795693	0.0361395122	-0.0608499875	-0.0724675884	0.0047263791	-0.04993384	-0.1262275494	-0.0598352814	0.0935573576	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	0.11017	0.0173058	0.00029949071364	0.0121374289	-0.0897879	-0.1417574	0.02009516045476	0.00806186698641	0.136421	0.0130119999999999	0.0186106892409999	0.0001693121439999	0.00474286	0.0022237999999999	4.945286439999999e-06	2.24947209796e-05	-0.00257174	0.00043271	1.872379441000002e-07	6.613846627599999e-06	0.00274143	9.186000000000005e-05	7.5154384449e-06	8.438259600000006e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7554.510635454273	-26.908026303086444	57070630.941191725	724.041879527592	14963.268974063723	-30.972290354762663	959.2827698197244	223899418.390178	6674.795789796911	28.887845698589445	834.5076291055127	44552898.83549057	8811.985249381663	10755.959154224558	0.995731	57.159557	0.288848	0.18171	0.1396926316	-0.00996449	-0.0932962134	0.158213682	0.0034218945	-0.0297724837	-0.0723134985	-0.1924301009	-0.0706824871	0.1102922275	-0.0880042834	-0.1109313174	0.0820017218	-0.0906280142	0.1387786931	0.007120181	-0.0459612019	0.0765662513	-0.0367106303	0.0455362137	-0.0020513776	-0.0348249152	-0.0329188963	0.1254667283	0.1396361695	0.0870408015	-0.0315756834	0.0034669851	-0.0712635552	-0.0286809686	0.037991508	0.0712202236	-0.0019496168	0.0995188759	0.001823358	0.0825456107	-0.0214334391	0.1058585885	0.1645562882	0.0323085122	0.0936508901	0.1316897425	0.1489890157	-0.1335045222	0.1640871215	-0.057045101	-0.0016459276	0.0193960777	-0.1321824277	-0.0054742596	0.122826552	0.0270784208	0.0703773323	0.1314790352	0.0918738945	-0.1175576083	0.0482147301	0.0440563006	-0.0270104859	0.0920158528	0.0820269377	0.0694292739	-0.0284596424	-0.075240437	-0.0304113427	0.0354415306	0.0470914972	0.1633513758	-0.0463542554	-0.1102292421	0.0559783512	-0.0039172668	0.1487570598	0.0250927321	0.077361326	-0.0751965909	0.028174499	-0.0363851136	0.1043054269	-0.002466357	0.042811772	0.0613943416	-0.1365412393	-0.0953274514	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	0.076671	-0.033499	0.001122183001	0.005878442241	-0.0647169	0.025071	0.000628555041	0.0041882771456099	0.268564	0.132143	0.072126622096	0.017461772449	0.00311938	-0.0016234799999999	2.635687310399999e-06	9.730531584400002e-06	-0.00235558	0.0002161599999999	4.6725145599999983e-08	5.5487571364e-06	0.00261837	-0.0001230599999999	6.8558614569e-06	1.514376359999998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7590.0398349825	35.529199528226854	57608704.69662117	1262.3240191165553	14974.772036023389	11.5030619596655	132.32043444790352	224243797.53086808	6628.629934608662	-46.165855188249225	2131.286185262398	43938734.80999003	8807.281720876694	11086.343794040196	1.152501	66.158867	0.283568	0.184927	0.10986659	0.1118712519	0.0381068927	0.0933543212	0.0151110501	-0.1146780568	-0.1333164742	0.0521513142	0.0044913187	-0.0007280772	-0.1223087595	-0.0304843212	0.0944090218	-0.0728057266	0.0020237905	-0.0846987334	0.1538171329	0.0659814569	-0.0214748566	-0.0632010155	-0.0174568645	0.0407321441	0.1374543387	0.0533245776	-0.1139073902	0.101852481	0.181224369	-0.1191847282	0.0562662561	-0.0928463844	-0.1045167363	-0.1386334674	0.0557023372	0.1149011075	0.0193585835	-0.0544459122	-0.098002897	-0.0939713824	0.0729333041	0.1135778014	0.006723013	-0.0029727789	-0.0626943503	-0.009544416	0.0741948739	-0.086153589	0.0623641221	-0.132214708	0.0748177403	0.1436586848	0.062652604	-0.0093228751	0.1506274444	0.095337168	0.0420860237	-0.0161831389	0.0512444049	0.0233479237	-0.0593717223	-0.0878814056	0.1224744281	-0.0703066641	-0.094823631	0.0001373973	-0.0946524282	0.086212237	-0.0256928011	-0.1752851266	0.0973889035	-0.0985725123	0.1739689292	-0.0620357639	0.0152911028	-0.1217570523	0.0511068562	0.0574736032	0.0459581713	0.0542477647	-0.2052869547	-0.0026727264	-0.04595383	0.0034697764	-0.1866447377	-0.0637603062	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	0.0923032	0.0156322	0.00024436567684	0.00851988073024	-0.0340096	0.0307072999999999	0.0009429382732899	0.00115665289216	0.148073	-0.120491	0.021925613329	0.014518081081	0.00520924	0.00208986	4.367514819600001e-06	2.7136181377600004e-05	-0.00251592	-0.00016034	2.5708915600000045e-08	6.3298534464e-06	0.00253382	-8.455000000000008e-05	6.4202437924e-06	7.148702500000013e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7615.259431506224	25.21959652372425	57992176.2091445	636.0280488194443	15064.843387975056	90.07135195166666	8112.848442401005	226949506.30421576	6643.065830508135	14.435895899473508	208.395090420436	44130323.628464736	8821.830946188056	11228.950965499716	1.338409	76.83079499999998	0.673400185	0.462572	-0.0846528009	0.1164007021	0.0453402111	-0.1145084937	0.0644944917	-0.0487712994	0.0255629747	0.0971142079	-0.013674262	0.0890117956	0.0160979082	0.0853988962	0.0898247723	0.0830456068	-0.0596828804	-0.0019392107	0.0369676643	-0.1621723187	-0.0744467548	0.0775773534	-0.0434133588	-0.0035028269	0.0437822897	0.0571500948	-0.1095056075	-0.043545001	-0.0579742463	-0.104456773	0.0423474582	0.0510684662	-0.0135047661	0.0545386503	0.0009354663	-0.1586925534	-0.0919567642	-0.171407229	0.0849271278	0.0595074826	0.1021788665	0.0157499522	-0.0500822465	-0.1669066863	0.0944153222	0.0174294102	-0.0989608393	-0.1169152569	0.0658122944	0.0834806331	-0.0331468313	0.116957865	-0.0623581767	-0.0434329077	-0.0302121093	-0.0063569952	-0.1186822459	0.0675858289	-0.0371812606	-0.007882722	-0.04991165	-0.0362669069	0.0795594119	0.086799697	-0.1199758082	0.0831562332	-0.0329556313	0.0087349985	0.0530045772	-0.0581721406	-0.0757274013	0.1709356248	0.0451054594	0.0056429184	-0.0529578034	-0.0734794569	-0.0607891657	-0.0758246996	0.1257267766	-0.2356054138	0.0302884191	0.1536733212	-0.1285531414	-0.1135475985	-0.051641269	0.0520694892	0.0563105911	-0.0729057878	-0.1225076612	-0.0383288409	0.0877058019	0.0	0.11886	0.0265567999999999	0.0007052636262399	0.0141276995999999	-0.000179715	0.033829885	0.0011444611191132	3.2297481225e-08	-0.323887	-0.47196	0.1049027887689999	0.2227462415999999	0.00363896	-0.00157028	2.465779278400001e-06	1.3242029881600002e-05	-0.00350586	-0.00098994	9.799812036e-07	1.22910543396e-05	0.00227297	-0.0002608499999999	5.1663926209e-06	6.804272249999998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7602.368160765549	-12.891270740675282	57796001.65182176	166.1848613093906	15070.531637527203	5.688249552147681	32.356182967508296	227120923.83770835	6665.826820079083	22.76098957094746	518.062646248779	44433247.19528561	8814.819172703135	10942.61812834562	1.150159	66.024399	0.3900643149999999	0.265047	-0.009223926	-0.0069543439	-0.0857088024	0.0138194453	0.0657351678	0.0998246	0.0514288531	-0.0122228527	-0.0906700233	0.0946765535	-0.0269575038	-0.0262753964	-0.1018034668	0.1497347887	0.0836314376	-0.0606167953	0.015275068	0.0228795895	0.1300014794	0.1417181034	0.1011429935	0.0412527649	0.0661048561	0.0034241108	0.083973489	-0.0550479304	-0.0304064662	0.1590746848	-0.1292400303	-0.1315466594	0.0392000545	0.0569907586	-0.0525121435	-0.0412543334	-0.0721196133	0.0443562744	-0.0306896956	0.1264182066	-0.1697628016	-0.122786345	-0.1595750478	0.0077187583	-0.0055868338	-0.0121864778	-0.0082351782	0.019324928	-0.0715547474	0.0327836733	-0.0746939267	-0.1297896826	0.0142168627	-0.0264014437	0.0434405399	-0.1077027731	-0.1195817487	-0.0714930098	0.025771674	0.1098541165	0.1026644321	-0.0567016066	-0.1164508603	-0.0669290919	0.056985851	0.0874354319	0.048217116	0.1040311197	0.0557023577	0.1665054715	-0.0549161228	-0.0783747459	-0.1666870805	-0.0705420764	-0.0201727304	0.0444584826	-0.0033747599	-0.0405513555	-0.0170275048	-0.0736338678	0.0663909066	-0.033998018	0.0377595274	0.130273047	0.1790065226	-0.0946811806	0.0536236746	-0.0776687148	-0.1207803772	-0.0267647356	0.0976380941	0.0	0.0952046	-0.0236553999999999	0.0005595779491599	0.00906391586116	0.0263876	0.026567315	0.0007058222263092	0.00069630543376	-0.0849129	0.2389740999999999	0.0072102005864099	0.0571086204708099	0.0026437	-0.00099526	9.905424676e-07	6.989149690000001e-06	-0.00251423	0.0009916299999999	9.833300568999998e-07	6.321352492900001e-06	0.00230343	3.045999999999995e-05	5.3057897649e-06	9.278115999999967e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7592.345519257017	-10.022641508531706	57643710.483782105	100.4533428085427	15067.391162607588	-3.140474919615372	9.862582720733174	227026276.44702524	6659.516490812675	-6.31032926640728	39.82025545047624	44349159.89140597	8872.596823927024	11053.443868137942	0.908551	52.154984	0.195618	0.101565	-0.0789627238	-0.0211344144	-0.0627411896	-0.0532093233	0.0230877732	0.0729015146	0.0018966556	-0.008590437	-0.1150283217	-0.0434363291	0.0076223465	0.0503987961	-0.0044297997	0.013268251	-0.1694468055	-0.0747761703	0.0642939685	0.0390554366	-0.134157616	-0.0431557148	-0.0502277123	0.0549673428	0.1612375341	0.0760212226	0.1569677085	-0.1885305604	-0.0563938301	0.189554016	0.0527467571	0.0911668898	-0.0909993486	0.0367482572	0.0168553183	-0.0037289305	0.0158229304	0.0032346046	-0.1514571933	0.0448616283	0.0383932823	0.0251963479	-0.0297525709	0.1810149316	0.0278287687	0.0171549524	0.0360054841	-0.0377115995	0.1437734754	-0.0179292331	-0.0131819907	-0.1153177258	-0.0808807765	0.0168006031	0.0609538679	-0.051884448	0.0086891996	0.0033923503	0.08189789	-0.1598838308	-0.2021370996	-0.0252612185	0.0628724264	0.0477158502	0.1092020559	0.149702001	-0.0346513636	0.0587982358	0.1182073213	-0.0077464164	-0.0623095952	0.1245330753	-0.1974915022	-0.1207416259	-0.0034007218	-0.0579747114	0.0701353995	0.0018187169	-0.0249718795	0.0974265925	0.0102006991	-0.0320337138	-0.0335929418	-0.0849115195	-0.0362950569	-0.1053342085	0.0509054434	-0.0822502429	-0.1184185493	-0.0149507351	0.106146603	0.0	0.0890510999999999	-0.0061535000000001	3.786556225000128e-05	0.0079300984112099	0.0910475	0.0646599	0.00418090266801	0.00828964725625	-0.130535	-0.0456221	0.017039386225	0.00208137600841	0.00132443	-0.00131927	1.7404733329000006e-06	1.7541148249e-06	-0.00226302	0.00025121	6.31064641e-08	5.1212595204e-06	0.0023166	1.3169999999999848e-05	5.366635559999999e-06	1.73448899999996e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7567.996921056014	-24.34859820100337	57274577.39711331	592.8542343539045	15000.605659936931	-66.78550267065657	4460.303366972275	225018170.1649319	6684.906879803552	25.390388990877	644.6718531080479	44687979.99164487	8859.02872122521	10934.649320851342	0.8312929999999998	47.720043	0.0540357999999999	0.0346494	-0.0877169123	-0.0510895302	-0.0621391171	-0.0442675886	-0.0228065886	0.0982820147	0.0059297074	0.0329101403	-0.0784350026	0.0634211148	0.062374207	-0.010085724	-0.1037831367	0.0220614041	-0.0706438434	-0.0800648987	0.031983532	-0.0316578005	-0.0916786382	-0.1107467727	-0.0491422159	-0.0520293079	0.006236905	0.1867005806	-0.043135719	-0.0876069737	0.0019537665	-0.0694806989	0.0320295667	0.0820924224	0.0899388904	-0.0509285494	0.0652520311	-0.1296591017	-0.0224431748	-0.0241907599	-0.0056889455	0.0329755661	0.0461161036	0.0005393464	0.0522816604	-0.0208763862	0.0271330429	0.0338301704	0.0557248101	0.2490304391	-0.0715370581	-0.0279431893	-0.0166501483	-0.2056529553	-0.0602827324	-0.002944307	0.0707486072	-0.1320687864	-0.0537784756	-0.0923826379	0.012919992	-0.1393648016	-0.0548745913	0.041941385	0.1458356242	0.057092395	-0.0253129651	-0.0352675935	-0.0198607578	0.0485077462	-0.0290886827	-0.0256560771	-0.072183734	0.1299051521	0.0791484205	-0.0206458854	-0.0933530268	-0.0917901983	-0.0712110458	-0.0696605763	-0.0827354926	-0.0559480785	-0.0629329378	-0.0598771959	0.0428420108	-0.0156640915	0.0341796433	0.0433201874	0.0481574848	-0.0866396718	-0.1154345858	-0.0029971437	0.1131072554	0.0	0.0890228	-2.829999999989785e-05	8.008899999942183e-10	0.00792505891984	0.0863605	-0.0046869999999999	2.196796899999997e-05	0.00745813596025	-0.155943	-0.0254079999999999	0.024318219249	0.0006455664639999	0.00162779	0.00030336	9.202728960000009e-08	2.6497002841000003e-06	-0.00223135	3.1670000000000136e-05	1.0029889000000086e-09	4.9789228225e-06	0.00217338	-0.0001432199999999	4.7235806244e-06	2.0511968399999972e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7626.76491783418	58.76799677816598	58167543.11190621	3453.677445318527	15147.47005535806	146.8643954211293	21569.150642413824	229445849.07796916	6701.897065806774	16.990186003221424	288.6664204240612	44915424.28066944	8900.80894639523	11118.699149898594	1.057489	60.704697	0.2310575	0.129697	0.0114133645	0.0746991511	0.0140930794	0.0036696934	0.1128474335	0.0149768232	0.0165846461	0.0457740452	-0.1176992338	-0.0364652935	0.0303652222	-0.093215663	-0.0699789195	0.145939552	-0.0260945554	0.0472508598	-0.0614547983	0.0683021769	0.0565897301	-0.0529698358	-0.049674646	0.0468709539	-0.0313798326	0.0367771586	-0.0611668409	-0.0704081561	-0.0712781966	0.0104483792	-0.1446610181	0.1333904513	0.0855792564	-0.0224399283	0.0212779246	-0.0158831324	-0.0666916484	0.0241638966	-0.1224155764	0.0365132302	0.0513932303	-0.1601938386	0.0189219173	0.2485412867	-0.0476967567	0.0629479359	-0.1144145785	-0.0877516098	-0.0618940738	0.144899626	-0.0118592373	0.0190218724	-0.0184846383	0.0929325398	0.1898499415	-0.079080107	-0.0332144984	-0.0246110179	-0.0327841774	0.0012725797	-0.0396437229	0.0334591723	-0.0730439117	-0.0780203635	0.0682312291	-0.007979839	-0.0327054837	-0.0714466739	0.0491496503	0.1248817202	-0.1400419448	0.036231781	-0.0295874664	0.0747280444	-0.0663761421	-0.0791302952	-0.0643178881	-0.0232816764	-0.0554165039	-4.7965e-06	0.0487989914	-0.0792463024	-0.0938714996	0.197538794	0.0563787612	0.0578703629	0.0453814036	-0.0908267497	-0.1118441635	0.0089844312	0.1184185493	0.0	0.0974227	0.0083999	7.055832001000004e-05	0.00949118247529	0.0865043999999999	0.0001438999999998	2.0707209999968728e-08	0.0074830112193599	-0.0656328	0.0903102	0.00430766443584	0.00815593222404	0.00385301	0.00222522	4.9516040484e-06	1.48456860601e-05	-0.00264156	-0.0004102099999999	1.682722440999999e-07	6.977839233599999e-06	0.00216474	-8.639999999999863e-06	4.6860992676e-06	7.464959999999763e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7613.0472698216945	-13.71764801248537	57958488.73253956	188.1738669944438	15126.611638740322	-20.85841661773884	435.07354379916376	228814379.66927412	6681.426623702599	-20.470442104175163	419.03899994038727	44641461.7279219	8877.32189662632	11108.5385660692	1.061082	60.911003	0.3379415	0.229757	-0.1016520549	-0.0029961042	0.0544158834	-0.127655447	0.0384874656	-0.0209492183	0.0656546729	0.0261038024	-0.0963335077	-0.0909318805	0.1076816425	0.030266518	0.0332847447	-0.0004082701	-0.1112428809	-0.093138658	0.0766579953	0.0686105535	0.0237748553	0.0169584462	-0.0564186204	-0.0149582705	-0.047281936	-0.0223156738	-0.0781145407	0.0538886357	0.0399687659	-0.0436465059	-0.0760753802	0.0514768593	0.0180185137	-0.1342954837	-0.1031584661	0.0744928521	-0.1274113119	0.1447243319	-0.0488718827	0.1057326163	-0.0145121644	-0.038791417	-0.0392736051	0.0436501721	-0.0982451939	0.0498279745	0.0537465577	0.1349550593	0.00844471	-0.068789382	-0.003975377	0.1435363325	-0.1012356271	0.0545983111	-0.08602795	-0.0077732547	-0.0412012091	0.0441842354	0.0277115816	-0.0566628901	-0.0905211574	-0.0274713152	-0.0193881214	-0.133393837	-0.0138235341	0.0423138223	-0.0629956978	-0.023458758	-0.0186684328	-0.0125539692	0.094619914	-0.0495401198	0.0384289416	0.1404139183	-0.0700892343	0.0358891727	0.0342663689	-0.0726456796	0.0169855175	0.1094868217	0.0459242723	-0.1527730279	-0.0976914434	0.07740212	0.1245843584	-0.1127675174	0.042578821	-0.0948016975	-0.1076661454	0.0208821209	0.1220030341	0.0	0.0940889	-0.0033337999999999	1.1114222439999983e-05	0.00885272110321	0.0825549	-0.0039494999999998	1.559855024999919e-05	0.00681531151401	-0.302153	-0.2365202	0.091296435409	0.05594180500804	0.00240392	-0.00144909	2.0998618281000003e-06	5.7788313664e-06	-0.00302199	-0.00038043	1.4472698490000013e-07	9.1324235601e-06	0.00221798	5.323999999999997e-05	4.9194352804e-06	2.8344975999999973e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7591.478781167784	-21.568488653910208	57630550.084920704	465.1997028138534	15027.127871589002	-99.48376715131964	9897.019926617982	225814572.069087	6686.030079424931	4.603455722332001	21.191804587471243	44702998.22297494	8821.99382029715	10852.752599373833	1.077937	61.878559	0.253548	0.217741	0.0137561031	-0.0507500888	0.0231971281	0.0160582221	0.0058790228	0.0277876827	0.0285346518	0.0783119651	-0.0894597757	-0.0631287163	0.0224211969	-0.0866228334	-0.022299619	-0.0415498894	0.0513832421	-0.1282113334	0.1769904057	-0.1739606589	0.0227804199	-0.0248937784	0.023444049	0.1423829892	-0.2321217995	-0.0417527217	0.1586587538	0.1215464234	-0.0103367282	-0.0092734793	0.005777248	0.1880038223	0.0501770137	-0.0305351099	-0.1596965889	0.1104666438	0.0949304793	0.0955957476	0.0284661047	0.0147929039	-0.0101776612	-0.1410208303	-0.0484994387	-0.0878687196	-0.0313231709	0.0042297741	0.0656424425	0.0714782763	-0.0085634964	-0.0976082311	-0.1717350651	-0.0369438042	0.0463396487	0.0520186448	-0.0589486777	-0.0542585461	-0.0162016087	-0.0492437284	0.0427949523	0.0819890613	-0.0577466963	-0.2014373702	0.1654996113	0.0326118372	-0.0432873877	-0.0440551488	0.0233433893	-0.082263649	-0.1234661521	0.1437024032	-0.0133637051	-0.0268014626	-0.0830235626	0.1055271693	-0.0528939145	0.224825311	-0.208316101	0.0717850359	-0.0247846217	0.1562161344	0.106568262	-0.1120480455	-0.0584690365	0.0087893797	-0.0728205477	-0.1348064563	0.0397513735	-0.0985552316	-0.1029224817	0.0325848399	0.1238084399	0.0	0.102257	0.0081680999999999	6.671785760999996e-05	0.010456494049	0.0725728999999999	-0.0099820000000001	9.964032400000204e-05	0.0052668258144099	-0.0893766	0.2127764	0.00798817662756	0.04527379639696	0.00211153	-0.00029239	8.54919121e-08	4.458558940899999e-06	-0.00293388	8.811000000000018e-05	7.763372100000032e-09	8.6076518544e-06	0.00228991	7.193e-05	5.2436878081e-06	5.1739249e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7587.6184222417	-3.8603589260847	57571953.32154162	14.90237103820182	15026.645645658724	-0.4822259302782186	0.2325418478326933	225800079.3601943	6672.382544668589	-13.647534756341884	186.25520492555967	44520688.82239808	8811.395369341053	10835.87430205426	0.8287799999999999	47.575794	0.22353448	0.141563	0.0628541757	-0.0563957098	0.0210158203	0.0681170527	-0.0076752897	-0.0172309828	0.0444899051	-0.0052504283	-0.0112586476	-0.0471962063	-0.0151979717	-0.0739703526	-0.022544513	-0.0492279411	-0.0729458912	0.0369819011	0.0605578847	0.1066219925	0.0479886315	0.0039807275	0.0731439747	0.0817505352	0.0476257383	-0.1065606393	0.0134335622	-0.0091234205	0.0075021524	0.019755027	-0.0188522442	0.1124783124	0.0699830552	0.0264412454	-0.0643095749	-0.2082694574	0.0448361835	0.0283588673	-0.0834373059	-0.118677962	-0.1507695144	0.1746759505	-0.0612198551	0.0369126395	-0.0004804594	-0.1094180596	-0.0741233055	0.1009114863	0.0040103711	0.1011463381	0.1425832972	-0.0442367496	0.0664502239	0.0431868344	-0.0370811544	0.0133277716	0.0281809748	0.0168472096	0.0985602893	0.0443417561	0.0044187746	0.0533045131	-0.0140348559	-0.1589631742	0.1154055301	0.0046985797	0.0688786429	-0.0011042198	0.0524149271	-0.0072064128	0.0024594322	0.0713172699	-0.0632942706	-0.0331809501	-0.1904201224	0.0123106773	0.0786087427	0.0161397655	-0.1568515689	0.0564504587	0.0625023926	0.0651678692	-0.00996859	0.0048740313	0.0930771828	-0.0084761561	0.0369007123	-0.1020785854	-0.0976380941	0.043983323	0.1238084399	0.0	0.13224	0.0299829999999999	0.0008989802889999	0.0174874176	0.00105992	-0.0715129799999998	0.0051141063084803	1.1234304064e-06	0.0285469	0.1179235	0.00081492549961	0.01390595185225	0.00208617	-2.535999999999988e-05	6.431295999999938e-10	4.3521052689e-06	-0.00292922	4.659999999999647e-06	2.1715599999996708e-11	8.5803298084e-06	0.00234219	5.228000000000004e-05	5.4858539961000006e-06	2.7331984000000037e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
