global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32
7621.152942151523	25.419311179612123	58081972.16766482	646.1413808459539	14903.280792720669	80.6053332311385	6497.219745302881	222107778.3866768	6634.92956432622	16.67736573991442	44022290.323570125	278.1345280228713	8779.628267695334	11228.33411202971	1.338898	76.809196	0.673400185	0.462572	-0.0845081032	0.1168440437	0.0467851912	-0.1109168383	0.0674177804	-0.0512500591	0.0271695104	0.1003161744	-0.0068677554	-0.0189386734	0.0060393125	0.0846770397	-0.0863189193	-0.0759889729	0.0732207166	-0.0134083142	-0.0412435737	0.1364778534	-0.0472292685	-0.0698394547	0.060450292	-0.0552656215	-0.0550698959	0.1355360055	0.0670916965	-0.0746326289	-0.0255568563	0.1160643436	0.1472345458	0.0326307977	0.0421266083	-0.0173712498	0.0658298551	0.0094484415	-0.0357060615	-0.226360722	-0.0938109157	0.1327645153	0.0264681581	-0.00984113	0.0382531101	0.04699363	-0.155792633	0.051884771	0.0589460208	-0.0527837166	0.1902159659	-0.0014281576	-0.0765102682	0.0740330007	-0.0644263436	0.0411822493	0.0324354814	0.0148106106	-0.1248311648	0.0811182146	-0.0349570802	0.0221682404	-0.0480401411	-0.0178057069	0.0632935584	0.0901058643	0.0543073644	0.0226487118	-0.0946781256	-0.1462119063	0.0890080472	-0.0856094931	-0.1383933482	0.04720621	-0.0841408535	-0.0271211745	0.0122901561	0.0560782408	-0.1386171545	-0.095398641	-0.0991923498	-0.2283416799	-0.1044240057	-0.0847712002	-0.1166448658	-0.0257965854	0.0387013634	-0.0522771532	0.0563105911	-0.0729057878	-0.1225076612	-0.0383288409	0.0877058019	0.0	0.11886	0.0265567999999999	0.0141276995999999	0.0007052636262399	-0.000179715	0.033829885	0.0011444611191132	3.2297481225e-08	-0.323887	-0.47196	0.2227462415999999	0.1049027887689999	0.00363896	-0.00157028	2.465779278400001e-06	1.3242029881600002e-05	-0.00350586	-0.00098994	1.22910543396e-05	9.799812036e-07	0.00227297	-0.0002608499999999	6.804272249999998e-08	5.1663926209e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7608.350502238295	-12.802439913228229	57886997.36490972	163.90246773181917	14916.495943811778	13.215151091109874	174.6402183608625	222501851.24175325	6656.497951036984	21.56838671076366	44308964.972159564	465.1953053050465	8775.610307136416	10940.199886633874	1.149877	65.965553	0.3900643149999999	0.265047	-0.0088212066	-0.0077384111	-0.0816803245	0.0163855979	0.0673714258	0.0977385211	0.0478669031	-0.0075142882	-0.0895099226	0.035276964	-0.0198323243	-0.020117662	0.0878193643	-0.1435614115	-0.1012177134	-0.0539784641	0.010024162	-0.0094125524	-0.1026740791	-0.1038979542	0.030993006	0.1623557473	0.0077588041	-0.049576092	-0.1530904073	0.0847230699	0.0134007873	-0.1761811701	-0.0707430762	0.0437110009	-0.0856168991	-0.076020192	0.1005983447	-0.0542039574	0.0469058157	-0.0401645576	0.0140569468	0.0604960418	-0.1751039333	0.1145753175	0.0008123979	0.0794305117	0.1118355492	0.039214302	0.0501959298	0.0157414432	-0.0474036387	0.0261442389	-0.095426592	-0.0329756716	0.0112751333	0.027219263	-0.0612559747	0.0894650787	-0.1130281346	-0.0729546379	0.0039692229	-0.1406997217	0.0445784286	-0.1170251167	-0.0932477744	-0.0991925124	-0.0523691988	0.034616471	0.0845998209	-0.0624773839	-0.0608338965	0.1456957697	0.0332759007	0.110896635	0.1770610185	0.0351456081	0.0439478379	0.0219830296	0.1162901717	0.006754217	-0.0137160235	-0.1263542498	-0.0304698317	-0.0277053698	0.0494293746	0.0800920457	-0.0816646269	0.0871956206	0.0536236746	-0.0776687148	-0.1207803772	-0.0267647356	0.0976380941	0.0	0.0952046	-0.0236553999999999	0.00906391586116	0.0005595779491599	0.0263876	0.026567315	0.0007058222263092	0.00069630543376	-0.0849129	0.2389740999999999	0.0571086204708099	0.0072102005864099	0.0026437	-0.00099526	9.905424676e-07	6.989149690000001e-06	-0.00251423	0.0009916299999999	6.321352492900001e-06	9.833300568999998e-07	0.00230343	3.045999999999995e-05	9.278115999999967e-10	5.3057897649e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7598.234197701695	-10.116304536600182	57733162.92312352	102.33961747723744	14909.73951134856	-6.756432463218516	45.64937963003303	222300332.2962684	6649.766058499892	-6.7318925370918805	44219388.63277719	45.31837713095336	8830.058774266894	11056.990481735407	0.908065	52.093395	0.195618	0.101565	-0.0786348568	-0.0225052756	-0.0593593322	-0.0522490747	0.0286366966	0.0677290695	-0.0014411377	-0.0034066016	-0.1339421575	-0.0589317531	0.0024337209	0.0409219049	-0.0217212972	-0.0508728296	0.1911749022	-0.033378671	-0.1309701867	0.0124027456	0.0700123808	0.0844156438	-0.0004370203	0.0224522942	-0.0095352529	0.1241357288	-0.2781527546	0.0280484431	0.1319344536	0.0375988138	0.0720042177	-0.0234563912	0.052309662	-0.1243402232	-0.1174942829	-0.0301296225	0.0966008595	-0.0099467354	0.1261580276	-0.0646389301	-0.1591778334	-0.0590803982	-0.0867827359	0.0053086563	-0.0350278268	-0.0445041801	0.011266777	0.0891968977	0.0223388859	-0.054286739	0.0937370269	-0.0595096588	-0.0811802613	-0.01932556	-0.0809556361	0.0361672672	0.0072567565	0.0388893942	0.0712786632	0.1912577345	-0.1179389772	-0.039909168	0.1302711166	-0.0361895159	-0.1157713405	-0.0104454312	-0.0453380068	-0.1653107703	0.0788687019	-0.030040414	-0.1167830424	0.1098973554	0.1348891792	0.130038698	-0.0043413299	0.0717910289	0.0429087655	0.0978429984	0.0080608271	0.0831015749	-0.092660612	-0.0661670614	-0.0520824976	-0.0511489456	0.1117861379	0.2048364939	0.0509054434	-0.0822502429	-0.1184185493	-0.0149507351	0.106146603	0.0	0.0890510999999999	-0.0061535000000001	0.0079300984112099	3.786556225000128e-05	0.0910475	0.0646599	0.00418090266801	0.00828964725625	-0.130535	-0.0456221	0.00208137600841	0.017039386225	0.00132443	-0.00131927	1.7404733329000006e-06	1.7541148249e-06	-0.00226302	0.00025121	5.1212595204e-06	6.31064641e-08	0.0023166	1.3169999999999848e-05	1.73448899999996e-10	5.366635559999999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7574.228060022851	-24.006137678843515	57368930.70523753	576.2946462555904	14843.424865402534	-66.31464594602585	4397.632266946763	220327261.73485023	6672.528401368292	22.762342868400083	44522635.26706649	518.1242528586041	8813.35494166365	10941.410300566513	0.828924	47.55328	0.0540357999999999	0.0346494	-0.0870770464	-0.0516186922	-0.0612022944	-0.0438274767	-0.0204895229	0.0973312127	0.0045009146	0.0377151116	-0.0790453775	-0.0006734289	0.0657139968	0.0036560628	0.0980793589	-0.0269310511	0.0666943111	-0.0345429879	-0.0584544407	0.0498247917	0.0736176695	0.0776912981	-0.0861296367	-0.0813399117	0.0496350467	0.0963321889	-0.0665654135	-0.091532171	0.028736941	0.0679996369	0.1010141485	-0.1545918634	0.0199490657	0.0132003654	0.0893530728	0.0638194426	-0.0417892849	-0.0280561867	-0.0541943143	0.0568295622	0.0074165919	-0.0326967538	0.0510041863	0.0043985434	0.0158929449	0.0449138918	-0.1705074947	-0.0113140941	-0.2045987343	0.0965489241	0.1268493915	-0.0750137652	-0.0613238837	0.0047078207	-0.0914620539	0.1142534513	-0.0544290045	-0.0860807888	0.0221630873	0.1272458341	0.0436169612	0.069849812	0.1457667659	0.0780677121	-0.0330945456	0.0101329844	0.0068430623	-0.0701089949	0.0346844161	-0.0648717683	-0.1005724484	0.0550401673	-0.080108621	-0.0418350139	-0.0070060883	0.0376647281	-0.0332790202	-0.0674680449	0.1071265097	-0.0299348126	0.0012126681	0.0863869967	-0.0215600928	0.0626799426	-0.0603798389	-0.0699907099	0.0481574848	-0.0866396718	-0.1154345858	-0.0029971437	0.1131072554	0.0	0.0890228	-2.829999999989785e-05	0.00792505891984	8.008899999942183e-10	0.0863605	-0.0046869999999999	2.196796899999997e-05	0.00745813596025	-0.155943	-0.0254079999999999	0.0006455664639999	0.024318219249	0.00162779	0.00030336	9.202728960000009e-08	2.6497002841000003e-06	-0.00223135	3.1670000000000136e-05	4.9789228225e-06	1.0029889000000086e-09	0.00217338	-0.0001432199999999	2.0511968399999972e-08	4.7235806244e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7632.690160940514	58.46210091766261	58257959.09291813	3417.8172437069675	14987.249213157666	143.82434775513138	20685.44300718897	224617638.97729507	6694.6449637674	22.11656239910826	44818271.19089622	489.14233235364935	8858.242186673373	11120.771023979503	1.055961	60.577831	0.2310575	0.129697	0.0117540697	0.0734370376	0.0164365119	0.0061010986	0.114458183	0.0136155068	0.0132282842	0.0458693651	-0.113030386	0.0599764414	0.0479848914	-0.091120279	0.0374453871	-0.1699276373	0.0643989931	0.0300819466	0.0884528318	-0.0729526686	-0.041300071	0.0636106205	0.0143431645	0.0261067423	0.0039963551	0.0106856269	-0.0074332059	-0.0687391071	-0.055976406	-0.0615888508	-0.0063081412	-0.1973294235	0.0433094855	-0.1069118622	-0.0243203221	0.0172708661	0.0093715466	-0.0572470209	0.1212210424	0.0580550016	-0.1330833269	-0.1207926513	-0.1455146145	-0.0659346999	0.2020530638	0.0078732139	-0.0226129918	-0.0612073108	0.0679404081	-0.0118021812	-0.1164163644	-0.1089741925	-0.01450232	-0.0921446616	-0.1976153244	0.0369785209	-0.0546931164	-0.0185403569	-0.0424719366	0.0145974679	-0.0567715528	0.0315173724	-0.0477533347	-0.1005086356	-0.0146486099	-0.0477137942	0.032890534	0.0176670094	0.0783300842	0.0893915397	-0.0021802703	0.1328921944	-0.0274539484	-0.023139029	0.0124281884	0.171577516	0.0282182418	0.0180651408	0.0416634956	-0.054945052	-0.0336257245	0.0198769884	0.1577910769	0.1219683972	-0.0630428769	0.104772751	0.0453814036	-0.0908267497	-0.1118441635	0.0089844312	0.1184185493	0.0	0.0974227	0.0083999	0.00949118247529	7.055832001000004e-05	0.0865043999999999	0.0001438999999998	2.0707209999968728e-08	0.0074830112193599	-0.0656328	0.0903102	0.00815593222404	0.00430766443584	0.00385301	0.00222522	4.9516040484e-06	1.48456860601e-05	-0.00264156	-0.0004102099999999	6.977839233599999e-06	1.682722440999999e-07	0.00216474	-8.639999999999863e-06	7.464959999999763e-11	4.6860992676e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7618.924287897527	-13.76587304298664	58048007.30471484	189.49926063562629	14962.993047192896	-24.256165964769025	588.3615873104193	223891160.93034297	6670.250578166414	-24.394385600986425	44492242.77552938	595.0860488496138	8832.278920265218	11112.049291006584	1.060552	60.841187	0.3379415	0.229757	-0.1016589408	-0.0031156461	0.055550835	-0.1282435131	0.0460436299	-0.0217991012	0.0617900521	0.0240109044	-0.1007971284	-0.0068968888	0.1053516504	0.0465761808	-0.0385210411	-0.0134822978	0.0761960548	-0.0894829803	-0.1286428843	-0.1091276852	0.0036984136	0.008841638	0.0272601546	-0.0091376005	-0.0405150675	-0.0070754979	0.1439930428	0.0197704183	-0.017512705	-0.0210856742	-0.0804193231	-0.117532735	0.0122027146	0.1213500223	0.1021322263	-0.013337778	0.1674839836	0.0269749929	0.0190213432	0.0402483434	-0.1313610948	-0.0634016007	0.0662923473	-0.0307683181	0.14890638	0.0269123482	0.0041709587	0.0365166827	-0.0209039795	0.099111253	-0.0200540961	0.1883327044	-0.104300939	-0.0542431571	0.0787088424	0.0198101013	-0.0307271294	0.0325622046	0.0311432673	0.0645267359	-0.0611478716	-0.0369142215	0.058616767	-0.1612623665	0.0903209134	-0.0528246986	-0.044520159	-0.0134566835	-0.0543747368	0.0189474816	0.044958528	-0.1510678491	-0.0586163578	-0.0648139074	-0.038369976	0.0388019514	0.0997778019	0.0266167434	0.0914715542	-0.034469986	-0.0964916148	-0.0165626425	0.1011405373	0.162409808	0.0181353966	0.0894057334	0.042578821	-0.0948016975	-0.1076661454	0.0208821209	0.1220030341	0.0	0.0940889	-0.0033337999999999	0.00885272110321	1.1114222439999983e-05	0.0825549	-0.0039494999999998	1.559855024999919e-05	0.00681531151401	-0.302153	-0.2365202	0.05594180500804	0.091296435409	0.00240392	-0.00144909	2.0998618281000003e-06	5.7788313664e-06	-0.00302199	-0.00038043	9.1324235601e-06	1.4472698490000013e-07	0.00221798	5.323999999999997e-05	2.8344975999999973e-09	4.9194352804e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7598.125638050689	-20.79864984683809	57731513.2116032	432.5838354513781	14872.390496067246	-90.60255112565028	8208.822270476072	221187999.06751132	6672.684455523877	2.433877357462734	44524717.84298997	5.92375899116978	8779.16374616495	10864.766282612629	1.076474	61.754601	0.253548	0.217741	0.0140221489	-0.0500112614	0.0216386024	0.0170411893	0.0091310651	0.0228289717	0.0298283976	0.0789430666	-0.1091331107	-0.0666675754	0.0224908428	-0.0892421511	0.0548778296	0.0736060316	-0.058146139	-0.0961824396	-0.1669776093	0.1395557241	-0.0058509147	0.0545924257	0.1385890458	-0.0009711943	0.2444179543	-0.1208600718	0.0734508836	0.186494687	-0.1025280971	0.0350113239	-0.0229860546	-0.1207164918	-0.0306372483	0.1289684637	-0.0514682297	-0.2326554295	-0.0448355099	0.0786503911	0.0815007531	0.0492695845	0.0466746128	-0.0030228168	0.0272349917	0.041576389	0.1041032403	-0.0186035824	-0.0217542696	0.1065339278	-0.0030833185	0.118772486	-0.0206653797	-0.0593228095	0.0499749253	-0.0450940056	0.0522208024	0.0670296537	-0.0023982149	-0.0648261234	0.0503518506	-0.0234669043	-0.0657453281	-0.1703459131	0.1552720098	0.1323780705	0.0124622728	0.0483433477	0.022408575	0.1654401536	-0.061011397	0.1083980254	0.064176968	-0.0198980243	-0.0252500892	-0.1360308403	0.2913605993	0.0335798297	0.0081038196	0.2154427228	0.092191648	0.0549732275	-0.0003424921	-0.01170573	0.1313593381	0.0890513996	0.147117475	0.0117183057	0.0397513735	-0.0985552316	-0.1029224817	0.0325848399	0.1238084399	0.0	0.102257	0.0081680999999999	0.010456494049	6.671785760999996e-05	0.0725728999999999	-0.0099820000000001	9.964032400000204e-05	0.0052668258144099	-0.0893766	0.2127764	0.04527379639696	0.00798817662756	0.00211153	-0.00029239	8.54919121e-08	4.458558940899999e-06	-0.00293388	8.811000000000018e-05	8.6076518544e-06	7.763372100000032e-09	0.00228991	7.193e-05	5.1739249e-09	5.2436878081e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7594.024147443125	-4.101490607564301	57669202.75194928	16.82222520393818	14872.08749236278	-0.3030037044663913	0.0918112449203562	221178986.38049343	6662.0404271736925	-10.644028350184271	44382782.65329664	113.29533951952652	8774.772101928205	10840.890572362548	0.8270999999999998	47.448627	0.22353448	0.141563	0.062903336	-0.0552413554	0.0186322973	0.0680989722	-0.00654964	-0.0206297255	0.0460901352	-0.0037911472	-0.030315744	-0.0780507371	-0.0060649729	-0.0727274913	0.0147427523	0.0432441724	0.069529518	0.0555479926	-0.0634879038	-0.1029679261	-0.0077773531	0.01954097	0.0616695138	0.1406152682	-0.0478967909	-0.021065738	0.064646222	0.1363996318	0.0355809746	0.0339079762	0.0468963138	-0.0621815276	-0.0109200142	-0.1447364356	0.1282751535	-0.1140004989	-0.0556458582	0.0154460339	-0.0971635809	-0.1995320478	-0.1234982222	0.0621449102	0.0231691906	-0.0172316107	-0.0273048948	-0.0182433804	-0.0785263654	-0.1976819871	-0.046428924	-0.1572645717	0.0323681137	0.0386444446	0.0644544214	-0.0434240055	0.0301865118	-0.0090120399	0.0359301101	0.02241777	0.0807637202	-0.0736647962	-0.0299469193	0.0171733143	0.0467413819	-0.1775698211	0.0047631275	0.0304983439	0.1028535366	0.0025106223	0.0751598734	0.0163535301	-0.1076379288	-0.0221457738	0.0959331818	-0.0736581656	0.0265376754	0.058735536	0.1536818298	0.0100259098	0.0752374084	-0.0089456518	0.0743875548	-0.0561603802	-0.0843598308	0.0676471968	-0.0958789884	0.0043936831	0.0369007123	-0.1020785854	-0.0976380941	0.043983323	0.1238084399	0.0	0.13224	0.0299829999999999	0.0174874176	0.0008989802889999	0.00105992	-0.0715129799999998	0.0051141063084803	1.1234304064e-06	0.0285469	0.1179235	0.01390595185225	0.00081492549961	0.00208617	-2.535999999999988e-05	6.431295999999938e-10	4.3521052689e-06	-0.00292922	4.659999999999647e-06	8.5803298084e-06	2.1715599999996708e-11	0.00234219	5.228000000000004e-05	2.7331984000000037e-09	5.4858539961000006e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7545.597944511193	-48.426202931931584	56936048.34021155	2345.0971304046197	14769.457894755362	-102.62959760741796	10532.83430506053	218136886.50495148	6598.883891734457	-63.156535439235086	43545268.6165925	3988.747968687357	8713.134529111088	10725.291146118572	0.836862	48.00864	0.22704077	0.129079	0.1002915277	-0.0719236488	-0.0079029141	0.1051347558	-0.0689334915	-0.0314964228	-0.0191457143	-0.0129128736	0.0146804983	-0.133635858	-0.1286961044	0.0016743865	-0.063128877	-0.0299306762	0.059888542	-0.1553266789	-0.0191315413	-0.0820132812	-0.1852146968	-0.037893601	0.0017018971	0.1281567098	-0.0957023682	0.0574103001	0.010178414	-0.0352380397	-0.0703335075	0.0703214619	0.0611375481	-0.0283044544	-0.0847754069	0.0241172222	0.0566904016	0.0091411891	0.0104767	-0.034058923	0.0981037527	0.0740325753	0.0616838974	-0.0885588915	-0.0269176844	0.1029885756	-0.026271468	-0.1785266315	-0.0739241065	-0.0299813519	-0.1193284297	0.1124290166	-0.0249786679	-0.0851840042	0.0835978426	0.0623520949	-0.0355301653	-0.0507373511	-0.0578874411	0.0799635149	0.1552348031	-0.0132647358	-0.0512284613	-0.0582616765	-0.133803523	-0.0666451084	0.1409178361	-0.0275277583	0.0505371099	-0.1546733432	0.0421393339	-0.0692968668	0.0293512646	0.0603167281	-0.0881894993	-0.0312690374	-0.0100658918	-0.0035325039	-0.03268835	0.0900862369	-0.0125277977	-0.0168865333	0.1350009226	0.0733164494	0.0870761521	-0.0244830214	0.0805504096	0.0857684929	0.0340285022	-0.1053635299	-0.0918407451	0.0549711457	0.1220030341	0.0	0.114552	-0.0176879999999999	0.013122160704	0.0003128653439999	-0.0188332	-0.01989312	0.0003957362233344	0.00035468942224	0.102354	0.0738071	0.00544748801041	0.010476341316	0.000571709	-0.001514461	2.293592120521e-06	3.26851180681e-07	-0.00316434	-0.0002351199999999	1.00130476356e-05	5.528141439999985e-08	0.00177872	-0.00056347	3.174984409000002e-07	3.1638448384e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7556.917564422812	11.319619911618249	57107003.075482	128.13379494350428	14748.023133396293	-21.434761359068943	459.4489945202351	217504186.34319225	6610.476729350596	11.59283761613824	43698402.58928575	134.39388399414975	8690.710494863533	10614.16332995099	0.8719179999999999	50.019753	0.19385865	0.106625	0.1192367413	-0.0972000471	0.0030551427	0.1235919145	-0.0747087534	-0.0496587848	0.0229723001	-0.0527146139	0.0307162571	-0.0175771453	-0.1175858439	-0.023808587	-0.0418510193	0.1239368637	0.0606619002	0.1539890332	0.1839991857	-0.0250208286	0.0123086192	-0.0290573997	0.0797964697	0.0282842749	0.0033720243	-0.0503789632	0.0202167059	-0.0633886027	0.007983778	0.0325904873	0.1276221981	0.006461246	-0.1877885875	0.021794285	0.03515124	0.0945292422	-0.015854452	-0.0793495587	-0.1226059273	-0.0142914194	0.1488295359	-0.0870090184	-0.0372576091	0.0222822951	0.0158903429	-0.0373873341	-0.0362168497	0.0305101566	0.0221105872	0.0136126673	-0.0941931935	0.1029517483	0.1223380209	0.0546468406	0.0790290673	-0.0751695001	0.0525315728	0.045583553	-0.008473102	-0.0133226876	-0.036046907	0.1547054023	-0.1145414431	-0.0470023173	-0.0936589621	0.1486427849	0.0440089718	0.0222312196	-0.0119594768	-0.1340786398	-0.0360917386	0.0588434926	-0.1717178876	-0.0812824045	0.053799558	-0.0571369902	-0.0468150504	0.0649553415	-0.1019699024	-0.0418418295	0.0396423769	0.0961084701	-0.1010064462	0.0650289971	-0.0332650522	-0.0366195445	0.0311364203	-0.108402393	-0.0855608924	0.0654457176	0.1184185493	0.0	0.156968	0.0424159999999999	0.0246389530239999	0.0017991170559999	-0.0593813	-0.0405481	0.0016441484136099	0.00352613878969	0.116113	0.0137589999999999	0.0001893100809999	0.0134822287689999	0.00072254	0.000150831	2.274999056100001e-08	5.220640516e-07	-0.00349735	-0.00033301	1.22314570225e-05	1.1089566010000023e-07	0.00323759	0.00145887	2.1283016769e-06	1.04819890081e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7562.620478747267	5.702914324455378	57193228.50556754	32.52323179207834	14763.560960230374	15.537826834080988	241.4240627258872	217962732.2264384	6609.080753995184	-1.3959753554117924	43679948.41282955	1.94874719291708	8684.107745362608	10664.071549391649	0.998489	57.280754	0.5470362	0.293592	0.1277975302	-0.1685735346	0.0149405337	0.1739636599	-0.1505849498	-0.0560482636	0.1172285374	-0.1919210111	-0.0080741586	0.1464155469	-0.1636991716	-0.0200559396	-0.0177045001	0.2351100726	-0.0306050061	0.0060330124	0.1599596217	0.0249923813	-0.0332523296	-0.1081290574	-0.0700211641	0.0338204304	-0.0464938197	-0.002278827	-0.1094831346	0.3055131842	-0.0158291635	-0.0622347629	0.0892452894	-0.0269481788	0.0056056604	-0.0550476134	-0.0947105137	0.0431756163	0.0391755102	0.092519865	-0.0080921253	-0.0435021952	0.0746528024	-0.0979868662	-0.0360292542	0.1195595715	-0.0968059906	0.0595611951	-0.0094938239	-0.0544296372	0.0559200871	-0.1211976735	0.0035375513	-0.0663248213	0.1636191819	0.0705029059	0.0994264941	-0.1289743747	0.1248246178	-0.0575878084	0.1578324193	0.0425670762	0.0578545922	0.0949937031	-0.1126236404	0.1105321812	-0.1650957856	0.1469765154	0.2267013433	-0.1649694929	-0.0138374508	0.1465436482	0.0009345101	-0.0872830347	0.0049222208	0.1017899946	0.0562856048	0.0003700721	0.0121768325	0.0720690088	0.0032802429	-0.0107238962	0.0181913739	-0.0042806162	-0.1052944994	-0.0837590065	-0.012917189	0.0320896983	0.0282261557	-0.1111880772	-0.0788315284	0.0753092405	0.1131072554	0.0	0.106188	-0.0507799999999999	0.011275891344	0.0025786083999999	-0.17842	-0.1190387	0.01417021209769	0.0318336964	0.316648	0.200535	0.040214286225	0.1002659559039999	-0.00165921	-0.00238175	5.672733062500001e-06	2.7529778241e-06	-0.00238303	0.00111432	5.6788319809e-06	1.2417090624000005e-06	0.00320001	-3.757999999999973e-05	1.4122563999999799e-09	1.02400640001e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
