global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32
7608.371559383851	35.161467099799665	1236.3287686102942	57887317.78564104	14855.08884769248	13.819965486818546	220673664.67283747	190.99144605685575	6616.115402198652	-48.29856870762251	43772983.01521023	2332.751739204932	8786.774879452765	11085.204125416323	1.149972	66.004379	0.2914031	0.189788	0.1094603329	0.1110313558	0.0406379447	0.09070511	0.019701009	-0.1180562242	-0.1330517902	0.057432091	-0.0042927037	0.0314835358	-0.1281414353	-0.0362986527	-0.0941621947	0.0705911936	-0.0431165603	-0.0494182693	-0.1173167963	-0.0861099115	-0.063283504	0.0683859101	-0.0227287442	-0.0161657733	-0.0458252964	0.1225730838	0.0274335394	-0.1498857508	0.1071476347	-0.0268729063	0.1569180972	0.0618499839	0.1913458678	0.1387786864	0.0976971713	-0.1178884891	0.0310078001	-0.0086887763	-0.118249294	0.104598545	0.0694578451	-0.026100565	0.1405285227	0.0458235237	0.0223177673	-0.0266983824	0.0720546602	0.0127885342	0.0858409655	-0.0501170921	0.0900732506	0.0071040971	0.0660671353	-0.0120993343	0.1367800217	0.1190872893	-0.0479341367	0.0013421007	-0.0632464118	0.0171098609	0.0322370846	0.0639911868	-0.0945248634	-0.064535517	-0.0893549316	0.0809162895	0.0536132542	0.0474122683	0.0452996762	-0.1377556416	-0.1166801642	0.0551531955	0.0094884436	0.1262117028	0.2324962115	0.034696872	0.1367393191	0.1214992533	-0.1293132798	0.0132448622	-0.0214680061	-0.1655899245	-0.0908022786	0.0330410503	0.1301758159	-0.0336341145	0.0374637029	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	0.0887357	0.0160401	0.00025728480801	0.00787402445449	-0.0340976	0.0311024999999999	0.00116264632576	0.0009673655062499	0.14843	-0.122612	0.0220314649	0.0150337025439999	0.00528201	0.00216789	2.78996296401e-05	4.6997470521e-06	-0.00250369	-0.0001447899999999	6.268463616099999e-06	2.0964144099999907e-08	0.00256988	-0.0001202899999999	1.4469684099999974e-08	6.6042832144e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7634.003915154798	25.63235577094747	657.0176623684241	58278015.77659879	14937.92833620816	82.8394885156813	223141702.9776907	6862.380857539693	6633.100380766987	16.984978568334554	43998020.66133115	288.48949696678415	8800.668225752155	11230.530246396283	1.336646	76.718811	0.683405212	0.462691	-0.0846793217	0.1173211718	0.0458422959	-0.1131669815	0.0674313947	-0.0490052617	0.0274255696	0.0945022359	0.013293837	0.030017502	0.0094365337	0.0831478107	-0.0862398649	-0.0502552554	0.0908690072	0.0056881466	-0.08980915	0.1388394284	-0.046225874	-0.0423026318	0.0239655943	-0.0722612604	-0.0061573704	0.1273283075	-0.0042290572	-0.0879660132	-0.0585378853	0.0799118159	-0.1863281377	0.0429569019	0.0550495278	0.0198480724	0.0272777011	0.0362642168	-0.0116688575	-0.1384602518	-0.1167700921	-0.1751885197	-0.0818822448	0.0835748154	0.096469775	-0.0288069276	-0.0565904668	-0.0380673269	0.0011580485	0.1504290637	-0.1239009497	0.0486989012	-0.0330204042	0.1027349061	-0.0637642171	-0.0422670564	-0.0266388037	-0.0081780141	0.1224680363	-0.0760048099	0.0259942049	-0.0289367124	0.0419116471	-0.0035626163	-0.0578487555	-0.0965203312	-0.0506648164	-0.0238933711	0.1428985221	0.1313098925	-0.0531368452	0.0038838322	-0.1723805653	-0.0945093377	0.0879989388	0.0002436431	-0.0091690357	-0.0620874564	0.0377569826	-0.0605351425	-0.0248949993	0.1934079817	0.1311841086	0.1580410545	-0.001496163	0.0337347538	-0.0106001389	-0.0919185858	0.1847292247	0.0563105911	-0.0729057878	-0.1225076612	-0.0383288409	0.0877058019	0.0	0.118953	0.0302173	0.00091308521929	0.014149816209	-0.000339688	0.033757912	1.15387937344e-07	0.0011395966225997	-0.323838	-0.472268	0.104871050244	0.223037063824	0.00362442	-0.00165759	1.31364203364e-05	2.7476046081e-06	-0.00349028	-0.00098659	1.21820544784e-05	9.733598281000003e-07	0.00227082	-0.0002990599999999	8.943688359999994e-08	5.156623472400001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7621.239984319918	-12.76393083487983	162.9179303575961	58083298.89859667	14942.253362412412	4.325026204251117	223270935.54652503	18.705851667458823	6656.635140985353	23.5347602183665	44310791.4002011	553.8849385360064	8798.699178730176	10942.523260487587	1.148894	65.942467	0.396850588	0.265879	-0.0089164892	-0.007063119	-0.0833098071	0.0164934273	0.0641400764	0.1000555989	0.0463851809	-0.0132194843	0.0892491275	-0.0147889939	-0.0201039253	-0.0151577167	0.0850879897	-0.1691684391	-0.0706254812	-0.0590837447	-0.0222433867	0.011163055	-0.1100878358	-0.1526945653	-0.0004613104	0.1210997629	-0.0527816025	-0.088037917	-0.0703723676	0.1250686341	0.0876114589	-0.1307800395	0.0875847394	0.0331072906	-0.185198436	-0.0613255673	-0.0003759324	0.0935055619	0.0100654822	-0.0774622028	-0.0121769257	0.0100131946	-0.0964359264	0.0320154211	-0.2040910434	0.1046093761	-0.0639650223	0.0138792315	-0.020709829	-0.0081720825	0.0281600492	-0.0172571728	-0.1036538454	0.0048377767	0.0088152708	-0.0260025546	0.0575667637	-0.0880304713	0.1085104937	0.0737036413	0.028815712	0.1534633013	-0.0130781633	0.1207774404	0.070469157	0.1264843184	0.0582055209	-0.0356995518	-0.0522326359	0.0910528435	0.1393887138	0.0936645832	0.1479689385	-0.0589096024	-0.1528083432	-0.1293179878	-0.0362165442	0.0521085648	-0.1220575888	-0.0556347102	0.0066181696	0.0266586964	-0.0058949392	0.0299614482	0.0386222423	0.1438890453	-0.0324046773	0.0608355141	-0.11464425	0.0536236746	-0.0776687148	-0.1207803772	-0.0267647356	0.0976380941	0.0	0.0952133	-0.0237397	0.00056357335609	0.00906557249689	0.0266489	0.026988588	0.00071016387121	0.0007283838822337	-0.0851101999999999	0.2387278000000001	0.0072437461440399	0.05699096249284	0.00264183	-0.00098259	6.9792657489e-06	9.654831081000003e-07	-0.00237845	0.00111183	5.657024402499999e-06	1.2361659489000007e-06	0.00221735	-5.347000000000034e-05	2.859040900000036e-09	4.9166410225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7610.657714478437	-10.58226984148132	111.98443499792508	57922110.84695014	14934.759482111964	-7.493880300447927	223047040.7885332	56.15824195744151	6648.430058154118	-8.205082831234904	44201622.23816717	67.3233842674258	8849.23689725868	11050.21094461903	0.904226	51.899429	0.1929729	0.103841	-0.077766406	-0.0222753808	-0.0615995409	-0.0525626414	0.0231247985	0.0727544093	-0.0012143456	-0.0055176494	0.1303233985	0.0428857103	0.0047311126	0.0433825382	-0.0110725472	0.006551444	0.1603267215	-0.0212002659	-0.1203133571	-0.0373979437	0.0976532807	0.0573064458	0.0282045511	0.0208196119	-0.0807355115	0.0765084886	-0.2755785831	0.0401736639	0.1584243377	-0.0584452353	-0.1097689773	0.04210727	-0.0361586746	-0.0647577027	-0.1289151056	-0.0333129043	0.0952469924	0.1152819474	0.0242754217	0.1369969617	-0.0360609497	0.1112243788	-0.048519249	-0.0256618934	0.0323473273	-0.024649574	-0.0037399834	0.0269428943	0.0587154311	0.0848504944	0.1107840101	-0.1298690782	-0.0800438164	0.016092506	0.0659331902	-0.0460345558	-0.0116366767	-0.0128252588	-0.1020975911	-0.1781611801	0.0831823772	0.0328067426	-0.1264942746	0.0387706628	0.1409617822	0.0423447504	0.1054240452	0.1324181115	0.0128826418	0.0579270744	-0.0458104786	-0.0659037348	-0.0028653704	-0.2105732033	0.0286909227	0.0264293731	0.029008992	-0.0504668165	0.020977949	-0.1759272515	0.1153815171	0.0580591886	-0.0320908495	0.0629604277	0.1076563291	0.1363812655	-0.0495994944	0.0509054434	-0.0822502429	-0.1184185493	-0.0149507351	0.106146603	0.0	0.0935269	-0.0016864	2.8439449600000157e-06	0.0087472810236099	0.0914451	0.0647962	0.00836220631401	0.00419854753444	-0.140225	-0.0551148	0.0196630506249999	0.00303764117904	0.00132375	-0.00131808	1.7523140625e-06	1.7373348863999997e-06	-0.00237845	0.0	5.657024402499999e-06	0.0	0.00232678	0.00010943	1.1974924900000044e-08	5.4139051684e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7586.563525409213	-24.09418906922383	580.5299469035051	57555946.12506947	14871.716720106686	-63.04276200527784	221167958.2031008	3974.389841254103	6672.273366055553	23.84330790143485	44519231.8713743	568.5033316826258	8835.070240648934	10933.467721367437	0.826593	47.443569	0.0643247	0.0328685	-0.0871346164	-0.0514856199	-0.0624375037	-0.0417458895	-0.0249941361	0.0979094946	0.0034548638	0.0325264073	0.0833827309	0.0116870751	0.0673333165	-0.0006942694	0.0946359911	-0.0039434344	0.0654901958	-0.0337544168	-0.0566425423	-0.0087884804	0.0987931655	0.1318287674	-0.0544446385	-0.0133944852	0.0525659354	0.0841107162	-0.1296519547	-0.0954408099	0.0073753714	0.0334857057	-0.1387955196	-0.1711456924	-0.0050929034	0.0572749824	0.0533859569	0.0641355027	-0.0183525871	-0.0354316845	-0.0218345046	-0.0391504629	0.077182964	0.0254106699	0.0395975653	0.0376719832	-0.0334649719	0.089734154	-0.1816585941	-0.1512279552	-0.0203578984	-0.1078704232	0.0205779099	-0.1593992114	-0.0600711958	-0.0028147183	0.0807139758	-0.1140266326	0.0629679589	0.0958185683	-0.0434822074	-0.1405845878	-0.0814690156	-0.063766792	-0.121554807	-0.0796883095	0.0351173244	-0.0079655422	0.005928978	0.0543052341	-0.0239977685	0.0155992467	-0.1273312848	-0.1085115868	0.0423686866	0.0463879211	-0.0118595863	-0.0296312009	0.0245769767	0.0708656284	0.0918573566	-0.0061640303	-0.0222989151	0.0068893062	-0.0946703685	0.0304529002	-0.1184742365	-0.0776890557	-0.0902337518	0.0481574848	-0.0866396718	-0.1154345858	-0.0029971437	0.1131072554	0.0	0.0837606	-0.0097662999999999	9.538061568999984e-05	0.00701583811236	0.0864712	-0.0049739	0.00747726842944	2.4739681210000035e-05	-0.16003	-0.019805	0.0256096009	0.000392238025	0.00162555	0.0003017999999999	2.6424128025e-06	9.108323999999993e-08	-0.00223962	0.0001388299999999	5.0158977444e-06	1.9273768899999985e-08	0.00217182	-0.00015496	2.40126016e-08	4.716802112400001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7645.359055835787	58.79553042657426	3456.9143981422194	58451515.09265028	15017.83777056954	146.12105046285433	225535451.3031451	21351.36138836802	6693.0254832803175	20.752117224764334	44796590.11983973	430.6503693103605	8879.931247723398	11117.692359628298	1.055119	60.560116	0.247296	0.133089	0.0112829636	0.0741181042	0.0142357097	0.0046800453	0.1152397671	0.0177853998	0.0105286634	0.041175585	0.1030941125	-0.0835449602	0.0377166942	-0.0933824691	0.058702871	-0.1551537168	0.0951858733	0.0181224451	0.1051667792	-0.0562618366	-0.0309655532	0.0268120002	0.0429191726	0.0544087603	-0.0254442334	-0.0025842131	-0.0421325157	-0.0717836607	-0.0489816202	-0.0196182637	-0.0251130595	-0.1751526223	0.0011864197	-0.0892022486	-0.1186817141	0.065288831	0.0864074435	0.0770229215	-0.0449055898	0.0694698064	0.0626516611	0.1801656014	-0.1914672983	-0.0393800023	-0.0537391807	0.0383971005	0.01665247	-0.0075279926	-0.136883364	0.108826896	-0.1302299863	-0.065110699	-0.0143411285	0.0900390024	0.1951905238	-0.0508680128	0.0410517822	0.0320712717	0.028136906	-0.028854297	0.0512632136	-0.0423784584	0.0389021382	0.1393745569	0.0001271151	0.0666278343	-0.014713881	0.0090824213	-0.0126886032	0.1417325792	0.0282782498	-0.1037316142	-0.0125829882	-0.0329841239	-0.0078707303	-0.1438034583	-0.0678224573	-0.0250763035	0.1122876338	-0.0088583519	0.0464830409	-0.0843090168	0.0500364636	0.1922986374	-0.0871715342	0.0306317323	0.0323676789	0.0453814036	-0.0908267497	-0.1118441635	0.0089844312	0.1184185493	0.0	0.0973942	0.0136335999999999	0.0001858750489599	0.00948563019364	0.0866171	0.0001459	0.00750252201241	2.1286810000001277e-08	-0.0659425	0.0940875	0.00434841330625	0.00885245765625	0.00385452	0.00222897	1.4857324430400002e-05	4.968307260900001e-06	-0.00277748	-0.00053786	7.7143951504e-06	2.892933796000003e-07	0.00215007	-2.1750000000000068e-05	4.73062500000003e-10	4.6228010049e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7632.240196751115	-13.118859084672296	172.1044636834888	58251090.4209035	14995.585842532651	-22.251928036888785	224867594.7607657	495.1483013588772	6669.5632889059325	-23.462194374385035	44483074.46472172	550.4745648614248	8854.497795879219	11106.53860232641	1.06093	60.893639	0.3276566	0.223985	-0.102527815	-0.0018136134	0.0537660131	-0.1288123256	0.0444507438	-0.0231207185	0.0606851664	0.0216054753	0.0966537325	-0.0240755205	0.1092284258	0.0407608148	-0.0365847938	0.0099645162	0.0856106173	-0.0611856274	-0.105191804	-0.1393621107	-0.003322911	-0.0172026011	0.0444231948	-0.015299019	-0.0298785715	0.0223499707	0.1303127565	-0.0022915228	-0.0223838897	-0.0003496717	0.079549694	-0.1387357136	0.010618938	-0.0435686446	0.1564686813	-0.0606419825	0.2000473899	-0.0457301933	0.0708301854	0.0416418076	0.0477828992	0.1094692243	-0.0555764861	0.0497170346	-0.061535424	0.0845786227	0.034478029	0.0087016503	0.097406588	-0.1156084449	-0.0518766368	0.191849908	-0.1045005207	0.0547649088	-0.0780161723	-0.0133783916	0.0300279835	-0.0260633145	-0.0501199349	-0.0603113287	0.053291634	0.0308440098	-0.0591569549	0.1702093326	-0.0449097493	0.0173555887	0.0200407121	0.017693596	-0.0068771733	-0.1614292531	0.0189688429	0.0934579587	-0.0095081876	0.1354690516	-0.0277111804	-0.0279263784	-0.115019157	-0.0366608695	0.1007700571	-0.0497180243	0.0450197136	-0.0610826409	-0.0369154006	0.1484714543	0.0113222438	0.0581890568	-0.1022939607	0.042578821	-0.0948016975	-0.1076661454	0.0208821209	0.1220030341	0.0	0.0888192	-0.008575	7.353062499999999e-05	0.00788885028864	0.0868907	0.0002735999999999	0.00754999374649	7.485695999999937e-08	-0.296403	-0.2304605	0.087854738409	0.05311204206025	0.0024005	-0.00145402	5.762400249999999e-06	2.114174160400001e-06	-0.00307563	-0.00029815	9.459499896900002e-06	8.889342250000005e-08	0.00213529	-1.4779999999999828e-05	2.1844839999999487e-10	4.559463384100001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7610.915283984476	-21.32491276663859	454.7519045047456	57926031.459988505	14899.148070954088	-96.43777157856312	221984613.2402149	9300.243787039117	6673.302429717047	3.739140811114339	44532965.31846744	13.981174005340796	8801.46779917991	10859.464451906715	1.07957	61.963516	0.246195	0.212396	0.0137172254	-0.049986811	0.0214693163	0.0157565381	0.0072037068	0.023896624	0.0288668696	0.0834018291	0.1153967808	0.0536431497	0.0167879942	-0.0905218367	0.0541120316	0.0755059426	-0.0665618651	-0.1054579971	-0.187329432	0.090023913	0.0204110625	0.0557093024	0.1586291618	0.14137547	0.1772067871	-0.0985776034	0.1131693923	0.1953082247	-0.0288603644	0.0903508479	-0.0064673574	-0.1538994537	-0.034769659	-0.1667870285	0.0529887737	-0.1706391602	-0.0827473325	0.095056394	0.007838964	-0.0078962139	0.032873814	-0.034770645	-0.0354276218	0.0799240341	0.0302458067	0.0589022056	-0.0290316161	0.0974840494	0.0895810066	-0.0924336649	0.0066443816	0.0100866497	0.0508881335	0.0464372451	-0.0567685461	-0.0667882154	0.0041834232	0.0600711658	-0.0524015591	0.0469054724	0.0794435909	0.1377133485	-0.1946492728	-0.106705009	-0.0146416285	-0.0337499915	-0.0584831855	-0.1624915671	0.0462552468	0.0266125926	0.1210379161	-0.0588037912	-0.0971282502	0.0987723166	-0.2760848122	-0.0921429824	0.0594310152	-0.126995108	0.1058619577	-0.1218931752	-0.0075662238	-0.1305456802	-0.0033024198	0.0212089026	0.1500958805	-0.0068616638	0.001818855	0.0397513735	-0.0985552316	-0.1029224817	0.0325848399	0.1238084399	0.0	0.0970528	0.0082335999999999	6.77921689599999e-05	0.0094192459878399	0.0751881999999999	-0.0117025000000001	0.0056532654192399	0.00013694850625	-0.0889670999999999	0.2074359000000001	0.0079151448824099	0.04302965260881	0.00210946	-0.0002910399999999	4.4498214916e-06	8.470428159999989e-08	-0.00302527	5.036000000000016e-05	9.1522585729e-06	2.536129600000016e-09	0.00217035	3.505999999999995e-05	1.2292035999999967e-09	4.7104191225000005e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7606.763973429042	-4.1513105554340655	17.233379327658287	57862858.147458	14900.34333862785	1.1952676737619186	222020231.60899132	1.428664811940228	6663.695169081644	-9.60726063540278	44404833.30644204	92.29945691655983	8799.954846859679	10837.767537050962	0.8268269999999999	47.456963	0.239503391	0.146316	0.0625170658	-0.0561578751	0.0204553781	0.0676309767	-0.0058320258	-0.0190025785	0.0445519755	-0.002984013	0.033408117	0.0765411466	-0.0078505364	-0.0739046978	0.0180939018	0.0484766541	0.0460272143	0.0688528461	-0.0424937997	-0.1214635988	-0.033131389	-0.0169432179	0.0609592896	0.0339163951	-0.1075604243	0.0053720446	0.0941365953	0.0629948472	0.1382128228	0.0652807606	-0.0774948062	0.0013182279	-0.0198323535	-0.1375750059	0.0606641408	0.1097587069	-0.1362597279	-0.1095904154	0.0303356988	0.206576179	-0.0463592402	-0.0485048241	-0.0317179634	-0.0241328058	0.0096879896	-0.1106782906	-0.007329329	-0.2044740298	-0.1063410573	0.0409730715	0.0548888395	0.1185752445	0.0627909098	0.0455319718	-0.0258017487	0.008037618	-0.0390977786	-0.0119430323	-0.0845316043	0.0682693191	0.0249742067	-0.0414727546	-0.0272129379	0.1675828537	0.0269576996	-0.0262803056	-0.041947893	0.0507815304	-0.1028867481	-0.0512845788	-0.0499124873	-0.0810236265	-0.1957531919	-0.0575010559	-0.0597889135	0.0090900437	-0.1099041246	0.0585667899	0.0457331659	-0.0285609719	-0.1414328388	0.0750677514	0.0100293295	-0.0036892079	-0.0007725045	0.027842379	-0.0996596493	0.0369007123	-0.1020785854	-0.0976380941	0.043983323	0.1238084399	0.0	0.132021	0.0349682	0.00122277501124	0.017429544441	0.000925509	-0.0742626909999999	8.565669090810001e-07	0.0055149472745614	0.0312259	0.1201929999999999	0.00097505683081	0.0144463572489999	0.00208323	-2.622999999999992e-05	4.339847232900001e-06	6.880128999999955e-10	-0.00293289	9.237999999999998e-05	8.6018437521e-06	8.534064399999996e-09	0.00225333	8.297999999999986e-05	6.885680399999976e-09	5.0774960889e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7558.373377223233	-48.39059620580974	2341.6498011537283	57129008.10951693	14797.553911249666	-102.78942737818396	218967601.7563403	10565.666380734958	6599.760089457617	-63.93507962402691	43556833.23839761	4087.694406530661	8736.63174997772	10722.791198784504	0.8379219999999998	48.093769	0.212319859	0.123482	0.1014677505	-0.0725378754	-0.0080506053	0.1062167756	-0.0660164364	-0.0306133785	-0.0233760449	-0.0019828952	-0.0094602643	0.1270898173	-0.1295971337	0.0063861234	-0.0650510351	-0.0189193386	0.0654845518	-0.1296591878	-0.0407786478	-0.0848718564	-0.2197595741	-0.0793399407	-0.0187902205	0.0431481827	-0.0876371294	0.0431838035	-0.006005185	-0.0268936188	-0.0662715269	0.0709188679	-0.0766796535	-0.0161830448	-0.0758529964	0.0107341617	0.0534542086	0.0222986631	0.0004070372	0.0393605448	-0.0709746019	-0.0091689986	-0.017677528	0.0988948194	0.0170461789	0.0340263162	0.2340436142	0.090075894	-0.0323482109	-0.039807454	0.0108213786	-0.0410035133	-0.1043376386	-0.1418943521	0.0838758031	-0.0610500342	0.0398767846	0.0516527489	0.0565707295	-0.0652057111	-0.1689194963	0.0454227871	0.0562802738	0.0788145267	0.1310770868	0.0677388042	-0.1381783936	0.0007018582	-0.0027385762	0.1401546311	-0.0029639428	0.0735286325	-0.0891473809	-0.0160814911	0.0594856893	0.0436138322	0.0068067691	-0.0153766206	0.0461835049	-0.0475080648	0.047565093	0.0258991658	-0.1160341398	-0.1042998521	-0.0434075588	-0.0209029573	0.0752504406	0.1536638714	0.0291309427	0.0340285022	-0.1053635299	-0.0918407451	0.0549711457	0.1220030341	0.0	0.114504	-0.017517	0.000306845289	0.0131111660159999	-0.0224401	-0.023365609	0.00050355808801	0.0005459516839408	0.0994664	0.0682405	0.0098935647289599	0.0046567658402499	0.000566755	-0.001516475	3.21211230025e-07	2.2996964256250004e-06	-0.00302527	-9.237999999999998e-05	9.1522585729e-06	8.534064399999996e-09	0.00179825	-0.00045508	2.070978064000001e-07	3.2337030625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
