global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05
5309.409168361012	-43.13137544567599	1860.3155478358613	28189825.717075974	13475.601593571528	-90.3959363239046	8171.425303875416	181591838.3086675	4760.434010261578	-20.260747508355053	410.49788959731546	22661731.96605513	5082.563787077053	9581.274279127463	1.528675	56.758915	0.3657454	0.178675	0.0341872121	0.2041608211	-0.0259469982	-0.0416873573	0.1128053164	0.1812576546	0.0236569199	0.019039071	0.111554616	-0.1938967387	0.1945475463	-0.1237194568	0.0063247132	-0.0337729683	-0.0519420107	0.0380509376	-0.0708691171	0.138650886	0.1004853709	0.1264680939	-0.158157118	0.1893345384	0.0436634695	-0.0328320447	-0.1127786199	-0.0787186617	0.1365527107	-0.1464676482	-0.128343215	-0.1456044022	0.0996185335	0.004288376	-0.1216007728	-0.0425742783	-0.1112662957	0.0616289745	-0.1140188378	-0.0286568592	0.1902937725	0.0976110301	0.0207160484	0.1917810369	-0.0646771262	-0.0020902548	0.0612754201	0.1830707568	0.1915985657	0.0124711882	-0.0089191564	0.004930126	0.0425163581	-0.0491436835	0.1141840431	-0.0592389794	0.1365705388	0.2499476652	-0.0174743483	-0.0436294559	-0.1113397067	0.0732132934	-0.1177398503	0.0243569075	0.025672015	-0.0864956814	-0.1157830816	0.22502697	0.0950077766	0.1255434678	-0.1141261997	-0.0487133794	-0.0916800284	-0.1243314947	0.0450138166	0.0505137006	-0.2232561216	-0.1693675467	-0.0211638854	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.107623	-0.0391774	0.011582710129	0.00153486867076	0.0685103	0.0044470999999999	1.977669840999996e-05	0.0046936612060899	-0.518158	-0.129992	0.268487712964	0.016897920064	-0.00291507	-0.002223782	8.497633104900001e-06	4.9452063835240005e-06	0.00439042	0.00120449	1.4507961601e-06	1.92757877764e-05	-0.000950371	-0.000414306	1.7164946163600004e-07	9.03205037641e-07	0.0	0.0	0.0	0.0	0.0	1.0
5250.817235641252	-58.59193271975983	3433.014579836862	27571081.642107245	13332.56608845928	-143.03550511224785	20459.15572271588	177757318.50313437	4756.320143346308	-4.113866915269682	16.92390099655049	22622581.30600185	5080.193607902076	9424.34686217864	1.208131	44.857273	0.1852565	0.0847282	0.0814346411	0.2082692449	0.0138800049	-0.0735223389	0.1046563524	0.1652257751	0.2492808788	0.0551319174	0.024770982	0.0644227532	0.1250461958	-0.144425858	-0.1418928421	-0.1112311196	-0.04207812	-0.1193840622	-0.0764056475	-0.0321583325	-0.0334416318	-0.1425435655	0.0294587872	0.1374672225	-0.0221453617	0.0085607556	-0.1267604489	-0.1964427634	0.0951465098	-0.2616643717	0.0979659961	-0.0478606099	0.0257706676	-0.0709199266	-0.0379647664	0.106070027	0.0922092798	0.0134523186	8.30253e-05	0.1296640974	-0.058579064	-0.1289989554	-0.2285070195	0.1210020854	-0.0026023225	0.0456585667	-0.0022465522	0.1634602461	0.1989029446	0.2670532427	0.0686950054	0.0126032411	-0.0003164919	-0.0481915853	-0.0552738236	0.0881874192	-0.0632395662	0.0654226862	-0.0402082862	-0.0257560257	-0.0342324308	0.0950251128	-0.0139032445	0.0515119142	-0.0134096799	0.1295178397	-0.0952079729	0.2345901789	-0.0080963832	-0.0306944521	0.0813000812	-0.0138878436	0.0835289781	0.1970172291	-0.076690817	-0.0638995147	-0.251880205	0.1874173952	0.0451589732	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.135877	-0.028254	0.0184625591289999	0.000798288516	0.0303873	-0.038123	0.0014533631289999	0.0009233880012899	-0.5716	-0.0534419999999999	0.32672656	0.0028560473639999	-0.00333826	-0.0004231899999999	1.11439798276e-05	1.7908977609999997e-07	0.00525213	0.0008617099999999	7.425441240999998e-07	2.75848695369e-05	-0.000926521	2.384999999999996e-05	5.688224999999978e-10	8.58441163441e-07	0.0	0.0	0.0	0.0	0.0	0.0
5238.227971590033	-12.589264051219288	158.4895693513223	27439032.282348234	13299.454394983835	-33.111693475444554	1096.3842448117975	176875487.20425487	4733.548429927062	-22.771713419246225	518.5509320482786	22406480.738464955	5054.669848805962	9414.862525772807	1.136505	42.197857	0.20432145	0.104528	0.0060524238	0.0962120081	0.0587220441	-0.2499723587	0.053052926	0.1094349181	0.3625175356	-0.0166566605	0.2094386266	0.0866146438	-0.0160900669	-0.0143738448	-0.0848913258	0.0600528803	-0.0062165884	-0.1134440138	0.0707225851	-0.0348182117	0.0801499861	-0.2685807451	0.0777401131	-0.0292189409	0.0266328969	0.0095809569	-0.0767973925	-0.0798571275	-0.0423359642	-0.0370974244	-0.0151881565	-0.050195391	-0.0412764872	0.1492345019	0.0835547613	0.0303412814	-0.1340303534	0.143653484	-0.1332367092	-0.1111824252	0.0328928492	-0.1237027823	0.0198957897	0.1188271506	-0.0112315151	0.071537337	-0.0551313742	0.0382495427	0.0956935028	0.1576856804	-0.0446476802	-0.0556207314	-0.1114025554	0.1024775773	-0.1649356466	0.0198010129	-0.1880432864	0.0436210616	-0.0621714764	0.0037889964	0.0490814558	0.0657757655	0.0636682532	-0.0129198724	-0.0338904106	-0.0408582156	-0.0261001979	0.0095343625	-0.1726106887	0.1312894316	0.0039451206	-0.1343309349	-0.0793646194	-0.1655768206	-0.1342634988	0.0162259228	-0.1095579169	-0.0245929146	-0.0004740672	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.132897	0.00298	0.0176616126089999	8.880400000000062e-06	-0.0312052	-0.0615924999999999	0.0037936360562499	0.00097376450704	-0.651735	-0.0801349999999999	0.4247585102249999	0.0064216182249999	-0.00415958	-0.00082132	1.7302105776400003e-05	6.745665424000007e-07	0.00500029	-0.0002518399999999	6.342338559999987e-08	2.50029000841e-05	-0.00104564	-0.000119119	1.4189336161e-08	1.0933630096e-06	0.0	0.0	0.0	0.0	0.0	0.0
5267.584060738956	29.356089148923274	861.7799701195308	27747441.836951114	13336.012555344509	36.55816036067336	1336.4990889567086	177849230.87630638	4747.058676903826	13.510246976764392	182.5267733731714	22534566.081967905	5052.203798666519	9356.169594800282	1.048041	38.913208	0.1106317999999998	0.0541981	0.0489210795	0.1766120951	-0.0714793995	-0.0489018282	0.0972522751	0.1235880915	0.1984009936	-0.0084707634	-0.1204608866	0.1617046388	0.0887494333	-0.1069185889	0.0382546355	0.0140363552	0.1744860152	0.1651280646	-0.0256374538	-0.1006529488	0.089032577	0.0011602838	-0.0979058395	0.0142050285	-0.0218634531	0.0103846855	0.0855285798	0.0351816577	0.0757767546	0.0923334179	-0.0126657747	0.0138633507	-0.1189866656	0.2900965717	0.0675645549	-0.0949260433	0.1243893935	0.0716979675	0.16109611	0.1135098858	-0.0902895014	-0.0053125752	0.0708653694	0.0467353837	-0.0986184395	0.1516779406	0.0631298972	0.1482168157	-0.0898761673	-0.1550147139	-0.0784213256	0.1215493564	0.0906054996	-0.0465881894	-0.0902822182	0.0327656736	-0.0410407361	0.0563627695	-0.0142094456	-0.0411658782	-0.0210298095	-0.0861512342	-0.0699405446	0.0037476625	-0.1522161362	-0.1025777842	0.0594639616	-0.0323792095	-0.2613156138	-0.1591857602	0.0066053445	-0.1022825262	-0.0669996327	0.1459030869	0.0717982523	-0.0498500556	0.0360590876	-0.1310676963	0.0832721382	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.155732	-0.022835	0.024252455824	0.000521437225	-0.0501735	-0.0189683	0.00035979640489	0.00251738010225	-0.651549	0.0001859999999999	0.424516099401	3.4595999999965954e-08	-0.00466044	-0.0005008599999999	2.17197009936e-05	2.508607395999997e-07	0.00574246	0.0007421699999999	5.508163088999992e-07	3.29758468516e-05	-0.00117546	-0.0001298199999999	1.6853232399999974e-08	1.3817062115999998e-06	0.0	0.0	0.0	0.0	0.0	0.0
5287.7298386923285	20.14577795337209	405.8523693465729	27960086.8469972	13366.573037893306	30.560482548797157	933.9430936153354	178665274.77733627	4750.575950378944	3.5172734751176904	12.371212698766474	22567971.86031881	5067.887237159242	9490.458944263086	1.080414	40.115215	0.0676863999999999	0.0341901	-0.0103310009	0.0846330586	0.1511742063	-0.0650289967	0.0270287094	0.0928144308	0.0870470633	0.0139393628	0.1487158484	0.1025350195	0.0385613196	-0.0955770138	0.0820443384	0.0177313745	-0.133778384	0.0060106216	-0.0197441663	0.0742546331	-0.1667298384	-0.0859188137	0.0242343649	0.0784867633	0.1930679179	0.1840234225	0.0032476449	0.0457535583	0.0096491661	-0.0711804984	-0.0248377571	0.1399892259	-0.1715900876	-0.0336456336	-0.0612409947	-0.0894019645	-0.048527122	0.1264187853	0.0651573782	0.0983636594	-0.1826124446	-0.1667237963	0.1770589862	-0.1271699705	-0.0901804215	0.0089371704	-0.037227685	0.0970367611	0.0947376402	0.0159357846	0.1099737823	-0.0927867264	0.0107423449	0.01388554	0.134399022	0.1418530398	-0.0575830992	0.0285657013	-0.0126859659	0.0097117092	0.2140090109	0.0985562082	-0.0202959606	0.1760988608	0.026308434	-0.0719122772	0.180376569	-0.0639146969	-0.0101653675	-0.0087437175	-0.0701994652	-0.0659133752	-0.0828382298	0.1348786438	-0.1213846102	-0.2035179785	0.1933102584	-0.0393815093	0.1242220705	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.166364	-0.010632	0.027676980496	0.000113039424	-0.0622244	-0.0120508999999999	0.0001452241908099	0.0038718759553599	-0.677354	-0.0258049999999999	0.458808441316	0.0006658980249999	-0.00472324	-6.280000000000001e-05	2.23089960976e-05	3.943840000000001e-09	0.00604814	0.00030568	9.344026240000001e-08	3.657999745959999e-05	-0.00115997	1.5489999999999948e-05	2.399400999999984e-10	1.3455304009e-06	0.0	0.0	0.0	0.0	0.0	0.0
5296.560372644623	8.8305339522949	77.97832988263298	28053551.781069357	13357.607321339365	-8.965716553941093	80.38407332561334	178425673.35109898	4744.949770139065	-5.626180239879432	31.65390409160978	22514548.321142763	5052.517546611813	9359.364321196552	1.077617	40.011353	0.0832364	0.0437686	0.0397431694	0.1674492676	-0.0813931329	-0.0575879567	0.0591761925	0.1134041394	0.0600762512	-0.1377644905	-0.0640762179	-0.0531159565	0.0663561964	-0.1174182365	-0.0471496698	0.0488066919	-0.0490797013	0.0376915616	0.0334936692	-0.2312128035	0.1759538203	0.020738684	-0.0586376273	-0.01848587	0.0228508475	0.1740651628	0.0256747506	-0.1310812763	-0.1680058572	0.1120315708	0.1384481749	-0.0967471092	-0.04792565	0.1463429753	0.0416221241	0.1427413397	0.0895368887	0.0257398574	0.1142444083	-0.0668954974	-0.0216144014	-0.0243542188	0.1102816767	-0.1367319901	0.0918187079	-0.1965035356	0.036750241	0.1331186394	-0.0590030357	-0.0544860115	-0.046973784	-0.0719807987	0.0218522248	-0.0063338569	-0.2143388724	-0.028494659	0.1629138993	0.0692762597	-0.0742246418	-0.0960486261	0.1163121191	0.0235608029	0.141688178	-0.0170459527	-0.1623212781	0.0691941886	-0.047666946	-0.0127650734	-0.1157555129	-0.0857188617	0.2275548836	-0.0930057411	0.039421491	-0.0339556885	-0.0412483833	0.0132993181	0.2521380536	0.0384909595	-0.0604192446	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.181383	-0.0150189999999999	0.0328997926889999	0.0002255703609999	-0.0329775	0.0292469	0.0008553811596099	0.00108751550625	-0.67443	0.002924	0.4548558249	8.54977600000022e-06	-0.00519827	-0.0004750299999999	2.70220109929e-05	2.2565350089999961e-07	0.00581502	-0.0002331199999999	5.4344934399999934e-08	3.3814457600399994e-05	-0.00117275	-1.2779999999999996e-05	1.633283999999999e-10	1.3753425625e-06	0.0	0.0	0.0	0.0	0.0	0.0
5322.333757179114	25.77338453449101	664.2673503627407	28327236.62280835	13407.26815753644	49.660836197075696	2466.1986517927835	179754839.44809058	4744.735570954962	-0.2141991841026538	0.0458812904702425	22512515.63828531	5052.018455761488	9453.648581433114	1.007402	37.404327	0.0628127	0.0325865	0.011148944	0.1157026172	0.0328007192	0.0834328391	0.0173223799	0.0985913976	-0.0778858528	0.0058383724	-0.1022425673	0.0378537607	0.0438532243	-0.0501575158	-0.0711122976	-0.088072691	0.0452525676	-0.0204536567	0.0364121049	-0.0543601033	-0.0849078724	0.0852406974	0.0441529031	-0.0182510139	-0.0987790879	0.0941019293	0.0180618862	0.1754568338	-0.0976011604	0.1105186886	-0.132237862	-0.1202894308	-0.0725326977	0.0372760999	0.0513950409	-0.1171306905	0.1185513058	-0.0171703545	-0.0661861065	0.0108298901	-0.0754294419	0.1526764307	0.0473844841	-0.0464355677	0.10522928	0.0693255847	0.0404324183	0.1022469141	-0.1131108333	0.0439912912	0.0030407096	0.0495687505	-0.0043729063	-0.0204373451	0.0153150913	0.0132214454	0.0311934347	-0.1381902686	0.0918956596	-0.1135870979	0.100524825	-0.0002419845	-0.0071916205	-0.1466165786	0.0858445211	-0.0570878124	0.0622306734	0.0061708641	-0.1166674641	-0.0330690845	-0.035222179	0.1788801646	-0.0967640957	0.0524404918	0.0548233248	0.0941178814	0.1253748222	-0.0570335959	-0.1479223509	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.182633	-0.00125	0.0333548126889999	1.5625000000000028e-06	-0.0327578	0.0002197	4.8268090000001424e-08	0.0010730734608399	-0.687692	-0.0132619999999999	0.4729202868639999	0.0001758806439999	-0.00572059	-0.00052232	3.27251499481e-05	2.728181824000006e-07	0.00609097	0.00027595	7.614840250000027e-08	3.70999155409e-05	-0.0013361	-0.00016335	2.668322250000001e-08	1.78516321e-06	0.0	0.0	0.0	0.0	0.0	0.0
5326.4957084945	4.161951315385522	17.32183875163928	28371556.532610323	13387.92224654542	-19.34591099101999	374.2642720724681	179236462.07954577	4746.579991258949	1.8444203039871356	3.401886257759997	22530021.613419805	5053.808007119903	9523.899662322729	0.990137	36.763271	0.1459166	0.0881455	-0.0083435793	0.0485532222	-0.0320133945	-0.1093911812	-0.0184362813	0.0317924755	-0.0205442147	-0.0774176823	-0.015054637	-0.0885370605	-0.0162389063	0.0078373618	-0.1455071091	-0.073675019	0.0844548798	-0.0832605306	0.0750259576	0.0606827046	0.088769368	0.0324323841	-0.0236982301	-0.0499163645	0.0282853705	-0.0716107247	-0.0464686021	0.1253096366	-0.105151541	-0.0140398076	-0.008136899	-0.0094598284	-0.0678415289	-0.0438800262	-0.0562080294	-0.0093336887	-0.0454907076	-0.0311279306	0.055277726	-0.0274900312	0.2148883265	-0.2091960973	-0.0660492709	-0.0853918001	0.1588997734	0.1176580496	0.0200683716	0.0233195766	-0.0888494893	0.1300139858	-0.0618614452	0.0936916351	-0.0481848686	0.0637528889	0.0125349265	-0.1341132307	0.0012202189	0.0167303464	0.0247432745	0.0628576638	-0.0588680375	0.0226117874	0.1017935882	-0.027365508	0.0810579662	-0.0240666563	0.1079652954	0.0197650019	0.0150506401	0.0369056574	-0.0137622094	-0.0666622131	0.0392934721	-0.0902954399	-0.0452847228	-0.0793528077	0.0565818755	0.2601270969	-0.1400221457	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.194425	-0.0117919999999999	0.037801080625	0.0001390512639999	-0.0260897	0.0066680999999999	4.4463557609999953e-05	0.00068067244609	-0.772814	-0.085122	0.597241478596	0.007245754884	-0.00616353	-0.00044294	3.7989102060900006e-05	1.961958436000002e-07	0.00640522	0.0003142499999999	9.875306249999964e-08	4.10268432484e-05	-0.0014256	-8.949999999999995e-05	8.010249999999992e-09	2.03233536e-06	0.0	0.0	0.0	0.0	0.0	0.0
5348.056024078697	21.56031558419727	464.84720809017966	28601703.23668444	13391.740013150367	3.8177666049468826	14.575341849847646	179338700.5798126	4748.82185035083	2.241859091880542	5.025932187847449	22551308.96636948	5051.163976156176	9550.644577902684	0.946083	35.127575	0.1532105	0.0703144	-0.0199226453	-0.0274097284	0.0592633831	0.0469953165	-0.0394168423	0.0037174416	-0.1485738152	-0.0235684649	-0.071725475	0.1293196462	0.0014963628	-0.0353784117	-0.0549729273	0.0260024728	-0.1078335008	-0.0486675158	0.0050075462	0.011065095	-0.0857965572	0.0339230375	-0.0068379145	-0.0372216252	-0.05558195	-0.1831054891	0.1550279219	0.077368995	0.0759835898	0.1185797702	0.0520427311	0.0059303984	-0.0272576701	0.0506683996	-0.1055065738	-0.0249509502	-0.0296866427	0.1371359029	-0.0948896454	-0.0425256255	-0.0246956701	0.0003518358	0.0524660372	0.161104414	0.0697718352	-0.0363336591	0.0283550842	0.0490079674	-0.1299370727	0.027315391	0.0432437078	-0.1196001528	-0.0188277695	-0.0059096678	0.0620008199	-0.0058176153	-0.0436519812	-0.0928968697	0.0190237745	0.0995140545	-0.0528121802	-0.2026814467	-0.1006011303	-0.0986087104	-0.0519895834	-0.0211648459	0.059840908	-0.0258648325	0.0350558203	0.064554279	0.0251903656	-0.0788569196	-0.1132160662	0.0229098456	-0.0695926838	0.0237352211	-0.0787905888	-0.0887139887	-0.1009960105	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.215163	-0.020738	0.046295116569	0.000430064644	-0.0251827	0.000907	8.226490000000028e-07	0.00063416837929	-0.818783	-0.045969	0.670405601089	0.002113148961	-0.00703531	-0.00087178	4.9495586796100005e-05	7.600003683999999e-07	0.00697671	0.00057149	3.266008201e-07	4.86744824241e-05	-0.00115694	0.00026866	7.21781956e-08	1.3385101636e-06	0.0	0.0	0.0	0.0	0.0	0.0
5341.786095456956	-6.269928621741201	39.31200492172952	28534678.689617272	13383.89394290493	-7.846070245437659	61.56081829634216	179128617.07492727	4752.770823227834	3.948972877004053	15.594386783313666	22588830.49812578	5061.033351918033	9544.875757139487	0.948717	35.225372	0.1369127999999999	0.0708207	-0.0475257666	-0.0188524657	-0.1009558456	0.0677185422	-0.057357626	-0.0439366707	-0.0561076549	-0.0076048874	-0.1812483319	-0.0722514215	-0.0197315123	-0.0082322042	0.1947546635	-0.0688250259	-0.0469081454	0.041993064	0.1137100501	-0.0334560882	0.1217160065	0.0059300039	-0.0689327312	-0.1623380051	0.0552386541	-0.0874825122	-0.087803215	0.0749830015	-0.0388912115	-0.103279655	-0.0070830356	0.0595082132	0.0527775041	-0.1417336685	0.0494514637	-0.1039254885	-0.1108246742	0.0589030705	-0.15342077	-0.0751098519	0.061594658	-0.084101745	-0.1257857921	-0.0571535349	0.0160754792	0.0249689935	-0.0041204832	-0.0444319576	-0.0462722957	-0.1701383094	0.1449548525	0.0420394593	0.0352653473	0.1070335851	-0.0675250187	-0.1069375592	0.0712981244	0.0076297935	-0.1540330769	0.133464044	-0.0760344407	0.0742027504	0.0415447298	-0.0135813458	0.1157823248	0.0784760684	0.029055141	-0.0465085387	0.0299170366	0.1473983037	-0.1620504941	0.0182133341	-0.0392778501	-0.073270526	-0.098544876	0.0583694753	-0.0567574536	0.1349047547	0.0143962531	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.235208	-0.020045	0.055322803264	0.000401802025	-0.0226529	0.0025297999999999	6.399888039999993e-06	0.00051315387841	-0.8814039999999999	-0.0626209999999998	0.7768730112159997	0.0039213896409999	-0.00751507	-0.00047976	5.6476277104900006e-05	2.301696576000001e-07	0.0073025399999999	0.0003258299999999	1.0616518889993504e-07	5.332709045159854e-05	-0.00138569	-0.00022875	5.2326562500000004e-08	1.9201367761e-06	0.0	0.0	0.0	0.0	0.0	0.0
5329.143199647398	-12.642895809557558	159.84281445132805	28399767.242348112	13362.99722161968	-20.89672128524944	436.672960473397	178569694.7450153	4735.805489587953	-16.965333639880555	287.8225455124628	22427853.635211397	5046.370985243056	9561.162271123583	0.8953	33.242012	0.0357696	0.0176249	-0.049293713	-0.0839002619	0.0273769665	0.0146306752	-0.0714291496	-0.0542804075	-0.0574746829	-0.0054850547	0.0159541475	0.0595346214	-0.1379367751	0.0339260663	0.007986996	0.0601613077	-0.0505403426	0.0257347826	-0.0107273298	-0.0422691777	-0.0436420708	0.0010435754	0.0329262098	-0.0732056692	0.0266876256	-0.0292564323	0.0040615784	-0.0286043385	0.0446672789	-0.0241247705	0.0240266704	0.0434575303	0.0996134135	-0.0015743641	0.0116552729	-0.0715614242	0.0148291518	-0.0019147683	0.1167384361	0.1656327781	-0.0589789922	0.0783243714	0.0820821783	0.0203760085	-0.0035989027	0.045458343	-0.0721897163	-0.0821745135	-0.0796502179	-0.0183348919	0.0074416734	-0.0796496378	0.0024245169	-0.0224211559	-0.0295452496	0.0424114367	-0.0272553284	-0.0731180348	-0.0188637877	0.0422536162	-0.0099464231	0.000711554	-0.0141878884	0.0489162309	-0.0530521388	-0.0057695968	-0.0948622323	-0.0090986365	0.031555757	0.0045411306	-0.081935972	-4.0473e-06	0.0081012063	0.1705421758	0.1412947647	-0.0745834217	0.0446642369	-0.0580226363	-0.0155171969	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.248729	-0.013521	0.061866115441	0.000182817441	-0.0241125	-0.0014595999999999	2.1304321599999955e-06	0.0005814126562499	-0.889328	-0.0079240000000001	0.790904291584	6.278977600000243e-05	-0.00760404	-8.896999999999985e-05	5.7821424321600006e-05	7.915660899999973e-09	0.0074529599999999	0.00015042	2.2626176400000023e-08	5.554661276159851e-05	-0.00136778	1.7909999999999888e-05	3.20768099999996e-10	1.8708221284000005e-06	0.0	0.0	0.0	0.0	0.0	0.0
5316.4312032748585	-12.711996372539945	161.59485177546867	28264440.73915456	13345.336170774088	-17.6610508455924	311.9127169706	178097997.5109712	4735.061475302324	-0.7440142856294187	0.5535572572206543	22420807.174892217	5048.282137910018	9510.25792976411	0.858044	31.858749	0.0824375999999999	0.0348464	-0.0520121096	-0.0560690615	-0.0805042685	0.0359718786	-0.0626236453	-0.0662276411	-0.0089303942	0.028418137	-0.147771496	-0.0071750322	-0.0891532251	0.0569367661	-0.0139805653	0.0574569822	-0.0220157292	-0.0490740039	0.0310314473	-0.1030794864	-0.0158912508	-0.1501565006	-0.084804099	0.0388111966	-0.0622144996	-0.0208421799	-0.0360685287	-0.0924825909	-0.1166093029	-0.0739747431	0.0341904129	-0.145828235	0.2027647116	-0.1019324251	0.0743492166	0.0290288204	-0.0583509757	-0.19508043	0.0791876679	-0.0525403821	0.0409387548	0.0378330183	0.0871291763	-0.0370899878	-0.1065866476	0.0614936625	-0.0496746365	-0.1049385389	-0.0414277387	0.0010884102	-0.0183027852	-0.0631344451	-0.0551130275	0.0161175225	-0.0485862042	0.0753435825	-0.0556822532	0.0873368696	-0.1184796654	-0.0421273597	-0.0135412335	-0.0155066899	0.130768225	-0.0746131924	0.04473606	0.1765305713	-0.2043299628	0.1133897723	0.0295540226	0.016923958	-0.0433837619	0.0901302064	0.1825409534	-0.0916710828	0.0121079647	-0.0398882242	0.0080720307	-0.0859808057	0.0256864007	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.259171	-0.0104419999999999	0.0671696072409999	0.0001090353639999	-0.0344056	-0.0102931	0.00010594790761	0.00118374531136	-0.912461	-0.0231329999999999	0.8325850765209999	0.0005351356889999	-0.00791787	-0.00031383	6.269266533690001e-05	9.848926890000012e-08	0.0076954	0.00024244	5.877715360004837e-08	5.921918116e-05	-0.0015829	-0.0002151199999999	4.6276614399999935e-08	2.50557241e-06	0.0	0.0	0.0	0.0	0.0	0.0
5309.298589189024	-7.132614085834575	50.874183697445794	28188651.50916456	13333.829185246634	-11.506985527454162	132.41071592903955	177791000.74133492	4744.595379790255	9.533904487931068	90.89533478499216	22511185.317927036	5058.432286125886	9499.658718472758	0.948363	35.212223	0.0749743000000001	0.0405813	-0.045005967	-0.0744834021	-0.070142793	0.1233506236	-0.0726762082	-0.0837750324	-0.009715027	0.0465329853	0.0201699877	0.0941332096	-0.0680752245	0.0527962656	-0.0096036525	-0.0785232926	-0.0725897495	0.0756468826	0.0846367305	-0.019649434	-0.1367165788	0.0180170331	0.0742169569	0.0716570084	0.0178469497	-0.0506815313	-0.0428886911	0.0073707907	0.0137714558	-0.0724623037	0.0115856362	0.0260558311	-0.0188409413	-0.0644149966	0.0212624899	0.1346305263	-0.0403395944	-0.0367435916	-0.119857313	-0.0692816745	0.0150011003	0.1013544686	-0.0527473612	0.008924708	-0.0533221041	-0.0772638911	-0.0559001408	-0.0888383141	0.0079655183	0.0712614089	0.0868872277	-0.0117132928	0.1079455198	0.0698103208	0.0403048696	0.1425624368	0.0373777669	-0.0600330799	0.0399613666	0.0352435356	-0.0242894237	0.0233392891	-0.0047933949	0.0353039291	0.070267986	0.0389528759	0.0398768874	0.0289577918	0.0382907928	0.0690068322	0.0632650343	0.0843064805	0.0662090172	-0.0818084851	0.0048887937	0.0926263487	-0.0816787439	-0.0605030603	0.0446665916	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.263643	-0.004472	0.069507631449	1.9998784000000283e-05	-0.0413899	-0.0069842999999999	4.878044648999999e-05	0.00171312382201	-0.916895	-0.004434	0.8406964410250001	1.966035600000044e-05	-0.0074665499999999	0.0004513200000001	5.5749368902498505e-05	2.036897424000907e-07	0.0083015099999999	0.0006061099999998	3.67369332099878e-07	6.891506828009833e-05	-0.00145865	0.00012425	1.5438062500000004e-08	2.1276598225e-06	0.0	0.0	0.0	0.0	0.0	0.0
