global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
6086.754848538341	-21.757608858124517	37048584.586205006	473.3935432231383	13787.44921160889	-28.12030504304312	790.7515557137962	190093755.7626946	5236.089771987949	-14.97017864166628	224.10624856340127	27416636.100316808	6164.352141245132	9764.69782545107	1.089106	36.998695	0.052559414	0.0326957	0.0266301574	0.0241370003	0.1982228384	0.0009145014	0.1416338057	0.0402367081	0.0686728909	0.0264918491	0.0616564394	0.03728738	0.0908567499	-0.1850989602	0.1682304559	0.0197151418	0.0549844211	0.0347701588	0.1432097317	0.0039451235	0.1011341814	-0.1187022667	-0.002902152	0.0136519885	0.0333397598	-0.1142594577	-0.0094789395	-0.0302801048	-0.0689749983	-0.014250184	0.1282858933	0.034509896	-0.0319038996	0.0732416416	-0.0147401776	-0.0656344366	-0.011904296	0.0333051294	-0.0626489482	0.0512971751	0.0683325491	-0.0964022194	-0.0777177587	-0.025136205	0.0241636532	0.15434887	-0.0496082472	0.0458371807	-0.0830133369	0.0130932404	0.0347857731	-0.1219198307	-0.0029596449	0.0598291732	0.1299926815	0.0421054324	-0.1284709447	-0.1425196625	-0.1020003047	0.0207095716	-0.0483116831	-0.0305916975	-0.0565226518	0.068936053	0.0238757219	-0.0340456323	0.0717413652	0.1896469104	0.078774796	0.0820245841	-0.0713556683	0.0623663514	-0.0398947998	-0.0045238007	-0.0532037248	0.169405861	0.006823701	-0.072917675	0.0787733088	0.0178108924	-0.0886076224	0.0120694988	0.1290148251	-0.0200415797	0.0071615842	0.0358362863	0.0927739722	-0.0389755915	0.0277532923	-0.0447783866	0.0684960564	-0.030794494	0.0077769083	-0.0531756353	0.018516242	-0.1045407816	0.0221222026	0.0694789928	-0.1152610173	0.0009547991	0.0813658363	0.0237811242	-0.0801649723	0.0315046167	-0.1155502509	-0.0413810964	0.1337549792	0.1583185156	-0.0277835277	-0.1458465045	-0.0590696405	-0.0678890613	-0.071621673	0.0479838572	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	0.0140235	-0.0041878	1.753766884e-05	0.00019665855225	-0.0387587	-0.0296247899999999	0.000877628182544	0.00150223682569	0.00494805	0.005108774	2.44831988025e-05	2.6099571783076e-05	0.00050871	-0.000105749	2.587858641e-07	1.1182851001000009e-08	-6.40904e-05	0.0	0.0	4.107579372160001e-09	2.3731e-05	-0.000167012	2.7893008144e-08	5.63160361e-10	0.0	0.0	0.0	0.0	0.0
6091.226947638088	4.472099099746629	37103045.72763242	19.999670357954606	13815.744502993208	28.29529138431826	800.6235145234753	190874796.17198703	5235.349023594342	-0.7407483936067365	0.5487081826309607	27408879.39885023	6164.939180876893	9793.067252790024	1.02724	34.896996	0.07643387	0.0371083	-0.0180547009	0.1439846595	0.0775372652	-0.1035184908	0.1390935943	0.1375850482	-0.030708844	0.0108457332	0.1859400667	0.1061693683	0.0892113026	-0.1303117428	-0.0002960408	-0.0340139391	-0.0400792796	0.1080198087	-0.1009274005	-0.136201681	0.089748346	-0.0384346049	0.0149334673	-0.069321767	-0.0515540198	-0.0381777281	-0.0191362927	0.0866604227	-0.0880108405	0.1304194085	0.1122000385	-0.0075688132	0.0726328609	0.0525329385	-0.0230899105	-0.0987629539	-0.0242330003	0.0972132775	-0.0026288975	0.145371286	0.0872870235	0.0146446094	-0.0175989404	0.0972121851	-0.1569434269	-0.0648062511	0.0203609864	0.0184617826	-0.0188191385	-0.0703571199	-0.0510181523	-0.099145849	0.0087399156	-0.0063968742	0.0654306516	-0.0311966215	0.0190642926	-0.018049986	-0.0142750478	-0.0281840713	-0.1337456592	-0.4065563225	-0.0236378989	-0.1798135026	0.0183144178	-0.0099211498	-0.0216654423	0.0591663372	0.0497145632	0.089800619	0.0950624443	-0.0607175095	-0.1500378047	0.1310219352	-0.1079002141	0.1023525055	-0.0489267614	-0.0436407361	-0.015204093	-0.0124041453	-0.0309369542	-0.0138653005	0.1093056028	-0.1912211997	0.0351069753	-0.0721956511	0.0481983404	0.0445202642	0.0626280765	0.0001776935	-0.075100507	-0.0630857139	0.018639509	-0.0279315817	-0.1120044359	-0.0222539572	0.0381676193	0.1012339088	0.0667621568	-0.1239594646	0.0090889554	-0.0771604884	-0.0322265811	-0.0333496271	-0.1085478319	-0.0022334094	0.0219381723	-0.0186109278	-0.289122021	0.1026001657	-0.0340307144	-0.1818520172	0.051154279	0.09819939	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	0.0164835	0.00246	6.051600000000011e-06	0.00027170577225	-0.0380622	0.0006965	4.851122500000037e-07	0.0014487310688399	0.024447	0.01949895	0.000597655809	0.0003802090511025	0.00110247	0.0005937599999999	1.2154401009e-06	3.525509375999999e-07	0.00024371	0.0003078004	9.474108624016e-08	5.939456410000001e-08	0.000197739	0.000174008	3.0278784064e-08	3.9100712121e-08	0.0	0.0	0.0	0.0	0.0
6085.880599348461	-5.346348289626803	37037942.66952598	28.583440033995444	13821.513467584848	5.768964591639815	33.280952459593934	191034234.5346293	5250.798490427735	15.449466833392762	238.68602543610297	27570884.787078176	6189.562845130205	9785.305243752378	0.990472	33.647934	0.057168645	0.0255285	0.0470835148	0.1262377343	-0.0999402348	-0.1696701022	0.1082680802	0.1552009334	-0.083113627	-0.042599928	0.1772864492	0.0316828685	0.1239350814	0.0917799545	0.0046564694	-0.0719046541	-0.0887733938	0.1720588898	0.0804468721	-0.0855455974	-0.0887513538	-0.228256639	-0.0426232009	0.0069764209	-0.0155854508	-4.73236e-05	-0.0670318997	0.0331332056	0.0541130047	0.1008038587	0.1377912144	-0.0753223432	-0.0049655561	-0.1550190076	0.1364970798	-0.1908197561	-0.1927364992	0.0006522042	-0.017107586	-0.1644050401	0.0145790453	-0.1497001214	0.0128393177	-0.0554654831	-0.2034658819	-0.2042499123	-0.0188274003	-0.0225043807	0.0022777522	-0.0680327613	0.1100814075	0.0399408707	0.1161337329	-0.0262035319	0.1450285136	0.0200892758	-0.0343170977	0.1877473111	0.080364496	-0.067254529	0.0140002306	0.1131289945	0.0127576244	0.0297617284	-0.0723153933	-0.0099389731	-0.1099491067	-0.0938240329	0.0996517955	-0.0728840125	-0.0286943092	-0.147258978	-0.1403925954	0.1705711951	-0.1242846845	0.0400279689	-0.0680962654	-0.0318188301	-0.0021014605	0.1879343768	0.0812736858	0.0476943451	0.1081110907	0.2526273605	0.1084447999	0.0459235657	-0.1551886134	0.1402263222	-0.0109469044	-0.0134676377	0.0362993509	-0.0685297374	-0.0179271432	-0.0607622765	-0.1292906791	0.0860257632	0.0609621029	-0.0475914692	-0.1257557159	-0.0806015357	0.1019148771	-0.0979560591	0.113852932	0.056489555	0.0499371226	0.1048649247	-0.1112724687	-0.194831702	0.1257479968	-0.0107635241	-0.0545342605	-0.0672372792	0.0296887212	-0.0150581431	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	0.0226697	0.0061861999999999	3.826907043999999e-05	0.00051391529809	-0.0535074	-0.0154452	0.0002385542030399	0.0028630418547599	0.0299757	0.0055287	0.00089854259049	3.0566523690000014e-05	0.0014462	0.00034373	2.09149444e-06	1.181503129e-07	0.000370702	0.0001269919999999	1.6126968063999995e-08	1.37419972804e-07	6.82901e-05	-0.0001294488999999	1.6757017711209994e-08	4.6635377580100005e-09	0.0	0.0	0.0	0.0	0.0
6093.82661838184	7.946019033378434	37134722.85489905	63.13921847881234	13844.849571595132	23.336104010284544	544.5737503788183	191679859.66009796	5266.50275605659	15.704265628855865	246.6239589416637	27736051.279551663	6210.711996149475	9731.037127631149	1.143438	38.844444	0.066828595	0.0432973	0.0561343345	-0.1164076317	-0.1259263815	-0.1251781858	0.0193739571	0.0888593213	-0.1384829258	-0.0257960403	-0.0533686516	-0.0641654508	0.1128418211	0.0625744823	-0.0711511612	-0.0724973826	0.0034651912	0.084448489	0.0154018822	-0.0057386517	0.1037579517	-0.0291189999	0.1754249494	-0.0219363225	0.1768306433	-0.1247514732	0.1849917991	-0.0360994792	-0.0134194564	0.0537448948	8.43778e-05	0.0958203294	-0.0329309874	-0.0890397418	-0.0151115717	-0.1059744906	0.0595942027	0.0116878435	0.080861358	-0.0846785672	-0.0730593672	0.140532108	0.0853754157	-0.0110929881	0.110980928	0.035688669	0.1361790738	-0.0262121966	0.038539654	0.0313450345	0.0121969217	-0.1872990852	0.0855070393	0.1776887422	-0.0883196022	0.0187022822	0.0688543008	0.0919332811	0.0186421304	0.0948853796	-0.0642334376	-0.0628299274	0.0784321707	0.0287683834	0.0300465339	0.0682712273	0.1168577173	0.0797677382	-0.0172234454	-0.1044151876	-0.0194492913	-0.1158780663	0.0221952999	-0.1108861413	-0.103079056	-0.0187267526	0.0404088435	-0.0218948153	0.0233386568	-0.0140041278	0.1047581581	0.0677806999	0.0096661238	0.0178430611	-0.0251734406	-0.0848418916	0.0319585272	-0.1108266166	-0.0328532745	0.2032283329	-0.060809088	0.1290990855	-0.0255466512	0.0366976265	0.0330169833	-0.0675655028	0.1529837082	0.0106199617	-0.0464387805	-0.0050691489	-0.1108133951	0.0914733519	-0.0010310103	-0.0453678033	0.0872568542	0.0426473728	0.1059915587	0.0027076309	-0.0736431821	0.0520385588	-0.0300682011	0.0328211344	0.0507910528	-0.0418081467	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	0.0140168	-0.0086529	7.487267841000002e-05	0.0001964706822399	-0.0940438	-0.0405364	0.00164319972496	0.00884423631844	0.0299946	1.889999999999878e-05	0.00089967602916	3.5720999999995383e-10	0.00168418	0.00023798	2.8364622724e-06	5.663448040000002e-08	0.000376259	5.557000000000001e-06	3.088024900000001e-11	1.41570835081e-07	0.000177161	0.0001088709	1.185287286681e-08	3.1386019921000003e-08	0.0	0.0	0.0	0.0	0.0
6095.346939626918	1.520321245078776	37153254.31441924	2.31137668823788	13815.69833638402	-29.15123521111127	849.7945143335336	190873520.5219642	5245.113979261506	-21.3887767950846	457.47977278994927	27511220.65544447	6185.794536215794	9778.606898300017	1.147786	38.992165	0.09723197	0.0410532	-0.1242024994	0.0074206656	0.0370284007	0.0050259243	0.011045552	0.03568455	-0.0620649434	-0.0363965521	-0.0479335408	0.0442659824	-0.0014268735	-0.0838932676	0.0556457701	0.0187636395	0.1782713137	0.1512516644	0.0386019969	-0.0747327568	0.0452297067	-0.0260757275	0.0144855553	0.0428962885	-0.0503411745	-0.0192956305	0.088975513	0.1358072711	0.0625034322	-0.1964715132	0.0187275117	0.0214850548	-0.0437787321	0.0555817029	0.1255154186	-0.1778769616	-0.0364488604	-0.0188295362	-0.0596447953	0.077736655	0.0466038488	0.0002337966	-0.0039314632	0.0802110863	0.0267895205	-0.1310051123	0.0167014426	0.1204153667	-0.1554392755	-0.0378941178	-0.03496518	-0.0798703491	-0.1937883599	0.1248955172	-0.1226627492	-0.1178284094	0.0958657464	-0.0554531974	-0.0240040939	0.0465014572	0.2777353576	0.1346463936	-0.0274233697	-0.0663186219	0.0118493148	0.0631178808	-0.0610848814	-0.1035881082	-0.0334701075	-0.1043790215	0.0081055554	-0.0630820947	0.0038346983	-0.0408740305	0.1042481916	0.1194243248	0.0917128652	0.0851472979	-0.0523957617	0.0833588784	0.0710056181	-0.0414188265	0.2003083278	8.14777e-05	-0.1090454807	-0.0284888434	0.0660118886	0.0332796202	0.0288358021	0.0065779321	-0.0660194497	0.0781403095	-0.0277736576	-0.1691609421	-0.0682671667	0.1690110392	-0.1530873895	0.0897062681	-0.0257255417	-0.0578534364	-0.0801212988	-0.0299343229	-0.1134453766	0.0879493832	0.1802745455	-0.1121865084	0.011939151	-0.0310197928	0.0792854102	0.0515419396	0.0900242499	0.1591003618	0.0604453054	0.0475165571	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	0.0195692	0.0055523999999999	3.082914575999999e-05	0.0003829535886399	-0.117652	-0.0236082	0.00055734710724	0.013841993104	0.0113606	-0.0186339999999999	0.00012906323236	0.0003472259559999	0.00144328	-0.0002409	2.0830571584e-06	5.8032810000000026e-08	-6.40904e-05	-0.0004403494	1.9390759408036e-07	4.107579372160001e-09	-0.000130337	-0.000307498	9.455502000400003e-08	1.6987733569e-08	0.0	0.0	0.0	0.0	0.0
6084.311983428045	-11.03495619887326	37018852.31168611	121.7702583110514	13759.482298847986	-56.21603753603449	3160.242876252839	189323353.13231108	5251.5768757676	6.462896506093784	41.76903124847925	27579059.682096984	6172.534281977299	9672.460870085632	1.061745	36.069183	0.0569334099999999	0.0294946	-0.016817448	0.0701256731	-0.0703033482	-0.0068927754	-0.1023268189	-0.0273949054	0.0466894436	-0.0373565855	0.0503521871	0.0108503259	-0.09128261	0.141195716	-0.079343882	-0.0076545478	-0.0393656608	0.1244134852	0.0582372706	-0.013542772	0.0521974277	-0.0127080412	0.0070017153	0.1143025365	-0.0849543868	0.0361323508	-0.0342004751	0.0279676027	0.0203268997	-0.1160382136	-0.0896088174	0.0605953109	0.146252598	0.1727335937	-0.0281169337	-0.0919167674	-0.0611429419	0.0261393307	0.0230883044	-0.0075272517	-0.047380015	0.047410158	0.0194335308	-0.2309303572	0.0918868177	0.0848446374	0.0919076198	-0.0027450654	0.0027726193	0.0583213793	0.0530673554	0.0141185859	-0.0908808269	-0.0416586305	0.0619270621	0.1827086896	-0.1060153444	-0.0510226461	0.1751125953	-0.0479846911	0.0162885114	-0.0608656898	0.0798290087	-0.1345769801	-0.0698831495	-0.009131983	0.1002189693	-0.1717032686	-0.1353058998	-0.022825115	0.0487491136	0.029139234	-0.0608754216	0.1331002231	0.0036080975	-0.0432157012	0.1044359136	0.175921308	-0.0702611569	-0.0198488751	-0.0955666117	-0.0909150749	0.0200833262	0.039046319	-0.0960221728	-0.0049748245	-0.0615642138	-0.0631603125	0.058252745	0.0274421534	0.190155641	0.183144895	0.0155908799	0.005229793	0.014161033	-0.1037976597	0.0292305607	-0.0152783229	-0.0899900314	0.0886756943	0.1520953732	0.0618518742	0.0813604234	0.0506652366	-0.0702239714	-0.1899332925	0.0293441478	-0.1588625703	0.0334732271	0.0866621681	0.1433022521	0.0962137788	0.1148300193	-0.006530858	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	0.0185803	-0.0009888999999999	9.779232099999948e-07	0.00034522754809	-0.138149	-0.0204969999999999	0.0004201270089999	0.019085146201	0.0221139	0.0107532999999999	0.00048902457321	0.0001156334608899	0.00183553	0.00039225	3.3691703809e-06	1.5386006250000004e-07	-6.40904e-05	0.0	0.0	4.107579372160001e-09	-2.87028e-05	0.0001016342	1.0329510609640004e-08	8.2385072784e-10	0.0	0.0	0.0	0.0	0.0
6097.60919238344	13.297208955395035	37180837.86303903	176.81576600343794	13804.386400198942	44.9041013509559	2016.3783181369192	190561083.8859975	5257.507525900949	5.930650133349445	35.17261100419779	27641385.38490512	6191.502172485131	9735.156544745016	1.072544	36.436058	0.0894388799999999	0.0551697	0.050717822	-0.1211881057	-0.0753448469	-0.0635220753	0.0037888169	0.0154243144	-0.0653949513	0.0057286611	-0.0641834666	-0.1005764447	0.0237555023	0.117438764	-0.0842434506	-0.0120066415	0.1244731334	-0.0710810821	0.0141242742	-0.0272429556	-0.0465058827	0.1541075054	-0.0230238607	0.0320538545	-0.0007765486	-0.0271758092	0.0821016181	-0.0294188462	-0.076891067	0.0225337706	-0.0717263782	-0.0339998194	0.0206261247	-0.096344536	-0.1981843874	0.0272211249	0.2208043819	-0.0467494951	-0.1344928934	0.0214471612	-0.0292430758	-0.0328490873	0.1421531132	0.0249280347	-0.050955899	-0.19059206	0.0760317902	0.1874105373	0.0317849381	0.0566764211	0.0913287416	-0.0729828506	0.1163678264	-0.0568849152	-0.02754084	-0.0292904725	-0.090227694	0.0762258563	0.0724929901	0.0383161203	0.0452640454	-0.0876597997	-0.0099174835	0.1111626864	-0.0486369725	-0.1477689128	-0.0167567572	0.0513580857	-0.0584045762	-0.056052344	-0.0400953357	-0.0224004925	0.0419254026	-0.0059391453	-0.0482181135	-0.0349699923	-0.0059542432	0.029173526	-0.1599907204	-0.1684088544	0.0396073926	0.1430385676	-0.2151639015	-0.0658048583	-0.0087358284	0.0420539505	0.1186308968	0.0413494304	-0.0780220012	0.1111060378	-0.1360348577	0.0923245689	-0.0911878981	-0.0684455317	-0.1607378035	-0.0128637553	0.0025559346	-0.1316821065	-0.0562241827	-0.0016739713	0.0637189491	0.1185181762	-0.0012170749	0.1174629128	0.0070329902	-0.0833145854	-0.0985240617	-0.0119123117	0.0113848439	-0.0427195969	-0.2296389033	-0.0369068819	0.1403227028	0.0022295423	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	0.0170611	-0.0015192	2.307968640000005e-06	0.00029108113321	-0.0938852	0.0442637999999999	0.0019592839904399	0.00881443077904	0.0176736	-0.0044402999999999	0.00031235613696	1.971626408999998e-05	0.00120083	-0.0006347	1.4419926889e-06	4.0284409e-07	3.26859e-05	9.67763e-05	9.36565224169e-09	1.06836805881e-09	-8.153809999999998e-05	-5.283529999999999e-05	2.791568926089998e-09	6.648461751609997e-09	0.0	0.0	0.0	0.0	0.0
6086.167283596788	-11.441908786651766	37041432.20392391	130.91727668205888	13790.868519179694	-13.517881019248309	182.73310725055364	190188054.51330152	5248.465665900386	-9.041860000563249	81.7552322697856	27546391.84613518	6183.747897574798	9731.118573871392	1.065478	36.196018	0.06773719	0.0367131	-0.0942044799	-0.0757628398	0.1071021853	0.0243396439	0.0205171826	-0.0147732124	-0.0102659729	-0.022907719	-0.0576053587	0.0523305727	0.0014514912	-0.0288348261	0.043087126	0.0773451627	0.1036297989	-0.037674649	0.0117293504	0.0794571087	-0.0433615141	-0.1281374626	-0.0521757846	0.1464788724	-0.0876629327	-0.0351027118	0.0572461292	0.0532083256	0.1438882445	-0.0708178559	0.0128297284	-0.0359489107	-0.1780509221	0.0006977567	0.0704359336	0.139196525	-0.036311513	0.1939597771	0.0772433825	-0.0310218367	-0.186197227	0.0110644698	-0.1216341972	0.0571598592	0.0301657768	-0.0226013252	-0.1865247111	-0.0257433103	0.0918230488	0.045821634	0.0686793916	-0.0644364676	0.0497730839	0.0281043868	0.0527196642	0.1171205954	-0.0818994395	-0.0254258105	0.0512762086	0.0922261967	-0.011134782	0.1600069332	0.0497314886	0.0459472428	0.1965310438	-0.035843718	0.1061674682	-0.1749994164	-0.0325345316	0.1714419106	-0.1405536627	-0.014233749	0.0245271177	-0.0242197846	0.0667277726	0.023837239	0.0501461989	-0.0770314787	0.011236617	0.2041727404	0.0024643739	-0.1371928503	-0.0503781492	0.0562269398	0.0868836121	-0.1199652128	0.0520096799	-0.1494534212	-0.0762310085	-0.1001168199	-0.0643002942	-0.1108625478	0.1439023244	0.0603411504	0.027749392	0.0253561863	0.0168690175	-0.0846770292	-0.0767129744	0.0626475574	0.0420868968	0.1416251534	0.0847454607	0.0049636751	0.0256567497	-0.0593489189	0.0745231047	0.1963563959	0.0694038275	-0.0156237212	-0.0060473247	-0.1913738595	0.013118622	-0.0749845229	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	0.0249925	0.0079314	6.290710596000002e-05	0.00062462505625	-0.0880777999999999	0.0058074000000001	3.372589476000118e-05	0.0077576988528399	-0.00709303	-0.02476663	5.03110745809e-05	0.0006133859615569	0.00156784	0.00036701	2.4581222656e-06	1.346963401000001e-07	-6.40904e-05	-9.67763e-05	9.36565224169e-09	4.107579372160001e-09	-0.000202387	-0.0001208489	1.4604456631210004e-08	4.0960497769e-08	0.0	0.0	0.0	0.0	0.0
6082.442675370447	-3.7246082263409335	36996108.899167605	13.872706439726556	13788.619758538616	-2.248760641077752	5.056924420860421	190126034.84556156	5246.204451492023	-2.26121440836323	5.113090600589473	27522661.146854717	6188.670975238529	9719.24535312468	1.009909	34.308239	0.0810009479999999	0.0473792	-0.1184288203	0.0788864816	0.0094898098	-0.0321525992	-0.0448400868	0.0538302804	-0.037889505	-0.0520392417	0.0106058133	0.1232536389	-0.1050317313	-0.0637399924	-0.1154322601	-0.0084609987	0.0955657927	-0.1580212522	0.0107097333	-0.0110024291	-0.0318042416	-0.0641128189	-0.0628941849	0.1487453999	-0.0049241272	-0.0523290672	0.0385793188	0.1005600304	-0.0712802593	-0.0722778947	-0.0517744139	0.0164588422	0.1361472741	-0.0908267512	0.0900660376	0.0761571474	0.0936688814	-0.0832700622	-0.1867651996	0.0148629215	0.0658498684	0.0844739582	-0.0726196355	-0.0409542071	-0.0072803226	-0.0494672481	0.1093699051	-0.097547739	0.1002933953	0.0719846307	-0.0532773012	0.1122927858	-0.0808986147	-0.0025244738	-0.1106633831	-0.0359627438	-0.0192722947	-0.0114318955	-0.0713774289	0.0654940141	-0.1817591498	-0.0951423841	-0.0014767837	-0.068004358	0.0668015058	0.0282728354	-0.146724925	0.0069994631	0.0989452749	-0.0941055141	0.0331069882	-0.0761412138	-0.0129626789	-0.035506229	0.0583508179	0.0099355732	0.0381781755	0.1655972189	-0.0450575025	-0.1396337619	0.022180511	0.159628916	-0.0077188799	-0.062667429	0.0716473031	0.1205928457	0.0421982148	0.0258303081	0.1676677916	-0.092111371	0.0350089935	0.0625967966	-0.0839995045	0.0380343101	-0.0180098185	0.0693663908	0.0486162726	0.0167208509	0.083652703	0.0882231103	-0.0142043774	0.0117612143	0.0707963688	-0.0384928587	-0.0526462145	0.1810043913	0.0066495695	0.002272735	-0.0893737237	-0.0182068456	0.2050527264	-0.0870324047	0.0087878277	0.0760786424	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	0.0269078	0.0019152999999999	3.6683740899999938e-06	0.0007240297008399	-0.0770831	0.0109946999999998	0.0001208834280899	0.00594180430561	0.0136213	0.02071433	0.0001855398136899	0.0004290834673489	0.000914671	-0.000653169	8.36623038241e-07	4.26629742561e-07	-1.02484e-06	6.306556e-05	3.977264858113601e-09	1.0502970256e-12	2.89108e-05	0.0002312978	5.349867228484e-08	8.3583435664e-10	0.0	0.0	0.0	0.0	0.0
6087.330272904095	4.8875975336477495	37055589.85141464	23.88860965091956	13784.274140293142	-4.345618245473816	18.88439793539492	190006213.57475424	5232.837673375008	-13.366778117014292	178.67075722949212	27382590.11589277	6168.921008905487	9743.57437835896	1.050557	35.689133	0.047834668	0.0223406	0.0566085964	0.0548798414	-0.0753686302	-0.0030381083	-0.0706961322	-0.0232839208	0.022074933	-0.0165346596	8.56827e-05	-0.0292059508	-0.0232930648	0.0244169949	-0.0822768919	-0.0750102928	-0.0778260827	-0.002659861	-0.2198296329	0.0278214308	-0.0662049089	-0.0340130882	-0.0686316882	-0.1029351829	-0.0770462901	-0.0158478735	-0.0509009267	0.0012857595	-0.0365500531	0.1211555508	-0.1082227768	0.0036608814	-0.0267405162	0.1232190315	0.0463913753	0.0414541081	-0.1277631235	-0.0745578453	0.0030053653	0.0070076958	0.2607052429	0.0395819471	0.1212941649	0.0018856937	-0.1100107861	0.0772215041	-0.1075161127	0.0233933683	0.0944226139	0.0390641723	0.0445725181	0.1337669926	0.0207135251	0.1494919673	-0.2429744072	-0.0115360574	0.0307338082	0.0811657623	-0.0117108042	0.0881710964	-0.1112524502	0.0823943811	0.0234305021	0.0747137217	0.0790973481	-0.0977463391	0.0880597938	0.0139490074	-0.0453229277	0.0580369805	-0.1199650036	-0.0047206968	-0.0154978567	0.0004050718	0.0540947708	-0.1104198821	-0.0724330866	-0.0377370878	0.0523235847	0.001386776	-0.0296004305	-0.003506198	0.0782026498	-0.1201685057	-0.0907858704	0.0248366378	-0.0875002579	0.2245711333	0.0723142942	0.1263339746	0.1778347084	-0.0968898316	-0.0471177575	0.0744911309	0.0555451884	0.1575473462	-0.0669871525	-0.1346843019	0.0330550396	0.0707044363	-0.1770357807	0.1167691546	0.0271297889	-0.002970642	-0.0926540653	0.0657397372	0.0321733051	0.0447945698	0.0002474155	-0.0002750807	-0.1116753524	-0.0789399431	0.0679185532	-0.000576719	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	0.0227357	-0.0041720999999999	1.7406418409999985e-05	0.00051691205449	-0.0683795	0.0087036	7.57526529600001e-05	0.0046757560202499	0.019452	0.0058307	0.000378380304	3.399706249000001e-05	0.00124357	0.000328899	1.5464663449e-06	1.0817455220100001e-07	-6.40904e-05	-6.306556e-05	3.977264858113601e-09	4.107579372160001e-09	-0.00016169	-0.0001906008	3.632866496064e-08	2.61436561e-08	0.0	0.0	0.0	0.0	0.0
