global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5347.163406876464	-16.192634349727086	262.2014071839615	28592156.49983872	13561.183236075854	-11.309290108285497	183905690.7624248	127.90004275336416	4538.103834902007	4.245993778623415	20594386.416352306	18.028463168108747	5646.557257054032	8847.430779700753	1.128327	43.17083	0.08389328	0.044945	0.0058722625	0.0345226822	0.0587305618	-0.2717343528	-0.0677742214	0.0907497019	-0.0084657743	0.1190011982	-0.0824638472	0.1081841188	-0.1201210775	0.1925810191	-0.0531854619	0.1200065295	-0.0810121525	-0.1829776525	-0.0383994461	-0.1149169479	-0.0803304895	-0.1118590152	0.1693598578	0.1234102017	0.2012437779	0.3254596078	-0.0377948675	0.091956843	-0.0273594917	0.1204809182	-0.0257176779	0.0028717974	0.0414298536	-0.0828082556	0.0970571845	-0.058662934	0.1268789765	0.0859000438	-0.0577649746	-0.0117341467	0.0473152643	0.1409503517	0.2560722594	-0.086444453	-0.0385821226	-0.0194994406	-0.0829366234	0.0573318157	-0.0401086298	0.2287263963	0.0974148382	-0.0722106469	-0.2793328698	0.0499914859	-0.1112979963	0.1363105578	0.0631869607	-0.0148915307	-0.1061827	-0.1592815984	0.179602693	0.0100616384	-0.1046675982	0.1940078296	-0.089703944	-0.0669457139	-0.0190880519	0.0991661893	0.0718468127	-0.1027053091	-0.0804648401	0.0320151043	-0.1203167149	0.1803125628	0.1417626784	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.00974739	-0.00476941	2.27472717481e-05	9.50116118121e-05	0.0671225	0.0245255	0.00450543000625	0.00060150015025	-0.0471311	0.0192084999999999	0.00222134058721	0.0003689664722499	-0.00563929	-0.0005442099999999	3.18015917041e-05	2.961645240999999e-07	5.29576e-05	-0.0001127264	1.270724125696e-08	2.80450739776e-09	0.000643055	-5.086100000000003e-05	4.13519733025e-07	2.586841321000003e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5342.395730014266	-4.767676862198641	22.73074266234428	28541192.13607466	13566.263773213104	5.0805371372498485	184043512.76439425	25.81185760297489	4522.833242482153	-15.270592419854438	20456020.539301623	233.19099285331583	5637.102301172987	8885.19863440432	1.179857	45.142429	0.13087881	0.0835854	0.118524624	0.1607304025	0.0385356808	0.021580016	-0.1306281423	0.1234567659	-0.1588977419	0.0133050478	0.0181295034	0.0333364401	0.0139164023	0.1299310613	-0.084942586	0.1017456287	0.0081295872	0.0762697703	-0.0441382828	-0.2335607094	0.1433470598	-0.1324421792	-0.0868701903	0.1345193502	-0.0964050248	0.0728022524	-0.0054319519	0.0016600573	0.0276968059	-0.1749528473	0.1353953054	0.0818374761	0.0008905562	0.0523189059	-0.0270066427	-0.0572986985	0.1113218514	0.048597885	0.0988329122	0.1115700379	-0.1445084887	-0.0938453735	0.0343053364	0.1996259126	0.1476326906	0.1109711618	-0.1538722548	-0.0045156806	0.1010857102	-0.0274907534	0.1031366119	-0.0499204077	0.0605681541	0.2283267792	-0.2258986979	-0.0356052575	0.0005154803	-0.0660648732	-0.0408591376	0.1510680843	0.0540040325	-0.0690141235	0.0849709604	0.153441996	0.0416619007	-0.1648621206	0.0226942615	0.0171571733	0.0774108651	0.0718206631	0.043527295	-0.0399306477	0.0989192415	0.1033609737	0.0168785293	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.0161987	0.00645131	4.16194007161e-05	0.00026239788169	0.042217	-0.0249055	0.0017822750889999	0.00062028393025	-0.0661616	-0.0190305	0.00437735731456	0.0003621599302499	-0.00717381	-0.00153452	5.14635499161e-05	2.3547516304000003e-06	2.76326e-05	-2.5325e-05	6.41355625e-10	7.6356058276e-10	0.00069304	4.9985e-05	4.803044416e-07	2.498500225e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5345.25721955337	2.861489539104696	8.188122382405604	28571774.743187428	13520.853114744235	-45.41065846886886	182813468.9504889	2062.127902576251	4528.904612995017	6.071370512863723	20510976.99360754	36.86153990447111	5622.111700413407	8812.947718375819	1.212101	46.376083	0.06957783	0.0339756	0.0171081936	-0.0178374421	-0.219823773	-0.1440840569	-0.0793411757	0.0822323824	0.0150631879	-0.0472949326	-0.1459680236	0.2779498133	-0.0271728913	-0.0363417329	-0.1355536893	0.0517139635	0.1204387646	-0.1453320322	0.0504497111	0.0484432752	0.1135573459	0.064246259	0.2114488766	0.0118970777	0.0286862664	-0.1019446477	0.1679044025	0.0104392538	-0.0385638082	0.0963637481	-0.0405698341	0.1514732073	-0.0548898697	0.1281486411	-0.0354689439	0.054521107	-0.0060563616	0.2727311581	0.0849026106	-0.186804979	0.0910052189	-0.2911125972	0.174487808	0.0202755967	0.0184472876	0.0397880262	-0.1180069001	-0.0949432288	0.008872338	0.1883377692	0.1839636355	-0.1903685577	-0.032334088	-0.0322950249	0.1435403085	0.0781326018	0.0562830373	0.10539369	-0.1159491466	-0.0531357418	-0.1568537905	0.0765276653	0.0712135953	0.0406789225	0.1289818917	0.0031266259	-0.0085525473	0.0872884722	-0.2133268023	0.0606866501	0.052587587	0.1836769393	-0.1983424864	0.1253363173	-0.2108146244	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.025867	0.0096683	9.347602489000002e-05	0.000669101689	0.0171814	-0.0250355999999999	0.00029520050596	0.0006267812673599	-0.0605918	0.0055698	0.00367136622724	3.102267204e-05	-0.00726754	-9.37300000000002e-05	5.28171376516e-05	8.785312900000037e-09	-0.000317622	-0.0003452546	1.1920073882116001e-07	1.00883734884e-07	0.000545942	-0.000147098	2.98052667364e-07	2.1637821604000005e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5340.545848934905	-4.71137061846548	22.197013104539803	28521429.96457584	13559.780649869355	38.9275351251199	183867651.27257136	1515.3529909174438	4525.672363491716	-3.232249503300409	20481710.341672696	10.44743685158574	5635.563151504712	8866.344551890434	1.3788	52.754147	0.1476233499999999	0.0933206	0.1822798652	0.1331653166	0.1441672994	-0.0923627423	-0.179313299	0.0721054489	-0.2259848565	0.0168520895	-0.0057315528	-0.023600105	0.1304352267	0.0947223315	-0.0806225739	0.100080284	-0.0973995203	-0.1114280725	-0.0603933956	0.0036549927	0.1084906743	-0.182201842	-0.11690327	0.087417163	-0.0715586626	-0.0250506851	-0.1014780781	-0.111408266	-0.0893539128	0.0588761036	0.2136555581	0.0159402328	-0.0455997057	0.1729171614	-0.1153788067	-0.1206415307	-0.0394812318	0.0054545872	-0.040358698	-0.0593342859	-0.0119725533	0.141067603	0.0411053742	-0.0371698546	0.0657656952	-0.1767352474	-0.1572359779	-0.0174662126	0.1148600318	-0.1118531276	0.046903543	-0.1220249994	-0.1612794526	0.0016272191	-0.0679637965	-0.1329703783	-0.0992252236	0.0077219474	0.0389417603	0.0745452833	-0.053799378	-0.0954961235	0.0919084391	0.2011603601	-0.0820970421	-0.1732275729	0.0588246423	0.0235060241	-0.1466615657	0.0544871964	-0.1001150883	-0.0431513533	-0.0070821963	0.0141992232	0.093453209	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	0.0277341	0.0018671	3.48606241e-06	0.00076918030281	0.0660886	0.0489072	0.0043677030499599	0.0023919142118399	-0.0606292	-3.739999999999993e-05	0.00367589989264	1.398759999999995e-09	-0.0088209099999999	-0.0015533699999999	7.780845322809825e-05	2.4129583568996906e-06	-0.000463567	-0.000145945	2.1299943025000013e-08	2.1489436348900002e-07	0.00078286	0.000236918	6.128697796000001e-07	5.613013872400001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5415.773177751413	75.2273288165079	5659.151000867001	29330599.112851635	13659.288361205474	99.50771133611852	186576158.53456333	9901.78461535229	4558.484151485049	32.81178799333247	20779777.759340364	1076.613431319397	5696.237911218939	8822.2184557217	2.386159	91.296646	0.6603189500000001	0.485319	-0.2434881338	-0.2137023693	0.0004045609	-0.087306084	0.2761024781	-0.0158687298	0.1276375757	0.2860635302	0.2379721216	0.0047189197	0.2350552471	0.145661785	0.286359716	0.1040869443	-0.0367671543	-0.1659976708	0.2165502321	-0.0941799839	0.0984400945	0.0328914188	-0.0422310226	-0.0732290615	-0.0330795881	0.0899272305	-0.0421864114	0.1186578664	-0.0958423672	0.1668242471	-0.1530134347	-0.0786361549	-0.180212048	-0.0260276876	0.0369236501	0.047038147	0.0359927169	-0.1223025895	-0.1851186601	0.1567115756	-0.212023045	-0.0126739622	-0.0230518537	0.0219321876	-0.0147073333	0.0430100841	0.2019695551	0.2900306164	-0.0631914751	0.2319791844	-0.1317115998	-0.2213059708	0.0228570286	-0.0821161802	-0.0418557994	0.0390218605	-0.1097165738	0.1645194965	0.2982450988	-0.1606018162	0.013656774	0.127988299	-0.0609847544	-0.0193044469	0.0233475937	-0.0457683829	0.0439161103	-0.0253880168	0.041905285	0.0150242141	-0.0947230972	-0.0051201108	0.3422489906	0.0029987274	-0.0160063277	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.043875	0.0161408999999999	0.0002605286528099	0.0019250156249999	0.129438	0.0633494	0.0167541958439999	0.00401314648036	0.380569	0.4411982	0.144832763761	0.1946558516832399	-0.0109701	-0.00214919	0.00012034309401	4.6190176561004274e-06	-0.000614516	-0.0001509489999999	2.2785600600999983e-08	3.77629914256e-07	0.00127533	0.00049247	1.6264666089000005e-06	2.425267009000001e-07	0.0	0.0	0.0	1.0	0.0	0.0	0.0
5384.742071593749	-31.031106157664	962.9295493682124	28995447.177591737	13665.873816347712	6.585455142238061	186756107.164338	43.36821943042972	4553.4785314099545	-5.005620075094157	20734166.73601136	25.056232336185637	5681.042296234608	8871.575456516593	2.236679	85.577377	1.1781795	0.5561	-0.6451503774	-0.2052794707	-0.0573805279	-0.0741580113	0.6858964551	0.1539305344	0.1877505549	-0.0072361941	0.3804829247	0.1663339718	-0.0191964747	-0.0640950207	0.5934922307	0.1615447613	-0.2972831738	0.0719207196	0.0845854748	-0.0516066946	-0.0390036701	0.2853913173	0.0421988957	-0.0914783601	0.0390183411	-0.0685753595	-0.1375201796	0.1148844205	0.007983306	-0.1320243694	0.1334560176	0.0650790315	0.0589584694	-0.0615705484	0.0365175423	-0.0159809896	-0.0122410726	0.0302615184	0.0063792881	-0.0355129838	0.2118017908	-0.0279087368	-0.0027034359	-0.0337944446	0.1676442816	-0.1156669955	0.5342629483	0.350133707	0.3430654718	0.0768164663	-0.4015726003	0.0027510394	0.0796052139	0.1241719446	0.1386803312	0.0121560397	0.0223920225	-0.0086289431	-0.1589658398	0.0611751099	0.0110915537	-0.1010482594	-0.0026248326	0.0729625819	0.0012169472	0.0278060661	0.0167281464	0.0234628729	-0.0105250938	-0.0211082475	0.0286384201	-0.0441093985	-0.1657724819	0.0345546069	-0.0213153608	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.158005	0.11413	0.0130256569	0.024965580025	0.0345757	-0.0948623	0.00119547903049	0.0089988559612899	0.715299	0.33473	0.511652659401	0.1120441729	-0.0152559	-0.0042857999999999	0.0002327424848099	1.8368081639999995e-05	-0.00529214	-0.004677624	2.1880166285376e-05	2.80067457796e-05	-0.00245039	-0.00372572	6.004411152100001e-06	1.38809895184e-05	0.0	0.0	0.0	0.0	1.0	0.0	0.0
5297.937471080558	-86.80460051319096	7535.038670254673	28068141.447479457	13510.014440070096	-155.85937627761632	182520490.1709025	24292.14517364759	4502.814977816878	-50.66355359307636	20275342.72445201	2566.7956626785203	5652.332186312289	8766.352636468871	3.155847	120.74559	1.0993119999999998	0.639124	0.1308697964	-0.0366525905	0.0167918816	0.0099561516	-0.0984171658	-0.1576566114	-0.1762103848	-0.0828915185	0.218367213	-0.2674649427	0.2315317263	-0.4071605156	-0.1492777255	-0.1583050531	0.0395600327	-0.0095980349	-0.0791725638	0.1501262162	-0.0610137681	0.0085381552	-0.030592953	0.0937674245	0.0278676615	-0.2195701401	-0.0983535398	0.013705446	0.0979165915	-0.0127427105	-0.0520180309	-0.0534781311	0.025023687	0.1530102289	-0.134626239	-0.1684398272	0.0936797822	-0.1892655913	-0.1760620486	0.0736510679	0.2535072886	0.2219807167	0.1275586838	-0.016291375	0.1088670245	0.1040113441	-0.0935437217	0.0753442712	-0.1810694707	-0.3473687275	-0.1578879582	0.0460484274	-0.0385507047	-0.2834541931	0.1350230635	-0.2650599044	0.1509231461	0.1145153421	-0.060606037	-0.1378582543	-0.0403187508	-0.1062195474	0.1443439113	-0.0374640469	0.0470409628	-0.3187522637	0.1244898328	-0.0302194611	0.1475312741	-0.062081438	-0.1666763823	-0.0557095806	-0.142369125	0.0399782182	-0.0250768674	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.0625128	-0.0954922	0.00911876026084	0.0039078501638399	-0.125265	-0.1598407	0.0156913202249999	0.02554904937649	0.137889	-0.57741	0.019013376321	0.3334023081	-0.0152196	3.629999999999953e-05	0.0002316362241599	1.3176899999999655e-09	-0.00168494	0.0036071999999999	1.3011891839999996e-05	2.8390228036e-06	-0.0007625079999999	0.0016878820000001	5.814184500638475e-07	2.848945645924338e-06	0.0	0.0	0.0	0.0	0.0	1.0	0.0
5246.760155636777	-51.17731544378057	2619.1176160322216	27528492.130777657	13329.88775896096	-180.12668110913546	177685907.66649726	32445.621247392177	4509.511141441609	6.696163624730616	20335690.734786	44.83860728916546	5610.504885069846	8495.12164968356	1.674147	64.05442	0.26903305	0.177856	0.0034699404	-0.0760765884	0.1038813741	-0.0232137439	-0.0109159749	-0.1446840607	0.155041025	-0.3641469039	0.0690225757	-0.1109665762	-0.1591237746	0.0551914814	0.0198201025	-0.1171568693	-0.1941016007	0.0774966712	-0.0420200872	-0.024136028	0.1168302441	-0.2045928549	-0.1399796991	0.1156222767	-0.0245331737	-0.0400898676	0.2015259704	0.1352474293	-0.095125638	-0.0062931321	-0.1306112371	-0.1236883899	-0.034167667	0.0366923043	0.0985927075	-0.1496379935	-0.0132787811	-0.0016049846	-0.0874062415	-0.0812658019	0.1775926166	-0.1875039127	0.049989098	0.1119631911	-0.0879778295	0.0323722399	0.0622169975	-0.115593645	-0.0114463916	-0.005762468	-0.0122149641	0.0926724335	-0.170961038	0.2001737816	-0.1322475173	-0.2357418405	-0.038913941	-0.0343556955	0.1609734869	-0.01683207	-0.0380082696	0.2042941514	-0.0895844384	-0.0204539937	0.1841994618	-0.0963831982	0.0695156545	-0.0479385026	-0.0613293885	-0.2100531896	0.0742367027	0.0908016879	-0.0661000054	-0.0597645022	-0.2239084366	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.0840053999999999	0.0214925999999999	0.0004619318547599	0.0070569072291599	-0.213294	-0.088029	0.045494330436	0.007749104841	0.135821	-0.002068	0.018447344041	4.276624000000059e-06	-0.0180414	-0.0028217999999999	0.0003254921139599	7.962555239999997e-06	-0.0018593	-0.0001743599999999	3.0401409599999974e-08	3.45699649e-06	-0.000609799	0.0001527089999999	3.71854820401e-07	2.3320038680969473e-08	0.0	0.0	0.0	0.0	0.0	0.0	1.0
5294.562337652207	47.802182015429935	2285.048605436293	28032390.347285204	13386.584120382931	56.69636142197123	179200634.41208845	3214.477398490788	4502.902232202991	-6.608909238617343	20276128.512778684	43.67768132428167	5593.9295027449325	8606.416531300345	1.093307	41.830914	0.1728109	0.126115	0.0401685981	-0.025236931	0.1804693949	0.0419617334	-0.0457771696	-0.1121052872	0.1438765786	-0.2551002586	0.0112696369	-0.1202895454	0.0196504548	-0.0474432135	-0.1177086688	-0.1528879168	-0.1733270331	0.1004875754	0.0889809416	0.159559962	-0.1019984859	-0.0509421448	0.0645272716	-0.0308041931	0.0688267506	0.0070660402	-0.0619961621	0.0014993846	0.043161041	-0.0471062414	0.112188831	0.0737977672	-0.0530371162	0.0776225222	-0.0646546283	0.1335220316	0.0667421297	0.1104833588	-0.0950447352	-0.0064478654	-0.0837108925	0.0600283459	-0.2796215595	-0.1420024707	-0.0298875273	0.1370412886	0.0244649333	-0.2325766525	0.041724297	-0.0913082242	-0.1273481403	0.1129108583	-0.0598704375	-0.1575101916	0.0303366855	-0.0892081914	0.0085588229	0.0350067383	0.002446994	0.0032055806	0.0992637367	0.0356736912	-0.0377448719	-0.0108360587	-0.0379294361	0.145971789	-0.0623084204	-0.1656444151	-0.0373071609	0.2313538176	0.1017877742	0.0756324493	0.1021263462	-0.031793101	0.212592886	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.0881244999999999	0.0041191	1.6966984810000004e-05	0.0077659275002499	-0.178649	0.034645	0.031915465201	0.001200276025	0.134981	-0.00084	0.0182198703609999	7.056000000000125e-07	-0.0203892	-0.0023478	0.00041571947664	5.512164840000002e-06	-0.00180699	5.230999999999986e-05	2.736336099999985e-09	3.2652128601000004e-06	-0.0008738249999999	-0.0002640259999999	7.635701306248252e-07	6.970972867594722e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5323.005934037503	28.44359638529568	809.0381753296053	28334392.173798468	13433.195112379022	46.61099199609089	180450730.92724365	2172.584574859649	4512.529591948411	9.6273597454192	20362923.318210088	92.68605566771802	5598.670582582737	8708.280835340383	0.929346	35.557644	0.1065894499999999	0.0617227	-0.0013004788	-0.0375092659	0.1055097177	0.0834359295	-0.002988154	-0.0961459614	0.1715487651	-0.1221610822	-0.1405260784	-0.0041437174	0.0534843971	0.0297355706	-0.0205543583	-0.143144988	-0.0481670013	0.1449845467	-0.0138389874	0.1022271689	0.0150237544	-0.0193375467	0.0477751396	-0.1221220543	-0.0254077076	-0.0497648165	0.0110302068	-0.1223778918	0.1108352244	0.1474951319	0.0658372407	0.0348918525	-0.0373672898	0.0141414019	0.0172707538	0.1621253722	0.0043505945	0.1013188976	-0.0096503653	-0.0688759931	0.0082034864	0.0040104697	-0.0228352044	-0.0742825183	-0.091958044	0.0178161605	0.0615586575	-0.2000789382	0.033702943	-0.0226396273	-0.0130754939	0.1016937397	-0.0406531097	-0.0050023161	0.0497871236	-0.0159429543	-0.0506247389	0.1134937915	0.0584453917	-0.0320910519	-0.0503710351	0.0314154164	0.1286888702	-0.0607151906	-0.0827760701	0.1608488243	-0.1008050448	-0.0606882715	-0.0454558636	0.1065835064	0.0326459093	0.0573120428	-0.053053385	0.0655865567	0.0205624248	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.0961638	0.0080393	6.463034449000154e-05	0.0092474764304399	-0.152721	0.025928	0.023323703841	0.000672261184	0.113604	-0.0213769999999999	0.012905868816	0.0004569761289999	-0.0195366	0.0008525999999999	0.00038167873956	7.269267599999974e-07	-0.0017064	0.00010059	1.0118348100000002e-08	2.9118009600000003e-06	-0.000945538	-7.171300000010001e-05	8.94042109444e-07	5.142754369014345e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5321.805595374345	-1.2003386631577089	1.4408129062712351	28321614.794957686	13484.767969307504	51.572856928482	181838967.1860616	2659.7595717656736	4511.609814663591	-0.9197772848192473	20354623.119768847	0.8459902536694665	5618.324912970639	8697.327880026447	0.860996	32.942486	0.0961113999999999	0.0808307999999999	0.0664368628	-0.0296225284	0.1041050698	0.1246752109	-0.0222842867	-0.1029090961	0.1724792397	0.1127114949	-0.1586068233	-0.1140227516	-0.0821103199	-0.0153545445	-0.0608055441	-0.1130970324	-0.0449294815	0.0157242915	-0.0258144431	-0.0911757292	-0.1807801021	-0.126017176	0.0812942445	-0.0156612888	0.0829316785	-0.1372998973	-0.0085881738	-0.1348293273	-0.0772030971	-0.1151124436	-0.1462168448	-0.1798196016	0.0274867562	-0.0035235108	0.09415542	-0.0201322772	0.1798022578	-0.0271900724	0.115995974	-0.0325342502	-0.0180088298	0.0791058869	0.085088588	-0.1523497946	-0.1372042745	-0.0255616159	0.0370487583	-0.0489567834	-0.1790102812	0.1442827545	0.0158464632	0.1712016941	-0.1050755623	-0.0719252491	-0.1063241472	-0.1343379321	0.0561215635	-0.0380793412	-0.1528900113	0.026560592	-0.112687985	-0.0659739491	0.0026895132	-0.0377607267	-0.0060663137	0.0464133164	-0.0074367094	0.0102043862	0.1498963029	-0.0344952157	0.0691705673	0.038816488	0.0166593454	-0.0472042071	0.0622417828	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.0866099	-0.0095538999999999	9.127700520999982e-05	0.00750127477801	-0.0723952	0.0803257999999999	0.00524106498304	0.0064522341456399	0.114374	0.00077	0.013081411876	5.929000000000105e-07	-0.0196092	-7.259999999999905e-05	0.00038452072464	5.270759999999863e-09	-0.0017064	0.0	0.0	2.9118009600000003e-06	-0.000982172	-3.663399999999991e-05	9.646618375839998e-07	1.3420499559999932e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5316.791525026719	-5.01407034762633	25.140901450945623	28268272.120595943	13494.596519985616	9.828550678112151	182104135.23720792	96.60040843221884	4524.319639640019	12.709824976427626	20469468.20163239	161.5396509314235	5642.51584413618	8735.185513742952	0.8500809999999999	32.524879	0.1508448999999999	0.108716	0.0647634004	0.009468585	0.0648155378	0.1029551143	-0.0299220999	-0.0620807173	0.0275314434	0.0764622998	-0.0529089886	-0.1136910379	-0.0748242124	0.0816333127	0.0153415541	-0.0252388338	0.1350207716	-0.0332989087	-0.1470135259	-0.014936292	-0.0641211139	0.02157472	-0.033878863	-0.2073209221	-0.0347719619	-0.0381697925	0.0103840603	-0.0630703113	-0.0337732601	0.1202650969	-0.0935293886	-0.0618499867	-0.1816824575	-0.1999484333	0.0268400195	-0.0854485588	-0.2118861305	0.0012467759	-0.0924042167	0.182349889	-0.1016784109	-0.0735919638	-0.0459809779	0.0571443245	0.0280510417	-0.0404627669	-0.0066616039	0.0371863809	-0.1299776849	-0.0390296799	0.0297923081	0.122974534	0.0479731777	0.018312211	0.0164930086	0.1106430566	-0.1493346714	0.0596258766	0.0425863593	-0.0225840472	-0.0551674458	-0.0459824009	-0.0055769916	-0.1257584358	0.0003144435	0.2060700261	0.0997791583	0.0135380323	-0.1807213521	-0.1596897129	-0.1321629174	-0.0807207337	0.1063217685	0.0201802681	0.01276696	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.0871172999999999	0.0005073999999998	2.5745475999989245e-07	0.0075894239592899	0.0312454	0.1036406	0.0009762750211599	0.01074137396836	0.126378	0.0120039999999999	0.0159713988839999	0.0001440960159999	-0.0191124	0.0004967999999999	0.00036528383376	2.468102399999986e-07	-0.0017064	0.0	0.0	2.9118009600000003e-06	-0.00117923	-0.000197058	1.3905833929000002e-06	3.883185536400007e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5352.261577090848	35.47005206412905	1258.1245934320254	28646703.98960301	13579.926730111483	85.33021012586687	184414409.9951964	7281.244760124593	4525.511905854324	1.192266214305164	20480258.01002924	1.421498725773567	5674.281418780005	8822.85197840901	1.111642	42.532448	0.2214216	0.10691	0.0882628673	-0.0184366168	0.0478023101	-0.0415987218	-0.0688431796	0.0087723343	-0.2610642286	0.1117989801	0.0998610009	-0.0441760662	0.0846517395	0.0764460433	-0.0454070885	-0.0046502943	0.1772147992	-0.1572929641	0.0322916466	-0.0660320163	0.0266714135	0.1401819333	0.1154298179	0.2461303954	-0.0607620101	0.0264876504	0.2702935678	0.1203574452	0.0893486517	0.0792398492	0.1332413031	0.0127497389	0.0890988249	0.0563525643	-0.1320421562	0.1668403028	-0.0372589536	-0.1231443799	-0.0255403436	0.0043365958	-0.089395996	-0.0118729254	-0.0299281343	0.0465181575	-0.023404884	-0.0274926668	-0.105210779	0.1239642314	-0.1277833616	-0.2348159338	0.0431559218	-0.2304693427	0.1019288464	-0.0016849737	0.010943921	0.170981635	0.2452174582	0.0023294114	-0.0605499793	0.1058848624	0.0419597521	0.3316334363	-0.0725841112	-0.0174899434	-0.0348166269	-0.0904335846	-0.1310855234	-0.0096461577	-0.017253541	0.1536765411	-0.0807698016	-0.104096938	-0.0221871473	-0.0554691915	-0.0419917049	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.10834	0.0212227000000001	0.00045040299529	0.0117375556	0.0867777	0.0555323	0.00753036921729	0.00308383634329	0.107863	-0.0185149999999999	0.011634426769	0.0003428052249999	-0.0179588	0.0011536	0.00032251849744	1.3307929600000029e-06	-0.00240826	-0.00070186	4.926074596000001e-07	5.799716227600001e-06	-0.000511658	0.000667572	2.61793908964e-07	4.456523751840001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
