global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5355.919160638152	-16.23820831879766	28685870.055290885	263.6794094046696	13534.569975367132	-9.607941537533408	92.3125405886598	183184584.41810945	4538.3403476326375	3.756938611493752	14.114587730532598	20596533.11095033	5669.394521005123	8853.143041519477	1.128265	43.144142	0.08389328	0.044945	0.0055057451	0.0342672761	0.055750789	-0.2715514487	-0.0649454272	0.0886558525	-0.0164913928	0.1232434592	-0.073299988	0.1194700608	-0.1102873523	0.1649026741	-0.0550881699	0.1233277954	-0.1272188049	-0.1440294338	-0.004112596	-0.0225560631	0.1390747827	-0.0936973655	0.1940737927	0.0719870042	-0.3077020628	0.2532628857	-0.0647437433	0.1437243467	0.0191502642	-0.0794383441	-0.0486065978	0.0462154638	0.0534233316	-0.0687515181	0.0658597326	0.0119712754	0.0913639476	0.1118744481	-0.0372413124	-0.0817204695	-0.0206540723	0.0426172822	0.3216791031	0.0298785757	-0.0896467437	-0.0751803236	-0.0828641486	0.0607050483	-0.0384432405	0.2235032903	0.1031722793	-0.017594418	0.2828161001	-0.032658259	0.0947308339	-0.0971503842	-0.0785302608	-0.0162605144	0.1023248234	0.2064367198	0.1761412035	0.0803549782	-0.0701276031	-0.1712098913	0.1302178784	-0.0733191453	-0.0025800438	-0.103353351	0.0405536202	0.1214669291	0.1317184871	-0.0209572143	0.2028251234	-0.0522807964	-0.0207469431	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.00974739	-0.00476941	9.50116118121e-05	2.27472717481e-05	0.0671225	0.0245255	0.00060150015025	0.00450543000625	-0.0471311	0.0192084999999999	0.00222134058721	0.0003689664722499	-0.00563929	-0.0005442099999999	3.18015917041e-05	2.961645240999999e-07	5.29576e-05	-0.0001127264	2.80450739776e-09	1.270724125696e-08	0.000643055	-5.086100000000003e-05	2.586841321000003e-09	4.13519733025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5351.196061997466	-4.723098640685748	28635299.293937188	22.30766076964756	13538.540981710184	3.971006343052068	15.768891376559756	183292091.91344616	4523.420232848594	-14.920114784043108	222.6098251690217	20461330.60294403	5658.742545202481	8893.332763115746	1.178698	45.072655	0.13087881	0.0835854	0.118861081	0.1609859873	0.039823446	0.0206089204	-0.1229114189	0.1241238366	-0.1639536804	0.0297187371	0.0289921237	0.0257673315	0.0139251544	0.1268405144	-0.0858314195	0.0884784011	0.0185163007	0.0745182978	-0.048555638	-0.2427723791	0.1004036223	-0.1737880031	-0.0600019226	0.1189720833	0.0602174055	0.0930873694	-0.0436422614	-0.027664303	-0.1094855077	0.0827357507	0.1603124457	-0.1171664749	-0.0013145879	0.0852693343	-0.0051053809	0.0209633406	0.039936552	-0.0728554765	-0.1810594806	0.1307332005	0.0572642804	-0.0749445184	0.101640387	-0.168442804	0.1163474626	0.0364588648	-0.1520240929	-7.9527e-06	0.1006738619	-0.0241274155	0.1108028782	-0.075327539	-0.0078773423	0.2083193596	0.2480100072	0.021285627	-0.0200230783	0.0322295588	0.1041263018	-0.1081328486	0.0503276083	-0.0589811915	0.0805851034	-0.0703953916	0.2159044929	-0.0568752013	-0.0122760103	-0.0063817894	0.0540911259	-0.1310637932	-0.0789750592	-0.0079887694	-0.0407592041	-0.1603817115	-0.0151501357	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.0161987	0.00645131	0.00026239788169	4.16194007161e-05	0.042217	-0.0249055	0.00062028393025	0.0017822750889999	-0.0661616	-0.0190305	0.00437735731456	0.0003621599302499	-0.00717381	-0.00153452	5.14635499161e-05	2.3547516304000003e-06	2.76326e-05	-2.5325e-05	7.6356058276e-10	6.41355625e-10	0.00069304	4.9985e-05	2.498500225e-09	4.803044416e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5354.107907344106	2.9118453466398933	28666471.48348468	8.4788433227484	13494.614269386147	-43.926712324037	1929.556055598704	182104614.2795202	4529.26591446898	5.845681620385221	34.17199360690959	20514249.72397052	5643.692439940712	8822.632522706735	1.211762	46.336983	0.06957783	0.0339756	0.0166627449	-0.0182092055	-0.2209546974	-0.1428065525	-0.0757067682	0.0850213216	-0.0096404403	-0.0424617306	-0.1083524904	0.3024133518	-0.0344666221	-0.0426253271	-0.1356649321	0.0506016933	0.080110442	-0.1575338526	0.0244083459	-0.0585996688	-0.1396851276	0.0104601352	0.2059637464	0.0240847962	0.0414216395	-0.0897722499	0.163245603	0.0105882536	-0.0162143699	-0.1606917902	0.0251621909	0.1166858441	-0.0712335447	0.0829610021	-0.0494043037	-0.0001642684	-0.1163008681	0.2050517809	-0.0585677911	-0.0101337155	-0.1529494717	-0.3936494491	0.002901514	-0.0847579179	0.00265468	0.1102366565	-0.1199777142	-0.0913977182	0.0173772528	0.1873487879	0.1811754938	-0.1797918673	0.0479989753	-0.0602545922	-0.1494490255	-0.0389430054	-0.0442078726	-0.1048062027	0.0972483947	0.017200744	-0.1317578874	0.1104868249	0.037569599	0.1729208981	0.0487412768	-0.0219067165	0.0024625013	-0.0515287301	-0.2309867965	0.0228756608	0.0550640773	-0.1306708553	0.1781974853	-0.053798974	0.2774522916	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.025867	0.0096683	0.000669101689	9.347602489000002e-05	0.0171814	-0.0250355999999999	0.0006267812673599	0.00029520050596	-0.0605918	0.0055698	0.00367136622724	3.102267204e-05	-0.00726754	-9.37300000000002e-05	5.28171376516e-05	8.785312900000037e-09	-0.000317622	-0.0003452546	1.00883734884e-07	1.1920073882116001e-07	0.000545942	-0.000147098	2.1637821604000005e-08	2.98052667364e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5349.320605414159	-4.787301929946807	28615230.939508505	22.91825976847242	13529.825002763857	35.2107333777094	1239.795744996139	183056164.605414	4525.995693173845	-3.2702212951344336	10.694347319150731	20484637.014628194	5657.619125865432	8873.459245813554	1.377733	52.683632	0.1476233499999999	0.0933206	0.1830564776	0.133705186	0.1432455529	-0.0956472325	-0.1748118857	0.0750964679	-0.2249330359	0.0351053836	0.0034435391	-0.032045845	0.13432963	0.1028566879	-0.0842529811	0.0979954206	-0.1092974602	-0.0839066653	-0.0417675051	-0.0425376219	-0.0252790397	-0.2023161764	-0.1036921747	0.0819869738	0.0564165471	0.0144319093	-0.0875205868	-0.1012984059	0.1347499452	-0.0575164188	0.0726102055	-0.2026534926	-0.1243908128	0.1739794153	0.1499329971	0.1291773041	-0.0307245194	0.0501303458	0.035332514	-0.0264012282	-0.0968872099	0.053450977	0.0725924213	0.0540614566	0.0349953059	-0.1553210691	-0.1593249136	-0.0125926949	0.1196421931	-0.1127344003	0.0504511404	-0.0809237138	0.1426999517	-0.0600887771	0.0849287559	0.1145632002	0.1160239272	0.0058332487	-0.0050407583	-0.0669547678	-0.069723591	-0.0137884336	0.1471652107	-0.1730579671	0.2124269698	-0.0902797184	-0.1110186193	0.0444389041	-0.1422570181	-0.0374409587	0.082738028	0.0350755291	0.0871638933	0.049098617	-0.1392012316	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	0.0277341	0.0018671	0.00076918030281	3.48606241e-06	0.0660886	0.0489072	0.0023919142118399	0.0043677030499599	-0.0606292	-3.739999999999993e-05	0.00367589989264	1.398759999999995e-09	-0.0088209099999999	-0.0015533699999999	7.780845322809825e-05	2.4129583568996906e-06	-0.000463567	-0.000145945	2.1489436348900002e-07	2.1299943025000013e-08	0.00078286	0.000236918	5.613013872400001e-08	6.128697796000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5424.787617169381	75.46701175522139	29428320.691394247	5695.269863262723	13633.998811772184	104.17380900832724	10852.18248330344	185885923.5994053	4558.804734093332	32.809040919486506	1076.43316605654	20782700.603591774	5718.780660311833	8834.997381211775	2.385829	91.232567	0.6603189500000001	0.485319	-0.2429557112	-0.2139785891	0.0003469697	-0.0871833292	0.2701655105	-0.031181925	0.1697844756	0.280208886	0.2027051033	-0.0210909301	0.2194855228	0.1331211528	0.285873146	0.1209385922	-0.0595276854	-0.1338242113	0.2316560367	-0.1470656572	-0.0246508573	0.0110686907	-0.0458499993	-0.0855695864	-0.0312828049	0.0972180168	-0.0542805308	0.1298607231	0.1482513981	-0.054929937	-0.1295484122	0.1060973002	-0.135679851	0.0034477303	-0.130998622	-0.0677545039	0.1321945114	-0.1025409569	0.0663564292	0.1740930182	0.2656398095	0.0063809974	0.0047689822	0.0010841708	-0.0015284791	0.1030343943	0.2069235993	0.2873821294	-0.0651043627	0.2325478807	-0.1372624932	-0.2238813287	0.0078469155	-0.1089273472	0.0468495863	-0.0640999074	0.1103353371	-0.1515804042	-0.3141452129	0.1307590844	0.0397350483	0.1292609126	-0.0003848163	-0.0059787647	0.0303600435	0.0738930619	-0.0026930541	0.0528234989	0.0520996677	-0.0861424012	0.0151273228	-0.0227513501	-0.3283767604	-0.1656456736	-0.0511681117	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.043875	0.0161408999999999	0.0019250156249999	0.0002605286528099	0.129438	0.0633494	0.00401314648036	0.0167541958439999	0.380569	0.4411982	0.144832763761	0.1946558516832399	-0.0109701	-0.00214919	0.00012034309401	4.6190176561004274e-06	-0.000614516	-0.0001509489999999	3.77629914256e-07	2.2785600600999983e-08	0.00127533	0.00049247	2.425267009000001e-07	1.6264666089000005e-06	0.0	0.0	0.0	1.0	0.0	0.0	0.0
5393.439298244844	-31.348318924536212	29089187.46385184	982.7170993944354	13643.403773239424	9.404961467240357	88.45330020027585	186142466.51964372	4554.023332717711	-4.7814013756205895	22.861799114786464	20739128.51493733	5704.708039241698	8877.546898762928	2.235918	85.50005299999998	1.1781795	0.5561	-0.6464956632	-0.2046470651	-0.0602978243	-0.0679358835	0.6922821545	0.1238461665	0.2006535142	0.0030865532	0.3990035509	0.1284923021	-0.0088956647	-0.042716785	0.5849414337	0.1734309064	-0.2745014423	0.1396559605	0.1179669916	-0.0272614563	0.0066481326	0.2803510217	0.0278445289	-0.0793447324	0.0211524869	-0.142467024	-0.123956102	0.1092367968	-0.0801956896	0.0108868678	0.1759246674	-0.099913208	0.0319219225	-0.1026843221	0.0821741756	0.0158022812	-0.0176496949	0.0698337206	-0.007594331	-0.1928645036	-0.0524398301	-0.0511568011	0.0071699743	0.0302850804	0.1458365944	-0.1629484503	0.5397711638	0.3468936259	0.3294884495	0.070920501	-0.4076475075	-0.0236874126	-0.0409502948	0.1522288476	-0.1239210526	0.001973968	-0.0263775215	0.0089342402	0.1685270858	-0.0381941416	-0.023920092	-0.0748933966	-0.0452585056	-0.0165124702	0.0309219868	-0.0882876136	-0.0377625425	-0.0378624231	-0.009244395	0.0410910312	-0.0002677004	0.0622965528	0.1834540466	0.0504019063	0.0754199287	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.158005	0.11413	0.024965580025	0.0130256569	0.0345757	-0.0948623	0.0089988559612899	0.00119547903049	0.715299	0.33473	0.511652659401	0.1120441729	-0.0152559	-0.0042857999999999	0.0002327424848099	1.8368081639999995e-05	-0.00529214	-0.004677624	2.80067457796e-05	2.1880166285376e-05	-0.00245039	-0.00372572	1.38809895184e-05	6.004411152100001e-06	0.0	0.0	0.0	0.0	1.0	0.0	0.0
5306.560785884428	-86.87851236041661	28159587.37428636	7547.875909959062	13483.72948009563	-159.67429314379478	25495.87989097051	181810960.69239995	4503.426656192654	-50.596676525056864	2560.0236753812405	20280851.64770655	5674.445069053943	8774.591497121477	3.155844	120.677437	1.0993119999999998	0.639124	0.1300460642	-0.0372179794	0.0181871689	0.009457078	-0.103926674	-0.1501378657	-0.1443257187	-0.0747881454	0.1921609217	-0.3089703079	0.2426219485	-0.3758978263	-0.1459524078	-0.1576799916	0.0312507816	-0.0114066261	-0.0573673246	0.1590521989	-0.05194516	0.0212694503	-0.0288138655	0.1169344217	0.0621868561	-0.1953661385	-0.0994247268	0.0141258613	-0.0342177425	0.0342533608	-0.096300268	0.0015619141	0.0231578846	0.1215390582	0.1679981393	0.2715565758	0.0870498242	-0.0392439532	0.0977236818	-0.2392644142	0.1206027637	0.1893612199	0.1241217625	0.0091005369	0.1194118258	0.1762097906	-0.0951276099	0.0719679808	-0.1732263609	-0.3475031925	-0.1683150579	0.0657930743	-0.0615747969	-0.2626966675	-0.1426928854	0.3155208475	-0.0621717316	-0.0850036933	0.0679127748	0.1368896549	-0.0993415243	-0.0458435528	0.1794323506	-0.0614911767	0.1865229661	0.2209944062	-0.1339391368	-0.0162040773	0.1771146588	0.0156675817	0.1026572783	0.0623277959	0.1059860709	-0.0730365065	0.0172911863	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.0625128	-0.0954922	0.0039078501638399	0.00911876026084	-0.125265	-0.1598407	0.02554904937649	0.0156913202249999	0.137889	-0.57741	0.019013376321	0.3334023081	-0.0152196	3.629999999999953e-05	0.0002316362241599	1.3176899999999655e-09	-0.00168494	0.0036071999999999	2.8390228036e-06	1.3011891839999996e-05	-0.0007625079999999	0.0016878820000001	2.848945645924338e-06	5.814184500638475e-07	0.0	0.0	0.0	0.0	0.0	1.0	0.0
5255.411770402226	-51.14901548220223	27619352.876482256	2616.2217847985635	13302.814509899212	-180.91497019641795	32730.226441170787	176964873.884785	4510.105904534691	6.679248342036772	44.61235841460096	20341055.270118684	5632.758600313667	8502.169572996749	1.673948	64.010704	0.26903305	0.177856	0.003364306	-0.0760413003	0.105088375	-0.023360838	-0.0185336726	-0.1407927735	0.1318944533	-0.3753196196	0.0680202074	-0.1041735063	-0.162128533	0.0389408821	0.0218802076	-0.1117815248	-0.1759925465	0.1256919724	-0.0317567167	-0.0568063537	-0.02211516	-0.2086392366	-0.1708487318	0.1274806079	0.0651159456	0.0126572711	0.1749511081	0.1992438371	0.0967000419	0.1022133037	-0.1266418323	0.069275752	-0.0177714618	-0.001671515	0.1854490868	0.0021764225	0.0427779158	0.0681489503	0.0630814585	-0.0973169214	0.027453646	-0.1808346711	-0.0589419599	-0.1531138491	-0.0643404196	0.0795475642	0.0593222225	-0.1130023046	-0.0114088495	-0.0102789666	-0.0112387957	0.1133802865	0.1771033366	0.1659112902	0.1556705127	0.2321904032	0.0752620663	0.0647855874	-0.1948134654	-0.0551144368	0.0121967919	0.1861131626	-0.0899307332	0.1002712459	0.1285760135	0.1384065076	-0.0930651809	0.0150867004	-0.0369187428	0.1860638323	-0.1101895163	-0.0581076221	-0.0017993176	0.0930478145	0.2619234538	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.0840053999999999	0.0214925999999999	0.0070569072291599	0.0004619318547599	-0.213294	-0.088029	0.007749104841	0.045494330436	0.135821	-0.002068	0.018447344041	4.276624000000059e-06	-0.0180414	-0.0028217999999999	0.0003254921139599	7.962555239999997e-06	-0.0018593	-0.0001743599999999	3.45699649e-06	3.0401409599999974e-08	-0.000609799	0.0001527089999999	2.3320038680969473e-08	3.71854820401e-07	0.0	0.0	0.0	0.0	0.0	0.0	1.0
5303.23985229341	47.82808189118441	28124352.93095303	2287.525417389842	13362.477438296912	59.66292839769994	3559.6650249890704	178555803.28899398	4503.534725314389	-6.571179220301929	43.18039634532786	20281825.02211255	5614.863790021003	8614.295894544597	1.092376	41.771774	0.1728109	0.126115	0.0405139938	-0.0243069945	0.1824399561	0.0395844776	-0.0497085976	-0.097969726	0.1265357562	-0.2706126447	-0.0005301698	-0.1046484876	0.0148396353	-0.0364921589	-0.1087594767	-0.160743935	-0.1278356356	0.1261655324	0.09012651	0.1942562779	-0.0566827749	-0.0257884313	0.0782657212	-0.0426374589	-0.0781953153	-0.0300871124	-0.0386110342	-0.0493832602	-0.056616088	-0.0083849658	0.0762077331	-0.0667234076	-0.0994700882	0.0731144176	-0.1504596384	0.0186884885	0.0832788738	0.1310074111	-0.0440206271	0.0763416373	0.0638565244	0.1521049178	-0.1266301993	0.1512400034	-0.0322295371	0.0405659438	0.02217019	-0.2322356115	0.0429177683	-0.0862805064	-0.1259921195	0.121455985	0.0038767674	-0.1448206335	-0.0417923222	0.1008118928	0.0121543947	-0.0399046575	0.0021505836	0.0278795625	0.1017377052	-0.021375247	-0.0385288035	0.0329064432	-0.1562292574	-0.0667585372	0.1030558813	0.1988804558	-0.0439649549	-0.1817295159	-0.0282296894	-0.0858609215	-0.0561716575	0.0238371343	-0.1449326645	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.0881244999999999	0.0041191	0.0077659275002499	1.6966984810000004e-05	-0.178649	0.034645	0.001200276025	0.031915465201	0.134981	-0.00084	0.0182198703609999	7.056000000000125e-07	-0.0203892	-0.0023478	0.00041571947664	5.512164840000002e-06	-0.00180699	5.230999999999986e-05	3.2652128601000004e-06	2.736336099999985e-09	-0.0008738249999999	-0.0002640259999999	6.970972867594722e-08	7.635701306248252e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5331.736061840143	28.496209546732644	28427409.433126632	812.0339585312967	13408.7129629459	46.23552464898785	2137.7237395671627	179793583.3226734	4513.654032705567	10.119307391178154	102.4003820771528	20373072.72695923	5620.082641080637	8715.210448987029	0.928782	35.516022	0.1065894499999999	0.0617227	-0.0009501814	-0.0374866238	0.1063804723	0.0825345708	-0.0065308004	-0.0873296969	0.1550908726	-0.1424761015	-0.1438885264	0.0216301221	0.0432031875	0.0268579247	-0.0134273429	-0.1442862664	-0.0151113683	0.1424644084	-0.0390924604	0.0720526359	-0.083559485	-0.0135481724	0.028770404	-0.1188105351	0.0456114258	-0.0322980258	0.0198074178	-0.1571120386	-0.0469934374	-0.1665352111	-0.077717659	-0.0509281686	-0.0386394138	-0.0347793398	-0.1268442536	-0.0447374604	-0.0094128114	0.1099992706	0.0042345024	-0.0272817109	-0.0500037741	0.0165107146	-0.0426053836	0.0685373966	-0.0771937453	0.0129956453	0.0598969247	-0.2001877304	0.0377335459	-0.0234547424	-0.0166965404	0.0980001197	0.0241847364	0.0046450452	-0.0537784738	0.0105237983	0.0662757299	-0.1075153924	-0.0711338133	-0.0008937566	-0.0232421579	-0.0294700936	0.1175130962	0.0814150432	-0.1862078889	-0.0782491263	0.1189744614	0.0594573809	-0.0397870006	-0.0273289371	0.0410628071	-0.0443575767	0.0921916601	-0.0128189114	0.0228233227	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.0961638	0.0080393	0.0092474764304399	6.463034449000154e-05	-0.152721	0.025928	0.000672261184	0.023323703841	0.113604	-0.0213769999999999	0.012905868816	0.0004569761289999	-0.0195366	0.0008525999999999	0.00038167873956	7.269267599999974e-07	-0.0017064	0.00010059	2.9118009600000003e-06	1.0118348100000002e-08	-0.000945538	-7.171300000010001e-05	5.142754369014345e-09	8.94042109444e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5330.501234584485	-1.2348272556573647	28414243.411906723	1.5247983513142989	13458.490297252729	49.77733430682929	2477.783010693844	181130961.08124584	4512.110118385011	-1.543914320555814	2.3836714292173204	20359137.7204324	5640.027550904883	8702.330563718293	0.8608799999999999	32.919495	0.0961113999999999	0.0808307999999999	0.066475529	-0.0305591504	0.1039418749	0.1246710138	-0.0278064218	-0.0976863287	0.1732969818	0.0834405562	-0.1779157036	-0.0880815498	-0.0890887215	-0.0165153818	-0.0617124013	-0.108097108	-0.0452439908	0.020979142	-0.003367292	0.0926715462	0.2112748766	-0.0829517917	0.084566928	-0.0127334274	-0.0409493462	-0.1722100391	0.0518250977	-0.056061269	0.0771155833	0.208664085	-0.1401186546	0.0385356829	0.0833867202	-0.0459141692	0.0129271059	-0.0199309115	0.1365493151	-0.071224996	-0.110202904	0.0031116935	-0.1352872899	0.024539128	0.0908635051	0.1545130256	-0.1559703757	-0.0323324352	0.0348476448	-0.0532797826	-0.1823477125	0.1393222522	0.0139759736	0.1970855403	0.0599373855	-0.0783642923	0.1001753552	0.1299112222	-0.025079514	0.0529797173	0.1424292889	-0.0113671977	-0.1351124184	-0.0248084835	-0.0236921216	0.0352011035	-0.0642858022	-0.0120825766	0.0193447478	-0.0509832143	0.1366655445	0.0107384313	-0.0750305876	-0.0673171939	-0.0117832974	0.0621565262	-0.0933953486	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.0866099	-0.0095538999999999	0.00750127477801	9.127700520999982e-05	-0.0723952	0.0803257999999999	0.0064522341456399	0.00524106498304	0.114374	0.00077	0.013081411876	5.929000000000105e-07	-0.0196092	-7.259999999999905e-05	0.00038452072464	5.270759999999863e-09	-0.0017064	0.0	2.9118009600000003e-06	0.0	-0.000982172	-3.663399999999991e-05	1.3420499559999932e-09	9.646618375839998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5325.501621951497	-4.999612632987919	28360967.52540803	24.996126479932396	13468.608159018462	10.117861765733323	102.37112671048824	181403405.7411787	4525.102392746789	12.992274361777165	168.7991930916922	20476551.66484271	5664.881345398904	8741.542583537988	0.850275	32.513966	0.1508448999999999	0.108716	0.0652037814	0.0087102621	0.0642358214	0.1025171042	-0.0323351194	-0.0630686753	0.0361200853	0.0698153694	-0.0710749498	-0.1077062839	-0.0786831153	0.0749197537	0.0117415098	-0.0263258472	0.1182103616	-0.0870717717	-0.1574057626	0.0206912163	0.0694238438	0.0548543877	-0.0631126886	-0.187253123	0.0203060135	-0.0446848289	0.0412511078	-0.0343873438	0.08702003	-0.0442072479	-0.1365946477	0.0457663497	-0.1387595121	-0.2040033397	0.0458796882	-0.0802477666	-0.1361936617	-0.0523853584	0.0573943058	0.1127040846	0.2308562387	-0.0076900121	-0.0351846298	-0.0351372553	0.0514522659	-0.0798872444	-0.007297446	0.0339726767	-0.1328385918	-0.039920679	0.0321635709	0.1108609649	-0.0474898575	0.0467240675	-0.033482658	-0.150568277	0.136359488	-0.0357773364	-0.0752311355	0.0178157532	-0.0745105267	-0.0738892478	-0.0313289252	0.105345086	-0.1608315021	-0.0305120145	-0.1143614966	0.0299069324	-0.096389388	0.1866983661	0.0724536448	0.1145047199	-0.1367008615	-0.074557477	-0.0413658755	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.0871172999999999	0.0005073999999998	0.0075894239592899	2.5745475999989245e-07	0.0312454	0.1036406	0.01074137396836	0.0009762750211599	0.126378	0.0120039999999999	0.0159713988839999	0.0001440960159999	-0.0191124	0.0004967999999999	0.00036528383376	2.468102399999986e-07	-0.0017064	0.0	2.9118009600000003e-06	0.0	-0.00117923	-0.000197058	3.883185536400007e-08	1.3905833929000002e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5361.022662661391	35.521040709893896	28740563.989569034	1261.7443331139395	13553.44063162174	84.83247260327698	7196.54840798574	183695752.95489508	4525.481519735333	0.3791269885441579	0.143737273442562	20479982.98546602	5696.153283847684	8830.099712629615	1.11123	42.49271	0.2214216	0.10691	0.0881098535	-0.0188872211	0.0473855709	-0.0433049298	-0.0686346282	-0.0014904973	-0.2303268299	0.1409577386	0.0949884618	-0.0695312418	0.0962509405	0.0934657946	-0.0439355264	-0.0249641912	0.1313147871	-0.1805830271	0.0318583644	-0.073866774	-0.0089958664	0.0845396838	0.1449234321	0.2743278229	0.0961063965	0.1274329279	0.1980859716	0.1084629583	-0.1335286482	-0.1453581922	0.0634242642	-0.0701332891	0.0763346247	0.1011279965	-0.1705151568	0.0162912605	-0.0361946317	-0.0616554717	0.1568821329	0.0292925249	0.0106804611	0.018812993	-0.0385099713	0.0150952924	-0.0292075352	-0.0960193865	-0.1035207842	0.1209185199	-0.1280633447	-0.2437462708	0.0507997735	-0.2375621538	-0.0492814985	-0.0135798683	-0.0171867705	-0.0971365548	-0.288719073	-0.0432438358	0.0577661083	-0.1404417569	0.1606960327	0.2813255318	-0.0382798874	0.0164138883	-0.0169774048	0.0777018796	0.1441767833	0.0399735872	-0.0405401765	-0.1024530815	0.1133374675	0.116460957	-0.0148938159	0.0378915203	0.0002166159	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.10834	0.0212227000000001	0.0117375556	0.00045040299529	0.0867777	0.0555323	0.00308383634329	0.00753036921729	0.107863	-0.0185149999999999	0.011634426769	0.0003428052249999	-0.0179588	0.0011536	0.00032251849744	1.3307929600000029e-06	-0.00240826	-0.00070186	5.799716227600001e-06	4.926074596000001e-07	-0.000511658	0.000667572	4.456523751840001e-07	2.61793908964e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
