global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5347.648698771745	-16.353565931240155	267.43911866741865	28597346.605475143	13545.891902894902	-9.850169303721486	97.02583531197703	183491187.4449137	4550.196917871429	5.231117903980703	27.364594525347464	20704291.991406653	5659.64684668177	8823.17306692345	1.129006	43.183598	0.08389328	0.044945	0.0075717609	0.0351865662	0.0522340811	-0.2747639533	-0.0714985304	0.0873376799	0.003109337	-0.1378341992	-0.0165686799	-0.1219355323	0.1241463848	-0.1623619421	-0.0633936926	-0.1258996337	-0.2188176445	0.0822391396	0.1130076524	0.1187569809	-0.0235331601	-0.0198350004	0.1490251333	0.0641794145	0.3230072097	-0.1338938445	-0.193001528	0.0205912752	-0.0381700192	-0.0709982843	-0.1649004055	-0.0967879764	-0.0494379281	0.0540407547	0.107542158	-0.0222130463	0.0511478073	0.0608168608	0.1619805973	0.0700180174	0.1317183652	-0.079587298	-0.2040591016	-0.2334062929	-0.0918684438	-0.0287956273	-0.0871927163	0.0570579007	-0.0377209965	-0.213248606	-0.0841789009	-0.0462156674	-0.3033477056	0.0157821982	-0.0913902424	0.0675638963	0.1088158292	-0.0010303834	-0.1527235369	-0.2125079269	0.0925691567	0.0986518856	0.0586455499	-0.0650861477	0.0558013658	0.142098291	0.2084046149	0.1559955486	0.0592808699	-0.1143673176	-0.0132498208	-0.063183868	-0.1062792725	-0.1746741822	-0.0258659103	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.00974739	-0.00476941	9.50116118121e-05	2.27472717481e-05	0.0671225	0.0245255	0.00450543000625	0.00060150015025	-0.0471311	0.0192084999999999	0.0003689664722499	0.00222134058721	-0.00563929	-0.0005442099999999	3.18015917041e-05	2.961645240999999e-07	5.29576e-05	-0.0001127264	2.80450739776e-09	1.270724125696e-08	0.000643055	-5.086100000000003e-05	4.13519733025e-07	2.586841321000003e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5343.142527847343	-4.506170924401886	20.305576399924945	28549172.0728909	13551.060113146788	5.168210251886194	26.710397207701558	183631230.19011784	4536.11474085018	-14.082177021248754	198.30770965778643	20576336.942158297	5650.233527535314	8863.093430086801	1.179683	45.121975	0.13087881	0.0835854	0.1212936395	0.1606932255	0.0407748183	0.0166008243	-0.1289347933	0.122840992	0.1683639097	-0.0176240299	0.0239510731	-0.0257369594	-0.0054850945	-0.1229886915	-0.0988004208	-0.0812990977	0.0142640687	-0.0403147044	0.0656634882	0.1240090819	0.1953930122	0.143403095	0.1747382079	0.1546912378	-0.0470038116	-0.0652080284	-0.0291995028	0.0234317087	0.0526143857	0.128668728	0.2052899625	0.046032484	0.0374638932	-0.0610479857	0.054926405	-0.0125308883	0.0619306164	0.0158153918	-0.1193309866	-0.0989441187	0.0632613223	0.0141301991	-0.1024830417	0.2563689335	0.0218120356	-0.0372806694	-0.1505105431	-0.0153736438	0.0956143043	0.0216930591	-0.1007732168	0.0610026629	-0.0135233021	-0.1898872137	-0.2652805403	-0.075578421	0.0438099857	0.0517580916	-0.0586088249	-0.0424572126	0.0959550757	0.0446010915	0.1446339728	-0.1308903056	-0.1494473938	-0.0834921591	-0.1082386963	-0.0165153323	-0.0897757248	0.1050644727	-0.017253747	0.0042052567	-0.0296297879	0.0735409423	-0.1539398994	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.0161987	0.00645131	0.00026239788169	4.16194007161e-05	0.042217	-0.0249055	0.0017822750889999	0.00062028393025	-0.0661616	-0.0190305	0.0003621599302499	0.00437735731456	-0.00717381	-0.00153452	5.14635499161e-05	2.3547516304000003e-06	2.76326e-05	-2.5325e-05	7.6356058276e-10	6.41355625e-10	0.00069304	4.9985e-05	4.803044416e-07	2.498500225e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5345.776236962301	2.633709114957128	6.936423702208258	28577323.575670816	13506.37629671025	-44.68381643653811	1996.6434513342333	182422200.66833648	4541.28118120436	5.16644035417994	26.692105933298947	20623234.766760867	5635.500217592284	8786.356806838967	1.210081	46.284664	0.06957783	0.0339756	0.0187893679	-0.0153267485	-0.2249472252	-0.1413678988	-0.0841566781	0.0821154192	-0.0113335741	0.0115580908	-0.0345050144	-0.3204003381	0.0161861822	0.0289836299	-0.1373327054	-0.0536337297	-0.003104942	0.1758149173	-0.0064531381	-0.0958792081	0.0910581014	0.0749895563	-0.1656554106	0.1115821793	0.0396535568	0.0535591648	-0.0688510731	-0.0669856318	0.029726382	-0.1894912987	0.0301788782	-0.0227178112	0.057130557	-0.0910407758	0.0680634766	0.0567819839	0.1158976976	-0.1587419892	0.0831593113	0.0870942247	0.2082339291	-0.2126536481	0.195349158	0.1744011071	-0.2263840239	-0.052576017	-0.119949208	-0.0982888285	0.0048115199	-0.1565089022	-0.1648261452	0.1608762071	-0.1009294774	0.0324672214	0.0953438973	0.0595684533	0.0405491675	0.2039592436	0.0003335733	-0.0264651674	-0.0830801474	-0.0249937058	0.0958271069	0.0808828287	-0.0324618027	-0.0983097745	0.1511165492	-0.1114655563	-0.0644872496	-0.0329123762	0.195482534	-0.1653877519	-0.1403919683	-0.0024014045	0.0879285718	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.025867	0.0096683	0.000669101689	9.347602489000002e-05	0.0171814	-0.0250355999999999	0.00029520050596	0.0006267812673599	-0.0605918	0.0055698	3.102267204e-05	0.00367136622724	-0.00726754	-9.37300000000002e-05	5.28171376516e-05	8.785312900000037e-09	-0.000317622	-0.0003452546	1.00883734884e-07	1.1920073882116001e-07	0.000545942	-0.000147098	2.98052667364e-07	2.1637821604000005e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5341.489159127972	-4.2870778343285565	18.379036357591225	28531506.43708165	13538.692682137167	32.316385426916895	1044.3487670610466	183296199.54135448	4536.91913450051	-4.362046703849956	19.02745144656826	20583635.23299686	5647.253301884828	8847.195311909112	1.371852	52.472275	0.1476233499999999	0.0933206	0.1842157267	0.1314423296	0.1384683028	-0.0988557281	-0.1779034787	0.0677774836	0.2256433578	-0.0294255704	-0.0040494805	0.0333621404	-0.106318318	-0.1276595014	-0.0839501676	-0.1015734137	-0.1061330392	-0.0003180123	0.0760487935	-0.0926871342	-0.0150508379	0.1299935877	0.1599493432	0.0983373939	-0.0502280814	-0.0455080341	0.0850296698	-0.0883651399	-0.1595904516	0.1087829918	0.0655200789	0.025033782	-0.0209716727	-0.2389235227	0.0922822393	0.1416966669	-0.1066190281	0.0304123444	-0.0589003411	0.1463319967	0.0441466042	-0.0284390954	-0.0560137951	-0.0175854898	0.1160257934	0.0625792382	-0.1506801445	-0.0240066896	0.1194406937	0.1180506186	-0.0157358108	0.041102613	-0.188190242	0.033206049	-0.0253951067	-0.0745373581	-0.0879752435	-0.01435333	0.0290800871	-0.0842175521	0.0290794142	0.004944699	0.2113251446	-0.2040802553	-0.2130522968	0.0154341109	0.0657935165	-0.0661130519	0.0254763119	0.0469156018	-0.049031909	-0.0787991156	0.0513495967	0.0368703176	0.0502315087	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	0.0277341	0.0018671	0.00076918030281	3.48606241e-06	0.0660886	0.0489072	0.0043677030499599	0.0023919142118399	-0.0606292	-3.739999999999993e-05	1.398759999999995e-09	0.00367589989264	-0.0088209099999999	-0.0015533699999999	7.780845322809825e-05	2.4129583568996906e-06	-0.000463567	-0.000145945	2.1489436348900002e-07	2.1299943025000013e-08	0.00078286	0.000236918	6.128697796000001e-07	5.613013872400001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5415.9569736434	74.46781451542756	5545.455398704124	29332589.94035657	13645.897889560329	107.20520742316148	11492.956498643078	186210529.21230704	4571.649991484442	34.73085698393152	1206.2324268383047	20899983.644639697	5707.640604524809	8800.599489459688	2.382251	91.119263	0.6603189500000001	0.485319	-0.2432152913	-0.2140920537	-0.003593409	-0.0856692271	0.2815628891	-0.0142038289	-0.1283668439	-0.2416827302	0.2356795175	0.0790416622	-0.2419646567	-0.1374933748	0.2941223939	-0.1425868876	-0.1637237566	0.2328125461	-0.1742176066	0.0202645997	0.0285486027	-0.0169335907	0.1071046382	-0.0469344986	-0.0144802039	-0.1010377605	0.000288384	-0.0134378117	-0.0609725417	-0.0546543463	-0.1062215782	0.1817726522	0.1053376361	0.083513767	-0.161973637	-0.0365332383	-0.0874813442	0.0604099919	0.0100007466	-0.2815703347	-0.0958405231	0.0172493486	-0.0766327652	0.1944847712	-0.0026525109	-0.0358063959	0.1934413693	0.2969063157	-0.0476711099	-0.2448423528	0.1086272242	0.2245397713	-0.093766703	0.1237546631	0.0132696328	0.094799659	-0.0094467704	-0.1683846019	0.2658921289	-0.111477316	-0.0218633686	0.1448330643	0.0368809085	0.0722819929	0.033321297	-0.011678975	-0.157254686	-0.0826415553	-0.0134659476	-0.0003977651	-0.0194920819	0.2787637938	0.0536037852	0.1668150751	-0.2282597574	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.043875	0.0161408999999999	0.0019250156249999	0.0002605286528099	0.129438	0.0633494	0.0167541958439999	0.00401314648036	0.380569	0.4411982	0.1946558516832399	0.144832763761	-0.0109701	-0.00214919	0.00012034309401	4.6190176561004274e-06	-0.000614516	-0.0001509489999999	3.77629914256e-07	2.2785600600999983e-08	0.00127533	0.00049247	1.6264666089000005e-06	2.425267009000001e-07	0.0	0.0	0.0	1.0	0.0	0.0	0.0
5384.912420140737	-31.044553502662893	963.7643021796988	28997281.77258597	13648.582543279892	2.6846537195633573	7.20736559396537	186283805.4407246	4565.273195037317	-6.376796447124434	40.66353292805881	20841719.345326237	5692.084252981743	8844.185631719429	2.238325	85.614197	1.1781795	0.5561	-0.6469196218	-0.2029664385	-0.0605453441	-0.0737546872	0.683536201	0.1565071856	-0.1924544199	0.0561146039	0.4143694434	-0.0369446131	0.003475791	0.0343603681	0.6021239374	-0.1884603463	-0.2103033381	-0.1563338791	-0.144855804	0.0627300947	0.0457562182	-0.223502378	-0.1856286855	-0.0892033074	0.0285510263	-0.0751678327	0.1177086323	0.1897916252	-0.0403980195	-0.0185357188	0.1610016756	-0.0994096112	-0.1235864274	-0.0739517842	0.0215712222	0.0705106236	0.0326730016	-0.0370862601	0.0493527373	0.1483727397	-0.0344158438	-0.1142584547	0.0106731375	-0.0300785244	0.0809892454	0.0811950246	0.5303649332	0.3517819873	0.3418060948	-0.1245750068	0.3992918482	-0.0129384358	0.1049087967	-0.153818994	0.0821583478	0.0087725991	-0.0047457343	0.137354633	-0.1071765603	-0.0165039936	0.0484800036	-0.0956794908	0.0208412507	-0.0727950026	0.0142877105	-0.0206665856	0.0994743226	0.022767756	0.0062537525	-0.009641599	-0.0156588101	-0.1638813624	0.0353178926	-0.0845799003	0.0455885329	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.158005	0.11413	0.024965580025	0.0130256569	0.0345757	-0.0948623	0.00119547903049	0.0089988559612899	0.715299	0.33473	0.1120441729	0.511652659401	-0.0152559	-0.0042857999999999	0.0002327424848099	1.8368081639999995e-05	-0.00529214	-0.004677624	2.80067457796e-05	2.1880166285376e-05	-0.00245039	-0.00372572	6.004411152100001e-06	1.38809895184e-05	0.0	0.0	0.0	0.0	1.0	0.0	0.0
5298.424080392883	-86.48833974785339	7480.232912340116	28073297.73568717	13485.874963860762	-162.70757941912962	26473.75640043237	181868823.5408865	4515.440228124665	-49.83296691265241	2483.3245913175097	20389200.453766525	5663.9576272862805	8739.852673460338	3.158135	120.796234	1.0993119999999998	0.639124	0.1285923429	-0.0364289601	0.0203187597	0.0162785722	-0.0901588547	-0.1609631706	0.1520373213	0.1056405991	0.0815807067	0.3402012247	-0.2257224438	0.3095053585	-0.1418757779	0.1614685865	0.0611596207	-0.0202507374	0.0617725966	-0.0919859079	-0.0939154744	-0.0559457765	-0.0529238493	0.1221614595	-0.0385923757	0.1296993803	0.1670074024	0.1895316631	-0.0153236605	0.0290525156	-0.0802599175	-0.1243561203	0.1295867987	-0.2251126757	0.0946890009	0.0326537117	-0.1121054096	0.1980292113	0.0534515493	0.2238666464	-0.1921375817	0.1929908288	-0.1087207017	0.0244351752	0.0189251362	-0.0312415431	-0.0982455998	0.0901159083	-0.1771734063	0.3590958964	0.1895688359	-0.0734887452	0.0695645022	0.2372349388	0.1903707762	-0.2930349146	-0.027850747	0.0895469939	-0.0511525388	-0.2378203245	-0.0483849567	-0.0630001747	0.2057688865	0.1473638162	-0.1879069362	-0.03604503	0.0160096355	0.1045318071	0.053271786	0.0450998697	-0.1860494653	0.0064727919	-0.0269426422	-0.0122058748	0.0116123914	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.0625128	-0.0954922	0.0039078501638399	0.00911876026084	-0.125265	-0.1598407	0.0156913202249999	0.02554904937649	0.137889	-0.57741	0.3334023081	0.019013376321	-0.0152196	3.629999999999953e-05	0.0002316362241599	1.3176899999999655e-09	-0.00168494	0.0036071999999999	2.8390228036e-06	1.3011891839999996e-05	-0.0007625079999999	0.0016878820000001	5.814184500638475e-07	2.848945645924338e-06	0.0	0.0	0.0	0.0	0.0	1.0	0.0
5247.408185361961	-51.015895030922366	2602.621545806089	27535292.663803708	13306.446106645397	-179.4288572153655	32194.71480161202	177061507.98905843	4522.07283088186	6.632602757194945	43.99141933474999	20449142.68779988	5622.779110863095	8470.308984708678	1.674487	64.047821	0.26903305	0.177856	0.0023897965	-0.0758976769	0.1076758942	-0.0229996133	-0.0111481813	-0.1457286402	-0.164548277	0.3783006605	-0.0143962328	0.0959004802	0.146889862	-0.0245046312	0.0271494575	0.0971953128	-0.1456594559	-0.1700403721	-0.0369055575	-0.005590058	0.0342700578	0.107298131	0.1490441451	0.0876983642	-0.2205761435	0.0889801852	-0.1613183901	0.1895163007	-0.0175856297	0.0093330811	-0.1915958488	0.0863923157	-0.0960879903	-0.0326362753	0.097000648	0.0499633381	-0.0562086768	0.0375473573	-0.0149751638	0.0376387287	-0.0441465789	-0.0896197564	0.1865864717	0.0594601746	-0.1958565144	0.0089008521	0.0610994362	-0.1071996242	-0.0174498123	-0.0312061168	0.0163342556	-0.129956645	-0.1315826466	-0.1538600688	-0.0881599045	-0.2447633958	-0.087640539	-0.1479404558	0.0903557984	0.1771033583	0.0921300197	0.1390562725	0.164226301	0.1482888899	0.0420656057	-0.0765324749	0.0717712495	0.0198853778	0.1722990983	0.0969460974	0.1246307001	0.1011048125	0.0212755335	-0.0880768332	0.172633398	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.0840053999999999	0.0214925999999999	0.0070569072291599	0.0004619318547599	-0.213294	-0.088029	0.045494330436	0.007749104841	0.135821	-0.002068	4.276624000000059e-06	0.018447344041	-0.0180414	-0.0028217999999999	0.0003254921139599	7.962555239999997e-06	-0.0018593	-0.0001743599999999	3.45699649e-06	3.0401409599999974e-08	-0.000609799	0.0001527089999999	3.71854820401e-07	2.3320038680969473e-08	0.0	0.0	0.0	0.0	0.0	0.0	1.0
5295.361168972931	47.95298361097048	2299.488637194004	28040849.90986637	13363.470423877689	57.02431723229165	3251.7727558090346	178582341.76985374	4515.791692255289	-6.281138626571192	39.45270244620464	20392374.607841883	5605.727277222981	8584.783516967125	1.09258	41.790352	0.1728109	0.126115	0.0396000405	-0.0253751405	0.182409738	0.0400408662	-0.0474722912	-0.1093096826	-0.1452118708	0.2572974434	-0.0640302251	0.1002255394	-0.0177719871	0.044328388	-0.1043380032	0.1721138346	-0.0747583176	-0.1447376103	-0.1246078433	-0.0636258177	-0.1755419158	0.0216260522	-0.0589254476	-0.0323005355	0.1158612325	-0.0002335148	-0.0112009451	-0.0612142897	0.0423532737	0.0584043137	0.0868272282	-0.0040237408	0.0872761717	-0.0954626425	-0.0991234973	0.041479325	0.1406218367	0.0419407529	0.1325048915	-0.1320276827	-0.0760467956	0.0577798853	0.0268559933	-0.103993937	0.1553156379	-0.1506163314	0.0280693668	-0.2286506762	0.0273505015	0.076346184	0.1199700365	-0.1031889951	0.0100811502	0.1422183149	0.0699325169	-0.0681654258	-0.0568838346	-0.0034908485	0.0087217926	0.0218073613	0.013941883	0.0766503191	-0.2181651865	0.0136475957	0.0832397128	0.0273466064	-0.1801150406	-0.1272895092	-0.0064987793	-0.0358736496	0.0690767762	-0.0307359209	-0.0667859811	-0.2287925626	-0.1264439724	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.0881244999999999	0.0041191	0.0077659275002499	1.6966984810000004e-05	-0.178649	0.034645	0.031915465201	0.001200276025	0.134981	-0.00084	7.056000000000125e-07	0.0182198703609999	-0.0203892	-0.0023478	0.00041571947664	5.512164840000002e-06	-0.00180699	5.230999999999986e-05	3.2652128601000004e-06	2.736336099999985e-09	-0.0008738249999999	-0.0002640259999999	7.635701306248252e-07	6.970972867594722e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5323.710793433433	28.349624460501214	803.7012070514489	28341896.61211963	13416.37577934552	52.90535546783212	2798.9766371776745	179999139.05260912	4525.6474298955645	9.855737640275947	97.1355644339521	20481484.659720328	5610.268024414757	8690.247417846773	0.928308	35.507046	0.1065894499999999	0.0617227	-0.0025893029	-0.0392216143	0.1063306512	0.0817656529	-0.0039192771	-0.0880681584	-0.1717193709	0.099761956	-0.1513710104	-0.0502281585	-0.0480695871	-0.021081738	-0.0091436044	0.1362656866	0.035476874	-0.1319725645	-0.0448386037	-0.0837517864	-0.0372274123	0.1101178449	-0.0724761848	-0.1157850421	-0.0167364724	0.034881278	0.0244553047	-0.1300068544	-0.0377849865	-0.0331543719	-0.0041749469	-0.1460136362	0.0853714867	0.0028580477	-0.0957834736	0.0671772944	0.1063236174	-0.0770134509	0.091423558	-0.0025485838	0.0336497646	-0.0100699208	0.0166054043	-0.1101881831	-0.0355248126	0.0552914446	0.0631823023	-0.1963314597	0.0325475986	0.0235859912	0.0037684163	-0.0911621462	-0.0128733314	0.0140282014	0.0557813787	0.0093565754	-0.1308857751	-0.0038450158	0.1076444988	0.0089383621	-0.1111747639	0.0169426422	-0.1757124162	0.0175206348	0.0070214156	-0.0664664751	-0.0118427902	-0.0198320704	-0.0494621643	-0.0820705395	0.0653649035	-0.1491483329	-0.0831741272	-0.0759337838	0.0124495094	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.0961638	0.0080393	0.0092474764304399	6.463034449000154e-05	-0.152721	0.025928	0.023323703841	0.000672261184	0.113604	-0.0213769999999999	0.0004569761289999	0.012905868816	-0.0195366	0.0008525999999999	0.00038167873956	7.269267599999974e-07	-0.0017064	0.00010059	2.9118009600000003e-06	1.0118348100000002e-08	-0.000945538	-7.171300000010001e-05	8.94042109444e-07	5.142754369014345e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5322.6470243638505	-1.063769069582122	1.1316046333996137	28330571.345969357	13467.211608427808	50.83582908228709	2584.281518483506	181365788.5061727	4524.057073324407	-1.5903565711578267	2.52923402342488	20467092.402696595	5628.766094194208	8678.766893808282	0.861216	32.940853	0.0961113999999999	0.0808307999999999	0.0646045124	-0.0324950408	0.1057650372	0.1230070959	-0.0226394313	-0.1001491494	-0.1730370572	-0.1281488743	-0.1571346649	0.050982219	0.1058988922	0.015691473	-0.0533002627	0.1201168004	-0.0370303077	-0.0607100635	0.0475357132	0.2209239185	-0.1188473823	0.0934546253	-0.1010191244	0.0204858437	0.0606968966	0.1431761921	0.041334533	0.0313459891	0.0419392904	0.0758984958	-0.1946318418	0.072978075	-0.0244014207	0.1516977835	0.042088356	0.0318864986	0.0566724582	0.125418321	-0.0741879132	0.0592446262	0.1677703527	0.070433679	-0.141705919	-0.0891450078	-0.0404273728	-0.0240393676	0.0361918892	-0.0443020347	-0.1868338799	-0.1374708719	-0.0476249798	-0.204001179	-0.0261642985	0.0997516086	-0.0777643979	-0.1296151355	-0.0545570442	0.0802645124	-0.0922799557	0.0554877832	-0.0920691435	-0.0799543188	-0.0450516711	-0.0088981551	0.0618150603	-0.0142321089	-0.0053989572	0.084960328	0.0015481531	0.0723208631	-0.0834020461	0.0587220248	-0.078033743	0.005612618	0.0316183908	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.0866099	-0.0095538999999999	0.00750127477801	9.127700520999982e-05	-0.0723952	0.0803257999999999	0.00524106498304	0.0064522341456399	0.114374	0.00077	5.929000000000105e-07	0.013081411876	-0.0196092	-7.259999999999905e-05	0.00038452072464	5.270759999999863e-09	-0.0017064	0.0	2.9118009600000003e-06	0.0	-0.000982172	-3.663399999999991e-05	9.646618375839998e-07	1.3420499559999932e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5317.571837671639	-5.075186692211901	25.75751996080477	28276570.248798527	13470.412857629302	3.2012492014946474	10.24799645007012	181452022.55498484	4537.314141237449	13.257067913042192	175.74984965101288	20587219.61627333	5653.496947461354	8717.189927132273	0.8503009999999999	32.52335	0.1508448999999999	0.108716	0.0644921773	0.0067434146	0.0668270165	0.1005503124	-0.0294450659	-0.0644307079	-0.029242397	-0.0761723782	-0.0719862208	0.0915686975	0.087710993	-0.0569046754	0.0109718347	0.0146803845	0.1034648895	0.0878899844	0.1532299912	0.0110985733	-0.0016485977	-0.0095015274	-0.0408390022	-0.1675460386	-0.0771239617	0.012000242	0.0729807577	-0.0858220355	-0.0135619053	-0.1304333594	-0.2010227613	-0.0238309005	-0.1465486981	-0.0110338578	-0.1181244221	-0.0221613066	-0.110748752	-0.1099892413	0.0102529401	-0.1586013963	-0.1591781854	-0.0161634467	-0.0953543702	0.1310835844	0.0271448908	0.1179250243	-0.0065144862	0.042716568	-0.1256785528	0.0429921608	-0.0496145156	-0.0689426069	0.0650398416	-0.040070472	0.0220081307	0.1694393363	-0.0897199491	-0.0573693666	0.1009149655	0.0172562188	-0.0306614894	-0.1166914242	-0.1043097544	0.0614334568	0.0297215786	-0.0040172242	0.1568621135	-0.0864318403	0.1524380927	-0.1425759568	-0.0172402945	0.0410682114	0.1342239603	0.1499945098	-0.0802373097	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.0871172999999999	0.0005073999999998	0.0075894239592899	2.5745475999989245e-07	0.0312454	0.1036406	0.0009762750211599	0.01074137396836	0.126378	0.0120039999999999	0.0001440960159999	0.0159713988839999	-0.0191124	0.0004967999999999	0.00036528383376	2.468102399999986e-07	-0.0017064	0.0	2.9118009600000003e-06	0.0	-0.00117923	-0.000197058	1.3905833929000002e-06	3.883185536400007e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5352.877865271177	35.30602759953854	1246.515584859377	28653301.440510117	13550.74361213168	80.33075450237811	6453.030118921341	183622652.44172755	4538.006460288137	0.692319050687729	0.4793056679451583	20593502.633616865	5683.513476840129	8803.113761003939	1.111039	42.496399	0.2214216	0.10691	0.0875865094	-0.019536521	0.0468032191	-0.0414181108	-0.0643240993	-0.002627565	0.2459896716	-0.0974747413	0.0823043063	0.1006134853	-0.1063490929	-0.1056435367	-0.061974537	0.017197243	0.0533634036	0.2118740752	0.0131510465	-0.0043554563	0.094436	-0.1432540962	-0.0701415404	0.2454916387	-0.0120458343	0.0973438804	-0.284510682	-0.1061877852	-0.0851458696	0.0312639031	0.1956340508	0.0077844392	0.1714508773	0.077469884	-0.0860432294	-0.1262284229	-0.1209516087	-0.0611425699	0.0759182979	0.039713681	-0.050666239	0.0168869195	0.0511510915	-0.043718776	-0.0205159822	0.0621829204	-0.1153247368	0.1157762346	-0.1166569464	0.2408447414	0.0103659376	0.2323422475	0.0260090683	-0.0040086597	-0.0255913962	0.0256513244	0.2666736933	0.1581908813	-0.0252147841	0.1362319254	-0.1112999724	0.2771409453	0.037026067	0.0333777683	0.0224650631	0.2303378423	-0.1160052008	-0.0089169413	-0.1184915489	-0.1574496002	-0.0201789474	-0.0557614156	0.1155066804	0.0425869256	0.0317245226	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.10834	0.0212227000000001	0.0117375556	0.00045040299529	0.0867777	0.0555323	0.00753036921729	0.00308383634329	0.107863	-0.0185149999999999	0.0003428052249999	0.011634426769	-0.0179588	0.0011536	0.00032251849744	1.3307929600000029e-06	-0.00240826	-0.00070186	5.799716227600001e-06	4.926074596000001e-07	-0.000511658	0.000667572	2.61793908964e-07	4.456523751840001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
