global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5323.605671292975	-14.408124736704847	28340777.34342273	207.59405842844615	13508.556820785538	-21.072980377282875	444.0705019813491	182481107.38039148	4556.440873884888	8.680585341317965	75.35256186790433	20761153.43720888	5745.074174282147	8970.489384285962	1.129223	42.894287	0.08389328	0.044945	-0.0008702661	0.0136398811	0.0694902501	-0.2682256913	-0.0559163395	0.0950594991	0.005488007	0.0946918098	0.0628770201	0.1106452904	-0.0645185369	0.1935538709	-0.0412553122	-0.134955514	0.2723941444	0.0608196228	0.0158438115	0.013974589	-0.0331509344	0.1346181324	-0.1515748548	-0.1454403419	0.2176289876	-0.01759274	0.1173155099	-0.0159667368	0.1984140236	0.0283025611	-0.0213354904	-0.0172372525	-0.0877645252	-0.1156705636	-0.1540685153	0.0350437949	-0.0187368908	0.1197878738	0.0888984454	0.0950157134	0.0479818851	0.198275714	0.0143595684	-0.0328393964	-0.219727752	-0.0925272659	-0.0585552861	0.0167201139	0.0441682438	0.2448091088	0.1111845943	0.1286777715	-0.2546156114	0.1432482497	-0.061935629	-0.0037624642	0.0538984007	0.1952146536	0.0522677547	-0.0134350272	0.0915094268	0.1592963928	-0.0920767076	0.1049707501	-0.0887060263	0.1996972811	-0.1036396834	-0.0326549201	0.1025928292	-0.1004080177	-0.06619172	-0.0421899785	-0.1255924072	-0.1677206384	0.0542897931	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.00974739	-0.00476941	2.27472717481e-05	9.50116118121e-05	0.0671225	0.0245255	0.00060150015025	0.00450543000625	-0.0471311	0.0192084999999999	0.00222134058721	0.0003689664722499	-0.00563929	-0.0005442099999999	3.18015917041e-05	2.961645240999999e-07	5.29576e-05	-0.0001127264	1.270724125696e-08	2.80450739776e-09	0.000643055	-5.086100000000003e-05	2.586841321000003e-09	4.13519733025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5319.662181866347	-3.9434894266278206	28298805.729179025	15.551108857925415	13528.504410526271	19.947589740733747	397.90633646462624	183020431.5856288	4540.18130159911	-16.259572285777722	264.373690916431	20613246.25139019	5735.175424815069	8987.447272259002	1.177124	44.71386	0.13087881	0.0835854	0.1038517786	0.1830453031	0.0181393889	0.0300694376	-0.1039805627	0.144335665	-0.1482626833	0.0002758501	-0.0494098367	0.042615047	0.004747217	0.1040926099	-0.0817632308	-0.1453911591	0.0162866759	0.0634516263	0.1099839671	0.1133707844	0.2048369402	-0.130944838	-0.133650098	-0.0762681781	0.0923582134	-0.0882361973	-0.0004985773	-0.1746965609	-0.2176728754	-0.0312371437	0.045149416	-0.0383151441	0.0741657995	0.024491482	0.0532004846	-0.0888511291	0.0308168744	-0.0263573736	0.1496087043	-0.0611077794	0.0525172894	-0.046375803	-0.2694282363	0.0563649006	0.00658014	0.0412692625	-0.1198607672	0.1453855443	-0.0271806846	0.0168849424	0.0780481544	-0.0339806246	-0.0154910769	-0.156829256	-0.2472572073	0.1190328035	-0.0956194532	0.1278295014	0.0039997153	0.0988915005	0.1342239928	0.0950827293	0.1548000603	0.0397166571	-0.0140907852	-0.1294952001	-0.054806148	0.1379490681	-0.1012547118	-0.0355682285	0.0351435863	-0.0361058643	-0.0727961686	-0.0988302818	-0.091715973	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.0161987	0.00645131	4.16194007161e-05	0.00026239788169	0.042217	-0.0249055	0.00062028393025	0.0017822750889999	-0.0661616	-0.0190305	0.00437735731456	0.0003621599302499	-0.00717381	-0.00153452	5.14635499161e-05	2.3547516304000003e-06	2.76326e-05	-2.5325e-05	6.41355625e-10	7.6356058276e-10	0.00069304	4.9985e-05	2.498500225e-09	4.803044416e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5320.617248799688	0.955066933341186	28308967.908224765	0.9121528471617376	13467.131673562042	-61.37273696422926	3766.612842480473	181363635.513058	4546.854627797856	6.673326198745599	44.53328255486439	20673887.006326776	5720.278505797085	8922.789386693643	1.220624	46.366238	0.06957783	0.0339756	-0.0019169025	-0.0184381841	-0.2177771633	-0.1566835427	-0.070855135	0.101764124	-0.0116299424	-0.0401867224	0.2173855292	0.2373975227	-0.0527904003	-0.0063659008	-0.1227343644	-0.1005773727	0.0395375926	-0.0593582775	-0.1018408355	-0.1168068312	0.0630741636	0.0904888878	0.1411027413	-0.1010105618	0.007687277	0.0215010709	0.1130639293	0.0505604309	0.0542643262	0.2416892654	0.0972535283	-0.1845445092	-0.0076800157	0.0626086176	0.0628800541	-0.0423514996	-0.0814095626	0.1223864244	-0.0279418609	0.0166780038	0.0384052336	-0.1957267321	-0.2748046872	-0.1493929301	-0.2095584616	0.0513634491	-0.126150456	0.0374466556	-0.1230411066	0.1420191334	0.138171874	-0.1249780447	-0.1496795978	0.0402096027	0.1071755014	-0.0999492926	0.0691344807	0.0879722443	-0.1185717697	-0.1203059557	-0.0670492742	0.1039000208	0.0894624497	-0.0086737536	0.0976418761	0.071201968	0.0496959499	-0.0294114421	-0.0406383805	-0.2000422106	0.2078370023	0.0706186325	-0.0513162527	0.0217626751	-0.0462662807	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.025867	0.0096683	9.347602489000002e-05	0.000669101689	0.0171814	-0.0250355999999999	0.0006267812673599	0.00029520050596	-0.0605918	0.0055698	0.00367136622724	3.102267204e-05	-0.00726754	-9.37300000000002e-05	5.28171376516e-05	8.785312900000037e-09	-0.000317622	-0.0003452546	1.1920073882116001e-07	1.00883734884e-07	0.000545942	-0.000147098	2.1637821604000005e-08	2.98052667364e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5320.248427262899	-0.3688215367892553	28305043.32779335	0.136029325999588	13523.23653935168	56.10486578963719	3147.755965273201	182877926.4992564	4541.219307345967	-5.635320451889129	31.756836595479896	20622672.79741178	5733.185905905331	8969.61408463754	1.380944	52.456089	0.1476233499999999	0.0933206	0.1676835572	0.1594439893	0.0996238643	-0.0838467971	-0.1496749591	0.1018773174	-0.2368558411	0.0291938724	-0.0698127299	-0.0149886998	0.1056749025	0.0805580778	-0.0783883003	-0.1313274185	0.0747071771	0.1033073698	-0.0732021061	-0.0694024248	-0.0306076995	-0.0606894721	-0.1261319033	-0.1107005994	-0.058676976	-0.1579296588	-0.0767969317	0.0329957039	-0.1438416921	-0.0944361457	0.0378036937	-0.1706965699	0.2786392124	0.0086120501	-0.0455868838	-0.0715782013	0.0349972391	0.007397713	-0.0862857558	0.1494081357	0.0078257702	0.0647234902	0.0699025697	-0.146255111	0.1489846969	-0.0323838599	-0.1196915818	0.1666274562	-0.0335531289	-0.137967801	0.0288778895	0.0136471727	-0.1613136494	0.0855500223	0.0347855082	0.1515570106	-0.0320537607	-0.0252921634	0.0079586684	-0.0221684644	0.1497406621	0.0278379922	0.2690102917	0.0993079674	-0.0874019938	-0.0015156779	-0.0669848334	0.0460723654	-0.0239099889	-0.026741423	0.0402488068	-0.1372308444	0.0772730927	0.0636853894	0.2460331461	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	0.0277341	0.0018671	3.48606241e-06	0.00076918030281	0.0660886	0.0489072	0.0023919142118399	0.0043677030499599	-0.0606292	-3.739999999999993e-05	0.00367589989264	1.398759999999995e-09	-0.0088209099999999	-0.0015533699999999	7.780845322809825e-05	2.4129583568996906e-06	-0.000463567	-0.000145945	2.1299943025000013e-08	2.1489436348900002e-07	0.00078286	0.000236918	5.613013872400001e-08	6.128697796000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5384.671060346922	64.42263308402289	28994682.428137645	4150.27565347864	13605.888087161667	82.65154780998819	6831.278355386763	185120190.64036775	4586.943729889362	45.72442254339512	2090.72281692694	21040052.78117133	5805.635253733223	8826.548490914816	2.498094	94.891808	0.6603189500000001	0.485319	-0.2527877703	-0.2203469335	0.029773047	-0.0802872529	0.2701784784	-0.08244336	0.2165633943	0.18201938	-0.2266605566	0.1121725189	0.2899253384	0.1248577713	0.2948758948	-0.0302113548	0.2365038732	-0.0660001468	0.0558827235	-0.1498575204	0.092969763	0.0515665843	-0.1005729825	0.1321503224	0.0738629525	-0.0337981777	-0.0578666614	0.0410672038	0.0671250256	0.1598872491	-0.0607109559	0.0507745986	-0.060953637	-0.0641178134	0.0403212692	-0.0813252585	-0.1398366595	-0.2773907881	0.2230749414	0.0321197833	0.0775076358	-0.0231105824	0.0386161318	0.1624546852	0.2214128038	0.0597773419	0.237506178	-0.0341476772	0.2377426352	0.2867896765	-0.1637164677	-0.1180724489	-0.1735802912	0.0503404083	-0.0030836759	-0.1675346803	0.0703786642	-0.2108583824	0.0541319175	-0.0764106209	0.134748079	0.1414844869	0.0577736991	0.026798679	0.0772126828	-0.203437551	-0.0710803999	-0.0299633687	-0.0647695537	0.2290164992	-0.0870189675	0.0406438796	-0.1546568101	0.1968127853	-0.1786804496	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.043875	0.0161408999999999	0.0002605286528099	0.0019250156249999	0.129438	0.0633494	0.00401314648036	0.0167541958439999	0.380569	0.4411982	0.144832763761	0.1946558516832399	-0.0109701	-0.00214919	0.00012034309401	4.6190176561004274e-06	-0.000614516	-0.0001509489999999	2.2785600600999983e-08	3.77629914256e-07	0.00127533	0.00049247	2.425267009000001e-07	1.6264666089000005e-06	0.0	0.0	0.0	1.0	0.0	0.0	0.0
5361.868309464448	-22.802750882473447	28749631.76803914	519.9654478081436	13643.399072565891	37.5109854042239	1407.0740259958986	186142338.25329185	4590.458641150648	3.5149112612862154	12.354601174716654	21072310.53611465	5797.55412135675	8931.110080768449	2.229211	84.67808499999998	1.1781795	0.5561	-0.6551474578	-0.2158924616	0.0264154576	-0.0754118333	0.69364759	0.0280655394	0.30044466	-0.1341271963	-0.2593450005	0.1845552105	-0.0830146469	-0.1068194612	0.6019521428	-0.0252169988	0.0614966498	0.1163324647	0.1262690013	-0.0755433776	0.0421293491	0.1676840413	0.0931126519	0.0996538587	-0.0704435144	0.2789358317	-0.1111426287	-0.1583726206	-0.0753288974	0.0276065149	-0.1020805973	-0.022983743	-0.0285958743	-0.0993731703	-0.1776820302	-0.0113818581	0.1083861026	0.0836061389	-0.1454201932	0.1146297312	0.0505467238	-0.0862215783	-0.0031099875	-0.1255475478	0.0279244126	-0.1708981931	0.6443589521	0.2021082193	0.1248037361	0.1041062743	-0.4306773621	0.0174530155	0.0567390771	-0.156368859	0.1634366805	0.0361880545	-0.0198921495	0.1677971197	-0.0638985615	0.0225565185	-0.0128049609	-0.0438314967	-0.0386874066	-0.0400691064	-0.0685181677	0.1263031963	-0.0683161606	0.0217676644	0.0078934647	-0.0918285609	0.0766218626	-0.0747267851	0.0624864201	-0.0355143538	0.0590920627	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.158005	0.11413	0.0130256569	0.024965580025	0.0345757	-0.0948623	0.0089988559612899	0.00119547903049	0.715299	0.33473	0.511652659401	0.1120441729	-0.0152559	-0.0042857999999999	0.0002327424848099	1.8368081639999995e-05	-0.00529214	-0.004677624	2.1880166285376e-05	2.80067457796e-05	-0.00245039	-0.00372572	1.38809895184e-05	6.004411152100001e-06	0.0	0.0	0.0	0.0	1.0	0.0	0.0
5279.441530978785	-82.42677848566382	27872502.87902361	6794.173811524692	13471.325288915135	-172.073783650756	29609.38701988719	181476605.0397645	4528.936693895099	-61.52194725554909	3784.949994114565	20511267.577309467	5762.0295960381045	8806.907112616322	3.239093	123.039146	1.0993119999999998	0.639124	0.1239102499	-0.0402813475	-0.0280290955	0.0121607665	-0.1106277144	-0.1327415607	-0.1736424975	-0.0978077043	-0.2532292755	-0.2505623317	0.1341699027	-0.3936642078	-0.1472382942	0.1188650875	-0.079117489	-0.0339915552	-0.0765181802	0.0421534737	-0.0994830737	0.0447506583	0.0264122687	-0.0771275486	-0.2991285465	0.0846158183	-0.1082127585	-0.1479224766	0.0881468588	-0.093496242	0.1382274021	-0.140089303	0.1419640918	0.0582563295	-0.0768617482	0.0085147211	-0.0690481252	-0.0504789469	-0.1752206724	-0.0309338331	0.1169941595	0.2434462198	0.0081627018	0.0285974636	0.1785233295	0.0980878421	-0.1005204634	-0.0717691828	0.1831043202	-0.4045691104	-0.1502743096	0.0222480699	0.0840671277	0.2169166346	0.2199168746	0.2712232872	0.1471864276	0.0720501496	-0.0793996275	-0.2115448191	0.0717424497	0.0811726859	0.1571961437	0.0260630359	0.1288878019	-0.0887200459	-0.0079348384	-0.0892297805	0.0171979921	0.0531695357	-0.2002066191	-0.0438541393	0.0681014976	-0.1086249145	-0.0637408278	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.0625128	-0.0954922	0.00911876026084	0.0039078501638399	-0.125265	-0.1598407	0.02554904937649	0.0156913202249999	0.137889	-0.57741	0.019013376321	0.3334023081	-0.0152196	3.629999999999953e-05	0.0002316362241599	1.3176899999999655e-09	-0.00168494	0.0036071999999999	1.3011891839999996e-05	2.8390228036e-06	-0.0007625079999999	0.0016878820000001	2.848945645924338e-06	5.814184500638475e-07	0.0	0.0	0.0	0.0	0.0	1.0	0.0
5234.877876134563	-44.56365484422168	27403946.37804311	1985.9193330749215	13306.976851911735	-164.34843700340025	27010.40874546062	177075632.93731475	4541.0718539657	12.13516007060116	147.26210993911275	20621333.58287948	5731.975192993943	8630.256782013084	1.776994	67.500305	0.26903305	0.177856	0.02035806	-0.0993493089	0.1073491206	-0.0274844297	-0.0385035507	-0.1512513254	0.1515964839	-0.3647463333	0.0725073626	-0.161524068	-0.076662268	0.0480596694	0.0205680905	0.1030925132	0.0592573906	0.25894198	0.122698238	-0.0069053346	0.0372043527	-0.0798969506	-0.166223579	0.096027529	-0.181458538	-0.1618491187	0.1893157571	-0.0616910432	0.1584825247	-0.0160448826	0.1546898071	-0.0299997735	-0.0034091798	-0.039097473	-0.0226119912	-0.0379517666	-0.0514488665	-0.0854115913	-0.1780324097	-0.0506609868	-0.1190854031	-0.2116411206	-0.0186482297	-0.0578541773	-0.0871536835	0.0936325537	0.0296087985	-0.0799905074	-0.0802247032	0.0497784747	0.0185450959	0.2360234892	-0.0694773261	-0.1252206865	-0.1101456051	0.2371377045	-0.0313753413	-0.2172300188	0.0878422014	0.0909982944	-0.0325305436	0.1756529816	0.0521939261	-0.0872881142	0.1649612886	0.0599481417	0.0190883179	-0.1313785773	0.1834129076	-0.0090796962	0.1387147547	0.1128540277	0.2401494265	0.0320353327	0.0121142465	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.0840053999999999	0.0214925999999999	0.0004619318547599	0.0070569072291599	-0.213294	-0.088029	0.007749104841	0.045494330436	0.135821	-0.002068	0.018447344041	4.276624000000059e-06	-0.0180414	-0.0028217999999999	0.0003254921139599	7.962555239999997e-06	-0.0018593	-0.0001743599999999	3.0401409599999974e-08	3.45699649e-06	-0.000609799	0.0001527089999999	2.3320038680969473e-08	3.71854820401e-07	0.0	0.0	0.0	0.0	0.0	0.0	1.0
5284.294070706618	49.41619457205525	27923763.82570512	2441.9602859832225	13371.545953640536	64.56910172880089	4169.1688980642375	178798241.19032058	4530.753092168019	-10.318761797680963	106.47684503728009	20527723.582190067	5712.7407378825965	8723.865572063549	1.131629	42.985691	0.1728109	0.126115	0.0601656968	-0.0206575442	0.1635101358	0.0576572894	-0.0624360681	-0.1015892264	0.0961549931	-0.1809777472	0.086790618	-0.1928385142	0.0354415305	-0.0712517205	-0.1221429074	0.1117475598	-0.0381581861	0.0730756346	0.0692640157	-0.1065407441	-0.2122798186	-0.0355336303	0.0954054572	-0.065422213	0.1158505167	0.0260806488	-0.030255837	0.0197823213	-0.0348642985	0.0280221209	-0.0580464545	0.050958884	0.0035016493	0.1750320811	-0.0903105797	-0.0966167033	-0.0834781505	0.1024571572	0.1220003828	-0.0778275885	-0.0546143441	-0.0971406597	0.2728013631	-0.0616418526	0.063670574	-0.0504138948	-0.0349838494	-0.0469671279	-0.1947875588	-0.1102995236	-0.0966231222	0.0611550001	0.0289421822	0.1211404884	0.0438668577	-0.0145650209	-0.0228202758	-0.0969560592	-0.0497671396	0.0660039167	-0.0343324026	-0.1080622579	-0.224821829	0.0475669856	-0.0718848308	-0.1826394349	0.0481872054	-0.1448114941	0.0087158323	-0.0347310642	0.1217582706	0.0732662434	-0.0949837562	-0.0481356619	-0.0114406643	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.0881244999999999	0.0041191	1.6966984810000004e-05	0.0077659275002499	-0.178649	0.034645	0.001200276025	0.031915465201	0.134981	-0.00084	0.0182198703609999	7.056000000000125e-07	-0.0203892	-0.0023478	0.00041571947664	5.512164840000002e-06	-0.00180699	5.230999999999986e-05	2.736336099999985e-09	3.2652128601000004e-06	-0.0008738249999999	-0.0002640259999999	6.970972867594722e-08	7.635701306248252e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5310.619846639124	26.32577593250608	28202683.155517355	693.0464784485162	13414.059601378643	42.513647738107466	1807.41024399989	179936994.98933858	4541.883397135976	11.130304967957272	123.88368867973432	20628704.79317944	5717.1222405707385	8831.474365703103	0.978849	37.182255	0.1065894499999999	0.0617227	0.0140337602	-0.041114972	0.1070426485	0.0857191712	-0.0190570985	-0.0790443248	0.1184455164	-0.0358137952	0.1873736524	-0.0444970933	0.0605414201	0.0007113715	-0.0313148999	0.1060024758	-0.148515796	0.072040043	0.0369826296	-0.054257378	-0.0739700215	-0.0979047751	0.1491716957	0.0408565223	0.0159199279	-0.0609911483	0.0193835707	0.1717741796	-0.0065168327	0.0131101728	-0.10939615	-0.072444882	-0.0071938777	0.1250914522	-0.0190918165	-0.0874261882	-0.0862203557	0.1669008094	0.0462141524	0.0148091878	0.0276521001	0.0954333149	0.0093637496	-0.0248121587	-0.0737898709	-0.0419009301	0.0115789179	-0.0475607583	-0.1938042473	-0.042267251	0.0127325353	0.0957011006	0.0451648547	0.0099794761	0.0536932731	-0.0344538011	-0.0294741843	-0.1881896416	-0.0930550018	-0.0339816745	-0.04855077	-0.1234287464	-0.0769927114	0.1313392782	-0.0087826542	-0.0010882934	0.0718842117	-0.0021806894	-0.0089639939	-0.1184182461	0.0877674854	-0.0319750748	-0.1515844399	-0.0813337204	0.0087727448	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.0961638	0.0080393	6.463034449000154e-05	0.0092474764304399	-0.152721	0.025928	0.000672261184	0.023323703841	0.113604	-0.0213769999999999	0.012905868816	0.0004569761289999	-0.0195366	0.0008525999999999	0.00038167873956	7.269267599999974e-07	-0.0017064	0.00010059	1.0118348100000002e-08	2.9118009600000003e-06	-0.000945538	-7.171300000010001e-05	5.142754369014345e-09	8.94042109444e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5311.498093135938	0.8782464968135173	28212011.993386704	0.7713169091652154	13448.258030367211	34.198428988567684	1169.5325452861066	180855644.05133617	4540.877414326164	-1.0059828098119397	1.0120014136371251	20619567.691937476	5735.769711197732	8818.956075907245	0.860205	32.675484	0.0961113999999999	0.0808307999999999	0.0865669757	-0.0399349366	0.1156974951	0.1139888615	-0.0466617646	-0.104465108	0.1293617328	0.1718136457	0.1172069432	-0.1489576314	-0.100042242	0.0134880734	-0.0660693061	0.1078321546	0.0793784939	0.0113323212	0.1296986982	0.1796488157	-0.0612845095	-0.0829445509	0.0443267186	-0.0749304627	-0.0717255666	0.0008244202	-0.0450077205	0.0669216242	0.1974520798	-0.1090203971	0.1357501999	0.2041515263	0.0150115397	-0.0714981376	-0.0361107206	0.0397879015	0.0409570097	0.0040277141	0.119025147	0.0369612967	-0.1147244286	0.1501693715	0.0108713607	-0.0457221829	-0.0991284221	-0.0162919898	-0.0166729318	-0.1929955766	0.0051137357	0.1327847687	0.0590206974	0.1313764347	0.0978891572	0.1330708409	-0.0773862484	0.1779572268	-0.0331554699	0.0460553924	-0.0526003609	-0.0342400256	-0.1156718148	-0.0668851626	-0.0333158931	-0.0730454773	-0.0435520247	0.0028070461	-0.0509140494	0.0235139363	0.0088151408	0.0254721435	-0.0992237004	0.1484746079	-0.0429781248	0.0217151322	0.1178262958	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.0866099	-0.0095538999999999	9.127700520999982e-05	0.00750127477801	-0.0723952	0.0803257999999999	0.0064522341456399	0.00524106498304	0.114374	0.00077	0.013081411876	5.929000000000105e-07	-0.0196092	-7.259999999999905e-05	0.00038452072464	5.270759999999863e-09	-0.0017064	0.0	0.0	2.9118009600000003e-06	-0.000982172	-3.663399999999991e-05	1.3420499559999932e-09	9.646618375839998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5304.872566489427	-6.62552664651048	28141672.946692124	43.8976033436204	13464.021858323602	15.763827956390742	248.49827183868632	181279884.60141572	4552.810921587825	11.933507261660452	142.40859556410274	20728087.28772938	5758.623075597427	8849.891296063228	0.905434	34.393513	0.1508448999999999	0.108716	0.0707834602	0.0053532644	0.0772911773	0.0821305047	-0.0459677165	-0.0587523595	0.0205740272	0.0851523247	0.002342152	-0.0821505615	-0.0553584456	0.0896703359	0.0026623442	0.0351690311	-0.0499595819	-0.1104632072	-0.1736137569	0.1261464599	-0.0063087134	-0.0715840625	0.0577265578	0.0927803026	-0.0202762529	-0.0154321634	-0.03286387	0.208947845	0.0692971484	-0.0560136008	-0.0171754816	-0.0869961191	-0.1185058278	-0.1464305828	-0.0584353391	-0.0079717484	-0.0256187099	-0.1499571011	0.0108249986	0.0343537003	0.0584870906	-0.0861364288	0.0017216836	0.1834251705	0.0700467158	-0.0665736246	-0.0239704006	-0.0974661428	0.0735614828	-0.0408092348	0.0827352734	0.0223693534	0.1014738996	-0.0114705068	0.04214663	-0.1506054485	-0.0934347413	-0.069052293	-0.0272600732	-0.1284593141	-0.0025649488	-0.1788560723	-0.0062090961	0.0316354358	0.0762472763	0.1557580795	-0.101558776	-0.022422924	0.094631936	0.0956081289	0.0627811669	-0.0120257895	0.0185472022	0.1318465428	-0.0831722424	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.0871172999999999	0.0005073999999998	2.5745475999989245e-07	0.0075894239592899	0.0312454	0.1036406	0.01074137396836	0.0009762750211599	0.126378	0.0120039999999999	0.0159713988839999	0.0001440960159999	-0.0191124	0.0004967999999999	0.00036528383376	2.468102399999986e-07	-0.0017064	0.0	0.0	2.9118009600000003e-06	-0.00117923	-0.000197058	3.883185536400007e-08	1.3905833929000002e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5337.9510495200575	33.0784830306302	28493721.407072283	1094.1860396076895	13538.035734380544	74.01387605694254	5478.053848972451	183278411.54536456	4549.803713246654	-3.007208341170553	9.043302007205751	20700713.829073045	5785.158583783664	8948.210259087287	1.150081	43.6866	0.2214216	0.10691	0.0838266781	-0.0117736013	0.0191099592	-0.0286169125	-0.0620653843	0.0188904005	-0.2067991888	0.0431808885	-0.1712176548	0.0297343366	0.1116701886	0.0780296854	-0.0815041684	0.0483711832	0.0708111957	-0.1709132126	-0.0618778357	-0.0787764468	0.1107943476	0.1982048049	0.0568295316	-0.0973924135	0.0163856292	-0.0253983399	0.3280214097	-0.0910224942	-0.2002772743	0.0116424599	-0.0054671522	0.0766478011	0.0565229561	0.1447134848	0.17843854	0.1219080063	-0.0085484941	-0.06042313	-0.065618439	0.0168594768	0.0954706639	0.0289006067	0.1334648765	0.0629597696	-0.0670562076	-0.0235725551	-0.1012119254	-0.0288980606	0.177047738	-0.2294764914	-0.0027273373	-0.2054312191	-0.1354281418	-0.0516070618	-0.0946000893	-0.105641318	0.2165487575	0.1015010313	-0.0118701567	0.2350491492	-0.2120212483	0.1874457042	0.0036384583	0.0288226664	-0.0461795254	-0.0228462151	0.1660234772	-0.0836568602	-0.0444853534	0.0462009082	-0.0555428362	-0.2268578755	0.0052852633	0.1071048771	-0.0193915436	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.10834	0.0212227000000001	0.00045040299529	0.0117375556	0.0867777	0.0555323	0.00308383634329	0.00753036921729	0.107863	-0.0185149999999999	0.011634426769	0.0003428052249999	-0.0179588	0.0011536	0.00032251849744	1.3307929600000029e-06	-0.00240826	-0.00070186	4.926074596000001e-07	5.799716227600001e-06	-0.000511658	0.000667572	4.456523751840001e-07	2.61793908964e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
