global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5353.089852823728	-16.173651699443326	28655570.97240436	261.587009294906	13551.659920490149	-9.538795760185169	90.98862455452652	183647486.60061905	4538.787276918351	3.823578118248406	20600589.9451159	14.619749626348025	5670.567837556995	8838.533380205738	1.128899	43.163845	0.08389328	0.044945	0.0060482926	0.0333669211	0.0550898128	-0.27394063	-0.0643887323	0.090726299	-0.0211405878	0.1218383417	-0.0763682154	0.1208890603	-0.1101412006	0.1636546028	-0.0545341178	0.124627736	-0.1275842137	-0.1437475366	-0.0030455248	-0.0470663205	0.1335296987	-0.0957130319	0.1946398818	0.0814636595	-0.3020859348	0.2559125515	-0.0614848036	0.1439497803	0.0169271294	-0.079418541	-0.0509332307	0.0436725351	0.0465757112	-0.0766510687	0.0633016999	0.0127865074	0.0862907319	0.0990602544	0.0726944743	-0.0815679919	-0.0153354082	0.0475638831	0.3226374101	0.0231776887	-0.0699830905	-0.0686399042	-0.08303648	0.0609679954	-0.0382456782	0.2237512567	0.10264691	-0.0156644856	0.2832163098	-0.028621415	0.0957228701	-0.0968113943	-0.0825319057	-0.0202771216	0.0992024656	0.2050392789	0.177150816	0.0728570265	-0.0710234776	-0.1787379878	0.1227470524	-0.0710546497	-0.0030572196	-0.1032083707	0.027091979	0.1229141773	-0.1366123729	-0.018745212	0.2047614326	-0.042675165	-0.0143145852	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.00974739	-0.00476941	9.50116118121e-05	2.27472717481e-05	0.0671225	0.0245255	0.00060150015025	0.00450543000625	-0.0471311	0.0192084999999999	0.0003689664722499	0.00222134058721	-0.00563929	-0.0005442099999999	2.961645240999999e-07	3.18015917041e-05	5.29576e-05	-0.0001127264	2.80450739776e-09	1.270724125696e-08	0.000643055	-5.086100000000003e-05	4.13519733025e-07	2.586841321000003e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5348.304042760373	-4.785810063354802	28604356.133806948	22.90397796250809	13555.58548892628	3.925568436130561	15.41008754674454	183753897.9475887	4523.892143229729	-14.895133688622082	20465600.123575676	221.86500760192445	5659.939324538479	8876.349647840589	1.180027	45.118736	0.13087881	0.0835854	0.1196080419	0.1612233237	0.0392592315	0.0207662311	-0.1223976999	0.1264882282	-0.165383584	0.0233036939	0.0292482585	0.0286137098	0.013135423	0.1259146726	-0.0851613898	0.0896925082	0.020139126	0.072601793	-0.0401295637	-0.2646607185	0.0450931911	-0.1698669108	-0.0608902654	0.1155130527	0.0609969995	0.0938728245	-0.0395684207	-0.0282382733	-0.1092701127	0.0840941901	0.1622700585	-0.1133063374	0.0134602292	0.081810279	-0.0055341362	0.0218215372	0.0344103154	-0.1195288687	0.1553256739	0.1307673544	0.0634001306	-0.0754208449	0.1009561617	-0.1680116533	0.1165848117	0.0631831224	-0.1520644843	0.0002639815	0.1008618661	-0.0238783193	0.1104749699	-0.0736129697	-0.009770592	0.2153396678	0.2430723026	0.0209431379	-0.0189455141	0.0322613415	0.1057649694	-0.1065062272	0.0496477598	-0.0595830162	0.0794650384	-0.0791882757	0.2120588763	-0.0589869045	-0.0116067686	-0.0064627426	0.0709281059	-0.1208997776	0.0797583289	-0.0062312367	-0.0380930258	-0.1594303993	-0.017011144	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.0161987	0.00645131	0.00026239788169	4.16194007161e-05	0.042217	-0.0249055	0.00062028393025	0.0017822750889999	-0.0661616	-0.0190305	0.0003621599302499	0.00437735731456	-0.00717381	-0.00153452	2.3547516304000003e-06	5.14635499161e-05	2.76326e-05	-2.5325e-05	7.6356058276e-10	6.41355625e-10	0.00069304	4.9985e-05	4.803044416e-07	2.498500225e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5351.338686498864	3.034643738491468	28636825.73761939	9.209062619565472	13511.44506148136	-44.14042744491962	1948.3773350202136	182559147.64942905	4529.692342087227	5.8001988574978895	20518112.71396367	33.642306786519825	5644.836931265291	8808.031974122567	1.212344	46.35437	0.06957783	0.0339756	0.0166457202	-0.0179185032	-0.2223198207	-0.1415807481	-0.0746750095	0.0850035572	-0.008225594	-0.0441682374	-0.1130144119	0.3004933761	-0.0342076441	-0.0431286943	-0.136151185	0.0530073374	0.0803040351	-0.1595640506	0.0338742317	-0.0246595224	-0.1448811088	0.0119854479	0.2058839536	0.024886258	0.0427861468	-0.0932589251	0.1605373021	0.0102690178	-0.0152685651	-0.160632287	0.0264984385	0.1196904636	-0.0580889124	0.0907383504	-0.0474495374	-0.0004159659	-0.1226909137	0.1816049129	0.1199838529	-0.009639099	-0.1415519248	-0.3960753063	0.0002272378	-0.0767480493	-0.016839707	0.1013926286	-0.1205174492	-0.0910486559	0.0175739025	0.1876882709	0.1806500792	-0.1796958801	0.0497727501	-0.0606843961	-0.1486997984	-0.0396950841	-0.042736565	-0.1064404781	0.0957103686	0.016706487	-0.1311195612	0.1205573745	0.0421220129	0.1634374767	0.0523194669	-0.0258322247	0.0032404388	-0.051811105	-0.2360671753	-0.0046869122	-0.0487285954	-0.1347133093	0.1761609028	-0.066134241	0.2700768729	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.025867	0.0096683	0.000669101689	9.347602489000002e-05	0.0171814	-0.0250355999999999	0.0006267812673599	0.00029520050596	-0.0605918	0.0055698	3.102267204e-05	0.00367136622724	-0.00726754	-9.37300000000002e-05	8.785312900000037e-09	5.28171376516e-05	-0.000317622	-0.0003452546	1.00883734884e-07	1.1920073882116001e-07	0.000545942	-0.000147098	2.98052667364e-07	2.1637821604000005e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5346.5137199192495	-4.824966579614738	28585208.95728477	23.280302494399148	13546.688289989124	35.2432285077648	1242.0851556505254	183512763.6261285	4526.547414979135	-3.144927108091906	20489631.50005429	9.89056651521132	5658.879053255671	8857.780000158033	1.377993	52.688007	0.1476233499999999	0.0933206	0.1841477831	0.1330831487	0.1405276596	-0.0938903976	-0.1738247227	0.0742493477	-0.2265467526	0.0274738474	0.0078718741	-0.0325721601	0.1328420551	0.1037961543	-0.0821302939	0.0976644133	-0.1100663402	-0.0831154131	-0.0417228891	-0.0446298022	-0.0394977729	-0.2002018081	-0.1043384527	0.0786176358	0.0559122773	0.0154783061	-0.0870916577	-0.1007035431	0.1377844464	-0.0591071136	0.0852912428	-0.1953991046	-0.100079562	0.1862091617	0.1560209991	0.1248595931	-0.0288398994	0.0594706118	-0.0132301719	-0.0262167099	-0.0967952565	0.0512531338	0.0728123136	0.0544840348	0.0473679374	-0.1663501948	-0.1588328369	-0.0125142036	0.1196239891	-0.1128091932	0.0507898263	-0.0811375897	0.1446205717	-0.0540727761	0.0852594999	0.115692605	0.1154769166	0.0080342131	-0.0035358255	-0.0664087066	-0.0697690807	-0.0175451222	0.1457452732	-0.1877754162	0.2032145385	-0.087834431	-0.1084961185	0.0441446026	-0.1376311135	-0.0526460542	-0.0791427772	0.0350316191	0.0873640061	0.0565560947	-0.1354570679	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	0.0277341	0.0018671	0.00076918030281	3.48606241e-06	0.0660886	0.0489072	0.0023919142118399	0.0043677030499599	-0.0606292	-3.739999999999993e-05	1.398759999999995e-09	0.00367589989264	-0.0088209099999999	-0.0015533699999999	2.4129583568996906e-06	7.780845322809825e-05	-0.000463567	-0.000145945	2.1489436348900002e-07	2.1299943025000013e-08	0.00078286	0.000236918	6.128697796000001e-07	5.613013872400001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5421.520588379986	75.00686846073677	29392885.49022807	5626.030316286268	13650.585688966694	103.89739897756954	10794.669514304269	186338489.6518223	4559.319835824398	32.772420845262786	20787397.365341816	1074.0315680590147	5720.030501417927	8817.25307819711	2.386581	91.251709	0.6603189500000001	0.485319	-0.2428337478	-0.2140465372	-0.0022159858	-0.084355513	0.2694124206	-0.0302862991	0.1618261855	0.2852543829	0.2022044552	-0.0179025309	0.2184901469	0.1340347645	0.288128243	0.1168597704	-0.0614966875	-0.1317052835	0.2392048738	-0.1288321703	-0.0467004184	0.0125458715	-0.04571363	-0.0866317795	-0.0336098073	0.1003671245	-0.049544077	0.1302114628	0.1533159108	-0.0577603553	-0.1230798414	0.1089016902	-0.1274600708	0.0170502262	-0.1309088015	-0.0664359904	0.1362583065	-0.0802665875	-0.0971066175	0.1734962552	0.2597920236	0.0037692522	0.004459207	0.0044078957	-0.0229748705	0.0855070414	0.2077886645	0.2868917253	-0.0652844487	0.2322681018	-0.1371772797	-0.2252743489	0.0112384975	-0.1051094858	0.048711843	-0.0631611093	0.1142039356	-0.1477621365	-0.3156404162	0.1284436488	0.0410024161	0.1292079228	0.0017369828	-0.0128664481	0.0298527421	0.0756217049	-0.0010904731	0.0526831506	0.0654045945	-0.0765831958	-0.0168310708	-0.0183633662	-0.325178694	-0.1679215007	-0.055492224	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.043875	0.0161408999999999	0.0019250156249999	0.0002605286528099	0.129438	0.0633494	0.00401314648036	0.0167541958439999	0.380569	0.4411982	0.1946558516832399	0.144832763761	-0.0109701	-0.00214919	4.6190176561004274e-06	0.00012034309401	-0.000614516	-0.0001509489999999	3.77629914256e-07	2.2785600600999983e-08	0.00127533	0.00049247	1.6264666089000005e-06	2.425267009000001e-07	0.0	0.0	0.0	1.0	0.0	0.0	0.0
5390.139103355306	-31.38148502467993	29053599.553519946	984.7976023542108	13659.702332583342	9.116643616647709	83.11319083296338	186587467.8147828	4554.415912440241	-4.903923384156769	20742704.30348888	24.04846455767958	5705.850263602369	8862.034901948435	2.236623	85.51801299999998	1.1781795	0.5561	-0.6463226959	-0.2063839931	-0.0561522791	-0.076428977	0.6931382196	0.1192681765	0.2041834131	0.0105052412	0.395713483	0.132721286	-0.0117481089	-0.0433547791	0.585971562	0.1683409064	-0.274190963	0.1424941171	0.1167408221	-0.0221041767	0.0057931373	0.2806987857	0.0277422263	-0.0825064779	0.0163413599	-0.1399632289	-0.1248629484	0.1093747058	-0.0866346398	0.013314583	0.1736613569	-0.0986382354	0.0191707537	-0.1063766928	0.0805751254	0.0156667573	-0.0199434759	0.065010165	0.0275101858	-0.1927263186	-0.0504320981	-0.0498345699	0.0070510494	0.030189906	0.1681394771	-0.1375205019	0.5404088424	0.3458264528	0.3293191566	0.0707694213	-0.4082160504	-0.0213572382	-0.04370693	0.1480770219	-0.1263280261	0.0008884329	-0.0247324304	0.0081639103	0.1695248012	-0.0364931932	-0.0248648975	-0.072569176	-0.0463489789	-0.0159562635	0.0293237114	-0.0893754544	-0.0386681109	-0.03774157	-0.0159886833	0.0378399497	0.000760782	0.060731292	0.1827761159	0.0533753161	0.0794600352	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.158005	0.11413	0.024965580025	0.0130256569	0.0345757	-0.0948623	0.0089988559612899	0.00119547903049	0.715299	0.33473	0.1120441729	0.511652659401	-0.0152559	-0.0042857999999999	1.8368081639999995e-05	0.0002327424848099	-0.00529214	-0.004677624	2.80067457796e-05	2.1880166285376e-05	-0.00245039	-0.00372572	6.004411152100001e-06	1.38809895184e-05	0.0	0.0	0.0	0.0	1.0	0.0	0.0
5303.567731803987	-86.57137155131932	28127830.68583249	7494.602372276579	13500.510764266506	-159.1915683168354	25341.955423173677	182263790.8960758	4503.938022254146	-50.477890186095465	20285457.70830659	2548.0173976395126	5675.699716935887	8760.981234168861	3.156965	120.707611	1.0993119999999998	0.639124	0.1308436687	-0.0366888643	0.019538817	0.0117112686	-0.104720935	-0.14929324	-0.141563648	-0.0785910701	0.1982739334	-0.3089099191	0.24382081	-0.3741449733	-0.1461187792	-0.1578699115	0.0297284729	-0.009877939	-0.0673297132	0.1588918911	-0.0246582209	0.020865689	-0.0295919391	0.1131332818	0.060397757	-0.194913068	-0.1016746375	0.0142276911	-0.0356687034	0.0339512029	-0.098250148	-0.0013765979	0.0316959609	0.120350697	0.173655048	0.2681445265	0.0919175402	-0.0097752302	-0.1040594927	-0.2395864896	0.1144716559	0.1865563338	0.124953785	0.0090945587	0.0955558862	0.1904122611	-0.0946890745	0.0720657267	-0.1732926845	-0.3479823389	-0.1672282851	0.062119241	-0.0580785339	-0.2654909118	-0.1389859318	0.3157327426	-0.0681996462	-0.0888908896	0.0643709436	0.1354247282	-0.0992607673	-0.054334873	0.1773194524	-0.0592918703	0.1898775151	0.217697948	-0.1356705094	-0.0157530734	0.1716030282	0.0304830914	-0.1071356968	0.064715912	0.108150905	-0.0680715792	0.0160373851	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.0625128	-0.0954922	0.0039078501638399	0.00911876026084	-0.125265	-0.1598407	0.02554904937649	0.0156913202249999	0.137889	-0.57741	0.3334023081	0.019013376321	-0.0152196	3.629999999999953e-05	1.3176899999999655e-09	0.0002316362241599	-0.00168494	0.0036071999999999	2.8390228036e-06	1.3011891839999996e-05	-0.0007625079999999	0.0016878820000001	5.814184500638475e-07	2.848945645924338e-06	0.0	0.0	0.0	0.0	0.0	1.0	0.0
5252.54765393143	-51.02007787255661	27589256.85682057	2603.048346121741	13319.574373303038	-180.9363909634685	32737.977574885128	177411061.485951	4510.528615728987	6.590593474840716	20344868.393310048	43.43592235061303	5633.905858332407	8486.50681017019	1.674172	64.012535	0.26903305	0.177856	0.0042420415	-0.0761064252	0.1062670057	-0.022629273	-0.0192828865	-0.1396944611	0.1439075383	-0.3698425507	0.0668750977	-0.1033954639	-0.1619518291	0.037711686	0.0203222233	-0.1114119585	-0.1750134116	0.1264614751	-0.032214682	-0.0587605257	-0.0387724672	-0.2066130599	-0.1714382833	0.1258942389	0.0679125074	0.0093372533	0.1751174813	0.1990860199	0.1023305332	0.1001055619	-0.1248486151	0.0684880489	-0.0121031546	-0.003721268	0.1852508134	-0.000123195	0.0436796565	0.0840329418	-0.0385567951	-0.0973563898	0.028306338	-0.1829232355	-0.0603856288	-0.1502387621	-0.0720028584	0.0761835528	0.0589643499	-0.1130490619	-0.0114579117	-0.0101876715	-0.0115018433	0.1163787446	0.1740625613	0.1702864784	0.1520895759	0.2327084666	0.0741351418	0.0673444047	-0.1939561554	-0.0565759539	0.0138288595	0.1923248127	-0.0854053402	0.0908036349	0.1326819692	0.135287347	-0.09283048	0.0151634502	-0.0533635092	0.1844321383	0.1062307723	-0.0589118332	-0.0037964573	0.0882178913	0.2636232869	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.0840053999999999	0.0214925999999999	0.0070569072291599	0.0004619318547599	-0.213294	-0.088029	0.007749104841	0.045494330436	0.135821	-0.002068	4.276624000000059e-06	0.018447344041	-0.0180414	-0.0028217999999999	7.962555239999997e-06	0.0003254921139599	-0.0018593	-0.0001743599999999	3.45699649e-06	3.0401409599999974e-08	-0.000609799	0.0001527089999999	3.71854820401e-07	2.3320038680969473e-08	0.0	0.0	0.0	0.0	0.0	0.0	1.0
5300.396242399321	47.848588467890295	28094200.32644084	2289.487418369524	13379.01620240645	59.4418291034126	3533.331047159309	178998074.5442543	4504.019132648755	-6.509483080231803	20286188.34726604	42.37336997182412	5616.053624923543	8598.731811986878	1.093132	41.796284	0.1728109	0.126115	0.0415731041	-0.024492009	0.181582528	0.0417804077	-0.0498678236	-0.0996733094	0.1349968393	-0.2655096122	0.0014616381	-0.1070924321	0.0147703574	-0.0356651947	-0.1095448845	-0.1606053035	-0.1289050299	0.1298653801	0.0778786325	0.2024183402	-0.0170555219	-0.0283543255	0.078658923	-0.0406380618	-0.0792136024	-0.0282952701	-0.0368064598	-0.0496778917	-0.0559162131	-0.0080804149	0.0800242432	-0.0626494677	-0.0919419481	0.0864747944	-0.1483420103	0.019990646	0.0783218188	0.1164097078	0.0877753836	0.0764222873	0.0733480199	0.1659263448	-0.124383036	0.1423038193	-0.0212448085	0.0693055699	0.0222190477	-0.2324642922	0.0425906619	-0.0866862537	-0.1252577452	0.1194707065	0.0053921914	-0.1454926106	-0.0397015578	0.1011412652	0.011181498	-0.0400033896	0.0017908784	0.0281725352	0.1014145205	-0.0205034132	-0.0386023561	0.0376156003	-0.156248929	-0.0646140451	0.1042928441	0.1985754425	-0.02396875	-0.1840313138	0.0335336674	-0.0869924151	-0.0568527427	0.0253414824	-0.140841449	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.0881244999999999	0.0041191	0.0077659275002499	1.6966984810000004e-05	-0.178649	0.034645	0.001200276025	0.031915465201	0.134981	-0.00084	7.056000000000125e-07	0.0182198703609999	-0.0203892	-0.0023478	5.512164840000002e-06	0.00041571947664	-0.00180699	5.230999999999986e-05	3.2652128601000004e-06	2.736336099999985e-09	-0.0008738249999999	-0.0002640259999999	7.635701306248252e-07	6.970972867594722e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5328.902776324997	28.506533925676194	28397204.79952426	812.6224764557278	13425.39114333644	46.37494092998895	2150.6351462599646	180241127.3515765	4514.131184755159	10.112052106404008	20377380.35317901	102.25359780262971	5621.263082983485	8701.703574676629	0.92901	35.520996	0.1065894499999999	0.0617227	-0.0014052906	-0.0376356366	0.1068348366	0.0822092644	-0.0069374584	-0.0885564849	0.1582063669	-0.1372639321	-0.1435008631	0.0196991693	0.0436991613	0.0269889361	-0.0143594359	-0.1446457991	-0.014679496	0.1430260579	-0.0439035411	0.0822940075	-0.0710047502	-0.0131350043	0.0289665325	-0.1209727493	0.0420951756	-0.0310399348	0.0227893152	-0.1576266068	-0.0432197177	-0.1675825261	-0.0735332142	-0.0509572803	-0.0433716429	-0.0293410431	-0.127899176	-0.0426775755	-0.0128474115	0.1065242812	0.0254939025	-0.0271752663	-0.049614992	0.0169335969	-0.0423892331	0.0684102034	-0.0801318876	-0.0004725367	0.059857341	-0.2004236351	0.0374626042	-0.0236246734	-0.0163754962	0.0979534453	0.0236109398	0.0044907986	-0.0543054835	0.0103293077	0.0707618796	-0.1049261084	-0.0706414608	-0.0004041167	-0.0237253565	-0.0270119409	0.1181034755	0.0843430205	-0.1852802187	-0.0764155823	0.1194524356	0.059273731	-0.036119618	-0.031255249	-0.0400165603	-0.0444817097	0.0922643902	-0.0117697764	0.0229561848	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.0961638	0.0080393	0.0092474764304399	6.463034449000154e-05	-0.152721	0.025928	0.000672261184	0.023323703841	0.113604	-0.0213769999999999	0.0004569761289999	0.012905868816	-0.0195366	0.0008525999999999	7.269267599999974e-07	0.00038167873956	-0.0017064	0.00010059	2.9118009600000003e-06	1.0118348100000002e-08	-0.000945538	-7.171300000010001e-05	8.94042109444e-07	5.142754369014345e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5327.712504171206	-1.1902721537908292	28384520.527102225	1.4167478000898592	13475.210708155775	49.81956481933594	2481.989038788015	181581303.62919608	4512.572126779251	-1.559057975907308	20363307.199385017	2.430661772240192	5641.21090848115	8691.400759801958	0.860904	32.916943	0.0961113999999999	0.0808307999999999	0.0652715126	-0.0306503159	0.1049321964	0.1223056823	-0.0287747603	-0.097675929	0.1693151316	0.0895001194	-0.1780837373	-0.0905872965	-0.0870644908	-0.0162858612	-0.0624494424	-0.1079373348	-0.0462151974	0.022903832	-0.0131655163	0.047440133	0.2240104288	-0.0865982881	0.0850120058	-0.0099807278	-0.040775593	-0.1740192366	0.0462426819	-0.0556351386	0.0777142992	0.207767424	-0.1451290811	0.0326663347	0.0731951418	-0.054550098	0.0105668575	-0.0188281022	0.1343425601	-0.0956915344	0.0970237504	0.0034380768	-0.1314705387	0.0269770596	0.0914967215	0.152577533	-0.1550231259	-0.0626359337	0.034815275	-0.0533270015	-0.1825025084	0.1391420475	0.0142888922	0.1963311973	0.0599133576	-0.0780708049	0.1017372577	0.130819584	-0.0312225022	0.0501758596	0.1417849729	-0.011331222	-0.13526779	-0.0238716953	-0.023930378	0.0403493491	-0.0624237132	-0.0129329906	0.0176190908	-0.0507132306	0.1355122219	0.0260638671	0.0717640965	-0.0675247256	-0.0128635118	0.0625772983	-0.0922858029	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.0866099	-0.0095538999999999	0.00750127477801	9.127700520999982e-05	-0.0723952	0.0803257999999999	0.0064522341456399	0.00524106498304	0.114374	0.00077	5.929000000000105e-07	0.013081411876	-0.0196092	-7.259999999999905e-05	5.270759999999863e-09	0.00038452072464	-0.0017064	0.0	2.9118009600000003e-06	0.0	-0.000982172	-3.663399999999991e-05	9.646618375839998e-07	1.3420499559999932e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5322.724352396549	-4.988151774657126	28331394.53159526	24.88165812701504	13485.664045969645	10.45333781386944	109.2722714508727	181863134.7607584	4525.548521313877	12.976394534625795	20480589.41876622	168.38681511826624	5666.060081009508	8729.076427508957	0.850191	32.507317	0.1508448999999999	0.108716	0.0643540857	0.0087853007	0.0652811901	0.1010548349	-0.0330658073	-0.0621708323	0.0334866292	0.0720595102	-0.0707560324	-0.1070497803	-0.0776156491	0.0748421589	0.0113406868	-0.0263275278	0.1183565467	-0.0892195549	-0.1574153079	0.0020603979	0.0698155159	0.0541344083	-0.0625125848	-0.1885086607	0.0161422644	-0.0434767312	0.0429678578	-0.0343723703	0.0924171047	-0.0465683756	-0.1317784268	0.0465564985	-0.1599391299	-0.1873336576	0.0447797345	-0.0810839297	-0.1330856191	-0.0386318298	-0.0847230755	0.1121853709	0.2261662564	-0.0080587047	-0.0353808242	-0.0340591201	0.0571553394	-0.0826369676	-0.0074610883	0.034099659	-0.132771591	-0.0398727313	0.0321607594	0.1112157733	-0.0491395289	0.0431778798	-0.0329248777	-0.1500164271	0.1413968037	-0.0314614156	-0.0729733444	0.0194758426	-0.0757877526	-0.0656520335	-0.0308818681	0.1113224676	-0.1577504233	-0.0301874041	-0.1146551334	0.0299941695	-0.1173518036	0.1734265464	-0.0747473404	0.11685486	-0.134527558	-0.0727289437	-0.0420256514	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.0871172999999999	0.0005073999999998	0.0075894239592899	2.5745475999989245e-07	0.0312454	0.1036406	0.01074137396836	0.0009762750211599	0.126378	0.0120039999999999	0.0001440960159999	0.0159713988839999	-0.0191124	0.0004967999999999	2.468102399999986e-07	0.00036528383376	-0.0017064	0.0	2.9118009600000003e-06	0.0	-0.00117923	-0.000197058	1.3905833929000002e-06	3.883185536400007e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5358.184225910259	35.45987351370968	28710138.19879352	1257.402629608289	13570.64894583731	84.98489986766617	7222.433205517245	184162512.8111553	4525.881148461133	0.332627147256062	20483600.169995867	0.1106408190917059	5697.315744376946	8817.448551395217	1.111368	42.49353	0.2214216	0.10691	0.0881807407	-0.0187933278	0.0467734373	-0.0411656277	-0.068685853	-0.0011772936	-0.2344937906	0.1343032762	0.0990929943	-0.0659534131	0.094198783	0.093643298	-0.045307897	-0.023393824	0.1310703332	-0.1825539446	0.0402402662	-0.0640149957	-0.0186266211	0.0850504361	0.1441670098	0.2769090829	0.1057227425	0.1200653685	0.1949739003	0.107770227	-0.136590894	-0.1435751256	0.0605118273	-0.0720030653	0.0749300512	0.1001988346	-0.1671057185	0.0163158105	-0.0274355308	-0.016177243	-0.1685584717	0.029151384	0.0063362905	0.0203015727	-0.0382168434	0.0133597708	-0.0163915066	-0.1003123068	-0.1040622218	0.1214176614	-0.1276537415	-0.2434270024	0.0504676004	-0.2377010474	-0.0476475957	-0.0126257498	-0.0177545519	-0.0989808799	-0.2918900472	-0.0504846497	0.052730895	-0.1449327616	0.1644327654	0.2721213302	-0.0347495556	0.0118043956	-0.015990379	0.0786647583	0.1444991816	0.0398077142	-0.0337256745	-0.1107890607	-0.1083768874	0.1145486742	-0.0159340861	0.0342088368	-0.0020695273	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.10834	0.0212227000000001	0.0117375556	0.00045040299529	0.0867777	0.0555323	0.00308383634329	0.00753036921729	0.107863	-0.0185149999999999	0.0003428052249999	0.011634426769	-0.0179588	0.0011536	1.3307929600000029e-06	0.00032251849744	-0.00240826	-0.00070186	5.799716227600001e-06	4.926074596000001e-07	-0.000511658	0.000667572	2.61793908964e-07	4.456523751840001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
